occupations,dropdown,workforce_region,jobs,contact,phone,end_date,received_date,reduced_hours,reason,fein,permanent_job_losses,workforce_area,begin_date,location,furloughs,naics,at_the_location,notice_date,temporary_job_losses,letter,company,email
,,,13,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,
,,,9,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,
,,,4,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,
,,,3,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,
,,,5,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,Aspen Sports Demo,
,,,6,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,
,,,3,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,
,,,5,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,Burton Telluride Retail,
,,,10,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,Neve Sports - Telluride,
,,,7,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,Patagonia Snowmass,
,,,8,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,
,,,10,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,
,,,14,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,
,,,10,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,
,,,16,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,Telluride Sports Main Street,
,,,4,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,
,,,6,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,The North Face - Snowmass,
,,,4,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,SSI Venture-Aspen Sports,The North Face - Telluride Retail,
Various: See WARN,,,98,,,4/30/23,3/1/23,0,Reduction in Business,,98,Rural Consortium (Alamosa) & Denver,4/30/23,,0,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,0,Friday Health Plans,Friday Health Plans,
Various (See WARN),,,4,,,6/1/23,3/24/23,0,Restructing and streamlining,,4 (of 178),"Denver, Broomfield",5/26/2023,,0,Sector:55 Management of Companies & Enterprises,,3/24/23,0,Aspiration,Aspiration Partners Inc.,
Various (See WARN),,,76,,,P1: 6/15/23 & P2: 7/28/23,3/30/23,0,Not stated,,76,"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23,,0,Sector 53: Real Estate and Rental & Leasing,,3/30/23,0,Laramar Group LLC,Laramar Group LLC,
Not Stated,,,50,,,12/31/23,4/2/23,0,Mass layoff,,50,Jefferson,3/31/2023,,0,Sector 33: Manufacturing,,3/31/23,0,Prescient LLC,Prescient LLC,
Various (See WARN),,,138,,,Multi phase (See WARN),4/14/23,0,Bankrupcy,,138,Multi area,Multi Phase (See WARN),,0,Sector 44: Retail Trade,,4/14/23,0,David's Bridal,David's Bridal,
"Drivers, Dispatchers, Admin, Utility Worker",,,198,,,6/30/23,4/28/23,0,Not specified,,198,Denver,6/30/23,,0,Sector 48: Transportation & Warehousing,,4/27/23,0,MV Transportation,MV Transportation,
"Administrative support, operatives,  & service workers.",,,120,,,7/1/23,5/22/23,0,Loss of Contract,,120,Denver,7/1/2023,,0,Sector 48: Transporation and Warehousing,,5/1/23,0,Via Mobility Services,Via Mobility Services,
Various (See WARN),,,138,,,6/30/23,5/24/23,0,Bankrupcy,,138,Multi area,6/23/23,,0,Sector 44: Retail Trade,,5/24/23,0,Davids Bridal Update,Davids Bridal (Update),
"Engineers, Maintenace Planners/Supervisors, Technicans*",,,19,,,7/28/2023,5/26/23,0,Closure (Phase 1),,19,Pueblo,7/27/2023,,0,"Sector: 56,2910: Remediation Services",,5/26/23,0,Amentum,Amentum,
Restaurant workers,,,54,,,7/29/23,5/30/23,0,Closure,,54,Denver,7/29/2023,,0,Sector 72: Accommodation & Food Services,,5/30/23,0,Hard Rock Cafe,Hard Rock Cafe International STD,
Not disclosed,,,138,,,9/2/2023,6/12/23,0,Bankrupcy,,138,Multi Area,8/20/2023,,0,Sector 44: Retail Trade,,6/12/23,0,Davids Bridal Update,Davids Bridal (Update),
Production positions (see WARN),,,50,,,8/14/23,6/13/23,0,Closure of production & distribution operations,,50,Pueblo,8/14/2023,,0,Sector 2022: Publishing,,6/13/23,0,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),
Multiple (See WARN),,,13,,,8/14/23,6/14/23,0,Mass layoff,,13,Multi Area,8/14/2023,,0,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,0,Bitwise Industries,Bitwise Industries,
Rural Consortium and Denver,,,323,,,7/6/23,6/19/23,0,Mass Layoff,,323,"Rural Consortium, Denver",6/23/2023,,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,0,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),
Multiple (See WARN),,,70,,,9/19/23,6/20/23,0,Mass Layoff,,70,Weld,8/21/2023,,0,"Sector 62,1600: Home Healthcare Services",,6/20/23,0,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),
Multiple (See WARN),,,68,,,9/19/23,6/20/23,0,Mass Layoff,,68,Adams,8/21/2023,,0,"Sector 62,1600: Home Healthcare Services",,6/20/23,0,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),
Multiple (See WARN),,,101,,,9/19/21,6/20/23,0,Mass Layoff,,101,ADWorks,8/21/2023,,0,"Sector: 62,1600 Home Healthcare Services",,6/20/23,0,Autism Home Support Services Centennial,Autism Home Support Services (Centennial),
Bankrupcy,,,Date Change,,,7/31/23,6/29/23,0,Mass Layoff,,138,Multi-Area,7/17/2023,,0,Sector 44: Retail Trade,,6/29/23,0,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,
Rural Consortium,,,120,,,8/31/33,6/30/23,0,Mass Layoff,,120,"Rural Consortium, Denver",8/31/2023,,0,Sector 62: Health Care and Social Assistance,,6/30/23,0,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),
Multiple (See WARN),,,27,,,8/31/23,7/3/23,0,Reduction in Force (End Project),,27,Rural Consortium  (Pueblo),8/31/2023,,0,"Sector: 56,2910: Remediation Services",,7/3/23,0,Amentum,Amentum,
Not specified in WARN,,,56,,,9/15/23,7/11/23,0,Reduction in Force (End Project),,56,Adams,9/15/2023,,0,"Sector 52,2110: Commercial Banking",,7/11/23,0,Bank of the West,Bank of the West,
Medical Professionals (see WARN),,,64,,,10/1/23,7/20/23,0,Closure,,64,Pikes Peak,10/1/2023,,0,Sector: 62: Healthcare and Social Assistance,,7/20/23,0,Namaste Alzheimer Center,Namasté Alzheimer Center,
"Materials Handling, Inspector, Operators",,,15,,,10/5/2023,7/24/23,0,"Reduction in Force Ending manufacuring, quality & distribution",,15,Pikes Peak,9/22/2023,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,0,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),
Unknown,,,Unknown,,,1/31/24,7/28/23,0,Closure,,Unknown,Unknown (possibly rural & remote),9/30/2023,,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,0,Novembal,Novembal,
Not specified in WARN,,,331,,,7/30/23,8/1/23,0,Closure,,"22,000*",Unknown,7/30/2023,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,0,Yellow Corporation,Yellow Corporation & Operating Affiliates,
,,,Unknown,,,,8/1/23,0,,,*,Unknown,7/30/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,0,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,
,,,Unknown,,,,8/1/23,0,,,*,Unknown,7/30/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,0,See WARN for Yellow Corporation,USF Holland,
,,,Unknown,,,,8/1/23,0,,,*,Unknown,7/30/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,0,See WARN for Yellow Corporation,New Penn Motor Express LLC,
,,,Unknown,,,,8/1/23,0,,,*,Unknown,7/30/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,0,See WARN for Yellow Corporation,"USF Reddaway, Inc.",
Not disclosed,,,24,,,11/3/23,8/2/23,0,Contract loss,,24,Arapahoe/Douglas,11/3/2023,,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,0,KeHE,"KeHe Distributors, Inc.",
Material Handling Distribution Operators 2&3,,,10,,,10/19/23,8/7/23,0,Mass Layoff,,10,Arapahoe/Douglas,10/6/2023,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,0,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),
See WARN for details.,,,61 (all locations)*,,,8/4/23,8/7/23,0,RIF,,61,Unknown,8/4/2023,,0,Sector 33: Manufacturing,,8/7/23,0,Astra Space Ops,Astra Space Operations,
"Couriers, Service Agents, Handlers and Operations Leads",,,94,,,11/3/23,8/9/23,0,Closure,,94,Pikes Peak,11/3/2023,,0,Sector 49: Transportation and Warehousing,,8/9/23,0,Federal Express,Federal Express - Colorado Springs,
See WARN for details,,,53,,,11/3/23,8/10/23,0,Closure,,53,Pueblo,11/3/2023,,0,Sector 49: Transportation and Warehousing,,8/10/23,0,Federal Express,Federal Express  - Pueblo,
See WARN for details,,,14,,,10/12/23,8/11/23,0,Closure (completion of milestone),,14,Pueblo,10/12/2023,,0,"Sector: 56,2910: Remediation Services",,8/11/23,0,Amentum,Amentum,
See WARN for details.,,,154,,,12/31/23,8/18/23,0,Closure,,2,Arapahoe/Douglas,10/17/2023,,0,Sector 45: Retail Trade,,8/18/23,0,Ouray Sportsware,Ouray Sportsware - L2 Brands,
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,59 (all locations)*,,,10/17/23,8/18/23,0,Streamline Operations,,59,Unknown,10/17/2023,,0,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,0,Immunity Bio Inc.,Immunity Bio Inc.,
Not specified,,,199 Max * (most all will be offered jobs),,,10/31/23,8/25/23,0,Restructuring following acquisition,,Unknown,"Denver, Weld",10/31/2023,,0,"Sector 32,4110: Petroleum Refineries",,8/25/23,0,Chevron,Chevron USA,
Not specified,,,110,,,10/26/23,8/29/23,0,Contract ending,,110,Rural Consortium,10/26/2023,,0,Sector: 562212 - Solid Waste Landfill,,8/29/23,0,PSSI,Packers Sanitation Services (PSSI),
,,,70,,,8/25/23,8/29/23,0,,,70,Larimer & Rural Consortium,8/25/23,,0,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,0,Aktiv Pharma,Aktiv Phama,
Not specified,,,60,,,8/31/23,8/31/23,0,Closure,,60,Jefferson,8/31/23,,0,Sector 33: Manufacturing,,8/31/23,0,Prescient,Prescient LLC,
Not specified,,,25,,,12/31/23,9/12/23,0,Closure,,25,Unspecified,12/31/23,,0,Sector 44: Retail Trade,,9/5/23,0,American Nursery Services,American Nursery Services,
"Sales asset Mgmt, escrow and engineer positions",,,10 in CO / 95 total all states,,,11/7/23,9/8/23,0,,,10,Unspecified,11/7/23,,0,Sector 52: Finance & Insurance,,9/7/23,0,Divvy Homes Inc.,Divvy Homes Inc.,
"Operators, technicians, transporter coordinator, scheduler",,,21,,,11/17/23,9/15/23,0,Completion of Project Milestone 4,,21,Pueblo,11/17/23,,0,"Sector: 56,2910: Remediation Services",,9/15/23,0,Amentum,Amentum,
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,135 (2 in CO),,,11/30/23,9/29/23,0,Reduction in Force,,2,Remote workers,11/30/23,,0,Sector: 52: Finance & Insurance,,9/29/23,0,First Savings Bank,First Savings Bank,
,,,2 employees extended until 10/15/23,,,,10/2/23,,,,,,,,,Sector 2022: Publishing,,10/2/23,,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,
Not stated,,,Not stated,,,12/4/23,10/3/23,0,Reduction in Force,,Not Stated,Boulder,12/4/23,,0,Sector 32: Manufacturing,,10/3/23,0,Pfizer,Pfizer,
,,,84,,,12/17/2023,10/11/23,0,,,84,Denver,12/17/2023,,0,561320/ Temporary Help Services,,10/9/23,0,SMX Cargo LLC,SMX Cargo LLC,
"Various including route sales people, material handlers, service operation",,,51,,,12/15/23,10/25/23,0,Closure,,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,,0,"72,2330: Mobile Food Service",,10/25/23,0,Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,67,,,1/11/23,10/30/23,0,Closure,,5,Pikes Peak (El Paso),12/29/23,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,0,DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),
Various (See WARN),,,466,,,7/21/24,11/8/23,0,Reduction in Force,,466,Arapahoe/Douglas,1/7/24,,0,Sector 517111: Wired Telecommunications Carriers,,11/8/23,0,Dish Network LLC,Dish Network LLC,
Various (See WARN),,,33,,,7/22/23,11/9/23,0,Reduction in Force,,33,Arapahoe/Douglas,1/8/24,,0,Sector 517111: Wired Telecommunications Carriers,,11/9/23,0,Dish Network Supplement,Dish Network LLC Supplement,
Various (See WARN),,,54,,,1/31/2024,11/21/23,0,Completion of PCAPP Milestones,,54,Pueblo,1/1/24,,0,"Sector: 56,2910: Remediation Services",,11/21/23,0,Amentum,Amentum,
Not specified,,,184,,,1/26/24,11/27/23,0,Merger Related,,184,Broomfield,1/26/24,,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,11/27/23,0,Broadcomm - VM Ware,Broadcom / VM Ware,
"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,60,,,1/31/24,12/1/23,0,Closure,,60,Denver,1/31/24,,0,Sector 49: Transportation and Warehousing,,12/1/23,0,Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.,
Not specified,,,1,,,12/1/23,12/1/23,0,Closure,,1,Broomfield,12/1/23,,0,Sector  51: Information,,12/1/23,0,FSC Edge,FSC Edge,
Not specified,,,313 total all locations,,,12/31/23,12/28/23,0,Unforseen - Contracts ending*,,313,Multiple locations & Local Areas,12/31/23,,0,Sector 61: Educational Services,,12/28/23,0,Ascent Classical Academies,Ascent Classical Academies,
Not specified,,,149,,,12/31/23,12/28/23,0,Unforseen - Contracts ending*,,149,Arapahoe/Douglas,12/31/23,,0,Sector 61: Educational Services,,12/28/23,0,Ascent Classical Academies,Ascent Classical Academy of Douglas County,
Not specified,,,87,,,12/31/23,12/28/23,0,Unforseen - Contracts ending*,,87,Larimer,12/31/23,,0,Sector 61: Educational Services,,12/28/23,0,Ascent Classical Academies,Ascent Classical Academy of Northern Colorado,
Not specified,,,33,,,12/31/23,12/28/23,0,Unforseen - Contracts ending*,,33,Adams,12/31/23,,0,Sector 61: Educational Services,,12/28/23,0,Ascent Classical Academies,Ascent Classical Academy of Norther Denver,
Not specified,,,37,,,12/31/23,12/28/23,0,Unforseen - Contracts ending*,,37,Mesa,12/31/23,,0,Sector 61: Educational Services,,12/28/23,0,Ascent Classical Academies,Ascent Classical Academy of Grand Junction,
Not specified,,,7,,,12/31/23,12/28/23,0,Unforseen - Contracts ending*,,7,Jefferson,12/31/23,,0,Sector 61: Educational Services,,12/28/23,0,Ascent Classical Academies,Ascent Classical Academies of Corporate Office,
,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,122,,,5/10/22,,0,Loss of Service Contract,,122,Adams,5/10/22,,0,Sector 42: Wholesale Trade,,3/11/21,0,DPI Specialty Foods,DPI Specialty Foods,
Various,,,160,,,12/31/21,,0,Sale of Company,,160,Pikes Peak/Teller,12/31/21,,0,Sector 72: Accomodation & Food Services,,12/30/21,0,513 Hotel Operating,513 Hotel Operating,
Healthcare workers,,,143,,,3/5/22,,0,Closure,,143,Weld,3/5/22,,0,Sector 62: Healthcare & Social Assistance,,1/3/22,0,Good Samaritan,Good Samaritan - Bonell Community,
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,87,,,1/4/23,,0,Not disclossed,,87,Boulder,1/4/2023,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1-4-22,0,Twitter Boulder,Twitter (Boulder),
Not provided,,,194,,,12/23/22,,0,Unforeseeable business circumstances,,194,AdWorks,11/18/2022,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,1-16-22,0,American Financing,American Financing Company,
Not stated,,,36,,,3/21/22,,0,Closure,,36,ADWorks,1/3/22,,0,Sector 53: Real Estate Rental & Leasing,,1/20/22,0,Zillow Group,Zillow Group - Supplemental,
Not stated,,,39,,,4/18/22,,0,Closure,,39,ADWorks,3/21/22,,0,Sector: 53: Real Estate Rental & Leasing,,2/17/22,0,Zillow Group,Zillow Group - Supplemental,
Director Product Security,,,1,,,2/16/22,,0,Not disclosed,,1,Not Disclosed,2/1/22,,0,Sector 62 Healthcare  & Social Services,,2/18/22,0,Ready Responders Inc.,Ready Responders Inc.,
Not stated,,,Unknown,,,5/23/22,,0,Closure,,Unknown,Rural Consortium (Salida),5/16/22,,Unknown,Sector 62: Healthcare & Social Assistance,,3-17-22,Unknown,Watsonville Community Hospital,Watsonville Community Hospital,
Not stated,,,44,,,5/20/22,,0,Closure,,44,ADWorks,1/2/22,,0,Sector 53: Real Estate Rental & Leasing,,3/21/22,0,Zillow Group,Zillow Group - Supplemental,
Health care professionals,,,9,,,7/30/2022,,9,Closure,,0,Pikes Peak/Teller,3/3/2022,,0,Sector 62: Healthcare & Social Assistance,,4/15/2022,0,Cripple Creek,Cripple Creek Care Center,
Various (See WARN),,,95,,,6/2/22,,0,Closure (Temporary),,0,Weld,05/04/22,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,5/2/22,95,Sparboe Farms,Sparboe Farms,
Various (See WARN),,,658,,,7/21/22,,0,Closure (Sale of Business),,658,Rural Consortium (Salida),7/14/22,,0,Sector 62: Healthcare & Social Assistance,,5/11/22,0,Watsonville Community Hospital,Watsonville Community Hospital (Update),
Not stated,,,10,,,9/26/22,,0,COVID/Pandemic,,10,Denver,9/26/2024,,0,Sector 52: Finance and Insurance,,6/1/2022,0,,All Money Financial Group,
Not stated,,,6,,,6/24/22,,0,Lost funding,,0,PikePeak/Teller,6/13/2022,,0,Sector 22: Utilities,,6/13/22,6,Total Energy Solutions,Total Energy Solutions,
Health care professionals,,,144,,,8/22/2022,,0,Closure,,144,Pikes Peak/Teller,8/22/2022,,0,Sector 62: Healthcare & Social Assistance,,6/23/2022,0,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,144,,,8/22/22,,0,Closure,,144,Pikes Peak/Teller,8/22/2022,,0,Sector 62: Healthcare & Social Assistance,,6/23/22,0,Vivage,Vivage,
Various (See WARN),,,673,,,8/31/2022,,0,Closure (Sale of Business),,673,Rural Consortium (Salida),8/17/2022,,0,Sector 62: Healthcare & Social Assistance,,7/11/2022,0,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),
See WARN,,,230,,,9/30/22,,0,Loss of Contract w/City of Denver,,230,Denver,9/1/2022,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,7/12/22,0,HSS Inc.,HSS Inc.,
See WARN,,,60,,,7/28/22,,0,Unforseen Business Circumstance,,60,Jefferson,7/28/22,,0,Sector 561730: Landscaping,,8/1/22,0,Metco Arvada,Metco Landscaping (Arvada),
See WARN,,,165,,,7/28/22,,0,Unforseen Business Circumstance,,165,ADWorks,7/28/22,,0,Sector 561730: Landscaping,,8/1/22,0,Metco Aurora HQ,Metco Landscaping (Aurora HQ),
See WARN,,,44,,,7/28/22,,0,Unforseen Business Circumstance,,44,ADWorks,7/28/22,,0,Sector 561730: Landscaping,,8/1/22,0,Metco Aurora,Metco Landscaping (Aurora),
See WARN,,,36,,,7/28/22,,0,Unforseen Business Circumstance,,36,El Paso,7/28/22,,0,Sector 561730: Landscaping,,8/1/22,0,Metco Colo Springs,Metco Landscaping (Colo Springs),
See WARN,,,38,,,7/28/22,,0,Unforseen Business Circumstance,,38,ADWorks,7/28/22,,0,Sector 561730: Landscaping,,8/1/22,0,Metco Englewood,Metco Landscaping (Englewood),
Various (See WARN),,,104,,,6/30/2023,,0,Merger wth Whiting & Oasis,,104,Denver,12/1/2022,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,9/29/22,0,Chord Energy,Chord Energy,
Not stated,,,121,,,12/20/22,,0,Closure - Cease Operations,,121,"Denver, Boulder",11/30/2022,,0,"Sector 31, 311: Food Manufacturing",,9/29/22,0,Platerra,Platerra Foods,
Various (See WARN),,,41,,,10/21/22,,0,Business Changes,,41,ADWorks,10/21/2022,,0,Sector 51: Information,,10/20/22,0,Starry Inc.,Starry Inc.,
Various (See WARN),,,72 (1 in CO),,,11/9/22,,0,Refocus business operations,,1 (of 72 in CO),Pikes Peak/Teller,11/9/2022,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,0,Astra Space inc.,Astra Space Inc.,
Trainer,,,1,,,1/20/23,,0,Unknown,,1,Denver,1/20/2023,,0,Sector 62:Healthcare & Social Assistance,,11/21/22,0,,Rume Health,
Various (See WARN),,,38 (voluntarily resigned),,,1/20/23,,0,Voluntary Resignation,,38 (resigned voluntarily),Boulder,1/20/2023,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,11/25/22,0,Twitter Supplemental,Twitter (Boulder) Supplemental,
Various (See WARN),,,43,,,,,0,Closure/Reduction in Force,,43,Boulder,,,0,"Sector 54: Professional, Scientific Services",,12/2/22,0,Inscripta,Inscripta,
Various (See WARN),,,55,,,2/17/23,,0,Closure of Retirement Center,,55,Denver,2/17/2023,,0,Sector 62: Healthcare & Social Assistance,,12/14/22,0,Centura Porter Place,Centura Porter Place,
Unknown,,,666,,,1/3/23,,0,Cancellation of Contract,,666,Pueblo,1/3/2023,,0,Sector 23: Construction,,1/3/23,0,Wanzek Construction,Wanzek Construction,
,,,2857,,,,,,,,,,,,,,,TOTAL,,,,
SSDI,4,,,,,4/21/2021,,,Other,,3,,4/21/2019,,4,Sector 81: Other services (except public administration),,4/21/2019,2,,SSDI,
Monkeys Avatar,Administrative,,,,,12/31/2020,,,COVID/Pandemic Related,,0,,9/15/2020,,0,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,2,,Monkey's Avatar,
Haley Jackson,House cleaning,,,,,10/1/2021,,,COVID/Pandemic Related,,1,,10/1/2020,,0,"Sector 54: Professional, scientific and technical services",,10/1/2020,0,,Haley A Jackson,
Southwest Airlines Update,556 furloughs were rescinded,,,,,N/A,,,Layoffs Rescinded,,0,,N/A,,0,Sector 48: Transportation & Warehousing,,1/8/2021,0,,Southwest Airlines - Update,
