permanent_job_losses,received_date,reduced_hours,furloughs,reason,letter,notice_date,begin_date,dropdown,occupations,workforce_region,end_date,email,fein,phone,location,contact,temporary_job_losses,at_the_location,naics,workforce_area,jobs,company
,3/2/23,,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,4,Aspen Sports Viewline Retail
,3/2/23,,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,3,Aspen Sports Snowmass Retail Store
,3/2/23,,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,5,Aspen Sports Demo
,3/2/23,,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,6,Aspen Sports Tune - Snowmass
,3/2/23,,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,3,Aspen Sports Valet - Snowmass
,3/2/23,,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,5,Burton Telluride Retail
,3/2/23,,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,10,Neve Sports - Telluride
,3/2/23,,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,7,Patagonia Snowmass
,3/2/23,,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,8,Telluride Sports Camel's Garden
,3/2/23,,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,10,Telluride Sports - Cimarron Lodge
,3/2/23,,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,14,Telluride Sports - Franz Klammer
,3/2/23,,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,10,Telluride Sports - Gondola Plaza
,3/2/23,,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,16,Telluride Sports Main Street
,3/2/23,,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,4,Telluride Sports - The Peaks
,3/2/23,,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,6,The North Face - Snowmass
,3/2/23,,,,SSI Venture-Aspen Sports,2/27/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",,4,The North Face - Telluride Retail
98,3/1/23,0,0,Reduction in Business,Friday Health Plans,3/1/23,4/30/23,,Various: See WARN,,4/30/23,,,,,,0,,"Sector 52,411: Direct Life, Health & Med Insurance",Rural Consortium (Alamosa) & Denver,98,Friday Health Plans
4 (of 178),3/24/23,0,0,Restructing and streamlining,Aspiration,3/24/23,5/26/2023,,Various (See WARN),,6/1/23,,,,,,0,,Sector:55 Management of Companies & Enterprises,"Denver, Broomfield",4,Aspiration Partners Inc.
76,3/30/23,0,0,Not stated,Laramar Group LLC,3/30/23,P1: 6/1/23 P2: 7/14/23,,Various (See WARN),,P1: 6/15/23 & P2: 7/28/23,,,,,,0,,Sector 53: Real Estate and Rental & Leasing,"Denver, Broomfield",76,Laramar Group LLC
50,4/2/23,0,0,Mass layoff,Prescient LLC,3/31/23,3/31/2023,,Not Stated,,12/31/23,,,,,,0,,Sector 33: Manufacturing,Jefferson,50,Prescient LLC
138,4/14/23,0,0,Bankrupcy,David's Bridal,4/14/23,Multi Phase (See WARN),,Various (See WARN),,Multi phase (See WARN),,,,,,0,,Sector 44: Retail Trade,Multi area,138,David's Bridal
198,4/28/23,0,0,Not specified,MV Transportation,4/27/23,6/30/23,,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,,,,,,0,,Sector 48: Transportation & Warehousing,Denver,198,MV Transportation
120,5/22/23,0,0,Loss of Contract,Via Mobility Services,5/1/23,7/1/2023,,"Administrative support, operatives,  & service workers.",,7/1/23,,,,,,0,,Sector 48: Transporation and Warehousing,Denver,120,Via Mobility Services
138,5/24/23,0,0,Bankrupcy,Davids Bridal Update,5/24/23,6/23/23,,Various (See WARN),,6/30/23,,,,,,0,,Sector 44: Retail Trade,Multi area,138,Davids Bridal (Update)
19,5/26/23,0,0,Closure (Phase 1),Amentum,5/26/23,7/27/2023,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/28/2023,,,,,,0,,"Sector: 56,2910: Remediation Services",Pueblo,19,Amentum
54,5/30/23,0,0,Closure,Hard Rock Cafe,5/30/23,7/29/2023,,Restaurant workers,,7/29/23,,,,,,0,,Sector 72: Accommodation & Food Services,Denver,54,Hard Rock Cafe International STD
138,6/12/23,0,0,Bankrupcy,Davids Bridal Update,6/12/23,8/20/2023,,Not disclosed,,9/2/2023,,,,,,0,,Sector 44: Retail Trade,Multi Area,138,Davids Bridal (Update)
50,6/13/23,0,0,Closure of production & distribution operations,Gannett Pueblo Chieftain,6/13/23,8/14/2023,,Production positions (see WARN),,8/14/23,,,,,,0,,Sector 2022: Publishing,Pueblo,50,Gannett (Pueblo Chieftian)
13,6/14/23,0,0,Mass layoff,Bitwise Industries,6/14/23,8/14/2023,,Multiple (See WARN),,8/14/23,,,,,,0,,"Sector 54: Professional, Scientific, & Technical Services",Multi Area,13,Bitwise Industries
323,6/19/23,0,0,Mass Layoff,Friday Health Plans Update 6-19-23,6/19/23,6/23/2023,,Rural Consortium and Denver,,7/6/23,,,,,,0,,"Sector 52, 411 Direct Life Health & Medical Insurance","Rural Consortium, Denver",323,Friday Health Plans Update (6-19-23)
70,6/20/23,0,0,Mass Layoff,Autism Home Support Srvs Greeley,6/20/23,8/21/2023,,Multiple (See WARN),,9/19/23,,,,,,0,,"Sector 62,1600: Home Healthcare Services",Weld,70,Autism Home Support Services (Greeley)
68,6/20/23,0,0,Mass Layoff,Autism Home Support Svs Westminster,6/20/23,8/21/2023,,Multiple (See WARN),,9/19/23,,,,,,0,,"Sector 62,1600: Home Healthcare Services",Adams,68,Autism Home Support Services (Westminster)
101,6/20/23,0,0,Mass Layoff,Autism Home Support Services Centennial,6/20/23,8/21/2023,,Multiple (See WARN),,9/19/21,,,,,,0,,"Sector: 62,1600 Home Healthcare Services",ADWorks,101,Autism Home Support Services (Centennial)
138,6/29/23,0,0,Mass Layoff,Davids Bridal Update 6-29-23,6/29/23,7/17/2023,,Bankrupcy,,7/31/23,,,,,,0,,Sector 44: Retail Trade,Multi-Area,Date Change,Davids Bridal Update 6-29-23
120,6/30/23,0,0,Mass Layoff,Community Development Institute Head Start,6/30/23,8/31/2023,,Rural Consortium,,8/31/33,,,,,,0,,Sector 62: Health Care and Social Assistance,"Rural Consortium, Denver",120,CDI HS (Community Development Institute Head Start)
27,7/3/23,0,0,Reduction in Force (End Project),Amentum,7/3/23,8/31/2023,,Multiple (See WARN),,8/31/23,,,,,,0,,"Sector: 56,2910: Remediation Services",Rural Consortium  (Pueblo),27,Amentum
56,7/11/23,0,0,Reduction in Force (End Project),Bank of the West,7/11/23,9/15/2023,,Not specified in WARN,,9/15/23,,,,,,0,,"Sector 52,2110: Commercial Banking",Adams,56,Bank of the West
64,7/20/23,0,0,Closure,Namaste Alzheimer Center,7/20/23,10/1/2023,,Medical Professionals (see WARN),,10/1/23,,,,,,0,,Sector: 62: Healthcare and Social Assistance,Pikes Peak,64,Namasté Alzheimer Center
15,7/24/23,0,0,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,7/24/23,9/22/2023,,"Materials Handling, Inspector, Operators",,10/5/2023,,,,,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak,15,DePuy Spine Limited Partnership (Johnson & Johnson)
Unknown,7/28/23,0,0,Closure,Novembal,7/28/23,9/30/2023,,Unknown,,1/31/24,,,,,,0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown (possibly rural & remote),Unknown,Novembal
"22,000*",8/1/23,0,0,Closure,Yellow Corporation,7/30/23,7/30/2023,,Not specified in WARN,,7/30/23,,,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,331,Yellow Corporation & Operating Affiliates
*,8/1/23,0,0,,See WARN for Yellow Corporation,7/30/23,7/30/23,,,,,,,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,Unknown,YRC Inc dba YRC Freight
*,8/1/23,0,0,,See WARN for Yellow Corporation,7/30/23,7/30/23,,,,,,,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,Unknown,USF Holland
*,8/1/23,0,0,,See WARN for Yellow Corporation,7/30/23,7/30/23,,,,,,,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,Unknown,New Penn Motor Express LLC
*,8/1/23,0,0,,See WARN for Yellow Corporation,7/30/23,7/30/23,,,,,,,,,,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,Unknown,"USF Reddaway, Inc."
24,8/2/23,0,0,Contract loss,KeHE,8/2/23,11/3/2023,,Not disclosed,,11/3/23,,,,,,0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Arapahoe/Douglas,24,"KeHe Distributors, Inc."
10,8/7/23,0,0,Mass Layoff,DePuy Spine Limited Partnership,8/7/23,10/6/2023,,Material Handling Distribution Operators 2&3,,10/19/23,,,,,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Arapahoe/Douglas,10,DePuy Spine Limited Partnership (Johnson & Johnson)
61,8/7/23,0,0,RIF,Astra Space Ops,8/7/23,8/4/2023,,See WARN for details.,,8/4/23,,,,,,0,,Sector 33: Manufacturing,Unknown,61 (all locations)*,Astra Space Operations
94,8/9/23,0,0,Closure,Federal Express,8/9/23,11/3/2023,,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/23,,,,,,0,,Sector 49: Transportation and Warehousing,Pikes Peak,94,Federal Express - Colorado Springs
53,8/10/23,0,0,Closure,Federal Express,8/10/23,11/3/2023,,See WARN for details,,11/3/23,,,,,,0,,Sector 49: Transportation and Warehousing,Pueblo,53,Federal Express  - Pueblo
14,8/11/23,0,0,Closure (completion of milestone),Amentum,8/11/23,10/12/2023,,See WARN for details,,10/12/23,,,,,,0,,"Sector: 56,2910: Remediation Services",Pueblo,14,Amentum
2,8/18/23,0,0,Closure,Ouray Sportsware,8/18/23,10/17/2023,,See WARN for details.,,12/31/23,,,,,,0,,Sector 45: Retail Trade,Arapahoe/Douglas,154,Ouray Sportsware - L2 Brands
59,8/18/23,0,0,Streamline Operations,Immunity Bio Inc.,8/18/23,10/17/2023,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/23,,,,,,0,,"Sector 54: Professional, Scientific, & Technical Services",Unknown,59 (all locations)*,Immunity Bio Inc.
Unknown,8/25/23,0,0,Restructuring following acquisition,Chevron,8/25/23,10/31/2023,,Not specified,,10/31/23,,,,,,0,,"Sector 32,4110: Petroleum Refineries","Denver, Weld",199 Max * (most all will be offered jobs),Chevron USA
110,8/29/23,0,0,Contract ending,PSSI,8/29/23,10/26/2023,,Not specified,,10/26/23,,,,,,0,,Sector: 562212 - Solid Waste Landfill,Rural Consortium,110,Packers Sanitation Services (PSSI)
70,8/29/23,0,0,,Aktiv Pharma,8/29/23,8/25/23,,,,8/25/23,,,,,,0,,Sector 33: Manufacturing/Pharmaceuticals,Larimer & Rural Consortium,70,Aktiv Phama
60,8/31/23,0,0,Closure,Prescient,8/31/23,8/31/23,,Not specified,,8/31/23,,,,,,0,,Sector 33: Manufacturing,Jefferson,60,Prescient LLC
25,9/12/23,0,0,Closure,American Nursery Services,9/5/23,12/31/23,,Not specified,,12/31/23,,,,,,0,,Sector 44: Retail Trade,Unspecified,25,American Nursery Services
10,9/8/23,0,0,,Divvy Homes Inc.,9/7/23,11/7/23,,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,,,,,,0,,Sector 52: Finance & Insurance,Unspecified,10 in CO / 95 total all states,Divvy Homes Inc.
21,9/15/23,0,0,Completion of Project Milestone 4,Amentum,9/15/23,11/17/23,,"Operators, technicians, transporter coordinator, scheduler",,11/17/23,,,,,,0,,"Sector: 56,2910: Remediation Services",Pueblo,21,Amentum
2,9/29/23,0,0,Reduction in Force,First Savings Bank,9/29/23,11/30/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,,,,,,0,,Sector: 52: Finance & Insurance,Remote workers,135 (2 in CO),First Savings Bank
,10/2/23,,,,Gannett-Pueblo Chieftain Update,10/2/23,,,,,,,,,,,,,Sector 2022: Publishing,,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update
Not Stated,10/3/23,0,0,Reduction in Force,Pfizer,10/3/23,12/4/23,,Not stated,,12/4/23,,,,,,0,,Sector 32: Manufacturing,Boulder,Not stated,Pfizer
84,10/11/23,0,0,,SMX Cargo LLC,10/9/23,12/17/2023,,,,12/17/2023,,,,,,0,,561320/ Temporary Help Services,Denver,84,SMX Cargo LLC
51,10/25/23,0,0,Closure,Cygnus Home Services dba Yelloh,10/25/23,12/15/23,,"Various including route sales people, material handlers, service operation",,12/15/23,,,,,,0,,"72,2330: Mobile Food Service","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,Cygnus Home Service dba Yelloh
5,10/30/23,0,0,Closure,DePuy Spine LP,10/30/23,12/29/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,1/11/23,,,,,,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak (El Paso),67,Depuy Spine LP (Johnson & Johnson)
466,11/8/23,0,0,Reduction in Force,Dish Network LLC,11/8/23,1/7/24,,Various (See WARN),,7/21/24,,,,,,0,,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,466,Dish Network LLC
33,11/9/23,0,0,Reduction in Force,Dish Network Supplement,11/9/23,1/8/24,,Various (See WARN),,7/22/23,,,,,,0,,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,33,Dish Network LLC Supplement
54,11/21/23,0,0,Completion of PCAPP Milestones,Amentum,11/21/23,1/1/24,,Various (See WARN),,1/31/2024,,,,,,0,,"Sector: 56,2910: Remediation Services",Pueblo,54,Amentum
184,11/27/23,0,0,Merger Related,Broadcomm - VM Ware,11/27/23,1/26/24,,Not specified,,1/26/24,,,,,,0,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broomfield,184,Broadcom / VM Ware
60,12/1/23,0,0,Closure,Matheson Flight Extenders Inc,12/1/23,1/31/24,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,1/31/24,,,,,,0,,Sector 49: Transportation and Warehousing,Denver,60,Matheson Flight Extenders Inc.
1,12/1/23,0,0,Closure,FSC Edge,12/1/23,12/1/23,,Not specified,,12/1/23,,,,,,0,,Sector  51: Information,Broomfield,1,FSC Edge
313,12/28/23,0,0,Unforseen - Contracts ending*,Ascent Classical Academies,12/28/23,12/31/23,,Not specified,,12/31/23,,,,,,0,,Sector 61: Educational Services,Multiple locations & Local Areas,313 total all locations,Ascent Classical Academies
149,12/28/23,0,0,Unforseen - Contracts ending*,Ascent Classical Academies,12/28/23,12/31/23,,Not specified,,12/31/23,,,,,,0,,Sector 61: Educational Services,Arapahoe/Douglas,149,Ascent Classical Academy of Douglas County
87,12/28/23,0,0,Unforseen - Contracts ending*,Ascent Classical Academies,12/28/23,12/31/23,,Not specified,,12/31/23,,,,,,0,,Sector 61: Educational Services,Larimer,87,Ascent Classical Academy of Northern Colorado
33,12/28/23,0,0,Unforseen - Contracts ending*,Ascent Classical Academies,12/28/23,12/31/23,,Not specified,,12/31/23,,,,,,0,,Sector 61: Educational Services,Adams,33,Ascent Classical Academy of Norther Denver
37,12/28/23,0,0,Unforseen - Contracts ending*,Ascent Classical Academies,12/28/23,12/31/23,,Not specified,,12/31/23,,,,,,0,,Sector 61: Educational Services,Mesa,37,Ascent Classical Academy of Grand Junction
7,12/28/23,0,0,Unforseen - Contracts ending*,Ascent Classical Academies,12/28/23,12/31/23,,Not specified,,12/31/23,,,,,,0,,Sector 61: Educational Services,Jefferson,7,Ascent Classical Academies of Corporate Office
,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.
122,,0,0,Loss of Service Contract,DPI Specialty Foods,3/11/21,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,,,,,,0,,Sector 42: Wholesale Trade,Adams,122,DPI Specialty Foods
160,,0,0,Sale of Company,513 Hotel Operating,12/30/21,12/31/21,,Various,,12/31/21,,,,,,0,,Sector 72: Accomodation & Food Services,Pikes Peak/Teller,160,513 Hotel Operating
143,,0,0,Closure,Good Samaritan,1/3/22,3/5/22,,Healthcare workers,,3/5/22,,,,,,0,,Sector 62: Healthcare & Social Assistance,Weld,143,Good Samaritan - Bonell Community
87,,0,0,Not disclossed,Twitter Boulder,1-4-22,1/4/2023,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/23,,,,,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,87,Twitter (Boulder)
194,,0,0,Unforeseeable business circumstances,American Financing,1-16-22,11/18/2022,,Not provided,,12/23/22,,,,,,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks,194,American Financing Company
36,,0,0,Closure,Zillow Group,1/20/22,1/3/22,,Not stated,,3/21/22,,,,,,0,,Sector 53: Real Estate Rental & Leasing,ADWorks,36,Zillow Group - Supplemental
39,,0,0,Closure,Zillow Group,2/17/22,3/21/22,,Not stated,,4/18/22,,,,,,0,,Sector: 53: Real Estate Rental & Leasing,ADWorks,39,Zillow Group - Supplemental
1,,0,0,Not disclosed,Ready Responders Inc.,2/18/22,2/1/22,,Director Product Security,,2/16/22,,,,,,0,,Sector 62 Healthcare  & Social Services,Not Disclosed,1,Ready Responders Inc.
Unknown,,0,Unknown,Closure,Watsonville Community Hospital,3-17-22,5/16/22,,Not stated,,5/23/22,,,,,,Unknown,,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),Unknown,Watsonville Community Hospital
44,,0,0,Closure,Zillow Group,3/21/22,1/2/22,,Not stated,,5/20/22,,,,,,0,,Sector 53: Real Estate Rental & Leasing,ADWorks,44,Zillow Group - Supplemental
0,,9,0,Closure,Cripple Creek,4/15/2022,3/3/2022,,Health care professionals,,7/30/2022,,,,,,0,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,9,Cripple Creek Care Center
0,,0,0,Closure (Temporary),Sparboe Farms,5/2/22,05/04/22,,Various (See WARN),,6/2/22,,,,,,95,,"Sector: 11: Agriculture, forestry, fishing & hunting",Weld,95,Sparboe Farms
658,,0,0,Closure (Sale of Business),Watsonville Community Hospital,5/11/22,7/14/22,,Various (See WARN),,7/21/22,,,,,,0,,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),658,Watsonville Community Hospital (Update)
10,,0,0,COVID/Pandemic,,6/1/2022,9/26/2024,,Not stated,,9/26/22,,,,,,0,,Sector 52: Finance and Insurance,Denver,10,All Money Financial Group
0,,0,0,Lost funding,Total Energy Solutions,6/13/22,6/13/2022,,Not stated,,6/24/22,,,,,,6,,Sector 22: Utilities,PikePeak/Teller,6,Total Energy Solutions
144,,0,0,Closure,Integrated Health,6/23/2022,8/22/2022,,Health care professionals,,8/22/2022,,,,,,0,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,144,"Integrated Health Services at Colorado Springs, Inc."
144,,0,0,Closure,Vivage,6/23/22,8/22/2022,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/22,,,,,,0,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,144,Vivage
673,,0,0,Closure (Sale of Business),Watsonville Community Hospital (Update),7/11/2022,8/17/2022,,Various (See WARN),,8/31/2022,,,,,,0,,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),673,Watsonville Community Hospital (Update)
230,,0,0,Loss of Contract w/City of Denver,HSS Inc.,7/12/22,9/1/2022,,See WARN,,9/30/22,,,,,,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver,230,HSS Inc.
60,,0,0,Unforseen Business Circumstance,Metco Arvada,8/1/22,7/28/22,,See WARN,,7/28/22,,,,,,0,,Sector 561730: Landscaping,Jefferson,60,Metco Landscaping (Arvada)
165,,0,0,Unforseen Business Circumstance,Metco Aurora HQ,8/1/22,7/28/22,,See WARN,,7/28/22,,,,,,0,,Sector 561730: Landscaping,ADWorks,165,Metco Landscaping (Aurora HQ)
44,,0,0,Unforseen Business Circumstance,Metco Aurora,8/1/22,7/28/22,,See WARN,,7/28/22,,,,,,0,,Sector 561730: Landscaping,ADWorks,44,Metco Landscaping (Aurora)
36,,0,0,Unforseen Business Circumstance,Metco Colo Springs,8/1/22,7/28/22,,See WARN,,7/28/22,,,,,,0,,Sector 561730: Landscaping,El Paso,36,Metco Landscaping (Colo Springs)
38,,0,0,Unforseen Business Circumstance,Metco Englewood,8/1/22,7/28/22,,See WARN,,7/28/22,,,,,,0,,Sector 561730: Landscaping,ADWorks,38,Metco Landscaping (Englewood)
104,,0,0,Merger wth Whiting & Oasis,Chord Energy,9/29/22,12/1/2022,,Various (See WARN),,6/30/2023,,,,,,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver,104,Chord Energy
121,,0,0,Closure - Cease Operations,Platerra,9/29/22,11/30/2022,,Not stated,,12/20/22,,,,,,0,,"Sector 31, 311: Food Manufacturing","Denver, Boulder",121,Platerra Foods
41,,0,0,Business Changes,Starry Inc.,10/20/22,10/21/2022,,Various (See WARN),,10/21/22,,,,,,0,,Sector 51: Information,ADWorks,41,Starry Inc.
1 (of 72 in CO),,0,0,Refocus business operations,Astra Space inc.,11/9/22,11/9/2022,,Various (See WARN),,11/9/22,,,,,,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller,72 (1 in CO),Astra Space Inc.
1,,0,0,Unknown,,11/21/22,1/20/2023,,Trainer,,1/20/23,,,,,,0,,Sector 62:Healthcare & Social Assistance,Denver,1,Rume Health
38 (resigned voluntarily),,0,0,Voluntary Resignation,Twitter Supplemental,11/25/22,1/20/2023,,Various (See WARN),,1/20/23,,,,,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,38 (voluntarily resigned),Twitter (Boulder) Supplemental
43,,0,0,Closure/Reduction in Force,Inscripta,12/2/22,,,Various (See WARN),,,,,,,,0,,"Sector 54: Professional, Scientific Services",Boulder,43,Inscripta
55,,0,0,Closure of Retirement Center,Centura Porter Place,12/14/22,2/17/2023,,Various (See WARN),,2/17/23,,,,,,0,,Sector 62: Healthcare & Social Assistance,Denver,55,Centura Porter Place
666,,0,0,Cancellation of Contract,Wanzek Construction,1/3/23,1/3/2023,,Unknown,,1/3/23,,,,,,0,,Sector 23: Construction,Pueblo,666,Wanzek Construction
,,,,,,TOTAL,,,,,,,,,,,,,,,2857,
3,,,4,Other,,4/21/2019,4/21/2019,4,SSDI,,4/21/2021,,,,,,2,,Sector 81: Other services (except public administration),,,SSDI
0,,,0,COVID/Pandemic Related,,9/1/2020,9/15/2020,Administrative,Monkeys Avatar,,12/31/2020,,,,,,2,,Sector 56: Administrative and support and waste management and remediation services,,,Monkey's Avatar
