letter,begin_date,email,workforce_region,permanent_job_losses,workforce_area,contact,dropdown,furloughs,company,notice_date,at_the_location,reduced_hours,occupations,phone,naics,fein,location,temporary_job_losses,received_date,jobs,reason,end_date
Davids Bridal Update 6-29-23,7/17/2023,,,138,Multi-Area,,,0,Davids Bridal Update 6-29-23,6/29/23,,0,Bankrupcy,,Sector 44: Retail Trade,,,0,6/29/23,Date Change,Mass Layoff,7/31/23
Community Development Institute Head Start,8/31/2023,,,120,"Rural Consortium, Denver",,,0,CDI HS (Community Development Institute Head Start),6/30/23,,0,Rural Consortium,,Sector 62: Health Care and Social Assistance,,,0,6/30/23,120,Mass Layoff,8/31/33
Amentum,8/31/2023,,,27,Rural Consortium  (Pueblo),,,0,Amentum,7/3/23,,0,Multiple (See WARN),,"Sector: 56,2910: Remediation Services",,,0,7/3/23,27,Reduction in Force (End Project),8/31/23
Bank of the West,9/15/2023,,,56,Adams,,,0,Bank of the West,7/11/23,,0,Not specified in WARN,,"Sector 52,2110: Commercial Banking",,,0,7/11/23,56,Reduction in Force (End Project),9/15/23
Namaste Alzheimer Center,10/1/2023,,,64,Pikes Peak,,,0,Namasté Alzheimer Center,7/20/23,,0,Medical Professionals (see WARN),,Sector: 62: Healthcare and Social Assistance,,,0,7/20/23,64,Closure,10/1/23
DePuy Spine Limited Partnership,9/22/2023,,,15,Pikes Peak,,,0,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,,0,"Materials Handling, Inspector, Operators",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,7/24/23,15,"Reduction in Force Ending manufacuring, quality & distribution",10/5/2023
Novembal,9/30/2023,,,Unknown,Unknown (possibly rural & remote),,,0,Novembal,7/28/23,,0,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,0,7/28/23,Unknown,Closure,1/31/24
Yellow Corporation,7/30/2023,,,"22,000*",Unknown,,,0,Yellow Corporation & Operating Affiliates,7/30/23,,0,Not specified in WARN,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,8/1/23,331,Closure,7/30/23
See WARN for Yellow Corporation,7/30/23,,,*,Unknown,,,0,YRC Inc dba YRC Freight,7/30/23,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,8/1/23,Unknown,,
See WARN for Yellow Corporation,7/30/23,,,*,Unknown,,,0,USF Holland,7/30/23,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,8/1/23,Unknown,,
See WARN for Yellow Corporation,7/30/23,,,*,Unknown,,,0,New Penn Motor Express LLC,7/30/23,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,8/1/23,Unknown,,
See WARN for Yellow Corporation,7/30/23,,,*,Unknown,,,0,"USF Reddaway, Inc.",7/30/23,,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,8/1/23,Unknown,,
KeHE,11/3/2023,,,24,Arapahoe/Douglas,,,0,"KeHe Distributors, Inc.",8/2/23,,0,Not disclosed,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,0,8/2/23,24,Contract loss,11/3/23
DePuy Spine Limited Partnership,10/6/2023,,,10,Arapahoe/Douglas,,,0,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,,0,Material Handling Distribution Operators 2&3,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,8/7/23,10,Mass Layoff,10/19/23
Astra Space Ops,8/4/2023,,,61,Unknown,,,0,Astra Space Operations,8/7/23,,0,See WARN for details.,,Sector 33: Manufacturing,,,0,8/7/23,61 (all locations)*,RIF,8/4/23
Federal Express,11/3/2023,,,94,Pikes Peak,,,0,Federal Express - Colorado Springs,8/9/23,,0,"Couriers, Service Agents, Handlers and Operations Leads",,Sector 49: Transportation and Warehousing,,,0,8/9/23,94,Closure,11/3/23
Federal Express,11/3/2023,,,53,Pueblo,,,0,Federal Express  - Pueblo,8/10/23,,0,See WARN for details,,Sector 49: Transportation and Warehousing,,,0,8/10/23,53,Closure,11/3/23
Amentum,10/12/2023,,,14,Pueblo,,,0,Amentum,8/11/23,,0,See WARN for details,,"Sector: 56,2910: Remediation Services",,,0,8/11/23,14,Closure (completion of milestone),10/12/23
Ouray Sportsware,10/17/2023,,,2,Arapahoe/Douglas,,,0,Ouray Sportsware - L2 Brands,8/18/23,,0,See WARN for details.,,Sector 45: Retail Trade,,,0,8/18/23,154,Closure,12/31/23
Immunity Bio Inc.,10/17/2023,,,59,Unknown,,,0,Immunity Bio Inc.,8/18/23,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,"Sector 54: Professional, Scientific, & Technical Services",,,0,8/18/23,59 (all locations)*,Streamline Operations,10/17/23
Chevron,10/31/2023,,,Unknown,"Denver, Weld",,,0,Chevron USA,8/25/23,,0,Not specified,,"Sector 32,4110: Petroleum Refineries",,,0,8/25/23,199 Max * (most all will be offered jobs),Restructuring following acquisition,10/31/23
PSSI,10/26/2023,,,110,Rural Consortium,,,0,Packers Sanitation Services (PSSI),8/29/23,,0,Not specified,,Sector: 562212 - Solid Waste Landfill,,,0,8/29/23,110,Contract ending,10/26/23
Aktiv Pharma,8/25/23,,,70,Larimer & Rural Consortium,,,0,Aktiv Phama,8/29/23,,0,,,Sector 33: Manufacturing/Pharmaceuticals,,,0,8/29/23,70,,8/25/23
Prescient,8/31/23,,,60,Jefferson,,,0,Prescient LLC,8/31/23,,0,Not specified,,Sector 33: Manufacturing,,,0,8/31/23,60,Closure,8/31/23
American Nursery Services,12/31/23,,,25,Unspecified,,,0,American Nursery Services,9/5/23,,0,Not specified,,Sector 44: Retail Trade,,,0,9/12/23,25,Closure,12/31/23
Divvy Homes Inc.,11/7/23,,,10,Unspecified,,,0,Divvy Homes Inc.,9/7/23,,0,"Sales asset Mgmt, escrow and engineer positions",,Sector 52: Finance & Insurance,,,0,9/8/23,10 in CO / 95 total all states,,11/7/23
Amentum,11/17/23,,,21,Pueblo,,,0,Amentum,9/15/23,,0,"Operators, technicians, transporter coordinator, scheduler",,"Sector: 56,2910: Remediation Services",,,0,9/15/23,21,Completion of Project Milestone 4,11/17/23
First Savings Bank,11/30/23,,,2,Remote workers,,,0,First Savings Bank,9/29/23,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Sector: 52: Finance & Insurance,,,0,9/29/23,135 (2 in CO),Reduction in Force,11/30/23
Gannett-Pueblo Chieftain Update,,,,,,,,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,,Sector 2022: Publishing,,,,10/2/23,2 employees extended until 10/15/23,,
Pfizer,12/4/23,,,Not Stated,Boulder,,,0,Pfizer,10/3/23,,0,Not stated,,Sector 32: Manufacturing,,,0,10/3/23,Not stated,Reduction in Force,12/4/23
SMX Cargo LLC,12/17/2023,,,84,Denver,,,0,SMX Cargo LLC,10/9/23,,0,,,561320/ Temporary Help Services,,,0,10/11/23,84,,12/17/2023
Cygnus Home Services dba Yelloh,12/15/23,,,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,0,Cygnus Home Service dba Yelloh,10/25/23,,0,"Various including route sales people, material handlers, service operation",,"72,2330: Mobile Food Service",,,0,10/25/23,51,Closure,12/15/23
DePuy Spine LP,12/29/23,,,5,Pikes Peak (El Paso),,,0,Depuy Spine LP (Johnson & Johnson),10/30/23,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,10/30/23,67,Closure,1/11/23
Dish Network LLC,1/7/24,,,466,Arapahoe/Douglas,,,0,Dish Network LLC,11/8/23,,0,Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,,,0,11/8/23,466,Reduction in Force,7/21/24
Dish Network Supplement,1/8/24,,,33,Arapahoe/Douglas,,,0,Dish Network LLC Supplement,11/9/23,,0,Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,,,0,11/9/23,33,Reduction in Force,7/22/23
Amentum,1/1/24,,,54,Pueblo,,,0,Amentum,11/21/23,,0,Various (See WARN),,"Sector: 56,2910: Remediation Services",,,0,11/21/23,54,Completion of PCAPP Milestones,1/31/2024
Broadcomm - VM Ware,1/26/24,,,184,Broomfield,,,0,Broadcom / VM Ware,11/27/23,,0,Not specified,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,0,11/27/23,184,Merger Related,1/26/24
Matheson Flight Extenders Inc,1/31/24,,,60,Denver,,,0,Matheson Flight Extenders Inc.,12/1/23,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Sector 49: Transportation and Warehousing,,,0,12/1/23,60,Closure,1/31/24
FSC Edge,12/1/23,,,1,Broomfield,,,0,FSC Edge,12/1/23,,0,Not specified,,,,,0,12/1/23,1,Closure,12/1/23
DPI Specialty Foods,5/10/22,,,122,Adams,,,0,DPI Specialty Foods,3/11/21,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Sector 42: Wholesale Trade,,,0,,122,Loss of Service Contract,5/10/22
513 Hotel Operating,12/31/21,,,160,Pikes Peak/Teller,,,0,513 Hotel Operating,12/30/21,,0,Various,,Sector 72: Accomodation & Food Services,,,0,,160,Sale of Company,12/31/21
Good Samaritan,3/5/22,,,143,Weld,,,0,Good Samaritan - Bonell Community,1/3/22,,0,Healthcare workers,,Sector 62: Healthcare & Social Assistance,,,0,,143,Closure,3/5/22
Twitter Boulder,1/4/2023,,,87,Boulder,,,0,Twitter (Boulder),1-4-22,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,,87,Not disclossed,1/4/23
American Financing,11/18/2022,,,194,AdWorks,,,0,American Financing Company,1-16-22,,0,Not provided,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,0,,194,Unforeseeable business circumstances,12/23/22
Zillow Group,1/3/22,,,36,ADWorks,,,0,Zillow Group - Supplemental,1/20/22,,0,Not stated,,Sector 53: Real Estate Rental & Leasing,,,0,,36,Closure,3/21/22
Zillow Group,3/21/22,,,39,ADWorks,,,0,Zillow Group - Supplemental,2/17/22,,0,Not stated,,Sector: 53: Real Estate Rental & Leasing,,,0,,39,Closure,4/18/22
Ready Responders Inc.,2/1/22,,,1,Not Disclosed,,,0,Ready Responders Inc.,2/18/22,,0,Director Product Security,,Sector 62 Healthcare  & Social Services,,,0,,1,Not disclosed,2/16/22
Watsonville Community Hospital,5/16/22,,,Unknown,Rural Consortium (Salida),,,Unknown,Watsonville Community Hospital,3-17-22,,0,Not stated,,Sector 62: Healthcare & Social Assistance,,,Unknown,,Unknown,Closure,5/23/22
Zillow Group,1/2/22,,,44,ADWorks,,,0,Zillow Group - Supplemental,3/21/22,,0,Not stated,,Sector 53: Real Estate Rental & Leasing,,,0,,44,Closure,5/20/22
Cripple Creek,3/3/2022,,,0,Pikes Peak/Teller,,,0,Cripple Creek Care Center,4/15/2022,,9,Health care professionals,,Sector 62: Healthcare & Social Assistance,,,0,,9,Closure,7/30/2022
Sparboe Farms,05/04/22,,,0,Weld,,,0,Sparboe Farms,5/2/22,,0,Various (See WARN),,"Sector: 11: Agriculture, forestry, fishing & hunting",,,95,,95,Closure (Temporary),6/2/22
Watsonville Community Hospital,7/14/22,,,658,Rural Consortium (Salida),,,0,Watsonville Community Hospital (Update),5/11/22,,0,Various (See WARN),,Sector 62: Healthcare & Social Assistance,,,0,,658,Closure (Sale of Business),7/21/22
,9/26/2024,,,10,Denver,,,0,All Money Financial Group,6/1/2022,,0,Not stated,,Sector 52: Finance and Insurance,,,0,,10,COVID/Pandemic,9/26/22
Total Energy Solutions,6/13/2022,,,0,PikePeak/Teller,,,0,Total Energy Solutions,6/13/22,,0,Not stated,,Sector 22: Utilities,,,6,,6,Lost funding,6/24/22
Integrated Health,8/22/2022,,,144,Pikes Peak/Teller,,,0,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,,0,Health care professionals,,Sector 62: Healthcare & Social Assistance,,,0,,144,Closure,8/22/2022
Vivage,8/22/2022,,,144,Pikes Peak/Teller,,,0,Vivage,6/23/22,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Sector 62: Healthcare & Social Assistance,,,0,,144,Closure,8/22/22
Watsonville Community Hospital (Update),8/17/2022,,,673,Rural Consortium (Salida),,,0,Watsonville Community Hospital (Update),7/11/2022,,0,Various (See WARN),,Sector 62: Healthcare & Social Assistance,,,0,,673,Closure (Sale of Business),8/31/2022
HSS Inc.,9/1/2022,,,230,Denver,,,0,HSS Inc.,7/12/22,,0,See WARN,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,0,,230,Loss of Contract w/City of Denver,9/30/22
Metco Arvada,7/28/22,,,60,Jefferson,,,0,Metco Landscaping (Arvada),8/1/22,,0,See WARN,,Sector 561730: Landscaping,,,0,,60,Unforseen Business Circumstance,7/28/22
Metco Aurora HQ,7/28/22,,,165,ADWorks,,,0,Metco Landscaping (Aurora HQ),8/1/22,,0,See WARN,,Sector 561730: Landscaping,,,0,,165,Unforseen Business Circumstance,7/28/22
Metco Aurora,7/28/22,,,44,ADWorks,,,0,Metco Landscaping (Aurora),8/1/22,,0,See WARN,,Sector 561730: Landscaping,,,0,,44,Unforseen Business Circumstance,7/28/22
Metco Colo Springs,7/28/22,,,36,El Paso,,,0,Metco Landscaping (Colo Springs),8/1/22,,0,See WARN,,Sector 561730: Landscaping,,,0,,36,Unforseen Business Circumstance,7/28/22
Metco Englewood,7/28/22,,,38,ADWorks,,,0,Metco Landscaping (Englewood),8/1/22,,0,See WARN,,Sector 561730: Landscaping,,,0,,38,Unforseen Business Circumstance,7/28/22
Chord Energy,12/1/2022,,,104,Denver,,,0,Chord Energy,9/29/22,,0,Various (See WARN),,Sector: 22 Utilities 118 Other Electrical Power Generators,,,0,,104,Merger wth Whiting & Oasis,6/30/2023
Platerra,11/30/2022,,,121,"Denver, Boulder",,,0,Platerra Foods,9/29/22,,0,Not stated,,"Sector 31, 311: Food Manufacturing",,,0,,121,Closure - Cease Operations,12/20/22
Starry Inc.,10/21/2022,,,41,ADWorks,,,0,Starry Inc.,10/20/22,,0,Various (See WARN),,Sector 51: Information,,,0,,41,Business Changes,10/21/22
Astra Space inc.,11/9/2022,,,1 (of 72 in CO),Pikes Peak/Teller,,,0,Astra Space Inc.,11/9/22,,0,Various (See WARN),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,0,,72 (1 in CO),Refocus business operations,11/9/22
,1/20/2023,,,1,Denver,,,0,Rume Health,11/21/22,,0,Trainer,,Sector 62:Healthcare & Social Assistance,,,0,,1,Unknown,1/20/23
Twitter Supplemental,1/20/2023,,,38 (resigned voluntarily),Boulder,,,0,Twitter (Boulder) Supplemental,11/25/22,,0,Various (See WARN),,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,,38 (voluntarily resigned),Voluntary Resignation,1/20/23
Inscripta,,,,43,Boulder,,,0,Inscripta,12/2/22,,0,Various (See WARN),,"Sector 54: Professional, Scientific Services",,,0,,43,Closure/Reduction in Force,
Centura Porter Place,2/17/2023,,,55,Denver,,,0,Centura Porter Place,12/14/22,,0,Various (See WARN),,Sector 62: Healthcare & Social Assistance,,,0,,55,Closure of Retirement Center,2/17/23
Wanzek Construction,1/3/2023,,,666,Pueblo,,,0,Wanzek Construction,1/3/23,,0,Unknown,,Sector 23: Construction,,,0,,666,Cancellation of Contract,1/3/23
,,,,,,,,,,TOTAL,,,,,,,,,,2857,,
,4/21/2019,,,3,,,4,4,SSDI,4/21/2019,,,SSDI,,Sector 81: Other services (except public administration),,,2,,,Other,4/21/2021
,9/15/2020,,,0,,,Administrative,0,Monkey's Avatar,9/1/2020,,,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,,,2,,,COVID/Pandemic Related,12/31/2020
,10/1/2020,,,1,,,House cleaning,0,Haley A Jackson,10/1/2020,,,Haley Jackson,,"Sector 54: Professional, scientific and technical services",,,0,,,COVID/Pandemic Related,10/1/2021
,N/A,,,0,,,556 furloughs were rescinded,0,Southwest Airlines - Update,1/8/2021,,,Southwest Airlines Update,,Sector 48: Transportation & Warehousing,,,0,,,Layoffs Rescinded,N/A
,3/15/21,,,76,,,Various: See WARN,0,Strive Communities Management,1/14/21,,,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,,,0,,,Closure due to sale,3/28/21
,3/31/21,,,107,,,Not dislclosed,0,Concentrix,1/25/21,,,Concentrix,,Sector 51: Information,,,0,,,Closure,3/31/21
,3/31/21,,,10,,,"Front line employees, management & administration positions",983,United Airlines,1/29/21,,,United Airlines,,Sector 48: Transportation & Warehousing,,,0,,,COVID-19 Decrease in air travel,3/31/21
,4/17/21,,,280,,,Not dislclosed,0,Vestas Blades America Inc.,2/17/21,,,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,,,0,,,Reduction in Force,4/17/21
,4/1/21,,,93,,,Not disclosed,0,Crestview Management LLC/Columbia Sussex Management,2/18/21,,,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,0,,,Change of Management Company,4/1/21
,5/4/21,,,107,,,Not dislclosed,0,Johnson & Wales University,2/18/21,,,Johnson & Wales University,,Sector: 61 Educational Services,,,0,,,Closure,5/4/21
,12/27/2020,,,87,,,Delivery Drivers,0,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021,,,Orion Logistics,,Sector 48-49: Transportation and warehousing,,,2,,,Other,2/27/2021
,4/30/21,,,44,,,Various:See WARN,0,PomeroyTechnologies,2/26/21,,,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,,,0,,,RIF: Loss of contract,4/30/21
,1/17/2019,,,3,,,3,3,Hill,3/11/2021,,,Hill,,Sector 72: Accommodation and food services,,,3,,,COVID/Pandemic Related,3/11/2021
,12/31/21,,,417,,,"Primarily collections agents, customer service representatives and management",0,Santander Consumer USA,3/23/21,,,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,,,0,,,Restructuring  & Closure,12/31/21
,7/9/21,,,400,,,Not disclosed,0,"Novartis Gene Therapies, Inc.",3/24/21,,,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,0,,,Closure of facility,7/29/21
,6/26/21,,,252,,,Hourly customer service positions,0,TTECH Services Corporation,4/13/21,,,TTECH Services Corporation,,Sector 51: Information,,,0,,,Closure,7/10/21
