workforce_area,location,permanent_job_losses,begin_date,dropdown,workforce_region,naics,end_date,temporary_job_losses,jobs,company,fein,phone,reason,occupations,email,at_the_location,furloughs,received_date,contact,notice_date,reduced_hours,letter
,,,,,,"Sector:45,451 : Sporting Goods",,,13,Aspen Sports Snowmass Mall,,,,,,,,3/2/23,,2/27/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,9,Aspen Sports St. Regis Retail,,,,,,,,3/2/23,,2/27/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,4,Aspen Sports Viewline Retail,,,,,,,,3/2/23,,2/27/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,3,Aspen Sports Snowmass Retail Store,,,,,,,,3/2/23,,2/27/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,5,Aspen Sports Demo,,,,,,,,3/2/23,,2/27/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,6,Aspen Sports Tune - Snowmass,,,,,,,,3/2/23,,2/27/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,3,Aspen Sports Valet - Snowmass,,,,,,,,3/2/23,,2/27/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,5,Burton Telluride Retail,,,,,,,,3/2/23,,2/27/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,10,Neve Sports - Telluride,,,,,,,,3/2/23,,2/27/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,7,Patagonia Snowmass,,,,,,,,3/2/23,,2/27/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,8,Telluride Sports Camel's Garden,,,,,,,,3/2/23,,2/27/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,10,Telluride Sports - Cimarron Lodge,,,,,,,,3/2/23,,2/27/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,14,Telluride Sports - Franz Klammer,,,,,,,,3/2/23,,2/27/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,10,Telluride Sports - Gondola Plaza,,,,,,,,3/2/23,,2/27/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,16,Telluride Sports Main Street,,,,,,,,3/2/23,,2/27/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,4,Telluride Sports - The Peaks,,,,,,,,3/2/23,,2/27/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,6,The North Face - Snowmass,,,,,,,,3/2/23,,2/27/23,,SSI Venture-Aspen Sports
,,,,,,"Sector:45,451 : Sporting Goods",,,4,The North Face - Telluride Retail,,,,,,,,3/2/23,,2/27/23,,SSI Venture-Aspen Sports
Rural Consortium (Alamosa) & Denver,,98,4/30/23,,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,0,98,Friday Health Plans,,,Reduction in Business,Various: See WARN,,,0,3/1/23,,3/1/23,0,Friday Health Plans
"Denver, Broomfield",,4 (of 178),5/26/2023,,,Sector:55 Management of Companies & Enterprises,6/1/23,0,4,Aspiration Partners Inc.,,,Restructing and streamlining,Various (See WARN),,,0,3/24/23,,3/24/23,0,Aspiration
"Denver, Broomfield",,76,P1: 6/1/23 P2: 7/14/23,,,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,0,76,Laramar Group LLC,,,Not stated,Various (See WARN),,,0,3/30/23,,3/30/23,0,Laramar Group LLC
Jefferson,,50,3/31/2023,,,Sector 33: Manufacturing,12/31/23,0,50,Prescient LLC,,,Mass layoff,Not Stated,,,0,4/2/23,,3/31/23,0,Prescient LLC
Multi area,,138,Multi Phase (See WARN),,,Sector 44: Retail Trade,Multi phase (See WARN),0,138,David's Bridal,,,Bankrupcy,Various (See WARN),,,0,4/14/23,,4/14/23,0,David's Bridal
Denver,,198,6/30/23,,,Sector 48: Transportation & Warehousing,6/30/23,0,198,MV Transportation,,,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",,,0,4/28/23,,4/27/23,0,MV Transportation
Denver,,120,7/1/2023,,,Sector 48: Transporation and Warehousing,7/1/23,0,120,Via Mobility Services,,,Loss of Contract,"Administrative support, operatives,  & service workers.",,,0,5/22/23,,5/1/23,0,Via Mobility Services
Multi area,,138,6/23/23,,,Sector 44: Retail Trade,6/30/23,0,138,Davids Bridal (Update),,,Bankrupcy,Various (See WARN),,,0,5/24/23,,5/24/23,0,Davids Bridal Update
Pueblo,,19,7/27/2023,,,"Sector: 56,2910: Remediation Services",7/28/2023,0,19,Amentum,,,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",,,0,5/26/23,,5/26/23,0,Amentum
Denver,,54,7/29/2023,,,Sector 72: Accommodation & Food Services,7/29/23,0,54,Hard Rock Cafe International STD,,,Closure,Restaurant workers,,,0,5/30/23,,5/30/23,0,Hard Rock Cafe
Multi Area,,138,8/20/2023,,,Sector 44: Retail Trade,9/2/2023,0,138,Davids Bridal (Update),,,Bankrupcy,Not disclosed,,,0,6/12/23,,6/12/23,0,Davids Bridal Update
Pueblo,,50,8/14/2023,,,Sector 2022: Publishing,8/14/23,0,50,Gannett (Pueblo Chieftian),,,Closure of production & distribution operations,Production positions (see WARN),,,0,6/13/23,,6/13/23,0,Gannett Pueblo Chieftain
Multi Area,,13,8/14/2023,,,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,0,13,Bitwise Industries,,,Mass layoff,Multiple (See WARN),,,0,6/14/23,,6/14/23,0,Bitwise Industries
"Rural Consortium, Denver",,323,6/23/2023,,,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,0,323,Friday Health Plans Update (6-19-23),,,Mass Layoff,Rural Consortium and Denver,,,0,6/19/23,,6/19/23,0,Friday Health Plans Update 6-19-23
Weld,,70,8/21/2023,,,"Sector 62,1600: Home Healthcare Services",9/19/23,0,70,Autism Home Support Services (Greeley),,,Mass Layoff,Multiple (See WARN),,,0,6/20/23,,6/20/23,0,Autism Home Support Srvs Greeley
Adams,,68,8/21/2023,,,"Sector 62,1600: Home Healthcare Services",9/19/23,0,68,Autism Home Support Services (Westminster),,,Mass Layoff,Multiple (See WARN),,,0,6/20/23,,6/20/23,0,Autism Home Support Svs Westminster
ADWorks,,101,8/21/2023,,,"Sector: 62,1600 Home Healthcare Services",9/19/21,0,101,Autism Home Support Services (Centennial),,,Mass Layoff,Multiple (See WARN),,,0,6/20/23,,6/20/23,0,Autism Home Support Services Centennial
Multi-Area,,138,7/17/2023,,,Sector 44: Retail Trade,7/31/23,0,Date Change,Davids Bridal Update 6-29-23,,,Mass Layoff,Bankrupcy,,,0,6/29/23,,6/29/23,0,Davids Bridal Update 6-29-23
"Rural Consortium, Denver",,120,8/31/2023,,,Sector 62: Health Care and Social Assistance,8/31/33,0,120,CDI HS (Community Development Institute Head Start),,,Mass Layoff,Rural Consortium,,,0,6/30/23,,6/30/23,0,Community Development Institute Head Start
Rural Consortium  (Pueblo),,27,8/31/2023,,,"Sector: 56,2910: Remediation Services",8/31/23,0,27,Amentum,,,Reduction in Force (End Project),Multiple (See WARN),,,0,7/3/23,,7/3/23,0,Amentum
Adams,,56,9/15/2023,,,"Sector 52,2110: Commercial Banking",9/15/23,0,56,Bank of the West,,,Reduction in Force (End Project),Not specified in WARN,,,0,7/11/23,,7/11/23,0,Bank of the West
Pikes Peak,,64,10/1/2023,,,Sector: 62: Healthcare and Social Assistance,10/1/23,0,64,Namasté Alzheimer Center,,,Closure,Medical Professionals (see WARN),,,0,7/20/23,,7/20/23,0,Namaste Alzheimer Center
Pikes Peak,,15,9/22/2023,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,0,15,DePuy Spine Limited Partnership (Johnson & Johnson),,,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",,,0,7/24/23,,7/24/23,0,DePuy Spine Limited Partnership
Unknown (possibly rural & remote),,Unknown,9/30/2023,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,0,Unknown,Novembal,,,Closure,Unknown,,,0,7/28/23,,7/28/23,0,Novembal
Unknown,,"22,000*",7/30/2023,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,0,331,Yellow Corporation & Operating Affiliates,,,Closure,Not specified in WARN,,,0,8/1/23,,7/30/23,0,Yellow Corporation
Unknown,,*,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Unknown,YRC Inc dba YRC Freight,,,,,,,0,8/1/23,,7/30/23,0,See WARN for Yellow Corporation
Unknown,,*,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Unknown,USF Holland,,,,,,,0,8/1/23,,7/30/23,0,See WARN for Yellow Corporation
Unknown,,*,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Unknown,New Penn Motor Express LLC,,,,,,,0,8/1/23,,7/30/23,0,See WARN for Yellow Corporation
Unknown,,*,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0,Unknown,"USF Reddaway, Inc.",,,,,,,0,8/1/23,,7/30/23,0,See WARN for Yellow Corporation
Arapahoe/Douglas,,24,11/3/2023,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,0,24,"KeHe Distributors, Inc.",,,Contract loss,Not disclosed,,,0,8/2/23,,8/2/23,0,KeHE
Arapahoe/Douglas,,10,10/6/2023,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,0,10,DePuy Spine Limited Partnership (Johnson & Johnson),,,Mass Layoff,Material Handling Distribution Operators 2&3,,,0,8/7/23,,8/7/23,0,DePuy Spine Limited Partnership
Unknown,,61,8/4/2023,,,Sector 33: Manufacturing,8/4/23,0,61 (all locations)*,Astra Space Operations,,,RIF,See WARN for details.,,,0,8/7/23,,8/7/23,0,Astra Space Ops
Pikes Peak,,94,11/3/2023,,,Sector 49: Transportation and Warehousing,11/3/23,0,94,Federal Express - Colorado Springs,,,Closure,"Couriers, Service Agents, Handlers and Operations Leads",,,0,8/9/23,,8/9/23,0,Federal Express
Pueblo,,53,11/3/2023,,,Sector 49: Transportation and Warehousing,11/3/23,0,53,Federal Express  - Pueblo,,,Closure,See WARN for details,,,0,8/10/23,,8/10/23,0,Federal Express
Pueblo,,14,10/12/2023,,,"Sector: 56,2910: Remediation Services",10/12/23,0,14,Amentum,,,Closure (completion of milestone),See WARN for details,,,0,8/11/23,,8/11/23,0,Amentum
Arapahoe/Douglas,,2,10/17/2023,,,Sector 45: Retail Trade,12/31/23,0,154,Ouray Sportsware - L2 Brands,,,Closure,See WARN for details.,,,0,8/18/23,,8/18/23,0,Ouray Sportsware
Unknown,,59,10/17/2023,,,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,0,59 (all locations)*,Immunity Bio Inc.,,,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,0,8/18/23,,8/18/23,0,Immunity Bio Inc.
"Denver, Weld",,Unknown,10/31/2023,,,"Sector 32,4110: Petroleum Refineries",10/31/23,0,199 Max * (most all will be offered jobs),Chevron USA,,,Restructuring following acquisition,Not specified,,,0,8/25/23,,8/25/23,0,Chevron
Rural Consortium,,110,10/26/2023,,,Sector: 562212 - Solid Waste Landfill,10/26/23,0,110,Packers Sanitation Services (PSSI),,,Contract ending,Not specified,,,0,8/29/23,,8/29/23,0,PSSI
Larimer & Rural Consortium,,70,8/25/23,,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,0,70,Aktiv Phama,,,,,,,0,8/29/23,,8/29/23,0,Aktiv Pharma
Jefferson,,60,8/31/23,,,Sector 33: Manufacturing,8/31/23,0,60,Prescient LLC,,,Closure,Not specified,,,0,8/31/23,,8/31/23,0,Prescient
Unspecified,,25,12/31/23,,,Sector 44: Retail Trade,12/31/23,0,25,American Nursery Services,,,Closure,Not specified,,,0,9/12/23,,9/5/23,0,American Nursery Services
Unspecified,,10,11/7/23,,,Sector 52: Finance & Insurance,11/7/23,0,10 in CO / 95 total all states,Divvy Homes Inc.,,,,"Sales asset Mgmt, escrow and engineer positions",,,0,9/8/23,,9/7/23,0,Divvy Homes Inc.
Pueblo,,21,11/17/23,,,"Sector: 56,2910: Remediation Services",11/17/23,0,21,Amentum,,,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",,,0,9/15/23,,9/15/23,0,Amentum
Remote workers,,2,11/30/23,,,Sector: 52: Finance & Insurance,11/30/23,0,135 (2 in CO),First Savings Bank,,,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,0,9/29/23,,9/29/23,0,First Savings Bank
,,,,,,Sector 2022: Publishing,,,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,,,,,,,,10/2/23,,10/2/23,,Gannett-Pueblo Chieftain Update
Boulder,,Not Stated,12/4/23,,,Sector 32: Manufacturing,12/4/23,0,Not stated,Pfizer,,,Reduction in Force,Not stated,,,0,10/3/23,,10/3/23,0,Pfizer
Denver,,84,12/17/2023,,,561320/ Temporary Help Services,12/17/2023,0,84,SMX Cargo LLC,,,,,,,0,10/11/23,,10/9/23,0,SMX Cargo LLC
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,51,12/15/23,,,"72,2330: Mobile Food Service",12/15/23,0,51,Cygnus Home Service dba Yelloh,,,Closure,"Various including route sales people, material handlers, service operation",,,0,10/25/23,,10/25/23,0,Cygnus Home Services dba Yelloh
Pikes Peak (El Paso),,67,12/29/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,0,67,Depuy Spine LP (Johnson & Johnson),,,Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,0,10/30/23,,10/30/23,0,DePuy Spine LP
Arapahoe/Douglas,,466,1/7/24,,,Sector 517111: Wired Telecommunications Carriers,7/21/24,0,466,Dish Network LLC,,,Reduction in Force,Various (See WARN),,,0,11/8/23,,11/8/23,0,Dish Network LLC
Arapahoe/Douglas,,33,1/8/23,,,Sector 517111: Wired Telecommunications Carriers,7/22/23,0,33,Dish Network LLC Supplement,,,Reduction in Force,Various (See WARN),,,0,11/9/23,,11/9/23,0,Dish Network Supplement
Adams,,122,5/10/22,,,Sector 42: Wholesale Trade,5/10/22,0,122,DPI Specialty Foods,,,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,0,,,3/11/21,0,DPI Specialty Foods
Pikes Peak/Teller,,160,12/31/21,,,Sector 72: Accomodation & Food Services,12/31/21,0,160,513 Hotel Operating,,,Sale of Company,Various,,,0,,,12/30/21,0,513 Hotel Operating
Weld,,143,3/5/22,,,Sector 62: Healthcare & Social Assistance,3/5/22,0,143,Good Samaritan - Bonell Community,,,Closure,Healthcare workers,,,0,,,1/3/22,0,Good Samaritan
Boulder,,87,1/4/2023,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,0,87,Twitter (Boulder),,,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,0,,,1-4-22,0,Twitter Boulder
AdWorks,,194,11/18/2022,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,0,194,American Financing Company,,,Unforeseeable business circumstances,Not provided,,,0,,,1-16-22,0,American Financing
ADWorks,,36,1/3/22,,,Sector 53: Real Estate Rental & Leasing,3/21/22,0,36,Zillow Group - Supplemental,,,Closure,Not stated,,,0,,,1/20/22,0,Zillow Group
ADWorks,,39,3/21/22,,,Sector: 53: Real Estate Rental & Leasing,4/18/22,0,39,Zillow Group - Supplemental,,,Closure,Not stated,,,0,,,2/17/22,0,Zillow Group
Not Disclosed,,1,2/1/22,,,Sector 62 Healthcare  & Social Services,2/16/22,0,1,Ready Responders Inc.,,,Not disclosed,Director Product Security,,,0,,,2/18/22,0,Ready Responders Inc.
Rural Consortium (Salida),,Unknown,5/16/22,,,Sector 62: Healthcare & Social Assistance,5/23/22,Unknown,Unknown,Watsonville Community Hospital,,,Closure,Not stated,,,Unknown,,,3-17-22,0,Watsonville Community Hospital
ADWorks,,44,1/2/22,,,Sector 53: Real Estate Rental & Leasing,5/20/22,0,44,Zillow Group - Supplemental,,,Closure,Not stated,,,0,,,3/21/22,0,Zillow Group
Pikes Peak/Teller,,0,3/3/2022,,,Sector 62: Healthcare & Social Assistance,7/30/2022,0,9,Cripple Creek Care Center,,,Closure,Health care professionals,,,0,,,4/15/2022,9,Cripple Creek
Weld,,0,05/04/22,,,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,95,95,Sparboe Farms,,,Closure (Temporary),Various (See WARN),,,0,,,5/2/22,0,Sparboe Farms
Rural Consortium (Salida),,658,7/14/22,,,Sector 62: Healthcare & Social Assistance,7/21/22,0,658,Watsonville Community Hospital (Update),,,Closure (Sale of Business),Various (See WARN),,,0,,,5/11/22,0,Watsonville Community Hospital
Denver,,10,9/26/2024,,,Sector 52: Finance and Insurance,9/26/22,0,10,All Money Financial Group,,,COVID/Pandemic,Not stated,,,0,,,6/1/2022,0,
PikePeak/Teller,,0,6/13/2022,,,Sector 22: Utilities,6/24/22,6,6,Total Energy Solutions,,,Lost funding,Not stated,,,0,,,6/13/22,0,Total Energy Solutions
Pikes Peak/Teller,,144,8/22/2022,,,Sector 62: Healthcare & Social Assistance,8/22/2022,0,144,"Integrated Health Services at Colorado Springs, Inc.",,,Closure,Health care professionals,,,0,,,6/23/2022,0,Integrated Health
Pikes Peak/Teller,,144,8/22/2022,,,Sector 62: Healthcare & Social Assistance,8/22/22,0,144,Vivage,,,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,0,,,6/23/22,0,Vivage
Rural Consortium (Salida),,673,8/17/2022,,,Sector 62: Healthcare & Social Assistance,8/31/2022,0,673,Watsonville Community Hospital (Update),,,Closure (Sale of Business),Various (See WARN),,,0,,,7/11/2022,0,Watsonville Community Hospital (Update)
Denver,,230,9/1/2022,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,0,230,HSS Inc.,,,Loss of Contract w/City of Denver,See WARN,,,0,,,7/12/22,0,HSS Inc.
Jefferson,,60,7/28/22,,,Sector 561730: Landscaping,7/28/22,0,60,Metco Landscaping (Arvada),,,Unforseen Business Circumstance,See WARN,,,0,,,8/1/22,0,Metco Arvada
ADWorks,,165,7/28/22,,,Sector 561730: Landscaping,7/28/22,0,165,Metco Landscaping (Aurora HQ),,,Unforseen Business Circumstance,See WARN,,,0,,,8/1/22,0,Metco Aurora HQ
ADWorks,,44,7/28/22,,,Sector 561730: Landscaping,7/28/22,0,44,Metco Landscaping (Aurora),,,Unforseen Business Circumstance,See WARN,,,0,,,8/1/22,0,Metco Aurora
El Paso,,36,7/28/22,,,Sector 561730: Landscaping,7/28/22,0,36,Metco Landscaping (Colo Springs),,,Unforseen Business Circumstance,See WARN,,,0,,,8/1/22,0,Metco Colo Springs
ADWorks,,38,7/28/22,,,Sector 561730: Landscaping,7/28/22,0,38,Metco Landscaping (Englewood),,,Unforseen Business Circumstance,See WARN,,,0,,,8/1/22,0,Metco Englewood
Denver,,104,12/1/2022,,,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,0,104,Chord Energy,,,Merger wth Whiting & Oasis,Various (See WARN),,,0,,,9/29/22,0,Chord Energy
"Denver, Boulder",,121,11/30/2022,,,"Sector 31, 311: Food Manufacturing",12/20/22,0,121,Platerra Foods,,,Closure - Cease Operations,Not stated,,,0,,,9/29/22,0,Platerra
ADWorks,,41,10/21/2022,,,Sector 51: Information,10/21/22,0,41,Starry Inc.,,,Business Changes,Various (See WARN),,,0,,,10/20/22,0,Starry Inc.
Pikes Peak/Teller,,1 (of 72 in CO),11/9/2022,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,0,72 (1 in CO),Astra Space Inc.,,,Refocus business operations,Various (See WARN),,,0,,,11/9/22,0,Astra Space inc.
Denver,,1,1/20/2023,,,Sector 62:Healthcare & Social Assistance,1/20/23,0,1,Rume Health,,,Unknown,Trainer,,,0,,,11/21/22,0,
Boulder,,38 (resigned voluntarily),1/20/2023,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,0,38 (voluntarily resigned),Twitter (Boulder) Supplemental,,,Voluntary Resignation,Various (See WARN),,,0,,,11/25/22,0,Twitter Supplemental
Boulder,,43,,,,"Sector 54: Professional, Scientific Services",,0,43,Inscripta,,,Closure/Reduction in Force,Various (See WARN),,,0,,,12/2/22,0,Inscripta
Denver,,55,2/17/2023,,,Sector 62: Healthcare & Social Assistance,2/17/23,0,55,Centura Porter Place,,,Closure of Retirement Center,Various (See WARN),,,0,,,12/14/22,0,Centura Porter Place
Pueblo,,666,1/3/2023,,,Sector 23: Construction,1/3/23,0,666,Wanzek Construction,,,Cancellation of Contract,Unknown,,,0,,,1/3/23,0,Wanzek Construction
,,,,,,,,,2857,,,,,,,,,,,TOTAL,,
,,3,4/21/2019,4,,Sector 81: Other services (except public administration),4/21/2021,2,,SSDI,,,Other,SSDI,,,4,,,4/21/2019,,
,,0,9/15/2020,Administrative,,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,2,,Monkey's Avatar,,,COVID/Pandemic Related,Monkeys Avatar,,,0,,,9/1/2020,,
,,1,10/1/2020,House cleaning,,"Sector 54: Professional, scientific and technical services",10/1/2021,0,,Haley A Jackson,,,COVID/Pandemic Related,Haley Jackson,,,0,,,10/1/2020,,
,,0,N/A,556 furloughs were rescinded,,Sector 48: Transportation & Warehousing,N/A,0,,Southwest Airlines - Update,,,Layoffs Rescinded,Southwest Airlines Update,,,0,,,1/8/2021,,
,,76,3/15/21,Various: See WARN,,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,0,,Strive Communities Management,,,Closure due to sale,Strive Communities Management,,,0,,,1/14/21,,
,,107,3/31/21,Not dislclosed,,Sector 51: Information,3/31/21,0,,Concentrix,,,Closure,Concentrix,,,0,,,1/25/21,,
,,10,3/31/21,"Front line employees, management & administration positions",,Sector 48: Transportation & Warehousing,3/31/21,0,,United Airlines,,,COVID-19 Decrease in air travel,United Airlines,,,983,,,1/29/21,,
,,280,4/17/21,Not dislclosed,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,0,,Vestas Blades America Inc.,,,Reduction in Force,Vestas Blades America,,,0,,,2/17/21,,
,,93,4/1/21,Not disclosed,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,0,,Crestview Management LLC/Columbia Sussex Management,,,Change of Management Company,Crestview Management LLC,,,0,,,2/18/21,,
,,107,5/4/21,Not dislclosed,,Sector: 61 Educational Services,5/4/21,0,,Johnson & Wales University,,,Closure,Johnson & Wales University,,,0,,,2/18/21,,
,,87,12/27/2020,Delivery Drivers,,Sector 48-49: Transportation and warehousing,2/27/2021,2,,Orion Logistics LLC - Amazon Delivery Service Partner,,,Other,Orion Logistics,,,0,,,2/22/2021,,
,,44,4/30/21,Various:See WARN,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,0,,PomeroyTechnologies,,,RIF: Loss of contract,Pomeroy Technologies,,,0,,,2/26/21,,
,,3,1/17/2019,3,,Sector 72: Accommodation and food services,3/11/2021,3,,Hill,,,COVID/Pandemic Related,Hill,,,3,,,3/11/2021,,
,,417,12/31/21,"Primarily collections agents, customer service representatives and management",,Sector 55:  Management of companies & enterprises,12/31/21,0,,Santander Consumer USA,,,Restructuring  & Closure,Santander Consumer USA,,,0,,,3/23/21,,
,,400,7/9/21,Not disclosed,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,0,,"Novartis Gene Therapies, Inc.",,,Closure of facility,Novartis,,,0,,,3/24/21,,
,,252,6/26/21,Hourly customer service positions,,Sector 51: Information,7/10/21,0,,TTECH Services Corporation,,,Closure,TTECH Services Corporation,,,0,,,4/13/21,,
,,5,4/23/21,"Asset Services, data services, and recovery agents",,Sector 56: Asset Adjusters,4/23/21,0,,ART Asset Adjusters,,,Loss of Business/COVID related,ART Asset Adjusters,,,0,,,4/23/21,,
,,233,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Sector 56: Facilities Support Services,5/31/21,0,,ABM,,,Loss of contract,ABM,,,0,,,5/6/21,,
,,287,8/1/21,Various:See WARN,,Sector 52: Investment Banking and Securities Dealing,8/1/21,0,,T. Rowe Price,,,Other,T. Rowe Price,,,0,,,5/19/21,,
,,102,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,8/5/21,0,,Katerra Inc.,,,Closure,Katerra Inc.,,,0,,,6/1/21,,
