reduced_hours,naics,end_date,location,reason,dropdown,email,fein,notice_date,contact,at_the_location,phone,furloughs,company,workforce_area,occupations,jobs,temporary_job_losses,letter,received_date,begin_date,permanent_job_losses,workforce_region
,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,Telluride Sports Camel's Garden,,,8,,SSI Venture-Aspen Sports,3/2/23,,,
,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,Telluride Sports - Cimarron Lodge,,,10,,SSI Venture-Aspen Sports,3/2/23,,,
,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,Telluride Sports - Franz Klammer,,,14,,SSI Venture-Aspen Sports,3/2/23,,,
,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,Telluride Sports - Gondola Plaza,,,10,,SSI Venture-Aspen Sports,3/2/23,,,
,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,Telluride Sports Main Street,,,16,,SSI Venture-Aspen Sports,3/2/23,,,
,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,Telluride Sports - The Peaks,,,4,,SSI Venture-Aspen Sports,3/2/23,,,
,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,The North Face - Snowmass,,,6,,SSI Venture-Aspen Sports,3/2/23,,,
,"Sector:45,451 : Sporting Goods",,,,,,,2/27/23,,,,,The North Face - Telluride Retail,,,4,,SSI Venture-Aspen Sports,3/2/23,,,
0,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,Reduction in Business,,,,3/1/23,,,,0,Friday Health Plans,Rural Consortium (Alamosa) & Denver,Various: See WARN,98,0,Friday Health Plans,3/1/23,4/30/23,98,
0,Sector:55 Management of Companies & Enterprises,6/1/23,,Restructing and streamlining,,,,3/24/23,,,,0,Aspiration Partners Inc.,"Denver, Broomfield",Various (See WARN),4,0,Aspiration,3/24/23,5/26/2023,4 (of 178),
0,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,,Not stated,,,,3/30/23,,,,0,Laramar Group LLC,"Denver, Broomfield",Various (See WARN),76,0,Laramar Group LLC,3/30/23,P1: 6/1/23 P2: 7/14/23,76,
0,Sector 33: Manufacturing,12/31/23,,Mass layoff,,,,3/31/23,,,,0,Prescient LLC,Jefferson,Not Stated,50,0,Prescient LLC,4/2/23,3/31/2023,50,
0,Sector 44: Retail Trade,Multi phase (See WARN),,Bankrupcy,,,,4/14/23,,,,0,David's Bridal,Multi area,Various (See WARN),138,0,David's Bridal,4/14/23,Multi Phase (See WARN),138,
0,Sector 48: Transportation & Warehousing,6/30/23,,Not specified,,,,4/27/23,,,,0,MV Transportation,Denver,"Drivers, Dispatchers, Admin, Utility Worker",198,0,MV Transportation,4/28/23,6/30/23,198,
0,Sector 48: Transporation and Warehousing,7/1/23,,Loss of Contract,,,,5/1/23,,,,0,Via Mobility Services,Denver,"Administrative support, operatives,  & service workers.",120,0,Via Mobility Services,5/22/23,7/1/2023,120,
0,Sector 44: Retail Trade,6/30/23,,Bankrupcy,,,,5/24/23,,,,0,Davids Bridal (Update),Multi area,Various (See WARN),138,0,Davids Bridal Update,5/24/23,6/23/23,138,
0,"Sector: 56,2910: Remediation Services",7/28/2023,,Closure (Phase 1),,,,5/26/23,,,,0,Amentum,Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,0,Amentum,5/26/23,7/27/2023,19,
0,Sector 72: Accommodation & Food Services,7/29/23,,Closure,,,,5/30/23,,,,0,Hard Rock Cafe International STD,Denver,Restaurant workers,54,0,Hard Rock Cafe,5/30/23,7/29/2023,54,
0,Sector 44: Retail Trade,9/2/2023,,Bankrupcy,,,,6/12/23,,,,0,Davids Bridal (Update),Multi Area,Not disclosed,138,0,Davids Bridal Update,6/12/23,8/20/2023,138,
0,Sector 2022: Publishing,8/14/23,,Closure of production & distribution operations,,,,6/13/23,,,,0,Gannett (Pueblo Chieftian),Pueblo,Production positions (see WARN),50,0,Gannett Pueblo Chieftain,6/13/23,8/14/2023,50,
0,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,,Mass layoff,,,,6/14/23,,,,0,Bitwise Industries,Multi Area,Multiple (See WARN),13,0,Bitwise Industries,6/14/23,8/14/2023,13,
0,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,,Mass Layoff,,,,6/19/23,,,,0,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver",Rural Consortium and Denver,323,0,Friday Health Plans Update 6-19-23,6/19/23,6/23/2023,323,
0,"Sector 62,1600: Home Healthcare Services",9/19/23,,Mass Layoff,,,,6/20/23,,,,0,Autism Home Support Services (Greeley),Weld,Multiple (See WARN),70,0,Autism Home Support Srvs Greeley,6/20/23,8/21/2023,70,
0,"Sector 62,1600: Home Healthcare Services",9/19/23,,Mass Layoff,,,,6/20/23,,,,0,Autism Home Support Services (Westminster),Adams,Multiple (See WARN),68,0,Autism Home Support Svs Westminster,6/20/23,8/21/2023,68,
0,"Sector: 62,1600 Home Healthcare Services",9/19/21,,Mass Layoff,,,,6/20/23,,,,0,Autism Home Support Services (Centennial),ADWorks,Multiple (See WARN),101,0,Autism Home Support Services Centennial,6/20/23,8/21/2023,101,
0,Sector 44: Retail Trade,7/31/23,,Mass Layoff,,,,6/29/23,,,,0,Davids Bridal Update 6-29-23,Multi-Area,Bankrupcy,Date Change,0,Davids Bridal Update 6-29-23,6/29/23,7/17/2023,138,
0,Sector 62: Health Care and Social Assistance,8/31/33,,Mass Layoff,,,,6/30/23,,,,0,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",Rural Consortium,120,0,Community Development Institute Head Start,6/30/23,8/31/2023,120,
0,"Sector: 56,2910: Remediation Services",8/31/23,,Reduction in Force (End Project),,,,7/3/23,,,,0,Amentum,Rural Consortium  (Pueblo),Multiple (See WARN),27,0,Amentum,7/3/23,8/31/2023,27,
0,"Sector 52,2110: Commercial Banking",9/15/23,,Reduction in Force (End Project),,,,7/11/23,,,,0,Bank of the West,Adams,Not specified in WARN,56,0,Bank of the West,7/11/23,9/15/2023,56,
0,Sector: 62: Healthcare and Social Assistance,10/1/23,,Closure,,,,7/20/23,,,,0,Namasté Alzheimer Center,Pikes Peak,Medical Professionals (see WARN),64,0,Namaste Alzheimer Center,7/20/23,10/1/2023,64,
0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,,"Reduction in Force Ending manufacuring, quality & distribution",,,,7/24/23,,,,0,DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,"Materials Handling, Inspector, Operators",15,0,DePuy Spine Limited Partnership,7/24/23,9/22/2023,15,
0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,,Closure,,,,7/28/23,,,,0,Novembal,Unknown (possibly rural & remote),Unknown,Unknown,0,Novembal,7/28/23,9/30/2023,Unknown,
0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,Closure,,,,7/30/23,,,,0,Yellow Corporation & Operating Affiliates,Unknown,Not specified in WARN,331,0,Yellow Corporation,8/1/23,7/30/2023,"22,000*",
0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,7/30/23,,,,0,YRC Inc dba YRC Freight,Unknown,,Unknown,0,See WARN for Yellow Corporation,8/1/23,7/30/23,*,
0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,7/30/23,,,,0,USF Holland,Unknown,,Unknown,0,See WARN for Yellow Corporation,8/1/23,7/30/23,*,
0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,7/30/23,,,,0,New Penn Motor Express LLC,Unknown,,Unknown,0,See WARN for Yellow Corporation,8/1/23,7/30/23,*,
0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,,7/30/23,,,,0,"USF Reddaway, Inc.",Unknown,,Unknown,0,See WARN for Yellow Corporation,8/1/23,7/30/23,*,
0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,,Contract loss,,,,8/2/23,,,,0,"KeHe Distributors, Inc.",Arapahoe/Douglas,Not disclosed,24,0,KeHE,8/2/23,11/3/2023,24,
0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,,Mass Layoff,,,,8/7/23,,,,0,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,Material Handling Distribution Operators 2&3,10,0,DePuy Spine Limited Partnership,8/7/23,10/6/2023,10,
0,Sector 33: Manufacturing,8/4/23,,RIF,,,,8/7/23,,,,0,Astra Space Operations,Unknown,See WARN for details.,61 (all locations)*,0,Astra Space Ops,8/7/23,8/4/2023,61,
0,Sector 49: Transportation and Warehousing,11/3/23,,Closure,,,,8/9/23,,,,0,Federal Express - Colorado Springs,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",94,0,Federal Express,8/9/23,11/3/2023,94,
0,Sector 49: Transportation and Warehousing,11/3/23,,Closure,,,,8/10/23,,,,0,Federal Express  - Pueblo,Pueblo,See WARN for details,53,0,Federal Express,8/10/23,11/3/2023,53,
0,"Sector: 56,2910: Remediation Services",10/12/23,,Closure (completion of milestone),,,,8/11/23,,,,0,Amentum,Pueblo,See WARN for details,14,0,Amentum,8/11/23,10/12/2023,14,
0,Sector 45: Retail Trade,12/31/23,,Closure,,,,8/18/23,,,,0,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,See WARN for details.,154,0,Ouray Sportsware,8/18/23,10/17/2023,2,
0,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,,Streamline Operations,,,,8/18/23,,,,0,Immunity Bio Inc.,Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,0,Immunity Bio Inc.,8/18/23,10/17/2023,59,
0,"Sector 32,4110: Petroleum Refineries",10/31/23,,Restructuring following acquisition,,,,8/25/23,,,,0,Chevron USA,"Denver, Weld",Not specified,199 Max * (most all will be offered jobs),0,Chevron,8/25/23,10/31/2023,Unknown,
0,Sector: 562212 - Solid Waste Landfill,10/26/23,,Contract ending,,,,8/29/23,,,,0,Packers Sanitation Services (PSSI),Rural Consortium,Not specified,110,0,PSSI,8/29/23,10/26/2023,110,
0,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,,,,,8/29/23,,,,0,Aktiv Phama,Larimer & Rural Consortium,,70,0,Aktiv Pharma,8/29/23,8/25/23,70,
0,Sector 33: Manufacturing,8/31/23,,Closure,,,,8/31/23,,,,0,Prescient LLC,Jefferson,Not specified,60,0,Prescient,8/31/23,8/31/23,60,
0,Sector 44: Retail Trade,12/31/23,,Closure,,,,9/5/23,,,,0,American Nursery Services,Unspecified,Not specified,25,0,American Nursery Services,9/12/23,12/31/23,25,
0,Sector 52: Finance & Insurance,11/7/23,,,,,,9/7/23,,,,0,Divvy Homes Inc.,Unspecified,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,0,Divvy Homes Inc.,9/8/23,11/7/23,10,
0,"Sector: 56,2910: Remediation Services",11/17/23,,Completion of Project Milestone 4,,,,9/15/23,,,,0,Amentum,Pueblo,"Operators, technicians, transporter coordinator, scheduler",21,0,Amentum,9/15/23,11/17/23,21,
0,Sector: 52: Finance & Insurance,11/30/23,,Reduction in Force,,,,9/29/23,,,,0,First Savings Bank,Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),0,First Savings Bank,9/29/23,11/30/23,2,
,Sector 2022: Publishing,,,,,,,10/2/23,,,,,Gannett (Pueblo Chieftian) - Update,,,2 employees extended until 10/15/23,,Gannett-Pueblo Chieftain Update,10/2/23,,,
0,Sector 32: Manufacturing,12/4/23,,Reduction in Force,,,,10/3/23,,,,0,Pfizer,Boulder,Not stated,Not stated,0,Pfizer,10/3/23,12/4/23,Not Stated,
0,561320/ Temporary Help Services,12/17/2023,,,,,,10/9/23,,,,0,SMX Cargo LLC,Denver,,84,0,SMX Cargo LLC,10/11/23,12/17/2023,84,
0,"72,2330: Mobile Food Service",12/15/23,,Closure,,,,10/25/23,,,,0,Cygnus Home Service dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation",51,0,Cygnus Home Services dba Yelloh,10/25/23,12/15/23,51,
0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,,Closure,,,,10/30/23,,,,0,Depuy Spine LP (Johnson & Johnson),Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,0,DePuy Spine LP,10/30/23,12/29/23,5,
0,Sector 517111: Wired Telecommunications Carriers,7/21/24,,Reduction in Force,,,,11/8/23,,,,0,Dish Network LLC,Arapahoe/Douglas,Various (See WARN),466,0,Dish Network LLC,11/8/23,1/7/24,466,
0,Sector 517111: Wired Telecommunications Carriers,7/22/23,,Reduction in Force,,,,11/9/23,,,,0,Dish Network LLC Supplement,Arapahoe/Douglas,Various (See WARN),33,0,Dish Network Supplement,11/9/23,1/8/24,33,
0,"Sector: 56,2910: Remediation Services",1/31/2024,,Completion of PCAPP Milestones,,,,11/21/23,,,,0,Amentum,Pueblo,Various (See WARN),54,0,Amentum,11/21/23,1/1/24,54,
0,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,,Merger Related,,,,11/27/23,,,,0,Broadcom / VM Ware,Broomfield,Not specified,184,0,Broadcomm - VM Ware,11/27/23,1/26/24,184,
0,Sector 49: Transportation and Warehousing,1/31/24,,Closure,,,,12/1/23,,,,0,Matheson Flight Extenders Inc.,Denver,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,0,Matheson Flight Extenders Inc,12/1/23,1/31/24,60,
0,Sector  51: Information,12/1/23,,Closure,,,,12/1/23,,,,0,FSC Edge,Broomfield,Not specified,1,0,FSC Edge,12/1/23,12/1/23,1,
0,Sector 61: Educational Services,12/31/23,,Unforseen - Contracts ending*,,,,12/28/23,,,,0,Ascent Classical Academies,Multiple locations & Local Areas,Not specified,313 total all locations,0,Ascent Classical Academies,12/28/23,12/31/23,313,
0,Sector 61: Educational Services,12/31/23,,Unforseen - Contracts ending*,,,,12/28/23,,,,0,Ascent Classical Academy of Douglas County,Arapahoe/Douglas,Not specified,149,0,Ascent Classical Academies,12/28/23,12/31/23,149,
0,Sector 61: Educational Services,12/31/23,,Unforseen - Contracts ending*,,,,12/28/23,,,,0,Ascent Classical Academy of Northern Colorado,Larimer,Not specified,87,0,Ascent Classical Academies,12/28/23,12/31/23,87,
0,Sector 61: Educational Services,12/31/23,,Unforseen - Contracts ending*,,,,12/28/23,,,,0,Ascent Classical Academy of Norther Denver,Adams,Not specified,33,0,Ascent Classical Academies,12/28/23,12/31/23,33,
0,Sector 61: Educational Services,12/31/23,,Unforseen - Contracts ending*,,,,12/28/23,,,,0,Ascent Classical Academy of Grand Junction,Mesa,Not specified,37,0,Ascent Classical Academies,12/28/23,12/31/23,37,
0,Sector 61: Educational Services,12/31/23,,Unforseen - Contracts ending*,,,,12/28/23,,,,0,Ascent Classical Academies of Corporate Office,Jefferson,Not specified,7,0,Ascent Classical Academies,12/28/23,12/31/23,7,
,,,,* New contractor will likely hire employees,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,
0,Sector 42: Wholesale Trade,5/10/22,,Loss of Service Contract,,,,3/11/21,,,,0,DPI Specialty Foods,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,0,DPI Specialty Foods,,5/10/22,122,
0,Sector 72: Accomodation & Food Services,12/31/21,,Sale of Company,,,,12/30/21,,,,0,513 Hotel Operating,Pikes Peak/Teller,Various,160,0,513 Hotel Operating,,12/31/21,160,
0,Sector 62: Healthcare & Social Assistance,3/5/22,,Closure,,,,1/3/22,,,,0,Good Samaritan - Bonell Community,Weld,Healthcare workers,143,0,Good Samaritan,,3/5/22,143,
0,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,,Not disclossed,,,,1-4-22,,,,0,Twitter (Boulder),Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,0,Twitter Boulder,,1/4/2023,87,
0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,,Unforeseeable business circumstances,,,,1-16-22,,,,0,American Financing Company,AdWorks,Not provided,194,0,American Financing,,11/18/2022,194,
0,Sector 53: Real Estate Rental & Leasing,3/21/22,,Closure,,,,1/20/22,,,,0,Zillow Group - Supplemental,ADWorks,Not stated,36,0,Zillow Group,,1/3/22,36,
0,Sector: 53: Real Estate Rental & Leasing,4/18/22,,Closure,,,,2/17/22,,,,0,Zillow Group - Supplemental,ADWorks,Not stated,39,0,Zillow Group,,3/21/22,39,
0,Sector 62 Healthcare  & Social Services,2/16/22,,Not disclosed,,,,2/18/22,,,,0,Ready Responders Inc.,Not Disclosed,Director Product Security,1,0,Ready Responders Inc.,,2/1/22,1,
0,Sector 62: Healthcare & Social Assistance,5/23/22,,Closure,,,,3-17-22,,,,Unknown,Watsonville Community Hospital,Rural Consortium (Salida),Not stated,Unknown,Unknown,Watsonville Community Hospital,,5/16/22,Unknown,
0,Sector 53: Real Estate Rental & Leasing,5/20/22,,Closure,,,,3/21/22,,,,0,Zillow Group - Supplemental,ADWorks,Not stated,44,0,Zillow Group,,1/2/22,44,
9,Sector 62: Healthcare & Social Assistance,7/30/2022,,Closure,,,,4/15/2022,,,,0,Cripple Creek Care Center,Pikes Peak/Teller,Health care professionals,9,0,Cripple Creek,,3/3/2022,0,
0,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,,Closure (Temporary),,,,5/2/22,,,,0,Sparboe Farms,Weld,Various (See WARN),95,95,Sparboe Farms,,05/04/22,0,
0,Sector 62: Healthcare & Social Assistance,7/21/22,,Closure (Sale of Business),,,,5/11/22,,,,0,Watsonville Community Hospital (Update),Rural Consortium (Salida),Various (See WARN),658,0,Watsonville Community Hospital,,7/14/22,658,
0,Sector 52: Finance and Insurance,9/26/22,,COVID/Pandemic,,,,6/1/2022,,,,0,All Money Financial Group,Denver,Not stated,10,0,,,9/26/2024,10,
0,Sector 22: Utilities,6/24/22,,Lost funding,,,,6/13/22,,,,0,Total Energy Solutions,PikePeak/Teller,Not stated,6,6,Total Energy Solutions,,6/13/2022,0,
0,Sector 62: Healthcare & Social Assistance,8/22/2022,,Closure,,,,6/23/2022,,,,0,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,Health care professionals,144,0,Integrated Health,,8/22/2022,144,
0,Sector 62: Healthcare & Social Assistance,8/22/22,,Closure,,,,6/23/22,,,,0,Vivage,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,0,Vivage,,8/22/2022,144,
0,Sector 62: Healthcare & Social Assistance,8/31/2022,,Closure (Sale of Business),,,,7/11/2022,,,,0,Watsonville Community Hospital (Update),Rural Consortium (Salida),Various (See WARN),673,0,Watsonville Community Hospital (Update),,8/17/2022,673,
0,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,,Loss of Contract w/City of Denver,,,,7/12/22,,,,0,HSS Inc.,Denver,See WARN,230,0,HSS Inc.,,9/1/2022,230,
0,Sector 561730: Landscaping,7/28/22,,Unforseen Business Circumstance,,,,8/1/22,,,,0,Metco Landscaping (Arvada),Jefferson,See WARN,60,0,Metco Arvada,,7/28/22,60,
0,Sector 561730: Landscaping,7/28/22,,Unforseen Business Circumstance,,,,8/1/22,,,,0,Metco Landscaping (Aurora HQ),ADWorks,See WARN,165,0,Metco Aurora HQ,,7/28/22,165,
0,Sector 561730: Landscaping,7/28/22,,Unforseen Business Circumstance,,,,8/1/22,,,,0,Metco Landscaping (Aurora),ADWorks,See WARN,44,0,Metco Aurora,,7/28/22,44,
0,Sector 561730: Landscaping,7/28/22,,Unforseen Business Circumstance,,,,8/1/22,,,,0,Metco Landscaping (Colo Springs),El Paso,See WARN,36,0,Metco Colo Springs,,7/28/22,36,
0,Sector 561730: Landscaping,7/28/22,,Unforseen Business Circumstance,,,,8/1/22,,,,0,Metco Landscaping (Englewood),ADWorks,See WARN,38,0,Metco Englewood,,7/28/22,38,
0,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,,Merger wth Whiting & Oasis,,,,9/29/22,,,,0,Chord Energy,Denver,Various (See WARN),104,0,Chord Energy,,12/1/2022,104,
0,"Sector 31, 311: Food Manufacturing",12/20/22,,Closure - Cease Operations,,,,9/29/22,,,,0,Platerra Foods,"Denver, Boulder",Not stated,121,0,Platerra,,11/30/2022,121,
0,Sector 51: Information,10/21/22,,Business Changes,,,,10/20/22,,,,0,Starry Inc.,ADWorks,Various (See WARN),41,0,Starry Inc.,,10/21/2022,41,
0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,Refocus business operations,,,,11/9/22,,,,0,Astra Space Inc.,Pikes Peak/Teller,Various (See WARN),72 (1 in CO),0,Astra Space inc.,,11/9/2022,1 (of 72 in CO),
0,Sector 62:Healthcare & Social Assistance,1/20/23,,Unknown,,,,11/21/22,,,,0,Rume Health,Denver,Trainer,1,0,,,1/20/2023,1,
0,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,,Voluntary Resignation,,,,11/25/22,,,,0,Twitter (Boulder) Supplemental,Boulder,Various (See WARN),38 (voluntarily resigned),0,Twitter Supplemental,,1/20/2023,38 (resigned voluntarily),
