reason,fein,at_the_location,notice_date,temporary_job_losses,email,company,occupations,begin_date,reduced_hours,received_date,furloughs,jobs,workforce_area,contact,phone,workforce_region,permanent_job_losses,dropdown,naics,location,end_date,letter
Restructing and streamlining,,,3/24/23,0,,Aspiration Partners Inc.,Various (See WARN),5/26/2023,0,3/24/23,0,4,"Denver, Broomfield",,,,4 (of 178),,Sector:55 Management of Companies & Enterprises,,6/1/23,Aspiration
Not stated,,,3/30/23,0,,Laramar Group LLC,Various (See WARN),P1: 6/1/23 P2: 7/14/23,0,3/30/23,0,76,"Denver, Broomfield",,,,76,,Sector 53: Real Estate and Rental & Leasing,,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC
Mass layoff,,,3/31/23,0,,Prescient LLC,Not Stated,3/31/2023,0,4/2/23,0,50,Jefferson,,,,50,,Sector 33: Manufacturing,,12/31/23,Prescient LLC
Bankrupcy,,,4/14/23,0,,David's Bridal,Various (See WARN),Multi Phase (See WARN),0,4/14/23,0,138,Multi area,,,,138,,Sector 44: Retail Trade,,Multi phase (See WARN),David's Bridal
Not specified,,,4/27/23,0,,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,0,4/28/23,0,198,Denver,,,,198,,Sector 48: Transportation & Warehousing,,6/30/23,MV Transportation
Loss of Contract,,,5/1/23,0,,Via Mobility Services,"Administrative support, operatives,  & service workers.",7/1/2023,0,5/22/23,0,120,Denver,,,,120,,Sector 48: Transporation and Warehousing,,7/1/23,Via Mobility Services
Bankrupcy,,,5/24/23,0,,Davids Bridal (Update),Various (See WARN),6/23/23,0,5/24/23,0,138,Multi area,,,,138,,Sector 44: Retail Trade,,6/30/23,Davids Bridal Update
Closure (Phase 1),,,5/26/23,0,,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023,0,5/26/23,0,19,Pueblo,,,,19,,"Sector: 56,2910: Remediation Services",,7/28/2023,Amentum
Closure,,,5/30/23,0,,Hard Rock Cafe International STD,Restaurant workers,7/29/2023,0,5/30/23,0,54,Denver,,,,54,,Sector 72: Accommodation & Food Services,,7/29/23,Hard Rock Cafe
Bankrupcy,,,6/12/23,0,,Davids Bridal (Update),Not disclosed,8/20/2023,0,6/12/23,0,138,Multi Area,,,,138,,Sector 44: Retail Trade,,9/2/2023,Davids Bridal Update
Closure of production & distribution operations,,,6/13/23,0,,Gannett (Pueblo Chieftian),Production positions (see WARN),8/14/2023,0,6/13/23,0,50,Pueblo,,,,50,,Sector 2022: Publishing,,8/14/23,Gannett Pueblo Chieftain
Mass layoff,,,6/14/23,0,,Bitwise Industries,Multiple (See WARN),8/14/2023,0,6/14/23,0,13,Multi Area,,,,13,,"Sector 54: Professional, Scientific, & Technical Services",,8/14/23,Bitwise Industries
Mass Layoff,,,6/19/23,0,,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,6/23/2023,0,6/19/23,0,323,"Rural Consortium, Denver",,,,323,,"Sector 52, 411 Direct Life Health & Medical Insurance",,7/6/23,Friday Health Plans Update 6-19-23
Mass Layoff,,,6/20/23,0,,Autism Home Support Services (Greeley),Multiple (See WARN),8/21/2023,0,6/20/23,0,70,Weld,,,,70,,"Sector 62,1600: Home Healthcare Services",,9/19/23,Autism Home Support Srvs Greeley
Mass Layoff,,,6/20/23,0,,Autism Home Support Services (Westminster),Multiple (See WARN),8/21/2023,0,6/20/23,0,68,Adams,,,,68,,"Sector 62,1600: Home Healthcare Services",,9/19/23,Autism Home Support Svs Westminster
Mass Layoff,,,6/20/23,0,,Autism Home Support Services (Centennial),Multiple (See WARN),8/21/2023,0,6/20/23,0,101,ADWorks,,,,101,,"Sector: 62,1600 Home Healthcare Services",,9/19/21,Autism Home Support Services Centennial
Mass Layoff,,,6/29/23,0,,Davids Bridal Update 6-29-23,Bankrupcy,7/17/2023,0,6/29/23,0,Date Change,Multi-Area,,,,138,,Sector 44: Retail Trade,,7/31/23,Davids Bridal Update 6-29-23
Mass Layoff,,,6/30/23,0,,CDI HS (Community Development Institute Head Start),Rural Consortium,8/31/2023,0,6/30/23,0,120,"Rural Consortium, Denver",,,,120,,Sector 62: Health Care and Social Assistance,,8/31/33,Community Development Institute Head Start
Reduction in Force (End Project),,,7/3/23,0,,Amentum,Multiple (See WARN),8/31/2023,0,7/3/23,0,27,Rural Consortium  (Pueblo),,,,27,,"Sector: 56,2910: Remediation Services",,8/31/23,Amentum
Reduction in Force (End Project),,,7/11/23,0,,Bank of the West,Not specified in WARN,9/15/2023,0,7/11/23,0,56,Adams,,,,56,,"Sector 52,2110: Commercial Banking",,9/15/23,Bank of the West
Closure,,,7/20/23,0,,Namasté Alzheimer Center,Medical Professionals (see WARN),10/1/2023,0,7/20/23,0,64,Pikes Peak,,,,64,,Sector: 62: Healthcare and Social Assistance,,10/1/23,Namaste Alzheimer Center
"Reduction in Force Ending manufacuring, quality & distribution",,,7/24/23,0,,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",9/22/2023,0,7/24/23,0,15,Pikes Peak,,,,15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/5/2023,DePuy Spine Limited Partnership
Closure,,,7/28/23,0,,Novembal,Unknown,9/30/2023,0,7/28/23,0,Unknown,Unknown (possibly rural & remote),,,,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,1/31/24,Novembal
Closure,,,7/30/23,0,,Yellow Corporation & Operating Affiliates,Not specified in WARN,7/30/2023,0,8/1/23,0,331,Unknown,,,,"22,000*",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Yellow Corporation
,,,7/30/23,0,,YRC Inc dba YRC Freight,,7/30/23,0,8/1/23,0,Unknown,Unknown,,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation
,,,7/30/23,0,,USF Holland,,7/30/23,0,8/1/23,0,Unknown,Unknown,,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation
,,,7/30/23,0,,New Penn Motor Express LLC,,7/30/23,0,8/1/23,0,Unknown,Unknown,,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation
,,,7/30/23,0,,"USF Reddaway, Inc.",,7/30/23,0,8/1/23,0,Unknown,Unknown,,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation
Contract loss,,,8/2/23,0,,"KeHe Distributors, Inc.",Not disclosed,11/3/2023,0,8/2/23,0,24,Arapahoe/Douglas,,,,24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,11/3/23,KeHE
Mass Layoff,,,8/7/23,0,,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,10/6/2023,0,8/7/23,0,10,Arapahoe/Douglas,,,,10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/19/23,DePuy Spine Limited Partnership
RIF,,,8/7/23,0,,Astra Space Operations,See WARN for details.,8/4/2023,0,8/7/23,0,61 (all locations)*,Unknown,,,,61,,Sector 33: Manufacturing,,8/4/23,Astra Space Ops
Closure,,,8/9/23,0,,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023,0,8/9/23,0,94,Pikes Peak,,,,94,,Sector 49: Transportation and Warehousing,,11/3/23,Federal Express
Closure,,,8/10/23,0,,Federal Express  - Pueblo,See WARN for details,11/3/2023,0,8/10/23,0,53,Pueblo,,,,53,,Sector 49: Transportation and Warehousing,,11/3/23,Federal Express
Closure (completion of milestone),,,8/11/23,0,,Amentum,See WARN for details,10/12/2023,0,8/11/23,0,14,Pueblo,,,,14,,"Sector: 56,2910: Remediation Services",,10/12/23,Amentum
Closure,,,8/18/23,0,,Ouray Sportsware - L2 Brands,See WARN for details.,10/17/2023,0,8/18/23,0,154,Arapahoe/Douglas,,,,2,,Sector 45: Retail Trade,,12/31/23,Ouray Sportsware
Streamline Operations,,,8/18/23,0,,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023,0,8/18/23,0,59 (all locations)*,Unknown,,,,59,,"Sector 54: Professional, Scientific, & Technical Services",,10/17/23,Immunity Bio Inc.
Restructuring following acquisition,,,8/25/23,0,,Chevron USA,Not specified,10/31/2023,0,8/25/23,0,199 Max * (most all will be offered jobs),"Denver, Weld",,,,Unknown,,"Sector 32,4110: Petroleum Refineries",,10/31/23,Chevron
Contract ending,,,8/29/23,0,,Packers Sanitation Services (PSSI),Not specified,10/26/2023,0,8/29/23,0,110,Rural Consortium,,,,110,,Sector: 562212 - Solid Waste Landfill,,10/26/23,PSSI
,,,8/29/23,0,,Aktiv Phama,,8/25/23,0,8/29/23,0,70,Larimer & Rural Consortium,,,,70,,Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,Aktiv Pharma
Closure,,,8/31/23,0,,Prescient LLC,Not specified,8/31/23,0,8/31/23,0,60,Jefferson,,,,60,,Sector 33: Manufacturing,,8/31/23,Prescient
Closure,,,9/5/23,0,,American Nursery Services,Not specified,12/31/23,0,9/12/23,0,25,Unspecified,,,,25,,Sector 44: Retail Trade,,12/31/23,American Nursery Services
,,,9/7/23,0,,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",11/7/23,0,9/8/23,0,10 in CO / 95 total all states,Unspecified,,,,10,,Sector 52: Finance & Insurance,,11/7/23,Divvy Homes Inc.
Completion of Project Milestone 4,,,9/15/23,0,,Amentum,"Operators, technicians, transporter coordinator, scheduler",11/17/23,0,9/15/23,0,21,Pueblo,,,,21,,"Sector: 56,2910: Remediation Services",,11/17/23,Amentum
Reduction in Force,,,9/29/23,0,,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,0,9/29/23,0,135 (2 in CO),Remote workers,,,,2,,Sector: 52: Finance & Insurance,,11/30/23,First Savings Bank
,,,10/2/23,,,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,,2 employees extended until 10/15/23,,,,,,,Sector 2022: Publishing,,,Gannett-Pueblo Chieftain Update
Reduction in Force,,,10/3/23,0,,Pfizer,Not stated,12/4/23,0,10/3/23,0,Not stated,Boulder,,,,Not Stated,,Sector 32: Manufacturing,,12/4/23,Pfizer
,,,10/9/23,0,,SMX Cargo LLC,,12/17/2023,0,10/11/23,0,84,Denver,,,,84,,561320/ Temporary Help Services,,12/17/2023,SMX Cargo LLC
Closure,,,10/25/23,0,,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",12/15/23,0,10/25/23,0,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,,51,,"72,2330: Mobile Food Service",,12/15/23,Cygnus Home Services dba Yelloh
Closure,,,10/30/23,0,,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23,0,10/30/23,0,67,Pikes Peak (El Paso),,,,5,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,1/11/23,DePuy Spine LP
Reduction in Force,,,11/8/23,0,,Dish Network LLC,Various (See WARN),1/7/24,0,11/8/23,0,466,Arapahoe/Douglas,,,,466,,Sector 517111: Wired Telecommunications Carriers,,7/21/24,Dish Network LLC
Reduction in Force,,,11/9/23,0,,Dish Network LLC Supplement,Various (See WARN),1/8/24,0,11/9/23,0,33,Arapahoe/Douglas,,,,33,,Sector 517111: Wired Telecommunications Carriers,,7/22/23,Dish Network Supplement
Completion of PCAPP Milestones,,,11/21/23,0,,Amentum,Various (See WARN),1/1/24,0,11/21/23,0,54,Pueblo,,,,54,,"Sector: 56,2910: Remediation Services",,1/31/2024,Amentum
Merger Related,,,11/27/23,0,,Broadcom / VM Ware,Not specified,1/26/24,0,11/27/23,0,184,Broomfield,,,,184,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,1/26/24,Broadcomm - VM Ware
Closure,,,12/1/23,0,,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,0,12/1/23,0,60,Denver,,,,60,,Sector 49: Transportation and Warehousing,,1/31/24,Matheson Flight Extenders Inc
Closure,,,12/1/23,0,,FSC Edge,Not specified,12/1/23,0,12/1/23,0,1,Broomfield,,,,1,,Sector  51: Information,,12/1/23,FSC Edge
Unforseen - Contracts ending*,,,12/28/23,0,,Ascent Classical Academies,Not specified,12/31/23,0,12/28/23,0,313 total all locations,Multiple locations & Local Areas,,,,313,,Sector 61: Educational Services,,12/31/23,Ascent Classical Academies
Unforseen - Contracts ending*,,,12/28/23,0,,Ascent Classical Academy of Douglas County,Not specified,12/31/23,0,12/28/23,0,149,Arapahoe/Douglas,,,,149,,Sector 61: Educational Services,,12/31/23,Ascent Classical Academies
Unforseen - Contracts ending*,,,12/28/23,0,,Ascent Classical Academy of Northern Colorado,Not specified,12/31/23,0,12/28/23,0,87,Larimer,,,,87,,Sector 61: Educational Services,,12/31/23,Ascent Classical Academies
Unforseen - Contracts ending*,,,12/28/23,0,,Ascent Classical Academy of Norther Denver,Not specified,12/31/23,0,12/28/23,0,33,Adams,,,,33,,Sector 61: Educational Services,,12/31/23,Ascent Classical Academies
Unforseen - Contracts ending*,,,12/28/23,0,,Ascent Classical Academy of Grand Junction,Not specified,12/31/23,0,12/28/23,0,37,Mesa,,,,37,,Sector 61: Educational Services,,12/31/23,Ascent Classical Academies
Unforseen - Contracts ending*,,,12/28/23,0,,Ascent Classical Academies of Corporate Office,Not specified,12/31/23,0,12/28/23,0,7,Jefferson,,,,7,,Sector 61: Educational Services,,12/31/23,Ascent Classical Academies
* New contractor will likely hire employees,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,
Loss of Service Contract,,,3/11/21,0,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,0,,0,122,Adams,,,,122,,Sector 42: Wholesale Trade,,5/10/22,DPI Specialty Foods
Sale of Company,,,12/30/21,0,,513 Hotel Operating,Various,12/31/21,0,,0,160,Pikes Peak/Teller,,,,160,,Sector 72: Accomodation & Food Services,,12/31/21,513 Hotel Operating
Closure,,,1/3/22,0,,Good Samaritan - Bonell Community,Healthcare workers,3/5/22,0,,0,143,Weld,,,,143,,Sector 62: Healthcare & Social Assistance,,3/5/22,Good Samaritan
Not disclossed,,,1-4-22,0,,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,0,,0,87,Boulder,,,,87,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/4/23,Twitter Boulder
Unforeseeable business circumstances,,,1-16-22,0,,American Financing Company,Not provided,11/18/2022,0,,0,194,AdWorks,,,,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,12/23/22,American Financing
Closure,,,1/20/22,0,,Zillow Group - Supplemental,Not stated,1/3/22,0,,0,36,ADWorks,,,,36,,Sector 53: Real Estate Rental & Leasing,,3/21/22,Zillow Group
Closure,,,2/17/22,0,,Zillow Group - Supplemental,Not stated,3/21/22,0,,0,39,ADWorks,,,,39,,Sector: 53: Real Estate Rental & Leasing,,4/18/22,Zillow Group
Not disclosed,,,2/18/22,0,,Ready Responders Inc.,Director Product Security,2/1/22,0,,0,1,Not Disclosed,,,,1,,Sector 62 Healthcare  & Social Services,,2/16/22,Ready Responders Inc.
Closure,,,3-17-22,Unknown,,Watsonville Community Hospital,Not stated,5/16/22,0,,Unknown,Unknown,Rural Consortium (Salida),,,,Unknown,,Sector 62: Healthcare & Social Assistance,,5/23/22,Watsonville Community Hospital
Closure,,,3/21/22,0,,Zillow Group - Supplemental,Not stated,1/2/22,0,,0,44,ADWorks,,,,44,,Sector 53: Real Estate Rental & Leasing,,5/20/22,Zillow Group
Closure,,,4/15/2022,0,,Cripple Creek Care Center,Health care professionals,3/3/2022,9,,0,9,Pikes Peak/Teller,,,,0,,Sector 62: Healthcare & Social Assistance,,7/30/2022,Cripple Creek
Closure (Temporary),,,5/2/22,95,,Sparboe Farms,Various (See WARN),05/04/22,0,,0,95,Weld,,,,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",,6/2/22,Sparboe Farms
Closure (Sale of Business),,,5/11/22,0,,Watsonville Community Hospital (Update),Various (See WARN),7/14/22,0,,0,658,Rural Consortium (Salida),,,,658,,Sector 62: Healthcare & Social Assistance,,7/21/22,Watsonville Community Hospital
COVID/Pandemic,,,6/1/2022,0,,All Money Financial Group,Not stated,9/26/2024,0,,0,10,Denver,,,,10,,Sector 52: Finance and Insurance,,9/26/22,
Lost funding,,,6/13/22,6,,Total Energy Solutions,Not stated,6/13/2022,0,,0,6,PikePeak/Teller,,,,0,,Sector 22: Utilities,,6/24/22,Total Energy Solutions
Closure,,,6/23/2022,0,,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,8/22/2022,0,,0,144,Pikes Peak/Teller,,,,144,,Sector 62: Healthcare & Social Assistance,,8/22/2022,Integrated Health
Closure,,,6/23/22,0,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,0,,0,144,Pikes Peak/Teller,,,,144,,Sector 62: Healthcare & Social Assistance,,8/22/22,Vivage
Closure (Sale of Business),,,7/11/2022,0,,Watsonville Community Hospital (Update),Various (See WARN),8/17/2022,0,,0,673,Rural Consortium (Salida),,,,673,,Sector 62: Healthcare & Social Assistance,,8/31/2022,Watsonville Community Hospital (Update)
Loss of Contract w/City of Denver,,,7/12/22,0,,HSS Inc.,See WARN,9/1/2022,0,,0,230,Denver,,,,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,9/30/22,HSS Inc.
Unforseen Business Circumstance,,,8/1/22,0,,Metco Landscaping (Arvada),See WARN,7/28/22,0,,0,60,Jefferson,,,,60,,Sector 561730: Landscaping,,7/28/22,Metco Arvada
Unforseen Business Circumstance,,,8/1/22,0,,Metco Landscaping (Aurora HQ),See WARN,7/28/22,0,,0,165,ADWorks,,,,165,,Sector 561730: Landscaping,,7/28/22,Metco Aurora HQ
Unforseen Business Circumstance,,,8/1/22,0,,Metco Landscaping (Aurora),See WARN,7/28/22,0,,0,44,ADWorks,,,,44,,Sector 561730: Landscaping,,7/28/22,Metco Aurora
Unforseen Business Circumstance,,,8/1/22,0,,Metco Landscaping (Colo Springs),See WARN,7/28/22,0,,0,36,El Paso,,,,36,,Sector 561730: Landscaping,,7/28/22,Metco Colo Springs
Unforseen Business Circumstance,,,8/1/22,0,,Metco Landscaping (Englewood),See WARN,7/28/22,0,,0,38,ADWorks,,,,38,,Sector 561730: Landscaping,,7/28/22,Metco Englewood
Merger wth Whiting & Oasis,,,9/29/22,0,,Chord Energy,Various (See WARN),12/1/2022,0,,0,104,Denver,,,,104,,Sector: 22 Utilities 118 Other Electrical Power Generators,,6/30/2023,Chord Energy
Closure - Cease Operations,,,9/29/22,0,,Platerra Foods,Not stated,11/30/2022,0,,0,121,"Denver, Boulder",,,,121,,"Sector 31, 311: Food Manufacturing",,12/20/22,Platerra
Business Changes,,,10/20/22,0,,Starry Inc.,Various (See WARN),10/21/2022,0,,0,41,ADWorks,,,,41,,Sector 51: Information,,10/21/22,Starry Inc.
Refocus business operations,,,11/9/22,0,,Astra Space Inc.,Various (See WARN),11/9/2022,0,,0,72 (1 in CO),Pikes Peak/Teller,,,,1 (of 72 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,Astra Space inc.
Unknown,,,11/21/22,0,,Rume Health,Trainer,1/20/2023,0,,0,1,Denver,,,,1,,Sector 62:Healthcare & Social Assistance,,1/20/23,
Voluntary Resignation,,,11/25/22,0,,Twitter (Boulder) Supplemental,Various (See WARN),1/20/2023,0,,0,38 (voluntarily resigned),Boulder,,,,38 (resigned voluntarily),,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/20/23,Twitter Supplemental
