notice_date,phone,at_the_location,begin_date,furloughs,workforce_area,contact,company,reason,naics,temporary_job_losses,permanent_job_losses,workforce_region,location,occupations,received_date,reduced_hours,jobs,fein,end_date,email,dropdown,letter
3/31/23,,,3/31/2023,0,Jefferson,,Prescient LLC,Mass layoff,Sector 33: Manufacturing,0,50,,,Not Stated,4/2/23,0,50,,12/31/23,,,Prescient LLC
4/14/23,,,Multi Phase (See WARN),0,Multi area,,David's Bridal,Bankrupcy,Sector 44: Retail Trade,0,138,,,Various (See WARN),4/14/23,0,138,,Multi phase (See WARN),,,David's Bridal
4/27/23,,,6/30/23,0,Denver,,MV Transportation,Not specified,Sector 48: Transportation & Warehousing,0,198,,,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,0,198,,6/30/23,,,MV Transportation
5/1/23,,,7/1/2023,0,Denver,,Via Mobility Services,Loss of Contract,Sector 48: Transporation and Warehousing,0,120,,,"Administrative support, operatives,  & service workers.",5/22/23,0,120,,7/1/23,,,Via Mobility Services
5/24/23,,,6/23/23,0,Multi area,,Davids Bridal (Update),Bankrupcy,Sector 44: Retail Trade,0,138,,,Various (See WARN),5/24/23,0,138,,6/30/23,,,Davids Bridal Update
5/26/23,,,7/27/2023,0,Pueblo,,Amentum,Closure (Phase 1),"Sector: 56,2910: Remediation Services",0,19,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,0,19,,7/28/2023,,,Amentum
5/30/23,,,7/29/2023,0,Denver,,Hard Rock Cafe International STD,Closure,Sector 72: Accommodation & Food Services,0,54,,,Restaurant workers,5/30/23,0,54,,7/29/23,,,Hard Rock Cafe
6/12/23,,,8/20/2023,0,Multi Area,,Davids Bridal (Update),Bankrupcy,Sector 44: Retail Trade,0,138,,,Not disclosed,6/12/23,0,138,,9/2/2023,,,Davids Bridal Update
6/13/23,,,8/14/2023,0,Pueblo,,Gannett (Pueblo Chieftian),Closure of production & distribution operations,Sector 2022: Publishing,0,50,,,Production positions (see WARN),6/13/23,0,50,,8/14/23,,,Gannett Pueblo Chieftain
6/14/23,,,8/14/2023,0,Multi Area,,Bitwise Industries,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",0,13,,,Multiple (See WARN),6/14/23,0,13,,8/14/23,,,Bitwise Industries
6/19/23,,,6/23/2023,0,"Rural Consortium, Denver",,Friday Health Plans Update (6-19-23),Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",0,323,,,Rural Consortium and Denver,6/19/23,0,323,,7/6/23,,,Friday Health Plans Update 6-19-23
6/20/23,,,8/21/2023,0,Weld,,Autism Home Support Services (Greeley),Mass Layoff,"Sector 62,1600: Home Healthcare Services",0,70,,,Multiple (See WARN),6/20/23,0,70,,9/19/23,,,Autism Home Support Srvs Greeley
6/20/23,,,8/21/2023,0,Adams,,Autism Home Support Services (Westminster),Mass Layoff,"Sector 62,1600: Home Healthcare Services",0,68,,,Multiple (See WARN),6/20/23,0,68,,9/19/23,,,Autism Home Support Svs Westminster
6/20/23,,,8/21/2023,0,ADWorks,,Autism Home Support Services (Centennial),Mass Layoff,"Sector: 62,1600 Home Healthcare Services",0,101,,,Multiple (See WARN),6/20/23,0,101,,9/19/21,,,Autism Home Support Services Centennial
6/29/23,,,7/17/2023,0,Multi-Area,,Davids Bridal Update 6-29-23,Mass Layoff,Sector 44: Retail Trade,0,138,,,Bankrupcy,6/29/23,0,Date Change,,7/31/23,,,Davids Bridal Update 6-29-23
6/30/23,,,8/31/2023,0,"Rural Consortium, Denver",,CDI HS (Community Development Institute Head Start),Mass Layoff,Sector 62: Health Care and Social Assistance,0,120,,,Rural Consortium,6/30/23,0,120,,8/31/33,,,Community Development Institute Head Start
7/3/23,,,8/31/2023,0,Rural Consortium  (Pueblo),,Amentum,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",0,27,,,Multiple (See WARN),7/3/23,0,27,,8/31/23,,,Amentum
7/11/23,,,9/15/2023,0,Adams,,Bank of the West,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",0,56,,,Not specified in WARN,7/11/23,0,56,,9/15/23,,,Bank of the West
7/20/23,,,10/1/2023,0,Pikes Peak,,Namasté Alzheimer Center,Closure,Sector: 62: Healthcare and Social Assistance,0,64,,,Medical Professionals (see WARN),7/20/23,0,64,,10/1/23,,,Namaste Alzheimer Center
7/24/23,,,9/22/2023,0,Pikes Peak,,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,15,,,"Materials Handling, Inspector, Operators",7/24/23,0,15,,10/5/2023,,,DePuy Spine Limited Partnership
7/28/23,,,9/30/2023,0,Unknown (possibly rural & remote),,Novembal,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Unknown,,,Unknown,7/28/23,0,Unknown,,1/31/24,,,Novembal
7/30/23,,,7/30/2023,0,Unknown,,Yellow Corporation & Operating Affiliates,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,"22,000*",,,Not specified in WARN,8/1/23,0,331,,7/30/23,,,Yellow Corporation
7/30/23,,,7/30/23,0,Unknown,,YRC Inc dba YRC Freight,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,*,,,,8/1/23,0,Unknown,,,,,See WARN for Yellow Corporation
7/30/23,,,7/30/23,0,Unknown,,USF Holland,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,*,,,,8/1/23,0,Unknown,,,,,See WARN for Yellow Corporation
7/30/23,,,7/30/23,0,Unknown,,New Penn Motor Express LLC,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,*,,,,8/1/23,0,Unknown,,,,,See WARN for Yellow Corporation
7/30/23,,,7/30/23,0,Unknown,,"USF Reddaway, Inc.",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,*,,,,8/1/23,0,Unknown,,,,,See WARN for Yellow Corporation
8/2/23,,,11/3/2023,0,Arapahoe/Douglas,,"KeHe Distributors, Inc.",Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,24,,,Not disclosed,8/2/23,0,24,,11/3/23,,,KeHE
8/7/23,,,10/6/2023,0,Arapahoe/Douglas,,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10,,,Material Handling Distribution Operators 2&3,8/7/23,0,10,,10/19/23,,,DePuy Spine Limited Partnership
8/7/23,,,8/4/2023,0,Unknown,,Astra Space Operations,RIF,Sector 33: Manufacturing,0,61,,,See WARN for details.,8/7/23,0,61 (all locations)*,,8/4/23,,,Astra Space Ops
8/9/23,,,11/3/2023,0,Pikes Peak,,Federal Express - Colorado Springs,Closure,Sector 49: Transportation and Warehousing,0,94,,,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,0,94,,11/3/23,,,Federal Express
8/10/23,,,11/3/2023,0,Pueblo,,Federal Express  - Pueblo,Closure,Sector 49: Transportation and Warehousing,0,53,,,See WARN for details,8/10/23,0,53,,11/3/23,,,Federal Express
8/11/23,,,10/12/2023,0,Pueblo,,Amentum,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",0,14,,,See WARN for details,8/11/23,0,14,,10/12/23,,,Amentum
8/18/23,,,10/17/2023,0,Arapahoe/Douglas,,Ouray Sportsware - L2 Brands,Closure,Sector 45: Retail Trade,0,2,,,See WARN for details.,8/18/23,0,154,,12/31/23,,,Ouray Sportsware
8/18/23,,,10/17/2023,0,Unknown,,Immunity Bio Inc.,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",0,59,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,0,59 (all locations)*,,10/17/23,,,Immunity Bio Inc.
8/25/23,,,10/31/2023,0,"Denver, Weld",,Chevron USA,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",0,Unknown,,,Not specified,8/25/23,0,199 Max * (most all will be offered jobs),,10/31/23,,,Chevron
8/29/23,,,10/26/2023,0,Rural Consortium,,Packers Sanitation Services (PSSI),Contract ending,Sector: 562212 - Solid Waste Landfill,0,110,,,Not specified,8/29/23,0,110,,10/26/23,,,PSSI
8/29/23,,,8/25/23,0,Larimer & Rural Consortium,,Aktiv Phama,,Sector 33: Manufacturing/Pharmaceuticals,0,70,,,,8/29/23,0,70,,8/25/23,,,Aktiv Pharma
8/31/23,,,8/31/23,0,Jefferson,,Prescient LLC,Closure,Sector 33: Manufacturing,0,60,,,Not specified,8/31/23,0,60,,8/31/23,,,Prescient
9/5/23,,,12/31/23,0,Unspecified,,American Nursery Services,Closure,Sector 44: Retail Trade,0,25,,,Not specified,9/12/23,0,25,,12/31/23,,,American Nursery Services
9/7/23,,,11/7/23,0,Unspecified,,Divvy Homes Inc.,,Sector 52: Finance & Insurance,0,10,,,"Sales asset Mgmt, escrow and engineer positions",9/8/23,0,10 in CO / 95 total all states,,11/7/23,,,Divvy Homes Inc.
9/15/23,,,11/17/23,0,Pueblo,,Amentum,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",0,21,,,"Operators, technicians, transporter coordinator, scheduler",9/15/23,0,21,,11/17/23,,,Amentum
9/29/23,,,11/30/23,0,Remote workers,,First Savings Bank,Reduction in Force,Sector: 52: Finance & Insurance,0,2,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,0,135 (2 in CO),,11/30/23,,,First Savings Bank
10/2/23,,,,,,,Gannett (Pueblo Chieftian) - Update,,Sector 2022: Publishing,,,,,,10/2/23,,2 employees extended until 10/15/23,,,,,Gannett-Pueblo Chieftain Update
10/3/23,,,12/4/23,0,Boulder,,Pfizer,Reduction in Force,Sector 32: Manufacturing,0,Not Stated,,,Not stated,10/3/23,0,Not stated,,12/4/23,,,Pfizer
10/9/23,,,12/17/2023,0,Denver,,SMX Cargo LLC,,561320/ Temporary Help Services,0,84,,,,10/11/23,0,84,,12/17/2023,,,SMX Cargo LLC
10/25/23,,,12/15/23,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Cygnus Home Service dba Yelloh,Closure,"72,2330: Mobile Food Service",0,51,,,"Various including route sales people, material handlers, service operation",10/25/23,0,51,,12/15/23,,,Cygnus Home Services dba Yelloh
10/30/23,,,12/29/23,0,Pikes Peak (El Paso),,Depuy Spine LP (Johnson & Johnson),Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,5,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,0,67,,1/11/23,,,DePuy Spine LP
11/8/23,,,1/7/24,0,Arapahoe/Douglas,,Dish Network LLC,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,0,466,,,Various (See WARN),11/8/23,0,466,,7/21/24,,,Dish Network LLC
11/9/23,,,1/8/23,0,Arapahoe/Douglas,,Dish Network LLC Supplement,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,0,33,,,Various (See WARN),11/9/23,0,33,,7/22/23,,,Dish Network Supplement
11/21/23,,,,,Pueblo,,Amentum,,,0,54,,,,11/21/23,,54,,,,,Amentum
3/11/21,,,5/10/22,0,Adams,,DPI Specialty Foods,Loss of Service Contract,Sector 42: Wholesale Trade,0,122,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,122,,5/10/22,,,DPI Specialty Foods
12/30/21,,,12/31/21,0,Pikes Peak/Teller,,513 Hotel Operating,Sale of Company,Sector 72: Accomodation & Food Services,0,160,,,Various,,0,160,,12/31/21,,,513 Hotel Operating
1/3/22,,,3/5/22,0,Weld,,Good Samaritan - Bonell Community,Closure,Sector 62: Healthcare & Social Assistance,0,143,,,Healthcare workers,,0,143,,3/5/22,,,Good Samaritan
1-4-22,,,1/4/2023,0,Boulder,,Twitter (Boulder),Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,87,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,87,,1/4/23,,,Twitter Boulder
1-16-22,,,11/18/2022,0,AdWorks,,American Financing Company,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,194,,,Not provided,,0,194,,12/23/22,,,American Financing
1/20/22,,,1/3/22,0,ADWorks,,Zillow Group - Supplemental,Closure,Sector 53: Real Estate Rental & Leasing,0,36,,,Not stated,,0,36,,3/21/22,,,Zillow Group
2/17/22,,,3/21/22,0,ADWorks,,Zillow Group - Supplemental,Closure,Sector: 53: Real Estate Rental & Leasing,0,39,,,Not stated,,0,39,,4/18/22,,,Zillow Group
2/18/22,,,2/1/22,0,Not Disclosed,,Ready Responders Inc.,Not disclosed,Sector 62 Healthcare  & Social Services,0,1,,,Director Product Security,,0,1,,2/16/22,,,Ready Responders Inc.
3-17-22,,,5/16/22,Unknown,Rural Consortium (Salida),,Watsonville Community Hospital,Closure,Sector 62: Healthcare & Social Assistance,Unknown,Unknown,,,Not stated,,0,Unknown,,5/23/22,,,Watsonville Community Hospital
3/21/22,,,1/2/22,0,ADWorks,,Zillow Group - Supplemental,Closure,Sector 53: Real Estate Rental & Leasing,0,44,,,Not stated,,0,44,,5/20/22,,,Zillow Group
4/15/2022,,,3/3/2022,0,Pikes Peak/Teller,,Cripple Creek Care Center,Closure,Sector 62: Healthcare & Social Assistance,0,0,,,Health care professionals,,9,9,,7/30/2022,,,Cripple Creek
5/2/22,,,05/04/22,0,Weld,,Sparboe Farms,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",95,0,,,Various (See WARN),,0,95,,6/2/22,,,Sparboe Farms
5/11/22,,,7/14/22,0,Rural Consortium (Salida),,Watsonville Community Hospital (Update),Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,0,658,,,Various (See WARN),,0,658,,7/21/22,,,Watsonville Community Hospital
6/1/2022,,,9/26/2024,0,Denver,,All Money Financial Group,COVID/Pandemic,Sector 52: Finance and Insurance,0,10,,,Not stated,,0,10,,9/26/22,,,
6/13/22,,,6/13/2022,0,PikePeak/Teller,,Total Energy Solutions,Lost funding,Sector 22: Utilities,6,0,,,Not stated,,0,6,,6/24/22,,,Total Energy Solutions
6/23/2022,,,8/22/2022,0,Pikes Peak/Teller,,"Integrated Health Services at Colorado Springs, Inc.",Closure,Sector 62: Healthcare & Social Assistance,0,144,,,Health care professionals,,0,144,,8/22/2022,,,Integrated Health
6/23/22,,,8/22/2022,0,Pikes Peak/Teller,,Vivage,Closure,Sector 62: Healthcare & Social Assistance,0,144,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,144,,8/22/22,,,Vivage
7/11/2022,,,8/17/2022,0,Rural Consortium (Salida),,Watsonville Community Hospital (Update),Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,0,673,,,Various (See WARN),,0,673,,8/31/2022,,,Watsonville Community Hospital (Update)
7/12/22,,,9/1/2022,0,Denver,,HSS Inc.,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,230,,,See WARN,,0,230,,9/30/22,,,HSS Inc.
8/1/22,,,7/28/22,0,Jefferson,,Metco Landscaping (Arvada),Unforseen Business Circumstance,Sector 561730: Landscaping,0,60,,,See WARN,,0,60,,7/28/22,,,Metco Arvada
8/1/22,,,7/28/22,0,ADWorks,,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,Sector 561730: Landscaping,0,165,,,See WARN,,0,165,,7/28/22,,,Metco Aurora HQ
8/1/22,,,7/28/22,0,ADWorks,,Metco Landscaping (Aurora),Unforseen Business Circumstance,Sector 561730: Landscaping,0,44,,,See WARN,,0,44,,7/28/22,,,Metco Aurora
8/1/22,,,7/28/22,0,El Paso,,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,Sector 561730: Landscaping,0,36,,,See WARN,,0,36,,7/28/22,,,Metco Colo Springs
8/1/22,,,7/28/22,0,ADWorks,,Metco Landscaping (Englewood),Unforseen Business Circumstance,Sector 561730: Landscaping,0,38,,,See WARN,,0,38,,7/28/22,,,Metco Englewood
9/29/22,,,12/1/2022,0,Denver,,Chord Energy,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,0,104,,,Various (See WARN),,0,104,,6/30/2023,,,Chord Energy
9/29/22,,,11/30/2022,0,"Denver, Boulder",,Platerra Foods,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",0,121,,,Not stated,,0,121,,12/20/22,,,Platerra
10/20/22,,,10/21/2022,0,ADWorks,,Starry Inc.,Business Changes,Sector 51: Information,0,41,,,Various (See WARN),,0,41,,10/21/22,,,Starry Inc.
11/9/22,,,11/9/2022,0,Pikes Peak/Teller,,Astra Space Inc.,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,1 (of 72 in CO),,,Various (See WARN),,0,72 (1 in CO),,11/9/22,,,Astra Space inc.
11/21/22,,,1/20/2023,0,Denver,,Rume Health,Unknown,Sector 62:Healthcare & Social Assistance,0,1,,,Trainer,,0,1,,1/20/23,,,
11/25/22,,,1/20/2023,0,Boulder,,Twitter (Boulder) Supplemental,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,38 (resigned voluntarily),,,Various (See WARN),,0,38 (voluntarily resigned),,1/20/23,,,Twitter Supplemental
12/2/22,,,,0,Boulder,,Inscripta,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",0,43,,,Various (See WARN),,0,43,,,,,Inscripta
12/14/22,,,2/17/2023,0,Denver,,Centura Porter Place,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,0,55,,,Various (See WARN),,0,55,,2/17/23,,,Centura Porter Place
1/3/23,,,1/3/2023,0,Pueblo,,Wanzek Construction,Cancellation of Contract,Sector 23: Construction,0,666,,,Unknown,,0,666,,1/3/23,,,Wanzek Construction
TOTAL,,,,,,,,,,,,,,,,,2857,,,,,
4/21/2019,,,4/21/2019,4,,,SSDI,Other,Sector 81: Other services (except public administration),2,3,,,SSDI,,,,,4/21/2021,,4,
9/1/2020,,,9/15/2020,0,,,Monkey's Avatar,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,2,0,,,Monkeys Avatar,,,,,12/31/2020,,Administrative,
10/1/2020,,,10/1/2020,0,,,Haley A Jackson,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",0,1,,,Haley Jackson,,,,,10/1/2021,,House cleaning,
1/8/2021,,,N/A,0,,,Southwest Airlines - Update,Layoffs Rescinded,Sector 48: Transportation & Warehousing,0,0,,,Southwest Airlines Update,,,,,N/A,,556 furloughs were rescinded,
1/14/21,,,3/15/21,0,,,Strive Communities Management,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,0,76,,,Strive Communities Management,,,,,3/28/21,,Various: See WARN,
1/25/21,,,3/31/21,0,,,Concentrix,Closure,Sector 51: Information,0,107,,,Concentrix,,,,,3/31/21,,Not dislclosed,
1/29/21,,,3/31/21,983,,,United Airlines,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,0,10,,,United Airlines,,,,,3/31/21,,"Front line employees, management & administration positions",
2/17/21,,,4/17/21,0,,,Vestas Blades America Inc.,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,0,280,,,Vestas Blades America,,,,,4/17/21,,Not dislclosed,
2/18/21,,,4/1/21,0,,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,93,,,Crestview Management LLC,,,,,4/1/21,,Not disclosed,
2/18/21,,,5/4/21,0,,,Johnson & Wales University,Closure,Sector: 61 Educational Services,0,107,,,Johnson & Wales University,,,,,5/4/21,,Not dislclosed,
2/22/2021,,,12/27/2020,0,,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,Sector 48-49: Transportation and warehousing,2,87,,,Orion Logistics,,,,,2/27/2021,,Delivery Drivers,
2/26/21,,,4/30/21,0,,,PomeroyTechnologies,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,0,44,,,Pomeroy Technologies,,,,,4/30/21,,Various:See WARN,
3/11/2021,,,1/17/2019,3,,,Hill,COVID/Pandemic Related,Sector 72: Accommodation and food services,3,3,,,Hill,,,,,3/11/2021,,3,
3/23/21,,,12/31/21,0,,,Santander Consumer USA,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,0,417,,,Santander Consumer USA,,,,,12/31/21,,"Primarily collections agents, customer service representatives and management",
3/24/21,,,7/9/21,0,,,"Novartis Gene Therapies, Inc.",Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,400,,,Novartis,,,,,7/29/21,,Not disclosed,
4/13/21,,,6/26/21,0,,,TTECH Services Corporation,Closure,Sector 51: Information,0,252,,,TTECH Services Corporation,,,,,7/10/21,,Hourly customer service positions,
4/23/21,,,4/23/21,0,,,ART Asset Adjusters,Loss of Business/COVID related,Sector 56: Asset Adjusters,0,5,,,ART Asset Adjusters,,,,,4/23/21,,"Asset Services, data services, and recovery agents",
5/6/21,,,5/31/21,0,,,ABM,Loss of contract,Sector 56: Facilities Support Services,0,233,,,ABM,,,,,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",
5/19/21,,,8/1/21,0,,,T. Rowe Price,Other,Sector 52: Investment Banking and Securities Dealing,0,287,,,T. Rowe Price,,,,,8/1/21,,Various:See WARN,
6/1/21,,,6/4/21,0,,,Katerra Inc.,Closure,Sector 23: Construction,0,102,,,Katerra Inc.,,,,,8/5/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
