at_the_location,fein,reduced_hours,phone,occupations,workforce_area,email,notice_date,begin_date,furloughs,reason,company,permanent_job_losses,location,workforce_region,letter,received_date,temporary_job_losses,contact,naics,end_date,dropdown,jobs
,,0,,Not specified in WARN,Adams,,7/11/23,9/15/2023,0,Reduction in Force (End Project),Bank of the West,56,,,Bank of the West,7/11/23,0,,"Sector 52,2110: Commercial Banking",9/15/23,,56
,,0,,Medical Professionals (see WARN),Pikes Peak,,7/20/23,10/1/2023,0,Closure,Namasté Alzheimer Center,64,,,Namaste Alzheimer Center,7/20/23,0,,Sector: 62: Healthcare and Social Assistance,10/1/23,,64
,,0,,"Materials Handling, Inspector, Operators",Pikes Peak,,7/24/23,9/22/2023,0,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),15,,,DePuy Spine Limited Partnership,7/24/23,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,,15
,,0,,Unknown,Unknown (possibly rural & remote),,7/28/23,9/30/2023,0,Closure,Novembal,Unknown,,,Novembal,7/28/23,0,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,,Unknown
,,0,,Not specified in WARN,Unknown,,7/30/23,7/30/2023,0,Closure,Yellow Corporation & Operating Affiliates,"22,000*",,,Yellow Corporation,8/1/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,331
,,0,,,Unknown,,7/30/23,7/30/23,0,,YRC Inc dba YRC Freight,*,,,See WARN for Yellow Corporation,8/1/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown
,,0,,,Unknown,,7/30/23,7/30/23,0,,USF Holland,*,,,See WARN for Yellow Corporation,8/1/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown
,,0,,,Unknown,,7/30/23,7/30/23,0,,New Penn Motor Express LLC,*,,,See WARN for Yellow Corporation,8/1/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown
,,0,,,Unknown,,7/30/23,7/30/23,0,,"USF Reddaway, Inc.",*,,,See WARN for Yellow Corporation,8/1/23,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown
,,0,,Not disclosed,Arapahoe/Douglas,,8/2/23,11/3/2023,0,Contract loss,"KeHe Distributors, Inc.",24,,,KeHE,8/2/23,0,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,,24
,,0,,Material Handling Distribution Operators 2&3,Arapahoe/Douglas,,8/7/23,10/6/2023,0,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),10,,,DePuy Spine Limited Partnership,8/7/23,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,,10
,,0,,See WARN for details.,Unknown,,8/7/23,8/4/2023,0,RIF,Astra Space Operations,61,,,Astra Space Ops,8/7/23,0,,Sector 33: Manufacturing,8/4/23,,61 (all locations)*
,,0,,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,,8/9/23,11/3/2023,0,Closure,Federal Express - Colorado Springs,94,,,Federal Express,8/9/23,0,,Sector 49: Transportation and Warehousing,11/3/23,,94
,,0,,See WARN for details,Pueblo,,8/10/23,11/3/2023,0,Closure,Federal Express  - Pueblo,53,,,Federal Express,8/10/23,0,,Sector 49: Transportation and Warehousing,11/3/23,,53
,,0,,See WARN for details,Pueblo,,8/11/23,10/12/2023,0,Closure (completion of milestone),Amentum,14,,,Amentum,8/11/23,0,,"Sector: 56,2910: Remediation Services",10/12/23,,14
,,0,,See WARN for details.,Arapahoe/Douglas,,8/18/23,10/17/2023,0,Closure,Ouray Sportsware - L2 Brands,2,,,Ouray Sportsware,8/18/23,0,,Sector 45: Retail Trade,12/31/23,,154
,,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,,8/18/23,10/17/2023,0,Streamline Operations,Immunity Bio Inc.,59,,,Immunity Bio Inc.,8/18/23,0,,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,,59 (all locations)*
,,0,,Not specified,"Denver, Weld",,8/25/23,10/31/2023,0,Restructuring following acquisition,Chevron USA,Unknown,,,Chevron,8/25/23,0,,"Sector 32,4110: Petroleum Refineries",10/31/23,,199 Max * (most all will be offered jobs)
,,0,,Not specified,Rural Consortium,,8/29/23,10/26/2023,0,Contract ending,Packers Sanitation Services (PSSI),110,,,PSSI,8/29/23,0,,Sector: 562212 - Solid Waste Landfill,10/26/23,,110
,,0,,,Larimer & Rural Consortium,,8/29/23,8/25/23,0,,Aktiv Phama,70,,,Aktiv Pharma,8/29/23,0,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,70
,,0,,Not specified,Jefferson,,8/31/23,8/31/23,0,Closure,Prescient LLC,60,,,Prescient,8/31/23,0,,Sector 33: Manufacturing,8/31/23,,60
,,0,,Not specified,Unspecified,,9/5/23,12/31/23,0,Closure,American Nursery Services,25,,,American Nursery Services,9/12/23,0,,Sector 44: Retail Trade,12/31/23,,25
,,0,,"Sales asset Mgmt, escrow and engineer positions",Unspecified,,9/7/23,11/7/23,0,,Divvy Homes Inc.,10,,,Divvy Homes Inc.,9/8/23,0,,Sector 52: Finance & Insurance,11/7/23,,10 in CO / 95 total all states
,,0,,"Operators, technicians, transporter coordinator, scheduler",Pueblo,,9/15/23,11/17/23,0,Completion of Project Milestone 4,Amentum,21,,,Amentum,9/15/23,0,,"Sector: 56,2910: Remediation Services",11/17/23,,21
,,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,,9/29/23,11/30/23,0,Reduction in Force,First Savings Bank,2,,,First Savings Bank,9/29/23,0,,Sector: 52: Finance & Insurance,11/30/23,,135 (2 in CO)
,,,,,,,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,,,,Gannett-Pueblo Chieftain Update,10/2/23,,,Sector 2022: Publishing,,,2 employees extended until 10/15/23
,,0,,Not stated,Boulder,,10/3/23,12/4/23,0,Reduction in Force,Pfizer,Not Stated,,,Pfizer,10/3/23,0,,Sector 32: Manufacturing,12/4/23,,Not stated
,,0,,,Denver,,10/9/23,12/17/2023,0,,SMX Cargo LLC,84,,,SMX Cargo LLC,10/11/23,0,,561320/ Temporary Help Services,12/17/2023,,84
,,0,,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,10/25/23,12/15/23,0,Closure,Cygnus Home Service dba Yelloh,51,,,Cygnus Home Services dba Yelloh,10/25/23,0,,"72,2330: Mobile Food Service",12/15/23,,51
,,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),,10/30/23,12/29/23,0,Closure,Depuy Spine LP (Johnson & Johnson),5,,,DePuy Spine LP,10/30/23,0,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,,67
,,0,,Various (See WARN),Arapahoe/Douglas,,11/8/23,1/7/24,0,Reduction in Force,Dish Network LLC,466,,,Dish Network LLC,11/8/23,0,,Sector 517111: Wired Telecommunications Carriers,7/21/24,,466
,,0,,Various (See WARN),Arapahoe/Douglas,,11/9/23,1/8/24,0,Reduction in Force,Dish Network LLC Supplement,33,,,Dish Network Supplement,11/9/23,0,,Sector 517111: Wired Telecommunications Carriers,7/22/23,,33
,,0,,Various (See WARN),Pueblo,,11/21/23,1/1/24,0,Completion of PCAPP Milestones,Amentum,54,,,Amentum,11/21/23,0,,"Sector: 56,2910: Remediation Services",1/31/2024,,54
,,0,,Not specified,Broomfield,,11/27/23,1/26/24,0,Merger Related,Broadcom / VM Ware,184,,,Broadcomm - VM Ware,11/27/23,0,,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,,184
,,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Denver,,12/1/23,1/31/24,0,Closure,Matheson Flight Extenders Inc.,60,,,Matheson Flight Extenders Inc,12/1/23,0,,Sector 49: Transportation and Warehousing,1/31/24,,60
,,0,,Not specified,Broomfield,,12/1/23,12/1/23,0,Closure,FSC Edge,1,,,FSC Edge,12/1/23,0,,Sector  51: Information,12/1/23,,1
,,0,,Not specified,Multiple locations & Local Areas,,12/28/23,12/31/23,0,Unforseen - Contracts ending*,Ascent Classical Academies,313,,,Ascent Classical Academies,12/28/23,0,,Sector 61: Educational Services,12/31/23,,313 total all locations
,,0,,Not specified,Arapahoe/Douglas,,12/28/23,12/31/23,0,Unforseen - Contracts ending*,Ascent Classical Academy of Douglas County,149,,,Ascent Classical Academies,12/28/23,0,,Sector 61: Educational Services,12/31/23,,149
,,0,,Not specified,Larimer,,12/28/23,12/31/23,0,Unforseen - Contracts ending*,Ascent Classical Academy of Northern Colorado,87,,,Ascent Classical Academies,12/28/23,0,,Sector 61: Educational Services,12/31/23,,87
,,0,,Not specified,Adams,,12/28/23,12/31/23,0,Unforseen - Contracts ending*,Ascent Classical Academy of Norther Denver,33,,,Ascent Classical Academies,12/28/23,0,,Sector 61: Educational Services,12/31/23,,33
,,0,,Not specified,Mesa,,12/28/23,12/31/23,0,Unforseen - Contracts ending*,Ascent Classical Academy of Grand Junction,37,,,Ascent Classical Academies,12/28/23,0,,Sector 61: Educational Services,12/31/23,,37
,,0,,Not specified,Jefferson,,12/28/23,12/31/23,0,Unforseen - Contracts ending*,Ascent Classical Academies of Corporate Office,7,,,Ascent Classical Academies,12/28/23,0,,Sector 61: Educational Services,12/31/23,,7
,,,,,,,,,,* New contractor will likely hire employees,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,
,,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,,3/11/21,5/10/22,0,Loss of Service Contract,DPI Specialty Foods,122,,,DPI Specialty Foods,,0,,Sector 42: Wholesale Trade,5/10/22,,122
,,0,,Various,Pikes Peak/Teller,,12/30/21,12/31/21,0,Sale of Company,513 Hotel Operating,160,,,513 Hotel Operating,,0,,Sector 72: Accomodation & Food Services,12/31/21,,160
,,0,,Healthcare workers,Weld,,1/3/22,3/5/22,0,Closure,Good Samaritan - Bonell Community,143,,,Good Samaritan,,0,,Sector 62: Healthcare & Social Assistance,3/5/22,,143
,,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,,1-4-22,1/4/2023,0,Not disclossed,Twitter (Boulder),87,,,Twitter Boulder,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,,87
,,0,,Not provided,AdWorks,,1-16-22,11/18/2022,0,Unforeseeable business circumstances,American Financing Company,194,,,American Financing,,0,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,,194
,,0,,Not stated,ADWorks,,1/20/22,1/3/22,0,Closure,Zillow Group - Supplemental,36,,,Zillow Group,,0,,Sector 53: Real Estate Rental & Leasing,3/21/22,,36
,,0,,Not stated,ADWorks,,2/17/22,3/21/22,0,Closure,Zillow Group - Supplemental,39,,,Zillow Group,,0,,Sector: 53: Real Estate Rental & Leasing,4/18/22,,39
,,0,,Director Product Security,Not Disclosed,,2/18/22,2/1/22,0,Not disclosed,Ready Responders Inc.,1,,,Ready Responders Inc.,,0,,Sector 62 Healthcare  & Social Services,2/16/22,,1
,,0,,Not stated,Rural Consortium (Salida),,3-17-22,5/16/22,Unknown,Closure,Watsonville Community Hospital,Unknown,,,Watsonville Community Hospital,,Unknown,,Sector 62: Healthcare & Social Assistance,5/23/22,,Unknown
,,0,,Not stated,ADWorks,,3/21/22,1/2/22,0,Closure,Zillow Group - Supplemental,44,,,Zillow Group,,0,,Sector 53: Real Estate Rental & Leasing,5/20/22,,44
,,9,,Health care professionals,Pikes Peak/Teller,,4/15/2022,3/3/2022,0,Closure,Cripple Creek Care Center,0,,,Cripple Creek,,0,,Sector 62: Healthcare & Social Assistance,7/30/2022,,9
,,0,,Various (See WARN),Weld,,5/2/22,05/04/22,0,Closure (Temporary),Sparboe Farms,0,,,Sparboe Farms,,95,,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,,95
,,0,,Various (See WARN),Rural Consortium (Salida),,5/11/22,7/14/22,0,Closure (Sale of Business),Watsonville Community Hospital (Update),658,,,Watsonville Community Hospital,,0,,Sector 62: Healthcare & Social Assistance,7/21/22,,658
,,0,,Not stated,Denver,,6/1/2022,9/26/2024,0,COVID/Pandemic,All Money Financial Group,10,,,,,0,,Sector 52: Finance and Insurance,9/26/22,,10
,,0,,Not stated,PikePeak/Teller,,6/13/22,6/13/2022,0,Lost funding,Total Energy Solutions,0,,,Total Energy Solutions,,6,,Sector 22: Utilities,6/24/22,,6
,,0,,Health care professionals,Pikes Peak/Teller,,6/23/2022,8/22/2022,0,Closure,"Integrated Health Services at Colorado Springs, Inc.",144,,,Integrated Health,,0,,Sector 62: Healthcare & Social Assistance,8/22/2022,,144
,,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,,6/23/22,8/22/2022,0,Closure,Vivage,144,,,Vivage,,0,,Sector 62: Healthcare & Social Assistance,8/22/22,,144
,,0,,Various (See WARN),Rural Consortium (Salida),,7/11/2022,8/17/2022,0,Closure (Sale of Business),Watsonville Community Hospital (Update),673,,,Watsonville Community Hospital (Update),,0,,Sector 62: Healthcare & Social Assistance,8/31/2022,,673
,,0,,See WARN,Denver,,7/12/22,9/1/2022,0,Loss of Contract w/City of Denver,HSS Inc.,230,,,HSS Inc.,,0,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,,230
,,0,,See WARN,Jefferson,,8/1/22,7/28/22,0,Unforseen Business Circumstance,Metco Landscaping (Arvada),60,,,Metco Arvada,,0,,Sector 561730: Landscaping,7/28/22,,60
,,0,,See WARN,ADWorks,,8/1/22,7/28/22,0,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),165,,,Metco Aurora HQ,,0,,Sector 561730: Landscaping,7/28/22,,165
,,0,,See WARN,ADWorks,,8/1/22,7/28/22,0,Unforseen Business Circumstance,Metco Landscaping (Aurora),44,,,Metco Aurora,,0,,Sector 561730: Landscaping,7/28/22,,44
,,0,,See WARN,El Paso,,8/1/22,7/28/22,0,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),36,,,Metco Colo Springs,,0,,Sector 561730: Landscaping,7/28/22,,36
,,0,,See WARN,ADWorks,,8/1/22,7/28/22,0,Unforseen Business Circumstance,Metco Landscaping (Englewood),38,,,Metco Englewood,,0,,Sector 561730: Landscaping,7/28/22,,38
,,0,,Various (See WARN),Denver,,9/29/22,12/1/2022,0,Merger wth Whiting & Oasis,Chord Energy,104,,,Chord Energy,,0,,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,,104
,,0,,Not stated,"Denver, Boulder",,9/29/22,11/30/2022,0,Closure - Cease Operations,Platerra Foods,121,,,Platerra,,0,,"Sector 31, 311: Food Manufacturing",12/20/22,,121
,,0,,Various (See WARN),ADWorks,,10/20/22,10/21/2022,0,Business Changes,Starry Inc.,41,,,Starry Inc.,,0,,Sector 51: Information,10/21/22,,41
,,0,,Various (See WARN),Pikes Peak/Teller,,11/9/22,11/9/2022,0,Refocus business operations,Astra Space Inc.,1 (of 72 in CO),,,Astra Space inc.,,0,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,72 (1 in CO)
,,0,,Trainer,Denver,,11/21/22,1/20/2023,0,Unknown,Rume Health,1,,,,,0,,Sector 62:Healthcare & Social Assistance,1/20/23,,1
,,0,,Various (See WARN),Boulder,,11/25/22,1/20/2023,0,Voluntary Resignation,Twitter (Boulder) Supplemental,38 (resigned voluntarily),,,Twitter Supplemental,,0,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,,38 (voluntarily resigned)
