received_date,company,email,end_date,contact,temporary_job_losses,workforce_region,jobs,occupations,begin_date,reason,at_the_location,permanent_job_losses,dropdown,fein,reduced_hours,location,phone,furloughs,workforce_area,letter,notice_date,naics
1/3/23,Wanzek Construction,,1/3/23,,0,,666,Various construction positions,1/3/23,Sudden Contract Loss,,666,,,0,,,0,Pueblo,Wanzek Construction,1/3/23,Sector 23: Construction
1/16/23,Gymshark,,3/24/23,,0,,67,Not Stated,3/10/23,Ceasing Operations in some areas of the company,,67,,,0,,,0,Denver,Gymshark,1/9/23,Sector 31: Manufacturing
1/1123,Specialized Bicycle Components,,1/13/23,,0,,15,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,Downsizing,,15,,,0,,,0,Boulder,Specialized Bicycle Components,1/11/23,Sector 42: Wholesale Trade
1/31/23,DCP Midstream,,4/1/24,,0,,136,Not Stated,3/31/23,Not Stated,,136,,,0,,,0,Denver,DCP Midstream,1/25/23,Sector 22: Natural Gas Distribution
1/31/23,Curaleaf,,3/26/23,,0,,47,Various (see WARN letter),3/26/23,RIF/Change in Business,,47,,,0,,,0,Pueblo,Curaleaf,1/26/23,Sector 32: Manufacturing
2/1/23,Pinnacle Architectural Lighting Inc.,,3/1/24,,0,,151,Electrical Assemblers & Varous,6/30/23,Restructuring & Reorganization,,151,,,0,,,0,Denver,Pinnacle Architectural Lighting,2/1/23,Sector  541490: Other Specialized Design Services
2/14/23,Covercraft Industries LLC,,4/14/23,,0,,49,Not Stated,4/14/23,Closure,,49,,,0,,,0,Arapahoe/Douglas,Covercraft Industries,2/9/23,Sector 1: 314910: Textile Bag and Canvas Mills
2/15/23,WIX.com,,2/15/23,,0,,62,Various: See WARN,2/15/23,Unforseen Business Circumstances,,62,,,0,,,0,Denver,WiX 2-15-23,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services"
2/16/23,Chipper Cash,,2/17/23,,0,,5,Various: See WARN,02/17/23,Not Stated,,49 (5 in CO),,,0,,,0,Various,Chipper Cash,2/16/23,Sector 51: Information
3/2/23,SSI Venture/Aspen Sports (Aggregated),,11/1/23,,0,,,Various: See WARN,5/1/2023,Strategic Business Decision,,69,,,0,,,0,RR (Aspen),SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods"
3/2/23,Aspen Sports Hyatt Retail Store,,,,,,4,,,,,,,,,,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods"
3/2/23,Aspen Sports Snowmass Mall,,,,,,13,,,,,,,,,,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods"
3/2/23,Aspen Sports St. Regis Retail,,,,,,9,,,,,,,,,,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods"
3/2/23,Aspen Sports Viewline Retail,,,,,,4,,,,,,,,,,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods"
3/2/23,Aspen Sports Snowmass Retail Store,,,,,,3,,,,,,,,,,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods"
3/2/23,Aspen Sports Demo,,,,,,5,,,,,,,,,,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods"
3/2/23,Aspen Sports Tune - Snowmass,,,,,,6,,,,,,,,,,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods"
3/2/23,Aspen Sports Valet - Snowmass,,,,,,3,,,,,,,,,,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods"
3/2/23,Burton Telluride Retail,,,,,,5,,,,,,,,,,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods"
3/2/23,Neve Sports - Telluride,,,,,,10,,,,,,,,,,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods"
3/2/23,Patagonia Snowmass,,,,,,7,,,,,,,,,,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods"
3/2/23,Telluride Sports Camel's Garden,,,,,,8,,,,,,,,,,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods"
3/2/23,Telluride Sports - Cimarron Lodge,,,,,,10,,,,,,,,,,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods"
3/2/23,Telluride Sports - Franz Klammer,,,,,,14,,,,,,,,,,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods"
3/2/23,Telluride Sports - Gondola Plaza,,,,,,10,,,,,,,,,,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods"
3/2/23,Telluride Sports Main Street,,,,,,16,,,,,,,,,,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods"
3/2/23,Telluride Sports - The Peaks,,,,,,4,,,,,,,,,,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods"
3/2/23,The North Face - Snowmass,,,,,,6,,,,,,,,,,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods"
3/2/23,The North Face - Telluride Retail,,,,,,4,,,,,,,,,,,,,SSI Venture-Aspen Sports,2/27/23,"Sector:45,451 : Sporting Goods"
3/1/23,Friday Health Plans,,4/30/23,,0,,98,Various: See WARN,4/30/23,Reduction in Business,,98,,,0,,,0,Rural Consortium (Alamosa) & Denver,Friday Health Plans,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance"
3/24/23,Aspiration Partners Inc.,,6/1/23,,0,,4,Various (See WARN),5/26/2023,Restructing and streamlining,,4 (of 178),,,0,,,0,"Denver, Broomfield",Aspiration,3/24/23,Sector:55 Management of Companies & Enterprises
3/30/23,Laramar Group LLC,,P1: 6/15/23 & P2: 7/28/23,,0,,76,Various (See WARN),P1: 6/1/23 P2: 7/14/23,Not stated,,76,,,0,,,0,"Denver, Broomfield",Laramar Group LLC,3/30/23,Sector 53: Real Estate and Rental & Leasing
4/2/23,Prescient LLC,,12/31/23,,0,,50,Not Stated,3/31/2023,Mass layoff,,50,,,0,,,0,Jefferson,Prescient LLC,3/31/23,Sector 33: Manufacturing
4/14/23,David's Bridal,,Multi phase (See WARN),,0,,138,Various (See WARN),Multi Phase (See WARN),Bankrupcy,,138,,,0,,,0,Multi area,David's Bridal,4/14/23,Sector 44: Retail Trade
4/28/23,MV Transportation,,6/30/23,,0,,198,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,Not specified,,198,,,0,,,0,Denver,MV Transportation,4/27/23,Sector 48: Transportation & Warehousing
5/22/23,Via Mobility Services,,7/1/23,,0,,120,"Administrative support, operatives,  & service workers.",7/1/2023,Loss of Contract,,120,,,0,,,0,Denver,Via Mobility Services,5/1/23,Sector 48: Transporation and Warehousing
5/24/23,Davids Bridal (Update),,6/30/23,,0,,138,Various (See WARN),6/23/23,Bankrupcy,,138,,,0,,,0,Multi area,Davids Bridal Update,5/24/23,Sector 44: Retail Trade
5/26/23,Amentum,,7/28/2023,,0,,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023,Closure (Phase 1),,19,,,0,,,0,Pueblo,Amentum,5/26/23,"Sector: 56,2910: Remediation Services"
5/30/23,Hard Rock Cafe International STD,,7/29/23,,0,,54,Restaurant workers,7/29/2023,Closure,,54,,,0,,,0,Denver,Hard Rock Cafe,5/30/23,Sector 72: Accommodation & Food Services
6/12/23,Davids Bridal (Update),,9/2/2023,,0,,138,Not disclosed,8/20/2023,Bankrupcy,,138,,,0,,,0,Multi Area,Davids Bridal Update,6/12/23,Sector 44: Retail Trade
6/13/23,Gannett (Pueblo Chieftian),,8/14/23,,0,,50,Production positions (see WARN),8/14/2023,Closure of production & distribution operations,,50,,,0,,,0,Pueblo,Gannett Pueblo Chieftain,6/13/23,Sector 2022: Publishing
6/14/23,Bitwise Industries,,8/14/23,,0,,13,Multiple (See WARN),8/14/2023,Mass layoff,,13,,,0,,,0,Multi Area,Bitwise Industries,6/14/23,"Sector 54: Professional, Scientific, & Technical Services"
6/19/23,Friday Health Plans Update (6-19-23),,7/6/23,,0,,323,Rural Consortium and Denver,6/23/2023,Mass Layoff,,323,,,0,,,0,"Rural Consortium, Denver",Friday Health Plans Update 6-19-23,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance"
6/20/23,Autism Home Support Services (Greeley),,9/19/23,,0,,70,Multiple (See WARN),8/21/2023,Mass Layoff,,70,,,0,,,0,Weld,Autism Home Support Srvs Greeley,6/20/23,"Sector 62,1600: Home Healthcare Services"
6/20/23,Autism Home Support Services (Westminster),,9/19/23,,0,,68,Multiple (See WARN),8/21/2023,Mass Layoff,,68,,,0,,,0,Adams,Autism Home Support Svs Westminster,6/20/23,"Sector 62,1600: Home Healthcare Services"
6/20/23,Autism Home Support Services (Centennial),,9/19/21,,0,,101,Multiple (See WARN),8/21/2023,Mass Layoff,,101,,,0,,,0,ADWorks,Autism Home Support Services Centennial,6/20/23,"Sector: 62,1600 Home Healthcare Services"
6/29/23,Davids Bridal Update 6-29-23,,7/31/23,,0,,Date Change,Bankrupcy,7/17/2023,Mass Layoff,,138,,,0,,,0,Multi-Area,Davids Bridal Update 6-29-23,6/29/23,Sector 44: Retail Trade
6/30/23,CDI HS (Community Development Institute Head Start),,8/31/33,,0,,120,Rural Consortium,8/31/2023,Mass Layoff,,120,,,0,,,0,"Rural Consortium, Denver",Community Development Institute Head Start,6/30/23,Sector 62: Health Care and Social Assistance
7/3/23,Amentum,,8/31/23,,0,,27,Multiple (See WARN),8/31/2023,Reduction in Force (End Project),,27,,,0,,,0,Rural Consortium  (Pueblo),Amentum,7/3/23,"Sector: 56,2910: Remediation Services"
7/11/23,Bank of the West,,9/15/23,,0,,56,Not specified in WARN,9/15/2023,Reduction in Force (End Project),,56,,,0,,,0,Adams,Bank of the West,7/11/23,"Sector 52,2110: Commercial Banking"
7/20/23,Namasté Alzheimer Center,,10/1/23,,0,,64,Medical Professionals (see WARN),10/1/2023,Closure,,64,,,0,,,0,Pikes Peak,Namaste Alzheimer Center,7/20/23,Sector: 62: Healthcare and Social Assistance
7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),,10/5/2023,,0,,15,"Materials Handling, Inspector, Operators",9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",,15,,,0,,,0,Pikes Peak,DePuy Spine Limited Partnership,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
7/28/23,Novembal,,1/31/24,,0,,Unknown,Unknown,9/30/2023,Closure,,Unknown,,,0,,,0,Unknown (possibly rural & remote),Novembal,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing"
8/1/23,Yellow Corporation & Operating Affiliates,,7/30/23,,0,,331,Not specified in WARN,7/30/2023,Closure,,"22,000*",,,0,,,0,Unknown,Yellow Corporation,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
8/1/23,YRC Inc dba YRC Freight,,,,0,,Unknown,,7/30/23,,,*,,,0,,,0,Unknown,See WARN for Yellow Corporation,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
8/1/23,USF Holland,,,,0,,Unknown,,7/30/23,,,*,,,0,,,0,Unknown,See WARN for Yellow Corporation,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
8/1/23,New Penn Motor Express LLC,,,,0,,Unknown,,7/30/23,,,*,,,0,,,0,Unknown,See WARN for Yellow Corporation,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
8/1/23,"USF Reddaway, Inc.",,,,0,,Unknown,,7/30/23,,,*,,,0,,,0,Unknown,See WARN for Yellow Corporation,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
8/2/23,"KeHe Distributors, Inc.",,11/3/23,,0,,24,Not disclosed,11/3/2023,Contract loss,,24,,,0,,,0,Arapahoe/Douglas,KeHE,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods"
8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),,10/19/23,,0,,10,Material Handling Distribution Operators 2&3,10/6/2023,Mass Layoff,,10,,,0,,,0,Arapahoe/Douglas,DePuy Spine Limited Partnership,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
8/7/23,Astra Space Operations,,8/4/23,,0,,61 (all locations)*,See WARN for details.,8/4/2023,RIF,,61,,,0,,,0,Unknown,Astra Space Ops,8/7/23,Sector 33: Manufacturing
8/9/23,Federal Express - Colorado Springs,,11/3/23,,0,,94,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023,Closure,,94,,,0,,,0,Pikes Peak,Federal Express,8/9/23,Sector 49: Transportation and Warehousing
8/10/23,Federal Express  - Pueblo,,11/3/23,,0,,53,See WARN for details,11/3/2023,Closure,,53,,,0,,,0,Pueblo,Federal Express,8/10/23,Sector 49: Transportation and Warehousing
8/11/23,Amentum,,10/12/23,,0,,14,See WARN for details,10/12/2023,Closure (completion of milestone),,14,,,0,,,0,Pueblo,Amentum,8/11/23,"Sector: 56,2910: Remediation Services"
8/18/23,Ouray Sportsware - L2 Brands,,12/31/23,,0,,154,See WARN for details.,10/17/2023,Closure,,2,,,0,,,0,Arapahoe/Douglas,Ouray Sportsware,8/18/23,Sector 45: Retail Trade
8/18/23,Immunity Bio Inc.,,10/17/23,,0,,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023,Streamline Operations,,59,,,0,,,0,Unknown,Immunity Bio Inc.,8/18/23,"Sector 54: Professional, Scientific, & Technical Services"
8/25/23,Chevron USA,,10/31/23,,0,,199 Max * (most all will be offered jobs),Not specified,10/31/2023,Restructuring following acquisition,,Unknown,,,0,,,0,"Denver, Weld",Chevron,8/25/23,"Sector 32,4110: Petroleum Refineries"
8/29/23,Packers Sanitation Services (PSSI),,10/26/23,,0,,110,Not specified,10/26/2023,Contract ending,,110,,,0,,,0,Rural Consortium,PSSI,8/29/23,Sector: 562212 - Solid Waste Landfill
8/29/23,Aktiv Phama,,8/25/23,,0,,70,,8/25/23,,,70,,,0,,,0,Larimer & Rural Consortium,Aktiv Pharma,8/29/23,Sector 33: Manufacturing/Pharmaceuticals
8/31/23,Prescient LLC,,8/31/23,,0,,60,Not specified,8/31/23,Closure,,60,,,0,,,0,Jefferson,Prescient,8/31/23,Sector 33: Manufacturing
9/12/23,American Nursery Services,,12/31/23,,0,,25,Not specified,12/31/23,Closure,,25,,,0,,,0,Unspecified,American Nursery Services,9/5/23,Sector 44: Retail Trade
9/8/23,Divvy Homes Inc.,,11/7/23,,0,,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",11/7/23,,,10,,,0,,,0,Unspecified,Divvy Homes Inc.,9/7/23,Sector 52: Finance & Insurance
9/15/23,Amentum,,11/17/23,,0,,21,"Operators, technicians, transporter coordinator, scheduler",11/17/23,Completion of Project Milestone 4,,21,,,0,,,0,Pueblo,Amentum,9/15/23,"Sector: 56,2910: Remediation Services"
9/29/23,First Savings Bank,,11/30/23,,0,,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,Reduction in Force,,2,,,0,,,0,Remote workers,First Savings Bank,9/29/23,Sector: 52: Finance & Insurance
10/2/23,Gannett (Pueblo Chieftian) - Update,,,,,,2 employees extended until 10/15/23,,,,,,,,,,,,,Gannett-Pueblo Chieftain Update,10/2/23,Sector 2022: Publishing
10/3/23,Pfizer,,12/4/23,,0,,Not stated,Not stated,12/4/23,Reduction in Force,,Not Stated,,,0,,,0,Boulder,Pfizer,10/3/23,Sector 32: Manufacturing
10/11/23,SMX Cargo LLC,,12/17/2023,,0,,84,,12/17/2023,,,84,,,0,,,0,Denver,SMX Cargo LLC,10/9/23,561320/ Temporary Help Services
10/25/23,Cygnus Home Service dba Yelloh,,12/15/23,,0,,51,"Various including route sales people, material handlers, service operation",12/15/23,Closure,,51,,,0,,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Services dba Yelloh,10/25/23,"72,2330: Mobile Food Service"
10/30/23,Depuy Spine LP (Johnson & Johnson),,1/11/23,,0,,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23,Closure,,5,,,0,,,0,Pikes Peak (El Paso),DePuy Spine LP,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
11/8/23,Dish Network LLC,,7/21/24,,0,,466,Various (See WARN),1/7/24,Reduction in Force,,466,,,0,,,0,Arapahoe/Douglas,Dish Network LLC,11/8/23,Sector 517111: Wired Telecommunications Carriers
11/9/23,Dish Network LLC Supplement,,7/22/23,,0,,33,Various (See WARN),1/8/24,Reduction in Force,,33,,,0,,,0,Arapahoe/Douglas,Dish Network Supplement,11/9/23,Sector 517111: Wired Telecommunications Carriers
11/21/23,Amentum,,1/31/2024,,0,,54,Various (See WARN),1/1/24,Completion of PCAPP Milestones,,54,,,0,,,0,Pueblo,Amentum,11/21/23,"Sector: 56,2910: Remediation Services"
11/27/23,Broadcom / VM Ware,,1/26/24,,0,,184,Not specified,1/26/24,Merger Related,,184,,,0,,,0,Broomfield,Broadcomm - VM Ware,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing
12/1/23,Matheson Flight Extenders Inc.,,1/31/24,,0,,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,Closure,,60,,,0,,,0,Denver,Matheson Flight Extenders Inc,12/1/23,Sector 49: Transportation and Warehousing
12/1/23,FSC Edge,,12/1/23,,0,,1,Not specified,12/1/23,Closure,,1,,,0,,,0,Broomfield,FSC Edge,12/1/23,Sector  51: Information
12/28/23,Ascent Classical Academies,,12/31/23,,0,,313 total all locations,Not specified,12/31/23,Unforseen - Contracts ending*,,313,,,0,,,0,Multiple locations & Local Areas,Ascent Classical Academies,12/28/23,Sector 61: Educational Services
12/28/23,Ascent Classical Academy of Douglas County,,12/31/23,,0,,149,Not specified,12/31/23,Unforseen - Contracts ending*,,149,,,0,,,0,Arapahoe/Douglas,Ascent Classical Academies,12/28/23,Sector 61: Educational Services
12/28/23,Ascent Classical Academy of Northern Colorado,,12/31/23,,0,,87,Not specified,12/31/23,Unforseen - Contracts ending*,,87,,,0,,,0,Larimer,Ascent Classical Academies,12/28/23,Sector 61: Educational Services
12/28/23,Ascent Classical Academy of Norther Denver,,12/31/23,,0,,33,Not specified,12/31/23,Unforseen - Contracts ending*,,33,,,0,,,0,Adams,Ascent Classical Academies,12/28/23,Sector 61: Educational Services
12/28/23,Ascent Classical Academy of Grand Junction,,12/31/23,,0,,37,Not specified,12/31/23,Unforseen - Contracts ending*,,37,,,0,,,0,Mesa,Ascent Classical Academies,12/28/23,Sector 61: Educational Services
12/28/23,Ascent Classical Academies of Corporate Office,,12/31/23,,0,,7,Not specified,12/31/23,Unforseen - Contracts ending*,,7,,,0,,,0,Jefferson,Ascent Classical Academies,12/28/23,Sector 61: Educational Services
,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,
,DPI Specialty Foods,,5/10/22,,0,,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,Loss of Service Contract,,122,,,0,,,0,Adams,DPI Specialty Foods,3/11/21,Sector 42: Wholesale Trade
,513 Hotel Operating,,12/31/21,,0,,160,Various,12/31/21,Sale of Company,,160,,,0,,,0,Pikes Peak/Teller,513 Hotel Operating,12/30/21,Sector 72: Accomodation & Food Services
,Good Samaritan - Bonell Community,,3/5/22,,0,,143,Healthcare workers,3/5/22,Closure,,143,,,0,,,0,Weld,Good Samaritan,1/3/22,Sector 62: Healthcare & Social Assistance
,Twitter (Boulder),,1/4/23,,0,,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,Not disclossed,,87,,,0,,,0,Boulder,Twitter Boulder,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services
,American Financing Company,,12/23/22,,0,,194,Not provided,11/18/2022,Unforeseeable business circumstances,,194,,,0,,,0,AdWorks,American Financing,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers
,Zillow Group - Supplemental,,3/21/22,,0,,36,Not stated,1/3/22,Closure,,36,,,0,,,0,ADWorks,Zillow Group,1/20/22,Sector 53: Real Estate Rental & Leasing
,Zillow Group - Supplemental,,4/18/22,,0,,39,Not stated,3/21/22,Closure,,39,,,0,,,0,ADWorks,Zillow Group,2/17/22,Sector: 53: Real Estate Rental & Leasing
,Ready Responders Inc.,,2/16/22,,0,,1,Director Product Security,2/1/22,Not disclosed,,1,,,0,,,0,Not Disclosed,Ready Responders Inc.,2/18/22,Sector 62 Healthcare  & Social Services
,Watsonville Community Hospital,,5/23/22,,Unknown,,Unknown,Not stated,5/16/22,Closure,,Unknown,,,0,,,Unknown,Rural Consortium (Salida),Watsonville Community Hospital,3-17-22,Sector 62: Healthcare & Social Assistance
,Zillow Group - Supplemental,,5/20/22,,0,,44,Not stated,1/2/22,Closure,,44,,,0,,,0,ADWorks,Zillow Group,3/21/22,Sector 53: Real Estate Rental & Leasing
,Cripple Creek Care Center,,7/30/2022,,0,,9,Health care professionals,3/3/2022,Closure,,0,,,9,,,0,Pikes Peak/Teller,Cripple Creek,4/15/2022,Sector 62: Healthcare & Social Assistance
,Sparboe Farms,,6/2/22,,95,,95,Various (See WARN),05/04/22,Closure (Temporary),,0,,,0,,,0,Weld,Sparboe Farms,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting"
,Watsonville Community Hospital (Update),,7/21/22,,0,,658,Various (See WARN),7/14/22,Closure (Sale of Business),,658,,,0,,,0,Rural Consortium (Salida),Watsonville Community Hospital,5/11/22,Sector 62: Healthcare & Social Assistance
,All Money Financial Group,,9/26/22,,0,,10,Not stated,9/26/2024,COVID/Pandemic,,10,,,0,,,0,Denver,,6/1/2022,Sector 52: Finance and Insurance
,Total Energy Solutions,,6/24/22,,6,,6,Not stated,6/13/2022,Lost funding,,0,,,0,,,0,PikePeak/Teller,Total Energy Solutions,6/13/22,Sector 22: Utilities
,"Integrated Health Services at Colorado Springs, Inc.",,8/22/2022,,0,,144,Health care professionals,8/22/2022,Closure,,144,,,0,,,0,Pikes Peak/Teller,Integrated Health,6/23/2022,Sector 62: Healthcare & Social Assistance
,Vivage,,8/22/22,,0,,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,Closure,,144,,,0,,,0,Pikes Peak/Teller,Vivage,6/23/22,Sector 62: Healthcare & Social Assistance
,Watsonville Community Hospital (Update),,8/31/2022,,0,,673,Various (See WARN),8/17/2022,Closure (Sale of Business),,673,,,0,,,0,Rural Consortium (Salida),Watsonville Community Hospital (Update),7/11/2022,Sector 62: Healthcare & Social Assistance
,HSS Inc.,,9/30/22,,0,,230,See WARN,9/1/2022,Loss of Contract w/City of Denver,,230,,,0,,,0,Denver,HSS Inc.,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services
,Metco Landscaping (Arvada),,7/28/22,,0,,60,See WARN,7/28/22,Unforseen Business Circumstance,,60,,,0,,,0,Jefferson,Metco Arvada,8/1/22,Sector 561730: Landscaping
,Metco Landscaping (Aurora HQ),,7/28/22,,0,,165,See WARN,7/28/22,Unforseen Business Circumstance,,165,,,0,,,0,ADWorks,Metco Aurora HQ,8/1/22,Sector 561730: Landscaping
,Metco Landscaping (Aurora),,7/28/22,,0,,44,See WARN,7/28/22,Unforseen Business Circumstance,,44,,,0,,,0,ADWorks,Metco Aurora,8/1/22,Sector 561730: Landscaping
,Metco Landscaping (Colo Springs),,7/28/22,,0,,36,See WARN,7/28/22,Unforseen Business Circumstance,,36,,,0,,,0,El Paso,Metco Colo Springs,8/1/22,Sector 561730: Landscaping
,Metco Landscaping (Englewood),,7/28/22,,0,,38,See WARN,7/28/22,Unforseen Business Circumstance,,38,,,0,,,0,ADWorks,Metco Englewood,8/1/22,Sector 561730: Landscaping
,Chord Energy,,6/30/2023,,0,,104,Various (See WARN),12/1/2022,Merger wth Whiting & Oasis,,104,,,0,,,0,Denver,Chord Energy,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators
,Platerra Foods,,12/20/22,,0,,121,Not stated,11/30/2022,Closure - Cease Operations,,121,,,0,,,0,"Denver, Boulder",Platerra,9/29/22,"Sector 31, 311: Food Manufacturing"
,Starry Inc.,,10/21/22,,0,,41,Various (See WARN),10/21/2022,Business Changes,,41,,,0,,,0,ADWorks,Starry Inc.,10/20/22,Sector 51: Information
,Astra Space Inc.,,11/9/22,,0,,72 (1 in CO),Various (See WARN),11/9/2022,Refocus business operations,,1 (of 72 in CO),,,0,,,0,Pikes Peak/Teller,Astra Space inc.,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing
,Rume Health,,1/20/23,,0,,1,Trainer,1/20/2023,Unknown,,1,,,0,,,0,Denver,,11/21/22,Sector 62:Healthcare & Social Assistance
