occupations,letter,email,temporary_job_losses,phone,company,dropdown,contact,jobs,furloughs,workforce_area,received_date,notice_date,begin_date,fein,naics,reduced_hours,reason,workforce_region,end_date,at_the_location,permanent_job_losses,location
,SSI Venture-Aspen Sports,,,,Telluride Sports - Gondola Plaza,,,10,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,
,SSI Venture-Aspen Sports,,,,Telluride Sports Main Street,,,16,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,
,SSI Venture-Aspen Sports,,,,Telluride Sports - The Peaks,,,4,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,
,SSI Venture-Aspen Sports,,,,The North Face - Snowmass,,,6,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,
,SSI Venture-Aspen Sports,,,,The North Face - Telluride Retail,,,4,,,3/2/23,2/27/23,,,"Sector:45,451 : Sporting Goods",,,,,,,
Various: See WARN,Friday Health Plans,,0,,Friday Health Plans,,,98,0,Rural Consortium (Alamosa) & Denver,3/1/23,3/1/23,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",0,Reduction in Business,,4/30/23,,98,
Various (See WARN),Aspiration,,0,,Aspiration Partners Inc.,,,4,0,"Denver, Broomfield",3/24/23,3/24/23,5/26/2023,,Sector:55 Management of Companies & Enterprises,0,Restructing and streamlining,,6/1/23,,4 (of 178),
Various (See WARN),Laramar Group LLC,,0,,Laramar Group LLC,,,76,0,"Denver, Broomfield",3/30/23,3/30/23,P1: 6/1/23 P2: 7/14/23,,Sector 53: Real Estate and Rental & Leasing,0,Not stated,,P1: 6/15/23 & P2: 7/28/23,,76,
Not Stated,Prescient LLC,,0,,Prescient LLC,,,50,0,Jefferson,4/2/23,3/31/23,3/31/2023,,Sector 33: Manufacturing,0,Mass layoff,,12/31/23,,50,
Various (See WARN),David's Bridal,,0,,David's Bridal,,,138,0,Multi area,4/14/23,4/14/23,Multi Phase (See WARN),,Sector 44: Retail Trade,0,Bankrupcy,,Multi phase (See WARN),,138,
"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,,0,,MV Transportation,,,198,0,Denver,4/28/23,4/27/23,6/30/23,,Sector 48: Transportation & Warehousing,0,Not specified,,6/30/23,,198,
"Administrative support, operatives,  & service workers.",Via Mobility Services,,0,,Via Mobility Services,,,120,0,Denver,5/22/23,5/1/23,7/1/2023,,Sector 48: Transporation and Warehousing,0,Loss of Contract,,7/1/23,,120,
Various (See WARN),Davids Bridal Update,,0,,Davids Bridal (Update),,,138,0,Multi area,5/24/23,5/24/23,6/23/23,,Sector 44: Retail Trade,0,Bankrupcy,,6/30/23,,138,
"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,,0,,Amentum,,,19,0,Pueblo,5/26/23,5/26/23,7/27/2023,,"Sector: 56,2910: Remediation Services",0,Closure (Phase 1),,7/28/2023,,19,
Restaurant workers,Hard Rock Cafe,,0,,Hard Rock Cafe International STD,,,54,0,Denver,5/30/23,5/30/23,7/29/2023,,Sector 72: Accommodation & Food Services,0,Closure,,7/29/23,,54,
Not disclosed,Davids Bridal Update,,0,,Davids Bridal (Update),,,138,0,Multi Area,6/12/23,6/12/23,8/20/2023,,Sector 44: Retail Trade,0,Bankrupcy,,9/2/2023,,138,
Production positions (see WARN),Gannett Pueblo Chieftain,,0,,Gannett (Pueblo Chieftian),,,50,0,Pueblo,6/13/23,6/13/23,8/14/2023,,Sector 2022: Publishing,0,Closure of production & distribution operations,,8/14/23,,50,
Multiple (See WARN),Bitwise Industries,,0,,Bitwise Industries,,,13,0,Multi Area,6/14/23,6/14/23,8/14/2023,,"Sector 54: Professional, Scientific, & Technical Services",0,Mass layoff,,8/14/23,,13,
Rural Consortium and Denver,Friday Health Plans Update 6-19-23,,0,,Friday Health Plans Update (6-19-23),,,323,0,"Rural Consortium, Denver",6/19/23,6/19/23,6/23/2023,,"Sector 52, 411 Direct Life Health & Medical Insurance",0,Mass Layoff,,7/6/23,,323,
Multiple (See WARN),Autism Home Support Srvs Greeley,,0,,Autism Home Support Services (Greeley),,,70,0,Weld,6/20/23,6/20/23,8/21/2023,,"Sector 62,1600: Home Healthcare Services",0,Mass Layoff,,9/19/23,,70,
Multiple (See WARN),Autism Home Support Svs Westminster,,0,,Autism Home Support Services (Westminster),,,68,0,Adams,6/20/23,6/20/23,8/21/2023,,"Sector 62,1600: Home Healthcare Services",0,Mass Layoff,,9/19/23,,68,
Multiple (See WARN),Autism Home Support Services Centennial,,0,,Autism Home Support Services (Centennial),,,101,0,ADWorks,6/20/23,6/20/23,8/21/2023,,"Sector: 62,1600 Home Healthcare Services",0,Mass Layoff,,9/19/21,,101,
Bankrupcy,Davids Bridal Update 6-29-23,,0,,Davids Bridal Update 6-29-23,,,Date Change,0,Multi-Area,6/29/23,6/29/23,7/17/2023,,Sector 44: Retail Trade,0,Mass Layoff,,7/31/23,,138,
Rural Consortium,Community Development Institute Head Start,,0,,CDI HS (Community Development Institute Head Start),,,120,0,"Rural Consortium, Denver",6/30/23,6/30/23,8/31/2023,,Sector 62: Health Care and Social Assistance,0,Mass Layoff,,8/31/33,,120,
Multiple (See WARN),Amentum,,0,,Amentum,,,27,0,Rural Consortium  (Pueblo),7/3/23,7/3/23,8/31/2023,,"Sector: 56,2910: Remediation Services",0,Reduction in Force (End Project),,8/31/23,,27,
Not specified in WARN,Bank of the West,,0,,Bank of the West,,,56,0,Adams,7/11/23,7/11/23,9/15/2023,,"Sector 52,2110: Commercial Banking",0,Reduction in Force (End Project),,9/15/23,,56,
Medical Professionals (see WARN),Namaste Alzheimer Center,,0,,Namasté Alzheimer Center,,,64,0,Pikes Peak,7/20/23,7/20/23,10/1/2023,,Sector: 62: Healthcare and Social Assistance,0,Closure,,10/1/23,,64,
"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,,0,,DePuy Spine Limited Partnership (Johnson & Johnson),,,15,0,Pikes Peak,7/24/23,7/24/23,9/22/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,"Reduction in Force Ending manufacuring, quality & distribution",,10/5/2023,,15,
Unknown,Novembal,,0,,Novembal,,,Unknown,0,Unknown (possibly rural & remote),7/28/23,7/28/23,9/30/2023,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Closure,,1/31/24,,Unknown,
Not specified in WARN,Yellow Corporation,,0,,Yellow Corporation & Operating Affiliates,,,331,0,Unknown,8/1/23,7/30/23,7/30/2023,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Closure,,7/30/23,,"22,000*",
,See WARN for Yellow Corporation,,0,,YRC Inc dba YRC Freight,,,Unknown,0,Unknown,8/1/23,7/30/23,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,,*,
,See WARN for Yellow Corporation,,0,,USF Holland,,,Unknown,0,Unknown,8/1/23,7/30/23,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,,*,
,See WARN for Yellow Corporation,,0,,New Penn Motor Express LLC,,,Unknown,0,Unknown,8/1/23,7/30/23,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,,*,
,See WARN for Yellow Corporation,,0,,"USF Reddaway, Inc.",,,Unknown,0,Unknown,8/1/23,7/30/23,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,,,*,
Not disclosed,KeHE,,0,,"KeHe Distributors, Inc.",,,24,0,Arapahoe/Douglas,8/2/23,8/2/23,11/3/2023,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,Contract loss,,11/3/23,,24,
Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,,0,,DePuy Spine Limited Partnership (Johnson & Johnson),,,10,0,Arapahoe/Douglas,8/7/23,8/7/23,10/6/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,Mass Layoff,,10/19/23,,10,
See WARN for details.,Astra Space Ops,,0,,Astra Space Operations,,,61 (all locations)*,0,Unknown,8/7/23,8/7/23,8/4/2023,,Sector 33: Manufacturing,0,RIF,,8/4/23,,61,
"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,,0,,Federal Express - Colorado Springs,,,94,0,Pikes Peak,8/9/23,8/9/23,11/3/2023,,Sector 49: Transportation and Warehousing,0,Closure,,11/3/23,,94,
See WARN for details,Federal Express,,0,,Federal Express  - Pueblo,,,53,0,Pueblo,8/10/23,8/10/23,11/3/2023,,Sector 49: Transportation and Warehousing,0,Closure,,11/3/23,,53,
See WARN for details,Amentum,,0,,Amentum,,,14,0,Pueblo,8/11/23,8/11/23,10/12/2023,,"Sector: 56,2910: Remediation Services",0,Closure (completion of milestone),,10/12/23,,14,
See WARN for details.,Ouray Sportsware,,0,,Ouray Sportsware - L2 Brands,,,154,0,Arapahoe/Douglas,8/18/23,8/18/23,10/17/2023,,Sector 45: Retail Trade,0,Closure,,12/31/23,,2,
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,,0,,Immunity Bio Inc.,,,59 (all locations)*,0,Unknown,8/18/23,8/18/23,10/17/2023,,"Sector 54: Professional, Scientific, & Technical Services",0,Streamline Operations,,10/17/23,,59,
Not specified,Chevron,,0,,Chevron USA,,,199 Max * (most all will be offered jobs),0,"Denver, Weld",8/25/23,8/25/23,10/31/2023,,"Sector 32,4110: Petroleum Refineries",0,Restructuring following acquisition,,10/31/23,,Unknown,
Not specified,PSSI,,0,,Packers Sanitation Services (PSSI),,,110,0,Rural Consortium,8/29/23,8/29/23,10/26/2023,,Sector: 562212 - Solid Waste Landfill,0,Contract ending,,10/26/23,,110,
,Aktiv Pharma,,0,,Aktiv Phama,,,70,0,Larimer & Rural Consortium,8/29/23,8/29/23,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,0,,,8/25/23,,70,
Not specified,Prescient,,0,,Prescient LLC,,,60,0,Jefferson,8/31/23,8/31/23,8/31/23,,Sector 33: Manufacturing,0,Closure,,8/31/23,,60,
Not specified,American Nursery Services,,0,,American Nursery Services,,,25,0,Unspecified,9/12/23,9/5/23,12/31/23,,Sector 44: Retail Trade,0,Closure,,12/31/23,,25,
"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,0,,Divvy Homes Inc.,,,10 in CO / 95 total all states,0,Unspecified,9/8/23,9/7/23,11/7/23,,Sector 52: Finance & Insurance,0,,,11/7/23,,10,
"Operators, technicians, transporter coordinator, scheduler",Amentum,,0,,Amentum,,,21,0,Pueblo,9/15/23,9/15/23,11/17/23,,"Sector: 56,2910: Remediation Services",0,Completion of Project Milestone 4,,11/17/23,,21,
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,,0,,First Savings Bank,,,135 (2 in CO),0,Remote workers,9/29/23,9/29/23,11/30/23,,Sector: 52: Finance & Insurance,0,Reduction in Force,,11/30/23,,2,
,Gannett-Pueblo Chieftain Update,,,,Gannett (Pueblo Chieftian) - Update,,,2 employees extended until 10/15/23,,,10/2/23,10/2/23,,,Sector 2022: Publishing,,,,,,,
Not stated,Pfizer,,0,,Pfizer,,,Not stated,0,Boulder,10/3/23,10/3/23,12/4/23,,Sector 32: Manufacturing,0,Reduction in Force,,12/4/23,,Not Stated,
,SMX Cargo LLC,,0,,SMX Cargo LLC,,,84,0,Denver,10/11/23,10/9/23,12/17/2023,,561320/ Temporary Help Services,0,,,12/17/2023,,84,
"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,,0,,Cygnus Home Service dba Yelloh,,,51,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,10/25/23,12/15/23,,"72,2330: Mobile Food Service",0,Closure,,12/15/23,,51,
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,,0,,Depuy Spine LP (Johnson & Johnson),,,67,0,Pikes Peak (El Paso),10/30/23,10/30/23,12/29/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,Closure,,1/11/23,,5,
Various (See WARN),Dish Network LLC,,0,,Dish Network LLC,,,466,0,Arapahoe/Douglas,11/8/23,11/8/23,1/7/24,,Sector 517111: Wired Telecommunications Carriers,0,Reduction in Force,,7/21/24,,466,
Various (See WARN),Dish Network Supplement,,0,,Dish Network LLC Supplement,,,33,0,Arapahoe/Douglas,11/9/23,11/9/23,1/8/23,,Sector 517111: Wired Telecommunications Carriers,0,Reduction in Force,,7/22/23,,33,
,Amentum,,0,,Amentum,,,54,,Pueblo,11/21/23,11/21/23,,,,,,,,,54,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,0,,DPI Specialty Foods,,,122,0,Adams,,3/11/21,5/10/22,,Sector 42: Wholesale Trade,0,Loss of Service Contract,,5/10/22,,122,
Various,513 Hotel Operating,,0,,513 Hotel Operating,,,160,0,Pikes Peak/Teller,,12/30/21,12/31/21,,Sector 72: Accomodation & Food Services,0,Sale of Company,,12/31/21,,160,
Healthcare workers,Good Samaritan,,0,,Good Samaritan - Bonell Community,,,143,0,Weld,,1/3/22,3/5/22,,Sector 62: Healthcare & Social Assistance,0,Closure,,3/5/22,,143,
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,,0,,Twitter (Boulder),,,87,0,Boulder,,1-4-22,1/4/2023,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Not disclossed,,1/4/23,,87,
Not provided,American Financing,,0,,American Financing Company,,,194,0,AdWorks,,1-16-22,11/18/2022,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,Unforeseeable business circumstances,,12/23/22,,194,
Not stated,Zillow Group,,0,,Zillow Group - Supplemental,,,36,0,ADWorks,,1/20/22,1/3/22,,Sector 53: Real Estate Rental & Leasing,0,Closure,,3/21/22,,36,
Not stated,Zillow Group,,0,,Zillow Group - Supplemental,,,39,0,ADWorks,,2/17/22,3/21/22,,Sector: 53: Real Estate Rental & Leasing,0,Closure,,4/18/22,,39,
Director Product Security,Ready Responders Inc.,,0,,Ready Responders Inc.,,,1,0,Not Disclosed,,2/18/22,2/1/22,,Sector 62 Healthcare  & Social Services,0,Not disclosed,,2/16/22,,1,
Not stated,Watsonville Community Hospital,,Unknown,,Watsonville Community Hospital,,,Unknown,Unknown,Rural Consortium (Salida),,3-17-22,5/16/22,,Sector 62: Healthcare & Social Assistance,0,Closure,,5/23/22,,Unknown,
Not stated,Zillow Group,,0,,Zillow Group - Supplemental,,,44,0,ADWorks,,3/21/22,1/2/22,,Sector 53: Real Estate Rental & Leasing,0,Closure,,5/20/22,,44,
Health care professionals,Cripple Creek,,0,,Cripple Creek Care Center,,,9,0,Pikes Peak/Teller,,4/15/2022,3/3/2022,,Sector 62: Healthcare & Social Assistance,9,Closure,,7/30/2022,,0,
Various (See WARN),Sparboe Farms,,95,,Sparboe Farms,,,95,0,Weld,,5/2/22,05/04/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,Closure (Temporary),,6/2/22,,0,
Various (See WARN),Watsonville Community Hospital,,0,,Watsonville Community Hospital (Update),,,658,0,Rural Consortium (Salida),,5/11/22,7/14/22,,Sector 62: Healthcare & Social Assistance,0,Closure (Sale of Business),,7/21/22,,658,
Not stated,,,0,,All Money Financial Group,,,10,0,Denver,,6/1/2022,9/26/2024,,Sector 52: Finance and Insurance,0,COVID/Pandemic,,9/26/22,,10,
Not stated,Total Energy Solutions,,6,,Total Energy Solutions,,,6,0,PikePeak/Teller,,6/13/22,6/13/2022,,Sector 22: Utilities,0,Lost funding,,6/24/22,,0,
Health care professionals,Integrated Health,,0,,"Integrated Health Services at Colorado Springs, Inc.",,,144,0,Pikes Peak/Teller,,6/23/2022,8/22/2022,,Sector 62: Healthcare & Social Assistance,0,Closure,,8/22/2022,,144,
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,0,,Vivage,,,144,0,Pikes Peak/Teller,,6/23/22,8/22/2022,,Sector 62: Healthcare & Social Assistance,0,Closure,,8/22/22,,144,
Various (See WARN),Watsonville Community Hospital (Update),,0,,Watsonville Community Hospital (Update),,,673,0,Rural Consortium (Salida),,7/11/2022,8/17/2022,,Sector 62: Healthcare & Social Assistance,0,Closure (Sale of Business),,8/31/2022,,673,
See WARN,HSS Inc.,,0,,HSS Inc.,,,230,0,Denver,,7/12/22,9/1/2022,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,Loss of Contract w/City of Denver,,9/30/22,,230,
See WARN,Metco Arvada,,0,,Metco Landscaping (Arvada),,,60,0,Jefferson,,8/1/22,7/28/22,,Sector 561730: Landscaping,0,Unforseen Business Circumstance,,7/28/22,,60,
See WARN,Metco Aurora HQ,,0,,Metco Landscaping (Aurora HQ),,,165,0,ADWorks,,8/1/22,7/28/22,,Sector 561730: Landscaping,0,Unforseen Business Circumstance,,7/28/22,,165,
See WARN,Metco Aurora,,0,,Metco Landscaping (Aurora),,,44,0,ADWorks,,8/1/22,7/28/22,,Sector 561730: Landscaping,0,Unforseen Business Circumstance,,7/28/22,,44,
See WARN,Metco Colo Springs,,0,,Metco Landscaping (Colo Springs),,,36,0,El Paso,,8/1/22,7/28/22,,Sector 561730: Landscaping,0,Unforseen Business Circumstance,,7/28/22,,36,
See WARN,Metco Englewood,,0,,Metco Landscaping (Englewood),,,38,0,ADWorks,,8/1/22,7/28/22,,Sector 561730: Landscaping,0,Unforseen Business Circumstance,,7/28/22,,38,
Various (See WARN),Chord Energy,,0,,Chord Energy,,,104,0,Denver,,9/29/22,12/1/2022,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,Merger wth Whiting & Oasis,,6/30/2023,,104,
Not stated,Platerra,,0,,Platerra Foods,,,121,0,"Denver, Boulder",,9/29/22,11/30/2022,,"Sector 31, 311: Food Manufacturing",0,Closure - Cease Operations,,12/20/22,,121,
Various (See WARN),Starry Inc.,,0,,Starry Inc.,,,41,0,ADWorks,,10/20/22,10/21/2022,,Sector 51: Information,0,Business Changes,,10/21/22,,41,
Various (See WARN),Astra Space inc.,,0,,Astra Space Inc.,,,72 (1 in CO),0,Pikes Peak/Teller,,11/9/22,11/9/2022,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,Refocus business operations,,11/9/22,,1 (of 72 in CO),
Trainer,,,0,,Rume Health,,,1,0,Denver,,11/21/22,1/20/2023,,Sector 62:Healthcare & Social Assistance,0,Unknown,,1/20/23,,1,
Various (See WARN),Twitter Supplemental,,0,,Twitter (Boulder) Supplemental,,,38 (voluntarily resigned),0,Boulder,,11/25/22,1/20/2023,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Voluntary Resignation,,1/20/23,,38 (resigned voluntarily),
Various (See WARN),Inscripta,,0,,Inscripta,,,43,0,Boulder,,12/2/22,,,"Sector 54: Professional, Scientific Services",0,Closure/Reduction in Force,,,,43,
Various (See WARN),Centura Porter Place,,0,,Centura Porter Place,,,55,0,Denver,,12/14/22,2/17/2023,,Sector 62: Healthcare & Social Assistance,0,Closure of Retirement Center,,2/17/23,,55,
Unknown,Wanzek Construction,,0,,Wanzek Construction,,,666,0,Pueblo,,1/3/23,1/3/2023,,Sector 23: Construction,0,Cancellation of Contract,,1/3/23,,666,
,,,,,,,,2857,,,,TOTAL,,,,,,,,,,
SSDI,,,2,,SSDI,4,,,4,,,4/21/2019,4/21/2019,,Sector 81: Other services (except public administration),,Other,,4/21/2021,,3,
Monkeys Avatar,,,2,,Monkey's Avatar,Administrative,,,0,,,9/1/2020,9/15/2020,,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,,12/31/2020,,0,
Haley Jackson,,,0,,Haley A Jackson,House cleaning,,,0,,,10/1/2020,10/1/2020,,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,,10/1/2021,,1,
Southwest Airlines Update,,,0,,Southwest Airlines - Update,556 furloughs were rescinded,,,0,,,1/8/2021,N/A,,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,,N/A,,0,
Strive Communities Management,,,0,,Strive Communities Management,Various: See WARN,,,0,,,1/14/21,3/15/21,,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,,3/28/21,,76,
Concentrix,,,0,,Concentrix,Not dislclosed,,,0,,,1/25/21,3/31/21,,Sector 51: Information,,Closure,,3/31/21,,107,
United Airlines,,,0,,United Airlines,"Front line employees, management & administration positions",,,983,,,1/29/21,3/31/21,,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,,3/31/21,,10,
Vestas Blades America,,,0,,Vestas Blades America Inc.,Not dislclosed,,,0,,,2/17/21,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,,4/17/21,,280,
Crestview Management LLC,,,0,,Crestview Management LLC/Columbia Sussex Management,Not disclosed,,,0,,,2/18/21,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,,4/1/21,,93,
Johnson & Wales University,,,0,,Johnson & Wales University,Not dislclosed,,,0,,,2/18/21,5/4/21,,Sector: 61 Educational Services,,Closure,,5/4/21,,107,
Orion Logistics,,,2,,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,,,0,,,2/22/2021,12/27/2020,,Sector 48-49: Transportation and warehousing,,Other,,2/27/2021,,87,
Pomeroy Technologies,,,0,,PomeroyTechnologies,Various:See WARN,,,0,,,2/26/21,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,,4/30/21,,44,
Hill,,,3,,Hill,3,,,3,,,3/11/2021,1/17/2019,,Sector 72: Accommodation and food services,,COVID/Pandemic Related,,3/11/2021,,3,
Santander Consumer USA,,,0,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,,0,,,3/23/21,12/31/21,,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,,12/31/21,,417,
Novartis,,,0,,"Novartis Gene Therapies, Inc.",Not disclosed,,,0,,,3/24/21,7/9/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,,7/29/21,,400,
TTECH Services Corporation,,,0,,TTECH Services Corporation,Hourly customer service positions,,,0,,,4/13/21,6/26/21,,Sector 51: Information,,Closure,,7/10/21,,252,
ART Asset Adjusters,,,0,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,,0,,,4/23/21,4/23/21,,Sector 56: Asset Adjusters,,Loss of Business/COVID related,,4/23/21,,5,
ABM,,,0,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0,,,5/6/21,5/31/21,,Sector 56: Facilities Support Services,,Loss of contract,,5/31/21,,233,
T. Rowe Price,,,0,,T. Rowe Price,Various:See WARN,,,0,,,5/19/21,8/1/21,,Sector 52: Investment Banking and Securities Dealing,,Other,,8/1/21,,287,
Katerra Inc.,,,0,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,,6/1/21,6/4/21,,Sector 23: Construction,,Closure,,8/5/21,,102,
