workforce_region,jobs,location,occupations,permanent_job_losses,dropdown,letter,naics,end_date,email,at_the_location,contact,fein,notice_date,temporary_job_losses,company,received_date,reason,begin_date,reduced_hours,furloughs,phone,workforce_area
,62,,Various: See WARN,62,,WiX 2-15-23,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,,,,2/15/23,0,WIX.com,2/15/23,Unforseen Business Circumstances,2/15/23,0,0,,Denver
,5,,Various: See WARN,49 (5 in CO),,Chipper Cash,Sector 51: Information,2/17/23,,,,,2/16/23,0,Chipper Cash,2/16/23,Not Stated,02/17/23,0,0,,Various
,,,Various: See WARN,69,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",11/1/23,,,,,2/27/23,0,SSI Venture/Aspen Sports (Aggregated),3/2/23,Strategic Business Decision,5/1/2023,0,0,,RR (Aspen)
,4,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,Aspen Sports Hyatt Retail Store,3/2/23,,,,,,
,13,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,Aspen Sports Snowmass Mall,3/2/23,,,,,,
,9,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,Aspen Sports St. Regis Retail,3/2/23,,,,,,
,4,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,Aspen Sports Viewline Retail,3/2/23,,,,,,
,3,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,Aspen Sports Snowmass Retail Store,3/2/23,,,,,,
,5,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,Aspen Sports Demo,3/2/23,,,,,,
,6,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,Aspen Sports Tune - Snowmass,3/2/23,,,,,,
,3,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,Aspen Sports Valet - Snowmass,3/2/23,,,,,,
,5,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,Burton Telluride Retail,3/2/23,,,,,,
,10,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,Neve Sports - Telluride,3/2/23,,,,,,
,7,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,Patagonia Snowmass,3/2/23,,,,,,
,8,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,Telluride Sports Camel's Garden,3/2/23,,,,,,
,10,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,Telluride Sports - Cimarron Lodge,3/2/23,,,,,,
,14,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,Telluride Sports - Franz Klammer,3/2/23,,,,,,
,10,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,Telluride Sports - Gondola Plaza,3/2/23,,,,,,
,16,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,Telluride Sports Main Street,3/2/23,,,,,,
,4,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,Telluride Sports - The Peaks,3/2/23,,,,,,
,6,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,The North Face - Snowmass,3/2/23,,,,,,
,4,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,The North Face - Telluride Retail,3/2/23,,,,,,
,98,,Various: See WARN,98,,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,,,,3/1/23,0,Friday Health Plans,3/1/23,Reduction in Business,4/30/23,0,0,,Rural Consortium (Alamosa) & Denver
,4,,Various (See WARN),4 (of 178),,Aspiration,Sector:55 Management of Companies & Enterprises,6/1/23,,,,,3/24/23,0,Aspiration Partners Inc.,3/24/23,Restructing and streamlining,5/26/2023,0,0,,"Denver, Broomfield"
,76,,Various (See WARN),76,,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,,,,,3/30/23,0,Laramar Group LLC,3/30/23,Not stated,P1: 6/1/23 P2: 7/14/23,0,0,,"Denver, Broomfield"
,50,,Not Stated,50,,Prescient LLC,Sector 33: Manufacturing,12/31/23,,,,,3/31/23,0,Prescient LLC,4/2/23,Mass layoff,3/31/2023,0,0,,Jefferson
,138,,Various (See WARN),138,,David's Bridal,Sector 44: Retail Trade,Multi phase (See WARN),,,,,4/14/23,0,David's Bridal,4/14/23,Bankrupcy,Multi Phase (See WARN),0,0,,Multi area
,198,,"Drivers, Dispatchers, Admin, Utility Worker",198,,MV Transportation,Sector 48: Transportation & Warehousing,6/30/23,,,,,4/27/23,0,MV Transportation,4/28/23,Not specified,6/30/23,0,0,,Denver
,120,,"Administrative support, operatives,  & service workers.",120,,Via Mobility Services,Sector 48: Transporation and Warehousing,7/1/23,,,,,5/1/23,0,Via Mobility Services,5/22/23,Loss of Contract,7/1/2023,0,0,,Denver
,138,,Various (See WARN),138,,Davids Bridal Update,Sector 44: Retail Trade,6/30/23,,,,,5/24/23,0,Davids Bridal (Update),5/24/23,Bankrupcy,6/23/23,0,0,,Multi area
,19,,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,,Amentum,"Sector: 56,2910: Remediation Services",7/28/2023,,,,,5/26/23,0,Amentum,5/26/23,Closure (Phase 1),7/27/2023,0,0,,Pueblo
,54,,Restaurant workers,54,,Hard Rock Cafe,Sector 72: Accommodation & Food Services,7/29/23,,,,,5/30/23,0,Hard Rock Cafe International STD,5/30/23,Closure,7/29/2023,0,0,,Denver
,138,,Not disclosed,138,,Davids Bridal Update,Sector 44: Retail Trade,9/2/2023,,,,,6/12/23,0,Davids Bridal (Update),6/12/23,Bankrupcy,8/20/2023,0,0,,Multi Area
,50,,Production positions (see WARN),50,,Gannett Pueblo Chieftain,Sector 2022: Publishing,8/14/23,,,,,6/13/23,0,Gannett (Pueblo Chieftian),6/13/23,Closure of production & distribution operations,8/14/2023,0,0,,Pueblo
,13,,Multiple (See WARN),13,,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,,,,,6/14/23,0,Bitwise Industries,6/14/23,Mass layoff,8/14/2023,0,0,,Multi Area
,323,,Rural Consortium and Denver,323,,Friday Health Plans Update 6-19-23,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,,,,,6/19/23,0,Friday Health Plans Update (6-19-23),6/19/23,Mass Layoff,6/23/2023,0,0,,"Rural Consortium, Denver"
,70,,Multiple (See WARN),70,,Autism Home Support Srvs Greeley,"Sector 62,1600: Home Healthcare Services",9/19/23,,,,,6/20/23,0,Autism Home Support Services (Greeley),6/20/23,Mass Layoff,8/21/2023,0,0,,Weld
,68,,Multiple (See WARN),68,,Autism Home Support Svs Westminster,"Sector 62,1600: Home Healthcare Services",9/19/23,,,,,6/20/23,0,Autism Home Support Services (Westminster),6/20/23,Mass Layoff,8/21/2023,0,0,,Adams
,101,,Multiple (See WARN),101,,Autism Home Support Services Centennial,"Sector: 62,1600 Home Healthcare Services",9/19/21,,,,,6/20/23,0,Autism Home Support Services (Centennial),6/20/23,Mass Layoff,8/21/2023,0,0,,ADWorks
,Date Change,,Bankrupcy,138,,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,7/31/23,,,,,6/29/23,0,Davids Bridal Update 6-29-23,6/29/23,Mass Layoff,7/17/2023,0,0,,Multi-Area
,120,,Rural Consortium,120,,Community Development Institute Head Start,Sector 62: Health Care and Social Assistance,8/31/33,,,,,6/30/23,0,CDI HS (Community Development Institute Head Start),6/30/23,Mass Layoff,8/31/2023,0,0,,"Rural Consortium, Denver"
,27,,Multiple (See WARN),27,,Amentum,"Sector: 56,2910: Remediation Services",8/31/23,,,,,7/3/23,0,Amentum,7/3/23,Reduction in Force (End Project),8/31/2023,0,0,,Rural Consortium  (Pueblo)
,56,,Not specified in WARN,56,,Bank of the West,"Sector 52,2110: Commercial Banking",9/15/23,,,,,7/11/23,0,Bank of the West,7/11/23,Reduction in Force (End Project),9/15/2023,0,0,,Adams
,64,,Medical Professionals (see WARN),64,,Namaste Alzheimer Center,Sector: 62: Healthcare and Social Assistance,10/1/23,,,,,7/20/23,0,Namasté Alzheimer Center,7/20/23,Closure,10/1/2023,0,0,,Pikes Peak
,15,,"Materials Handling, Inspector, Operators",15,,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,,,,,7/24/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",9/22/2023,0,0,,Pikes Peak
,Unknown,,Unknown,Unknown,,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,,,,,7/28/23,0,Novembal,7/28/23,Closure,9/30/2023,0,0,,Unknown (possibly rural & remote)
,331,,Not specified in WARN,"22,000*",,Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,,,7/30/23,0,Yellow Corporation & Operating Affiliates,8/1/23,Closure,7/30/2023,0,0,,Unknown
,Unknown,,,*,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,7/30/23,0,YRC Inc dba YRC Freight,8/1/23,,7/30/23,0,0,,Unknown
,Unknown,,,*,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,7/30/23,0,USF Holland,8/1/23,,7/30/23,0,0,,Unknown
,Unknown,,,*,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,7/30/23,0,New Penn Motor Express LLC,8/1/23,,7/30/23,0,0,,Unknown
,Unknown,,,*,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,,7/30/23,0,"USF Reddaway, Inc.",8/1/23,,7/30/23,0,0,,Unknown
,24,,Not disclosed,24,,KeHE,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,,,,,8/2/23,0,"KeHe Distributors, Inc.",8/2/23,Contract loss,11/3/2023,0,0,,Arapahoe/Douglas
,10,,Material Handling Distribution Operators 2&3,10,,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,,,,,8/7/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,Mass Layoff,10/6/2023,0,0,,Arapahoe/Douglas
,61 (all locations)*,,See WARN for details.,61,,Astra Space Ops,Sector 33: Manufacturing,8/4/23,,,,,8/7/23,0,Astra Space Operations,8/7/23,RIF,8/4/2023,0,0,,Unknown
,94,,"Couriers, Service Agents, Handlers and Operations Leads",94,,Federal Express,Sector 49: Transportation and Warehousing,11/3/23,,,,,8/9/23,0,Federal Express - Colorado Springs,8/9/23,Closure,11/3/2023,0,0,,Pikes Peak
,53,,See WARN for details,53,,Federal Express,Sector 49: Transportation and Warehousing,11/3/23,,,,,8/10/23,0,Federal Express  - Pueblo,8/10/23,Closure,11/3/2023,0,0,,Pueblo
,14,,See WARN for details,14,,Amentum,"Sector: 56,2910: Remediation Services",10/12/23,,,,,8/11/23,0,Amentum,8/11/23,Closure (completion of milestone),10/12/2023,0,0,,Pueblo
,154,,See WARN for details.,2,,Ouray Sportsware,Sector 45: Retail Trade,12/31/23,,,,,8/18/23,0,Ouray Sportsware - L2 Brands,8/18/23,Closure,10/17/2023,0,0,,Arapahoe/Douglas
,59 (all locations)*,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,,,,,8/18/23,0,Immunity Bio Inc.,8/18/23,Streamline Operations,10/17/2023,0,0,,Unknown
,199 Max * (most all will be offered jobs),,Not specified,Unknown,,Chevron,"Sector 32,4110: Petroleum Refineries",10/31/23,,,,,8/25/23,0,Chevron USA,8/25/23,Restructuring following acquisition,10/31/2023,0,0,,"Denver, Weld"
,110,,Not specified,110,,PSSI,Sector: 562212 - Solid Waste Landfill,10/26/23,,,,,8/29/23,0,Packers Sanitation Services (PSSI),8/29/23,Contract ending,10/26/2023,0,0,,Rural Consortium
,70,,,70,,Aktiv Pharma,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,,,,8/29/23,0,Aktiv Phama,8/29/23,,8/25/23,0,0,,Larimer & Rural Consortium
,60,,Not specified,60,,Prescient,Sector 33: Manufacturing,8/31/23,,,,,8/31/23,0,Prescient LLC,8/31/23,Closure,8/31/23,0,0,,Jefferson
,25,,Not specified,25,,American Nursery Services,Sector 44: Retail Trade,12/31/23,,,,,9/5/23,0,American Nursery Services,9/12/23,Closure,12/31/23,0,0,,Unspecified
,10 in CO / 95 total all states,,"Sales asset Mgmt, escrow and engineer positions",10,,Divvy Homes Inc.,Sector 52: Finance & Insurance,11/7/23,,,,,9/7/23,0,Divvy Homes Inc.,9/8/23,,11/7/23,0,0,,Unspecified
,21,,"Operators, technicians, transporter coordinator, scheduler",21,,Amentum,"Sector: 56,2910: Remediation Services",11/17/23,,,,,9/15/23,0,Amentum,9/15/23,Completion of Project Milestone 4,11/17/23,0,0,,Pueblo
,135 (2 in CO),,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,,First Savings Bank,Sector: 52: Finance & Insurance,11/30/23,,,,,9/29/23,0,First Savings Bank,9/29/23,Reduction in Force,11/30/23,0,0,,Remote workers
,2 employees extended until 10/15/23,,,,,Gannett-Pueblo Chieftain Update,Sector 2022: Publishing,,,,,,10/2/23,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,,,
,Not stated,,Not stated,Not Stated,,Pfizer,Sector 32: Manufacturing,12/4/23,,,,,10/3/23,0,Pfizer,10/3/23,Reduction in Force,12/4/23,0,0,,Boulder
,84,,,84,,SMX Cargo LLC,561320/ Temporary Help Services,12/17/2023,,,,,10/9/23,0,SMX Cargo LLC,10/11/23,,12/17/2023,0,0,,Denver
,51,,"Various including route sales people, material handlers, service operation",51,,Cygnus Home Services dba Yelloh,"72,2330: Mobile Food Service",12/15/23,,,,,10/25/23,0,Cygnus Home Service dba Yelloh,10/25/23,Closure,12/15/23,0,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
,67,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,,DePuy Spine LP,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,,,,,10/30/23,0,Depuy Spine LP (Johnson & Johnson),10/30/23,Closure,12/29/23,0,0,,Pikes Peak (El Paso)
,466,,Various (See WARN),466,,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,7/21/24,,,,,11/8/23,0,Dish Network LLC,11/8/23,Reduction in Force,1/7/24,0,0,,Arapahoe/Douglas
,33,,Various (See WARN),33,,Dish Network Supplement,Sector 517111: Wired Telecommunications Carriers,7/22/23,,,,,11/9/23,0,Dish Network LLC Supplement,11/9/23,Reduction in Force,1/8/24,0,0,,Arapahoe/Douglas
,54,,Various (See WARN),54,,Amentum,"Sector: 56,2910: Remediation Services",1/31/2024,,,,,11/21/23,0,Amentum,11/21/23,Completion of PCAPP Milestones,1/1/24,0,0,,Pueblo
,184,,Not specified,184,,Broadcomm - VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,,,,,11/27/23,0,Broadcom / VM Ware,11/27/23,Merger Related,1/26/24,0,0,,Broomfield
,60,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,,Matheson Flight Extenders Inc,Sector 49: Transportation and Warehousing,1/31/24,,,,,12/1/23,0,Matheson Flight Extenders Inc.,12/1/23,Closure,1/31/24,0,0,,Denver
,1,,Not specified,1,,FSC Edge,Sector  51: Information,12/1/23,,,,,12/1/23,0,FSC Edge,12/1/23,Closure,12/1/23,0,0,,Broomfield
,313 total all locations,,Not specified,313,,Ascent Classical Academies,Sector 61: Educational Services,12/31/23,,,,,12/28/23,0,Ascent Classical Academies,12/28/23,Unforseen - Contracts ending*,12/31/23,0,0,,Multiple locations & Local Areas
,149,,Not specified,149,,Ascent Classical Academies,Sector 61: Educational Services,12/31/23,,,,,12/28/23,0,Ascent Classical Academy of Douglas County,12/28/23,Unforseen - Contracts ending*,12/31/23,0,0,,Arapahoe/Douglas
,87,,Not specified,87,,Ascent Classical Academies,Sector 61: Educational Services,12/31/23,,,,,12/28/23,0,Ascent Classical Academy of Northern Colorado,12/28/23,Unforseen - Contracts ending*,12/31/23,0,0,,Larimer
,33,,Not specified,33,,Ascent Classical Academies,Sector 61: Educational Services,12/31/23,,,,,12/28/23,0,Ascent Classical Academy of Norther Denver,12/28/23,Unforseen - Contracts ending*,12/31/23,0,0,,Adams
,37,,Not specified,37,,Ascent Classical Academies,Sector 61: Educational Services,12/31/23,,,,,12/28/23,0,Ascent Classical Academy of Grand Junction,12/28/23,Unforseen - Contracts ending*,12/31/23,0,0,,Mesa
,7,,Not specified,7,,Ascent Classical Academies,Sector 61: Educational Services,12/31/23,,,,,12/28/23,0,Ascent Classical Academies of Corporate Office,12/28/23,Unforseen - Contracts ending*,12/31/23,0,0,,Jefferson
,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,* New contractor will likely hire employees,,,,,
,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,,DPI Specialty Foods,Sector 42: Wholesale Trade,5/10/22,,,,,3/11/21,0,DPI Specialty Foods,,Loss of Service Contract,5/10/22,0,0,,Adams
,160,,Various,160,,513 Hotel Operating,Sector 72: Accomodation & Food Services,12/31/21,,,,,12/30/21,0,513 Hotel Operating,,Sale of Company,12/31/21,0,0,,Pikes Peak/Teller
,143,,Healthcare workers,143,,Good Samaritan,Sector 62: Healthcare & Social Assistance,3/5/22,,,,,1/3/22,0,Good Samaritan - Bonell Community,,Closure,3/5/22,0,0,,Weld
,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,,Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,,,,,1-4-22,0,Twitter (Boulder),,Not disclossed,1/4/2023,0,0,,Boulder
,194,,Not provided,194,,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,,,,,1-16-22,0,American Financing Company,,Unforeseeable business circumstances,11/18/2022,0,0,,AdWorks
,36,,Not stated,36,,Zillow Group,Sector 53: Real Estate Rental & Leasing,3/21/22,,,,,1/20/22,0,Zillow Group - Supplemental,,Closure,1/3/22,0,0,,ADWorks
,39,,Not stated,39,,Zillow Group,Sector: 53: Real Estate Rental & Leasing,4/18/22,,,,,2/17/22,0,Zillow Group - Supplemental,,Closure,3/21/22,0,0,,ADWorks
,1,,Director Product Security,1,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,2/16/22,,,,,2/18/22,0,Ready Responders Inc.,,Not disclosed,2/1/22,0,0,,Not Disclosed
,Unknown,,Not stated,Unknown,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,5/23/22,,,,,3-17-22,Unknown,Watsonville Community Hospital,,Closure,5/16/22,0,Unknown,,Rural Consortium (Salida)
,44,,Not stated,44,,Zillow Group,Sector 53: Real Estate Rental & Leasing,5/20/22,,,,,3/21/22,0,Zillow Group - Supplemental,,Closure,1/2/22,0,0,,ADWorks
,9,,Health care professionals,0,,Cripple Creek,Sector 62: Healthcare & Social Assistance,7/30/2022,,,,,4/15/2022,0,Cripple Creek Care Center,,Closure,3/3/2022,9,0,,Pikes Peak/Teller
,95,,Various (See WARN),0,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,,,,,5/2/22,95,Sparboe Farms,,Closure (Temporary),05/04/22,0,0,,Weld
,658,,Various (See WARN),658,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,7/21/22,,,,,5/11/22,0,Watsonville Community Hospital (Update),,Closure (Sale of Business),7/14/22,0,0,,Rural Consortium (Salida)
,10,,Not stated,10,,,Sector 52: Finance and Insurance,9/26/22,,,,,6/1/2022,0,All Money Financial Group,,COVID/Pandemic,9/26/2024,0,0,,Denver
,6,,Not stated,0,,Total Energy Solutions,Sector 22: Utilities,6/24/22,,,,,6/13/22,6,Total Energy Solutions,,Lost funding,6/13/2022,0,0,,PikePeak/Teller
,144,,Health care professionals,144,,Integrated Health,Sector 62: Healthcare & Social Assistance,8/22/2022,,,,,6/23/2022,0,"Integrated Health Services at Colorado Springs, Inc.",,Closure,8/22/2022,0,0,,Pikes Peak/Teller
,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,,Vivage,Sector 62: Healthcare & Social Assistance,8/22/22,,,,,6/23/22,0,Vivage,,Closure,8/22/2022,0,0,,Pikes Peak/Teller
,673,,Various (See WARN),673,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,8/31/2022,,,,,7/11/2022,0,Watsonville Community Hospital (Update),,Closure (Sale of Business),8/17/2022,0,0,,Rural Consortium (Salida)
,230,,See WARN,230,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,,,,,7/12/22,0,HSS Inc.,,Loss of Contract w/City of Denver,9/1/2022,0,0,,Denver
,60,,See WARN,60,,Metco Arvada,Sector 561730: Landscaping,7/28/22,,,,,8/1/22,0,Metco Landscaping (Arvada),,Unforseen Business Circumstance,7/28/22,0,0,,Jefferson
,165,,See WARN,165,,Metco Aurora HQ,Sector 561730: Landscaping,7/28/22,,,,,8/1/22,0,Metco Landscaping (Aurora HQ),,Unforseen Business Circumstance,7/28/22,0,0,,ADWorks
,44,,See WARN,44,,Metco Aurora,Sector 561730: Landscaping,7/28/22,,,,,8/1/22,0,Metco Landscaping (Aurora),,Unforseen Business Circumstance,7/28/22,0,0,,ADWorks
,36,,See WARN,36,,Metco Colo Springs,Sector 561730: Landscaping,7/28/22,,,,,8/1/22,0,Metco Landscaping (Colo Springs),,Unforseen Business Circumstance,7/28/22,0,0,,El Paso
