letter,begin_date,email,workforce_area,at_the_location,location,fein,phone,naics,jobs,end_date,company,temporary_job_losses,reason,contact,occupations,permanent_job_losses,received_date,dropdown,furloughs,notice_date,workforce_region,reduced_hours
SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",4,,The North Face - Telluride Retail,,,,,,3/2/23,,,2/27/23,,
Friday Health Plans,4/30/23,,Rural Consortium (Alamosa) & Denver,,,,,"Sector 52,411: Direct Life, Health & Med Insurance",98,4/30/23,Friday Health Plans,0,Reduction in Business,,Various: See WARN,98,3/1/23,,0,3/1/23,,0
Aspiration,5/26/2023,,"Denver, Broomfield",,,,,Sector:55 Management of Companies & Enterprises,4,6/1/23,Aspiration Partners Inc.,0,Restructing and streamlining,,Various (See WARN),4 (of 178),3/24/23,,0,3/24/23,,0
Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,"Denver, Broomfield",,,,,Sector 53: Real Estate and Rental & Leasing,76,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,0,Not stated,,Various (See WARN),76,3/30/23,,0,3/30/23,,0
Prescient LLC,3/31/2023,,Jefferson,,,,,Sector 33: Manufacturing,50,12/31/23,Prescient LLC,0,Mass layoff,,Not Stated,50,4/2/23,,0,3/31/23,,0
David's Bridal,Multi Phase (See WARN),,Multi area,,,,,Sector 44: Retail Trade,138,Multi phase (See WARN),David's Bridal,0,Bankrupcy,,Various (See WARN),138,4/14/23,,0,4/14/23,,0
MV Transportation,6/30/23,,Denver,,,,,Sector 48: Transportation & Warehousing,198,6/30/23,MV Transportation,0,Not specified,,"Drivers, Dispatchers, Admin, Utility Worker",198,4/28/23,,0,4/27/23,,0
Via Mobility Services,7/1/2023,,Denver,,,,,Sector 48: Transporation and Warehousing,120,7/1/23,Via Mobility Services,0,Loss of Contract,,"Administrative support, operatives,  & service workers.",120,5/22/23,,0,5/1/23,,0
Davids Bridal Update,6/23/23,,Multi area,,,,,Sector 44: Retail Trade,138,6/30/23,Davids Bridal (Update),0,Bankrupcy,,Various (See WARN),138,5/24/23,,0,5/24/23,,0
Amentum,7/27/2023,,Pueblo,,,,,"Sector: 56,2910: Remediation Services",19,7/28/2023,Amentum,0,Closure (Phase 1),,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,5/26/23,,0,5/26/23,,0
Hard Rock Cafe,7/29/2023,,Denver,,,,,Sector 72: Accommodation & Food Services,54,7/29/23,Hard Rock Cafe International STD,0,Closure,,Restaurant workers,54,5/30/23,,0,5/30/23,,0
Davids Bridal Update,8/20/2023,,Multi Area,,,,,Sector 44: Retail Trade,138,9/2/2023,Davids Bridal (Update),0,Bankrupcy,,Not disclosed,138,6/12/23,,0,6/12/23,,0
Gannett Pueblo Chieftain,8/14/2023,,Pueblo,,,,,Sector 2022: Publishing,50,8/14/23,Gannett (Pueblo Chieftian),0,Closure of production & distribution operations,,Production positions (see WARN),50,6/13/23,,0,6/13/23,,0
Bitwise Industries,8/14/2023,,Multi Area,,,,,"Sector 54: Professional, Scientific, & Technical Services",13,8/14/23,Bitwise Industries,0,Mass layoff,,Multiple (See WARN),13,6/14/23,,0,6/14/23,,0
Friday Health Plans Update 6-19-23,6/23/2023,,"Rural Consortium, Denver",,,,,"Sector 52, 411 Direct Life Health & Medical Insurance",323,7/6/23,Friday Health Plans Update (6-19-23),0,Mass Layoff,,Rural Consortium and Denver,323,6/19/23,,0,6/19/23,,0
Autism Home Support Srvs Greeley,8/21/2023,,Weld,,,,,"Sector 62,1600: Home Healthcare Services",70,9/19/23,Autism Home Support Services (Greeley),0,Mass Layoff,,Multiple (See WARN),70,6/20/23,,0,6/20/23,,0
Autism Home Support Svs Westminster,8/21/2023,,Adams,,,,,"Sector 62,1600: Home Healthcare Services",68,9/19/23,Autism Home Support Services (Westminster),0,Mass Layoff,,Multiple (See WARN),68,6/20/23,,0,6/20/23,,0
Autism Home Support Services Centennial,8/21/2023,,ADWorks,,,,,"Sector: 62,1600 Home Healthcare Services",101,9/19/21,Autism Home Support Services (Centennial),0,Mass Layoff,,Multiple (See WARN),101,6/20/23,,0,6/20/23,,0
Davids Bridal Update 6-29-23,7/17/2023,,Multi-Area,,,,,Sector 44: Retail Trade,Date Change,7/31/23,Davids Bridal Update 6-29-23,0,Mass Layoff,,Bankrupcy,138,6/29/23,,0,6/29/23,,0
Community Development Institute Head Start,8/31/2023,,"Rural Consortium, Denver",,,,,Sector 62: Health Care and Social Assistance,120,8/31/33,CDI HS (Community Development Institute Head Start),0,Mass Layoff,,Rural Consortium,120,6/30/23,,0,6/30/23,,0
Amentum,8/31/2023,,Rural Consortium  (Pueblo),,,,,"Sector: 56,2910: Remediation Services",27,8/31/23,Amentum,0,Reduction in Force (End Project),,Multiple (See WARN),27,7/3/23,,0,7/3/23,,0
Bank of the West,9/15/2023,,Adams,,,,,"Sector 52,2110: Commercial Banking",56,9/15/23,Bank of the West,0,Reduction in Force (End Project),,Not specified in WARN,56,7/11/23,,0,7/11/23,,0
Namaste Alzheimer Center,10/1/2023,,Pikes Peak,,,,,Sector: 62: Healthcare and Social Assistance,64,10/1/23,Namasté Alzheimer Center,0,Closure,,Medical Professionals (see WARN),64,7/20/23,,0,7/20/23,,0
DePuy Spine Limited Partnership,9/22/2023,,Pikes Peak,,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),0,"Reduction in Force Ending manufacuring, quality & distribution",,"Materials Handling, Inspector, Operators",15,7/24/23,,0,7/24/23,,0
Novembal,9/30/2023,,Unknown (possibly rural & remote),,,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,1/31/24,Novembal,0,Closure,,Unknown,Unknown,7/28/23,,0,7/28/23,,0
Yellow Corporation,7/30/2023,,Unknown,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",331,7/30/23,Yellow Corporation & Operating Affiliates,0,Closure,,Not specified in WARN,"22,000*",8/1/23,,0,7/30/23,,0
See WARN for Yellow Corporation,7/30/23,,Unknown,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,YRC Inc dba YRC Freight,0,,,,*,8/1/23,,0,7/30/23,,0
See WARN for Yellow Corporation,7/30/23,,Unknown,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,USF Holland,0,,,,*,8/1/23,,0,7/30/23,,0
See WARN for Yellow Corporation,7/30/23,,Unknown,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,New Penn Motor Express LLC,0,,,,*,8/1/23,,0,7/30/23,,0
See WARN for Yellow Corporation,7/30/23,,Unknown,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,"USF Reddaway, Inc.",0,,,,*,8/1/23,,0,7/30/23,,0
KeHE,11/3/2023,,Arapahoe/Douglas,,,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,11/3/23,"KeHe Distributors, Inc.",0,Contract loss,,Not disclosed,24,8/2/23,,0,8/2/23,,0
DePuy Spine Limited Partnership,10/6/2023,,Arapahoe/Douglas,,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),0,Mass Layoff,,Material Handling Distribution Operators 2&3,10,8/7/23,,0,8/7/23,,0
Astra Space Ops,8/4/2023,,Unknown,,,,,Sector 33: Manufacturing,61 (all locations)*,8/4/23,Astra Space Operations,0,RIF,,See WARN for details.,61,8/7/23,,0,8/7/23,,0
Federal Express,11/3/2023,,Pikes Peak,,,,,Sector 49: Transportation and Warehousing,94,11/3/23,Federal Express - Colorado Springs,0,Closure,,"Couriers, Service Agents, Handlers and Operations Leads",94,8/9/23,,0,8/9/23,,0
Federal Express,11/3/2023,,Pueblo,,,,,Sector 49: Transportation and Warehousing,53,11/3/23,Federal Express  - Pueblo,0,Closure,,See WARN for details,53,8/10/23,,0,8/10/23,,0
Amentum,10/12/2023,,Pueblo,,,,,"Sector: 56,2910: Remediation Services",14,10/12/23,Amentum,0,Closure (completion of milestone),,See WARN for details,14,8/11/23,,0,8/11/23,,0
Ouray Sportsware,10/17/2023,,Arapahoe/Douglas,,,,,Sector 45: Retail Trade,154,12/31/23,Ouray Sportsware - L2 Brands,0,Closure,,See WARN for details.,2,8/18/23,,0,8/18/23,,0
Immunity Bio Inc.,10/17/2023,,Unknown,,,,,"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*,10/17/23,Immunity Bio Inc.,0,Streamline Operations,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,8/18/23,,0,8/18/23,,0
Chevron,10/31/2023,,"Denver, Weld",,,,,"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs),10/31/23,Chevron USA,0,Restructuring following acquisition,,Not specified,Unknown,8/25/23,,0,8/25/23,,0
PSSI,10/26/2023,,Rural Consortium,,,,,Sector: 562212 - Solid Waste Landfill,110,10/26/23,Packers Sanitation Services (PSSI),0,Contract ending,,Not specified,110,8/29/23,,0,8/29/23,,0
Aktiv Pharma,8/25/23,,Larimer & Rural Consortium,,,,,Sector 33: Manufacturing/Pharmaceuticals,70,8/25/23,Aktiv Phama,0,,,,70,8/29/23,,0,8/29/23,,0
Prescient,8/31/23,,Jefferson,,,,,Sector 33: Manufacturing,60,8/31/23,Prescient LLC,0,Closure,,Not specified,60,8/31/23,,0,8/31/23,,0
American Nursery Services,12/31/23,,Unspecified,,,,,Sector 44: Retail Trade,25,12/31/23,American Nursery Services,0,Closure,,Not specified,25,9/12/23,,0,9/5/23,,0
Divvy Homes Inc.,11/7/23,,Unspecified,,,,,Sector 52: Finance & Insurance,10 in CO / 95 total all states,11/7/23,Divvy Homes Inc.,0,,,"Sales asset Mgmt, escrow and engineer positions",10,9/8/23,,0,9/7/23,,0
Amentum,11/17/23,,Pueblo,,,,,"Sector: 56,2910: Remediation Services",21,11/17/23,Amentum,0,Completion of Project Milestone 4,,"Operators, technicians, transporter coordinator, scheduler",21,9/15/23,,0,9/15/23,,0
First Savings Bank,11/30/23,,Remote workers,,,,,Sector: 52: Finance & Insurance,135 (2 in CO),11/30/23,First Savings Bank,0,Reduction in Force,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,9/29/23,,0,9/29/23,,0
Gannett-Pueblo Chieftain Update,,,,,,,,Sector 2022: Publishing,2 employees extended until 10/15/23,,Gannett (Pueblo Chieftian) - Update,,,,,,10/2/23,,,10/2/23,,
Pfizer,12/4/23,,Boulder,,,,,Sector 32: Manufacturing,Not stated,12/4/23,Pfizer,0,Reduction in Force,,Not stated,Not Stated,10/3/23,,0,10/3/23,,0
SMX Cargo LLC,12/17/2023,,Denver,,,,,561320/ Temporary Help Services,84,12/17/2023,SMX Cargo LLC,0,,,,84,10/11/23,,0,10/9/23,,0
Cygnus Home Services dba Yelloh,12/15/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,,,"72,2330: Mobile Food Service",51,12/15/23,Cygnus Home Service dba Yelloh,0,Closure,,"Various including route sales people, material handlers, service operation",51,10/25/23,,0,10/25/23,,0
DePuy Spine LP,12/29/23,,Pikes Peak (El Paso),,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,1/11/23,Depuy Spine LP (Johnson & Johnson),0,Closure,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,10/30/23,,0,10/30/23,,0
Dish Network LLC,1/7/24,,Arapahoe/Douglas,,,,,Sector 517111: Wired Telecommunications Carriers,466,7/21/24,Dish Network LLC,0,Reduction in Force,,Various (See WARN),466,11/8/23,,0,11/8/23,,0
Dish Network Supplement,1/8/24,,Arapahoe/Douglas,,,,,Sector 517111: Wired Telecommunications Carriers,33,7/22/23,Dish Network LLC Supplement,0,Reduction in Force,,Various (See WARN),33,11/9/23,,0,11/9/23,,0
Amentum,1/1/24,,Pueblo,,,,,"Sector: 56,2910: Remediation Services",54,1/31/2024,Amentum,0,Completion of PCAPP Milestones,,Various (See WARN),54,11/21/23,,0,11/21/23,,0
DPI Specialty Foods,5/10/22,,Adams,,,,,Sector 42: Wholesale Trade,122,5/10/22,DPI Specialty Foods,0,Loss of Service Contract,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,,,0,3/11/21,,0
513 Hotel Operating,12/31/21,,Pikes Peak/Teller,,,,,Sector 72: Accomodation & Food Services,160,12/31/21,513 Hotel Operating,0,Sale of Company,,Various,160,,,0,12/30/21,,0
Good Samaritan,3/5/22,,Weld,,,,,Sector 62: Healthcare & Social Assistance,143,3/5/22,Good Samaritan - Bonell Community,0,Closure,,Healthcare workers,143,,,0,1/3/22,,0
Twitter Boulder,1/4/2023,,Boulder,,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,1/4/23,Twitter (Boulder),0,Not disclossed,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,,,0,1-4-22,,0
American Financing,11/18/2022,,AdWorks,,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,12/23/22,American Financing Company,0,Unforeseeable business circumstances,,Not provided,194,,,0,1-16-22,,0
Zillow Group,1/3/22,,ADWorks,,,,,Sector 53: Real Estate Rental & Leasing,36,3/21/22,Zillow Group - Supplemental,0,Closure,,Not stated,36,,,0,1/20/22,,0
Zillow Group,3/21/22,,ADWorks,,,,,Sector: 53: Real Estate Rental & Leasing,39,4/18/22,Zillow Group - Supplemental,0,Closure,,Not stated,39,,,0,2/17/22,,0
Ready Responders Inc.,2/1/22,,Not Disclosed,,,,,Sector 62 Healthcare  & Social Services,1,2/16/22,Ready Responders Inc.,0,Not disclosed,,Director Product Security,1,,,0,2/18/22,,0
Watsonville Community Hospital,5/16/22,,Rural Consortium (Salida),,,,,Sector 62: Healthcare & Social Assistance,Unknown,5/23/22,Watsonville Community Hospital,Unknown,Closure,,Not stated,Unknown,,,Unknown,3-17-22,,0
Zillow Group,1/2/22,,ADWorks,,,,,Sector 53: Real Estate Rental & Leasing,44,5/20/22,Zillow Group - Supplemental,0,Closure,,Not stated,44,,,0,3/21/22,,0
Cripple Creek,3/3/2022,,Pikes Peak/Teller,,,,,Sector 62: Healthcare & Social Assistance,9,7/30/2022,Cripple Creek Care Center,0,Closure,,Health care professionals,0,,,0,4/15/2022,,9
Sparboe Farms,05/04/22,,Weld,,,,,"Sector: 11: Agriculture, forestry, fishing & hunting",95,6/2/22,Sparboe Farms,95,Closure (Temporary),,Various (See WARN),0,,,0,5/2/22,,0
Watsonville Community Hospital,7/14/22,,Rural Consortium (Salida),,,,,Sector 62: Healthcare & Social Assistance,658,7/21/22,Watsonville Community Hospital (Update),0,Closure (Sale of Business),,Various (See WARN),658,,,0,5/11/22,,0
,9/26/2024,,Denver,,,,,Sector 52: Finance and Insurance,10,9/26/22,All Money Financial Group,0,COVID/Pandemic,,Not stated,10,,,0,6/1/2022,,0
Total Energy Solutions,6/13/2022,,PikePeak/Teller,,,,,Sector 22: Utilities,6,6/24/22,Total Energy Solutions,6,Lost funding,,Not stated,0,,,0,6/13/22,,0
Integrated Health,8/22/2022,,Pikes Peak/Teller,,,,,Sector 62: Healthcare & Social Assistance,144,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",0,Closure,,Health care professionals,144,,,0,6/23/2022,,0
Vivage,8/22/2022,,Pikes Peak/Teller,,,,,Sector 62: Healthcare & Social Assistance,144,8/22/22,Vivage,0,Closure,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,,,0,6/23/22,,0
Watsonville Community Hospital (Update),8/17/2022,,Rural Consortium (Salida),,,,,Sector 62: Healthcare & Social Assistance,673,8/31/2022,Watsonville Community Hospital (Update),0,Closure (Sale of Business),,Various (See WARN),673,,,0,7/11/2022,,0
HSS Inc.,9/1/2022,,Denver,,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,9/30/22,HSS Inc.,0,Loss of Contract w/City of Denver,,See WARN,230,,,0,7/12/22,,0
Metco Arvada,7/28/22,,Jefferson,,,,,Sector 561730: Landscaping,60,7/28/22,Metco Landscaping (Arvada),0,Unforseen Business Circumstance,,See WARN,60,,,0,8/1/22,,0
Metco Aurora HQ,7/28/22,,ADWorks,,,,,Sector 561730: Landscaping,165,7/28/22,Metco Landscaping (Aurora HQ),0,Unforseen Business Circumstance,,See WARN,165,,,0,8/1/22,,0
Metco Aurora,7/28/22,,ADWorks,,,,,Sector 561730: Landscaping,44,7/28/22,Metco Landscaping (Aurora),0,Unforseen Business Circumstance,,See WARN,44,,,0,8/1/22,,0
Metco Colo Springs,7/28/22,,El Paso,,,,,Sector 561730: Landscaping,36,7/28/22,Metco Landscaping (Colo Springs),0,Unforseen Business Circumstance,,See WARN,36,,,0,8/1/22,,0
Metco Englewood,7/28/22,,ADWorks,,,,,Sector 561730: Landscaping,38,7/28/22,Metco Landscaping (Englewood),0,Unforseen Business Circumstance,,See WARN,38,,,0,8/1/22,,0
Chord Energy,12/1/2022,,Denver,,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,6/30/2023,Chord Energy,0,Merger wth Whiting & Oasis,,Various (See WARN),104,,,0,9/29/22,,0
Platerra,11/30/2022,,"Denver, Boulder",,,,,"Sector 31, 311: Food Manufacturing",121,12/20/22,Platerra Foods,0,Closure - Cease Operations,,Not stated,121,,,0,9/29/22,,0
Starry Inc.,10/21/2022,,ADWorks,,,,,Sector 51: Information,41,10/21/22,Starry Inc.,0,Business Changes,,Various (See WARN),41,,,0,10/20/22,,0
Astra Space inc.,11/9/2022,,Pikes Peak/Teller,,,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),11/9/22,Astra Space Inc.,0,Refocus business operations,,Various (See WARN),1 (of 72 in CO),,,0,11/9/22,,0
,1/20/2023,,Denver,,,,,Sector 62:Healthcare & Social Assistance,1,1/20/23,Rume Health,0,Unknown,,Trainer,1,,,0,11/21/22,,0
Twitter Supplemental,1/20/2023,,Boulder,,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),1/20/23,Twitter (Boulder) Supplemental,0,Voluntary Resignation,,Various (See WARN),38 (resigned voluntarily),,,0,11/25/22,,0
Inscripta,,,Boulder,,,,,"Sector 54: Professional, Scientific Services",43,,Inscripta,0,Closure/Reduction in Force,,Various (See WARN),43,,,0,12/2/22,,0
Centura Porter Place,2/17/2023,,Denver,,,,,Sector 62: Healthcare & Social Assistance,55,2/17/23,Centura Porter Place,0,Closure of Retirement Center,,Various (See WARN),55,,,0,12/14/22,,0
Wanzek Construction,1/3/2023,,Pueblo,,,,,Sector 23: Construction,666,1/3/23,Wanzek Construction,0,Cancellation of Contract,,Unknown,666,,,0,1/3/23,,0
,,,,,,,,,2857,,,,,,,,,,,TOTAL,,
,4/21/2019,,,,,,,Sector 81: Other services (except public administration),,4/21/2021,SSDI,2,Other,,SSDI,3,,4,4,4/21/2019,,
,9/15/2020,,,,,,,Sector 56: Administrative and support and waste management and remediation services,,12/31/2020,Monkey's Avatar,2,COVID/Pandemic Related,,Monkeys Avatar,0,,Administrative,0,9/1/2020,,
,10/1/2020,,,,,,,"Sector 54: Professional, scientific and technical services",,10/1/2021,Haley A Jackson,0,COVID/Pandemic Related,,Haley Jackson,1,,House cleaning,0,10/1/2020,,
,N/A,,,,,,,Sector 48: Transportation & Warehousing,,N/A,Southwest Airlines - Update,0,Layoffs Rescinded,,Southwest Airlines Update,0,,556 furloughs were rescinded,0,1/8/2021,,
,3/15/21,,,,,,,Sector:53: Real Estate Rental & Leasing/531190,,3/28/21,Strive Communities Management,0,Closure due to sale,,Strive Communities Management,76,,Various: See WARN,0,1/14/21,,
,3/31/21,,,,,,,Sector 51: Information,,3/31/21,Concentrix,0,Closure,,Concentrix,107,,Not dislclosed,0,1/25/21,,
,3/31/21,,,,,,,Sector 48: Transportation & Warehousing,,3/31/21,United Airlines,0,COVID-19 Decrease in air travel,,United Airlines,10,,"Front line employees, management & administration positions",983,1/29/21,,
,4/17/21,,,,,,,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,Vestas Blades America Inc.,0,Reduction in Force,,Vestas Blades America,280,,Not dislclosed,0,2/17/21,,
,4/1/21,,,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,Crestview Management LLC/Columbia Sussex Management,0,Change of Management Company,,Crestview Management LLC,93,,Not disclosed,0,2/18/21,,
,5/4/21,,,,,,,Sector: 61 Educational Services,,5/4/21,Johnson & Wales University,0,Closure,,Johnson & Wales University,107,,Not dislclosed,0,2/18/21,,
,12/27/2020,,,,,,,Sector 48-49: Transportation and warehousing,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,2,Other,,Orion Logistics,87,,Delivery Drivers,0,2/22/2021,,
,4/30/21,,,,,,,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,PomeroyTechnologies,0,RIF: Loss of contract,,Pomeroy Technologies,44,,Various:See WARN,0,2/26/21,,
,1/17/2019,,,,,,,Sector 72: Accommodation and food services,,3/11/2021,Hill,3,COVID/Pandemic Related,,Hill,3,,3,3,3/11/2021,,
,12/31/21,,,,,,,Sector 55:  Management of companies & enterprises,,12/31/21,Santander Consumer USA,0,Restructuring  & Closure,,Santander Consumer USA,417,,"Primarily collections agents, customer service representatives and management",0,3/23/21,,
,7/9/21,,,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21,"Novartis Gene Therapies, Inc.",0,Closure of facility,,Novartis,400,,Not disclosed,0,3/24/21,,
,6/26/21,,,,,,,Sector 51: Information,,7/10/21,TTECH Services Corporation,0,Closure,,TTECH Services Corporation,252,,Hourly customer service positions,0,4/13/21,,
,4/23/21,,,,,,,Sector 56: Asset Adjusters,,4/23/21,ART Asset Adjusters,0,Loss of Business/COVID related,,ART Asset Adjusters,5,,"Asset Services, data services, and recovery agents",0,4/23/21,,
,5/31/21,,,,,,,Sector 56: Facilities Support Services,,5/31/21,ABM,0,Loss of contract,,ABM,233,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,5/6/21,,
,8/1/21,,,,,,,Sector 52: Investment Banking and Securities Dealing,,8/1/21,T. Rowe Price,0,Other,,T. Rowe Price,287,,Various:See WARN,0,5/19/21,,
,6/4/21,,,,,,,Sector 23: Construction,,8/5/21,Katerra Inc.,0,Closure,,Katerra Inc.,102,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,6/1/21,,
