end_date,at_the_location,furloughs,location,reason,workforce_area,reduced_hours,phone,fein,contact,jobs,temporary_job_losses,naics,notice_date,company,email,permanent_job_losses,dropdown,occupations,workforce_region,begin_date,notes,received_date,letter
1/13/23,,0,,Downsizing,Boulder,0,,,,15,0,Sector 42: Wholesale Trade,1/11/23,Specialized Bicycle Components,,15,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,,1/1123,Specialized Bicycle Components
4/1/24,,0,,Not Stated,Denver,0,,,,136,0,Sector 22: Natural Gas Distribution,1/25/23,DCP Midstream,,136,,Not Stated,,3/31/23,,1/31/23,DCP Midstream
3/26/23,,0,,RIF/Change in Business,Pueblo,0,,,,47,0,Sector 32: Manufacturing,1/26/23,Curaleaf,,47,,Various (see WARN letter),,3/26/23,,1/31/23,Curaleaf
3/1/24,,0,,Restructuring & Reorganization,Denver,0,,,,151,0,Sector  541490: Other Specialized Design Services,2/1/23,Pinnacle Architectural Lighting Inc.,,151,,Electrical Assemblers & Varous,,6/30/23,,2/1/23,Pinnacle Architectural Lighting
4/14/23,,0,,Closure,Arapahoe/Douglas,0,,,,49,0,Sector 1: 314910: Textile Bag and Canvas Mills,2/9/23,Covercraft Industries LLC,,49,,Not Stated,,4/14/23,,2/14/23,Covercraft Industries
2/15/23,,0,,Unforseen Business Circumstances,Denver,0,,,,62,0,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,WIX.com,,62,,Various: See WARN,,2/15/23,,2/15/23,WiX 2-15-23
2/17/23,,0,,Not Stated,Various,0,,,,5,0,Sector 51: Information,2/16/23,Chipper Cash,,49 (5 in CO),,Various: See WARN,,02/17/23,,2/16/23,Chipper Cash
11/1/23,,0,,Strategic Business Decision,RR (Aspen),0,,,,,0,"Sector:45,451 : Sporting Goods",2/27/23,SSI Venture/Aspen Sports (Aggregated),,69,,Various: See WARN,,5/1/2023,,3/2/23,SSI Venture-Aspen Sports
,,,,,,,,,,4,,"Sector:45,451 : Sporting Goods",2/27/23,Aspen Sports Hyatt Retail Store,,,,,,,,3/2/23,SSI Venture-Aspen Sports
,,,,,,,,,,13,,"Sector:45,451 : Sporting Goods",2/27/23,Aspen Sports Snowmass Mall,,,,,,,,3/2/23,SSI Venture-Aspen Sports
,,,,,,,,,,9,,"Sector:45,451 : Sporting Goods",2/27/23,Aspen Sports St. Regis Retail,,,,,,,,3/2/23,SSI Venture-Aspen Sports
,,,,,,,,,,4,,"Sector:45,451 : Sporting Goods",2/27/23,Aspen Sports Viewline Retail,,,,,,,,3/2/23,SSI Venture-Aspen Sports
,,,,,,,,,,3,,"Sector:45,451 : Sporting Goods",2/27/23,Aspen Sports Snowmass Retail Store,,,,,,,,3/2/23,SSI Venture-Aspen Sports
,,,,,,,,,,5,,"Sector:45,451 : Sporting Goods",2/27/23,Aspen Sports Demo,,,,,,,,3/2/23,SSI Venture-Aspen Sports
,,,,,,,,,,6,,"Sector:45,451 : Sporting Goods",2/27/23,Aspen Sports Tune - Snowmass,,,,,,,,3/2/23,SSI Venture-Aspen Sports
,,,,,,,,,,3,,"Sector:45,451 : Sporting Goods",2/27/23,Aspen Sports Valet - Snowmass,,,,,,,,3/2/23,SSI Venture-Aspen Sports
,,,,,,,,,,5,,"Sector:45,451 : Sporting Goods",2/27/23,Burton Telluride Retail,,,,,,,,3/2/23,SSI Venture-Aspen Sports
,,,,,,,,,,10,,"Sector:45,451 : Sporting Goods",2/27/23,Neve Sports - Telluride,,,,,,,,3/2/23,SSI Venture-Aspen Sports
,,,,,,,,,,7,,"Sector:45,451 : Sporting Goods",2/27/23,Patagonia Snowmass,,,,,,,,3/2/23,SSI Venture-Aspen Sports
,,,,,,,,,,8,,"Sector:45,451 : Sporting Goods",2/27/23,Telluride Sports Camel's Garden,,,,,,,,3/2/23,SSI Venture-Aspen Sports
,,,,,,,,,,10,,"Sector:45,451 : Sporting Goods",2/27/23,Telluride Sports - Cimarron Lodge,,,,,,,,3/2/23,SSI Venture-Aspen Sports
,,,,,,,,,,14,,"Sector:45,451 : Sporting Goods",2/27/23,Telluride Sports - Franz Klammer,,,,,,,,3/2/23,SSI Venture-Aspen Sports
,,,,,,,,,,10,,"Sector:45,451 : Sporting Goods",2/27/23,Telluride Sports - Gondola Plaza,,,,,,,,3/2/23,SSI Venture-Aspen Sports
,,,,,,,,,,16,,"Sector:45,451 : Sporting Goods",2/27/23,Telluride Sports Main Street,,,,,,,,3/2/23,SSI Venture-Aspen Sports
,,,,,,,,,,4,,"Sector:45,451 : Sporting Goods",2/27/23,Telluride Sports - The Peaks,,,,,,,,3/2/23,SSI Venture-Aspen Sports
,,,,,,,,,,6,,"Sector:45,451 : Sporting Goods",2/27/23,The North Face - Snowmass,,,,,,,,3/2/23,SSI Venture-Aspen Sports
,,,,,,,,,,4,,"Sector:45,451 : Sporting Goods",2/27/23,The North Face - Telluride Retail,,,,,,,,3/2/23,SSI Venture-Aspen Sports
4/30/23,,0,,Reduction in Business,Rural Consortium (Alamosa) & Denver,0,,,,98,0,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,Friday Health Plans,,98,,Various: See WARN,,4/30/23,,3/1/23,Friday Health Plans
6/1/23,,0,,Restructing and streamlining,"Denver, Broomfield",0,,,,4,0,Sector:55 Management of Companies & Enterprises,3/24/23,Aspiration Partners Inc.,,4 (of 178),,Various (See WARN),,5/26/2023,,3/24/23,Aspiration
P1: 6/15/23 & P2: 7/28/23,,0,,Not stated,"Denver, Broomfield",0,,,,76,0,Sector 53: Real Estate and Rental & Leasing,3/30/23,Laramar Group LLC,,76,,Various (See WARN),,P1: 6/1/23 P2: 7/14/23,,3/30/23,Laramar Group LLC
12/31/23,,0,,Mass layoff,Jefferson,0,,,,50,0,Sector 33: Manufacturing,3/31/23,Prescient LLC,,50,,Not Stated,,3/31/2023,,4/2/23,Prescient LLC
Multi phase (See WARN),,0,,Bankrupcy,Multi area,0,,,,138,0,Sector 44: Retail Trade,4/14/23,David's Bridal,,138,,Various (See WARN),,Multi Phase (See WARN),,4/14/23,David's Bridal
6/30/23,,0,,Not specified,Denver,0,,,,198,0,Sector 48: Transportation & Warehousing,4/27/23,MV Transportation,,198,,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,,4/28/23,MV Transportation
7/1/23,,0,,Loss of Contract,Denver,0,,,,120,0,Sector 48: Transporation and Warehousing,5/1/23,Via Mobility Services,,120,,"Administrative support, operatives,  & service workers.",,7/1/2023,,5/22/23,Via Mobility Services
6/30/23,,0,,Bankrupcy,Multi area,0,,,,138,0,Sector 44: Retail Trade,5/24/23,Davids Bridal (Update),,138,,Various (See WARN),,6/23/23,,5/24/23,Davids Bridal Update
7/28/2023,,0,,Closure (Phase 1),Pueblo,0,,,,19,0,"Sector: 56,2910: Remediation Services",5/26/23,Amentum,,19,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/27/2023,,5/26/23,Amentum
7/29/23,,0,,Closure,Denver,0,,,,54,0,Sector 72: Accommodation & Food Services,5/30/23,Hard Rock Cafe International STD,,54,,Restaurant workers,,7/29/2023,,5/30/23,Hard Rock Cafe
9/2/2023,,0,,Bankrupcy,Multi Area,0,,,,138,0,Sector 44: Retail Trade,6/12/23,Davids Bridal (Update),,138,,Not disclosed,,8/20/2023,,6/12/23,Davids Bridal Update
8/14/23,,0,,Closure of production & distribution operations,Pueblo,0,,,,50,0,Sector 2022: Publishing,6/13/23,Gannett (Pueblo Chieftian),,50,,Production positions (see WARN),,8/14/2023,,6/13/23,Gannett Pueblo Chieftain
8/14/23,,0,,Mass layoff,Multi Area,0,,,,13,0,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,Bitwise Industries,,13,,Multiple (See WARN),,8/14/2023,,6/14/23,Bitwise Industries
7/6/23,,0,,Mass Layoff,"Rural Consortium, Denver",0,,,,323,0,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,Friday Health Plans Update (6-19-23),,323,,Rural Consortium and Denver,,6/23/2023,,6/19/23,Friday Health Plans Update 6-19-23
9/19/23,,0,,Mass Layoff,Weld,0,,,,70,0,"Sector 62,1600: Home Healthcare Services",6/20/23,Autism Home Support Services (Greeley),,70,,Multiple (See WARN),,8/21/2023,,6/20/23,Autism Home Support Srvs Greeley
9/19/23,,0,,Mass Layoff,Adams,0,,,,68,0,"Sector 62,1600: Home Healthcare Services",6/20/23,Autism Home Support Services (Westminster),,68,,Multiple (See WARN),,8/21/2023,,6/20/23,Autism Home Support Svs Westminster
9/19/21,,0,,Mass Layoff,ADWorks,0,,,,101,0,"Sector: 62,1600 Home Healthcare Services",6/20/23,Autism Home Support Services (Centennial),,101,,Multiple (See WARN),,8/21/2023,,6/20/23,Autism Home Support Services Centennial
7/31/23,,0,,Mass Layoff,Multi-Area,0,,,,Date Change,0,Sector 44: Retail Trade,6/29/23,Davids Bridal Update 6-29-23,,138,,Bankrupcy,,7/17/2023,,6/29/23,Davids Bridal Update 6-29-23
8/31/33,,0,,Mass Layoff,"Rural Consortium, Denver",0,,,,120,0,Sector 62: Health Care and Social Assistance,6/30/23,CDI HS (Community Development Institute Head Start),,120,,Rural Consortium,,8/31/2023,,6/30/23,Community Development Institute Head Start
8/31/23,,0,,Reduction in Force (End Project),Rural Consortium  (Pueblo),0,,,,27,0,"Sector: 56,2910: Remediation Services",7/3/23,Amentum,,27,,Multiple (See WARN),,8/31/2023,,7/3/23,Amentum
9/15/23,,0,,Reduction in Force (End Project),Adams,0,,,,56,0,"Sector 52,2110: Commercial Banking",7/11/23,Bank of the West,,56,,Not specified in WARN,,9/15/2023,,7/11/23,Bank of the West
10/1/23,,0,,Closure,Pikes Peak,0,,,,64,0,Sector: 62: Healthcare and Social Assistance,7/20/23,Namasté Alzheimer Center,,64,,Medical Professionals (see WARN),,10/1/2023,,7/20/23,Namaste Alzheimer Center
10/5/2023,,0,,"Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,0,,,,15,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),,15,,"Materials Handling, Inspector, Operators",,9/22/2023,,7/24/23,DePuy Spine Limited Partnership
1/31/24,,0,,Closure,Unknown (possibly rural & remote),0,,,,Unknown,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,Novembal,,Unknown,,Unknown,,9/30/2023,,7/28/23,Novembal
7/30/23,,0,,Closure,Unknown,0,,,,331,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Yellow Corporation & Operating Affiliates,,"22,000*",,Not specified in WARN,,7/30/2023,,8/1/23,Yellow Corporation
,,0,,,Unknown,0,,,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,YRC Inc dba YRC Freight,,*,,,,7/30/23,,8/1/23,See WARN for Yellow Corporation
,,0,,,Unknown,0,,,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,USF Holland,,*,,,,7/30/23,,8/1/23,See WARN for Yellow Corporation
,,0,,,Unknown,0,,,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,New Penn Motor Express LLC,,*,,,,7/30/23,,8/1/23,See WARN for Yellow Corporation
,,0,,,Unknown,0,,,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,"USF Reddaway, Inc.",,*,,,,7/30/23,,8/1/23,See WARN for Yellow Corporation
11/3/23,,0,,Contract loss,Arapahoe/Douglas,0,,,,24,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,"KeHe Distributors, Inc.",,24,,Not disclosed,,11/3/2023,,8/2/23,KeHE
10/19/23,,0,,Mass Layoff,Arapahoe/Douglas,0,,,,10,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),,10,,Material Handling Distribution Operators 2&3,,10/6/2023,,8/7/23,DePuy Spine Limited Partnership
8/4/23,,0,,RIF,Unknown,0,,,,61 (all locations)*,0,Sector 33: Manufacturing,8/7/23,Astra Space Operations,,61,,See WARN for details.,,8/4/2023,,8/7/23,Astra Space Ops
11/3/23,,0,,Closure,Pikes Peak,0,,,,94,0,Sector 49: Transportation and Warehousing,8/9/23,Federal Express - Colorado Springs,,94,,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/2023,,8/9/23,Federal Express
11/3/23,,0,,Closure,Pueblo,0,,,,53,0,Sector 49: Transportation and Warehousing,8/10/23,Federal Express  - Pueblo,,53,,See WARN for details,,11/3/2023,,8/10/23,Federal Express
10/12/23,,0,,Closure (completion of milestone),Pueblo,0,,,,14,0,"Sector: 56,2910: Remediation Services",8/11/23,Amentum,,14,,See WARN for details,,10/12/2023,,8/11/23,Amentum
12/31/23,,0,,Closure,Arapahoe/Douglas,0,,,,154,0,Sector 45: Retail Trade,8/18/23,Ouray Sportsware - L2 Brands,,2,,See WARN for details.,,10/17/2023,,8/18/23,Ouray Sportsware
10/17/23,,0,,Streamline Operations,Unknown,0,,,,59 (all locations)*,0,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,Immunity Bio Inc.,,59,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/2023,,8/18/23,Immunity Bio Inc.
10/31/23,,0,,Restructuring following acquisition,"Denver, Weld",0,,,,199 Max * (most all will be offered jobs),0,"Sector 32,4110: Petroleum Refineries",8/25/23,Chevron USA,,Unknown,,Not specified,,10/31/2023,,8/25/23,Chevron
10/26/23,,0,,Contract ending,Rural Consortium,0,,,,110,0,Sector: 562212 - Solid Waste Landfill,8/29/23,Packers Sanitation Services (PSSI),,110,,Not specified,,10/26/2023,,8/29/23,PSSI
8/25/23,,0,,,Larimer & Rural Consortium,0,,,,70,0,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,Aktiv Phama,,70,,,,8/25/23,,8/29/23,Aktiv Pharma
8/31/23,,0,,Closure,Jefferson,0,,,,60,0,Sector 33: Manufacturing,8/31/23,Prescient LLC,,60,,Not specified,,8/31/23,,8/31/23,Prescient
12/31/23,,0,,Closure,Unspecified,0,,,,25,0,Sector 44: Retail Trade,9/5/23,American Nursery Services,,25,,Not specified,,12/31/23,,9/12/23,American Nursery Services
11/7/23,,0,,,Unspecified,0,,,,10 in CO / 95 total all states,0,Sector 52: Finance & Insurance,9/7/23,Divvy Homes Inc.,,10,,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,,9/8/23,Divvy Homes Inc.
11/17/23,,0,,Completion of Project Milestone 4,Pueblo,0,,,,21,0,"Sector: 56,2910: Remediation Services",9/15/23,Amentum,,21,,"Operators, technicians, transporter coordinator, scheduler",,11/17/23,,9/15/23,Amentum
11/30/23,,0,,Reduction in Force,Remote workers,0,,,,135 (2 in CO),0,Sector: 52: Finance & Insurance,9/29/23,First Savings Bank,,2,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,,9/29/23,First Savings Bank
,,,,,,,,,,2 employees extended until 10/15/23,,Sector 2022: Publishing,10/2/23,Gannett (Pueblo Chieftian) - Update,,,,,,,,10/2/23,Gannett-Pueblo Chieftain Update
12/4/23,,0,,Reduction in Force,Boulder,0,,,,Not stated,0,Sector 32: Manufacturing,10/3/23,Pfizer,,Not Stated,,Not stated,,12/4/23,,10/3/23,Pfizer
12/17/2023,,0,,,Denver,0,,,,84,0,561320/ Temporary Help Services,10/9/23,SMX Cargo LLC,,84,,,,12/17/2023,,10/11/23,SMX Cargo LLC
12/15/23,,0,,Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,,,51,0,"72,2330: Mobile Food Service",10/25/23,Cygnus Home Service dba Yelloh,,51,,"Various including route sales people, material handlers, service operation",,12/15/23,,10/25/23,Cygnus Home Services dba Yelloh
1/11/23,,0,,Closure,Pikes Peak (El Paso),0,,,,67,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,Depuy Spine LP (Johnson & Johnson),,5,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,12/29/23,,10/30/23,DePuy Spine LP
7/21/24,,0,,Reduction in Force,Arapahoe/Douglas,0,,,,466,0,Sector 517111: Wired Telecommunications Carriers,11/8/23,Dish Network LLC,,466,,Various (See WARN),,1/7/24,,11/8/23,Dish Network LLC
7/22/23,,0,,Reduction in Force,Arapahoe/Douglas,0,,,,33,0,Sector 517111: Wired Telecommunications Carriers,11/9/23,Dish Network LLC Supplement,,33,,Various (See WARN),,1/8/24,,11/9/23,Dish Network Supplement
1/31/2024,,0,,Completion of PCAPP Milestones,Pueblo,0,,,,54,0,"Sector: 56,2910: Remediation Services",11/21/23,Amentum,,54,,Various (See WARN),,1/1/24,,11/21/23,Amentum
1/26/24,,0,,Merger Related,Broomfield,0,,,,184,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,Broadcom / VM Ware,,184,,Not specified,,1/26/24,,11/27/23,Broadcomm - VM Ware
1/31/24,,0,,Closure,Denver,0,,,,60,0,Sector 49: Transportation and Warehousing,12/1/23,Matheson Flight Extenders Inc.,,60,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,1/31/24,,12/1/23,Matheson Flight Extenders Inc
12/1/23,,0,,Closure,Broomfield,0,,,,1,0,Sector  51: Information,12/1/23,FSC Edge,,1,,Not specified,,12/1/23,,12/1/23,FSC Edge
12/31/23,,0,,Unforseen - Contracts ending*,Multiple locations & Local Areas,0,,,,313 total all locations,0,Sector 61: Educational Services,12/28/23,Ascent Classical Academies,,313,,Not specified,,12/31/23,,12/28/23,Ascent Classical Academies
12/31/23,,0,,Unforseen - Contracts ending*,Arapahoe/Douglas,0,,,,149,0,Sector 61: Educational Services,12/28/23,Ascent Classical Academy of Douglas County,,149,,Not specified,,12/31/23,,12/28/23,Ascent Classical Academies
12/31/23,,0,,Unforseen - Contracts ending*,Larimer,0,,,,87,0,Sector 61: Educational Services,12/28/23,Ascent Classical Academy of Northern Colorado,,87,,Not specified,,12/31/23,,12/28/23,Ascent Classical Academies
12/31/23,,0,,Unforseen - Contracts ending*,Adams,0,,,,33,0,Sector 61: Educational Services,12/28/23,Ascent Classical Academy of Norther Denver,,33,,Not specified,,12/31/23,,12/28/23,Ascent Classical Academies
12/31/23,,0,,Unforseen - Contracts ending*,Mesa,0,,,,37,0,Sector 61: Educational Services,12/28/23,Ascent Classical Academy of Grand Junction,,37,,Not specified,,12/31/23,,12/28/23,Ascent Classical Academies
12/31/23,,0,,Unforseen - Contracts ending*,Jefferson,0,,,,7,0,Sector 61: Educational Services,12/28/23,Ascent Classical Academies of Corporate Office,,7,,Not specified,,12/31/23,,12/28/23,Ascent Classical Academies
,,,,* New contractor will likely hire employees,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,
5/10/22,,0,,Loss of Service Contract,Adams,0,,,,122,0,Sector 42: Wholesale Trade,3/11/21,DPI Specialty Foods,,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,,,DPI Specialty Foods
12/31/21,,0,,Sale of Company,Pikes Peak/Teller,0,,,,160,0,Sector 72: Accomodation & Food Services,12/30/21,513 Hotel Operating,,160,,Various,,12/31/21,,,513 Hotel Operating
3/5/22,,0,,Closure,Weld,0,,,,143,0,Sector 62: Healthcare & Social Assistance,1/3/22,Good Samaritan - Bonell Community,,143,,Healthcare workers,,3/5/22,,,Good Samaritan
1/4/23,,0,,Not disclossed,Boulder,0,,,,87,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,Twitter (Boulder),,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/2023,,,Twitter Boulder
12/23/22,,0,,Unforeseeable business circumstances,AdWorks,0,,,,194,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,American Financing Company,,194,,Not provided,,11/18/2022,,,American Financing
3/21/22,,0,,Closure,ADWorks,0,,,,36,0,Sector 53: Real Estate Rental & Leasing,1/20/22,Zillow Group - Supplemental,,36,,Not stated,,1/3/22,,,Zillow Group
4/18/22,,0,,Closure,ADWorks,0,,,,39,0,Sector: 53: Real Estate Rental & Leasing,2/17/22,Zillow Group - Supplemental,,39,,Not stated,,3/21/22,,,Zillow Group
2/16/22,,0,,Not disclosed,Not Disclosed,0,,,,1,0,Sector 62 Healthcare  & Social Services,2/18/22,Ready Responders Inc.,,1,,Director Product Security,,2/1/22,,,Ready Responders Inc.
5/23/22,,Unknown,,Closure,Rural Consortium (Salida),0,,,,Unknown,Unknown,Sector 62: Healthcare & Social Assistance,3-17-22,Watsonville Community Hospital,,Unknown,,Not stated,,5/16/22,,,Watsonville Community Hospital
5/20/22,,0,,Closure,ADWorks,0,,,,44,0,Sector 53: Real Estate Rental & Leasing,3/21/22,Zillow Group - Supplemental,,44,,Not stated,,1/2/22,,,Zillow Group
7/30/2022,,0,,Closure,Pikes Peak/Teller,9,,,,9,0,Sector 62: Healthcare & Social Assistance,4/15/2022,Cripple Creek Care Center,,0,,Health care professionals,,3/3/2022,,,Cripple Creek
6/2/22,,0,,Closure (Temporary),Weld,0,,,,95,95,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,Sparboe Farms,,0,,Various (See WARN),,05/04/22,,,Sparboe Farms
7/21/22,,0,,Closure (Sale of Business),Rural Consortium (Salida),0,,,,658,0,Sector 62: Healthcare & Social Assistance,5/11/22,Watsonville Community Hospital (Update),,658,,Various (See WARN),,7/14/22,,,Watsonville Community Hospital
9/26/22,,0,,COVID/Pandemic,Denver,0,,,,10,0,Sector 52: Finance and Insurance,6/1/2022,All Money Financial Group,,10,,Not stated,,9/26/2024,,,
6/24/22,,0,,Lost funding,PikePeak/Teller,0,,,,6,6,Sector 22: Utilities,6/13/22,Total Energy Solutions,,0,,Not stated,,6/13/2022,,,Total Energy Solutions
8/22/2022,,0,,Closure,Pikes Peak/Teller,0,,,,144,0,Sector 62: Healthcare & Social Assistance,6/23/2022,"Integrated Health Services at Colorado Springs, Inc.",,144,,Health care professionals,,8/22/2022,,,Integrated Health
8/22/22,,0,,Closure,Pikes Peak/Teller,0,,,,144,0,Sector 62: Healthcare & Social Assistance,6/23/22,Vivage,,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/2022,,,Vivage
8/31/2022,,0,,Closure (Sale of Business),Rural Consortium (Salida),0,,,,673,0,Sector 62: Healthcare & Social Assistance,7/11/2022,Watsonville Community Hospital (Update),,673,,Various (See WARN),,8/17/2022,,,Watsonville Community Hospital (Update)
9/30/22,,0,,Loss of Contract w/City of Denver,Denver,0,,,,230,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,HSS Inc.,,230,,See WARN,,9/1/2022,,,HSS Inc.
7/28/22,,0,,Unforseen Business Circumstance,Jefferson,0,,,,60,0,Sector 561730: Landscaping,8/1/22,Metco Landscaping (Arvada),,60,,See WARN,,7/28/22,,,Metco Arvada
7/28/22,,0,,Unforseen Business Circumstance,ADWorks,0,,,,165,0,Sector 561730: Landscaping,8/1/22,Metco Landscaping (Aurora HQ),,165,,See WARN,,7/28/22,,,Metco Aurora HQ
7/28/22,,0,,Unforseen Business Circumstance,ADWorks,0,,,,44,0,Sector 561730: Landscaping,8/1/22,Metco Landscaping (Aurora),,44,,See WARN,,7/28/22,,,Metco Aurora
