contact,location,fein,at_the_location,occupations,end_date,email,naics,permanent_job_losses,begin_date,letter,received_date,company,jobs,phone,reduced_hours,temporary_job_losses,workforce_area,reason,workforce_region,furloughs,notice_date,dropdown
,,,,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,,Sector 48: Transportation & Warehousing,198,6/30/23,MV Transportation,4/28/23,MV Transportation,198,,0,0,Denver,Not specified,,0,4/27/23,
,,,,"Administrative support, operatives,  & service workers.",7/1/23,,Sector 48: Transporation and Warehousing,120,7/1/2023,Via Mobility Services,5/22/23,Via Mobility Services,120,,0,0,Denver,Loss of Contract,,0,5/1/23,
,,,,Various (See WARN),6/30/23,,Sector 44: Retail Trade,138,6/23/23,Davids Bridal Update,5/24/23,Davids Bridal (Update),138,,0,0,Multi area,Bankrupcy,,0,5/24/23,
,,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,,"Sector: 56,2910: Remediation Services",19,7/27/2023,Amentum,5/26/23,Amentum,19,,0,0,Pueblo,Closure (Phase 1),,0,5/26/23,
,,,,Restaurant workers,7/29/23,,Sector 72: Accommodation & Food Services,54,7/29/2023,Hard Rock Cafe,5/30/23,Hard Rock Cafe International STD,54,,0,0,Denver,Closure,,0,5/30/23,
,,,,Not disclosed,9/2/2023,,Sector 44: Retail Trade,138,8/20/2023,Davids Bridal Update,6/12/23,Davids Bridal (Update),138,,0,0,Multi Area,Bankrupcy,,0,6/12/23,
,,,,Production positions (see WARN),8/14/23,,Sector 2022: Publishing,50,8/14/2023,Gannett Pueblo Chieftain,6/13/23,Gannett (Pueblo Chieftian),50,,0,0,Pueblo,Closure of production & distribution operations,,0,6/13/23,
,,,,Multiple (See WARN),8/14/23,,"Sector 54: Professional, Scientific, & Technical Services",13,8/14/2023,Bitwise Industries,6/14/23,Bitwise Industries,13,,0,0,Multi Area,Mass layoff,,0,6/14/23,
,,,,Rural Consortium and Denver,7/6/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",323,6/23/2023,Friday Health Plans Update 6-19-23,6/19/23,Friday Health Plans Update (6-19-23),323,,0,0,"Rural Consortium, Denver",Mass Layoff,,0,6/19/23,
,,,,Multiple (See WARN),9/19/23,,"Sector 62,1600: Home Healthcare Services",70,8/21/2023,Autism Home Support Srvs Greeley,6/20/23,Autism Home Support Services (Greeley),70,,0,0,Weld,Mass Layoff,,0,6/20/23,
,,,,Multiple (See WARN),9/19/23,,"Sector 62,1600: Home Healthcare Services",68,8/21/2023,Autism Home Support Svs Westminster,6/20/23,Autism Home Support Services (Westminster),68,,0,0,Adams,Mass Layoff,,0,6/20/23,
,,,,Multiple (See WARN),9/19/21,,"Sector: 62,1600 Home Healthcare Services",101,8/21/2023,Autism Home Support Services Centennial,6/20/23,Autism Home Support Services (Centennial),101,,0,0,ADWorks,Mass Layoff,,0,6/20/23,
,,,,Bankrupcy,7/31/23,,Sector 44: Retail Trade,138,7/17/2023,Davids Bridal Update 6-29-23,6/29/23,Davids Bridal Update 6-29-23,Date Change,,0,0,Multi-Area,Mass Layoff,,0,6/29/23,
,,,,Rural Consortium,8/31/33,,Sector 62: Health Care and Social Assistance,120,8/31/2023,Community Development Institute Head Start,6/30/23,CDI HS (Community Development Institute Head Start),120,,0,0,"Rural Consortium, Denver",Mass Layoff,,0,6/30/23,
,,,,Multiple (See WARN),8/31/23,,"Sector: 56,2910: Remediation Services",27,8/31/2023,Amentum,7/3/23,Amentum,27,,0,0,Rural Consortium  (Pueblo),Reduction in Force (End Project),,0,7/3/23,
,,,,Not specified in WARN,9/15/23,,"Sector 52,2110: Commercial Banking",56,9/15/2023,Bank of the West,7/11/23,Bank of the West,56,,0,0,Adams,Reduction in Force (End Project),,0,7/11/23,
,,,,Medical Professionals (see WARN),10/1/23,,Sector: 62: Healthcare and Social Assistance,64,10/1/2023,Namaste Alzheimer Center,7/20/23,Namasté Alzheimer Center,64,,0,0,Pikes Peak,Closure,,0,7/20/23,
,,,,"Materials Handling, Inspector, Operators",10/5/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,9/22/2023,DePuy Spine Limited Partnership,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),15,,0,0,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",,0,7/24/23,
,,,,Unknown,1/31/24,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,9/30/2023,Novembal,7/28/23,Novembal,Unknown,,0,0,Unknown (possibly rural & remote),Closure,,0,7/28/23,
,,,,Not specified in WARN,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",7/30/2023,Yellow Corporation,8/1/23,Yellow Corporation & Operating Affiliates,331,,0,0,Unknown,Closure,,0,7/30/23,
,,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,7/30/23,See WARN for Yellow Corporation,8/1/23,YRC Inc dba YRC Freight,Unknown,,0,0,Unknown,,,0,7/30/23,
,,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,7/30/23,See WARN for Yellow Corporation,8/1/23,USF Holland,Unknown,,0,0,Unknown,,,0,7/30/23,
,,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,7/30/23,See WARN for Yellow Corporation,8/1/23,New Penn Motor Express LLC,Unknown,,0,0,Unknown,,,0,7/30/23,
,,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,7/30/23,See WARN for Yellow Corporation,8/1/23,"USF Reddaway, Inc.",Unknown,,0,0,Unknown,,,0,7/30/23,
,,,,Not disclosed,11/3/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,11/3/2023,KeHE,8/2/23,"KeHe Distributors, Inc.",24,,0,0,Arapahoe/Douglas,Contract loss,,0,8/2/23,
,,,,Material Handling Distribution Operators 2&3,10/19/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,10/6/2023,DePuy Spine Limited Partnership,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),10,,0,0,Arapahoe/Douglas,Mass Layoff,,0,8/7/23,
,,,,See WARN for details.,8/4/23,,Sector 33: Manufacturing,61,8/4/2023,Astra Space Ops,8/7/23,Astra Space Operations,61 (all locations)*,,0,0,Unknown,RIF,,0,8/7/23,
,,,,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,,Sector 49: Transportation and Warehousing,94,11/3/2023,Federal Express,8/9/23,Federal Express - Colorado Springs,94,,0,0,Pikes Peak,Closure,,0,8/9/23,
,,,,See WARN for details,11/3/23,,Sector 49: Transportation and Warehousing,53,11/3/2023,Federal Express,8/10/23,Federal Express  - Pueblo,53,,0,0,Pueblo,Closure,,0,8/10/23,
,,,,See WARN for details,10/12/23,,"Sector: 56,2910: Remediation Services",14,10/12/2023,Amentum,8/11/23,Amentum,14,,0,0,Pueblo,Closure (completion of milestone),,0,8/11/23,
,,,,See WARN for details.,12/31/23,,Sector 45: Retail Trade,2,10/17/2023,Ouray Sportsware,8/18/23,Ouray Sportsware - L2 Brands,154,,0,0,Arapahoe/Douglas,Closure,,0,8/18/23,
,,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,,"Sector 54: Professional, Scientific, & Technical Services",59,10/17/2023,Immunity Bio Inc.,8/18/23,Immunity Bio Inc.,59 (all locations)*,,0,0,Unknown,Streamline Operations,,0,8/18/23,
,,,,Not specified,10/31/23,,"Sector 32,4110: Petroleum Refineries",Unknown,10/31/2023,Chevron,8/25/23,Chevron USA,199 Max * (most all will be offered jobs),,0,0,"Denver, Weld",Restructuring following acquisition,,0,8/25/23,
,,,,Not specified,10/26/23,,Sector: 562212 - Solid Waste Landfill,110,10/26/2023,PSSI,8/29/23,Packers Sanitation Services (PSSI),110,,0,0,Rural Consortium,Contract ending,,0,8/29/23,
,,,,,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,70,8/25/23,Aktiv Pharma,8/29/23,Aktiv Phama,70,,0,0,Larimer & Rural Consortium,,,0,8/29/23,
,,,,Not specified,8/31/23,,Sector 33: Manufacturing,60,8/31/23,Prescient,8/31/23,Prescient LLC,60,,0,0,Jefferson,Closure,,0,8/31/23,
,,,,Not specified,12/31/23,,Sector 44: Retail Trade,25,12/31/23,American Nursery Services,9/12/23,American Nursery Services,25,,0,0,Unspecified,Closure,,0,9/5/23,
,,,,"Sales asset Mgmt, escrow and engineer positions",11/7/23,,Sector 52: Finance & Insurance,10,11/7/23,Divvy Homes Inc.,9/8/23,Divvy Homes Inc.,10 in CO / 95 total all states,,0,0,Unspecified,,,0,9/7/23,
,,,,"Operators, technicians, transporter coordinator, scheduler",11/17/23,,"Sector: 56,2910: Remediation Services",21,11/17/23,Amentum,9/15/23,Amentum,21,,0,0,Pueblo,Completion of Project Milestone 4,,0,9/15/23,
,,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,,Sector: 52: Finance & Insurance,2,11/30/23,First Savings Bank,9/29/23,First Savings Bank,135 (2 in CO),,0,0,Remote workers,Reduction in Force,,0,9/29/23,
,,,,,,,Sector 2022: Publishing,,,Gannett-Pueblo Chieftain Update,10/2/23,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,,,,,,,,10/2/23,
,,,,Not stated,12/4/23,,Sector 32: Manufacturing,Not Stated,12/4/23,Pfizer,10/3/23,Pfizer,Not stated,,0,0,Boulder,Reduction in Force,,0,10/3/23,
,,,,,12/17/2023,,561320/ Temporary Help Services,84,12/17/2023,SMX Cargo LLC,10/11/23,SMX Cargo LLC,84,,0,0,Denver,,,0,10/9/23,
,,,,"Various including route sales people, material handlers, service operation",12/15/23,,"72,2330: Mobile Food Service",51,12/15/23,Cygnus Home Services dba Yelloh,10/25/23,Cygnus Home Service dba Yelloh,51,,0,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,,0,10/25/23,
,,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,12/29/23,DePuy Spine LP,10/30/23,Depuy Spine LP (Johnson & Johnson),67,,0,0,Pikes Peak (El Paso),Closure,,0,10/30/23,
,,,,Various (See WARN),7/21/24,,Sector 517111: Wired Telecommunications Carriers,466,1/7/24,Dish Network LLC,11/8/23,Dish Network LLC,466,,0,0,Arapahoe/Douglas,Reduction in Force,,0,11/8/23,
,,,,Various (See WARN),7/22/23,,Sector 517111: Wired Telecommunications Carriers,33,1/8/24,Dish Network Supplement,11/9/23,Dish Network LLC Supplement,33,,0,0,Arapahoe/Douglas,Reduction in Force,,0,11/9/23,
,,,,Various (See WARN),1/31/2024,,"Sector: 56,2910: Remediation Services",54,1/1/24,Amentum,11/21/23,Amentum,54,,0,0,Pueblo,Completion of PCAPP Milestones,,0,11/21/23,
,,,,Not specified,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,1/26/24,Broadcomm - VM Ware,11/27/23,Broadcom / VM Ware,184,,0,0,Broomfield,Merger Related,,0,11/27/23,
,,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,,Sector 49: Transportation and Warehousing,60,1/31/24,Matheson Flight Extenders Inc,12/1/23,Matheson Flight Extenders Inc.,60,,0,0,Denver,Closure,,0,12/1/23,
,,,,Not specified,12/1/23,,Sector  51: Information,1,12/1/23,FSC Edge,12/1/23,FSC Edge,1,,0,0,Broomfield,Closure,,0,12/1/23,
,,,,Not specified,12/31/23,,Sector 61: Educational Services,313,12/31/23,Ascent Classical Academies,12/28/23,Ascent Classical Academies,313 total all locations,,0,0,Multiple locations & Local Areas,Unforseen - Contracts ending*,,0,12/28/23,
,,,,Not specified,12/31/23,,Sector 61: Educational Services,149,12/31/23,Ascent Classical Academies,12/28/23,Ascent Classical Academy of Douglas County,149,,0,0,Arapahoe/Douglas,Unforseen - Contracts ending*,,0,12/28/23,
,,,,Not specified,12/31/23,,Sector 61: Educational Services,87,12/31/23,Ascent Classical Academies,12/28/23,Ascent Classical Academy of Northern Colorado,87,,0,0,Larimer,Unforseen - Contracts ending*,,0,12/28/23,
,,,,Not specified,12/31/23,,Sector 61: Educational Services,33,12/31/23,Ascent Classical Academies,12/28/23,Ascent Classical Academy of Norther Denver,33,,0,0,Adams,Unforseen - Contracts ending*,,0,12/28/23,
,,,,Not specified,12/31/23,,Sector 61: Educational Services,37,12/31/23,Ascent Classical Academies,12/28/23,Ascent Classical Academy of Grand Junction,37,,0,0,Mesa,Unforseen - Contracts ending*,,0,12/28/23,
,,,,Not specified,12/31/23,,Sector 61: Educational Services,7,12/31/23,Ascent Classical Academies,12/28/23,Ascent Classical Academies of Corporate Office,7,,0,0,Jefferson,Unforseen - Contracts ending*,,0,12/28/23,
,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,* New contractor will likely hire employees,,,,
,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,,Sector 42: Wholesale Trade,122,5/10/22,DPI Specialty Foods,,DPI Specialty Foods,122,,0,0,Adams,Loss of Service Contract,,0,3/11/21,
,,,,Various,12/31/21,,Sector 72: Accomodation & Food Services,160,12/31/21,513 Hotel Operating,,513 Hotel Operating,160,,0,0,Pikes Peak/Teller,Sale of Company,,0,12/30/21,
,,,,Healthcare workers,3/5/22,,Sector 62: Healthcare & Social Assistance,143,3/5/22,Good Samaritan,,Good Samaritan - Bonell Community,143,,0,0,Weld,Closure,,0,1/3/22,
,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,1/4/2023,Twitter Boulder,,Twitter (Boulder),87,,0,0,Boulder,Not disclossed,,0,1-4-22,
,,,,Not provided,12/23/22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,11/18/2022,American Financing,,American Financing Company,194,,0,0,AdWorks,Unforeseeable business circumstances,,0,1-16-22,
,,,,Not stated,3/21/22,,Sector 53: Real Estate Rental & Leasing,36,1/3/22,Zillow Group,,Zillow Group - Supplemental,36,,0,0,ADWorks,Closure,,0,1/20/22,
,,,,Not stated,4/18/22,,Sector: 53: Real Estate Rental & Leasing,39,3/21/22,Zillow Group,,Zillow Group - Supplemental,39,,0,0,ADWorks,Closure,,0,2/17/22,
,,,,Director Product Security,2/16/22,,Sector 62 Healthcare  & Social Services,1,2/1/22,Ready Responders Inc.,,Ready Responders Inc.,1,,0,0,Not Disclosed,Not disclosed,,0,2/18/22,
,,,,Not stated,5/23/22,,Sector 62: Healthcare & Social Assistance,Unknown,5/16/22,Watsonville Community Hospital,,Watsonville Community Hospital,Unknown,,0,Unknown,Rural Consortium (Salida),Closure,,Unknown,3-17-22,
,,,,Not stated,5/20/22,,Sector 53: Real Estate Rental & Leasing,44,1/2/22,Zillow Group,,Zillow Group - Supplemental,44,,0,0,ADWorks,Closure,,0,3/21/22,
,,,,Health care professionals,7/30/2022,,Sector 62: Healthcare & Social Assistance,0,3/3/2022,Cripple Creek,,Cripple Creek Care Center,9,,9,0,Pikes Peak/Teller,Closure,,0,4/15/2022,
,,,,Various (See WARN),6/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,05/04/22,Sparboe Farms,,Sparboe Farms,95,,0,95,Weld,Closure (Temporary),,0,5/2/22,
,,,,Various (See WARN),7/21/22,,Sector 62: Healthcare & Social Assistance,658,7/14/22,Watsonville Community Hospital,,Watsonville Community Hospital (Update),658,,0,0,Rural Consortium (Salida),Closure (Sale of Business),,0,5/11/22,
,,,,Not stated,9/26/22,,Sector 52: Finance and Insurance,10,9/26/2024,,,All Money Financial Group,10,,0,0,Denver,COVID/Pandemic,,0,6/1/2022,
,,,,Not stated,6/24/22,,Sector 22: Utilities,0,6/13/2022,Total Energy Solutions,,Total Energy Solutions,6,,0,6,PikePeak/Teller,Lost funding,,0,6/13/22,
,,,,Health care professionals,8/22/2022,,Sector 62: Healthcare & Social Assistance,144,8/22/2022,Integrated Health,,"Integrated Health Services at Colorado Springs, Inc.",144,,0,0,Pikes Peak/Teller,Closure,,0,6/23/2022,
,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,,Sector 62: Healthcare & Social Assistance,144,8/22/2022,Vivage,,Vivage,144,,0,0,Pikes Peak/Teller,Closure,,0,6/23/22,
,,,,Various (See WARN),8/31/2022,,Sector 62: Healthcare & Social Assistance,673,8/17/2022,Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),673,,0,0,Rural Consortium (Salida),Closure (Sale of Business),,0,7/11/2022,
,,,,See WARN,9/30/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,9/1/2022,HSS Inc.,,HSS Inc.,230,,0,0,Denver,Loss of Contract w/City of Denver,,0,7/12/22,
,,,,See WARN,7/28/22,,Sector 561730: Landscaping,60,7/28/22,Metco Arvada,,Metco Landscaping (Arvada),60,,0,0,Jefferson,Unforseen Business Circumstance,,0,8/1/22,
,,,,See WARN,7/28/22,,Sector 561730: Landscaping,165,7/28/22,Metco Aurora HQ,,Metco Landscaping (Aurora HQ),165,,0,0,ADWorks,Unforseen Business Circumstance,,0,8/1/22,
,,,,See WARN,7/28/22,,Sector 561730: Landscaping,44,7/28/22,Metco Aurora,,Metco Landscaping (Aurora),44,,0,0,ADWorks,Unforseen Business Circumstance,,0,8/1/22,
,,,,See WARN,7/28/22,,Sector 561730: Landscaping,36,7/28/22,Metco Colo Springs,,Metco Landscaping (Colo Springs),36,,0,0,El Paso,Unforseen Business Circumstance,,0,8/1/22,
,,,,See WARN,7/28/22,,Sector 561730: Landscaping,38,7/28/22,Metco Englewood,,Metco Landscaping (Englewood),38,,0,0,ADWorks,Unforseen Business Circumstance,,0,8/1/22,
,,,,Various (See WARN),6/30/2023,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,12/1/2022,Chord Energy,,Chord Energy,104,,0,0,Denver,Merger wth Whiting & Oasis,,0,9/29/22,
,,,,Not stated,12/20/22,,"Sector 31, 311: Food Manufacturing",121,11/30/2022,Platerra,,Platerra Foods,121,,0,0,"Denver, Boulder",Closure - Cease Operations,,0,9/29/22,
,,,,Various (See WARN),10/21/22,,Sector 51: Information,41,10/21/2022,Starry Inc.,,Starry Inc.,41,,0,0,ADWorks,Business Changes,,0,10/20/22,
,,,,Various (See WARN),11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),11/9/2022,Astra Space inc.,,Astra Space Inc.,72 (1 in CO),,0,0,Pikes Peak/Teller,Refocus business operations,,0,11/9/22,
,,,,Trainer,1/20/23,,Sector 62:Healthcare & Social Assistance,1,1/20/2023,,,Rume Health,1,,0,0,Denver,Unknown,,0,11/21/22,
,,,,Various (See WARN),1/20/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),1/20/2023,Twitter Supplemental,,Twitter (Boulder) Supplemental,38 (voluntarily resigned),,0,0,Boulder,Voluntary Resignation,,0,11/25/22,
,,,,Various (See WARN),,,"Sector 54: Professional, Scientific Services",43,,Inscripta,,Inscripta,43,,0,0,Boulder,Closure/Reduction in Force,,0,12/2/22,
,,,,Various (See WARN),2/17/23,,Sector 62: Healthcare & Social Assistance,55,2/17/2023,Centura Porter Place,,Centura Porter Place,55,,0,0,Denver,Closure of Retirement Center,,0,12/14/22,
,,,,Unknown,1/3/23,,Sector 23: Construction,666,1/3/2023,Wanzek Construction,,Wanzek Construction,666,,0,0,Pueblo,Cancellation of Contract,,0,1/3/23,
,,,,,,,,,,,,,2857,,,,,,,,TOTAL,
,,,,SSDI,4/21/2021,,Sector 81: Other services (except public administration),3,4/21/2019,,,SSDI,,,,2,,Other,,4,4/21/2019,4
,,,,Monkeys Avatar,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,0,9/15/2020,,,Monkey's Avatar,,,,2,,COVID/Pandemic Related,,0,9/1/2020,Administrative
,,,,Haley Jackson,10/1/2021,,"Sector 54: Professional, scientific and technical services",1,10/1/2020,,,Haley A Jackson,,,,0,,COVID/Pandemic Related,,0,10/1/2020,House cleaning
