furloughs,notice_date,occupations,company,jobs,reduced_hours,begin_date,temporary_job_losses,letter,permanent_job_losses,end_date,workforce_region,reason,workforce_area,naics
0,11/4/21,Zillow Group,Zillow Group,,,1/3/22,0,,20,12/31/22,,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing
0,11/18/21,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,,1/17/22,0,,1,1/17/22,,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing
1,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,1,,,,Electro Rent,,,,COVID Furlough,Boulder,53
,8/28/2019,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,94,,,,LSG Group,94,,,COVID -19 Permanent,Denver,72
196,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,196,,3/6/2020,,Geo,,,,Furlough,Pikes Peak (Colo Springs),92
,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,54,,3/9/2020,,Zahn Dental,54,,,Reorganization and relocation,Jefferson (Golden),33
,1/15/2020,Various: Request WARN for detail.,Molson Coors (Update),196,,12/31/19 (for 265) Not specified for 191,,,196,,,Closure,Denver,31
,1/15/2020,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,169,,3/20/20,,XPO,0,,,Correction: Loss of Contract with MillerCoors,Jefferson (Golden),48
,1/20/2020,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,,3/20/20,,,169,,,Loss of Contract with MillerCoors,Jefferson (Golden),48
,1/22/2020,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,104,,3/22/20,,Plexus,104,,,Closure-Perm,Boulder (Louisville),33
,1/23/2020,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,,3/24/20- 4/7/20 in phases,,Boulder,300,,,Closure-Perm,Boulder,72
,1/26/2020,Various: IT positions,S4 Inc.,77,,Downsize 1/26/20,,S4,77,,,Loss of Contract,Pikes Peak,56
,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,,3/30/20,,Oakwood Worldwide,6,,,Mass Layoff-Perm,Denver,54
,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",82,,3/13/20 through 4/24/20,,Southern Food,82,,,Unforseen Business Circumstance -Perm,Weld,42
,2/21/2020,Unknown- Have requested information from Company,"Western Forge, Inc.",164,,"4/30/20, 5/29/20 and 7/31/20",,Western Forge,164,,,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs),33
,3/2/2020,Unknown,iQor Holdings US LLC,82,,5/1/2020,,IQor,82,,,Mass Layoff m- Permanent,Pueblo,54
,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",371,,5/31/20,,Startek,371,,,Downsize/Closure,Grand Junction (Mesa),56
,3/17/2020,"cooks, waitresses, management",Dels Diner,14,,3/17/20,14,Del's Diner,,,,COVID-19-Temporary Closure,Rural Consortium,72
,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",35,,3/17/20,35,La Sandia,,,,COVID-19/Temporary Closure,Denver,72
,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",66,,3/17/20,66,Tamayo,,,,COVID-19 /Temporary Closure,Denver,72
,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,88,,3/17/20,88,Venga Venga,,,,COVID-19 /Temporary Closure,Rural Resort,72
,3/19/2020,Undisclosed,TSA Trans States Airlines,329,,3/17/20 - 4/2/20,329,Trans States Airlines,,,,COVID-19/Temporary Closure,Denver,48
75,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,75,,3/19/20,,Uncle Julio's,,,,Furlough,Jefferson,72
85,3/20/2020,"Production, Route Sales Representatives",Alsco,85,,3/20/20,,Alsco,,,,Furlough,Denver,81
,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,243,,,243,Four Seasons Vail,,,,COVID-19 Temporary Closure,Rural Resort,72
7,3/20/2020,"Carwash, Manager, Carcierge",Go Rentals,7,,3/22/20,,Go Rental Denver,,,,Furlough,Denver,53
11,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,11,,3/22/20,,Go Rental RC,,,,Furlough,Rural Consortium,53
,3/20/2020,Not disclosed,HMSHost,21,,"3/19/20 to 4/20/20, closing 3/19/20",21,HMS Host,,,,COVID-19/Temporary Closure,Denver,72
,3/20/2020,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,11,,3/21/20,11,Isis,,,,COVID-19 /Mass Layoff-Temp,Rural Resort,51
,3/20/2020,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,3/21/20,120,Metrolux 14,,,,COVID-19 /Temporary Closure,Larimer,51
,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,81,,3/16/20,81,Punch Bowl Social,,,,COVID-19/Temporary Closure,Denver,72
,3/20/2020,Variety of positions - Request WARN for detail,Welk Resorts,39,,3/20/20,39,,,,,COVID-19 Temporary Closure,Rural Resort,72
,3/20/2020,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,3/21/20,21,Wildhorse,,,,COVID-19 /Temporary Closure,Rural Resort,51
,3/23/20,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,Rusty Bucket,,,,COVID-19/Temporary Closure,Adams,72
,3/23/2020,55 layoffs and 13 furloughs,ClearChoice,120,,3/23/20,120,Clear Choice,,,,COVID-19/Temporary Closure,ADWorks,62
,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,24,,3/19/20,24,,,,,COVID-19 - Temporary Closure,Denver,72
,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,79,,3/24/20,,Sonder,79,,,Permanent Closure,Adams,53
,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,134,,3/25/20,134,Earls,,,,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,72
,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,26,,3/24/20,26,Electronic Recyclers,,,,COVID-19 Temporary Closure,Araphaoe/Douglas,42
,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,145,,3/22/20,145,Pappas,,,,COVID-19-Temporary Closure,Arapahoe/Douglas,72
,3/25/2020,Various,Prestige Maintenance,76,,3/19/20-4/1/20,76,Prestige Maint,,,,COVID-19 Temporary Closure,Various,56
,3/26/2020,undisclosed,Colombo,21,,3/29/20,21,Columbo,,,,COVID-19 - Temporary Closure,Denver DIA,72
,3/26/2020,undisclosed,Einstein Brothers,34,,3/29/20,34,Einstein Brothers,,,,COVID-19 - Temporary Closure,Denver DIA,72
,3/26/2020,undisclosed,Etias,32,,3/29/20,32,Etias,,,,COVID-19 - Temporary Closure,Denver DIA,72
,3/26/2020,undisclosed,Que Bueno,24,,3/29/20,24,Que Bueno,,,,COVID-19 - Temporary Closure,Denver DIA,72
,3/26/2020,undisclosed,Root Down,121,,3/29/20,121,Root Down,,,,COVID-19 - Temporary Closure,Denver DIA,72
,3/26/2020,undisclosed,Sara Lee,27,,3/29,27,Sara Lee,,,,COVID-19 - Temporary Closure,Denver DIA,72
14,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,14,,3/26/20,,Suitsupply,,,,Furlough,Denver,44
,3/26/2020,undisclosed,Timberline Steaks and Grill,116,,3/29/20,116,Timberline Steaks & Grill,,,,COVID-19 - Temporary Closure,Denver DIA,72
,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,182,,3/27/20,182,Curtis Hotel,,,,COVID-19 - Temporary Closure,Denver,72
,3/27/2020,undisclosed,Dynalectric Company,2,,3/13/20,2,Dynalectric,,,,COVID 19- Temporary Closure,Boulder,23
,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,111,,3/27/20,111,Elizabeth Hotel,,,,COVID-19 - Temporary Closure,Larimer,72
,3/27/2020,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,126,,3/27/20,126,,,,,COVID-19 - Temporary Closure,Boulder,72
26,3/27/2020,Not Disclosed,Factual Data,26,,3/27/20,,Factual Data,,,,Furlough,Boulder,56
,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,446,,3/16/20,446,Great Wolf,,,,COVID-19 - Temporary Closure,Pikes Peak,72
37,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,37,,3/31/20,,ICWG,,,,Furlough,Arapahoe/Douglas,
,3/27/2020,undisclosed,KFC-PHX,16,,3/29/20,16,KFC,,,,COVID-19 - Temporary Closure,Denver DIA,72
,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,97,,3/27/20,97,Maven Hotel,,,,COVID-19 - Temporary Closure,Denver,72
,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,186,,3/27/20,186,Oxford Hotel,,,,COVID-19 - Temporary Closure,Denver,72
,3/27/2020,Variety of postions - Request WARN for detail,Paper Source,12,,3/29/20,12,Paper Source Denver,,,,COVID -19 - Temporary Closure,Denver,32
,3/27/2020,Variety of positions - Request WARN for detail,Paper Source,6,,3/29/20,6,Paper Source AD,,,,COVID-19 Temporary Closure,Arapahoe/Douglas,32
,3/27/2020,Variety of positions - Request WARN for detail,Paper Source,13,,3/29/20,13,Paper Source Pikes Peak,,,,COVID-19 Temporary Closure,Pikes Peak,32
,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,80,,6/26/20 & 12/29/20,,Septodont,80,,,Closure,Boulder,32
3,3/27/2020,66 +14,Town of Nederland,3,,3/27/20,,Nederland,,,,Furlough,Boulder,92
,3/28/2020,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,33,,3/30/20,33,Stevinson Chevrolet West,,,,COVID-19 Temporary Closure,Jefferson (Lakewood),44
,3/28/2020,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,32,,3/30/20,32,Stevinson Imports,,,,COVID-19 Temporary Closure,Arapahoe/Douglas,44
,3/28/2020,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,34,,3/30/20,34,Stevison Lexus of Frederick,,,,COVID-19 Temporary Closure,Weld,44
,3/28/2020,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,71,,3/30/20,71,Stevinson of Lakewood,,,,COVID-19 Temporary Closure,Jefferson (Golden),44
,3/28/2020,Variety of positions - Request WARN for detail,Stevinson Toyota East,73,,3/30/20,73,Stevinson Toyota East,,,,COVID-19 Temporary Closure,Arapahoe/Douglas,44
,3/28/2020,Variety of positions - Request WARN for detail,Stevinson Toyota West,93,,3/30/20,93,Stevinson Toyota West,,,,COVID-19 Temporary Closure,Jefferson (Lakewood),44
186,3/30/2020,Not disclosed,Colorado Athletic Club - Boulder,186,,3/20/20,,Colo Athletic Boulder,,,,Furlough,Boulder,79
115,3/30/2020,Not disclosed,Colorado Athletic Club - DTC,115,,3/20/20,,Colorado Athletic - DTC,,,,Furlough,Arapahoe/Dougless,79
115,3/30/2020,Not disclosed,Colorado Athletic Club - Flatiron,115,,3/20/20,,Colorado Athletic Flatiron,,,,Furlough,Boulder,79
135,3/30/2020,Not disclosed,Colorado Athletic Club - Inverness,135,,3/20/20,,Colorado Athletic Inverness,,,,Furlough,Arapahoe/Dougless,79
192,3/30/2020,Not disclosed,Colorado Athletic Club - Monaco,192,,3/20/20,,Colorado Athletic Monaco,,,,Furlough,Denver,79
144,3/30/2020,Not disclosed,Colorado Athletic Club - Tabor Center,144,,3/20/20,,Colo Athletic Tabor Ctr,,,,Furlough,Denver,79
88,3/30/2020,Not disclosed,Colorado Athletic Club - Union Station,88,,3/20/20,,Colorado Athletic Union Station,,,,Furlough,Denver,79
,3/30/2020,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,118,,3/19/20,118,Embassy Suites,,,,COVID-19 Temporary Closure,Denver,72
,3/30/2020,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,112,,3/23/20,112,JW Marriott,,,,COVID-19 Temporary Closure,Denver,72
,3/30/2020,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,196,,3/17/20,196,Denver Marriott Tech Ctr,,,,COVID-19 Temporary Closure,Denver,72
97,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,97,,3/31/20,,Arapahoe Fitness,,,,Furlough,Arapahoe/Dougless,71
52,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,52,,3/31/20,,Aurora Health & Fitness,,,,Furlough,Arapahoe/Dougless,71
59,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,59,,3/31/20,,Col Fitness Holdings,,,,Furlough,Pikes Peak,79
107,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,107,,3/31/20,,North Co Springs Health & Fitness,,,,Furlough,Pikes Peak,71
,3/31/2020,Variety of positions - Request WARN for detail,The Broadmoor,"1,411",,3/29/20,1411,Broadmoor,,,,COVID-19 Temporary Closure,Pikes Peak,72
,4/1/2020,Not disclosed,Bartaco,53,,3/21/20,53,Bartaco,,,,Mass Layoff- Temporary,Boulder,72
,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),61,,"3/20/20, 3/24/20, & 3/26/20",61,Mercedes of Littleton,,,,COVID-19 - Temporary Closure,Arapahoe/Douglas,44
,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),63,,"3/24/20, 3/26/20 & 3/30/20",63,Mile High Honda,,,,COVID-19 - Temporary Closure,Denver,44
,4/1/2020,Not disclosed,Outrigger Marketing,11,,4/3/20,11,Outrigger,,,,COVID-19 Temporary Closure,Arapahoe/Douglas,72
,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),45,,"3/23/20, 3/24/20, & 3/26/20",45,Prestige Imp.,,,,COVID-19- Temporary Closure,Jefferson,44
,4/1/2020,Variety of positions - Request WARN for detail,Sage Hospitality Group,48,,3/17/20,48,Sage Hospitality,,,,COVID-19 Temporary Closure,Denver,72
,4/1/2020,Not disclosed,Shamrock Foods,134,,,134,Shamrock Denver,,,,COVID-19 Temporary Closure,Adams,42
,4/1/2020,Not disclosed,Shamrock Foods,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,Shamrock Commerce C,,,,COVID-19 Temporary Closure,Denver,42
,4/2/2020,Various: Request WARN for detail.,Doubletree Denver Tech Center,87,,3/13/20,87,Doubletree DTC,,,,COVID-19 - Temporary Closure,Arapahoe/Douglas,72
,4/2/2020,Various: Request WARN for detail.,Doubletree Grand Junction,52,,3/13/20,52,Doubletree GJ,,,,COVID-19 - Temporary Closure,Mesa,72
,4/2/2020,Various: Request WARN for detail.,Dynalectric Company,1,,3/30/20,1,Dynalectric,,,,COVID-19 - Temporary Closure,Denver,23
,4/2/2020,Various: Request WARN for detail.,Liberty Oilfield Services,183,,4/2/20,183,Liberty Oilfield,,,,COVID-19 - Temporary Closure,Adams,54
,4/2/2020,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,111,,3/13/20,111,Renaissance,,,,COVID-19 - Temporary Closure,Denver,72
,4/2/2020,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,102,,3/13/20,102,Jacquard,,,,COVID-19 - Temporary Closure,Denver,72
,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,101,,3/16/20,101,Marriott CS,,,,COVID-19 - Temporary Closure,Pikes Peak,72
,4/3/2020,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,42,,4/3/20,42,Mike Shaw,,,,COVID-19 - Temporary Closure,Weld,44
,1/8/2019,"Quality Control, technicians, engineers & others",AstraZeneca,210,,3/22/19,,,,,,Closure,Boulder & Longmont,
,1/2/2019,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,18,,"3/3/19, 3/31/19",,,,,,Closure (Temporary 18-24 mo),Denver,
,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,3/10/19  (184) & 5/31/19  (19),,,,,,Downsize,Colorado Springs,
,3/25/2019,"Production workers, auditors, technicians & others",Westrock,61,,"3/25/19, 4/24/19, 5/24/19",,,,,,Closure,Arapahoe/Douglas,
,1/18/2019,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,134,,4/15/19,,,,,,Closure,Denver,
,2/5/19,Not reported,"Conagra Brands, Inc.",100,,5/24/19 - 3/20/20,,,,,,Closure,Boulder,
,2/11/2019,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),116,,4/13/19 - 5/19/19,,,,,,Closure,Broomfield,
,2/13/2019,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,3,,4/12/19,,,,,,Divesting Product line/Sale to Acrotech Biopharma,Denver,
,1/15/2019,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,57,,3/1/19,,,,,,Merger,Denver,
,3/18/2019,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",56,,5/18/19 - 6/1/19,,,,,,Closure,Broomfield,
,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),60,,6/30/19,,,,,,Closure,Pikes Peak,
,3/21/19 (received  3/22/19),Not disclosed in WARN,Invesco (OppenheimerFunds OFI),850,,5/25/19 (thru 18 mo following),,,,,,Downsizing,Arapahoe/Douglas (Centennial),
,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,283,,6/30/19,,,,,,Closure,Arapahoe/Douglas,
,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis,24,,7/6/19 - 7/31/19,,,,,,Closure,Broomfield,
,5/10/2019,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Upsher-Smith Laboratories LLC,74,,8/2/19 - 3/31/20,,,,,,Closure,Denver,
,7/8/2019,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Sandoz-Novartis,67,,9/7/19 - 12/31/19,,,,,,Closure,Broomfield,
