received_date,permanent_job_losses,notice_date,letter,contact,occupations,dropdown,fein,at_the_location,workforce_area,end_date,reason,email,jobs,company,naics,location,begin_date,phone,furloughs,reduced_hours,temporary_job_losses,workforce_region
3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,4,Aspen Sports Hyatt Retail Store,"Sector:45,451 : Sporting Goods",,,,,,,
3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,13,Aspen Sports Snowmass Mall,"Sector:45,451 : Sporting Goods",,,,,,,
3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,9,Aspen Sports St. Regis Retail,"Sector:45,451 : Sporting Goods",,,,,,,
3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,4,Aspen Sports Viewline Retail,"Sector:45,451 : Sporting Goods",,,,,,,
3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,3,Aspen Sports Snowmass Retail Store,"Sector:45,451 : Sporting Goods",,,,,,,
3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,5,Aspen Sports Demo,"Sector:45,451 : Sporting Goods",,,,,,,
3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,6,Aspen Sports Tune - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,
3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,3,Aspen Sports Valet - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,
3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,5,Burton Telluride Retail,"Sector:45,451 : Sporting Goods",,,,,,,
3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,10,Neve Sports - Telluride,"Sector:45,451 : Sporting Goods",,,,,,,
3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,7,Patagonia Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,
3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,8,Telluride Sports Camel's Garden,"Sector:45,451 : Sporting Goods",,,,,,,
3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,10,Telluride Sports - Cimarron Lodge,"Sector:45,451 : Sporting Goods",,,,,,,
3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,14,Telluride Sports - Franz Klammer,"Sector:45,451 : Sporting Goods",,,,,,,
3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,10,Telluride Sports - Gondola Plaza,"Sector:45,451 : Sporting Goods",,,,,,,
3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,16,Telluride Sports Main Street,"Sector:45,451 : Sporting Goods",,,,,,,
3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,4,Telluride Sports - The Peaks,"Sector:45,451 : Sporting Goods",,,,,,,
3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,6,The North Face - Snowmass,"Sector:45,451 : Sporting Goods",,,,,,,
3/2/23,,2/27/23,SSI Venture-Aspen Sports,,,,,,,,,,4,The North Face - Telluride Retail,"Sector:45,451 : Sporting Goods",,,,,,,
3/1/23,98,3/1/23,Friday Health Plans,,Various: See WARN,,,,Rural Consortium (Alamosa) & Denver,4/30/23,Reduction in Business,,98,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",,4/30/23,,0,0,0,
3/24/23,4 (of 178),3/24/23,Aspiration,,Various (See WARN),,,,"Denver, Broomfield",6/1/23,Restructing and streamlining,,4,Aspiration Partners Inc.,Sector:55 Management of Companies & Enterprises,,5/26/2023,,0,0,0,
3/30/23,76,3/30/23,Laramar Group LLC,,Various (See WARN),,,,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,Not stated,,76,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,,P1: 6/1/23 P2: 7/14/23,,0,0,0,
4/2/23,50,3/31/23,Prescient LLC,,Not Stated,,,,Jefferson,12/31/23,Mass layoff,,50,Prescient LLC,Sector 33: Manufacturing,,3/31/2023,,0,0,0,
4/14/23,138,4/14/23,David's Bridal,,Various (See WARN),,,,Multi area,Multi phase (See WARN),Bankrupcy,,138,David's Bridal,Sector 44: Retail Trade,,Multi Phase (See WARN),,0,0,0,
4/28/23,198,4/27/23,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker",,,,Denver,6/30/23,Not specified,,198,MV Transportation,Sector 48: Transportation & Warehousing,,6/30/23,,0,0,0,
5/22/23,120,5/1/23,Via Mobility Services,,"Administrative support, operatives,  & service workers.",,,,Denver,7/1/23,Loss of Contract,,120,Via Mobility Services,Sector 48: Transporation and Warehousing,,7/1/2023,,0,0,0,
5/24/23,138,5/24/23,Davids Bridal Update,,Various (See WARN),,,,Multi area,6/30/23,Bankrupcy,,138,Davids Bridal (Update),Sector 44: Retail Trade,,6/23/23,,0,0,0,
5/26/23,19,5/26/23,Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,Pueblo,7/28/2023,Closure (Phase 1),,19,Amentum,"Sector: 56,2910: Remediation Services",,7/27/2023,,0,0,0,
5/30/23,54,5/30/23,Hard Rock Cafe,,Restaurant workers,,,,Denver,7/29/23,Closure,,54,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,,7/29/2023,,0,0,0,
6/12/23,138,6/12/23,Davids Bridal Update,,Not disclosed,,,,Multi Area,9/2/2023,Bankrupcy,,138,Davids Bridal (Update),Sector 44: Retail Trade,,8/20/2023,,0,0,0,
6/13/23,50,6/13/23,Gannett Pueblo Chieftain,,Production positions (see WARN),,,,Pueblo,8/14/23,Closure of production & distribution operations,,50,Gannett (Pueblo Chieftian),Sector 2022: Publishing,,8/14/2023,,0,0,0,
6/14/23,13,6/14/23,Bitwise Industries,,Multiple (See WARN),,,,Multi Area,8/14/23,Mass layoff,,13,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",,8/14/2023,,0,0,0,
6/19/23,323,6/19/23,Friday Health Plans Update 6-19-23,,Rural Consortium and Denver,,,,"Rural Consortium, Denver",7/6/23,Mass Layoff,,323,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance",,6/23/2023,,0,0,0,
6/20/23,70,6/20/23,Autism Home Support Srvs Greeley,,Multiple (See WARN),,,,Weld,9/19/23,Mass Layoff,,70,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",,8/21/2023,,0,0,0,
6/20/23,68,6/20/23,Autism Home Support Svs Westminster,,Multiple (See WARN),,,,Adams,9/19/23,Mass Layoff,,68,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",,8/21/2023,,0,0,0,
6/20/23,101,6/20/23,Autism Home Support Services Centennial,,Multiple (See WARN),,,,ADWorks,9/19/21,Mass Layoff,,101,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",,8/21/2023,,0,0,0,
6/29/23,138,6/29/23,Davids Bridal Update 6-29-23,,Bankrupcy,,,,Multi-Area,7/31/23,Mass Layoff,,Date Change,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,,7/17/2023,,0,0,0,
6/30/23,120,6/30/23,Community Development Institute Head Start,,Rural Consortium,,,,"Rural Consortium, Denver",8/31/33,Mass Layoff,,120,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,,8/31/2023,,0,0,0,
7/3/23,27,7/3/23,Amentum,,Multiple (See WARN),,,,Rural Consortium  (Pueblo),8/31/23,Reduction in Force (End Project),,27,Amentum,"Sector: 56,2910: Remediation Services",,8/31/2023,,0,0,0,
7/11/23,56,7/11/23,Bank of the West,,Not specified in WARN,,,,Adams,9/15/23,Reduction in Force (End Project),,56,Bank of the West,"Sector 52,2110: Commercial Banking",,9/15/2023,,0,0,0,
7/20/23,64,7/20/23,Namaste Alzheimer Center,,Medical Professionals (see WARN),,,,Pikes Peak,10/1/23,Closure,,64,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,,10/1/2023,,0,0,0,
7/24/23,15,7/24/23,DePuy Spine Limited Partnership,,"Materials Handling, Inspector, Operators",,,,Pikes Peak,10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",,15,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,9/22/2023,,0,0,0,
7/28/23,Unknown,7/28/23,Novembal,,Unknown,,,,Unknown (possibly rural & remote),1/31/24,Closure,,Unknown,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,9/30/2023,,0,0,0,
8/1/23,"22,000*",7/30/23,Yellow Corporation,,Not specified in WARN,,,,Unknown,7/30/23,Closure,,331,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/2023,,0,0,0,
8/1/23,*,7/30/23,See WARN for Yellow Corporation,,,,,,Unknown,,,,Unknown,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,0,0,0,
8/1/23,*,7/30/23,See WARN for Yellow Corporation,,,,,,Unknown,,,,Unknown,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,0,0,0,
8/1/23,*,7/30/23,See WARN for Yellow Corporation,,,,,,Unknown,,,,Unknown,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,0,0,0,
8/1/23,*,7/30/23,See WARN for Yellow Corporation,,,,,,Unknown,,,,Unknown,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,0,0,0,
8/2/23,24,8/2/23,KeHE,,Not disclosed,,,,Arapahoe/Douglas,11/3/23,Contract loss,,24,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,11/3/2023,,0,0,0,
8/7/23,10,8/7/23,DePuy Spine Limited Partnership,,Material Handling Distribution Operators 2&3,,,,Arapahoe/Douglas,10/19/23,Mass Layoff,,10,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/6/2023,,0,0,0,
8/7/23,61,8/7/23,Astra Space Ops,,See WARN for details.,,,,Unknown,8/4/23,RIF,,61 (all locations)*,Astra Space Operations,Sector 33: Manufacturing,,8/4/2023,,0,0,0,
8/9/23,94,8/9/23,Federal Express,,"Couriers, Service Agents, Handlers and Operations Leads",,,,Pikes Peak,11/3/23,Closure,,94,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,,11/3/2023,,0,0,0,
8/10/23,53,8/10/23,Federal Express,,See WARN for details,,,,Pueblo,11/3/23,Closure,,53,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,,11/3/2023,,0,0,0,
8/11/23,14,8/11/23,Amentum,,See WARN for details,,,,Pueblo,10/12/23,Closure (completion of milestone),,14,Amentum,"Sector: 56,2910: Remediation Services",,10/12/2023,,0,0,0,
8/18/23,2,8/18/23,Ouray Sportsware,,See WARN for details.,,,,Arapahoe/Douglas,12/31/23,Closure,,154,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,,10/17/2023,,0,0,0,
8/18/23,59,8/18/23,Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,Unknown,10/17/23,Streamline Operations,,59 (all locations)*,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",,10/17/2023,,0,0,0,
8/25/23,Unknown,8/25/23,Chevron,,Not specified,,,,"Denver, Weld",10/31/23,Restructuring following acquisition,,199 Max * (most all will be offered jobs),Chevron USA,"Sector 32,4110: Petroleum Refineries",,10/31/2023,,0,0,0,
8/29/23,110,8/29/23,PSSI,,Not specified,,,,Rural Consortium,10/26/23,Contract ending,,110,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,,10/26/2023,,0,0,0,
8/29/23,70,8/29/23,Aktiv Pharma,,,,,,Larimer & Rural Consortium,8/25/23,,,70,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,,0,0,0,
8/31/23,60,8/31/23,Prescient,,Not specified,,,,Jefferson,8/31/23,Closure,,60,Prescient LLC,Sector 33: Manufacturing,,8/31/23,,0,0,0,
9/12/23,25,9/5/23,American Nursery Services,,Not specified,,,,Unspecified,12/31/23,Closure,,25,American Nursery Services,Sector 44: Retail Trade,,12/31/23,,0,0,0,
9/8/23,10,9/7/23,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",,,,Unspecified,11/7/23,,,10 in CO / 95 total all states,Divvy Homes Inc.,Sector 52: Finance & Insurance,,11/7/23,,0,0,0,
9/15/23,21,9/15/23,Amentum,,"Operators, technicians, transporter coordinator, scheduler",,,,Pueblo,11/17/23,Completion of Project Milestone 4,,21,Amentum,"Sector: 56,2910: Remediation Services",,11/17/23,,0,0,0,
9/29/23,2,9/29/23,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,Remote workers,11/30/23,Reduction in Force,,135 (2 in CO),First Savings Bank,Sector: 52: Finance & Insurance,,11/30/23,,0,0,0,
10/2/23,,10/2/23,Gannett-Pueblo Chieftain Update,,,,,,,,,,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,,,,,,,
10/3/23,Not Stated,10/3/23,Pfizer,,Not stated,,,,Boulder,12/4/23,Reduction in Force,,Not stated,Pfizer,Sector 32: Manufacturing,,12/4/23,,0,0,0,
10/11/23,84,10/9/23,SMX Cargo LLC,,,,,,Denver,12/17/2023,,,84,SMX Cargo LLC,561320/ Temporary Help Services,,12/17/2023,,0,0,0,
10/25/23,51,10/25/23,Cygnus Home Services dba Yelloh,,"Various including route sales people, material handlers, service operation",,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,Closure,,51,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service",,12/15/23,,0,0,0,
10/30/23,5,10/30/23,DePuy Spine LP,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,Pikes Peak (El Paso),1/11/23,Closure,,67,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,12/29/23,,0,0,0,
11/8/23,466,11/8/23,Dish Network LLC,,Various (See WARN),,,,Arapahoe/Douglas,7/21/24,Reduction in Force,,466,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,,1/7/24,,0,0,0,
11/9/23,33,11/9/23,Dish Network Supplement,,Various (See WARN),,,,Arapahoe/Douglas,7/22/23,Reduction in Force,,33,Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers,,1/8/24,,0,0,0,
11/21/23,54,11/21/23,Amentum,,Various (See WARN),,,,Pueblo,1/31/2024,Completion of PCAPP Milestones,,54,Amentum,"Sector: 56,2910: Remediation Services",,1/1/24,,0,0,0,
11/27/23,184,11/27/23,Broadcomm - VM Ware,,Not specified,,,,Broomfield,1/26/24,Merger Related,,184,Broadcom / VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,,1/26/24,,0,0,0,
12/1/23,60,12/1/23,Matheson Flight Extenders Inc,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,,Denver,1/31/24,Closure,,60,Matheson Flight Extenders Inc.,Sector 49: Transportation and Warehousing,,1/31/24,,0,0,0,
12/1/23,1,12/1/23,FSC Edge,,Not specified,,,,Broomfield,12/1/23,Closure,,1,FSC Edge,Sector  51: Information,,12/1/23,,0,0,0,
12/28/23,313,12/28/23,Ascent Classical Academies,,Not specified,,,,Multiple locations & Local Areas,12/31/23,Unforseen - Contracts ending*,,313 total all locations,Ascent Classical Academies,Sector 61: Educational Services,,12/31/23,,0,0,0,
12/28/23,149,12/28/23,Ascent Classical Academies,,Not specified,,,,Arapahoe/Douglas,12/31/23,Unforseen - Contracts ending*,,149,Ascent Classical Academy of Douglas County,Sector 61: Educational Services,,12/31/23,,0,0,0,
12/28/23,87,12/28/23,Ascent Classical Academies,,Not specified,,,,Larimer,12/31/23,Unforseen - Contracts ending*,,87,Ascent Classical Academy of Northern Colorado,Sector 61: Educational Services,,12/31/23,,0,0,0,
12/28/23,33,12/28/23,Ascent Classical Academies,,Not specified,,,,Adams,12/31/23,Unforseen - Contracts ending*,,33,Ascent Classical Academy of Norther Denver,Sector 61: Educational Services,,12/31/23,,0,0,0,
12/28/23,37,12/28/23,Ascent Classical Academies,,Not specified,,,,Mesa,12/31/23,Unforseen - Contracts ending*,,37,Ascent Classical Academy of Grand Junction,Sector 61: Educational Services,,12/31/23,,0,0,0,
12/28/23,7,12/28/23,Ascent Classical Academies,,Not specified,,,,Jefferson,12/31/23,Unforseen - Contracts ending*,,7,Ascent Classical Academies of Corporate Office,Sector 61: Educational Services,,12/31/23,,0,0,0,
,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,
,122,3/11/21,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,Adams,5/10/22,Loss of Service Contract,,122,DPI Specialty Foods,Sector 42: Wholesale Trade,,5/10/22,,0,0,0,
,160,12/30/21,513 Hotel Operating,,Various,,,,Pikes Peak/Teller,12/31/21,Sale of Company,,160,513 Hotel Operating,Sector 72: Accomodation & Food Services,,12/31/21,,0,0,0,
,143,1/3/22,Good Samaritan,,Healthcare workers,,,,Weld,3/5/22,Closure,,143,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,,3/5/22,,0,0,0,
,87,1-4-22,Twitter Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,Boulder,1/4/23,Not disclossed,,87,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/4/2023,,0,0,0,
,194,1-16-22,American Financing,,Not provided,,,,AdWorks,12/23/22,Unforeseeable business circumstances,,194,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,11/18/2022,,0,0,0,
,36,1/20/22,Zillow Group,,Not stated,,,,ADWorks,3/21/22,Closure,,36,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,,1/3/22,,0,0,0,
,39,2/17/22,Zillow Group,,Not stated,,,,ADWorks,4/18/22,Closure,,39,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,,3/21/22,,0,0,0,
,1,2/18/22,Ready Responders Inc.,,Director Product Security,,,,Not Disclosed,2/16/22,Not disclosed,,1,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,,2/1/22,,0,0,0,
,Unknown,3-17-22,Watsonville Community Hospital,,Not stated,,,,Rural Consortium (Salida),5/23/22,Closure,,Unknown,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,5/16/22,,Unknown,0,Unknown,
,44,3/21/22,Zillow Group,,Not stated,,,,ADWorks,5/20/22,Closure,,44,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,,1/2/22,,0,0,0,
,0,4/15/2022,Cripple Creek,,Health care professionals,,,,Pikes Peak/Teller,7/30/2022,Closure,,9,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,,3/3/2022,,0,9,0,
,0,5/2/22,Sparboe Farms,,Various (See WARN),,,,Weld,6/2/22,Closure (Temporary),,95,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",,05/04/22,,0,0,95,
,658,5/11/22,Watsonville Community Hospital,,Various (See WARN),,,,Rural Consortium (Salida),7/21/22,Closure (Sale of Business),,658,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,7/14/22,,0,0,0,
,10,6/1/2022,,,Not stated,,,,Denver,9/26/22,COVID/Pandemic,,10,All Money Financial Group,Sector 52: Finance and Insurance,,9/26/2024,,0,0,0,
,0,6/13/22,Total Energy Solutions,,Not stated,,,,PikePeak/Teller,6/24/22,Lost funding,,6,Total Energy Solutions,Sector 22: Utilities,,6/13/2022,,0,0,6,
,144,6/23/2022,Integrated Health,,Health care professionals,,,,Pikes Peak/Teller,8/22/2022,Closure,,144,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,,8/22/2022,,0,0,0,
,144,6/23/22,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,Pikes Peak/Teller,8/22/22,Closure,,144,Vivage,Sector 62: Healthcare & Social Assistance,,8/22/2022,,0,0,0,
,673,7/11/2022,Watsonville Community Hospital (Update),,Various (See WARN),,,,Rural Consortium (Salida),8/31/2022,Closure (Sale of Business),,673,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,8/17/2022,,0,0,0,
,230,7/12/22,HSS Inc.,,See WARN,,,,Denver,9/30/22,Loss of Contract w/City of Denver,,230,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,,9/1/2022,,0,0,0,
,60,8/1/22,Metco Arvada,,See WARN,,,,Jefferson,7/28/22,Unforseen Business Circumstance,,60,Metco Landscaping (Arvada),Sector 561730: Landscaping,,7/28/22,,0,0,0,
,165,8/1/22,Metco Aurora HQ,,See WARN,,,,ADWorks,7/28/22,Unforseen Business Circumstance,,165,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,,7/28/22,,0,0,0,
,44,8/1/22,Metco Aurora,,See WARN,,,,ADWorks,7/28/22,Unforseen Business Circumstance,,44,Metco Landscaping (Aurora),Sector 561730: Landscaping,,7/28/22,,0,0,0,
,36,8/1/22,Metco Colo Springs,,See WARN,,,,El Paso,7/28/22,Unforseen Business Circumstance,,36,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,,7/28/22,,0,0,0,
,38,8/1/22,Metco Englewood,,See WARN,,,,ADWorks,7/28/22,Unforseen Business Circumstance,,38,Metco Landscaping (Englewood),Sector 561730: Landscaping,,7/28/22,,0,0,0,
,104,9/29/22,Chord Energy,,Various (See WARN),,,,Denver,6/30/2023,Merger wth Whiting & Oasis,,104,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,,12/1/2022,,0,0,0,
,121,9/29/22,Platerra,,Not stated,,,,"Denver, Boulder",12/20/22,Closure - Cease Operations,,121,Platerra Foods,"Sector 31, 311: Food Manufacturing",,11/30/2022,,0,0,0,
,41,10/20/22,Starry Inc.,,Various (See WARN),,,,ADWorks,10/21/22,Business Changes,,41,Starry Inc.,Sector 51: Information,,10/21/2022,,0,0,0,
,1 (of 72 in CO),11/9/22,Astra Space inc.,,Various (See WARN),,,,Pikes Peak/Teller,11/9/22,Refocus business operations,,72 (1 in CO),Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/2022,,0,0,0,
,1,11/21/22,,,Trainer,,,,Denver,1/20/23,Unknown,,1,Rume Health,Sector 62:Healthcare & Social Assistance,,1/20/2023,,0,0,0,
,38 (resigned voluntarily),11/25/22,Twitter Supplemental,,Various (See WARN),,,,Boulder,1/20/23,Voluntary Resignation,,38 (voluntarily resigned),Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/20/2023,,0,0,0,
,43,12/2/22,Inscripta,,Various (See WARN),,,,Boulder,,Closure/Reduction in Force,,43,Inscripta,"Sector 54: Professional, Scientific Services",,,,0,0,0,
,55,12/14/22,Centura Porter Place,,Various (See WARN),,,,Denver,2/17/23,Closure of Retirement Center,,55,Centura Porter Place,Sector 62: Healthcare & Social Assistance,,2/17/2023,,0,0,0,
,666,1/3/23,Wanzek Construction,,Unknown,,,,Pueblo,1/3/23,Cancellation of Contract,,666,Wanzek Construction,Sector 23: Construction,,1/3/2023,,0,0,0,
,,TOTAL,,,,,,,,,,,2857,,,,,,,,,
,3,4/21/2019,,,SSDI,4,,,,4/21/2021,Other,,,SSDI,Sector 81: Other services (except public administration),,4/21/2019,,4,,2,
,0,9/1/2020,,,Monkeys Avatar,Administrative,,,,12/31/2020,COVID/Pandemic Related,,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,,9/15/2020,,0,,2,
,1,10/1/2020,,,Haley Jackson,House cleaning,,,,10/1/2021,COVID/Pandemic Related,,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",,10/1/2020,,0,,0,
,0,1/8/2021,,,Southwest Airlines Update,556 furloughs were rescinded,,,,N/A,Layoffs Rescinded,,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,,N/A,,0,,0,
,76,1/14/21,,,Strive Communities Management,Various: See WARN,,,,3/28/21,Closure due to sale,,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,3/15/21,,0,,0,
,107,1/25/21,,,Concentrix,Not dislclosed,,,,3/31/21,Closure,,,Concentrix,Sector 51: Information,,3/31/21,,0,,0,
,10,1/29/21,,,United Airlines,"Front line employees, management & administration positions",,,,3/31/21,COVID-19 Decrease in air travel,,,United Airlines,Sector 48: Transportation & Warehousing,,3/31/21,,983,,0,
,280,2/17/21,,,Vestas Blades America,Not dislclosed,,,,4/17/21,Reduction in Force,,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,,0,,0,
,93,2/18/21,,,Crestview Management LLC,Not disclosed,,,,4/1/21,Change of Management Company,,,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,,0,,0,
