workforce_area,email,workforce_region,letter,notice_date,occupations,permanent_job_losses,begin_date,fein,end_date,phone,reduced_hours,furloughs,contact,received_date,jobs,temporary_job_losses,reason,naics,company,dropdown,location,at_the_location
AdWorks,,,American Financing,1-16-22,Not provided,194,11/18/2022,,12/23/22,,0,0,,,194,0,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,,,
ADWorks,,,Zillow Group,1/20/22,Not stated,36,1/3/22,,3/21/22,,0,0,,,36,0,Closure,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,,
ADWorks,,,Zillow Group,2/17/22,Not stated,39,3/21/22,,4/18/22,,0,0,,,39,0,Closure,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,,
Not Disclosed,,,Ready Responders Inc.,2/18/22,Director Product Security,1,2/1/22,,2/16/22,,0,0,,,1,0,Not disclosed,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,,
Rural Consortium (Salida),,,Watsonville Community Hospital,3-17-22,Not stated,Unknown,5/16/22,,5/23/22,,0,Unknown,,,Unknown,Unknown,Closure,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,,
ADWorks,,,Zillow Group,3/21/22,Not stated,44,1/2/22,,5/20/22,,0,0,,,44,0,Closure,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,,,
Pikes Peak/Teller,,,Cripple Creek,4/15/2022,Health care professionals,0,3/3/2022,,7/30/2022,,9,0,,,9,0,Closure,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,,,
Weld,,,Sparboe Farms,5/2/22,Various (See WARN),0,05/04/22,,6/2/22,,0,0,,,95,95,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,,
Rural Consortium (Salida),,,Watsonville Community Hospital,5/11/22,Various (See WARN),658,7/14/22,,7/21/22,,0,0,,,658,0,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,,
Denver,,,,6/1/2022,Not stated,10,9/26/2024,,9/26/22,,0,0,,,10,0,COVID/Pandemic,Sector 52: Finance and Insurance,All Money Financial Group,,,
PikePeak/Teller,,,Total Energy Solutions,6/13/22,Not stated,0,6/13/2022,,6/24/22,,0,0,,,6,6,Lost funding,Sector 22: Utilities,Total Energy Solutions,,,
Pikes Peak/Teller,,,Integrated Health,6/23/2022,Health care professionals,144,8/22/2022,,8/22/2022,,0,0,,,144,0,Closure,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",,,
Pikes Peak/Teller,,,Vivage,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,8/22/2022,,8/22/22,,0,0,,,144,0,Closure,Sector 62: Healthcare & Social Assistance,Vivage,,,
Rural Consortium (Salida),,,Watsonville Community Hospital (Update),7/11/2022,Various (See WARN),673,8/17/2022,,8/31/2022,,0,0,,,673,0,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,,
Denver,,,HSS Inc.,7/12/22,See WARN,230,9/1/2022,,9/30/22,,0,0,,,230,0,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,,
Jefferson,,,Metco Arvada,8/1/22,See WARN,60,7/28/22,,7/28/22,,0,0,,,60,0,Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Landscaping (Arvada),,,
ADWorks,,,Metco Aurora HQ,8/1/22,See WARN,165,7/28/22,,7/28/22,,0,0,,,165,0,Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),,,
ADWorks,,,Metco Aurora,8/1/22,See WARN,44,7/28/22,,7/28/22,,0,0,,,44,0,Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Landscaping (Aurora),,,
El Paso,,,Metco Colo Springs,8/1/22,See WARN,36,7/28/22,,7/28/22,,0,0,,,36,0,Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),,,
ADWorks,,,Metco Englewood,8/1/22,See WARN,38,7/28/22,,7/28/22,,0,0,,,38,0,Unforseen Business Circumstance,Sector 561730: Landscaping,Metco Landscaping (Englewood),,,
Denver,,,Chord Energy,9/29/22,Various (See WARN),104,12/1/2022,,6/30/2023,,0,0,,,104,0,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,,
"Denver, Boulder",,,Platerra,9/29/22,Not stated,121,11/30/2022,,12/20/22,,0,0,,,121,0,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",Platerra Foods,,,
ADWorks,,,Starry Inc.,10/20/22,Various (See WARN),41,10/21/2022,,10/21/22,,0,0,,,41,0,Business Changes,Sector 51: Information,Starry Inc.,,,
Pikes Peak/Teller,,,Astra Space inc.,11/9/22,Various (See WARN),1 (of 72 in CO),11/9/2022,,11/9/22,,0,0,,,72 (1 in CO),0,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,,,
Denver,,,,11/21/22,Trainer,1,1/20/2023,,1/20/23,,0,0,,,1,0,Unknown,Sector 62:Healthcare & Social Assistance,Rume Health,,,
Boulder,,,Twitter Supplemental,11/25/22,Various (See WARN),38 (resigned voluntarily),1/20/2023,,1/20/23,,0,0,,,38 (voluntarily resigned),0,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,,,
Boulder,,,Inscripta,12/2/22,Various (See WARN),43,,,,,0,0,,,43,0,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",Inscripta,,,
Denver,,,Centura Porter Place,12/14/22,Various (See WARN),55,2/17/2023,,2/17/23,,0,0,,,55,0,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,,
Pueblo,,,Wanzek Construction,1/3/23,Unknown,666,1/3/2023,,1/3/23,,0,0,,,666,0,Cancellation of Contract,Sector 23: Construction,Wanzek Construction,,,
,,,,TOTAL,,,,,,,,,,,2857,,,,,,,
,,,,4/21/2019,SSDI,3,4/21/2019,,4/21/2021,,,4,,,,2,Other,Sector 81: Other services (except public administration),SSDI,4,,
,,,,9/1/2020,Monkeys Avatar,0,9/15/2020,,12/31/2020,,,0,,,,2,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,Administrative,,
,,,,10/1/2020,Haley Jackson,1,10/1/2020,,10/1/2021,,,0,,,,0,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",Haley A Jackson,House cleaning,,
,,,,1/8/2021,Southwest Airlines Update,0,N/A,,N/A,,,0,,,,0,Layoffs Rescinded,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,556 furloughs were rescinded,,
,,,,1/14/21,Strive Communities Management,76,3/15/21,,3/28/21,,,0,,,,0,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,Various: See WARN,,
,,,,1/25/21,Concentrix,107,3/31/21,,3/31/21,,,0,,,,0,Closure,Sector 51: Information,Concentrix,Not dislclosed,,
,,,,1/29/21,United Airlines,10,3/31/21,,3/31/21,,,983,,,,0,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,United Airlines,"Front line employees, management & administration positions",,
,,,,2/17/21,Vestas Blades America,280,4/17/21,,4/17/21,,,0,,,,0,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,Not dislclosed,,
