reason,naics,begin_date,phone,letter,furloughs,at_the_location,email,reduced_hours,fein,workforce_region,occupations,permanent_job_losses,workforce_area,notes,company,notice_date,received_date,dropdown,temporary_job_losses,location,contact,end_date,jobs
Reduction in Force,Sector 51: Information,4/20/24,,Dish Network 2-20-2024,0,,,0,,,Multiple (See WARN),53,Arapahoe/Douglas,,Dish Network LLC,2/20/24,2/20/24,,0,,,4/20/24,53
Loss of contract,Sector 33: Manufacturing,4/22/24,,Daifuku Services-Thornton,0,,,0,,,Multiple (See WARN),75,Adams,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,2/22/24,2/22/24,,0,,,5/6/24,75 *
Loss of contract,Sector 33: Manufacturing,4/22/24,,Daifuku Services-Colo Springs,0,,,0,,,Multiple (See WARN),89,Pikes Peak-Colo Springs,,Daifuku Services America Corporation -Colo Springs,2/22/24,2/22/24,,0,,,5/6/24,89 *
Loss of contract,Sector 33: Manufacturing,4/22/24,,Daifuku Services-Aurora,0,,,0,,,Multiple (See WARN),32,Arapahoe/Douglas,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Daifuku Services America Corporation -Aurora,2/22/24,2/22/24,,0,,,5/6/24,32 *
Facility closure,Sector 33: Manufacturing,4/26/24,,Carestream Health Inc,0,,,0,,,Multiple (See WARN),210,Weld,,Carestream Health Inc.,2/26/24,2/26/24,,0,,,5/10/24,210
Loss of contract,Sector 56: Waste Management and Remediation Services,4/18/24,,"Packers Sanitation Services, Inc",0,,,0,,,Unknown,175,Weld,,"Packers Sanitation Services, Inc.’s (PSSI)",2/27/24,2/27/24,,0,,,4/18/24,175
Reduction in Force,Sector 51: Information,5/11/24,,Dish Network LLC,0,,,0,,,Multiple (See WARN),5,Arapahoe/Douglas,,Dish Network LLC,3/12/24,3/12/24,,0,,,5/11/24,5
Reduction in Force,Sector 33: Manufacturing,5/24/24,,Carestream Health Update,0,,,0,,,See WARN Exhibit A,19,Weld,,Carestream Health Inc. - Update,3/20/24,3/21/24,,0,,,5/24/24,19
Reduction in Force,Sector 48: Transportation and Warehousing,5/23/24,,CommuteAir,0,,,0,,,See WARN,40,Denver,,ComuteAir,2/23/24,3/20/24,,0,,,5/23/24,40
Sudden Contract Loss,Sector 23: Construction,1/3/23,,Wanzek Construction,0,,,0,,,Various construction positions,666,Pueblo,,Wanzek Construction,1/3/23,1/3/23,,0,,,1/3/23,666
Ceasing Operations in some areas of the company,Sector 31: Manufacturing,3/10/23,,Gymshark,0,,,0,,,Not Stated,67,Denver,,Gymshark,1/9/23,1/16/23,,0,,,3/24/23,67
Downsizing,Sector 42: Wholesale Trade,1/13/23,,Specialized Bicycle Components,0,,,0,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,Boulder,,Specialized Bicycle Components,1/11/23,1/1123,,0,,,1/13/23,15
Not Stated,Sector 22: Natural Gas Distribution,3/31/23,,DCP Midstream,0,,,0,,,Not Stated,136,Denver,,DCP Midstream,1/25/23,1/31/23,,0,,,4/1/24,136
RIF/Change in Business,Sector 32: Manufacturing,3/26/23,,Curaleaf,0,,,0,,,Various (see WARN letter),47,Pueblo,,Curaleaf,1/26/23,1/31/23,,0,,,3/26/23,47
Restructuring & Reorganization,Sector  541490: Other Specialized Design Services,6/30/23,,Pinnacle Architectural Lighting,0,,,0,,,Electrical Assemblers & Varous,151,Denver,,Pinnacle Architectural Lighting Inc.,2/1/23,2/1/23,,0,,,3/1/24,151
Closure,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,Covercraft Industries,0,,,0,,,Not Stated,49,Arapahoe/Douglas,,Covercraft Industries LLC,2/9/23,2/14/23,,0,,,4/14/23,49
Unforseen Business Circumstances,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,WiX 2-15-23,0,,,0,,,Various: See WARN,62,Denver,,WIX.com,2/15/23,2/15/23,,0,,,2/15/23,62
Not Stated,Sector 51: Information,02/17/23,,Chipper Cash,0,,,0,,,Various: See WARN,49 (5 in CO),Various,,Chipper Cash,2/16/23,2/16/23,,0,,,2/17/23,5
Strategic Business Decision,"Sector:45,451 : Sporting Goods",5/1/2023,,SSI Venture-Aspen Sports,0,,,0,,,Various: See WARN,69,RR (Aspen),,SSI Venture/Aspen Sports (Aggregated),2/27/23,3/2/23,,0,,,11/1/23,
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,,,,,Aspen Sports Hyatt Retail Store,2/27/23,3/2/23,,,,,,4
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,,,,,Aspen Sports Snowmass Mall,2/27/23,3/2/23,,,,,,13
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,,,,,Aspen Sports St. Regis Retail,2/27/23,3/2/23,,,,,,9
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,,,,,Aspen Sports Viewline Retail,2/27/23,3/2/23,,,,,,4
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,,,,,Aspen Sports Snowmass Retail Store,2/27/23,3/2/23,,,,,,3
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,,,,,Aspen Sports Demo,2/27/23,3/2/23,,,,,,5
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,,,,,Aspen Sports Tune - Snowmass,2/27/23,3/2/23,,,,,,6
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,,,,,Aspen Sports Valet - Snowmass,2/27/23,3/2/23,,,,,,3
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,,,,,Burton Telluride Retail,2/27/23,3/2/23,,,,,,5
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,,,,,Neve Sports - Telluride,2/27/23,3/2/23,,,,,,10
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,,,,,Patagonia Snowmass,2/27/23,3/2/23,,,,,,7
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,,,,,Telluride Sports Camel's Garden,2/27/23,3/2/23,,,,,,8
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,,,,,Telluride Sports - Cimarron Lodge,2/27/23,3/2/23,,,,,,10
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,,,,,Telluride Sports - Franz Klammer,2/27/23,3/2/23,,,,,,14
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,,,,,Telluride Sports - Gondola Plaza,2/27/23,3/2/23,,,,,,10
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,,,,,Telluride Sports Main Street,2/27/23,3/2/23,,,,,,16
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,,,,,Telluride Sports - The Peaks,2/27/23,3/2/23,,,,,,4
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,,,,,The North Face - Snowmass,2/27/23,3/2/23,,,,,,6
,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,,,,,The North Face - Telluride Retail,2/27/23,3/2/23,,,,,,4
Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,Friday Health Plans,0,,,0,,,Various: See WARN,98,Rural Consortium (Alamosa) & Denver,,Friday Health Plans,3/1/23,3/1/23,,0,,,4/30/23,98
Restructing and streamlining,Sector:55 Management of Companies & Enterprises,5/26/2023,,Aspiration,0,,,0,,,Various (See WARN),4 (of 178),"Denver, Broomfield",,Aspiration Partners Inc.,3/24/23,3/24/23,,0,,,6/1/23,4
Not stated,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,0,,,0,,,Various (See WARN),76,"Denver, Broomfield",,Laramar Group LLC,3/30/23,3/30/23,,0,,,P1: 6/15/23 & P2: 7/28/23,76
Mass layoff,Sector 33: Manufacturing,3/31/2023,,Prescient LLC,0,,,0,,,Not Stated,50,Jefferson,,Prescient LLC,3/31/23,4/2/23,,0,,,12/31/23,50
Bankrupcy,Sector 44: Retail Trade,Multi Phase (See WARN),,David's Bridal,0,,,0,,,Various (See WARN),138,Multi area,,David's Bridal,4/14/23,4/14/23,,0,,,Multi phase (See WARN),138
Not specified,Sector 48: Transportation & Warehousing,6/30/23,,MV Transportation,0,,,0,,,"Drivers, Dispatchers, Admin, Utility Worker",198,Denver,,MV Transportation,4/27/23,4/28/23,,0,,,6/30/23,198
Loss of Contract,Sector 48: Transporation and Warehousing,7/1/2023,,Via Mobility Services,0,,,0,,,"Administrative support, operatives,  & service workers.",120,Denver,,Via Mobility Services,5/1/23,5/22/23,,0,,,7/1/23,120
Bankrupcy,Sector 44: Retail Trade,6/23/23,,Davids Bridal Update,0,,,0,,,Various (See WARN),138,Multi area,,Davids Bridal (Update),5/24/23,5/24/23,,0,,,6/30/23,138
Closure (Phase 1),"Sector: 56,2910: Remediation Services",7/27/2023,,Amentum,0,,,0,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,Pueblo,,Amentum,5/26/23,5/26/23,,0,,,7/28/2023,19
Closure,Sector 72: Accommodation & Food Services,7/29/2023,,Hard Rock Cafe,0,,,0,,,Restaurant workers,54,Denver,,Hard Rock Cafe International STD,5/30/23,5/30/23,,0,,,7/29/23,54
Bankrupcy,Sector 44: Retail Trade,8/20/2023,,Davids Bridal Update,0,,,0,,,Not disclosed,138,Multi Area,,Davids Bridal (Update),6/12/23,6/12/23,,0,,,9/2/2023,138
Closure of production & distribution operations,Sector 2022: Publishing,8/14/2023,,Gannett Pueblo Chieftain,0,,,0,,,Production positions (see WARN),50,Pueblo,,Gannett (Pueblo Chieftian),6/13/23,6/13/23,,0,,,8/14/23,50
Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,,Bitwise Industries,0,,,0,,,Multiple (See WARN),13,Multi Area,,Bitwise Industries,6/14/23,6/14/23,,0,,,8/14/23,13
Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,,Friday Health Plans Update 6-19-23,0,,,0,,,Rural Consortium and Denver,323,"Rural Consortium, Denver",,Friday Health Plans Update (6-19-23),6/19/23,6/19/23,,0,,,7/6/23,323
Mass Layoff,"Sector 62,1600: Home Healthcare Services",8/21/2023,,Autism Home Support Srvs Greeley,0,,,0,,,Multiple (See WARN),70,Weld,,Autism Home Support Services (Greeley),6/20/23,6/20/23,,0,,,9/19/23,70
Mass Layoff,"Sector 62,1600: Home Healthcare Services",8/21/2023,,Autism Home Support Svs Westminster,0,,,0,,,Multiple (See WARN),68,Adams,,Autism Home Support Services (Westminster),6/20/23,6/20/23,,0,,,9/19/23,68
Mass Layoff,"Sector: 62,1600 Home Healthcare Services",8/21/2023,,Autism Home Support Services Centennial,0,,,0,,,Multiple (See WARN),101,ADWorks,,Autism Home Support Services (Centennial),6/20/23,6/20/23,,0,,,9/19/21,101
Mass Layoff,Sector 44: Retail Trade,7/17/2023,,Davids Bridal Update 6-29-23,0,,,0,,,Bankrupcy,138,Multi-Area,,Davids Bridal Update 6-29-23,6/29/23,6/29/23,,0,,,7/31/23,Date Change
Mass Layoff,Sector 62: Health Care and Social Assistance,8/31/2023,,Community Development Institute Head Start,0,,,0,,,Rural Consortium,120,"Rural Consortium, Denver",,CDI HS (Community Development Institute Head Start),6/30/23,6/30/23,,0,,,8/31/33,120
Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",8/31/2023,,Amentum,0,,,0,,,Multiple (See WARN),27,Rural Consortium  (Pueblo),,Amentum,7/3/23,7/3/23,,0,,,8/31/23,27
Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",9/15/2023,,Bank of the West,0,,,0,,,Not specified in WARN,56,Adams,,Bank of the West,7/11/23,7/11/23,,0,,,9/15/23,56
Closure,Sector: 62: Healthcare and Social Assistance,10/1/2023,,Namaste Alzheimer Center,0,,,0,,,Medical Professionals (see WARN),64,Pikes Peak,,Namasté Alzheimer Center,7/20/23,7/20/23,,0,,,10/1/23,64
"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,,DePuy Spine Limited Partnership,0,,,0,,,"Materials Handling, Inspector, Operators",15,Pikes Peak,,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,7/24/23,,0,,,10/5/2023,15
Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,,Novembal,0,,,0,,,Unknown,Unknown,Unknown (possibly rural & remote),,Novembal,7/28/23,7/28/23,,0,,,1/31/24,Unknown
Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,,Yellow Corporation,0,,,0,,,Not specified in WARN,"22,000*",Unknown,,Yellow Corporation & Operating Affiliates,7/30/23,8/1/23,,0,,,7/30/23,331
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,See WARN for Yellow Corporation,0,,,0,,,,*,Unknown,,YRC Inc dba YRC Freight,7/30/23,8/1/23,,0,,,,Unknown
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,See WARN for Yellow Corporation,0,,,0,,,,*,Unknown,,USF Holland,7/30/23,8/1/23,,0,,,,Unknown
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,See WARN for Yellow Corporation,0,,,0,,,,*,Unknown,,New Penn Motor Express LLC,7/30/23,8/1/23,,0,,,,Unknown
,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,See WARN for Yellow Corporation,0,,,0,,,,*,Unknown,,"USF Reddaway, Inc.",7/30/23,8/1/23,,0,,,,Unknown
Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,,KeHE,0,,,0,,,Not disclosed,24,Arapahoe/Douglas,,"KeHe Distributors, Inc.",8/2/23,8/2/23,,0,,,11/3/23,24
Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,,DePuy Spine Limited Partnership,0,,,0,,,Material Handling Distribution Operators 2&3,10,Arapahoe/Douglas,,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,8/7/23,,0,,,10/19/23,10
RIF,Sector 33: Manufacturing,8/4/2023,,Astra Space Ops,0,,,0,,,See WARN for details.,61,Unknown,,Astra Space Operations,8/7/23,8/7/23,,0,,,8/4/23,61 (all locations)*
Closure,Sector 49: Transportation and Warehousing,11/3/2023,,Federal Express,0,,,0,,,"Couriers, Service Agents, Handlers and Operations Leads",94,Pikes Peak,,Federal Express - Colorado Springs,8/9/23,8/9/23,,0,,,11/3/23,94
Closure,Sector 49: Transportation and Warehousing,11/3/2023,,Federal Express,0,,,0,,,See WARN for details,53,Pueblo,,Federal Express  - Pueblo,8/10/23,8/10/23,,0,,,11/3/23,53
Closure (completion of milestone),"Sector: 56,2910: Remediation Services",10/12/2023,,Amentum,0,,,0,,,See WARN for details,14,Pueblo,,Amentum,8/11/23,8/11/23,,0,,,10/12/23,14
Closure,Sector 45: Retail Trade,10/17/2023,,Ouray Sportsware,0,,,0,,,See WARN for details.,2,Arapahoe/Douglas,,Ouray Sportsware - L2 Brands,8/18/23,8/18/23,,0,,,12/31/23,154
Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,,Immunity Bio Inc.,0,,,0,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,Unknown,,Immunity Bio Inc.,8/18/23,8/18/23,,0,,,10/17/23,59 (all locations)*
Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",10/31/2023,,Chevron,0,,,0,,,Not specified,Unknown,"Denver, Weld",,Chevron USA,8/25/23,8/25/23,,0,,,10/31/23,199 Max * (most all will be offered jobs)
Contract ending,Sector: 562212 - Solid Waste Landfill,10/26/2023,,PSSI,0,,,0,,,Not specified,110,Rural Consortium,,Packers Sanitation Services (PSSI),8/29/23,8/29/23,,0,,,10/26/23,110
,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,Aktiv Pharma,0,,,0,,,,70,Larimer & Rural Consortium,,Aktiv Phama,8/29/23,8/29/23,,0,,,8/25/23,70
Closure,Sector 33: Manufacturing,8/31/23,,Prescient,0,,,0,,,Not specified,60,Jefferson,,Prescient LLC,8/31/23,8/31/23,,0,,,8/31/23,60
Closure,Sector 44: Retail Trade,12/31/23,,American Nursery Services,0,,,0,,,Not specified,25,Unspecified,,American Nursery Services,9/5/23,9/12/23,,0,,,12/31/23,25
,Sector 52: Finance & Insurance,11/7/23,,Divvy Homes Inc.,0,,,0,,,"Sales asset Mgmt, escrow and engineer positions",10,Unspecified,,Divvy Homes Inc.,9/7/23,9/8/23,,0,,,11/7/23,10 in CO / 95 total all states
Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",11/17/23,,Amentum,0,,,0,,,"Operators, technicians, transporter coordinator, scheduler",21,Pueblo,,Amentum,9/15/23,9/15/23,,0,,,11/17/23,21
Reduction in Force,Sector: 52: Finance & Insurance,11/30/23,,First Savings Bank,0,,,0,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,Remote workers,,First Savings Bank,9/29/23,9/29/23,,0,,,11/30/23,135 (2 in CO)
,Sector 2022: Publishing,,,Gannett-Pueblo Chieftain Update,,,,,,,,,,,Gannett (Pueblo Chieftian) - Update,10/2/23,10/2/23,,,,,,2 employees extended until 10/15/23
Reduction in Force,Sector 32: Manufacturing,12/4/23,,Pfizer,0,,,0,,,Not stated,Not Stated,Boulder,,Pfizer,10/3/23,10/3/23,,0,,,12/4/23,Not stated
,561320/ Temporary Help Services,12/17/2023,,SMX Cargo LLC,0,,,0,,,,84,Denver,,SMX Cargo LLC,10/9/23,10/11/23,,0,,,12/17/2023,84
Closure,"72,2330: Mobile Food Service",12/15/23,,Cygnus Home Services dba Yelloh,0,,,0,,,"Various including route sales people, material handlers, service operation",51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Cygnus Home Service dba Yelloh,10/25/23,10/25/23,,0,,,12/15/23,51
Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,,DePuy Spine LP,0,,,0,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,Pikes Peak (El Paso),,Depuy Spine LP (Johnson & Johnson),10/30/23,10/30/23,,0,,,1/11/23,67
Reduction in Force,Sector 517111: Wired Telecommunications Carriers,1/7/24,,Dish Network LLC,0,,,0,,,Various (See WARN),466,Arapahoe/Douglas,,Dish Network LLC,11/8/23,11/8/23,,0,,,7/21/24,466
Reduction in Force,Sector 517111: Wired Telecommunications Carriers,1/8/24,,Dish Network Supplement,0,,,0,,,Various (See WARN),33,Arapahoe/Douglas,,Dish Network LLC Supplement,11/9/23,11/9/23,,0,,,7/22/23,33
Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",1/1/24,,Amentum,0,,,0,,,Various (See WARN),54,Pueblo,,Amentum,11/21/23,11/21/23,,0,,,1/31/2024,54
Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,,Broadcomm - VM Ware,0,,,0,,,Not specified,184,Broomfield,,Broadcom / VM Ware,11/27/23,11/27/23,,0,,,1/26/24,184
Closure,Sector 49: Transportation and Warehousing,1/31/24,,Matheson Flight Extenders Inc,0,,,0,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,Denver,,Matheson Flight Extenders Inc.,12/1/23,12/1/23,,0,,,1/31/24,60
Closure,Sector  51: Information,12/1/23,,FSC Edge,0,,,0,,,Not specified,1,Broomfield,,FSC Edge,12/1/23,12/1/23,,0,,,12/1/23,1
Unforseen - Contracts ending*,Sector 61: Educational Services,12/31/23,,Ascent Classical Academies,0,,,0,,,Not specified,313,Multiple locations & Local Areas,,Ascent Classical Academies,12/28/23,12/28/23,,0,,,12/31/23,313 total all locations
Unforseen - Contracts ending*,Sector 61: Educational Services,12/31/23,,Ascent Classical Academies,0,,,0,,,Not specified,149,Arapahoe/Douglas,,Ascent Classical Academy of Douglas County,12/28/23,12/28/23,,0,,,12/31/23,149
Unforseen - Contracts ending*,Sector 61: Educational Services,12/31/23,,Ascent Classical Academies,0,,,0,,,Not specified,87,Larimer,,Ascent Classical Academy of Northern Colorado,12/28/23,12/28/23,,0,,,12/31/23,87
Unforseen - Contracts ending*,Sector 61: Educational Services,12/31/23,,Ascent Classical Academies,0,,,0,,,Not specified,33,Adams,,Ascent Classical Academy of Norther Denver,12/28/23,12/28/23,,0,,,12/31/23,33
Unforseen - Contracts ending*,Sector 61: Educational Services,12/31/23,,Ascent Classical Academies,0,,,0,,,Not specified,37,Mesa,,Ascent Classical Academy of Grand Junction,12/28/23,12/28/23,,0,,,12/31/23,37
Unforseen - Contracts ending*,Sector 61: Educational Services,12/31/23,,Ascent Classical Academies,0,,,0,,,Not specified,7,Jefferson,,Ascent Classical Academies of Corporate Office,12/28/23,12/28/23,,0,,,12/31/23,7
* New contractor will likely hire employees,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,
Loss of Service Contract,Sector 42: Wholesale Trade,5/10/22,,DPI Specialty Foods,0,,,0,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,Adams,,DPI Specialty Foods,3/11/21,,,0,,,5/10/22,122
Sale of Company,Sector 72: Accomodation & Food Services,12/31/21,,513 Hotel Operating,0,,,0,,,Various,160,Pikes Peak/Teller,,513 Hotel Operating,12/30/21,,,0,,,12/31/21,160
Closure,Sector 62: Healthcare & Social Assistance,3/5/22,,Good Samaritan,0,,,0,,,Healthcare workers,143,Weld,,Good Samaritan - Bonell Community,1/3/22,,,0,,,3/5/22,143
Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,,Twitter Boulder,0,,,0,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,Boulder,,Twitter (Boulder),1-4-22,,,0,,,1/4/23,87
Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,,American Financing,0,,,0,,,Not provided,194,AdWorks,,American Financing Company,1-16-22,,,0,,,12/23/22,194
Closure,Sector 53: Real Estate Rental & Leasing,1/3/22,,Zillow Group,0,,,0,,,Not stated,36,ADWorks,,Zillow Group - Supplemental,1/20/22,,,0,,,3/21/22,36
Closure,Sector: 53: Real Estate Rental & Leasing,3/21/22,,Zillow Group,0,,,0,,,Not stated,39,ADWorks,,Zillow Group - Supplemental,2/17/22,,,0,,,4/18/22,39
Not disclosed,Sector 62 Healthcare  & Social Services,2/1/22,,Ready Responders Inc.,0,,,0,,,Director Product Security,1,Not Disclosed,,Ready Responders Inc.,2/18/22,,,0,,,2/16/22,1
Closure,Sector 62: Healthcare & Social Assistance,5/16/22,,Watsonville Community Hospital,Unknown,,,0,,,Not stated,Unknown,Rural Consortium (Salida),,Watsonville Community Hospital,3-17-22,,,Unknown,,,5/23/22,Unknown
Closure,Sector 53: Real Estate Rental & Leasing,1/2/22,,Zillow Group,0,,,0,,,Not stated,44,ADWorks,,Zillow Group - Supplemental,3/21/22,,,0,,,5/20/22,44
Closure,Sector 62: Healthcare & Social Assistance,3/3/2022,,Cripple Creek,0,,,9,,,Health care professionals,0,Pikes Peak/Teller,,Cripple Creek Care Center,4/15/2022,,,0,,,7/30/2022,9
Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,,Sparboe Farms,0,,,0,,,Various (See WARN),0,Weld,,Sparboe Farms,5/2/22,,,95,,,6/2/22,95
Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,7/14/22,,Watsonville Community Hospital,0,,,0,,,Various (See WARN),658,Rural Consortium (Salida),,Watsonville Community Hospital (Update),5/11/22,,,0,,,7/21/22,658
COVID/Pandemic,Sector 52: Finance and Insurance,9/26/2024,,,0,,,0,,,Not stated,10,Denver,,All Money Financial Group,6/1/2022,,,0,,,9/26/22,10
Lost funding,Sector 22: Utilities,6/13/2022,,Total Energy Solutions,0,,,0,,,Not stated,0,PikePeak/Teller,,Total Energy Solutions,6/13/22,,,6,,,6/24/22,6
Closure,Sector 62: Healthcare & Social Assistance,8/22/2022,,Integrated Health,0,,,0,,,Health care professionals,144,Pikes Peak/Teller,,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,,,0,,,8/22/2022,144
Closure,Sector 62: Healthcare & Social Assistance,8/22/2022,,Vivage,0,,,0,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,Pikes Peak/Teller,,Vivage,6/23/22,,,0,,,8/22/22,144
Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,8/17/2022,,Watsonville Community Hospital (Update),0,,,0,,,Various (See WARN),673,Rural Consortium (Salida),,Watsonville Community Hospital (Update),7/11/2022,,,0,,,8/31/2022,673
Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,,HSS Inc.,0,,,0,,,See WARN,230,Denver,,HSS Inc.,7/12/22,,,0,,,9/30/22,230
