location,workforce_area,company,jobs,permanent_job_losses,fein,notice_date,furloughs,begin_date,letter,temporary_job_losses,contact,dropdown,workforce_region,phone,naics,occupations,email,reason,received_date,end_date,at_the_location,reduced_hours
,Unknown,Yellow Corporation & Operating Affiliates,331,"22,000*",,7/30/23,0,7/30/2023,Yellow Corporation,0,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,,Closure,8/1/23,7/30/23,,0
,Unknown,YRC Inc dba YRC Freight,Unknown,*,,7/30/23,0,7/30/23,See WARN for Yellow Corporation,0,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,8/1/23,,,0
,Unknown,USF Holland,Unknown,*,,7/30/23,0,7/30/23,See WARN for Yellow Corporation,0,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,8/1/23,,,0
,Unknown,New Penn Motor Express LLC,Unknown,*,,7/30/23,0,7/30/23,See WARN for Yellow Corporation,0,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,8/1/23,,,0
,Unknown,"USF Reddaway, Inc.",Unknown,*,,7/30/23,0,7/30/23,See WARN for Yellow Corporation,0,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,8/1/23,,,0
,Arapahoe/Douglas,"KeHe Distributors, Inc.",24,24,,8/2/23,0,11/3/2023,KeHE,0,,,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,,Contract loss,8/2/23,11/3/23,,0
,Arapahoe/Douglas,DePuy Spine Limited Partnership (Johnson & Johnson),10,10,,8/7/23,0,10/6/2023,DePuy Spine Limited Partnership,0,,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,,Mass Layoff,8/7/23,10/19/23,,0
,Unknown,Astra Space Operations,61 (all locations)*,61,,8/7/23,0,8/4/2023,Astra Space Ops,0,,,,,Sector 33: Manufacturing,See WARN for details.,,RIF,8/7/23,8/4/23,,0
,Pikes Peak,Federal Express - Colorado Springs,94,94,,8/9/23,0,11/3/2023,Federal Express,0,,,,,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",,Closure,8/9/23,11/3/23,,0
,Pueblo,Federal Express  - Pueblo,53,53,,8/10/23,0,11/3/2023,Federal Express,0,,,,,Sector 49: Transportation and Warehousing,See WARN for details,,Closure,8/10/23,11/3/23,,0
,Pueblo,Amentum,14,14,,8/11/23,0,10/12/2023,Amentum,0,,,,,"Sector: 56,2910: Remediation Services",See WARN for details,,Closure (completion of milestone),8/11/23,10/12/23,,0
,Arapahoe/Douglas,Ouray Sportsware - L2 Brands,154,2,,8/18/23,0,10/17/2023,Ouray Sportsware,0,,,,,Sector 45: Retail Trade,See WARN for details.,,Closure,8/18/23,12/31/23,,0
,Unknown,Immunity Bio Inc.,59 (all locations)*,59,,8/18/23,0,10/17/2023,Immunity Bio Inc.,0,,,,,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Streamline Operations,8/18/23,10/17/23,,0
,"Denver, Weld",Chevron USA,199 Max * (most all will be offered jobs),Unknown,,8/25/23,0,10/31/2023,Chevron,0,,,,,"Sector 32,4110: Petroleum Refineries",Not specified,,Restructuring following acquisition,8/25/23,10/31/23,,0
,Rural Consortium,Packers Sanitation Services (PSSI),110,110,,8/29/23,0,10/26/2023,PSSI,0,,,,,Sector: 562212 - Solid Waste Landfill,Not specified,,Contract ending,8/29/23,10/26/23,,0
,Larimer & Rural Consortium,Aktiv Phama,70,70,,8/29/23,0,8/25/23,Aktiv Pharma,0,,,,,Sector 33: Manufacturing/Pharmaceuticals,,,,8/29/23,8/25/23,,0
,Jefferson,Prescient LLC,60,60,,8/31/23,0,8/31/23,Prescient,0,,,,,Sector 33: Manufacturing,Not specified,,Closure,8/31/23,8/31/23,,0
,Unspecified,American Nursery Services,25,25,,9/5/23,0,12/31/23,American Nursery Services,0,,,,,Sector 44: Retail Trade,Not specified,,Closure,9/12/23,12/31/23,,0
,Unspecified,Divvy Homes Inc.,10 in CO / 95 total all states,10,,9/7/23,0,11/7/23,Divvy Homes Inc.,0,,,,,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",,,9/8/23,11/7/23,,0
,Pueblo,Amentum,21,21,,9/15/23,0,11/17/23,Amentum,0,,,,,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",,Completion of Project Milestone 4,9/15/23,11/17/23,,0
,Remote workers,First Savings Bank,135 (2 in CO),2,,9/29/23,0,11/30/23,First Savings Bank,0,,,,,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Reduction in Force,9/29/23,11/30/23,,0
,,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,,,10/2/23,,,Gannett-Pueblo Chieftain Update,,,,,,Sector 2022: Publishing,,,,10/2/23,,,
,Boulder,Pfizer,Not stated,Not Stated,,10/3/23,0,12/4/23,Pfizer,0,,,,,Sector 32: Manufacturing,Not stated,,Reduction in Force,10/3/23,12/4/23,,0
,Denver,SMX Cargo LLC,84,84,,10/9/23,0,12/17/2023,SMX Cargo LLC,0,,,,,561320/ Temporary Help Services,,,,10/11/23,12/17/2023,,0
,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Service dba Yelloh,51,51,,10/25/23,0,12/15/23,Cygnus Home Services dba Yelloh,0,,,,,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",,Closure,10/25/23,12/15/23,,0
,Pikes Peak (El Paso),Depuy Spine LP (Johnson & Johnson),67,5,,10/30/23,0,12/29/23,DePuy Spine LP,0,,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Closure,10/30/23,1/11/23,,0
,Arapahoe/Douglas,Dish Network LLC,466,466,,11/8/23,0,1/7/24,Dish Network LLC,0,,,,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),,Reduction in Force,11/8/23,7/21/24,,0
,Arapahoe/Douglas,Dish Network LLC Supplement,33,33,,11/9/23,0,1/8/24,Dish Network Supplement,0,,,,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),,Reduction in Force,11/9/23,7/22/23,,0
,Pueblo,Amentum,54,54,,11/21/23,0,1/1/24,Amentum,0,,,,,"Sector: 56,2910: Remediation Services",Various (See WARN),,Completion of PCAPP Milestones,11/21/23,1/31/2024,,0
,Broomfield,Broadcom / VM Ware,184,184,,11/27/23,0,1/26/24,Broadcomm - VM Ware,0,,,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,,Merger Related,11/27/23,1/26/24,,0
,Denver,Matheson Flight Extenders Inc.,60,60,,12/1/23,0,1/31/24,Matheson Flight Extenders Inc,0,,,,,Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Closure,12/1/23,1/31/24,,0
,Broomfield,FSC Edge,1,1,,12/1/23,0,12/1/23,FSC Edge,0,,,,,Sector  51: Information,Not specified,,Closure,12/1/23,12/1/23,,0
,Multiple locations & Local Areas,Ascent Classical Academies,313 total all locations,313,,12/28/23,0,12/31/23,Ascent Classical Academies,0,,,,,Sector 61: Educational Services,Not specified,,Unforseen - Contracts ending*,12/28/23,12/31/23,,0
,Arapahoe/Douglas,Ascent Classical Academy of Douglas County,149,149,,12/28/23,0,12/31/23,Ascent Classical Academies,0,,,,,Sector 61: Educational Services,Not specified,,Unforseen - Contracts ending*,12/28/23,12/31/23,,0
,Larimer,Ascent Classical Academy of Northern Colorado,87,87,,12/28/23,0,12/31/23,Ascent Classical Academies,0,,,,,Sector 61: Educational Services,Not specified,,Unforseen - Contracts ending*,12/28/23,12/31/23,,0
,Adams,Ascent Classical Academy of Norther Denver,33,33,,12/28/23,0,12/31/23,Ascent Classical Academies,0,,,,,Sector 61: Educational Services,Not specified,,Unforseen - Contracts ending*,12/28/23,12/31/23,,0
,Mesa,Ascent Classical Academy of Grand Junction,37,37,,12/28/23,0,12/31/23,Ascent Classical Academies,0,,,,,Sector 61: Educational Services,Not specified,,Unforseen - Contracts ending*,12/28/23,12/31/23,,0
,Jefferson,Ascent Classical Academies of Corporate Office,7,7,,12/28/23,0,12/31/23,Ascent Classical Academies,0,,,,,Sector 61: Educational Services,Not specified,,Unforseen - Contracts ending*,12/28/23,12/31/23,,0
,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,
,Adams,DPI Specialty Foods,122,122,,3/11/21,0,5/10/22,DPI Specialty Foods,0,,,,,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Loss of Service Contract,,5/10/22,,0
,Pikes Peak/Teller,513 Hotel Operating,160,160,,12/30/21,0,12/31/21,513 Hotel Operating,0,,,,,Sector 72: Accomodation & Food Services,Various,,Sale of Company,,12/31/21,,0
,Weld,Good Samaritan - Bonell Community,143,143,,1/3/22,0,3/5/22,Good Samaritan,0,,,,,Sector 62: Healthcare & Social Assistance,Healthcare workers,,Closure,,3/5/22,,0
,Boulder,Twitter (Boulder),87,87,,1-4-22,0,1/4/2023,Twitter Boulder,0,,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Not disclossed,,1/4/23,,0
,AdWorks,American Financing Company,194,194,,1-16-22,0,11/18/2022,American Financing,0,,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,,Unforeseeable business circumstances,,12/23/22,,0
,ADWorks,Zillow Group - Supplemental,36,36,,1/20/22,0,1/3/22,Zillow Group,0,,,,,Sector 53: Real Estate Rental & Leasing,Not stated,,Closure,,3/21/22,,0
,ADWorks,Zillow Group - Supplemental,39,39,,2/17/22,0,3/21/22,Zillow Group,0,,,,,Sector: 53: Real Estate Rental & Leasing,Not stated,,Closure,,4/18/22,,0
,Not Disclosed,Ready Responders Inc.,1,1,,2/18/22,0,2/1/22,Ready Responders Inc.,0,,,,,Sector 62 Healthcare  & Social Services,Director Product Security,,Not disclosed,,2/16/22,,0
,Rural Consortium (Salida),Watsonville Community Hospital,Unknown,Unknown,,3-17-22,Unknown,5/16/22,Watsonville Community Hospital,Unknown,,,,,Sector 62: Healthcare & Social Assistance,Not stated,,Closure,,5/23/22,,0
,ADWorks,Zillow Group - Supplemental,44,44,,3/21/22,0,1/2/22,Zillow Group,0,,,,,Sector 53: Real Estate Rental & Leasing,Not stated,,Closure,,5/20/22,,0
,Pikes Peak/Teller,Cripple Creek Care Center,9,0,,4/15/2022,0,3/3/2022,Cripple Creek,0,,,,,Sector 62: Healthcare & Social Assistance,Health care professionals,,Closure,,7/30/2022,,9
,Weld,Sparboe Farms,95,0,,5/2/22,0,05/04/22,Sparboe Farms,95,,,,,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),,Closure (Temporary),,6/2/22,,0
,Rural Consortium (Salida),Watsonville Community Hospital (Update),658,658,,5/11/22,0,7/14/22,Watsonville Community Hospital,0,,,,,Sector 62: Healthcare & Social Assistance,Various (See WARN),,Closure (Sale of Business),,7/21/22,,0
,Denver,All Money Financial Group,10,10,,6/1/2022,0,9/26/2024,,0,,,,,Sector 52: Finance and Insurance,Not stated,,COVID/Pandemic,,9/26/22,,0
,PikePeak/Teller,Total Energy Solutions,6,0,,6/13/22,0,6/13/2022,Total Energy Solutions,6,,,,,Sector 22: Utilities,Not stated,,Lost funding,,6/24/22,,0
,Pikes Peak/Teller,"Integrated Health Services at Colorado Springs, Inc.",144,144,,6/23/2022,0,8/22/2022,Integrated Health,0,,,,,Sector 62: Healthcare & Social Assistance,Health care professionals,,Closure,,8/22/2022,,0
,Pikes Peak/Teller,Vivage,144,144,,6/23/22,0,8/22/2022,Vivage,0,,,,,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Closure,,8/22/22,,0
,Rural Consortium (Salida),Watsonville Community Hospital (Update),673,673,,7/11/2022,0,8/17/2022,Watsonville Community Hospital (Update),0,,,,,Sector 62: Healthcare & Social Assistance,Various (See WARN),,Closure (Sale of Business),,8/31/2022,,0
,Denver,HSS Inc.,230,230,,7/12/22,0,9/1/2022,HSS Inc.,0,,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,,Loss of Contract w/City of Denver,,9/30/22,,0
,Jefferson,Metco Landscaping (Arvada),60,60,,8/1/22,0,7/28/22,Metco Arvada,0,,,,,Sector 561730: Landscaping,See WARN,,Unforseen Business Circumstance,,7/28/22,,0
,ADWorks,Metco Landscaping (Aurora HQ),165,165,,8/1/22,0,7/28/22,Metco Aurora HQ,0,,,,,Sector 561730: Landscaping,See WARN,,Unforseen Business Circumstance,,7/28/22,,0
,ADWorks,Metco Landscaping (Aurora),44,44,,8/1/22,0,7/28/22,Metco Aurora,0,,,,,Sector 561730: Landscaping,See WARN,,Unforseen Business Circumstance,,7/28/22,,0
,El Paso,Metco Landscaping (Colo Springs),36,36,,8/1/22,0,7/28/22,Metco Colo Springs,0,,,,,Sector 561730: Landscaping,See WARN,,Unforseen Business Circumstance,,7/28/22,,0
,ADWorks,Metco Landscaping (Englewood),38,38,,8/1/22,0,7/28/22,Metco Englewood,0,,,,,Sector 561730: Landscaping,See WARN,,Unforseen Business Circumstance,,7/28/22,,0
,Denver,Chord Energy,104,104,,9/29/22,0,12/1/2022,Chord Energy,0,,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),,Merger wth Whiting & Oasis,,6/30/2023,,0
,"Denver, Boulder",Platerra Foods,121,121,,9/29/22,0,11/30/2022,Platerra,0,,,,,"Sector 31, 311: Food Manufacturing",Not stated,,Closure - Cease Operations,,12/20/22,,0
,ADWorks,Starry Inc.,41,41,,10/20/22,0,10/21/2022,Starry Inc.,0,,,,,Sector 51: Information,Various (See WARN),,Business Changes,,10/21/22,,0
,Pikes Peak/Teller,Astra Space Inc.,72 (1 in CO),1 (of 72 in CO),,11/9/22,0,11/9/2022,Astra Space inc.,0,,,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),,Refocus business operations,,11/9/22,,0
,Denver,Rume Health,1,1,,11/21/22,0,1/20/2023,,0,,,,,Sector 62:Healthcare & Social Assistance,Trainer,,Unknown,,1/20/23,,0
,Boulder,Twitter (Boulder) Supplemental,38 (voluntarily resigned),38 (resigned voluntarily),,11/25/22,0,1/20/2023,Twitter Supplemental,0,,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),,Voluntary Resignation,,1/20/23,,0
,Boulder,Inscripta,43,43,,12/2/22,0,,Inscripta,0,,,,,"Sector 54: Professional, Scientific Services",Various (See WARN),,Closure/Reduction in Force,,,,0
,Denver,Centura Porter Place,55,55,,12/14/22,0,2/17/2023,Centura Porter Place,0,,,,,Sector 62: Healthcare & Social Assistance,Various (See WARN),,Closure of Retirement Center,,2/17/23,,0
,Pueblo,Wanzek Construction,666,666,,1/3/23,0,1/3/2023,Wanzek Construction,0,,,,,Sector 23: Construction,Unknown,,Cancellation of Contract,,1/3/23,,0
,,,2857,,,TOTAL,,,,,,,,,,,,,,,,
,,SSDI,,3,,4/21/2019,4,4/21/2019,,2,,4,,,Sector 81: Other services (except public administration),SSDI,,Other,,4/21/2021,,
,,Monkey's Avatar,,0,,9/1/2020,0,9/15/2020,,2,,Administrative,,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,COVID/Pandemic Related,,12/31/2020,,
,,Haley A Jackson,,1,,10/1/2020,0,10/1/2020,,0,,House cleaning,,,"Sector 54: Professional, scientific and technical services",Haley Jackson,,COVID/Pandemic Related,,10/1/2021,,
