naics,temporary_job_losses,reduced_hours,dropdown,company,furloughs,reason,occupations,contact,end_date,email,fein,location,at_the_location,begin_date,phone,workforce_region,jobs,received_date,notice_date,permanent_job_losses,letter,workforce_area
"Sector:45,451 : Sporting Goods",,,,Telluride Sports - Gondola Plaza,,,,,,,,,,,,,10,3/2/23,2/27/23,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,,Telluride Sports Main Street,,,,,,,,,,,,,16,3/2/23,2/27/23,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,,Telluride Sports - The Peaks,,,,,,,,,,,,,4,3/2/23,2/27/23,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,,The North Face - Snowmass,,,,,,,,,,,,,6,3/2/23,2/27/23,,SSI Venture-Aspen Sports,
"Sector:45,451 : Sporting Goods",,,,The North Face - Telluride Retail,,,,,,,,,,,,,4,3/2/23,2/27/23,,SSI Venture-Aspen Sports,
"Sector 52,411: Direct Life, Health & Med Insurance",0,0,,Friday Health Plans,0,Reduction in Business,Various: See WARN,,4/30/23,,,,,4/30/23,,,98,3/1/23,3/1/23,98,Friday Health Plans,Rural Consortium (Alamosa) & Denver
Sector:55 Management of Companies & Enterprises,0,0,,Aspiration Partners Inc.,0,Restructing and streamlining,Various (See WARN),,6/1/23,,,,,5/26/2023,,,4,3/24/23,3/24/23,4 (of 178),Aspiration,"Denver, Broomfield"
Sector 53: Real Estate and Rental & Leasing,0,0,,Laramar Group LLC,0,Not stated,Various (See WARN),,P1: 6/15/23 & P2: 7/28/23,,,,,P1: 6/1/23 P2: 7/14/23,,,76,3/30/23,3/30/23,76,Laramar Group LLC,"Denver, Broomfield"
Sector 33: Manufacturing,0,0,,Prescient LLC,0,Mass layoff,Not Stated,,12/31/23,,,,,3/31/2023,,,50,4/2/23,3/31/23,50,Prescient LLC,Jefferson
Sector 44: Retail Trade,0,0,,David's Bridal,0,Bankrupcy,Various (See WARN),,Multi phase (See WARN),,,,,Multi Phase (See WARN),,,138,4/14/23,4/14/23,138,David's Bridal,Multi area
Sector 48: Transportation & Warehousing,0,0,,MV Transportation,0,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,,,,,6/30/23,,,198,4/28/23,4/27/23,198,MV Transportation,Denver
Sector 48: Transporation and Warehousing,0,0,,Via Mobility Services,0,Loss of Contract,"Administrative support, operatives,  & service workers.",,7/1/23,,,,,7/1/2023,,,120,5/22/23,5/1/23,120,Via Mobility Services,Denver
Sector 44: Retail Trade,0,0,,Davids Bridal (Update),0,Bankrupcy,Various (See WARN),,6/30/23,,,,,6/23/23,,,138,5/24/23,5/24/23,138,Davids Bridal Update,Multi area
"Sector: 56,2910: Remediation Services",0,0,,Amentum,0,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/28/2023,,,,,7/27/2023,,,19,5/26/23,5/26/23,19,Amentum,Pueblo
Sector 72: Accommodation & Food Services,0,0,,Hard Rock Cafe International STD,0,Closure,Restaurant workers,,7/29/23,,,,,7/29/2023,,,54,5/30/23,5/30/23,54,Hard Rock Cafe,Denver
Sector 44: Retail Trade,0,0,,Davids Bridal (Update),0,Bankrupcy,Not disclosed,,9/2/2023,,,,,8/20/2023,,,138,6/12/23,6/12/23,138,Davids Bridal Update,Multi Area
Sector 2022: Publishing,0,0,,Gannett (Pueblo Chieftian),0,Closure of production & distribution operations,Production positions (see WARN),,8/14/23,,,,,8/14/2023,,,50,6/13/23,6/13/23,50,Gannett Pueblo Chieftain,Pueblo
"Sector 54: Professional, Scientific, & Technical Services",0,0,,Bitwise Industries,0,Mass layoff,Multiple (See WARN),,8/14/23,,,,,8/14/2023,,,13,6/14/23,6/14/23,13,Bitwise Industries,Multi Area
"Sector 52, 411 Direct Life Health & Medical Insurance",0,0,,Friday Health Plans Update (6-19-23),0,Mass Layoff,Rural Consortium and Denver,,7/6/23,,,,,6/23/2023,,,323,6/19/23,6/19/23,323,Friday Health Plans Update 6-19-23,"Rural Consortium, Denver"
"Sector 62,1600: Home Healthcare Services",0,0,,Autism Home Support Services (Greeley),0,Mass Layoff,Multiple (See WARN),,9/19/23,,,,,8/21/2023,,,70,6/20/23,6/20/23,70,Autism Home Support Srvs Greeley,Weld
"Sector 62,1600: Home Healthcare Services",0,0,,Autism Home Support Services (Westminster),0,Mass Layoff,Multiple (See WARN),,9/19/23,,,,,8/21/2023,,,68,6/20/23,6/20/23,68,Autism Home Support Svs Westminster,Adams
"Sector: 62,1600 Home Healthcare Services",0,0,,Autism Home Support Services (Centennial),0,Mass Layoff,Multiple (See WARN),,9/19/21,,,,,8/21/2023,,,101,6/20/23,6/20/23,101,Autism Home Support Services Centennial,ADWorks
Sector 44: Retail Trade,0,0,,Davids Bridal Update 6-29-23,0,Mass Layoff,Bankrupcy,,7/31/23,,,,,7/17/2023,,,Date Change,6/29/23,6/29/23,138,Davids Bridal Update 6-29-23,Multi-Area
Sector 62: Health Care and Social Assistance,0,0,,CDI HS (Community Development Institute Head Start),0,Mass Layoff,Rural Consortium,,8/31/33,,,,,8/31/2023,,,120,6/30/23,6/30/23,120,Community Development Institute Head Start,"Rural Consortium, Denver"
"Sector: 56,2910: Remediation Services",0,0,,Amentum,0,Reduction in Force (End Project),Multiple (See WARN),,8/31/23,,,,,8/31/2023,,,27,7/3/23,7/3/23,27,Amentum,Rural Consortium  (Pueblo)
"Sector 52,2110: Commercial Banking",0,0,,Bank of the West,0,Reduction in Force (End Project),Not specified in WARN,,9/15/23,,,,,9/15/2023,,,56,7/11/23,7/11/23,56,Bank of the West,Adams
Sector: 62: Healthcare and Social Assistance,0,0,,Namasté Alzheimer Center,0,Closure,Medical Professionals (see WARN),,10/1/23,,,,,10/1/2023,,,64,7/20/23,7/20/23,64,Namaste Alzheimer Center,Pikes Peak
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,,DePuy Spine Limited Partnership (Johnson & Johnson),0,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",,10/5/2023,,,,,9/22/2023,,,15,7/24/23,7/24/23,15,DePuy Spine Limited Partnership,Pikes Peak
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,0,,Novembal,0,Closure,Unknown,,1/31/24,,,,,9/30/2023,,,Unknown,7/28/23,7/28/23,Unknown,Novembal,Unknown (possibly rural & remote)
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,Yellow Corporation & Operating Affiliates,0,Closure,Not specified in WARN,,7/30/23,,,,,7/30/2023,,,331,8/1/23,7/30/23,"22,000*",Yellow Corporation,Unknown
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,YRC Inc dba YRC Freight,0,,,,,,,,,7/30/23,,,Unknown,8/1/23,7/30/23,*,See WARN for Yellow Corporation,Unknown
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,USF Holland,0,,,,,,,,,7/30/23,,,Unknown,8/1/23,7/30/23,*,See WARN for Yellow Corporation,Unknown
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,New Penn Motor Express LLC,0,,,,,,,,,7/30/23,,,Unknown,8/1/23,7/30/23,*,See WARN for Yellow Corporation,Unknown
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,"USF Reddaway, Inc.",0,,,,,,,,,7/30/23,,,Unknown,8/1/23,7/30/23,*,See WARN for Yellow Corporation,Unknown
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,0,,"KeHe Distributors, Inc.",0,Contract loss,Not disclosed,,11/3/23,,,,,11/3/2023,,,24,8/2/23,8/2/23,24,KeHE,Arapahoe/Douglas
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,,DePuy Spine Limited Partnership (Johnson & Johnson),0,Mass Layoff,Material Handling Distribution Operators 2&3,,10/19/23,,,,,10/6/2023,,,10,8/7/23,8/7/23,10,DePuy Spine Limited Partnership,Arapahoe/Douglas
Sector 33: Manufacturing,0,0,,Astra Space Operations,0,RIF,See WARN for details.,,8/4/23,,,,,8/4/2023,,,61 (all locations)*,8/7/23,8/7/23,61,Astra Space Ops,Unknown
Sector 49: Transportation and Warehousing,0,0,,Federal Express - Colorado Springs,0,Closure,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/23,,,,,11/3/2023,,,94,8/9/23,8/9/23,94,Federal Express,Pikes Peak
Sector 49: Transportation and Warehousing,0,0,,Federal Express  - Pueblo,0,Closure,See WARN for details,,11/3/23,,,,,11/3/2023,,,53,8/10/23,8/10/23,53,Federal Express,Pueblo
"Sector: 56,2910: Remediation Services",0,0,,Amentum,0,Closure (completion of milestone),See WARN for details,,10/12/23,,,,,10/12/2023,,,14,8/11/23,8/11/23,14,Amentum,Pueblo
Sector 45: Retail Trade,0,0,,Ouray Sportsware - L2 Brands,0,Closure,See WARN for details.,,12/31/23,,,,,10/17/2023,,,154,8/18/23,8/18/23,2,Ouray Sportsware,Arapahoe/Douglas
"Sector 54: Professional, Scientific, & Technical Services",0,0,,Immunity Bio Inc.,0,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/23,,,,,10/17/2023,,,59 (all locations)*,8/18/23,8/18/23,59,Immunity Bio Inc.,Unknown
"Sector 32,4110: Petroleum Refineries",0,0,,Chevron USA,0,Restructuring following acquisition,Not specified,,10/31/23,,,,,10/31/2023,,,199 Max * (most all will be offered jobs),8/25/23,8/25/23,Unknown,Chevron,"Denver, Weld"
Sector: 562212 - Solid Waste Landfill,0,0,,Packers Sanitation Services (PSSI),0,Contract ending,Not specified,,10/26/23,,,,,10/26/2023,,,110,8/29/23,8/29/23,110,PSSI,Rural Consortium
Sector 33: Manufacturing/Pharmaceuticals,0,0,,Aktiv Phama,0,,,,8/25/23,,,,,8/25/23,,,70,8/29/23,8/29/23,70,Aktiv Pharma,Larimer & Rural Consortium
Sector 33: Manufacturing,0,0,,Prescient LLC,0,Closure,Not specified,,8/31/23,,,,,8/31/23,,,60,8/31/23,8/31/23,60,Prescient,Jefferson
Sector 44: Retail Trade,0,0,,American Nursery Services,0,Closure,Not specified,,12/31/23,,,,,12/31/23,,,25,9/12/23,9/5/23,25,American Nursery Services,Unspecified
Sector 52: Finance & Insurance,0,0,,Divvy Homes Inc.,0,,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,,,,,11/7/23,,,10 in CO / 95 total all states,9/8/23,9/7/23,10,Divvy Homes Inc.,Unspecified
"Sector: 56,2910: Remediation Services",0,0,,Amentum,0,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",,11/17/23,,,,,11/17/23,,,21,9/15/23,9/15/23,21,Amentum,Pueblo
Sector: 52: Finance & Insurance,0,0,,First Savings Bank,0,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,,,,,11/30/23,,,135 (2 in CO),9/29/23,9/29/23,2,First Savings Bank,Remote workers
Sector 2022: Publishing,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,,,,,,,2 employees extended until 10/15/23,10/2/23,10/2/23,,Gannett-Pueblo Chieftain Update,
Sector 32: Manufacturing,0,0,,Pfizer,0,Reduction in Force,Not stated,,12/4/23,,,,,12/4/23,,,Not stated,10/3/23,10/3/23,Not Stated,Pfizer,Boulder
561320/ Temporary Help Services,0,0,,SMX Cargo LLC,0,,,,12/17/2023,,,,,12/17/2023,,,84,10/11/23,10/9/23,84,SMX Cargo LLC,Denver
"72,2330: Mobile Food Service",0,0,,Cygnus Home Service dba Yelloh,0,Closure,"Various including route sales people, material handlers, service operation",,12/15/23,,,,,12/15/23,,,51,10/25/23,10/25/23,51,Cygnus Home Services dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,,Depuy Spine LP (Johnson & Johnson),0,Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,1/11/23,,,,,12/29/23,,,67,10/30/23,10/30/23,5,DePuy Spine LP,Pikes Peak (El Paso)
Sector 517111: Wired Telecommunications Carriers,0,0,,Dish Network LLC,0,Reduction in Force,Various (See WARN),,7/21/24,,,,,1/7/24,,,466,11/8/23,11/8/23,466,Dish Network LLC,Arapahoe/Douglas
Sector 517111: Wired Telecommunications Carriers,0,0,,Dish Network LLC Supplement,0,Reduction in Force,Various (See WARN),,7/22/23,,,,,1/8/24,,,33,11/9/23,11/9/23,33,Dish Network Supplement,Arapahoe/Douglas
"Sector: 56,2910: Remediation Services",0,0,,Amentum,0,Completion of PCAPP Milestones,Various (See WARN),,1/31/2024,,,,,1/1/24,,,54,11/21/23,11/21/23,54,Amentum,Pueblo
Sector: 334413 Semi Conductor & Related Device Manufacturing,0,0,,Broadcom / VM Ware,0,Merger Related,Not specified,,1/26/24,,,,,1/26/24,,,184,11/27/23,11/27/23,184,Broadcomm - VM Ware,Broomfield
Sector 49: Transportation and Warehousing,0,0,,Matheson Flight Extenders Inc.,0,Closure,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,1/31/24,,,,,1/31/24,,,60,12/1/23,12/1/23,60,Matheson Flight Extenders Inc,Denver
Sector  51: Information,0,0,,FSC Edge,0,Closure,Not specified,,12/1/23,,,,,12/1/23,,,1,12/1/23,12/1/23,1,FSC Edge,Broomfield
Sector 61: Educational Services,0,0,,Ascent Classical Academies,0,Unforseen - Contracts ending*,Not specified,,12/31/23,,,,,12/31/23,,,313 total all locations,12/28/23,12/28/23,313,Ascent Classical Academies,Multiple locations & Local Areas
Sector 61: Educational Services,0,0,,Ascent Classical Academy of Douglas County,0,Unforseen - Contracts ending*,Not specified,,12/31/23,,,,,12/31/23,,,149,12/28/23,12/28/23,149,Ascent Classical Academies,Arapahoe/Douglas
Sector 61: Educational Services,0,0,,Ascent Classical Academy of Northern Colorado,0,Unforseen - Contracts ending*,Not specified,,12/31/23,,,,,12/31/23,,,87,12/28/23,12/28/23,87,Ascent Classical Academies,Larimer
Sector 61: Educational Services,0,0,,Ascent Classical Academy of Norther Denver,0,Unforseen - Contracts ending*,Not specified,,12/31/23,,,,,12/31/23,,,33,12/28/23,12/28/23,33,Ascent Classical Academies,Adams
Sector 61: Educational Services,0,0,,Ascent Classical Academy of Grand Junction,0,Unforseen - Contracts ending*,Not specified,,12/31/23,,,,,12/31/23,,,37,12/28/23,12/28/23,37,Ascent Classical Academies,Mesa
Sector 61: Educational Services,0,0,,Ascent Classical Academies of Corporate Office,0,Unforseen - Contracts ending*,Not specified,,12/31/23,,,,,12/31/23,,,7,12/28/23,12/28/23,7,Ascent Classical Academies,Jefferson
,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,
Sector 42: Wholesale Trade,0,0,,DPI Specialty Foods,0,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,,,,,5/10/22,,,122,,3/11/21,122,DPI Specialty Foods,Adams
Sector 72: Accomodation & Food Services,0,0,,513 Hotel Operating,0,Sale of Company,Various,,12/31/21,,,,,12/31/21,,,160,,12/30/21,160,513 Hotel Operating,Pikes Peak/Teller
Sector 62: Healthcare & Social Assistance,0,0,,Good Samaritan - Bonell Community,0,Closure,Healthcare workers,,3/5/22,,,,,3/5/22,,,143,,1/3/22,143,Good Samaritan,Weld
Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,,Twitter (Boulder),0,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/23,,,,,1/4/2023,,,87,,1-4-22,87,Twitter Boulder,Boulder
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,0,,American Financing Company,0,Unforeseeable business circumstances,Not provided,,12/23/22,,,,,11/18/2022,,,194,,1-16-22,194,American Financing,AdWorks
Sector 53: Real Estate Rental & Leasing,0,0,,Zillow Group - Supplemental,0,Closure,Not stated,,3/21/22,,,,,1/3/22,,,36,,1/20/22,36,Zillow Group,ADWorks
Sector: 53: Real Estate Rental & Leasing,0,0,,Zillow Group - Supplemental,0,Closure,Not stated,,4/18/22,,,,,3/21/22,,,39,,2/17/22,39,Zillow Group,ADWorks
Sector 62 Healthcare  & Social Services,0,0,,Ready Responders Inc.,0,Not disclosed,Director Product Security,,2/16/22,,,,,2/1/22,,,1,,2/18/22,1,Ready Responders Inc.,Not Disclosed
Sector 62: Healthcare & Social Assistance,Unknown,0,,Watsonville Community Hospital,Unknown,Closure,Not stated,,5/23/22,,,,,5/16/22,,,Unknown,,3-17-22,Unknown,Watsonville Community Hospital,Rural Consortium (Salida)
Sector 53: Real Estate Rental & Leasing,0,0,,Zillow Group - Supplemental,0,Closure,Not stated,,5/20/22,,,,,1/2/22,,,44,,3/21/22,44,Zillow Group,ADWorks
Sector 62: Healthcare & Social Assistance,0,9,,Cripple Creek Care Center,0,Closure,Health care professionals,,7/30/2022,,,,,3/3/2022,,,9,,4/15/2022,0,Cripple Creek,Pikes Peak/Teller
"Sector: 11: Agriculture, forestry, fishing & hunting",95,0,,Sparboe Farms,0,Closure (Temporary),Various (See WARN),,6/2/22,,,,,05/04/22,,,95,,5/2/22,0,Sparboe Farms,Weld
Sector 62: Healthcare & Social Assistance,0,0,,Watsonville Community Hospital (Update),0,Closure (Sale of Business),Various (See WARN),,7/21/22,,,,,7/14/22,,,658,,5/11/22,658,Watsonville Community Hospital,Rural Consortium (Salida)
Sector 52: Finance and Insurance,0,0,,All Money Financial Group,0,COVID/Pandemic,Not stated,,9/26/22,,,,,9/26/2024,,,10,,6/1/2022,10,,Denver
Sector 22: Utilities,6,0,,Total Energy Solutions,0,Lost funding,Not stated,,6/24/22,,,,,6/13/2022,,,6,,6/13/22,0,Total Energy Solutions,PikePeak/Teller
Sector 62: Healthcare & Social Assistance,0,0,,"Integrated Health Services at Colorado Springs, Inc.",0,Closure,Health care professionals,,8/22/2022,,,,,8/22/2022,,,144,,6/23/2022,144,Integrated Health,Pikes Peak/Teller
Sector 62: Healthcare & Social Assistance,0,0,,Vivage,0,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/22,,,,,8/22/2022,,,144,,6/23/22,144,Vivage,Pikes Peak/Teller
Sector 62: Healthcare & Social Assistance,0,0,,Watsonville Community Hospital (Update),0,Closure (Sale of Business),Various (See WARN),,8/31/2022,,,,,8/17/2022,,,673,,7/11/2022,673,Watsonville Community Hospital (Update),Rural Consortium (Salida)
Sector 56: Administrative and Support and Waste Management and Remediation Services,0,0,,HSS Inc.,0,Loss of Contract w/City of Denver,See WARN,,9/30/22,,,,,9/1/2022,,,230,,7/12/22,230,HSS Inc.,Denver
Sector 561730: Landscaping,0,0,,Metco Landscaping (Arvada),0,Unforseen Business Circumstance,See WARN,,7/28/22,,,,,7/28/22,,,60,,8/1/22,60,Metco Arvada,Jefferson
Sector 561730: Landscaping,0,0,,Metco Landscaping (Aurora HQ),0,Unforseen Business Circumstance,See WARN,,7/28/22,,,,,7/28/22,,,165,,8/1/22,165,Metco Aurora HQ,ADWorks
Sector 561730: Landscaping,0,0,,Metco Landscaping (Aurora),0,Unforseen Business Circumstance,See WARN,,7/28/22,,,,,7/28/22,,,44,,8/1/22,44,Metco Aurora,ADWorks
Sector 561730: Landscaping,0,0,,Metco Landscaping (Colo Springs),0,Unforseen Business Circumstance,See WARN,,7/28/22,,,,,7/28/22,,,36,,8/1/22,36,Metco Colo Springs,El Paso
Sector 561730: Landscaping,0,0,,Metco Landscaping (Englewood),0,Unforseen Business Circumstance,See WARN,,7/28/22,,,,,7/28/22,,,38,,8/1/22,38,Metco Englewood,ADWorks
Sector: 22 Utilities 118 Other Electrical Power Generators,0,0,,Chord Energy,0,Merger wth Whiting & Oasis,Various (See WARN),,6/30/2023,,,,,12/1/2022,,,104,,9/29/22,104,Chord Energy,Denver
"Sector 31, 311: Food Manufacturing",0,0,,Platerra Foods,0,Closure - Cease Operations,Not stated,,12/20/22,,,,,11/30/2022,,,121,,9/29/22,121,Platerra,"Denver, Boulder"
Sector 51: Information,0,0,,Starry Inc.,0,Business Changes,Various (See WARN),,10/21/22,,,,,10/21/2022,,,41,,10/20/22,41,Starry Inc.,ADWorks
Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,0,,Astra Space Inc.,0,Refocus business operations,Various (See WARN),,11/9/22,,,,,11/9/2022,,,72 (1 in CO),,11/9/22,1 (of 72 in CO),Astra Space inc.,Pikes Peak/Teller
Sector 62:Healthcare & Social Assistance,0,0,,Rume Health,0,Unknown,Trainer,,1/20/23,,,,,1/20/2023,,,1,,11/21/22,1,,Denver
Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,,Twitter (Boulder) Supplemental,0,Voluntary Resignation,Various (See WARN),,1/20/23,,,,,1/20/2023,,,38 (voluntarily resigned),,11/25/22,38 (resigned voluntarily),Twitter Supplemental,Boulder
"Sector 54: Professional, Scientific Services",0,0,,Inscripta,0,Closure/Reduction in Force,Various (See WARN),,,,,,,,,,43,,12/2/22,43,Inscripta,Boulder
Sector 62: Healthcare & Social Assistance,0,0,,Centura Porter Place,0,Closure of Retirement Center,Various (See WARN),,2/17/23,,,,,2/17/2023,,,55,,12/14/22,55,Centura Porter Place,Denver
Sector 23: Construction,0,0,,Wanzek Construction,0,Cancellation of Contract,Unknown,,1/3/23,,,,,1/3/2023,,,666,,1/3/23,666,Wanzek Construction,Pueblo
,,,,,,,,,,,,,,,,,2857,,TOTAL,,,
Sector 81: Other services (except public administration),2,,4,SSDI,4,Other,SSDI,,4/21/2021,,,,,4/21/2019,,,,,4/21/2019,3,,
Sector 56: Administrative and support and waste management and remediation services,2,,Administrative,Monkey's Avatar,0,COVID/Pandemic Related,Monkeys Avatar,,12/31/2020,,,,,9/15/2020,,,,,9/1/2020,0,,
"Sector 54: Professional, scientific and technical services",0,,House cleaning,Haley A Jackson,0,COVID/Pandemic Related,Haley Jackson,,10/1/2021,,,,,10/1/2020,,,,,10/1/2020,1,,
Sector 48: Transportation & Warehousing,0,,556 furloughs were rescinded,Southwest Airlines - Update,0,Layoffs Rescinded,Southwest Airlines Update,,N/A,,,,,N/A,,,,,1/8/2021,0,,
Sector:53: Real Estate Rental & Leasing/531190,0,,Various: See WARN,Strive Communities Management,0,Closure due to sale,Strive Communities Management,,3/28/21,,,,,3/15/21,,,,,1/14/21,76,,
Sector 51: Information,0,,Not dislclosed,Concentrix,0,Closure,Concentrix,,3/31/21,,,,,3/31/21,,,,,1/25/21,107,,
Sector 48: Transportation & Warehousing,0,,"Front line employees, management & administration positions",United Airlines,983,COVID-19 Decrease in air travel,United Airlines,,3/31/21,,,,,3/31/21,,,,,1/29/21,10,,
