letter,begin_date,company,workforce_area,jobs,workforce_region,temporary_job_losses,contact,fein,location,occupations,phone,at_the_location,received_date,naics,furloughs,notice_date,reduced_hours,dropdown,reason,end_date,email,permanent_job_losses
SSI Venture-Aspen Sports,,Aspen Sports Demo,,5,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,
SSI Venture-Aspen Sports,,Aspen Sports Tune - Snowmass,,6,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,
SSI Venture-Aspen Sports,,Aspen Sports Valet - Snowmass,,3,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,
SSI Venture-Aspen Sports,,Burton Telluride Retail,,5,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,
SSI Venture-Aspen Sports,,Neve Sports - Telluride,,10,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,
SSI Venture-Aspen Sports,,Patagonia Snowmass,,7,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,
SSI Venture-Aspen Sports,,Telluride Sports Camel's Garden,,8,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,
SSI Venture-Aspen Sports,,Telluride Sports - Cimarron Lodge,,10,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,
SSI Venture-Aspen Sports,,Telluride Sports - Franz Klammer,,14,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,
SSI Venture-Aspen Sports,,Telluride Sports - Gondola Plaza,,10,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,
SSI Venture-Aspen Sports,,Telluride Sports Main Street,,16,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,
SSI Venture-Aspen Sports,,Telluride Sports - The Peaks,,4,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,
SSI Venture-Aspen Sports,,The North Face - Snowmass,,6,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,
SSI Venture-Aspen Sports,,The North Face - Telluride Retail,,4,,,,,,,,,3/2/23,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,
Friday Health Plans,4/30/23,Friday Health Plans,Rural Consortium (Alamosa) & Denver,98,,0,,,,Various: See WARN,,,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",0,3/1/23,0,,Reduction in Business,4/30/23,,98
Aspiration,5/26/2023,Aspiration Partners Inc.,"Denver, Broomfield",4,,0,,,,Various (See WARN),,,3/24/23,Sector:55 Management of Companies & Enterprises,0,3/24/23,0,,Restructing and streamlining,6/1/23,,4 (of 178)
Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,"Denver, Broomfield",76,,0,,,,Various (See WARN),,,3/30/23,Sector 53: Real Estate and Rental & Leasing,0,3/30/23,0,,Not stated,P1: 6/15/23 & P2: 7/28/23,,76
Prescient LLC,3/31/2023,Prescient LLC,Jefferson,50,,0,,,,Not Stated,,,4/2/23,Sector 33: Manufacturing,0,3/31/23,0,,Mass layoff,12/31/23,,50
David's Bridal,Multi Phase (See WARN),David's Bridal,Multi area,138,,0,,,,Various (See WARN),,,4/14/23,Sector 44: Retail Trade,0,4/14/23,0,,Bankrupcy,Multi phase (See WARN),,138
MV Transportation,6/30/23,MV Transportation,Denver,198,,0,,,,"Drivers, Dispatchers, Admin, Utility Worker",,,4/28/23,Sector 48: Transportation & Warehousing,0,4/27/23,0,,Not specified,6/30/23,,198
Via Mobility Services,7/1/2023,Via Mobility Services,Denver,120,,0,,,,"Administrative support, operatives,  & service workers.",,,5/22/23,Sector 48: Transporation and Warehousing,0,5/1/23,0,,Loss of Contract,7/1/23,,120
Davids Bridal Update,6/23/23,Davids Bridal (Update),Multi area,138,,0,,,,Various (See WARN),,,5/24/23,Sector 44: Retail Trade,0,5/24/23,0,,Bankrupcy,6/30/23,,138
Amentum,7/27/2023,Amentum,Pueblo,19,,0,,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,5/26/23,"Sector: 56,2910: Remediation Services",0,5/26/23,0,,Closure (Phase 1),7/28/2023,,19
Hard Rock Cafe,7/29/2023,Hard Rock Cafe International STD,Denver,54,,0,,,,Restaurant workers,,,5/30/23,Sector 72: Accommodation & Food Services,0,5/30/23,0,,Closure,7/29/23,,54
Davids Bridal Update,8/20/2023,Davids Bridal (Update),Multi Area,138,,0,,,,Not disclosed,,,6/12/23,Sector 44: Retail Trade,0,6/12/23,0,,Bankrupcy,9/2/2023,,138
Gannett Pueblo Chieftain,8/14/2023,Gannett (Pueblo Chieftian),Pueblo,50,,0,,,,Production positions (see WARN),,,6/13/23,Sector 2022: Publishing,0,6/13/23,0,,Closure of production & distribution operations,8/14/23,,50
Bitwise Industries,8/14/2023,Bitwise Industries,Multi Area,13,,0,,,,Multiple (See WARN),,,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",0,6/14/23,0,,Mass layoff,8/14/23,,13
Friday Health Plans Update 6-19-23,6/23/2023,Friday Health Plans Update (6-19-23),"Rural Consortium, Denver",323,,0,,,,Rural Consortium and Denver,,,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",0,6/19/23,0,,Mass Layoff,7/6/23,,323
Autism Home Support Srvs Greeley,8/21/2023,Autism Home Support Services (Greeley),Weld,70,,0,,,,Multiple (See WARN),,,6/20/23,"Sector 62,1600: Home Healthcare Services",0,6/20/23,0,,Mass Layoff,9/19/23,,70
Autism Home Support Svs Westminster,8/21/2023,Autism Home Support Services (Westminster),Adams,68,,0,,,,Multiple (See WARN),,,6/20/23,"Sector 62,1600: Home Healthcare Services",0,6/20/23,0,,Mass Layoff,9/19/23,,68
Autism Home Support Services Centennial,8/21/2023,Autism Home Support Services (Centennial),ADWorks,101,,0,,,,Multiple (See WARN),,,6/20/23,"Sector: 62,1600 Home Healthcare Services",0,6/20/23,0,,Mass Layoff,9/19/21,,101
Davids Bridal Update 6-29-23,7/17/2023,Davids Bridal Update 6-29-23,Multi-Area,Date Change,,0,,,,Bankrupcy,,,6/29/23,Sector 44: Retail Trade,0,6/29/23,0,,Mass Layoff,7/31/23,,138
Community Development Institute Head Start,8/31/2023,CDI HS (Community Development Institute Head Start),"Rural Consortium, Denver",120,,0,,,,Rural Consortium,,,6/30/23,Sector 62: Health Care and Social Assistance,0,6/30/23,0,,Mass Layoff,8/31/33,,120
Amentum,8/31/2023,Amentum,Rural Consortium  (Pueblo),27,,0,,,,Multiple (See WARN),,,7/3/23,"Sector: 56,2910: Remediation Services",0,7/3/23,0,,Reduction in Force (End Project),8/31/23,,27
Bank of the West,9/15/2023,Bank of the West,Adams,56,,0,,,,Not specified in WARN,,,7/11/23,"Sector 52,2110: Commercial Banking",0,7/11/23,0,,Reduction in Force (End Project),9/15/23,,56
Namaste Alzheimer Center,10/1/2023,Namasté Alzheimer Center,Pikes Peak,64,,0,,,,Medical Professionals (see WARN),,,7/20/23,Sector: 62: Healthcare and Social Assistance,0,7/20/23,0,,Closure,10/1/23,,64
DePuy Spine Limited Partnership,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),Pikes Peak,15,,0,,,,"Materials Handling, Inspector, Operators",,,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,7/24/23,0,,"Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,,15
Novembal,9/30/2023,Novembal,Unknown (possibly rural & remote),Unknown,,0,,,,Unknown,,,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,7/28/23,0,,Closure,1/31/24,,Unknown
Yellow Corporation,7/30/2023,Yellow Corporation & Operating Affiliates,Unknown,331,,0,,,,Not specified in WARN,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,0,,Closure,7/30/23,,"22,000*"
See WARN for Yellow Corporation,7/30/23,YRC Inc dba YRC Freight,Unknown,Unknown,,0,,,,,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,0,,,,,*
See WARN for Yellow Corporation,7/30/23,USF Holland,Unknown,Unknown,,0,,,,,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,0,,,,,*
See WARN for Yellow Corporation,7/30/23,New Penn Motor Express LLC,Unknown,Unknown,,0,,,,,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,0,,,,,*
See WARN for Yellow Corporation,7/30/23,"USF Reddaway, Inc.",Unknown,Unknown,,0,,,,,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,0,,,,,*
KeHE,11/3/2023,"KeHe Distributors, Inc.",Arapahoe/Douglas,24,,0,,,,Not disclosed,,,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,8/2/23,0,,Contract loss,11/3/23,,24
DePuy Spine Limited Partnership,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),Arapahoe/Douglas,10,,0,,,,Material Handling Distribution Operators 2&3,,,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,8/7/23,0,,Mass Layoff,10/19/23,,10
Astra Space Ops,8/4/2023,Astra Space Operations,Unknown,61 (all locations)*,,0,,,,See WARN for details.,,,8/7/23,Sector 33: Manufacturing,0,8/7/23,0,,RIF,8/4/23,,61
Federal Express,11/3/2023,Federal Express - Colorado Springs,Pikes Peak,94,,0,,,,"Couriers, Service Agents, Handlers and Operations Leads",,,8/9/23,Sector 49: Transportation and Warehousing,0,8/9/23,0,,Closure,11/3/23,,94
Federal Express,11/3/2023,Federal Express  - Pueblo,Pueblo,53,,0,,,,See WARN for details,,,8/10/23,Sector 49: Transportation and Warehousing,0,8/10/23,0,,Closure,11/3/23,,53
Amentum,10/12/2023,Amentum,Pueblo,14,,0,,,,See WARN for details,,,8/11/23,"Sector: 56,2910: Remediation Services",0,8/11/23,0,,Closure (completion of milestone),10/12/23,,14
Ouray Sportsware,10/17/2023,Ouray Sportsware - L2 Brands,Arapahoe/Douglas,154,,0,,,,See WARN for details.,,,8/18/23,Sector 45: Retail Trade,0,8/18/23,0,,Closure,12/31/23,,2
Immunity Bio Inc.,10/17/2023,Immunity Bio Inc.,Unknown,59 (all locations)*,,0,,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",0,8/18/23,0,,Streamline Operations,10/17/23,,59
Chevron,10/31/2023,Chevron USA,"Denver, Weld",199 Max * (most all will be offered jobs),,0,,,,Not specified,,,8/25/23,"Sector 32,4110: Petroleum Refineries",0,8/25/23,0,,Restructuring following acquisition,10/31/23,,Unknown
PSSI,10/26/2023,Packers Sanitation Services (PSSI),Rural Consortium,110,,0,,,,Not specified,,,8/29/23,Sector: 562212 - Solid Waste Landfill,0,8/29/23,0,,Contract ending,10/26/23,,110
Aktiv Pharma,8/25/23,Aktiv Phama,Larimer & Rural Consortium,70,,0,,,,,,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,0,8/29/23,0,,,8/25/23,,70
Prescient,8/31/23,Prescient LLC,Jefferson,60,,0,,,,Not specified,,,8/31/23,Sector 33: Manufacturing,0,8/31/23,0,,Closure,8/31/23,,60
American Nursery Services,12/31/23,American Nursery Services,Unspecified,25,,0,,,,Not specified,,,9/12/23,Sector 44: Retail Trade,0,9/5/23,0,,Closure,12/31/23,,25
Divvy Homes Inc.,11/7/23,Divvy Homes Inc.,Unspecified,10 in CO / 95 total all states,,0,,,,"Sales asset Mgmt, escrow and engineer positions",,,9/8/23,Sector 52: Finance & Insurance,0,9/7/23,0,,,11/7/23,,10
Amentum,11/17/23,Amentum,Pueblo,21,,0,,,,"Operators, technicians, transporter coordinator, scheduler",,,9/15/23,"Sector: 56,2910: Remediation Services",0,9/15/23,0,,Completion of Project Milestone 4,11/17/23,,21
First Savings Bank,11/30/23,First Savings Bank,Remote workers,135 (2 in CO),,0,,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,9/29/23,Sector: 52: Finance & Insurance,0,9/29/23,0,,Reduction in Force,11/30/23,,2
Gannett-Pueblo Chieftain Update,,Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23,,,,,,,,,10/2/23,Sector 2022: Publishing,,10/2/23,,,,,,
Pfizer,12/4/23,Pfizer,Boulder,Not stated,,0,,,,Not stated,,,10/3/23,Sector 32: Manufacturing,0,10/3/23,0,,Reduction in Force,12/4/23,,Not Stated
SMX Cargo LLC,12/17/2023,SMX Cargo LLC,Denver,84,,0,,,,,,,10/11/23,561320/ Temporary Help Services,0,10/9/23,0,,,12/17/2023,,84
Cygnus Home Services dba Yelloh,12/15/23,Cygnus Home Service dba Yelloh,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,,0,,,,"Various including route sales people, material handlers, service operation",,,10/25/23,"72,2330: Mobile Food Service",0,10/25/23,0,,Closure,12/15/23,,51
DePuy Spine LP,12/29/23,Depuy Spine LP (Johnson & Johnson),Pikes Peak (El Paso),67,,0,,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10/30/23,0,,Closure,1/11/23,,5
Dish Network LLC,1/7/24,Dish Network LLC,Arapahoe/Douglas,466,,0,,,,Various (See WARN),,,11/8/23,Sector 517111: Wired Telecommunications Carriers,0,11/8/23,0,,Reduction in Force,7/21/24,,466
Dish Network Supplement,1/8/24,Dish Network LLC Supplement,Arapahoe/Douglas,33,,0,,,,Various (See WARN),,,11/9/23,Sector 517111: Wired Telecommunications Carriers,0,11/9/23,0,,Reduction in Force,7/22/23,,33
Amentum,1/1/24,Amentum,Pueblo,54,,0,,,,Various (See WARN),,,11/21/23,"Sector: 56,2910: Remediation Services",0,11/21/23,0,,Completion of PCAPP Milestones,1/31/2024,,54
Broadcomm - VM Ware,1/26/24,Broadcom / VM Ware,Broomfield,184,,0,,,,Not specified,,,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,11/27/23,0,,Merger Related,1/26/24,,184
Matheson Flight Extenders Inc,1/31/24,Matheson Flight Extenders Inc.,Denver,60,,0,,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,12/1/23,Sector 49: Transportation and Warehousing,0,12/1/23,0,,Closure,1/31/24,,60
FSC Edge,12/1/23,FSC Edge,Broomfield,1,,0,,,,Not specified,,,12/1/23,Sector  51: Information,0,12/1/23,0,,Closure,12/1/23,,1
Ascent Classical Academies,12/31/23,Ascent Classical Academies,Multiple locations & Local Areas,313 total all locations,,0,,,,Not specified,,,12/28/23,Sector 61: Educational Services,0,12/28/23,0,,Unforseen - Contracts ending*,12/31/23,,313
Ascent Classical Academies,12/31/23,Ascent Classical Academy of Douglas County,Arapahoe/Douglas,149,,0,,,,Not specified,,,12/28/23,Sector 61: Educational Services,0,12/28/23,0,,Unforseen - Contracts ending*,12/31/23,,149
Ascent Classical Academies,12/31/23,Ascent Classical Academy of Northern Colorado,Larimer,87,,0,,,,Not specified,,,12/28/23,Sector 61: Educational Services,0,12/28/23,0,,Unforseen - Contracts ending*,12/31/23,,87
Ascent Classical Academies,12/31/23,Ascent Classical Academy of Norther Denver,Adams,33,,0,,,,Not specified,,,12/28/23,Sector 61: Educational Services,0,12/28/23,0,,Unforseen - Contracts ending*,12/31/23,,33
Ascent Classical Academies,12/31/23,Ascent Classical Academy of Grand Junction,Mesa,37,,0,,,,Not specified,,,12/28/23,Sector 61: Educational Services,0,12/28/23,0,,Unforseen - Contracts ending*,12/31/23,,37
Ascent Classical Academies,12/31/23,Ascent Classical Academies of Corporate Office,Jefferson,7,,0,,,,Not specified,,,12/28/23,Sector 61: Educational Services,0,12/28/23,0,,Unforseen - Contracts ending*,12/31/23,,7
,,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,
DPI Specialty Foods,5/10/22,DPI Specialty Foods,Adams,122,,0,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,Sector 42: Wholesale Trade,0,3/11/21,0,,Loss of Service Contract,5/10/22,,122
513 Hotel Operating,12/31/21,513 Hotel Operating,Pikes Peak/Teller,160,,0,,,,Various,,,,Sector 72: Accomodation & Food Services,0,12/30/21,0,,Sale of Company,12/31/21,,160
Good Samaritan,3/5/22,Good Samaritan - Bonell Community,Weld,143,,0,,,,Healthcare workers,,,,Sector 62: Healthcare & Social Assistance,0,1/3/22,0,,Closure,3/5/22,,143
Twitter Boulder,1/4/2023,Twitter (Boulder),Boulder,87,,0,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1-4-22,0,,Not disclossed,1/4/23,,87
American Financing,11/18/2022,American Financing Company,AdWorks,194,,0,,,,Not provided,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,1-16-22,0,,Unforeseeable business circumstances,12/23/22,,194
Zillow Group,1/3/22,Zillow Group - Supplemental,ADWorks,36,,0,,,,Not stated,,,,Sector 53: Real Estate Rental & Leasing,0,1/20/22,0,,Closure,3/21/22,,36
Zillow Group,3/21/22,Zillow Group - Supplemental,ADWorks,39,,0,,,,Not stated,,,,Sector: 53: Real Estate Rental & Leasing,0,2/17/22,0,,Closure,4/18/22,,39
Ready Responders Inc.,2/1/22,Ready Responders Inc.,Not Disclosed,1,,0,,,,Director Product Security,,,,Sector 62 Healthcare  & Social Services,0,2/18/22,0,,Not disclosed,2/16/22,,1
Watsonville Community Hospital,5/16/22,Watsonville Community Hospital,Rural Consortium (Salida),Unknown,,Unknown,,,,Not stated,,,,Sector 62: Healthcare & Social Assistance,Unknown,3-17-22,0,,Closure,5/23/22,,Unknown
Zillow Group,1/2/22,Zillow Group - Supplemental,ADWorks,44,,0,,,,Not stated,,,,Sector 53: Real Estate Rental & Leasing,0,3/21/22,0,,Closure,5/20/22,,44
Cripple Creek,3/3/2022,Cripple Creek Care Center,Pikes Peak/Teller,9,,0,,,,Health care professionals,,,,Sector 62: Healthcare & Social Assistance,0,4/15/2022,9,,Closure,7/30/2022,,0
Sparboe Farms,05/04/22,Sparboe Farms,Weld,95,,95,,,,Various (See WARN),,,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,5/2/22,0,,Closure (Temporary),6/2/22,,0
Watsonville Community Hospital,7/14/22,Watsonville Community Hospital (Update),Rural Consortium (Salida),658,,0,,,,Various (See WARN),,,,Sector 62: Healthcare & Social Assistance,0,5/11/22,0,,Closure (Sale of Business),7/21/22,,658
,9/26/2024,All Money Financial Group,Denver,10,,0,,,,Not stated,,,,Sector 52: Finance and Insurance,0,6/1/2022,0,,COVID/Pandemic,9/26/22,,10
Total Energy Solutions,6/13/2022,Total Energy Solutions,PikePeak/Teller,6,,6,,,,Not stated,,,,Sector 22: Utilities,0,6/13/22,0,,Lost funding,6/24/22,,0
Integrated Health,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,144,,0,,,,Health care professionals,,,,Sector 62: Healthcare & Social Assistance,0,6/23/2022,0,,Closure,8/22/2022,,144
Vivage,8/22/2022,Vivage,Pikes Peak/Teller,144,,0,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,Sector 62: Healthcare & Social Assistance,0,6/23/22,0,,Closure,8/22/22,,144
Watsonville Community Hospital (Update),8/17/2022,Watsonville Community Hospital (Update),Rural Consortium (Salida),673,,0,,,,Various (See WARN),,,,Sector 62: Healthcare & Social Assistance,0,7/11/2022,0,,Closure (Sale of Business),8/31/2022,,673
HSS Inc.,9/1/2022,HSS Inc.,Denver,230,,0,,,,See WARN,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,7/12/22,0,,Loss of Contract w/City of Denver,9/30/22,,230
Metco Arvada,7/28/22,Metco Landscaping (Arvada),Jefferson,60,,0,,,,See WARN,,,,Sector 561730: Landscaping,0,8/1/22,0,,Unforseen Business Circumstance,7/28/22,,60
Metco Aurora HQ,7/28/22,Metco Landscaping (Aurora HQ),ADWorks,165,,0,,,,See WARN,,,,Sector 561730: Landscaping,0,8/1/22,0,,Unforseen Business Circumstance,7/28/22,,165
Metco Aurora,7/28/22,Metco Landscaping (Aurora),ADWorks,44,,0,,,,See WARN,,,,Sector 561730: Landscaping,0,8/1/22,0,,Unforseen Business Circumstance,7/28/22,,44
Metco Colo Springs,7/28/22,Metco Landscaping (Colo Springs),El Paso,36,,0,,,,See WARN,,,,Sector 561730: Landscaping,0,8/1/22,0,,Unforseen Business Circumstance,7/28/22,,36
Metco Englewood,7/28/22,Metco Landscaping (Englewood),ADWorks,38,,0,,,,See WARN,,,,Sector 561730: Landscaping,0,8/1/22,0,,Unforseen Business Circumstance,7/28/22,,38
Chord Energy,12/1/2022,Chord Energy,Denver,104,,0,,,,Various (See WARN),,,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,9/29/22,0,,Merger wth Whiting & Oasis,6/30/2023,,104
Platerra,11/30/2022,Platerra Foods,"Denver, Boulder",121,,0,,,,Not stated,,,,"Sector 31, 311: Food Manufacturing",0,9/29/22,0,,Closure - Cease Operations,12/20/22,,121
Starry Inc.,10/21/2022,Starry Inc.,ADWorks,41,,0,,,,Various (See WARN),,,,Sector 51: Information,0,10/20/22,0,,Business Changes,10/21/22,,41
Astra Space inc.,11/9/2022,Astra Space Inc.,Pikes Peak/Teller,72 (1 in CO),,0,,,,Various (See WARN),,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,11/9/22,0,,Refocus business operations,11/9/22,,1 (of 72 in CO)
,1/20/2023,Rume Health,Denver,1,,0,,,,Trainer,,,,Sector 62:Healthcare & Social Assistance,0,11/21/22,0,,Unknown,1/20/23,,1
Twitter Supplemental,1/20/2023,Twitter (Boulder) Supplemental,Boulder,38 (voluntarily resigned),,0,,,,Various (See WARN),,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,11/25/22,0,,Voluntary Resignation,1/20/23,,38 (resigned voluntarily)
Inscripta,,Inscripta,Boulder,43,,0,,,,Various (See WARN),,,,"Sector 54: Professional, Scientific Services",0,12/2/22,0,,Closure/Reduction in Force,,,43
Centura Porter Place,2/17/2023,Centura Porter Place,Denver,55,,0,,,,Various (See WARN),,,,Sector 62: Healthcare & Social Assistance,0,12/14/22,0,,Closure of Retirement Center,2/17/23,,55
Wanzek Construction,1/3/2023,Wanzek Construction,Pueblo,666,,0,,,,Unknown,,,,Sector 23: Construction,0,1/3/23,0,,Cancellation of Contract,1/3/23,,666
,,,,2857,,,,,,,,,,,,TOTAL,,,,,,
,4/21/2019,SSDI,,,,2,,,,SSDI,,,,Sector 81: Other services (except public administration),4,4/21/2019,,4,Other,4/21/2021,,3
,9/15/2020,Monkey's Avatar,,,,2,,,,Monkeys Avatar,,,,Sector 56: Administrative and support and waste management and remediation services,0,9/1/2020,,Administrative,COVID/Pandemic Related,12/31/2020,,0
,10/1/2020,Haley A Jackson,,,,0,,,,Haley Jackson,,,,"Sector 54: Professional, scientific and technical services",0,10/1/2020,,House cleaning,COVID/Pandemic Related,10/1/2021,,1
,N/A,Southwest Airlines - Update,,,,0,,,,Southwest Airlines Update,,,,Sector 48: Transportation & Warehousing,0,1/8/2021,,556 furloughs were rescinded,Layoffs Rescinded,N/A,,0
,3/15/21,Strive Communities Management,,,,0,,,,Strive Communities Management,,,,Sector:53: Real Estate Rental & Leasing/531190,0,1/14/21,,Various: See WARN,Closure due to sale,3/28/21,,76
,3/31/21,Concentrix,,,,0,,,,Concentrix,,,,Sector 51: Information,0,1/25/21,,Not dislclosed,Closure,3/31/21,,107
,3/31/21,United Airlines,,,,0,,,,United Airlines,,,,Sector 48: Transportation & Warehousing,983,1/29/21,,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,3/31/21,,10
