workforce_region,occupations,permanent_job_losses,naics,furloughs,workforce_area,temporary_job_losses,reason,begin_date,jobs,reduced_hours,notice_date,letter,end_date,company
,Various: Request WARN for detail.,,72,,Arapahoe/Douglas,87,COVID-19 - Temporary Closure,3/13/20,87,,4/2/2020,Doubletree DTC,,Doubletree Denver Tech Center
,Various: Request WARN for detail.,,72,,Mesa,52,COVID-19 - Temporary Closure,3/13/20,52,,4/2/2020,Doubletree GJ,,Doubletree Grand Junction
,Various: Request WARN for detail.,,23,,Denver,1,COVID-19 - Temporary Closure,3/30/20,1,,4/2/2020,Dynalectric,,Dynalectric Company
,Various: Request WARN for detail.,,54,,Adams,183,COVID-19 - Temporary Closure,4/2/20,183,,4/2/2020,Liberty Oilfield,,Liberty Oilfield Services
,Various: Request WARN for detail.,,72,,Denver,111,COVID-19 - Temporary Closure,3/13/20,111,,4/2/2020,Renaissance,,Renaissance Hotel Denver Downton
,Various: Request WARN for detail.,,72,,Denver,102,COVID-19 - Temporary Closure,3/13/20,102,,4/2/2020,Jacquard,,The Jacquard Hotel & Rooftop - Update
,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,72,,Pikes Peak,101,COVID-19 - Temporary Closure,3/16/20,101,,4/3/2020,Marriott CS,,Marriott Colorado Springs
,Unspecified,,44,,Weld,42,COVID-19 - Temporary Closure,4/3/20,42,,4/3/2020,Mike Shaw,,Mike Shaw Chrysler Dodge Jeep Ram
,"Quality Control, technicians, engineers & others",,,,Boulder & Longmont,,Closure,3/22/19,210,,1/8/2019,,,AstraZeneca
,"Front office, housekeeping, exec office, engineering & others",,,,Denver,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",18,,1/2/2019,,,The Inn at Cherry Creek
,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,Colorado Springs,,Downsize,3/10/19  (184) & 5/31/19  (19),203,,1/9/2019,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,"Production workers, auditors, technicians & others",,,,Arapahoe/Douglas,,Closure,"3/25/19, 4/24/19, 5/24/19",61,,3/25/2019,,,Westrock
,"Managers/Directors, therapists, instructors, & others",,,,Denver,,Closure,4/15/19,134,,1/18/2019,,,Pura Vida Fitness & Spa
,Not reported,,,,Boulder,,Closure,5/24/19 - 3/20/20,100,,2/5/19,,,"Conagra Brands, Inc."
,"Production technicians, chemists, process & others",,,,Broomfield,,Closure,4/13/19 - 5/19/19,116,,2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs)
,"Application system analyst, data compliance officer, VP Sales",,,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,3,,2/13/2019,,,Spectrum Pharmaceuticals
,"Various: administration, engineers, & others",,,,Denver,,Merger,3/1/19,57,,1/15/2019,,,Resolute Natural Resources Company LLC
,"Management, Production Technicans, administrative, Material Handlers",,,,Broomfield,,Closure,5/18/19 - 6/1/19,56,,3/18/2019,,,"Sandoz Inc, A Novartis Division (Next Phase)"
,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,Pikes Peak,,Closure,6/30/19,60,,3/1/19 (received on 3/22/19),,,National Express Transit (NEXT)
,Not disclosed in WARN,,,,Arapahoe/Douglas (Centennial),,Downsizing,5/25/19 (thru 18 mo following),850,,3/21/19 (received  3/22/19),,,Invesco (OppenheimerFunds OFI)
,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Arapahoe/Douglas,,Closure,6/30/19,283,,4/26/2019,,,Crothall Healthcare Environmental Services
,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,Broomfield,,Closure,7/6/19 - 7/31/19,24,,7/6/19-7/31/19,,,Sandoz-Novartis
,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,Denver,,Closure,8/2/19 - 3/31/20,74,,5/10/2019,,,Upsher-Smith Laboratories LLC
,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,Broomfield,,Closure,9/7/19 - 12/31/19,67,,7/8/2019,,,Sandoz-Novartis
