notice_date,received_date,fein,end_date,furloughs,workforce_area,naics,reduced_hours,contact,permanent_job_losses,letter,temporary_job_losses,workforce_region,dropdown,company,notes,phone,begin_date,email,jobs,occupations,reason,location,at_the_location
2/27/23,3/2/23,,11/1/23,0,RR (Aspen),"Sector:45,451 : Sporting Goods",0,,69,SSI Venture-Aspen Sports,0,,,SSI Venture/Aspen Sports (Aggregated),,,5/1/2023,,,Various: See WARN,Strategic Business Decision,,
2/27/23,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Aspen Sports Hyatt Retail Store,,,,,4,,,,
2/27/23,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Mall,,,,,13,,,,
2/27/23,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Aspen Sports St. Regis Retail,,,,,9,,,,
2/27/23,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Aspen Sports Viewline Retail,,,,,4,,,,
2/27/23,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Aspen Sports Snowmass Retail Store,,,,,3,,,,
2/27/23,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Aspen Sports Demo,,,,,5,,,,
2/27/23,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Aspen Sports Tune - Snowmass,,,,,6,,,,
2/27/23,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Aspen Sports Valet - Snowmass,,,,,3,,,,
2/27/23,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Burton Telluride Retail,,,,,5,,,,
2/27/23,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Neve Sports - Telluride,,,,,10,,,,
2/27/23,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Patagonia Snowmass,,,,,7,,,,
2/27/23,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Telluride Sports Camel's Garden,,,,,8,,,,
2/27/23,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Cimarron Lodge,,,,,10,,,,
2/27/23,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Franz Klammer,,,,,14,,,,
2/27/23,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Telluride Sports - Gondola Plaza,,,,,10,,,,
2/27/23,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Telluride Sports Main Street,,,,,16,,,,
2/27/23,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,Telluride Sports - The Peaks,,,,,4,,,,
2/27/23,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,The North Face - Snowmass,,,,,6,,,,
2/27/23,3/2/23,,,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,,The North Face - Telluride Retail,,,,,4,,,,
3/1/23,3/1/23,,4/30/23,0,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",0,,98,Friday Health Plans,0,,,Friday Health Plans,,,4/30/23,,98,Various: See WARN,Reduction in Business,,
3/24/23,3/24/23,,6/1/23,0,"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,0,,4 (of 178),Aspiration,0,,,Aspiration Partners Inc.,,,5/26/2023,,4,Various (See WARN),Restructing and streamlining,,
3/30/23,3/30/23,,P1: 6/15/23 & P2: 7/28/23,0,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,0,,76,Laramar Group LLC,0,,,Laramar Group LLC,,,P1: 6/1/23 P2: 7/14/23,,76,Various (See WARN),Not stated,,
3/31/23,4/2/23,,12/31/23,0,Jefferson,Sector 33: Manufacturing,0,,50,Prescient LLC,0,,,Prescient LLC,,,3/31/2023,,50,Not Stated,Mass layoff,,
4/14/23,4/14/23,,Multi phase (See WARN),0,Multi area,Sector 44: Retail Trade,0,,138,David's Bridal,0,,,David's Bridal,,,Multi Phase (See WARN),,138,Various (See WARN),Bankrupcy,,
4/27/23,4/28/23,,6/30/23,0,Denver,Sector 48: Transportation & Warehousing,0,,198,MV Transportation,0,,,MV Transportation,,,6/30/23,,198,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,,
5/1/23,5/22/23,,7/1/23,0,Denver,Sector 48: Transporation and Warehousing,0,,120,Via Mobility Services,0,,,Via Mobility Services,,,7/1/2023,,120,"Administrative support, operatives,  & service workers.",Loss of Contract,,
5/24/23,5/24/23,,6/30/23,0,Multi area,Sector 44: Retail Trade,0,,138,Davids Bridal Update,0,,,Davids Bridal (Update),,,6/23/23,,138,Various (See WARN),Bankrupcy,,
5/26/23,5/26/23,,7/28/2023,0,Pueblo,"Sector: 56,2910: Remediation Services",0,,19,Amentum,0,,,Amentum,,,7/27/2023,,19,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),,
5/30/23,5/30/23,,7/29/23,0,Denver,Sector 72: Accommodation & Food Services,0,,54,Hard Rock Cafe,0,,,Hard Rock Cafe International STD,,,7/29/2023,,54,Restaurant workers,Closure,,
6/12/23,6/12/23,,9/2/2023,0,Multi Area,Sector 44: Retail Trade,0,,138,Davids Bridal Update,0,,,Davids Bridal (Update),,,8/20/2023,,138,Not disclosed,Bankrupcy,,
6/13/23,6/13/23,,8/14/23,0,Pueblo,Sector 2022: Publishing,0,,50,Gannett Pueblo Chieftain,0,,,Gannett (Pueblo Chieftian),,,8/14/2023,,50,Production positions (see WARN),Closure of production & distribution operations,,
6/14/23,6/14/23,,8/14/23,0,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",0,,13,Bitwise Industries,0,,,Bitwise Industries,,,8/14/2023,,13,Multiple (See WARN),Mass layoff,,
6/19/23,6/19/23,,7/6/23,0,"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",0,,323,Friday Health Plans Update 6-19-23,0,,,Friday Health Plans Update (6-19-23),,,6/23/2023,,323,Rural Consortium and Denver,Mass Layoff,,
6/20/23,6/20/23,,9/19/23,0,Weld,"Sector 62,1600: Home Healthcare Services",0,,70,Autism Home Support Srvs Greeley,0,,,Autism Home Support Services (Greeley),,,8/21/2023,,70,Multiple (See WARN),Mass Layoff,,
6/20/23,6/20/23,,9/19/23,0,Adams,"Sector 62,1600: Home Healthcare Services",0,,68,Autism Home Support Svs Westminster,0,,,Autism Home Support Services (Westminster),,,8/21/2023,,68,Multiple (See WARN),Mass Layoff,,
6/20/23,6/20/23,,9/19/21,0,ADWorks,"Sector: 62,1600 Home Healthcare Services",0,,101,Autism Home Support Services Centennial,0,,,Autism Home Support Services (Centennial),,,8/21/2023,,101,Multiple (See WARN),Mass Layoff,,
6/29/23,6/29/23,,7/31/23,0,Multi-Area,Sector 44: Retail Trade,0,,138,Davids Bridal Update 6-29-23,0,,,Davids Bridal Update 6-29-23,,,7/17/2023,,Date Change,Bankrupcy,Mass Layoff,,
6/30/23,6/30/23,,8/31/33,0,"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,0,,120,Community Development Institute Head Start,0,,,CDI HS (Community Development Institute Head Start),,,8/31/2023,,120,Rural Consortium,Mass Layoff,,
7/3/23,7/3/23,,8/31/23,0,Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",0,,27,Amentum,0,,,Amentum,,,8/31/2023,,27,Multiple (See WARN),Reduction in Force (End Project),,
7/11/23,7/11/23,,9/15/23,0,Adams,"Sector 52,2110: Commercial Banking",0,,56,Bank of the West,0,,,Bank of the West,,,9/15/2023,,56,Not specified in WARN,Reduction in Force (End Project),,
7/20/23,7/20/23,,10/1/23,0,Pikes Peak,Sector: 62: Healthcare and Social Assistance,0,,64,Namaste Alzheimer Center,0,,,Namasté Alzheimer Center,,,10/1/2023,,64,Medical Professionals (see WARN),Closure,,
7/24/23,7/24/23,,10/5/2023,0,Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,15,DePuy Spine Limited Partnership,0,,,DePuy Spine Limited Partnership (Johnson & Johnson),,,9/22/2023,,15,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",,
7/28/23,7/28/23,,1/31/24,0,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,Unknown,Novembal,0,,,Novembal,,,9/30/2023,,Unknown,Unknown,Closure,,
7/30/23,8/1/23,,7/30/23,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,"22,000*",Yellow Corporation,0,,,Yellow Corporation & Operating Affiliates,,,7/30/2023,,331,Not specified in WARN,Closure,,
7/30/23,8/1/23,,,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,*,See WARN for Yellow Corporation,0,,,YRC Inc dba YRC Freight,,,7/30/23,,Unknown,,,,
7/30/23,8/1/23,,,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,*,See WARN for Yellow Corporation,0,,,USF Holland,,,7/30/23,,Unknown,,,,
7/30/23,8/1/23,,,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,*,See WARN for Yellow Corporation,0,,,New Penn Motor Express LLC,,,7/30/23,,Unknown,,,,
7/30/23,8/1/23,,,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,*,See WARN for Yellow Corporation,0,,,"USF Reddaway, Inc.",,,7/30/23,,Unknown,,,,
8/2/23,8/2/23,,11/3/23,0,Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,24,KeHE,0,,,"KeHe Distributors, Inc.",,,11/3/2023,,24,Not disclosed,Contract loss,,
8/7/23,8/7/23,,10/19/23,0,Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,10,DePuy Spine Limited Partnership,0,,,DePuy Spine Limited Partnership (Johnson & Johnson),,,10/6/2023,,10,Material Handling Distribution Operators 2&3,Mass Layoff,,
8/7/23,8/7/23,,8/4/23,0,Unknown,Sector 33: Manufacturing,0,,61,Astra Space Ops,0,,,Astra Space Operations,,,8/4/2023,,61 (all locations)*,See WARN for details.,RIF,,
8/9/23,8/9/23,,11/3/23,0,Pikes Peak,Sector 49: Transportation and Warehousing,0,,94,Federal Express,0,,,Federal Express - Colorado Springs,,,11/3/2023,,94,"Couriers, Service Agents, Handlers and Operations Leads",Closure,,
8/10/23,8/10/23,,11/3/23,0,Pueblo,Sector 49: Transportation and Warehousing,0,,53,Federal Express,0,,,Federal Express  - Pueblo,,,11/3/2023,,53,See WARN for details,Closure,,
8/11/23,8/11/23,,10/12/23,0,Pueblo,"Sector: 56,2910: Remediation Services",0,,14,Amentum,0,,,Amentum,,,10/12/2023,,14,See WARN for details,Closure (completion of milestone),,
8/18/23,8/18/23,,12/31/23,0,Arapahoe/Douglas,Sector 45: Retail Trade,0,,2,Ouray Sportsware,0,,,Ouray Sportsware - L2 Brands,,,10/17/2023,,154,See WARN for details.,Closure,,
8/18/23,8/18/23,,10/17/23,0,Unknown,"Sector 54: Professional, Scientific, & Technical Services",0,,59,Immunity Bio Inc.,0,,,Immunity Bio Inc.,,,10/17/2023,,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,,
8/25/23,8/25/23,,10/31/23,0,"Denver, Weld","Sector 32,4110: Petroleum Refineries",0,,Unknown,Chevron,0,,,Chevron USA,,,10/31/2023,,199 Max * (most all will be offered jobs),Not specified,Restructuring following acquisition,,
8/29/23,8/29/23,,10/26/23,0,Rural Consortium,Sector: 562212 - Solid Waste Landfill,0,,110,PSSI,0,,,Packers Sanitation Services (PSSI),,,10/26/2023,,110,Not specified,Contract ending,,
8/29/23,8/29/23,,8/25/23,0,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,0,,70,Aktiv Pharma,0,,,Aktiv Phama,,,8/25/23,,70,,,,
8/31/23,8/31/23,,8/31/23,0,Jefferson,Sector 33: Manufacturing,0,,60,Prescient,0,,,Prescient LLC,,,8/31/23,,60,Not specified,Closure,,
9/5/23,9/12/23,,12/31/23,0,Unspecified,Sector 44: Retail Trade,0,,25,American Nursery Services,0,,,American Nursery Services,,,12/31/23,,25,Not specified,Closure,,
9/7/23,9/8/23,,11/7/23,0,Unspecified,Sector 52: Finance & Insurance,0,,10,Divvy Homes Inc.,0,,,Divvy Homes Inc.,,,11/7/23,,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",,,
9/15/23,9/15/23,,11/17/23,0,Pueblo,"Sector: 56,2910: Remediation Services",0,,21,Amentum,0,,,Amentum,,,11/17/23,,21,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,,
9/29/23,9/29/23,,11/30/23,0,Remote workers,Sector: 52: Finance & Insurance,0,,2,First Savings Bank,0,,,First Savings Bank,,,11/30/23,,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,,
10/2/23,10/2/23,,,,,Sector 2022: Publishing,,,,Gannett-Pueblo Chieftain Update,,,,Gannett (Pueblo Chieftian) - Update,,,,,2 employees extended until 10/15/23,,,,
10/3/23,10/3/23,,12/4/23,0,Boulder,Sector 32: Manufacturing,0,,Not Stated,Pfizer,0,,,Pfizer,,,12/4/23,,Not stated,Not stated,Reduction in Force,,
10/9/23,10/11/23,,12/17/2023,0,Denver,561320/ Temporary Help Services,0,,84,SMX Cargo LLC,0,,,SMX Cargo LLC,,,12/17/2023,,84,,,,
10/25/23,10/25/23,,12/15/23,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",0,,51,Cygnus Home Services dba Yelloh,0,,,Cygnus Home Service dba Yelloh,,,12/15/23,,51,"Various including route sales people, material handlers, service operation",Closure,,
10/30/23,10/30/23,,1/11/23,0,Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,5,DePuy Spine LP,0,,,Depuy Spine LP (Johnson & Johnson),,,12/29/23,,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,,
11/8/23,11/8/23,,7/21/24,0,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,0,,466,Dish Network LLC,0,,,Dish Network LLC,,,1/7/24,,466,Various (See WARN),Reduction in Force,,
11/9/23,11/9/23,,7/22/23,0,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,0,,33,Dish Network Supplement,0,,,Dish Network LLC Supplement,,,1/8/24,,33,Various (See WARN),Reduction in Force,,
11/21/23,11/21/23,,1/31/2024,0,Pueblo,"Sector: 56,2910: Remediation Services",0,,54,Amentum,0,,,Amentum,,,1/1/24,,54,Various (See WARN),Completion of PCAPP Milestones,,
11/27/23,11/27/23,,1/26/24,0,Broomfield,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,184,Broadcomm - VM Ware,0,,,Broadcom / VM Ware,,,1/26/24,,184,Not specified,Merger Related,,
12/1/23,12/1/23,,1/31/24,0,Denver,Sector 49: Transportation and Warehousing,0,,60,Matheson Flight Extenders Inc,0,,,Matheson Flight Extenders Inc.,,,1/31/24,,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,,
12/1/23,12/1/23,,12/1/23,0,Broomfield,Sector  51: Information,0,,1,FSC Edge,0,,,FSC Edge,,,12/1/23,,1,Not specified,Closure,,
12/28/23,12/28/23,,12/31/23,0,Multiple locations & Local Areas,Sector 61: Educational Services,0,,313,Ascent Classical Academies,0,,,Ascent Classical Academies,,,12/31/23,,313 total all locations,Not specified,Unforseen - Contracts ending*,,
12/28/23,12/28/23,,12/31/23,0,Arapahoe/Douglas,Sector 61: Educational Services,0,,149,Ascent Classical Academies,0,,,Ascent Classical Academy of Douglas County,,,12/31/23,,149,Not specified,Unforseen - Contracts ending*,,
12/28/23,12/28/23,,12/31/23,0,Larimer,Sector 61: Educational Services,0,,87,Ascent Classical Academies,0,,,Ascent Classical Academy of Northern Colorado,,,12/31/23,,87,Not specified,Unforseen - Contracts ending*,,
12/28/23,12/28/23,,12/31/23,0,Adams,Sector 61: Educational Services,0,,33,Ascent Classical Academies,0,,,Ascent Classical Academy of Norther Denver,,,12/31/23,,33,Not specified,Unforseen - Contracts ending*,,
12/28/23,12/28/23,,12/31/23,0,Mesa,Sector 61: Educational Services,0,,37,Ascent Classical Academies,0,,,Ascent Classical Academy of Grand Junction,,,12/31/23,,37,Not specified,Unforseen - Contracts ending*,,
12/28/23,12/28/23,,12/31/23,0,Jefferson,Sector 61: Educational Services,0,,7,Ascent Classical Academies,0,,,Ascent Classical Academies of Corporate Office,,,12/31/23,,7,Not specified,Unforseen - Contracts ending*,,
,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,* New contractor will likely hire employees,,
3/11/21,,,5/10/22,0,Adams,Sector 42: Wholesale Trade,0,,122,DPI Specialty Foods,0,,,DPI Specialty Foods,,,5/10/22,,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,,
12/30/21,,,12/31/21,0,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,0,,160,513 Hotel Operating,0,,,513 Hotel Operating,,,12/31/21,,160,Various,Sale of Company,,
1/3/22,,,3/5/22,0,Weld,Sector 62: Healthcare & Social Assistance,0,,143,Good Samaritan,0,,,Good Samaritan - Bonell Community,,,3/5/22,,143,Healthcare workers,Closure,,
1-4-22,,,1/4/23,0,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,87,Twitter Boulder,0,,,Twitter (Boulder),,,1/4/2023,,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,,
1-16-22,,,12/23/22,0,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,194,American Financing,0,,,American Financing Company,,,11/18/2022,,194,Not provided,Unforeseeable business circumstances,,
1/20/22,,,3/21/22,0,ADWorks,Sector 53: Real Estate Rental & Leasing,0,,36,Zillow Group,0,,,Zillow Group - Supplemental,,,1/3/22,,36,Not stated,Closure,,
2/17/22,,,4/18/22,0,ADWorks,Sector: 53: Real Estate Rental & Leasing,0,,39,Zillow Group,0,,,Zillow Group - Supplemental,,,3/21/22,,39,Not stated,Closure,,
2/18/22,,,2/16/22,0,Not Disclosed,Sector 62 Healthcare  & Social Services,0,,1,Ready Responders Inc.,0,,,Ready Responders Inc.,,,2/1/22,,1,Director Product Security,Not disclosed,,
3-17-22,,,5/23/22,Unknown,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,0,,Unknown,Watsonville Community Hospital,Unknown,,,Watsonville Community Hospital,,,5/16/22,,Unknown,Not stated,Closure,,
3/21/22,,,5/20/22,0,ADWorks,Sector 53: Real Estate Rental & Leasing,0,,44,Zillow Group,0,,,Zillow Group - Supplemental,,,1/2/22,,44,Not stated,Closure,,
4/15/2022,,,7/30/2022,0,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,9,,0,Cripple Creek,0,,,Cripple Creek Care Center,,,3/3/2022,,9,Health care professionals,Closure,,
5/2/22,,,6/2/22,0,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,0,Sparboe Farms,95,,,Sparboe Farms,,,05/04/22,,95,Various (See WARN),Closure (Temporary),,
5/11/22,,,7/21/22,0,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,0,,658,Watsonville Community Hospital,0,,,Watsonville Community Hospital (Update),,,7/14/22,,658,Various (See WARN),Closure (Sale of Business),,
6/1/2022,,,9/26/22,0,Denver,Sector 52: Finance and Insurance,0,,10,,0,,,All Money Financial Group,,,9/26/2024,,10,Not stated,COVID/Pandemic,,
6/13/22,,,6/24/22,0,PikePeak/Teller,Sector 22: Utilities,0,,0,Total Energy Solutions,6,,,Total Energy Solutions,,,6/13/2022,,6,Not stated,Lost funding,,
6/23/2022,,,8/22/2022,0,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,0,,144,Integrated Health,0,,,"Integrated Health Services at Colorado Springs, Inc.",,,8/22/2022,,144,Health care professionals,Closure,,
6/23/22,,,8/22/22,0,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,0,,144,Vivage,0,,,Vivage,,,8/22/2022,,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,,
7/11/2022,,,8/31/2022,0,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,0,,673,Watsonville Community Hospital (Update),0,,,Watsonville Community Hospital (Update),,,8/17/2022,,673,Various (See WARN),Closure (Sale of Business),,
7/12/22,,,9/30/22,0,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,230,HSS Inc.,0,,,HSS Inc.,,,9/1/2022,,230,See WARN,Loss of Contract w/City of Denver,,
8/1/22,,,7/28/22,0,Jefferson,Sector 561730: Landscaping,0,,60,Metco Arvada,0,,,Metco Landscaping (Arvada),,,7/28/22,,60,See WARN,Unforseen Business Circumstance,,
8/1/22,,,7/28/22,0,ADWorks,Sector 561730: Landscaping,0,,165,Metco Aurora HQ,0,,,Metco Landscaping (Aurora HQ),,,7/28/22,,165,See WARN,Unforseen Business Circumstance,,
8/1/22,,,7/28/22,0,ADWorks,Sector 561730: Landscaping,0,,44,Metco Aurora,0,,,Metco Landscaping (Aurora),,,7/28/22,,44,See WARN,Unforseen Business Circumstance,,
