location,phone,jobs,occupations,permanent_job_losses,at_the_location,company,reason,temporary_job_losses,letter,reduced_hours,workforce_area,fein,end_date,furloughs,notice_date,contact,email,begin_date,dropdown,naics,received_date,workforce_region
,,154,See WARN for details.,2,,Ouray Sportsware - L2 Brands,Closure,0,Ouray Sportsware,0,Arapahoe/Douglas,,12/31/23,0,8/18/23,,,10/17/2023,,Sector 45: Retail Trade,8/18/23,
,,59 (all locations)*,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,,Immunity Bio Inc.,Streamline Operations,0,Immunity Bio Inc.,0,Unknown,,10/17/23,0,8/18/23,,,10/17/2023,,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,
,,199 Max * (most all will be offered jobs),Not specified,Unknown,,Chevron USA,Restructuring following acquisition,0,Chevron,0,"Denver, Weld",,10/31/23,0,8/25/23,,,10/31/2023,,"Sector 32,4110: Petroleum Refineries",8/25/23,
,,110,Not specified,110,,Packers Sanitation Services (PSSI),Contract ending,0,PSSI,0,Rural Consortium,,10/26/23,0,8/29/23,,,10/26/2023,,Sector: 562212 - Solid Waste Landfill,8/29/23,
,,70,,70,,Aktiv Phama,,0,Aktiv Pharma,0,Larimer & Rural Consortium,,8/25/23,0,8/29/23,,,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,
,,60,Not specified,60,,Prescient LLC,Closure,0,Prescient,0,Jefferson,,8/31/23,0,8/31/23,,,8/31/23,,Sector 33: Manufacturing,8/31/23,
,,25,Not specified,25,,American Nursery Services,Closure,0,American Nursery Services,0,Unspecified,,12/31/23,0,9/5/23,,,12/31/23,,Sector 44: Retail Trade,9/12/23,
,,10 in CO / 95 total all states,"Sales asset Mgmt, escrow and engineer positions",10,,Divvy Homes Inc.,,0,Divvy Homes Inc.,0,Unspecified,,11/7/23,0,9/7/23,,,11/7/23,,Sector 52: Finance & Insurance,9/8/23,
,,21,"Operators, technicians, transporter coordinator, scheduler",21,,Amentum,Completion of Project Milestone 4,0,Amentum,0,Pueblo,,11/17/23,0,9/15/23,,,11/17/23,,"Sector: 56,2910: Remediation Services",9/15/23,
,,135 (2 in CO),Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,,First Savings Bank,Reduction in Force,0,First Savings Bank,0,Remote workers,,11/30/23,0,9/29/23,,,11/30/23,,Sector: 52: Finance & Insurance,9/29/23,
,,2 employees extended until 10/15/23,,,,Gannett (Pueblo Chieftian) - Update,,,Gannett-Pueblo Chieftain Update,,,,,,10/2/23,,,,,Sector 2022: Publishing,10/2/23,
,,Not stated,Not stated,Not Stated,,Pfizer,Reduction in Force,0,Pfizer,0,Boulder,,12/4/23,0,10/3/23,,,12/4/23,,Sector 32: Manufacturing,10/3/23,
,,84,,84,,SMX Cargo LLC,,0,SMX Cargo LLC,0,Denver,,12/17/2023,0,10/9/23,,,12/17/2023,,561320/ Temporary Help Services,10/11/23,
,,51,"Various including route sales people, material handlers, service operation",51,,Cygnus Home Service dba Yelloh,Closure,0,Cygnus Home Services dba Yelloh,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,12/15/23,0,10/25/23,,,12/15/23,,"72,2330: Mobile Food Service",10/25/23,
,,67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,,Depuy Spine LP (Johnson & Johnson),Closure,0,DePuy Spine LP,0,Pikes Peak (El Paso),,1/11/23,0,10/30/23,,,12/29/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,
,,466,Various (See WARN),466,,Dish Network LLC,Reduction in Force,0,Dish Network LLC,0,Arapahoe/Douglas,,7/21/24,0,11/8/23,,,1/7/24,,Sector 517111: Wired Telecommunications Carriers,11/8/23,
,,33,Various (See WARN),33,,Dish Network LLC Supplement,Reduction in Force,0,Dish Network Supplement,0,Arapahoe/Douglas,,7/22/23,0,11/9/23,,,1/8/24,,Sector 517111: Wired Telecommunications Carriers,11/9/23,
,,54,Various (See WARN),54,,Amentum,Completion of PCAPP Milestones,0,Amentum,0,Pueblo,,1/31/2024,0,11/21/23,,,1/1/24,,"Sector: 56,2910: Remediation Services",11/21/23,
,,184,Not specified,184,,Broadcom / VM Ware,Merger Related,0,Broadcomm - VM Ware,0,Broomfield,,1/26/24,0,11/27/23,,,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,
,,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,,Matheson Flight Extenders Inc.,Closure,0,Matheson Flight Extenders Inc,0,Denver,,1/31/24,0,12/1/23,,,1/31/24,,Sector 49: Transportation and Warehousing,12/1/23,
,,1,Not specified,1,,FSC Edge,Closure,0,FSC Edge,0,Broomfield,,12/1/23,0,12/1/23,,,12/1/23,,,12/1/23,
,,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,,DPI Specialty Foods,Loss of Service Contract,0,DPI Specialty Foods,0,Adams,,5/10/22,0,3/11/21,,,5/10/22,,Sector 42: Wholesale Trade,,
,,160,Various,160,,513 Hotel Operating,Sale of Company,0,513 Hotel Operating,0,Pikes Peak/Teller,,12/31/21,0,12/30/21,,,12/31/21,,Sector 72: Accomodation & Food Services,,
,,143,Healthcare workers,143,,Good Samaritan - Bonell Community,Closure,0,Good Samaritan,0,Weld,,3/5/22,0,1/3/22,,,3/5/22,,Sector 62: Healthcare & Social Assistance,,
,,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,,Twitter (Boulder),Not disclossed,0,Twitter Boulder,0,Boulder,,1/4/23,0,1-4-22,,,1/4/2023,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,
,,194,Not provided,194,,American Financing Company,Unforeseeable business circumstances,0,American Financing,0,AdWorks,,12/23/22,0,1-16-22,,,11/18/2022,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,
,,36,Not stated,36,,Zillow Group - Supplemental,Closure,0,Zillow Group,0,ADWorks,,3/21/22,0,1/20/22,,,1/3/22,,Sector 53: Real Estate Rental & Leasing,,
,,39,Not stated,39,,Zillow Group - Supplemental,Closure,0,Zillow Group,0,ADWorks,,4/18/22,0,2/17/22,,,3/21/22,,Sector: 53: Real Estate Rental & Leasing,,
,,1,Director Product Security,1,,Ready Responders Inc.,Not disclosed,0,Ready Responders Inc.,0,Not Disclosed,,2/16/22,0,2/18/22,,,2/1/22,,Sector 62 Healthcare  & Social Services,,
,,Unknown,Not stated,Unknown,,Watsonville Community Hospital,Closure,Unknown,Watsonville Community Hospital,0,Rural Consortium (Salida),,5/23/22,Unknown,3-17-22,,,5/16/22,,Sector 62: Healthcare & Social Assistance,,
,,44,Not stated,44,,Zillow Group - Supplemental,Closure,0,Zillow Group,0,ADWorks,,5/20/22,0,3/21/22,,,1/2/22,,Sector 53: Real Estate Rental & Leasing,,
,,9,Health care professionals,0,,Cripple Creek Care Center,Closure,0,Cripple Creek,9,Pikes Peak/Teller,,7/30/2022,0,4/15/2022,,,3/3/2022,,Sector 62: Healthcare & Social Assistance,,
,,95,Various (See WARN),0,,Sparboe Farms,Closure (Temporary),95,Sparboe Farms,0,Weld,,6/2/22,0,5/2/22,,,05/04/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",,
,,658,Various (See WARN),658,,Watsonville Community Hospital (Update),Closure (Sale of Business),0,Watsonville Community Hospital,0,Rural Consortium (Salida),,7/21/22,0,5/11/22,,,7/14/22,,Sector 62: Healthcare & Social Assistance,,
,,10,Not stated,10,,All Money Financial Group,COVID/Pandemic,0,,0,Denver,,9/26/22,0,6/1/2022,,,9/26/2024,,Sector 52: Finance and Insurance,,
,,6,Not stated,0,,Total Energy Solutions,Lost funding,6,Total Energy Solutions,0,PikePeak/Teller,,6/24/22,0,6/13/22,,,6/13/2022,,Sector 22: Utilities,,
,,144,Health care professionals,144,,"Integrated Health Services at Colorado Springs, Inc.",Closure,0,Integrated Health,0,Pikes Peak/Teller,,8/22/2022,0,6/23/2022,,,8/22/2022,,Sector 62: Healthcare & Social Assistance,,
,,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,,Vivage,Closure,0,Vivage,0,Pikes Peak/Teller,,8/22/22,0,6/23/22,,,8/22/2022,,Sector 62: Healthcare & Social Assistance,,
,,673,Various (See WARN),673,,Watsonville Community Hospital (Update),Closure (Sale of Business),0,Watsonville Community Hospital (Update),0,Rural Consortium (Salida),,8/31/2022,0,7/11/2022,,,8/17/2022,,Sector 62: Healthcare & Social Assistance,,
,,230,See WARN,230,,HSS Inc.,Loss of Contract w/City of Denver,0,HSS Inc.,0,Denver,,9/30/22,0,7/12/22,,,9/1/2022,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,
,,60,See WARN,60,,Metco Landscaping (Arvada),Unforseen Business Circumstance,0,Metco Arvada,0,Jefferson,,7/28/22,0,8/1/22,,,7/28/22,,Sector 561730: Landscaping,,
,,165,See WARN,165,,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,0,Metco Aurora HQ,0,ADWorks,,7/28/22,0,8/1/22,,,7/28/22,,Sector 561730: Landscaping,,
,,44,See WARN,44,,Metco Landscaping (Aurora),Unforseen Business Circumstance,0,Metco Aurora,0,ADWorks,,7/28/22,0,8/1/22,,,7/28/22,,Sector 561730: Landscaping,,
,,36,See WARN,36,,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,0,Metco Colo Springs,0,El Paso,,7/28/22,0,8/1/22,,,7/28/22,,Sector 561730: Landscaping,,
,,38,See WARN,38,,Metco Landscaping (Englewood),Unforseen Business Circumstance,0,Metco Englewood,0,ADWorks,,7/28/22,0,8/1/22,,,7/28/22,,Sector 561730: Landscaping,,
,,104,Various (See WARN),104,,Chord Energy,Merger wth Whiting & Oasis,0,Chord Energy,0,Denver,,6/30/2023,0,9/29/22,,,12/1/2022,,Sector: 22 Utilities 118 Other Electrical Power Generators,,
,,121,Not stated,121,,Platerra Foods,Closure - Cease Operations,0,Platerra,0,"Denver, Boulder",,12/20/22,0,9/29/22,,,11/30/2022,,"Sector 31, 311: Food Manufacturing",,
,,41,Various (See WARN),41,,Starry Inc.,Business Changes,0,Starry Inc.,0,ADWorks,,10/21/22,0,10/20/22,,,10/21/2022,,Sector 51: Information,,
,,72 (1 in CO),Various (See WARN),1 (of 72 in CO),,Astra Space Inc.,Refocus business operations,0,Astra Space inc.,0,Pikes Peak/Teller,,11/9/22,0,11/9/22,,,11/9/2022,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,
,,1,Trainer,1,,Rume Health,Unknown,0,,0,Denver,,1/20/23,0,11/21/22,,,1/20/2023,,Sector 62:Healthcare & Social Assistance,,
,,38 (voluntarily resigned),Various (See WARN),38 (resigned voluntarily),,Twitter (Boulder) Supplemental,Voluntary Resignation,0,Twitter Supplemental,0,Boulder,,1/20/23,0,11/25/22,,,1/20/2023,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,
,,43,Various (See WARN),43,,Inscripta,Closure/Reduction in Force,0,Inscripta,0,Boulder,,,0,12/2/22,,,,,"Sector 54: Professional, Scientific Services",,
,,55,Various (See WARN),55,,Centura Porter Place,Closure of Retirement Center,0,Centura Porter Place,0,Denver,,2/17/23,0,12/14/22,,,2/17/2023,,Sector 62: Healthcare & Social Assistance,,
,,666,Unknown,666,,Wanzek Construction,Cancellation of Contract,0,Wanzek Construction,0,Pueblo,,1/3/23,0,1/3/23,,,1/3/2023,,Sector 23: Construction,,
,,2857,,,,,,,,,,,,,TOTAL,,,,,,,
,,,SSDI,3,,SSDI,Other,2,,,,,4/21/2021,4,4/21/2019,,,4/21/2019,4,Sector 81: Other services (except public administration),,
,,,Monkeys Avatar,0,,Monkey's Avatar,COVID/Pandemic Related,2,,,,,12/31/2020,0,9/1/2020,,,9/15/2020,Administrative,Sector 56: Administrative and support and waste management and remediation services,,
,,,Haley Jackson,1,,Haley A Jackson,COVID/Pandemic Related,0,,,,,10/1/2021,0,10/1/2020,,,10/1/2020,House cleaning,"Sector 54: Professional, scientific and technical services",,
,,,Southwest Airlines Update,0,,Southwest Airlines - Update,Layoffs Rescinded,0,,,,,N/A,0,1/8/2021,,,N/A,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,,
,,,Strive Communities Management,76,,Strive Communities Management,Closure due to sale,0,,,,,3/28/21,0,1/14/21,,,3/15/21,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,,
,,,Concentrix,107,,Concentrix,Closure,0,,,,,3/31/21,0,1/25/21,,,3/31/21,Not dislclosed,Sector 51: Information,,
,,,United Airlines,10,,United Airlines,COVID-19 Decrease in air travel,0,,,,,3/31/21,983,1/29/21,,,3/31/21,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,,
,,,Vestas Blades America,280,,Vestas Blades America Inc.,Reduction in Force,0,,,,,4/17/21,0,2/17/21,,,4/17/21,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,,
,,,Crestview Management LLC,93,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,0,,,,,4/1/21,0,2/18/21,,,4/1/21,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,
,,,Johnson & Wales University,107,,Johnson & Wales University,Closure,0,,,,,5/4/21,0,2/18/21,,,5/4/21,Not dislclosed,Sector: 61 Educational Services,,
,,,Orion Logistics,87,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,2,,,,,2/27/2021,0,2/22/2021,,,12/27/2020,Delivery Drivers,Sector 48-49: Transportation and warehousing,,
,,,Pomeroy Technologies,44,,PomeroyTechnologies,RIF: Loss of contract,0,,,,,4/30/21,0,2/26/21,,,4/30/21,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,,
,,,Hill,3,,Hill,COVID/Pandemic Related,3,,,,,3/11/2021,3,3/11/2021,,,1/17/2019,3,Sector 72: Accommodation and food services,,
,,,Santander Consumer USA,417,,Santander Consumer USA,Restructuring  & Closure,0,,,,,12/31/21,0,3/23/21,,,12/31/21,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,,
,,,Novartis,400,,"Novartis Gene Therapies, Inc.",Closure of facility,0,,,,,7/29/21,0,3/24/21,,,7/9/21,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,
,,,TTECH Services Corporation,252,,TTECH Services Corporation,Closure,0,,,,,7/10/21,0,4/13/21,,,6/26/21,Hourly customer service positions,Sector 51: Information,,
