jobs,reduced_hours,location,phone,received_date,notice_date,letter,furloughs,occupations,reason,naics,begin_date,workforce_area,end_date,contact,company,temporary_job_losses,fein,dropdown,permanent_job_losses,at_the_location,workforce_region,email
323,0,,,6/19/23,6/19/23,Friday Health Plans Update 6-19-23,0,Rural Consortium and Denver,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,"Rural Consortium, Denver",7/6/23,,Friday Health Plans Update (6-19-23),0,,,323,,,
70,0,,,6/20/23,6/20/23,Autism Home Support Srvs Greeley,0,Multiple (See WARN),Mass Layoff,"Sector 62,1600: Home Healthcare Services",8/21/2023,Weld,9/19/23,,Autism Home Support Services (Greeley),0,,,70,,,
68,0,,,6/20/23,6/20/23,Autism Home Support Svs Westminster,0,Multiple (See WARN),Mass Layoff,"Sector 62,1600: Home Healthcare Services",8/21/2023,Adams,9/19/23,,Autism Home Support Services (Westminster),0,,,68,,,
101,0,,,6/20/23,6/20/23,Autism Home Support Services Centennial,0,Multiple (See WARN),Mass Layoff,"Sector: 62,1600 Home Healthcare Services",8/21/2023,ADWorks,9/19/21,,Autism Home Support Services (Centennial),0,,,101,,,
Date Change,0,,,6/29/23,6/29/23,Davids Bridal Update 6-29-23,0,Bankrupcy,Mass Layoff,Sector 44: Retail Trade,7/17/2023,Multi-Area,7/31/23,,Davids Bridal Update 6-29-23,0,,,138,,,
120,0,,,6/30/23,6/30/23,Community Development Institute Head Start,0,Rural Consortium,Mass Layoff,Sector 62: Health Care and Social Assistance,8/31/2023,"Rural Consortium, Denver",8/31/33,,CDI HS (Community Development Institute Head Start),0,,,120,,,
27,0,,,7/3/23,7/3/23,Amentum,0,Multiple (See WARN),Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",8/31/2023,Rural Consortium  (Pueblo),8/31/23,,Amentum,0,,,27,,,
56,0,,,7/11/23,7/11/23,Bank of the West,0,Not specified in WARN,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",9/15/2023,Adams,9/15/23,,Bank of the West,0,,,56,,,
64,0,,,7/20/23,7/20/23,Namaste Alzheimer Center,0,Medical Professionals (see WARN),Closure,Sector: 62: Healthcare and Social Assistance,10/1/2023,Pikes Peak,10/1/23,,Namasté Alzheimer Center,0,,,64,,,
15,0,,,7/24/23,7/24/23,DePuy Spine Limited Partnership,0,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,Pikes Peak,10/5/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),0,,,15,,,
Unknown,0,,,7/28/23,7/28/23,Novembal,0,Unknown,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,Unknown (possibly rural & remote),1/31/24,,Novembal,0,,,Unknown,,,
331,0,,,8/1/23,7/30/23,Yellow Corporation,0,Not specified in WARN,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,Unknown,7/30/23,,Yellow Corporation & Operating Affiliates,0,,,"22,000*",,,
Unknown,0,,,8/1/23,7/30/23,See WARN for Yellow Corporation,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,,YRC Inc dba YRC Freight,0,,,*,,,
Unknown,0,,,8/1/23,7/30/23,See WARN for Yellow Corporation,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,,USF Holland,0,,,*,,,
Unknown,0,,,8/1/23,7/30/23,See WARN for Yellow Corporation,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,,New Penn Motor Express LLC,0,,,*,,,
Unknown,0,,,8/1/23,7/30/23,See WARN for Yellow Corporation,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Unknown,,,"USF Reddaway, Inc.",0,,,*,,,
24,0,,,8/2/23,8/2/23,KeHE,0,Not disclosed,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,Arapahoe/Douglas,11/3/23,,"KeHe Distributors, Inc.",0,,,24,,,
10,0,,,8/7/23,8/7/23,DePuy Spine Limited Partnership,0,Material Handling Distribution Operators 2&3,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,Arapahoe/Douglas,10/19/23,,DePuy Spine Limited Partnership (Johnson & Johnson),0,,,10,,,
61 (all locations)*,0,,,8/7/23,8/7/23,Astra Space Ops,0,See WARN for details.,RIF,Sector 33: Manufacturing,8/4/2023,Unknown,8/4/23,,Astra Space Operations,0,,,61,,,
94,0,,,8/9/23,8/9/23,Federal Express,0,"Couriers, Service Agents, Handlers and Operations Leads",Closure,Sector 49: Transportation and Warehousing,11/3/2023,Pikes Peak,11/3/23,,Federal Express - Colorado Springs,0,,,94,,,
53,0,,,8/10/23,8/10/23,Federal Express,0,See WARN for details,Closure,Sector 49: Transportation and Warehousing,11/3/2023,Pueblo,11/3/23,,Federal Express  - Pueblo,0,,,53,,,
14,0,,,8/11/23,8/11/23,Amentum,0,See WARN for details,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",10/12/2023,Pueblo,10/12/23,,Amentum,0,,,14,,,
154,0,,,8/18/23,8/18/23,Ouray Sportsware,0,See WARN for details.,Closure,Sector 45: Retail Trade,10/17/2023,Arapahoe/Douglas,12/31/23,,Ouray Sportsware - L2 Brands,0,,,2,,,
59 (all locations)*,0,,,8/18/23,8/18/23,Immunity Bio Inc.,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,Unknown,10/17/23,,Immunity Bio Inc.,0,,,59,,,
199 Max * (most all will be offered jobs),0,,,8/25/23,8/25/23,Chevron,0,Not specified,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",10/31/2023,"Denver, Weld",10/31/23,,Chevron USA,0,,,Unknown,,,
110,0,,,8/29/23,8/29/23,PSSI,0,Not specified,Contract ending,Sector: 562212 - Solid Waste Landfill,10/26/2023,Rural Consortium,10/26/23,,Packers Sanitation Services (PSSI),0,,,110,,,
70,0,,,8/29/23,8/29/23,Aktiv Pharma,0,,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,Larimer & Rural Consortium,8/25/23,,Aktiv Phama,0,,,70,,,
60,0,,,8/31/23,8/31/23,Prescient,0,Not specified,Closure,Sector 33: Manufacturing,8/31/23,Jefferson,8/31/23,,Prescient LLC,0,,,60,,,
25,0,,,9/12/23,9/5/23,American Nursery Services,0,Not specified,Closure,Sector 44: Retail Trade,12/31/23,Unspecified,12/31/23,,American Nursery Services,0,,,25,,,
10 in CO / 95 total all states,0,,,9/8/23,9/7/23,Divvy Homes Inc.,0,"Sales asset Mgmt, escrow and engineer positions",,Sector 52: Finance & Insurance,11/7/23,Unspecified,11/7/23,,Divvy Homes Inc.,0,,,10,,,
21,0,,,9/15/23,9/15/23,Amentum,0,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",11/17/23,Pueblo,11/17/23,,Amentum,0,,,21,,,
135 (2 in CO),0,,,9/29/23,9/29/23,First Savings Bank,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,Sector: 52: Finance & Insurance,11/30/23,Remote workers,11/30/23,,First Savings Bank,0,,,2,,,
2 employees extended until 10/15/23,,,,10/2/23,10/2/23,Gannett-Pueblo Chieftain Update,,,,Sector 2022: Publishing,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,
Not stated,0,,,10/3/23,10/3/23,Pfizer,0,Not stated,Reduction in Force,Sector 32: Manufacturing,12/4/23,Boulder,12/4/23,,Pfizer,0,,,Not Stated,,,
84,0,,,10/11/23,10/9/23,SMX Cargo LLC,0,,,561320/ Temporary Help Services,12/17/2023,Denver,12/17/2023,,SMX Cargo LLC,0,,,84,,,
51,0,,,10/25/23,10/25/23,Cygnus Home Services dba Yelloh,0,"Various including route sales people, material handlers, service operation",Closure,"72,2330: Mobile Food Service",12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,,Cygnus Home Service dba Yelloh,0,,,51,,,
67,0,,,10/30/23,10/30/23,DePuy Spine LP,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,Pikes Peak (El Paso),1/11/23,,Depuy Spine LP (Johnson & Johnson),0,,,5,,,
466,0,,,11/8/23,11/8/23,Dish Network LLC,0,Various (See WARN),Reduction in Force,Sector 517111: Wired Telecommunications Carriers,1/7/24,Arapahoe/Douglas,7/21/24,,Dish Network LLC,0,,,466,,,
33,0,,,11/9/23,11/9/23,Dish Network Supplement,0,Various (See WARN),Reduction in Force,Sector 517111: Wired Telecommunications Carriers,1/8/24,Arapahoe/Douglas,7/22/23,,Dish Network LLC Supplement,0,,,33,,,
54,0,,,11/21/23,11/21/23,Amentum,0,Various (See WARN),Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",1/1/24,Pueblo,1/31/2024,,Amentum,0,,,54,,,
184,0,,,11/27/23,11/27/23,Broadcomm - VM Ware,0,Not specified,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,Broomfield,1/26/24,,Broadcom / VM Ware,0,,,184,,,
60,0,,,12/1/23,12/1/23,Matheson Flight Extenders Inc,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,Sector 49: Transportation and Warehousing,1/31/24,Denver,1/31/24,,Matheson Flight Extenders Inc.,0,,,60,,,
1,0,,,12/1/23,12/1/23,FSC Edge,0,Not specified,Closure,Sector  51: Information,12/1/23,Broomfield,12/1/23,,FSC Edge,0,,,1,,,
313 total all locations,0,,,12/28/23,12/28/23,Ascent Classical Academies,0,Not specified,Unforseen - Contracts ending*,Sector 61: Educational Services,12/31/23,Multiple locations & Local Areas,12/31/23,,Ascent Classical Academies,0,,,313,,,
149,0,,,12/28/23,12/28/23,Ascent Classical Academies,0,Not specified,Unforseen - Contracts ending*,Sector 61: Educational Services,12/31/23,Arapahoe/Douglas,12/31/23,,Ascent Classical Academy of Douglas County,0,,,149,,,
87,0,,,12/28/23,12/28/23,Ascent Classical Academies,0,Not specified,Unforseen - Contracts ending*,Sector 61: Educational Services,12/31/23,Larimer,12/31/23,,Ascent Classical Academy of Northern Colorado,0,,,87,,,
33,0,,,12/28/23,12/28/23,Ascent Classical Academies,0,Not specified,Unforseen - Contracts ending*,Sector 61: Educational Services,12/31/23,Adams,12/31/23,,Ascent Classical Academy of Norther Denver,0,,,33,,,
37,0,,,12/28/23,12/28/23,Ascent Classical Academies,0,Not specified,Unforseen - Contracts ending*,Sector 61: Educational Services,12/31/23,Mesa,12/31/23,,Ascent Classical Academy of Grand Junction,0,,,37,,,
7,0,,,12/28/23,12/28/23,Ascent Classical Academies,0,Not specified,Unforseen - Contracts ending*,Sector 61: Educational Services,12/31/23,Jefferson,12/31/23,,Ascent Classical Academies of Corporate Office,0,,,7,,,
,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,
122,0,,,,3/11/21,DPI Specialty Foods,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,Sector 42: Wholesale Trade,5/10/22,Adams,5/10/22,,DPI Specialty Foods,0,,,122,,,
160,0,,,,12/30/21,513 Hotel Operating,0,Various,Sale of Company,Sector 72: Accomodation & Food Services,12/31/21,Pikes Peak/Teller,12/31/21,,513 Hotel Operating,0,,,160,,,
143,0,,,,1/3/22,Good Samaritan,0,Healthcare workers,Closure,Sector 62: Healthcare & Social Assistance,3/5/22,Weld,3/5/22,,Good Samaritan - Bonell Community,0,,,143,,,
87,0,,,,1-4-22,Twitter Boulder,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,Boulder,1/4/23,,Twitter (Boulder),0,,,87,,,
194,0,,,,1-16-22,American Financing,0,Not provided,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,AdWorks,12/23/22,,American Financing Company,0,,,194,,,
36,0,,,,1/20/22,Zillow Group,0,Not stated,Closure,Sector 53: Real Estate Rental & Leasing,1/3/22,ADWorks,3/21/22,,Zillow Group - Supplemental,0,,,36,,,
39,0,,,,2/17/22,Zillow Group,0,Not stated,Closure,Sector: 53: Real Estate Rental & Leasing,3/21/22,ADWorks,4/18/22,,Zillow Group - Supplemental,0,,,39,,,
1,0,,,,2/18/22,Ready Responders Inc.,0,Director Product Security,Not disclosed,Sector 62 Healthcare  & Social Services,2/1/22,Not Disclosed,2/16/22,,Ready Responders Inc.,0,,,1,,,
Unknown,0,,,,3-17-22,Watsonville Community Hospital,Unknown,Not stated,Closure,Sector 62: Healthcare & Social Assistance,5/16/22,Rural Consortium (Salida),5/23/22,,Watsonville Community Hospital,Unknown,,,Unknown,,,
44,0,,,,3/21/22,Zillow Group,0,Not stated,Closure,Sector 53: Real Estate Rental & Leasing,1/2/22,ADWorks,5/20/22,,Zillow Group - Supplemental,0,,,44,,,
9,9,,,,4/15/2022,Cripple Creek,0,Health care professionals,Closure,Sector 62: Healthcare & Social Assistance,3/3/2022,Pikes Peak/Teller,7/30/2022,,Cripple Creek Care Center,0,,,0,,,
95,0,,,,5/2/22,Sparboe Farms,0,Various (See WARN),Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,Weld,6/2/22,,Sparboe Farms,95,,,0,,,
658,0,,,,5/11/22,Watsonville Community Hospital,0,Various (See WARN),Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,7/14/22,Rural Consortium (Salida),7/21/22,,Watsonville Community Hospital (Update),0,,,658,,,
10,0,,,,6/1/2022,,0,Not stated,COVID/Pandemic,Sector 52: Finance and Insurance,9/26/2024,Denver,9/26/22,,All Money Financial Group,0,,,10,,,
6,0,,,,6/13/22,Total Energy Solutions,0,Not stated,Lost funding,Sector 22: Utilities,6/13/2022,PikePeak/Teller,6/24/22,,Total Energy Solutions,6,,,0,,,
144,0,,,,6/23/2022,Integrated Health,0,Health care professionals,Closure,Sector 62: Healthcare & Social Assistance,8/22/2022,Pikes Peak/Teller,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",0,,,144,,,
144,0,,,,6/23/22,Vivage,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,Sector 62: Healthcare & Social Assistance,8/22/2022,Pikes Peak/Teller,8/22/22,,Vivage,0,,,144,,,
673,0,,,,7/11/2022,Watsonville Community Hospital (Update),0,Various (See WARN),Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,8/17/2022,Rural Consortium (Salida),8/31/2022,,Watsonville Community Hospital (Update),0,,,673,,,
230,0,,,,7/12/22,HSS Inc.,0,See WARN,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,Denver,9/30/22,,HSS Inc.,0,,,230,,,
60,0,,,,8/1/22,Metco Arvada,0,See WARN,Unforseen Business Circumstance,Sector 561730: Landscaping,7/28/22,Jefferson,7/28/22,,Metco Landscaping (Arvada),0,,,60,,,
165,0,,,,8/1/22,Metco Aurora HQ,0,See WARN,Unforseen Business Circumstance,Sector 561730: Landscaping,7/28/22,ADWorks,7/28/22,,Metco Landscaping (Aurora HQ),0,,,165,,,
44,0,,,,8/1/22,Metco Aurora,0,See WARN,Unforseen Business Circumstance,Sector 561730: Landscaping,7/28/22,ADWorks,7/28/22,,Metco Landscaping (Aurora),0,,,44,,,
36,0,,,,8/1/22,Metco Colo Springs,0,See WARN,Unforseen Business Circumstance,Sector 561730: Landscaping,7/28/22,El Paso,7/28/22,,Metco Landscaping (Colo Springs),0,,,36,,,
38,0,,,,8/1/22,Metco Englewood,0,See WARN,Unforseen Business Circumstance,Sector 561730: Landscaping,7/28/22,ADWorks,7/28/22,,Metco Landscaping (Englewood),0,,,38,,,
104,0,,,,9/29/22,Chord Energy,0,Various (See WARN),Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,Denver,6/30/2023,,Chord Energy,0,,,104,,,
121,0,,,,9/29/22,Platerra,0,Not stated,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",11/30/2022,"Denver, Boulder",12/20/22,,Platerra Foods,0,,,121,,,
41,0,,,,10/20/22,Starry Inc.,0,Various (See WARN),Business Changes,Sector 51: Information,10/21/2022,ADWorks,10/21/22,,Starry Inc.,0,,,41,,,
72 (1 in CO),0,,,,11/9/22,Astra Space inc.,0,Various (See WARN),Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,Pikes Peak/Teller,11/9/22,,Astra Space Inc.,0,,,1 (of 72 in CO),,,
1,0,,,,11/21/22,,0,Trainer,Unknown,Sector 62:Healthcare & Social Assistance,1/20/2023,Denver,1/20/23,,Rume Health,0,,,1,,,
38 (voluntarily resigned),0,,,,11/25/22,Twitter Supplemental,0,Various (See WARN),Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,Boulder,1/20/23,,Twitter (Boulder) Supplemental,0,,,38 (resigned voluntarily),,,
43,0,,,,12/2/22,Inscripta,0,Various (See WARN),Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",,Boulder,,,Inscripta,0,,,43,,,
55,0,,,,12/14/22,Centura Porter Place,0,Various (See WARN),Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,2/17/2023,Denver,2/17/23,,Centura Porter Place,0,,,55,,,
666,0,,,,1/3/23,Wanzek Construction,0,Unknown,Cancellation of Contract,Sector 23: Construction,1/3/2023,Pueblo,1/3/23,,Wanzek Construction,0,,,666,,,
2857,,,,,TOTAL,,,,,,,,,,,,,,,,,
,,,,,4/21/2019,,4,SSDI,Other,Sector 81: Other services (except public administration),4/21/2019,,4/21/2021,,SSDI,2,,4,3,,,
,,,,,9/1/2020,,0,Monkeys Avatar,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,12/31/2020,,Monkey's Avatar,2,,Administrative,0,,,
,,,,,10/1/2020,,0,Haley Jackson,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",10/1/2020,,10/1/2021,,Haley A Jackson,0,,House cleaning,1,,,
,,,,,1/8/2021,,0,Southwest Airlines Update,Layoffs Rescinded,Sector 48: Transportation & Warehousing,N/A,,N/A,,Southwest Airlines - Update,0,,556 furloughs were rescinded,0,,,
,,,,,1/14/21,,0,Strive Communities Management,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,3/28/21,,Strive Communities Management,0,,Various: See WARN,76,,,
,,,,,1/25/21,,0,Concentrix,Closure,Sector 51: Information,3/31/21,,3/31/21,,Concentrix,0,,Not dislclosed,107,,,
,,,,,1/29/21,,983,United Airlines,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,3/31/21,,3/31/21,,United Airlines,0,,"Front line employees, management & administration positions",10,,,
,,,,,2/17/21,,0,Vestas Blades America,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,4/17/21,,Vestas Blades America Inc.,0,,Not dislclosed,280,,,
,,,,,2/18/21,,0,Crestview Management LLC,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,4/1/21,,Crestview Management LLC/Columbia Sussex Management,0,,Not disclosed,93,,,
