reduced_hours,temporary_job_losses,begin_date,reason,company,furloughs,notice_date,fein,contact,phone,received_date,occupations,jobs,location,dropdown,end_date,letter,at_the_location,email,workforce_region,naics,workforce_area,permanent_job_losses
0,0,5/26/2023,Restructing and streamlining,Aspiration Partners Inc.,0,3/24/23,,,,3/24/23,Various (See WARN),4,,,6/1/23,Aspiration,,,,Sector:55 Management of Companies & Enterprises,"Denver, Broomfield",4 (of 178)
0,0,P1: 6/1/23 P2: 7/14/23,Not stated,Laramar Group LLC,0,3/30/23,,,,3/30/23,Various (See WARN),76,,,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,,,,Sector 53: Real Estate and Rental & Leasing,"Denver, Broomfield",76
0,0,3/31/2023,Mass layoff,Prescient LLC,0,3/31/23,,,,4/2/23,Not Stated,50,,,12/31/23,Prescient LLC,,,,Sector 33: Manufacturing,Jefferson,50
0,0,Multi Phase (See WARN),Bankrupcy,David's Bridal,0,4/14/23,,,,4/14/23,Various (See WARN),138,,,Multi phase (See WARN),David's Bridal,,,,Sector 44: Retail Trade,Multi area,138
0,0,6/30/23,Not specified,MV Transportation,0,4/27/23,,,,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",198,,,6/30/23,MV Transportation,,,,Sector 48: Transportation & Warehousing,Denver,198
0,0,7/1/2023,Loss of Contract,Via Mobility Services,0,5/1/23,,,,5/22/23,"Administrative support, operatives,  & service workers.",120,,,7/1/23,Via Mobility Services,,,,Sector 48: Transporation and Warehousing,Denver,120
0,0,6/23/23,Bankrupcy,Davids Bridal (Update),0,5/24/23,,,,5/24/23,Various (See WARN),138,,,6/30/23,Davids Bridal Update,,,,Sector 44: Retail Trade,Multi area,138
0,0,7/27/2023,Closure (Phase 1),Amentum,0,5/26/23,,,,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,,,7/28/2023,Amentum,,,,"Sector: 56,2910: Remediation Services",Pueblo,19
0,0,7/29/2023,Closure,Hard Rock Cafe International STD,0,5/30/23,,,,5/30/23,Restaurant workers,54,,,7/29/23,Hard Rock Cafe,,,,Sector 72: Accommodation & Food Services,Denver,54
0,0,8/20/2023,Bankrupcy,Davids Bridal (Update),0,6/12/23,,,,6/12/23,Not disclosed,138,,,9/2/2023,Davids Bridal Update,,,,Sector 44: Retail Trade,Multi Area,138
0,0,8/14/2023,Closure of production & distribution operations,Gannett (Pueblo Chieftian),0,6/13/23,,,,6/13/23,Production positions (see WARN),50,,,8/14/23,Gannett Pueblo Chieftain,,,,Sector 2022: Publishing,Pueblo,50
0,0,8/14/2023,Mass layoff,Bitwise Industries,0,6/14/23,,,,6/14/23,Multiple (See WARN),13,,,8/14/23,Bitwise Industries,,,,"Sector 54: Professional, Scientific, & Technical Services",Multi Area,13
0,0,6/23/2023,Mass Layoff,Friday Health Plans Update (6-19-23),0,6/19/23,,,,6/19/23,Rural Consortium and Denver,323,,,7/6/23,Friday Health Plans Update 6-19-23,,,,"Sector 52, 411 Direct Life Health & Medical Insurance","Rural Consortium, Denver",323
0,0,8/21/2023,Mass Layoff,Autism Home Support Services (Greeley),0,6/20/23,,,,6/20/23,Multiple (See WARN),70,,,9/19/23,Autism Home Support Srvs Greeley,,,,"Sector 62,1600: Home Healthcare Services",Weld,70
0,0,8/21/2023,Mass Layoff,Autism Home Support Services (Westminster),0,6/20/23,,,,6/20/23,Multiple (See WARN),68,,,9/19/23,Autism Home Support Svs Westminster,,,,"Sector 62,1600: Home Healthcare Services",Adams,68
0,0,8/21/2023,Mass Layoff,Autism Home Support Services (Centennial),0,6/20/23,,,,6/20/23,Multiple (See WARN),101,,,9/19/21,Autism Home Support Services Centennial,,,,"Sector: 62,1600 Home Healthcare Services",ADWorks,101
0,0,7/17/2023,Mass Layoff,Davids Bridal Update 6-29-23,0,6/29/23,,,,6/29/23,Bankrupcy,Date Change,,,7/31/23,Davids Bridal Update 6-29-23,,,,Sector 44: Retail Trade,Multi-Area,138
0,0,8/31/2023,Mass Layoff,CDI HS (Community Development Institute Head Start),0,6/30/23,,,,6/30/23,Rural Consortium,120,,,8/31/33,Community Development Institute Head Start,,,,Sector 62: Health Care and Social Assistance,"Rural Consortium, Denver",120
0,0,8/31/2023,Reduction in Force (End Project),Amentum,0,7/3/23,,,,7/3/23,Multiple (See WARN),27,,,8/31/23,Amentum,,,,"Sector: 56,2910: Remediation Services",Rural Consortium  (Pueblo),27
0,0,9/15/2023,Reduction in Force (End Project),Bank of the West,0,7/11/23,,,,7/11/23,Not specified in WARN,56,,,9/15/23,Bank of the West,,,,"Sector 52,2110: Commercial Banking",Adams,56
0,0,10/1/2023,Closure,Namasté Alzheimer Center,0,7/20/23,,,,7/20/23,Medical Professionals (see WARN),64,,,10/1/23,Namaste Alzheimer Center,,,,Sector: 62: Healthcare and Social Assistance,Pikes Peak,64
0,0,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),0,7/24/23,,,,7/24/23,"Materials Handling, Inspector, Operators",15,,,10/5/2023,DePuy Spine Limited Partnership,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak,15
0,0,9/30/2023,Closure,Novembal,0,7/28/23,,,,7/28/23,Unknown,Unknown,,,1/31/24,Novembal,,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown (possibly rural & remote),Unknown
0,0,7/30/2023,Closure,Yellow Corporation & Operating Affiliates,0,7/30/23,,,,8/1/23,Not specified in WARN,331,,,7/30/23,Yellow Corporation,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,"22,000*"
0,0,7/30/23,,YRC Inc dba YRC Freight,0,7/30/23,,,,8/1/23,,Unknown,,,,See WARN for Yellow Corporation,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,*
0,0,7/30/23,,USF Holland,0,7/30/23,,,,8/1/23,,Unknown,,,,See WARN for Yellow Corporation,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,*
0,0,7/30/23,,New Penn Motor Express LLC,0,7/30/23,,,,8/1/23,,Unknown,,,,See WARN for Yellow Corporation,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,*
0,0,7/30/23,,"USF Reddaway, Inc.",0,7/30/23,,,,8/1/23,,Unknown,,,,See WARN for Yellow Corporation,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,*
0,0,11/3/2023,Contract loss,"KeHe Distributors, Inc.",0,8/2/23,,,,8/2/23,Not disclosed,24,,,11/3/23,KeHE,,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Arapahoe/Douglas,24
0,0,10/6/2023,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),0,8/7/23,,,,8/7/23,Material Handling Distribution Operators 2&3,10,,,10/19/23,DePuy Spine Limited Partnership,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Arapahoe/Douglas,10
0,0,8/4/2023,RIF,Astra Space Operations,0,8/7/23,,,,8/7/23,See WARN for details.,61 (all locations)*,,,8/4/23,Astra Space Ops,,,,Sector 33: Manufacturing,Unknown,61
0,0,11/3/2023,Closure,Federal Express - Colorado Springs,0,8/9/23,,,,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",94,,,11/3/23,Federal Express,,,,Sector 49: Transportation and Warehousing,Pikes Peak,94
0,0,11/3/2023,Closure,Federal Express  - Pueblo,0,8/10/23,,,,8/10/23,See WARN for details,53,,,11/3/23,Federal Express,,,,Sector 49: Transportation and Warehousing,Pueblo,53
0,0,10/12/2023,Closure (completion of milestone),Amentum,0,8/11/23,,,,8/11/23,See WARN for details,14,,,10/12/23,Amentum,,,,"Sector: 56,2910: Remediation Services",Pueblo,14
0,0,10/17/2023,Closure,Ouray Sportsware - L2 Brands,0,8/18/23,,,,8/18/23,See WARN for details.,154,,,12/31/23,Ouray Sportsware,,,,Sector 45: Retail Trade,Arapahoe/Douglas,2
0,0,10/17/2023,Streamline Operations,Immunity Bio Inc.,0,8/18/23,,,,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,,,10/17/23,Immunity Bio Inc.,,,,"Sector 54: Professional, Scientific, & Technical Services",Unknown,59
0,0,10/31/2023,Restructuring following acquisition,Chevron USA,0,8/25/23,,,,8/25/23,Not specified,199 Max * (most all will be offered jobs),,,10/31/23,Chevron,,,,"Sector 32,4110: Petroleum Refineries","Denver, Weld",Unknown
0,0,10/26/2023,Contract ending,Packers Sanitation Services (PSSI),0,8/29/23,,,,8/29/23,Not specified,110,,,10/26/23,PSSI,,,,Sector: 562212 - Solid Waste Landfill,Rural Consortium,110
0,0,8/25/23,,Aktiv Phama,0,8/29/23,,,,8/29/23,,70,,,8/25/23,Aktiv Pharma,,,,Sector 33: Manufacturing/Pharmaceuticals,Larimer & Rural Consortium,70
0,0,8/31/23,Closure,Prescient LLC,0,8/31/23,,,,8/31/23,Not specified,60,,,8/31/23,Prescient,,,,Sector 33: Manufacturing,Jefferson,60
0,0,12/31/23,Closure,American Nursery Services,0,9/5/23,,,,9/12/23,Not specified,25,,,12/31/23,American Nursery Services,,,,Sector 44: Retail Trade,Unspecified,25
0,0,11/7/23,,Divvy Homes Inc.,0,9/7/23,,,,9/8/23,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,,,11/7/23,Divvy Homes Inc.,,,,Sector 52: Finance & Insurance,Unspecified,10
0,0,11/17/23,Completion of Project Milestone 4,Amentum,0,9/15/23,,,,9/15/23,"Operators, technicians, transporter coordinator, scheduler",21,,,11/17/23,Amentum,,,,"Sector: 56,2910: Remediation Services",Pueblo,21
0,0,11/30/23,Reduction in Force,First Savings Bank,0,9/29/23,,,,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),,,11/30/23,First Savings Bank,,,,Sector: 52: Finance & Insurance,Remote workers,2
,,,,Gannett (Pueblo Chieftian) - Update,,10/2/23,,,,10/2/23,,2 employees extended until 10/15/23,,,,Gannett-Pueblo Chieftain Update,,,,Sector 2022: Publishing,,
0,0,12/4/23,Reduction in Force,Pfizer,0,10/3/23,,,,10/3/23,Not stated,Not stated,,,12/4/23,Pfizer,,,,Sector 32: Manufacturing,Boulder,Not Stated
0,0,12/17/2023,,SMX Cargo LLC,0,10/9/23,,,,10/11/23,,84,,,12/17/2023,SMX Cargo LLC,,,,561320/ Temporary Help Services,Denver,84
0,0,12/15/23,Closure,Cygnus Home Service dba Yelloh,0,10/25/23,,,,10/25/23,"Various including route sales people, material handlers, service operation",51,,,12/15/23,Cygnus Home Services dba Yelloh,,,,"72,2330: Mobile Food Service","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51
0,0,12/29/23,Closure,Depuy Spine LP (Johnson & Johnson),0,10/30/23,,,,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,,,1/11/23,DePuy Spine LP,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak (El Paso),5
0,0,1/7/24,Reduction in Force,Dish Network LLC,0,11/8/23,,,,11/8/23,Various (See WARN),466,,,7/21/24,Dish Network LLC,,,,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,466
0,0,1/8/24,Reduction in Force,Dish Network LLC Supplement,0,11/9/23,,,,11/9/23,Various (See WARN),33,,,7/22/23,Dish Network Supplement,,,,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,33
0,0,1/1/24,Completion of PCAPP Milestones,Amentum,0,11/21/23,,,,11/21/23,Various (See WARN),54,,,1/31/2024,Amentum,,,,"Sector: 56,2910: Remediation Services",Pueblo,54
0,0,1/26/24,Merger Related,Broadcom / VM Ware,0,11/27/23,,,,11/27/23,Not specified,184,,,1/26/24,Broadcomm - VM Ware,,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broomfield,184
0,0,1/31/24,Closure,Matheson Flight Extenders Inc.,0,12/1/23,,,,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,,,1/31/24,Matheson Flight Extenders Inc,,,,Sector 49: Transportation and Warehousing,Denver,60
0,0,12/1/23,Closure,FSC Edge,0,12/1/23,,,,12/1/23,Not specified,1,,,12/1/23,FSC Edge,,,,Sector  51: Information,Broomfield,1
0,0,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academies,0,12/28/23,,,,12/28/23,Not specified,313 total all locations,,,12/31/23,Ascent Classical Academies,,,,Sector 61: Educational Services,Multiple locations & Local Areas,313
0,0,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academy of Douglas County,0,12/28/23,,,,12/28/23,Not specified,149,,,12/31/23,Ascent Classical Academies,,,,Sector 61: Educational Services,Arapahoe/Douglas,149
0,0,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academy of Northern Colorado,0,12/28/23,,,,12/28/23,Not specified,87,,,12/31/23,Ascent Classical Academies,,,,Sector 61: Educational Services,Larimer,87
0,0,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academy of Norther Denver,0,12/28/23,,,,12/28/23,Not specified,33,,,12/31/23,Ascent Classical Academies,,,,Sector 61: Educational Services,Adams,33
0,0,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academy of Grand Junction,0,12/28/23,,,,12/28/23,Not specified,37,,,12/31/23,Ascent Classical Academies,,,,Sector 61: Educational Services,Mesa,37
0,0,12/31/23,Unforseen - Contracts ending*,Ascent Classical Academies of Corporate Office,0,12/28/23,,,,12/28/23,Not specified,7,,,12/31/23,Ascent Classical Academies,,,,Sector 61: Educational Services,Jefferson,7
,,,* New contractor will likely hire employees,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,,
0,0,5/10/22,Loss of Service Contract,DPI Specialty Foods,0,3/11/21,,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,,,5/10/22,DPI Specialty Foods,,,,Sector 42: Wholesale Trade,Adams,122
0,0,12/31/21,Sale of Company,513 Hotel Operating,0,12/30/21,,,,,Various,160,,,12/31/21,513 Hotel Operating,,,,Sector 72: Accomodation & Food Services,Pikes Peak/Teller,160
0,0,3/5/22,Closure,Good Samaritan - Bonell Community,0,1/3/22,,,,,Healthcare workers,143,,,3/5/22,Good Samaritan,,,,Sector 62: Healthcare & Social Assistance,Weld,143
0,0,1/4/2023,Not disclossed,Twitter (Boulder),0,1-4-22,,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,,,1/4/23,Twitter Boulder,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,87
0,0,11/18/2022,Unforeseeable business circumstances,American Financing Company,0,1-16-22,,,,,Not provided,194,,,12/23/22,American Financing,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks,194
0,0,1/3/22,Closure,Zillow Group - Supplemental,0,1/20/22,,,,,Not stated,36,,,3/21/22,Zillow Group,,,,Sector 53: Real Estate Rental & Leasing,ADWorks,36
0,0,3/21/22,Closure,Zillow Group - Supplemental,0,2/17/22,,,,,Not stated,39,,,4/18/22,Zillow Group,,,,Sector: 53: Real Estate Rental & Leasing,ADWorks,39
0,0,2/1/22,Not disclosed,Ready Responders Inc.,0,2/18/22,,,,,Director Product Security,1,,,2/16/22,Ready Responders Inc.,,,,Sector 62 Healthcare  & Social Services,Not Disclosed,1
0,Unknown,5/16/22,Closure,Watsonville Community Hospital,Unknown,3-17-22,,,,,Not stated,Unknown,,,5/23/22,Watsonville Community Hospital,,,,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),Unknown
0,0,1/2/22,Closure,Zillow Group - Supplemental,0,3/21/22,,,,,Not stated,44,,,5/20/22,Zillow Group,,,,Sector 53: Real Estate Rental & Leasing,ADWorks,44
9,0,3/3/2022,Closure,Cripple Creek Care Center,0,4/15/2022,,,,,Health care professionals,9,,,7/30/2022,Cripple Creek,,,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,0
0,95,05/04/22,Closure (Temporary),Sparboe Farms,0,5/2/22,,,,,Various (See WARN),95,,,6/2/22,Sparboe Farms,,,,"Sector: 11: Agriculture, forestry, fishing & hunting",Weld,0
0,0,7/14/22,Closure (Sale of Business),Watsonville Community Hospital (Update),0,5/11/22,,,,,Various (See WARN),658,,,7/21/22,Watsonville Community Hospital,,,,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),658
0,0,9/26/2024,COVID/Pandemic,All Money Financial Group,0,6/1/2022,,,,,Not stated,10,,,9/26/22,,,,,Sector 52: Finance and Insurance,Denver,10
0,6,6/13/2022,Lost funding,Total Energy Solutions,0,6/13/22,,,,,Not stated,6,,,6/24/22,Total Energy Solutions,,,,Sector 22: Utilities,PikePeak/Teller,0
0,0,8/22/2022,Closure,"Integrated Health Services at Colorado Springs, Inc.",0,6/23/2022,,,,,Health care professionals,144,,,8/22/2022,Integrated Health,,,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,144
0,0,8/22/2022,Closure,Vivage,0,6/23/22,,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,,,8/22/22,Vivage,,,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,144
0,0,8/17/2022,Closure (Sale of Business),Watsonville Community Hospital (Update),0,7/11/2022,,,,,Various (See WARN),673,,,8/31/2022,Watsonville Community Hospital (Update),,,,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),673
0,0,9/1/2022,Loss of Contract w/City of Denver,HSS Inc.,0,7/12/22,,,,,See WARN,230,,,9/30/22,HSS Inc.,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver,230
0,0,7/28/22,Unforseen Business Circumstance,Metco Landscaping (Arvada),0,8/1/22,,,,,See WARN,60,,,7/28/22,Metco Arvada,,,,Sector 561730: Landscaping,Jefferson,60
0,0,7/28/22,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),0,8/1/22,,,,,See WARN,165,,,7/28/22,Metco Aurora HQ,,,,Sector 561730: Landscaping,ADWorks,165
0,0,7/28/22,Unforseen Business Circumstance,Metco Landscaping (Aurora),0,8/1/22,,,,,See WARN,44,,,7/28/22,Metco Aurora,,,,Sector 561730: Landscaping,ADWorks,44
0,0,7/28/22,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),0,8/1/22,,,,,See WARN,36,,,7/28/22,Metco Colo Springs,,,,Sector 561730: Landscaping,El Paso,36
0,0,7/28/22,Unforseen Business Circumstance,Metco Landscaping (Englewood),0,8/1/22,,,,,See WARN,38,,,7/28/22,Metco Englewood,,,,Sector 561730: Landscaping,ADWorks,38
0,0,12/1/2022,Merger wth Whiting & Oasis,Chord Energy,0,9/29/22,,,,,Various (See WARN),104,,,6/30/2023,Chord Energy,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver,104
0,0,11/30/2022,Closure - Cease Operations,Platerra Foods,0,9/29/22,,,,,Not stated,121,,,12/20/22,Platerra,,,,"Sector 31, 311: Food Manufacturing","Denver, Boulder",121
0,0,10/21/2022,Business Changes,Starry Inc.,0,10/20/22,,,,,Various (See WARN),41,,,10/21/22,Starry Inc.,,,,Sector 51: Information,ADWorks,41
0,0,11/9/2022,Refocus business operations,Astra Space Inc.,0,11/9/22,,,,,Various (See WARN),72 (1 in CO),,,11/9/22,Astra Space inc.,,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller,1 (of 72 in CO)
0,0,1/20/2023,Unknown,Rume Health,0,11/21/22,,,,,Trainer,1,,,1/20/23,,,,,Sector 62:Healthcare & Social Assistance,Denver,1
0,0,1/20/2023,Voluntary Resignation,Twitter (Boulder) Supplemental,0,11/25/22,,,,,Various (See WARN),38 (voluntarily resigned),,,1/20/23,Twitter Supplemental,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,38 (resigned voluntarily)
