letter,location,jobs,begin_date,email,temporary_job_losses,fein,contact,notice_date,workforce_area,company,reduced_hours,at_the_location,permanent_job_losses,phone,workforce_region,furloughs,received_date,occupations,end_date,reason,naics,dropdown
SSI Venture-Aspen Sports,,5,,,,,,2/27/23,,Aspen Sports Demo,,,,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,6,,,,,,2/27/23,,Aspen Sports Tune - Snowmass,,,,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,3,,,,,,2/27/23,,Aspen Sports Valet - Snowmass,,,,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,5,,,,,,2/27/23,,Burton Telluride Retail,,,,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,10,,,,,,2/27/23,,Neve Sports - Telluride,,,,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,7,,,,,,2/27/23,,Patagonia Snowmass,,,,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,8,,,,,,2/27/23,,Telluride Sports Camel's Garden,,,,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,10,,,,,,2/27/23,,Telluride Sports - Cimarron Lodge,,,,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,14,,,,,,2/27/23,,Telluride Sports - Franz Klammer,,,,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,10,,,,,,2/27/23,,Telluride Sports - Gondola Plaza,,,,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,16,,,,,,2/27/23,,Telluride Sports Main Street,,,,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,4,,,,,,2/27/23,,Telluride Sports - The Peaks,,,,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,6,,,,,,2/27/23,,The North Face - Snowmass,,,,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",
SSI Venture-Aspen Sports,,4,,,,,,2/27/23,,The North Face - Telluride Retail,,,,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",
Friday Health Plans,,98,4/30/23,,0,,,3/1/23,Rural Consortium (Alamosa) & Denver,Friday Health Plans,0,,98,,,0,3/1/23,Various: See WARN,4/30/23,Reduction in Business,"Sector 52,411: Direct Life, Health & Med Insurance",
Aspiration,,4,5/26/2023,,0,,,3/24/23,"Denver, Broomfield",Aspiration Partners Inc.,0,,4 (of 178),,,0,3/24/23,Various (See WARN),6/1/23,Restructing and streamlining,Sector:55 Management of Companies & Enterprises,
Laramar Group LLC,,76,P1: 6/1/23 P2: 7/14/23,,0,,,3/30/23,"Denver, Broomfield",Laramar Group LLC,0,,76,,,0,3/30/23,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,Not stated,Sector 53: Real Estate and Rental & Leasing,
Prescient LLC,,50,3/31/2023,,0,,,3/31/23,Jefferson,Prescient LLC,0,,50,,,0,4/2/23,Not Stated,12/31/23,Mass layoff,Sector 33: Manufacturing,
David's Bridal,,138,Multi Phase (See WARN),,0,,,4/14/23,Multi area,David's Bridal,0,,138,,,0,4/14/23,Various (See WARN),Multi phase (See WARN),Bankrupcy,Sector 44: Retail Trade,
MV Transportation,,198,6/30/23,,0,,,4/27/23,Denver,MV Transportation,0,,198,,,0,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,Not specified,Sector 48: Transportation & Warehousing,
Via Mobility Services,,120,7/1/2023,,0,,,5/1/23,Denver,Via Mobility Services,0,,120,,,0,5/22/23,"Administrative support, operatives,  & service workers.",7/1/23,Loss of Contract,Sector 48: Transporation and Warehousing,
Davids Bridal Update,,138,6/23/23,,0,,,5/24/23,Multi area,Davids Bridal (Update),0,,138,,,0,5/24/23,Various (See WARN),6/30/23,Bankrupcy,Sector 44: Retail Trade,
Amentum,,19,7/27/2023,,0,,,5/26/23,Pueblo,Amentum,0,,19,,,0,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,Closure (Phase 1),"Sector: 56,2910: Remediation Services",
Hard Rock Cafe,,54,7/29/2023,,0,,,5/30/23,Denver,Hard Rock Cafe International STD,0,,54,,,0,5/30/23,Restaurant workers,7/29/23,Closure,Sector 72: Accommodation & Food Services,
Davids Bridal Update,,138,8/20/2023,,0,,,6/12/23,Multi Area,Davids Bridal (Update),0,,138,,,0,6/12/23,Not disclosed,9/2/2023,Bankrupcy,Sector 44: Retail Trade,
Gannett Pueblo Chieftain,,50,8/14/2023,,0,,,6/13/23,Pueblo,Gannett (Pueblo Chieftian),0,,50,,,0,6/13/23,Production positions (see WARN),8/14/23,Closure of production & distribution operations,Sector 2022: Publishing,
Bitwise Industries,,13,8/14/2023,,0,,,6/14/23,Multi Area,Bitwise Industries,0,,13,,,0,6/14/23,Multiple (See WARN),8/14/23,Mass layoff,"Sector 54: Professional, Scientific, & Technical Services",
Friday Health Plans Update 6-19-23,,323,6/23/2023,,0,,,6/19/23,"Rural Consortium, Denver",Friday Health Plans Update (6-19-23),0,,323,,,0,6/19/23,Rural Consortium and Denver,7/6/23,Mass Layoff,"Sector 52, 411 Direct Life Health & Medical Insurance",
Autism Home Support Srvs Greeley,,70,8/21/2023,,0,,,6/20/23,Weld,Autism Home Support Services (Greeley),0,,70,,,0,6/20/23,Multiple (See WARN),9/19/23,Mass Layoff,"Sector 62,1600: Home Healthcare Services",
Autism Home Support Svs Westminster,,68,8/21/2023,,0,,,6/20/23,Adams,Autism Home Support Services (Westminster),0,,68,,,0,6/20/23,Multiple (See WARN),9/19/23,Mass Layoff,"Sector 62,1600: Home Healthcare Services",
Autism Home Support Services Centennial,,101,8/21/2023,,0,,,6/20/23,ADWorks,Autism Home Support Services (Centennial),0,,101,,,0,6/20/23,Multiple (See WARN),9/19/21,Mass Layoff,"Sector: 62,1600 Home Healthcare Services",
Davids Bridal Update 6-29-23,,Date Change,7/17/2023,,0,,,6/29/23,Multi-Area,Davids Bridal Update 6-29-23,0,,138,,,0,6/29/23,Bankrupcy,7/31/23,Mass Layoff,Sector 44: Retail Trade,
Community Development Institute Head Start,,120,8/31/2023,,0,,,6/30/23,"Rural Consortium, Denver",CDI HS (Community Development Institute Head Start),0,,120,,,0,6/30/23,Rural Consortium,8/31/33,Mass Layoff,Sector 62: Health Care and Social Assistance,
Amentum,,27,8/31/2023,,0,,,7/3/23,Rural Consortium  (Pueblo),Amentum,0,,27,,,0,7/3/23,Multiple (See WARN),8/31/23,Reduction in Force (End Project),"Sector: 56,2910: Remediation Services",
Bank of the West,,56,9/15/2023,,0,,,7/11/23,Adams,Bank of the West,0,,56,,,0,7/11/23,Not specified in WARN,9/15/23,Reduction in Force (End Project),"Sector 52,2110: Commercial Banking",
Namaste Alzheimer Center,,64,10/1/2023,,0,,,7/20/23,Pikes Peak,Namasté Alzheimer Center,0,,64,,,0,7/20/23,Medical Professionals (see WARN),10/1/23,Closure,Sector: 62: Healthcare and Social Assistance,
DePuy Spine Limited Partnership,,15,9/22/2023,,0,,,7/24/23,Pikes Peak,DePuy Spine Limited Partnership (Johnson & Johnson),0,,15,,,0,7/24/23,"Materials Handling, Inspector, Operators",10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
Novembal,,Unknown,9/30/2023,,0,,,7/28/23,Unknown (possibly rural & remote),Novembal,0,,Unknown,,,0,7/28/23,Unknown,1/31/24,Closure,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",
Yellow Corporation,,331,7/30/2023,,0,,,7/30/23,Unknown,Yellow Corporation & Operating Affiliates,0,,"22,000*",,,0,8/1/23,Not specified in WARN,7/30/23,Closure,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
See WARN for Yellow Corporation,,Unknown,7/30/23,,0,,,7/30/23,Unknown,YRC Inc dba YRC Freight,0,,*,,,0,8/1/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
See WARN for Yellow Corporation,,Unknown,7/30/23,,0,,,7/30/23,Unknown,USF Holland,0,,*,,,0,8/1/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
See WARN for Yellow Corporation,,Unknown,7/30/23,,0,,,7/30/23,Unknown,New Penn Motor Express LLC,0,,*,,,0,8/1/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
See WARN for Yellow Corporation,,Unknown,7/30/23,,0,,,7/30/23,Unknown,"USF Reddaway, Inc.",0,,*,,,0,8/1/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
KeHE,,24,11/3/2023,,0,,,8/2/23,Arapahoe/Douglas,"KeHe Distributors, Inc.",0,,24,,,0,8/2/23,Not disclosed,11/3/23,Contract loss,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",
DePuy Spine Limited Partnership,,10,10/6/2023,,0,,,8/7/23,Arapahoe/Douglas,DePuy Spine Limited Partnership (Johnson & Johnson),0,,10,,,0,8/7/23,Material Handling Distribution Operators 2&3,10/19/23,Mass Layoff,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
Astra Space Ops,,61 (all locations)*,8/4/2023,,0,,,8/7/23,Unknown,Astra Space Operations,0,,61,,,0,8/7/23,See WARN for details.,8/4/23,RIF,Sector 33: Manufacturing,
Federal Express,,94,11/3/2023,,0,,,8/9/23,Pikes Peak,Federal Express - Colorado Springs,0,,94,,,0,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,Closure,Sector 49: Transportation and Warehousing,
Federal Express,,53,11/3/2023,,0,,,8/10/23,Pueblo,Federal Express  - Pueblo,0,,53,,,0,8/10/23,See WARN for details,11/3/23,Closure,Sector 49: Transportation and Warehousing,
Amentum,,14,10/12/2023,,0,,,8/11/23,Pueblo,Amentum,0,,14,,,0,8/11/23,See WARN for details,10/12/23,Closure (completion of milestone),"Sector: 56,2910: Remediation Services",
Ouray Sportsware,,154,10/17/2023,,0,,,8/18/23,Arapahoe/Douglas,Ouray Sportsware - L2 Brands,0,,2,,,0,8/18/23,See WARN for details.,12/31/23,Closure,Sector 45: Retail Trade,
Immunity Bio Inc.,,59 (all locations)*,10/17/2023,,0,,,8/18/23,Unknown,Immunity Bio Inc.,0,,59,,,0,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,Streamline Operations,"Sector 54: Professional, Scientific, & Technical Services",
Chevron,,199 Max * (most all will be offered jobs),10/31/2023,,0,,,8/25/23,"Denver, Weld",Chevron USA,0,,Unknown,,,0,8/25/23,Not specified,10/31/23,Restructuring following acquisition,"Sector 32,4110: Petroleum Refineries",
PSSI,,110,10/26/2023,,0,,,8/29/23,Rural Consortium,Packers Sanitation Services (PSSI),0,,110,,,0,8/29/23,Not specified,10/26/23,Contract ending,Sector: 562212 - Solid Waste Landfill,
Aktiv Pharma,,70,8/25/23,,0,,,8/29/23,Larimer & Rural Consortium,Aktiv Phama,0,,70,,,0,8/29/23,,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,
Prescient,,60,8/31/23,,0,,,8/31/23,Jefferson,Prescient LLC,0,,60,,,0,8/31/23,Not specified,8/31/23,Closure,Sector 33: Manufacturing,
American Nursery Services,,25,12/31/23,,0,,,9/5/23,Unspecified,American Nursery Services,0,,25,,,0,9/12/23,Not specified,12/31/23,Closure,Sector 44: Retail Trade,
Divvy Homes Inc.,,10 in CO / 95 total all states,11/7/23,,0,,,9/7/23,Unspecified,Divvy Homes Inc.,0,,10,,,0,9/8/23,"Sales asset Mgmt, escrow and engineer positions",11/7/23,,Sector 52: Finance & Insurance,
Amentum,,21,11/17/23,,0,,,9/15/23,Pueblo,Amentum,0,,21,,,0,9/15/23,"Operators, technicians, transporter coordinator, scheduler",11/17/23,Completion of Project Milestone 4,"Sector: 56,2910: Remediation Services",
First Savings Bank,,135 (2 in CO),11/30/23,,0,,,9/29/23,Remote workers,First Savings Bank,0,,2,,,0,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,Reduction in Force,Sector: 52: Finance & Insurance,
Gannett-Pueblo Chieftain Update,,2 employees extended until 10/15/23,,,,,,10/2/23,,Gannett (Pueblo Chieftian) - Update,,,,,,,10/2/23,,,,Sector 2022: Publishing,
Pfizer,,Not stated,12/4/23,,0,,,10/3/23,Boulder,Pfizer,0,,Not Stated,,,0,10/3/23,Not stated,12/4/23,Reduction in Force,Sector 32: Manufacturing,
SMX Cargo LLC,,84,12/17/2023,,0,,,10/9/23,Denver,SMX Cargo LLC,0,,84,,,0,10/11/23,,12/17/2023,,561320/ Temporary Help Services,
Cygnus Home Services dba Yelloh,,51,12/15/23,,0,,,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Service dba Yelloh,0,,51,,,0,10/25/23,"Various including route sales people, material handlers, service operation",12/15/23,Closure,"72,2330: Mobile Food Service",
DePuy Spine LP,,67,12/29/23,,0,,,10/30/23,Pikes Peak (El Paso),Depuy Spine LP (Johnson & Johnson),0,,5,,,0,10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
Dish Network LLC,,466,1/7/24,,0,,,11/8/23,Arapahoe/Douglas,Dish Network LLC,0,,466,,,0,11/8/23,Various (See WARN),7/21/24,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,
Dish Network Supplement,,33,1/8/24,,0,,,11/9/23,Arapahoe/Douglas,Dish Network LLC Supplement,0,,33,,,0,11/9/23,Various (See WARN),7/22/23,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,
Amentum,,54,1/1/24,,0,,,11/21/23,Pueblo,Amentum,0,,54,,,0,11/21/23,Various (See WARN),1/31/2024,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",
Broadcomm - VM Ware,,184,1/26/24,,0,,,11/27/23,Broomfield,Broadcom / VM Ware,0,,184,,,0,11/27/23,Not specified,1/26/24,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,
Matheson Flight Extenders Inc,,60,1/31/24,,0,,,12/1/23,Denver,Matheson Flight Extenders Inc.,0,,60,,,0,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,Closure,Sector 49: Transportation and Warehousing,
FSC Edge,,1,12/1/23,,0,,,12/1/23,Broomfield,FSC Edge,0,,1,,,0,12/1/23,Not specified,12/1/23,Closure,,
DPI Specialty Foods,,122,5/10/22,,0,,,3/11/21,Adams,DPI Specialty Foods,0,,122,,,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,Loss of Service Contract,Sector 42: Wholesale Trade,
513 Hotel Operating,,160,12/31/21,,0,,,12/30/21,Pikes Peak/Teller,513 Hotel Operating,0,,160,,,0,,Various,12/31/21,Sale of Company,Sector 72: Accomodation & Food Services,
Good Samaritan,,143,3/5/22,,0,,,1/3/22,Weld,Good Samaritan - Bonell Community,0,,143,,,0,,Healthcare workers,3/5/22,Closure,Sector 62: Healthcare & Social Assistance,
Twitter Boulder,,87,1/4/2023,,0,,,1-4-22,Boulder,Twitter (Boulder),0,,87,,,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,
American Financing,,194,11/18/2022,,0,,,1-16-22,AdWorks,American Financing Company,0,,194,,,0,,Not provided,12/23/22,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,
Zillow Group,,36,1/3/22,,0,,,1/20/22,ADWorks,Zillow Group - Supplemental,0,,36,,,0,,Not stated,3/21/22,Closure,Sector 53: Real Estate Rental & Leasing,
Zillow Group,,39,3/21/22,,0,,,2/17/22,ADWorks,Zillow Group - Supplemental,0,,39,,,0,,Not stated,4/18/22,Closure,Sector: 53: Real Estate Rental & Leasing,
Ready Responders Inc.,,1,2/1/22,,0,,,2/18/22,Not Disclosed,Ready Responders Inc.,0,,1,,,0,,Director Product Security,2/16/22,Not disclosed,Sector 62 Healthcare  & Social Services,
Watsonville Community Hospital,,Unknown,5/16/22,,Unknown,,,3-17-22,Rural Consortium (Salida),Watsonville Community Hospital,0,,Unknown,,,Unknown,,Not stated,5/23/22,Closure,Sector 62: Healthcare & Social Assistance,
Zillow Group,,44,1/2/22,,0,,,3/21/22,ADWorks,Zillow Group - Supplemental,0,,44,,,0,,Not stated,5/20/22,Closure,Sector 53: Real Estate Rental & Leasing,
Cripple Creek,,9,3/3/2022,,0,,,4/15/2022,Pikes Peak/Teller,Cripple Creek Care Center,9,,0,,,0,,Health care professionals,7/30/2022,Closure,Sector 62: Healthcare & Social Assistance,
Sparboe Farms,,95,05/04/22,,95,,,5/2/22,Weld,Sparboe Farms,0,,0,,,0,,Various (See WARN),6/2/22,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",
Watsonville Community Hospital,,658,7/14/22,,0,,,5/11/22,Rural Consortium (Salida),Watsonville Community Hospital (Update),0,,658,,,0,,Various (See WARN),7/21/22,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,
,,10,9/26/2024,,0,,,6/1/2022,Denver,All Money Financial Group,0,,10,,,0,,Not stated,9/26/22,COVID/Pandemic,Sector 52: Finance and Insurance,
Total Energy Solutions,,6,6/13/2022,,6,,,6/13/22,PikePeak/Teller,Total Energy Solutions,0,,0,,,0,,Not stated,6/24/22,Lost funding,Sector 22: Utilities,
Integrated Health,,144,8/22/2022,,0,,,6/23/2022,Pikes Peak/Teller,"Integrated Health Services at Colorado Springs, Inc.",0,,144,,,0,,Health care professionals,8/22/2022,Closure,Sector 62: Healthcare & Social Assistance,
Vivage,,144,8/22/2022,,0,,,6/23/22,Pikes Peak/Teller,Vivage,0,,144,,,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,Closure,Sector 62: Healthcare & Social Assistance,
Watsonville Community Hospital (Update),,673,8/17/2022,,0,,,7/11/2022,Rural Consortium (Salida),Watsonville Community Hospital (Update),0,,673,,,0,,Various (See WARN),8/31/2022,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,
HSS Inc.,,230,9/1/2022,,0,,,7/12/22,Denver,HSS Inc.,0,,230,,,0,,See WARN,9/30/22,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,
Metco Arvada,,60,7/28/22,,0,,,8/1/22,Jefferson,Metco Landscaping (Arvada),0,,60,,,0,,See WARN,7/28/22,Unforseen Business Circumstance,Sector 561730: Landscaping,
Metco Aurora HQ,,165,7/28/22,,0,,,8/1/22,ADWorks,Metco Landscaping (Aurora HQ),0,,165,,,0,,See WARN,7/28/22,Unforseen Business Circumstance,Sector 561730: Landscaping,
Metco Aurora,,44,7/28/22,,0,,,8/1/22,ADWorks,Metco Landscaping (Aurora),0,,44,,,0,,See WARN,7/28/22,Unforseen Business Circumstance,Sector 561730: Landscaping,
Metco Colo Springs,,36,7/28/22,,0,,,8/1/22,El Paso,Metco Landscaping (Colo Springs),0,,36,,,0,,See WARN,7/28/22,Unforseen Business Circumstance,Sector 561730: Landscaping,
Metco Englewood,,38,7/28/22,,0,,,8/1/22,ADWorks,Metco Landscaping (Englewood),0,,38,,,0,,See WARN,7/28/22,Unforseen Business Circumstance,Sector 561730: Landscaping,
Chord Energy,,104,12/1/2022,,0,,,9/29/22,Denver,Chord Energy,0,,104,,,0,,Various (See WARN),6/30/2023,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,
Platerra,,121,11/30/2022,,0,,,9/29/22,"Denver, Boulder",Platerra Foods,0,,121,,,0,,Not stated,12/20/22,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",
Starry Inc.,,41,10/21/2022,,0,,,10/20/22,ADWorks,Starry Inc.,0,,41,,,0,,Various (See WARN),10/21/22,Business Changes,Sector 51: Information,
Astra Space inc.,,72 (1 in CO),11/9/2022,,0,,,11/9/22,Pikes Peak/Teller,Astra Space Inc.,0,,1 (of 72 in CO),,,0,,Various (See WARN),11/9/22,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,
,,1,1/20/2023,,0,,,11/21/22,Denver,Rume Health,0,,1,,,0,,Trainer,1/20/23,Unknown,Sector 62:Healthcare & Social Assistance,
Twitter Supplemental,,38 (voluntarily resigned),1/20/2023,,0,,,11/25/22,Boulder,Twitter (Boulder) Supplemental,0,,38 (resigned voluntarily),,,0,,Various (See WARN),1/20/23,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,
Inscripta,,43,,,0,,,12/2/22,Boulder,Inscripta,0,,43,,,0,,Various (See WARN),,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",
Centura Porter Place,,55,2/17/2023,,0,,,12/14/22,Denver,Centura Porter Place,0,,55,,,0,,Various (See WARN),2/17/23,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,
Wanzek Construction,,666,1/3/2023,,0,,,1/3/23,Pueblo,Wanzek Construction,0,,666,,,0,,Unknown,1/3/23,Cancellation of Contract,Sector 23: Construction,
,,2857,,,,,,TOTAL,,,,,,,,,,,,,,
,,,4/21/2019,,2,,,4/21/2019,,SSDI,,,3,,,4,,SSDI,4/21/2021,Other,Sector 81: Other services (except public administration),4
,,,9/15/2020,,2,,,9/1/2020,,Monkey's Avatar,,,0,,,0,,Monkeys Avatar,12/31/2020,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,Administrative
,,,10/1/2020,,0,,,10/1/2020,,Haley A Jackson,,,1,,,0,,Haley Jackson,10/1/2021,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",House cleaning
,,,N/A,,0,,,1/8/2021,,Southwest Airlines - Update,,,0,,,0,,Southwest Airlines Update,N/A,Layoffs Rescinded,Sector 48: Transportation & Warehousing,556 furloughs were rescinded
,,,3/15/21,,0,,,1/14/21,,Strive Communities Management,,,76,,,0,,Strive Communities Management,3/28/21,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN
,,,3/31/21,,0,,,1/25/21,,Concentrix,,,107,,,0,,Concentrix,3/31/21,Closure,Sector 51: Information,Not dislclosed
,,,3/31/21,,0,,,1/29/21,,United Airlines,,,10,,,983,,United Airlines,3/31/21,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions"
,,,4/17/21,,0,,,2/17/21,,Vestas Blades America Inc.,,,280,,,0,,Vestas Blades America,4/17/21,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed
,,,4/1/21,,0,,,2/18/21,,Crestview Management LLC/Columbia Sussex Management,,,93,,,0,,Crestview Management LLC,4/1/21,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed
,,,5/4/21,,0,,,2/18/21,,Johnson & Wales University,,,107,,,0,,Johnson & Wales University,5/4/21,Closure,Sector: 61 Educational Services,Not dislclosed
,,,12/27/2020,,2,,,2/22/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,,87,,,0,,Orion Logistics,2/27/2021,Other,Sector 48-49: Transportation and warehousing,Delivery Drivers
,,,4/30/21,,0,,,2/26/21,,PomeroyTechnologies,,,44,,,0,,Pomeroy Technologies,4/30/21,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN
,,,1/17/2019,,3,,,3/11/2021,,Hill,,,3,,,3,,Hill,3/11/2021,COVID/Pandemic Related,Sector 72: Accommodation and food services,3
,,,12/31/21,,0,,,3/23/21,,Santander Consumer USA,,,417,,,0,,Santander Consumer USA,12/31/21,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management"
,,,7/9/21,,0,,,3/24/21,,"Novartis Gene Therapies, Inc.",,,400,,,0,,Novartis,7/29/21,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed
,,,6/26/21,,0,,,4/13/21,,TTECH Services Corporation,,,252,,,0,,TTECH Services Corporation,7/10/21,Closure,Sector 51: Information,Hourly customer service positions
