at_the_location,workforce_region,furloughs,notes,received_date,location,permanent_job_losses,workforce_area,naics,fein,phone,temporary_job_losses,contact,occupations,end_date,email,notice_date,reason,company,jobs,dropdown,letter,begin_date,reduced_hours
,,0,,1/31/23,,47,Pueblo,Sector 32: Manufacturing,,,0,,Various (see WARN letter),3/26/23,,1/26/23,RIF/Change in Business,Curaleaf,47,,Curaleaf,3/26/23,0
,,0,,2/1/23,,151,Denver,Sector  541490: Other Specialized Design Services,,,0,,Electrical Assemblers & Varous,3/1/24,,2/1/23,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,151,,Pinnacle Architectural Lighting,6/30/23,0
,,0,,2/14/23,,49,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,,,0,,Not Stated,4/14/23,,2/9/23,Closure,Covercraft Industries LLC,49,,Covercraft Industries,4/14/23,0
,,0,,2/15/23,,62,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",,,0,,Various: See WARN,2/15/23,,2/15/23,Unforseen Business Circumstances,WIX.com,62,,WiX 2-15-23,2/15/23,0
,,0,,2/16/23,,49 (5 in CO),Various,Sector 51: Information,,,0,,Various: See WARN,2/17/23,,2/16/23,Not Stated,Chipper Cash,5,,Chipper Cash,02/17/23,0
,,0,,3/2/23,,69,RR (Aspen),"Sector:45,451 : Sporting Goods",,,0,,Various: See WARN,11/1/23,,2/27/23,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),,,SSI Venture-Aspen Sports,5/1/2023,0
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,Aspen Sports Hyatt Retail Store,4,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,Aspen Sports Snowmass Mall,13,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,Aspen Sports St. Regis Retail,9,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,Aspen Sports Viewline Retail,4,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,Aspen Sports Snowmass Retail Store,3,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,Aspen Sports Demo,5,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,Aspen Sports Tune - Snowmass,6,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,Aspen Sports Valet - Snowmass,3,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,Burton Telluride Retail,5,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,Neve Sports - Telluride,10,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,Patagonia Snowmass,7,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,Telluride Sports Camel's Garden,8,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,Telluride Sports - Cimarron Lodge,10,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,Telluride Sports - Franz Klammer,14,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,Telluride Sports - Gondola Plaza,10,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,Telluride Sports Main Street,16,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,Telluride Sports - The Peaks,4,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,The North Face - Snowmass,6,,SSI Venture-Aspen Sports,,
,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,,,,2/27/23,,The North Face - Telluride Retail,4,,SSI Venture-Aspen Sports,,
,,0,,3/1/23,,98,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",,,0,,Various: See WARN,4/30/23,,3/1/23,Reduction in Business,Friday Health Plans,98,,Friday Health Plans,4/30/23,0
,,0,,3/24/23,,4 (of 178),"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,,,0,,Various (See WARN),6/1/23,,3/24/23,Restructing and streamlining,Aspiration Partners Inc.,4,,Aspiration,5/26/2023,0
,,0,,3/30/23,,76,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,,,0,,Various (See WARN),P1: 6/15/23 & P2: 7/28/23,,3/30/23,Not stated,Laramar Group LLC,76,,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,0
,,0,,4/2/23,,50,Jefferson,Sector 33: Manufacturing,,,0,,Not Stated,12/31/23,,3/31/23,Mass layoff,Prescient LLC,50,,Prescient LLC,3/31/2023,0
,,0,,4/14/23,,138,Multi area,Sector 44: Retail Trade,,,0,,Various (See WARN),Multi phase (See WARN),,4/14/23,Bankrupcy,David's Bridal,138,,David's Bridal,Multi Phase (See WARN),0
,,0,,4/28/23,,198,Denver,Sector 48: Transportation & Warehousing,,,0,,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,,4/27/23,Not specified,MV Transportation,198,,MV Transportation,6/30/23,0
,,0,,5/22/23,,120,Denver,Sector 48: Transporation and Warehousing,,,0,,"Administrative support, operatives,  & service workers.",7/1/23,,5/1/23,Loss of Contract,Via Mobility Services,120,,Via Mobility Services,7/1/2023,0
,,0,,5/24/23,,138,Multi area,Sector 44: Retail Trade,,,0,,Various (See WARN),6/30/23,,5/24/23,Bankrupcy,Davids Bridal (Update),138,,Davids Bridal Update,6/23/23,0
,,0,,5/26/23,,19,Pueblo,"Sector: 56,2910: Remediation Services",,,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,,5/26/23,Closure (Phase 1),Amentum,19,,Amentum,7/27/2023,0
,,0,,5/30/23,,54,Denver,Sector 72: Accommodation & Food Services,,,0,,Restaurant workers,7/29/23,,5/30/23,Closure,Hard Rock Cafe International STD,54,,Hard Rock Cafe,7/29/2023,0
,,0,,6/12/23,,138,Multi Area,Sector 44: Retail Trade,,,0,,Not disclosed,9/2/2023,,6/12/23,Bankrupcy,Davids Bridal (Update),138,,Davids Bridal Update,8/20/2023,0
,,0,,6/13/23,,50,Pueblo,Sector 2022: Publishing,,,0,,Production positions (see WARN),8/14/23,,6/13/23,Closure of production & distribution operations,Gannett (Pueblo Chieftian),50,,Gannett Pueblo Chieftain,8/14/2023,0
,,0,,6/14/23,,13,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",,,0,,Multiple (See WARN),8/14/23,,6/14/23,Mass layoff,Bitwise Industries,13,,Bitwise Industries,8/14/2023,0
,,0,,6/19/23,,323,"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",,,0,,Rural Consortium and Denver,7/6/23,,6/19/23,Mass Layoff,Friday Health Plans Update (6-19-23),323,,Friday Health Plans Update 6-19-23,6/23/2023,0
,,0,,6/20/23,,70,Weld,"Sector 62,1600: Home Healthcare Services",,,0,,Multiple (See WARN),9/19/23,,6/20/23,Mass Layoff,Autism Home Support Services (Greeley),70,,Autism Home Support Srvs Greeley,8/21/2023,0
,,0,,6/20/23,,68,Adams,"Sector 62,1600: Home Healthcare Services",,,0,,Multiple (See WARN),9/19/23,,6/20/23,Mass Layoff,Autism Home Support Services (Westminster),68,,Autism Home Support Svs Westminster,8/21/2023,0
,,0,,6/20/23,,101,ADWorks,"Sector: 62,1600 Home Healthcare Services",,,0,,Multiple (See WARN),9/19/21,,6/20/23,Mass Layoff,Autism Home Support Services (Centennial),101,,Autism Home Support Services Centennial,8/21/2023,0
,,0,,6/29/23,,138,Multi-Area,Sector 44: Retail Trade,,,0,,Bankrupcy,7/31/23,,6/29/23,Mass Layoff,Davids Bridal Update 6-29-23,Date Change,,Davids Bridal Update 6-29-23,7/17/2023,0
,,0,,6/30/23,,120,"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,,,0,,Rural Consortium,8/31/33,,6/30/23,Mass Layoff,CDI HS (Community Development Institute Head Start),120,,Community Development Institute Head Start,8/31/2023,0
,,0,,7/3/23,,27,Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",,,0,,Multiple (See WARN),8/31/23,,7/3/23,Reduction in Force (End Project),Amentum,27,,Amentum,8/31/2023,0
,,0,,7/11/23,,56,Adams,"Sector 52,2110: Commercial Banking",,,0,,Not specified in WARN,9/15/23,,7/11/23,Reduction in Force (End Project),Bank of the West,56,,Bank of the West,9/15/2023,0
,,0,,7/20/23,,64,Pikes Peak,Sector: 62: Healthcare and Social Assistance,,,0,,Medical Professionals (see WARN),10/1/23,,7/20/23,Closure,Namasté Alzheimer Center,64,,Namaste Alzheimer Center,10/1/2023,0
,,0,,7/24/23,,15,Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,,"Materials Handling, Inspector, Operators",10/5/2023,,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),15,,DePuy Spine Limited Partnership,9/22/2023,0
,,0,,7/28/23,,Unknown,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,0,,Unknown,1/31/24,,7/28/23,Closure,Novembal,Unknown,,Novembal,9/30/2023,0
,,0,,8/1/23,,"22,000*",Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,Not specified in WARN,7/30/23,,7/30/23,Closure,Yellow Corporation & Operating Affiliates,331,,Yellow Corporation,7/30/2023,0
,,0,,8/1/23,,*,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,,,,7/30/23,,YRC Inc dba YRC Freight,Unknown,,See WARN for Yellow Corporation,7/30/23,0
,,0,,8/1/23,,*,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,,,,7/30/23,,USF Holland,Unknown,,See WARN for Yellow Corporation,7/30/23,0
,,0,,8/1/23,,*,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,,,,7/30/23,,New Penn Motor Express LLC,Unknown,,See WARN for Yellow Corporation,7/30/23,0
,,0,,8/1/23,,*,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,,,,7/30/23,,"USF Reddaway, Inc.",Unknown,,See WARN for Yellow Corporation,7/30/23,0
,,0,,8/2/23,,24,Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,0,,Not disclosed,11/3/23,,8/2/23,Contract loss,"KeHe Distributors, Inc.",24,,KeHE,11/3/2023,0
,,0,,8/7/23,,10,Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,,Material Handling Distribution Operators 2&3,10/19/23,,8/7/23,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),10,,DePuy Spine Limited Partnership,10/6/2023,0
,,0,,8/7/23,,61,Unknown,Sector 33: Manufacturing,,,0,,See WARN for details.,8/4/23,,8/7/23,RIF,Astra Space Operations,61 (all locations)*,,Astra Space Ops,8/4/2023,0
,,0,,8/9/23,,94,Pikes Peak,Sector 49: Transportation and Warehousing,,,0,,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,,8/9/23,Closure,Federal Express - Colorado Springs,94,,Federal Express,11/3/2023,0
,,0,,8/10/23,,53,Pueblo,Sector 49: Transportation and Warehousing,,,0,,See WARN for details,11/3/23,,8/10/23,Closure,Federal Express  - Pueblo,53,,Federal Express,11/3/2023,0
,,0,,8/11/23,,14,Pueblo,"Sector: 56,2910: Remediation Services",,,0,,See WARN for details,10/12/23,,8/11/23,Closure (completion of milestone),Amentum,14,,Amentum,10/12/2023,0
,,0,,8/18/23,,2,Arapahoe/Douglas,Sector 45: Retail Trade,,,0,,See WARN for details.,12/31/23,,8/18/23,Closure,Ouray Sportsware - L2 Brands,154,,Ouray Sportsware,10/17/2023,0
,,0,,8/18/23,,59,Unknown,"Sector 54: Professional, Scientific, & Technical Services",,,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,,8/18/23,Streamline Operations,Immunity Bio Inc.,59 (all locations)*,,Immunity Bio Inc.,10/17/2023,0
,,0,,8/25/23,,Unknown,"Denver, Weld","Sector 32,4110: Petroleum Refineries",,,0,,Not specified,10/31/23,,8/25/23,Restructuring following acquisition,Chevron USA,199 Max * (most all will be offered jobs),,Chevron,10/31/2023,0
,,0,,8/29/23,,110,Rural Consortium,Sector: 562212 - Solid Waste Landfill,,,0,,Not specified,10/26/23,,8/29/23,Contract ending,Packers Sanitation Services (PSSI),110,,PSSI,10/26/2023,0
,,0,,8/29/23,,70,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,,,0,,,8/25/23,,8/29/23,,Aktiv Phama,70,,Aktiv Pharma,8/25/23,0
,,0,,8/31/23,,60,Jefferson,Sector 33: Manufacturing,,,0,,Not specified,8/31/23,,8/31/23,Closure,Prescient LLC,60,,Prescient,8/31/23,0
,,0,,9/12/23,,25,Unspecified,Sector 44: Retail Trade,,,0,,Not specified,12/31/23,,9/5/23,Closure,American Nursery Services,25,,American Nursery Services,12/31/23,0
,,0,,9/8/23,,10,Unspecified,Sector 52: Finance & Insurance,,,0,,"Sales asset Mgmt, escrow and engineer positions",11/7/23,,9/7/23,,Divvy Homes Inc.,10 in CO / 95 total all states,,Divvy Homes Inc.,11/7/23,0
,,0,,9/15/23,,21,Pueblo,"Sector: 56,2910: Remediation Services",,,0,,"Operators, technicians, transporter coordinator, scheduler",11/17/23,,9/15/23,Completion of Project Milestone 4,Amentum,21,,Amentum,11/17/23,0
,,0,,9/29/23,,2,Remote workers,Sector: 52: Finance & Insurance,,,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,,9/29/23,Reduction in Force,First Savings Bank,135 (2 in CO),,First Savings Bank,11/30/23,0
,,,,10/2/23,,,,Sector 2022: Publishing,,,,,,,,10/2/23,,Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,,Gannett-Pueblo Chieftain Update,,
,,0,,10/3/23,,Not Stated,Boulder,Sector 32: Manufacturing,,,0,,Not stated,12/4/23,,10/3/23,Reduction in Force,Pfizer,Not stated,,Pfizer,12/4/23,0
,,0,,10/11/23,,84,Denver,561320/ Temporary Help Services,,,0,,,12/17/2023,,10/9/23,,SMX Cargo LLC,84,,SMX Cargo LLC,12/17/2023,0
,,0,,10/25/23,,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",,,0,,"Various including route sales people, material handlers, service operation",12/15/23,,10/25/23,Closure,Cygnus Home Service dba Yelloh,51,,Cygnus Home Services dba Yelloh,12/15/23,0
,,0,,10/30/23,,5,Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,,10/30/23,Closure,Depuy Spine LP (Johnson & Johnson),67,,DePuy Spine LP,12/29/23,0
,,0,,11/8/23,,466,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,,,0,,Various (See WARN),7/21/24,,11/8/23,Reduction in Force,Dish Network LLC,466,,Dish Network LLC,1/7/24,0
,,0,,11/9/23,,33,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,,,0,,Various (See WARN),7/22/23,,11/9/23,Reduction in Force,Dish Network LLC Supplement,33,,Dish Network Supplement,1/8/24,0
,,0,,11/21/23,,54,Pueblo,"Sector: 56,2910: Remediation Services",,,0,,Various (See WARN),1/31/2024,,11/21/23,Completion of PCAPP Milestones,Amentum,54,,Amentum,1/1/24,0
,,0,,11/27/23,,184,Broomfield,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,0,,Not specified,1/26/24,,11/27/23,Merger Related,Broadcom / VM Ware,184,,Broadcomm - VM Ware,1/26/24,0
,,0,,12/1/23,,60,Denver,Sector 49: Transportation and Warehousing,,,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,,12/1/23,Closure,Matheson Flight Extenders Inc.,60,,Matheson Flight Extenders Inc,1/31/24,0
,,0,,12/1/23,,1,Broomfield,Sector  51: Information,,,0,,Not specified,12/1/23,,12/1/23,Closure,FSC Edge,1,,FSC Edge,12/1/23,0
,,0,,12/28/23,,313,Multiple locations & Local Areas,Sector 61: Educational Services,,,0,,Not specified,12/31/23,,12/28/23,Unforseen - Contracts ending*,Ascent Classical Academies,313 total all locations,,Ascent Classical Academies,12/31/23,0
,,0,,12/28/23,,149,Arapahoe/Douglas,Sector 61: Educational Services,,,0,,Not specified,12/31/23,,12/28/23,Unforseen - Contracts ending*,Ascent Classical Academy of Douglas County,149,,Ascent Classical Academies,12/31/23,0
,,0,,12/28/23,,87,Larimer,Sector 61: Educational Services,,,0,,Not specified,12/31/23,,12/28/23,Unforseen - Contracts ending*,Ascent Classical Academy of Northern Colorado,87,,Ascent Classical Academies,12/31/23,0
,,0,,12/28/23,,33,Adams,Sector 61: Educational Services,,,0,,Not specified,12/31/23,,12/28/23,Unforseen - Contracts ending*,Ascent Classical Academy of Norther Denver,33,,Ascent Classical Academies,12/31/23,0
,,0,,12/28/23,,37,Mesa,Sector 61: Educational Services,,,0,,Not specified,12/31/23,,12/28/23,Unforseen - Contracts ending*,Ascent Classical Academy of Grand Junction,37,,Ascent Classical Academies,12/31/23,0
,,0,,12/28/23,,7,Jefferson,Sector 61: Educational Services,,,0,,Not specified,12/31/23,,12/28/23,Unforseen - Contracts ending*,Ascent Classical Academies of Corporate Office,7,,Ascent Classical Academies,12/31/23,0
,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,
,,0,,,,122,Adams,Sector 42: Wholesale Trade,,,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,,3/11/21,Loss of Service Contract,DPI Specialty Foods,122,,DPI Specialty Foods,5/10/22,0
,,0,,,,160,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,,,0,,Various,12/31/21,,12/30/21,Sale of Company,513 Hotel Operating,160,,513 Hotel Operating,12/31/21,0
,,0,,,,143,Weld,Sector 62: Healthcare & Social Assistance,,,0,,Healthcare workers,3/5/22,,1/3/22,Closure,Good Samaritan - Bonell Community,143,,Good Samaritan,3/5/22,0
,,0,,,,87,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,,1-4-22,Not disclossed,Twitter (Boulder),87,,Twitter Boulder,1/4/2023,0
,,0,,,,194,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,0,,Not provided,12/23/22,,1-16-22,Unforeseeable business circumstances,American Financing Company,194,,American Financing,11/18/2022,0
,,0,,,,36,ADWorks,Sector 53: Real Estate Rental & Leasing,,,0,,Not stated,3/21/22,,1/20/22,Closure,Zillow Group - Supplemental,36,,Zillow Group,1/3/22,0
,,0,,,,39,ADWorks,Sector: 53: Real Estate Rental & Leasing,,,0,,Not stated,4/18/22,,2/17/22,Closure,Zillow Group - Supplemental,39,,Zillow Group,3/21/22,0
,,0,,,,1,Not Disclosed,Sector 62 Healthcare  & Social Services,,,0,,Director Product Security,2/16/22,,2/18/22,Not disclosed,Ready Responders Inc.,1,,Ready Responders Inc.,2/1/22,0
,,Unknown,,,,Unknown,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,,Unknown,,Not stated,5/23/22,,3-17-22,Closure,Watsonville Community Hospital,Unknown,,Watsonville Community Hospital,5/16/22,0
,,0,,,,44,ADWorks,Sector 53: Real Estate Rental & Leasing,,,0,,Not stated,5/20/22,,3/21/22,Closure,Zillow Group - Supplemental,44,,Zillow Group,1/2/22,0
,,0,,,,0,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,,0,,Health care professionals,7/30/2022,,4/15/2022,Closure,Cripple Creek Care Center,9,,Cripple Creek,3/3/2022,9
,,0,,,,0,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",,,95,,Various (See WARN),6/2/22,,5/2/22,Closure (Temporary),Sparboe Farms,95,,Sparboe Farms,05/04/22,0
,,0,,,,658,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,,0,,Various (See WARN),7/21/22,,5/11/22,Closure (Sale of Business),Watsonville Community Hospital (Update),658,,Watsonville Community Hospital,7/14/22,0
,,0,,,,10,Denver,Sector 52: Finance and Insurance,,,0,,Not stated,9/26/22,,6/1/2022,COVID/Pandemic,All Money Financial Group,10,,,9/26/2024,0
,,0,,,,0,PikePeak/Teller,Sector 22: Utilities,,,6,,Not stated,6/24/22,,6/13/22,Lost funding,Total Energy Solutions,6,,Total Energy Solutions,6/13/2022,0
,,0,,,,144,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,,0,,Health care professionals,8/22/2022,,6/23/2022,Closure,"Integrated Health Services at Colorado Springs, Inc.",144,,Integrated Health,8/22/2022,0
,,0,,,,144,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,,6/23/22,Closure,Vivage,144,,Vivage,8/22/2022,0
,,0,,,,673,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,,0,,Various (See WARN),8/31/2022,,7/11/2022,Closure (Sale of Business),Watsonville Community Hospital (Update),673,,Watsonville Community Hospital (Update),8/17/2022,0
,,0,,,,230,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,0,,See WARN,9/30/22,,7/12/22,Loss of Contract w/City of Denver,HSS Inc.,230,,HSS Inc.,9/1/2022,0
,,0,,,,60,Jefferson,Sector 561730: Landscaping,,,0,,See WARN,7/28/22,,8/1/22,Unforseen Business Circumstance,Metco Landscaping (Arvada),60,,Metco Arvada,7/28/22,0
,,0,,,,165,ADWorks,Sector 561730: Landscaping,,,0,,See WARN,7/28/22,,8/1/22,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),165,,Metco Aurora HQ,7/28/22,0
