phone,occupations,received_date,jobs,location,company,at_the_location,reason,workforce_area,naics,email,permanent_job_losses,reduced_hours,fein,dropdown,notice_date,contact,temporary_job_losses,end_date,workforce_region,furloughs,letter,begin_date
,Not Stated,1/16/23,67,,Gymshark,,Ceasing Operations in some areas of the company,Denver,Sector 31: Manufacturing,,67,0,,,1/9/23,,0,3/24/23,,0,Gymshark,3/10/23
,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,15,,Specialized Bicycle Components,,Downsizing,Boulder,Sector 42: Wholesale Trade,,15,0,,,1/11/23,,0,1/13/23,,0,Specialized Bicycle Components,1/13/23
,Not Stated,1/31/23,136,,DCP Midstream,,Not Stated,Denver,Sector 22: Natural Gas Distribution,,136,0,,,1/25/23,,0,4/1/24,,0,DCP Midstream,3/31/23
,Various (see WARN letter),1/31/23,47,,Curaleaf,,RIF/Change in Business,Pueblo,Sector 32: Manufacturing,,47,0,,,1/26/23,,0,3/26/23,,0,Curaleaf,3/26/23
,Electrical Assemblers & Varous,2/1/23,151,,Pinnacle Architectural Lighting Inc.,,Restructuring & Reorganization,Denver,Sector  541490: Other Specialized Design Services,,151,0,,,2/1/23,,0,3/1/24,,0,Pinnacle Architectural Lighting,6/30/23
,Not Stated,2/14/23,49,,Covercraft Industries LLC,,Closure,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,,49,0,,,2/9/23,,0,4/14/23,,0,Covercraft Industries,4/14/23
,Various: See WARN,2/15/23,62,,WIX.com,,Unforseen Business Circumstances,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",,62,0,,,2/15/23,,0,2/15/23,,0,WiX 2-15-23,2/15/23
,Various: See WARN,2/16/23,5,,Chipper Cash,,Not Stated,Various,Sector 51: Information,,49 (5 in CO),0,,,2/16/23,,0,2/17/23,,0,Chipper Cash,02/17/23
,Various: See WARN,3/2/23,,,SSI Venture/Aspen Sports (Aggregated),,Strategic Business Decision,RR (Aspen),"Sector:45,451 : Sporting Goods",,69,0,,,2/27/23,,0,11/1/23,,0,SSI Venture-Aspen Sports,5/1/2023
,,3/2/23,4,,Aspen Sports Hyatt Retail Store,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,
,,3/2/23,13,,Aspen Sports Snowmass Mall,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,
,,3/2/23,9,,Aspen Sports St. Regis Retail,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,
,,3/2/23,4,,Aspen Sports Viewline Retail,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,
,,3/2/23,3,,Aspen Sports Snowmass Retail Store,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,
,,3/2/23,5,,Aspen Sports Demo,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,
,,3/2/23,6,,Aspen Sports Tune - Snowmass,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,
,,3/2/23,3,,Aspen Sports Valet - Snowmass,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,
,,3/2/23,5,,Burton Telluride Retail,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,
,,3/2/23,10,,Neve Sports - Telluride,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,
,,3/2/23,7,,Patagonia Snowmass,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,
,,3/2/23,8,,Telluride Sports Camel's Garden,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,
,,3/2/23,10,,Telluride Sports - Cimarron Lodge,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,
,,3/2/23,14,,Telluride Sports - Franz Klammer,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,
,,3/2/23,10,,Telluride Sports - Gondola Plaza,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,
,,3/2/23,16,,Telluride Sports Main Street,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,
,,3/2/23,4,,Telluride Sports - The Peaks,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,
,,3/2/23,6,,The North Face - Snowmass,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,
,,3/2/23,4,,The North Face - Telluride Retail,,,,"Sector:45,451 : Sporting Goods",,,,,,2/27/23,,,,,,SSI Venture-Aspen Sports,
,Various: See WARN,3/1/23,98,,Friday Health Plans,,Reduction in Business,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",,98,0,,,3/1/23,,0,4/30/23,,0,Friday Health Plans,4/30/23
,Various (See WARN),3/24/23,4,,Aspiration Partners Inc.,,Restructing and streamlining,"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,,4 (of 178),0,,,3/24/23,,0,6/1/23,,0,Aspiration,5/26/2023
,Various (See WARN),3/30/23,76,,Laramar Group LLC,,Not stated,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,,76,0,,,3/30/23,,0,P1: 6/15/23 & P2: 7/28/23,,0,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23
,Not Stated,4/2/23,50,,Prescient LLC,,Mass layoff,Jefferson,Sector 33: Manufacturing,,50,0,,,3/31/23,,0,12/31/23,,0,Prescient LLC,3/31/2023
,Various (See WARN),4/14/23,138,,David's Bridal,,Bankrupcy,Multi area,Sector 44: Retail Trade,,138,0,,,4/14/23,,0,Multi phase (See WARN),,0,David's Bridal,Multi Phase (See WARN)
,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,198,,MV Transportation,,Not specified,Denver,Sector 48: Transportation & Warehousing,,198,0,,,4/27/23,,0,6/30/23,,0,MV Transportation,6/30/23
,"Administrative support, operatives,  & service workers.",5/22/23,120,,Via Mobility Services,,Loss of Contract,Denver,Sector 48: Transporation and Warehousing,,120,0,,,5/1/23,,0,7/1/23,,0,Via Mobility Services,7/1/2023
,Various (See WARN),5/24/23,138,,Davids Bridal (Update),,Bankrupcy,Multi area,Sector 44: Retail Trade,,138,0,,,5/24/23,,0,6/30/23,,0,Davids Bridal Update,6/23/23
,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,19,,Amentum,,Closure (Phase 1),Pueblo,"Sector: 56,2910: Remediation Services",,19,0,,,5/26/23,,0,7/28/2023,,0,Amentum,7/27/2023
,Restaurant workers,5/30/23,54,,Hard Rock Cafe International STD,,Closure,Denver,Sector 72: Accommodation & Food Services,,54,0,,,5/30/23,,0,7/29/23,,0,Hard Rock Cafe,7/29/2023
,Not disclosed,6/12/23,138,,Davids Bridal (Update),,Bankrupcy,Multi Area,Sector 44: Retail Trade,,138,0,,,6/12/23,,0,9/2/2023,,0,Davids Bridal Update,8/20/2023
,Production positions (see WARN),6/13/23,50,,Gannett (Pueblo Chieftian),,Closure of production & distribution operations,Pueblo,Sector 2022: Publishing,,50,0,,,6/13/23,,0,8/14/23,,0,Gannett Pueblo Chieftain,8/14/2023
,Multiple (See WARN),6/14/23,13,,Bitwise Industries,,Mass layoff,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",,13,0,,,6/14/23,,0,8/14/23,,0,Bitwise Industries,8/14/2023
,Rural Consortium and Denver,6/19/23,323,,Friday Health Plans Update (6-19-23),,Mass Layoff,"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",,323,0,,,6/19/23,,0,7/6/23,,0,Friday Health Plans Update 6-19-23,6/23/2023
,Multiple (See WARN),6/20/23,70,,Autism Home Support Services (Greeley),,Mass Layoff,Weld,"Sector 62,1600: Home Healthcare Services",,70,0,,,6/20/23,,0,9/19/23,,0,Autism Home Support Srvs Greeley,8/21/2023
,Multiple (See WARN),6/20/23,68,,Autism Home Support Services (Westminster),,Mass Layoff,Adams,"Sector 62,1600: Home Healthcare Services",,68,0,,,6/20/23,,0,9/19/23,,0,Autism Home Support Svs Westminster,8/21/2023
,Multiple (See WARN),6/20/23,101,,Autism Home Support Services (Centennial),,Mass Layoff,ADWorks,"Sector: 62,1600 Home Healthcare Services",,101,0,,,6/20/23,,0,9/19/21,,0,Autism Home Support Services Centennial,8/21/2023
,Bankrupcy,6/29/23,Date Change,,Davids Bridal Update 6-29-23,,Mass Layoff,Multi-Area,Sector 44: Retail Trade,,138,0,,,6/29/23,,0,7/31/23,,0,Davids Bridal Update 6-29-23,7/17/2023
,Rural Consortium,6/30/23,120,,CDI HS (Community Development Institute Head Start),,Mass Layoff,"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,,120,0,,,6/30/23,,0,8/31/33,,0,Community Development Institute Head Start,8/31/2023
,Multiple (See WARN),7/3/23,27,,Amentum,,Reduction in Force (End Project),Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",,27,0,,,7/3/23,,0,8/31/23,,0,Amentum,8/31/2023
,Not specified in WARN,7/11/23,56,,Bank of the West,,Reduction in Force (End Project),Adams,"Sector 52,2110: Commercial Banking",,56,0,,,7/11/23,,0,9/15/23,,0,Bank of the West,9/15/2023
,Medical Professionals (see WARN),7/20/23,64,,Namasté Alzheimer Center,,Closure,Pikes Peak,Sector: 62: Healthcare and Social Assistance,,64,0,,,7/20/23,,0,10/1/23,,0,Namaste Alzheimer Center,10/1/2023
,"Materials Handling, Inspector, Operators",7/24/23,15,,DePuy Spine Limited Partnership (Johnson & Johnson),,"Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,15,0,,,7/24/23,,0,10/5/2023,,0,DePuy Spine Limited Partnership,9/22/2023
,Unknown,7/28/23,Unknown,,Novembal,,Closure,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,0,,,7/28/23,,0,1/31/24,,0,Novembal,9/30/2023
,Not specified in WARN,8/1/23,331,,Yellow Corporation & Operating Affiliates,,Closure,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"22,000*",0,,,7/30/23,,0,7/30/23,,0,Yellow Corporation,7/30/2023
,,8/1/23,Unknown,,YRC Inc dba YRC Freight,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,0,,,7/30/23,,0,,,0,See WARN for Yellow Corporation,7/30/23
,,8/1/23,Unknown,,USF Holland,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,0,,,7/30/23,,0,,,0,See WARN for Yellow Corporation,7/30/23
,,8/1/23,Unknown,,New Penn Motor Express LLC,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,0,,,7/30/23,,0,,,0,See WARN for Yellow Corporation,7/30/23
,,8/1/23,Unknown,,"USF Reddaway, Inc.",,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,0,,,7/30/23,,0,,,0,See WARN for Yellow Corporation,7/30/23
,Not disclosed,8/2/23,24,,"KeHe Distributors, Inc.",,Contract loss,Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,24,0,,,8/2/23,,0,11/3/23,,0,KeHE,11/3/2023
,Material Handling Distribution Operators 2&3,8/7/23,10,,DePuy Spine Limited Partnership (Johnson & Johnson),,Mass Layoff,Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10,0,,,8/7/23,,0,10/19/23,,0,DePuy Spine Limited Partnership,10/6/2023
,See WARN for details.,8/7/23,61 (all locations)*,,Astra Space Operations,,RIF,Unknown,Sector 33: Manufacturing,,61,0,,,8/7/23,,0,8/4/23,,0,Astra Space Ops,8/4/2023
,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,94,,Federal Express - Colorado Springs,,Closure,Pikes Peak,Sector 49: Transportation and Warehousing,,94,0,,,8/9/23,,0,11/3/23,,0,Federal Express,11/3/2023
,See WARN for details,8/10/23,53,,Federal Express  - Pueblo,,Closure,Pueblo,Sector 49: Transportation and Warehousing,,53,0,,,8/10/23,,0,11/3/23,,0,Federal Express,11/3/2023
,See WARN for details,8/11/23,14,,Amentum,,Closure (completion of milestone),Pueblo,"Sector: 56,2910: Remediation Services",,14,0,,,8/11/23,,0,10/12/23,,0,Amentum,10/12/2023
,See WARN for details.,8/18/23,154,,Ouray Sportsware - L2 Brands,,Closure,Arapahoe/Douglas,Sector 45: Retail Trade,,2,0,,,8/18/23,,0,12/31/23,,0,Ouray Sportsware,10/17/2023
,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,59 (all locations)*,,Immunity Bio Inc.,,Streamline Operations,Unknown,"Sector 54: Professional, Scientific, & Technical Services",,59,0,,,8/18/23,,0,10/17/23,,0,Immunity Bio Inc.,10/17/2023
,Not specified,8/25/23,199 Max * (most all will be offered jobs),,Chevron USA,,Restructuring following acquisition,"Denver, Weld","Sector 32,4110: Petroleum Refineries",,Unknown,0,,,8/25/23,,0,10/31/23,,0,Chevron,10/31/2023
,Not specified,8/29/23,110,,Packers Sanitation Services (PSSI),,Contract ending,Rural Consortium,Sector: 562212 - Solid Waste Landfill,,110,0,,,8/29/23,,0,10/26/23,,0,PSSI,10/26/2023
,,8/29/23,70,,Aktiv Phama,,,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,,70,0,,,8/29/23,,0,8/25/23,,0,Aktiv Pharma,8/25/23
,Not specified,8/31/23,60,,Prescient LLC,,Closure,Jefferson,Sector 33: Manufacturing,,60,0,,,8/31/23,,0,8/31/23,,0,Prescient,8/31/23
,Not specified,9/12/23,25,,American Nursery Services,,Closure,Unspecified,Sector 44: Retail Trade,,25,0,,,9/5/23,,0,12/31/23,,0,American Nursery Services,12/31/23
,"Sales asset Mgmt, escrow and engineer positions",9/8/23,10 in CO / 95 total all states,,Divvy Homes Inc.,,,Unspecified,Sector 52: Finance & Insurance,,10,0,,,9/7/23,,0,11/7/23,,0,Divvy Homes Inc.,11/7/23
,"Operators, technicians, transporter coordinator, scheduler",9/15/23,21,,Amentum,,Completion of Project Milestone 4,Pueblo,"Sector: 56,2910: Remediation Services",,21,0,,,9/15/23,,0,11/17/23,,0,Amentum,11/17/23
,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,135 (2 in CO),,First Savings Bank,,Reduction in Force,Remote workers,Sector: 52: Finance & Insurance,,2,0,,,9/29/23,,0,11/30/23,,0,First Savings Bank,11/30/23
,,10/2/23,2 employees extended until 10/15/23,,Gannett (Pueblo Chieftian) - Update,,,,Sector 2022: Publishing,,,,,,10/2/23,,,,,,Gannett-Pueblo Chieftain Update,
,Not stated,10/3/23,Not stated,,Pfizer,,Reduction in Force,Boulder,Sector 32: Manufacturing,,Not Stated,0,,,10/3/23,,0,12/4/23,,0,Pfizer,12/4/23
,,10/11/23,84,,SMX Cargo LLC,,,Denver,561320/ Temporary Help Services,,84,0,,,10/9/23,,0,12/17/2023,,0,SMX Cargo LLC,12/17/2023
,"Various including route sales people, material handlers, service operation",10/25/23,51,,Cygnus Home Service dba Yelloh,,Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",,51,0,,,10/25/23,,0,12/15/23,,0,Cygnus Home Services dba Yelloh,12/15/23
,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,67,,Depuy Spine LP (Johnson & Johnson),,Closure,Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,5,0,,,10/30/23,,0,1/11/23,,0,DePuy Spine LP,12/29/23
,Various (See WARN),11/8/23,466,,Dish Network LLC,,Reduction in Force,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,,466,0,,,11/8/23,,0,7/21/24,,0,Dish Network LLC,1/7/24
,Various (See WARN),11/9/23,33,,Dish Network LLC Supplement,,Reduction in Force,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,,33,0,,,11/9/23,,0,7/22/23,,0,Dish Network Supplement,1/8/24
,Various (See WARN),11/21/23,54,,Amentum,,Completion of PCAPP Milestones,Pueblo,"Sector: 56,2910: Remediation Services",,54,0,,,11/21/23,,0,1/31/2024,,0,Amentum,1/1/24
,Not specified,11/27/23,184,,Broadcom / VM Ware,,Merger Related,Broomfield,Sector: 334413 Semi Conductor & Related Device Manufacturing,,184,0,,,11/27/23,,0,1/26/24,,0,Broadcomm - VM Ware,1/26/24
,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,60,,Matheson Flight Extenders Inc.,,Closure,Denver,Sector 49: Transportation and Warehousing,,60,0,,,12/1/23,,0,1/31/24,,0,Matheson Flight Extenders Inc,1/31/24
,Not specified,12/1/23,1,,FSC Edge,,Closure,Broomfield,Sector  51: Information,,1,0,,,12/1/23,,0,12/1/23,,0,FSC Edge,12/1/23
,Not specified,12/28/23,313 total all locations,,Ascent Classical Academies,,Unforseen - Contracts ending*,Multiple locations & Local Areas,Sector 61: Educational Services,,313,0,,,12/28/23,,0,12/31/23,,0,Ascent Classical Academies,12/31/23
,Not specified,12/28/23,149,,Ascent Classical Academy of Douglas County,,Unforseen - Contracts ending*,Arapahoe/Douglas,Sector 61: Educational Services,,149,0,,,12/28/23,,0,12/31/23,,0,Ascent Classical Academies,12/31/23
,Not specified,12/28/23,87,,Ascent Classical Academy of Northern Colorado,,Unforseen - Contracts ending*,Larimer,Sector 61: Educational Services,,87,0,,,12/28/23,,0,12/31/23,,0,Ascent Classical Academies,12/31/23
,Not specified,12/28/23,33,,Ascent Classical Academy of Norther Denver,,Unforseen - Contracts ending*,Adams,Sector 61: Educational Services,,33,0,,,12/28/23,,0,12/31/23,,0,Ascent Classical Academies,12/31/23
,Not specified,12/28/23,37,,Ascent Classical Academy of Grand Junction,,Unforseen - Contracts ending*,Mesa,Sector 61: Educational Services,,37,0,,,12/28/23,,0,12/31/23,,0,Ascent Classical Academies,12/31/23
,Not specified,12/28/23,7,,Ascent Classical Academies of Corporate Office,,Unforseen - Contracts ending*,Jefferson,Sector 61: Educational Services,,7,0,,,12/28/23,,0,12/31/23,,0,Ascent Classical Academies,12/31/23
,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,* New contractor will likely hire employees,,,,,,,,,,,,,,,
,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122,,DPI Specialty Foods,,Loss of Service Contract,Adams,Sector 42: Wholesale Trade,,122,0,,,3/11/21,,0,5/10/22,,0,DPI Specialty Foods,5/10/22
,Various,,160,,513 Hotel Operating,,Sale of Company,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,,160,0,,,12/30/21,,0,12/31/21,,0,513 Hotel Operating,12/31/21
,Healthcare workers,,143,,Good Samaritan - Bonell Community,,Closure,Weld,Sector 62: Healthcare & Social Assistance,,143,0,,,1/3/22,,0,3/5/22,,0,Good Samaritan,3/5/22
,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87,,Twitter (Boulder),,Not disclossed,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,0,,,1-4-22,,0,1/4/23,,0,Twitter Boulder,1/4/2023
,Not provided,,194,,American Financing Company,,Unforeseeable business circumstances,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,0,,,1-16-22,,0,12/23/22,,0,American Financing,11/18/2022
,Not stated,,36,,Zillow Group - Supplemental,,Closure,ADWorks,Sector 53: Real Estate Rental & Leasing,,36,0,,,1/20/22,,0,3/21/22,,0,Zillow Group,1/3/22
,Not stated,,39,,Zillow Group - Supplemental,,Closure,ADWorks,Sector: 53: Real Estate Rental & Leasing,,39,0,,,2/17/22,,0,4/18/22,,0,Zillow Group,3/21/22
,Director Product Security,,1,,Ready Responders Inc.,,Not disclosed,Not Disclosed,Sector 62 Healthcare  & Social Services,,1,0,,,2/18/22,,0,2/16/22,,0,Ready Responders Inc.,2/1/22
,Not stated,,Unknown,,Watsonville Community Hospital,,Closure,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,Unknown,0,,,3-17-22,,Unknown,5/23/22,,Unknown,Watsonville Community Hospital,5/16/22
,Not stated,,44,,Zillow Group - Supplemental,,Closure,ADWorks,Sector 53: Real Estate Rental & Leasing,,44,0,,,3/21/22,,0,5/20/22,,0,Zillow Group,1/2/22
,Health care professionals,,9,,Cripple Creek Care Center,,Closure,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,0,9,,,4/15/2022,,0,7/30/2022,,0,Cripple Creek,3/3/2022
,Various (See WARN),,95,,Sparboe Farms,,Closure (Temporary),Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,0,,,5/2/22,,95,6/2/22,,0,Sparboe Farms,05/04/22
,Various (See WARN),,658,,Watsonville Community Hospital (Update),,Closure (Sale of Business),Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,658,0,,,5/11/22,,0,7/21/22,,0,Watsonville Community Hospital,7/14/22
,Not stated,,10,,All Money Financial Group,,COVID/Pandemic,Denver,Sector 52: Finance and Insurance,,10,0,,,6/1/2022,,0,9/26/22,,0,,9/26/2024
,Not stated,,6,,Total Energy Solutions,,Lost funding,PikePeak/Teller,Sector 22: Utilities,,0,0,,,6/13/22,,6,6/24/22,,0,Total Energy Solutions,6/13/2022
,Health care professionals,,144,,"Integrated Health Services at Colorado Springs, Inc.",,Closure,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,144,0,,,6/23/2022,,0,8/22/2022,,0,Integrated Health,8/22/2022
,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144,,Vivage,,Closure,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,,144,0,,,6/23/22,,0,8/22/22,,0,Vivage,8/22/2022
,Various (See WARN),,673,,Watsonville Community Hospital (Update),,Closure (Sale of Business),Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,,673,0,,,7/11/2022,,0,8/31/2022,,0,Watsonville Community Hospital (Update),8/17/2022
,See WARN,,230,,HSS Inc.,,Loss of Contract w/City of Denver,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,0,,,7/12/22,,0,9/30/22,,0,HSS Inc.,9/1/2022
,See WARN,,60,,Metco Landscaping (Arvada),,Unforseen Business Circumstance,Jefferson,Sector 561730: Landscaping,,60,0,,,8/1/22,,0,7/28/22,,0,Metco Arvada,7/28/22
,See WARN,,165,,Metco Landscaping (Aurora HQ),,Unforseen Business Circumstance,ADWorks,Sector 561730: Landscaping,,165,0,,,8/1/22,,0,7/28/22,,0,Metco Aurora HQ,7/28/22
,See WARN,,44,,Metco Landscaping (Aurora),,Unforseen Business Circumstance,ADWorks,Sector 561730: Landscaping,,44,0,,,8/1/22,,0,7/28/22,,0,Metco Aurora,7/28/22
,See WARN,,36,,Metco Landscaping (Colo Springs),,Unforseen Business Circumstance,El Paso,Sector 561730: Landscaping,,36,0,,,8/1/22,,0,7/28/22,,0,Metco Colo Springs,7/28/22
,See WARN,,38,,Metco Landscaping (Englewood),,Unforseen Business Circumstance,ADWorks,Sector 561730: Landscaping,,38,0,,,8/1/22,,0,7/28/22,,0,Metco Englewood,7/28/22
,Various (See WARN),,104,,Chord Energy,,Merger wth Whiting & Oasis,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,,104,0,,,9/29/22,,0,6/30/2023,,0,Chord Energy,12/1/2022
,Not stated,,121,,Platerra Foods,,Closure - Cease Operations,"Denver, Boulder","Sector 31, 311: Food Manufacturing",,121,0,,,9/29/22,,0,12/20/22,,0,Platerra,11/30/2022
,Various (See WARN),,41,,Starry Inc.,,Business Changes,ADWorks,Sector 51: Information,,41,0,,,10/20/22,,0,10/21/22,,0,Starry Inc.,10/21/2022
,Various (See WARN),,72 (1 in CO),,Astra Space Inc.,,Refocus business operations,Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,1 (of 72 in CO),0,,,11/9/22,,0,11/9/22,,0,Astra Space inc.,11/9/2022
,Trainer,,1,,Rume Health,,Unknown,Denver,Sector 62:Healthcare & Social Assistance,,1,0,,,11/21/22,,0,1/20/23,,0,,1/20/2023
,Various (See WARN),,38 (voluntarily resigned),,Twitter (Boulder) Supplemental,,Voluntary Resignation,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (resigned voluntarily),0,,,11/25/22,,0,1/20/23,,0,Twitter Supplemental,1/20/2023
