occupations,end_date,permanent_job_losses,workforce_area,jobs,temporary_job_losses,reduced_hours,at_the_location,email,company,location,workforce_region,naics,phone,letter,begin_date,received_date,furloughs,notice_date,dropdown,reason,contact,fein
Various: See WARN,4/30/23,98,Rural Consortium (Alamosa) & Denver,98,0,0,,,Friday Health Plans,,,"Sector 52,411: Direct Life, Health & Med Insurance",,Friday Health Plans,4/30/23,3/1/23,0,3/1/23,,Reduction in Business,,
Various (See WARN),6/1/23,4 (of 178),"Denver, Broomfield",4,0,0,,,Aspiration Partners Inc.,,,Sector:55 Management of Companies & Enterprises,,Aspiration,5/26/2023,3/24/23,0,3/24/23,,Restructing and streamlining,,
Various (See WARN),P1: 6/15/23 & P2: 7/28/23,76,"Denver, Broomfield",76,0,0,,,Laramar Group LLC,,,Sector 53: Real Estate and Rental & Leasing,,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,3/30/23,0,3/30/23,,Not stated,,
Not Stated,12/31/23,50,Jefferson,50,0,0,,,Prescient LLC,,,Sector 33: Manufacturing,,Prescient LLC,3/31/2023,4/2/23,0,3/31/23,,Mass layoff,,
Various (See WARN),Multi phase (See WARN),138,Multi area,138,0,0,,,David's Bridal,,,Sector 44: Retail Trade,,David's Bridal,Multi Phase (See WARN),4/14/23,0,4/14/23,,Bankrupcy,,
"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,198,Denver,198,0,0,,,MV Transportation,,,Sector 48: Transportation & Warehousing,,MV Transportation,6/30/23,4/28/23,0,4/27/23,,Not specified,,
"Administrative support, operatives,  & service workers.",7/1/23,120,Denver,120,0,0,,,Via Mobility Services,,,Sector 48: Transporation and Warehousing,,Via Mobility Services,7/1/2023,5/22/23,0,5/1/23,,Loss of Contract,,
Various (See WARN),6/30/23,138,Multi area,138,0,0,,,Davids Bridal (Update),,,Sector 44: Retail Trade,,Davids Bridal Update,6/23/23,5/24/23,0,5/24/23,,Bankrupcy,,
"Engineers, Maintenace Planners/Supervisors, Technicans*",7/28/2023,19,Pueblo,19,0,0,,,Amentum,,,"Sector: 56,2910: Remediation Services",,Amentum,7/27/2023,5/26/23,0,5/26/23,,Closure (Phase 1),,
Restaurant workers,7/29/23,54,Denver,54,0,0,,,Hard Rock Cafe International STD,,,Sector 72: Accommodation & Food Services,,Hard Rock Cafe,7/29/2023,5/30/23,0,5/30/23,,Closure,,
Not disclosed,9/2/2023,138,Multi Area,138,0,0,,,Davids Bridal (Update),,,Sector 44: Retail Trade,,Davids Bridal Update,8/20/2023,6/12/23,0,6/12/23,,Bankrupcy,,
Production positions (see WARN),8/14/23,50,Pueblo,50,0,0,,,Gannett (Pueblo Chieftian),,,Sector 2022: Publishing,,Gannett Pueblo Chieftain,8/14/2023,6/13/23,0,6/13/23,,Closure of production & distribution operations,,
Multiple (See WARN),8/14/23,13,Multi Area,13,0,0,,,Bitwise Industries,,,"Sector 54: Professional, Scientific, & Technical Services",,Bitwise Industries,8/14/2023,6/14/23,0,6/14/23,,Mass layoff,,
Rural Consortium and Denver,7/6/23,323,"Rural Consortium, Denver",323,0,0,,,Friday Health Plans Update (6-19-23),,,"Sector 52, 411 Direct Life Health & Medical Insurance",,Friday Health Plans Update 6-19-23,6/23/2023,6/19/23,0,6/19/23,,Mass Layoff,,
Multiple (See WARN),9/19/23,70,Weld,70,0,0,,,Autism Home Support Services (Greeley),,,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Srvs Greeley,8/21/2023,6/20/23,0,6/20/23,,Mass Layoff,,
Multiple (See WARN),9/19/23,68,Adams,68,0,0,,,Autism Home Support Services (Westminster),,,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Svs Westminster,8/21/2023,6/20/23,0,6/20/23,,Mass Layoff,,
Multiple (See WARN),9/19/21,101,ADWorks,101,0,0,,,Autism Home Support Services (Centennial),,,"Sector: 62,1600 Home Healthcare Services",,Autism Home Support Services Centennial,8/21/2023,6/20/23,0,6/20/23,,Mass Layoff,,
Bankrupcy,7/31/23,138,Multi-Area,Date Change,0,0,,,Davids Bridal Update 6-29-23,,,Sector 44: Retail Trade,,Davids Bridal Update 6-29-23,7/17/2023,6/29/23,0,6/29/23,,Mass Layoff,,
Rural Consortium,8/31/33,120,"Rural Consortium, Denver",120,0,0,,,CDI HS (Community Development Institute Head Start),,,Sector 62: Health Care and Social Assistance,,Community Development Institute Head Start,8/31/2023,6/30/23,0,6/30/23,,Mass Layoff,,
Multiple (See WARN),8/31/23,27,Rural Consortium  (Pueblo),27,0,0,,,Amentum,,,"Sector: 56,2910: Remediation Services",,Amentum,8/31/2023,7/3/23,0,7/3/23,,Reduction in Force (End Project),,
Not specified in WARN,9/15/23,56,Adams,56,0,0,,,Bank of the West,,,"Sector 52,2110: Commercial Banking",,Bank of the West,9/15/2023,7/11/23,0,7/11/23,,Reduction in Force (End Project),,
Medical Professionals (see WARN),10/1/23,64,Pikes Peak,64,0,0,,,Namasté Alzheimer Center,,,Sector: 62: Healthcare and Social Assistance,,Namaste Alzheimer Center,10/1/2023,7/20/23,0,7/20/23,,Closure,,
"Materials Handling, Inspector, Operators",10/5/2023,15,Pikes Peak,15,0,0,,,DePuy Spine Limited Partnership (Johnson & Johnson),,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership,9/22/2023,7/24/23,0,7/24/23,,"Reduction in Force Ending manufacuring, quality & distribution",,
Unknown,1/31/24,Unknown,Unknown (possibly rural & remote),Unknown,0,0,,,Novembal,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Novembal,9/30/2023,7/28/23,0,7/28/23,,Closure,,
Not specified in WARN,7/30/23,"22,000*",Unknown,331,0,0,,,Yellow Corporation & Operating Affiliates,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Yellow Corporation,7/30/2023,8/1/23,0,7/30/23,,Closure,,
,,*,Unknown,Unknown,0,0,,,YRC Inc dba YRC Freight,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,7/30/23,8/1/23,0,7/30/23,,,,
,,*,Unknown,Unknown,0,0,,,USF Holland,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,7/30/23,8/1/23,0,7/30/23,,,,
,,*,Unknown,Unknown,0,0,,,New Penn Motor Express LLC,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,7/30/23,8/1/23,0,7/30/23,,,,
,,*,Unknown,Unknown,0,0,,,"USF Reddaway, Inc.",,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,7/30/23,8/1/23,0,7/30/23,,,,
Not disclosed,11/3/23,24,Arapahoe/Douglas,24,0,0,,,"KeHe Distributors, Inc.",,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,KeHE,11/3/2023,8/2/23,0,8/2/23,,Contract loss,,
Material Handling Distribution Operators 2&3,10/19/23,10,Arapahoe/Douglas,10,0,0,,,DePuy Spine Limited Partnership (Johnson & Johnson),,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership,10/6/2023,8/7/23,0,8/7/23,,Mass Layoff,,
See WARN for details.,8/4/23,61,Unknown,61 (all locations)*,0,0,,,Astra Space Operations,,,Sector 33: Manufacturing,,Astra Space Ops,8/4/2023,8/7/23,0,8/7/23,,RIF,,
"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,94,Pikes Peak,94,0,0,,,Federal Express - Colorado Springs,,,Sector 49: Transportation and Warehousing,,Federal Express,11/3/2023,8/9/23,0,8/9/23,,Closure,,
See WARN for details,11/3/23,53,Pueblo,53,0,0,,,Federal Express  - Pueblo,,,Sector 49: Transportation and Warehousing,,Federal Express,11/3/2023,8/10/23,0,8/10/23,,Closure,,
See WARN for details,10/12/23,14,Pueblo,14,0,0,,,Amentum,,,"Sector: 56,2910: Remediation Services",,Amentum,10/12/2023,8/11/23,0,8/11/23,,Closure (completion of milestone),,
See WARN for details.,12/31/23,2,Arapahoe/Douglas,154,0,0,,,Ouray Sportsware - L2 Brands,,,Sector 45: Retail Trade,,Ouray Sportsware,10/17/2023,8/18/23,0,8/18/23,,Closure,,
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,59,Unknown,59 (all locations)*,0,0,,,Immunity Bio Inc.,,,"Sector 54: Professional, Scientific, & Technical Services",,Immunity Bio Inc.,10/17/2023,8/18/23,0,8/18/23,,Streamline Operations,,
Not specified,10/31/23,Unknown,"Denver, Weld",199 Max * (most all will be offered jobs),0,0,,,Chevron USA,,,"Sector 32,4110: Petroleum Refineries",,Chevron,10/31/2023,8/25/23,0,8/25/23,,Restructuring following acquisition,,
Not specified,10/26/23,110,Rural Consortium,110,0,0,,,Packers Sanitation Services (PSSI),,,Sector: 562212 - Solid Waste Landfill,,PSSI,10/26/2023,8/29/23,0,8/29/23,,Contract ending,,
,8/25/23,70,Larimer & Rural Consortium,70,0,0,,,Aktiv Phama,,,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Pharma,8/25/23,8/29/23,0,8/29/23,,,,
Not specified,8/31/23,60,Jefferson,60,0,0,,,Prescient LLC,,,Sector 33: Manufacturing,,Prescient,8/31/23,8/31/23,0,8/31/23,,Closure,,
Not specified,12/31/23,25,Unspecified,25,0,0,,,American Nursery Services,,,Sector 44: Retail Trade,,American Nursery Services,12/31/23,9/12/23,0,9/5/23,,Closure,,
"Sales asset Mgmt, escrow and engineer positions",11/7/23,10,Unspecified,10 in CO / 95 total all states,0,0,,,Divvy Homes Inc.,,,Sector 52: Finance & Insurance,,Divvy Homes Inc.,11/7/23,9/8/23,0,9/7/23,,,,
"Operators, technicians, transporter coordinator, scheduler",11/17/23,21,Pueblo,21,0,0,,,Amentum,,,"Sector: 56,2910: Remediation Services",,Amentum,11/17/23,9/15/23,0,9/15/23,,Completion of Project Milestone 4,,
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,2,Remote workers,135 (2 in CO),0,0,,,First Savings Bank,,,Sector: 52: Finance & Insurance,,First Savings Bank,11/30/23,9/29/23,0,9/29/23,,Reduction in Force,,
,,,,2 employees extended until 10/15/23,,,,,Gannett (Pueblo Chieftian) - Update,,,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,,10/2/23,,10/2/23,,,,
Not stated,12/4/23,Not Stated,Boulder,Not stated,0,0,,,Pfizer,,,Sector 32: Manufacturing,,Pfizer,12/4/23,10/3/23,0,10/3/23,,Reduction in Force,,
,12/17/2023,84,Denver,84,0,0,,,SMX Cargo LLC,,,561320/ Temporary Help Services,,SMX Cargo LLC,12/17/2023,10/11/23,0,10/9/23,,,,
"Various including route sales people, material handlers, service operation",12/15/23,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,0,0,,,Cygnus Home Service dba Yelloh,,,"72,2330: Mobile Food Service",,Cygnus Home Services dba Yelloh,12/15/23,10/25/23,0,10/25/23,,Closure,,
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,67,Pikes Peak (El Paso),67,0,0,,,Depuy Spine LP (Johnson & Johnson),,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine LP,12/29/23,10/30/23,0,10/30/23,,Closure,,
,,,,* Unknown total in Colorado,,,,,,,,,,,,,,,,,,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,122,Adams,122,0,0,,,DPI Specialty Foods,,,Sector 42: Wholesale Trade,,DPI Specialty Foods,5/10/22,,0,3/11/21,,Loss of Service Contract,,
Various,12/31/21,160,Pikes Peak/Teller,160,0,0,,,513 Hotel Operating,,,Sector 72: Accomodation & Food Services,,513 Hotel Operating,12/31/21,,0,12/30/21,,Sale of Company,,
Healthcare workers,3/5/22,143,Weld,143,0,0,,,Good Samaritan - Bonell Community,,,Sector 62: Healthcare & Social Assistance,,Good Samaritan,3/5/22,,0,1/3/22,,Closure,,
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,87,Boulder,87,0,0,,,Twitter (Boulder),,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Boulder,1/4/2023,,0,1-4-22,,Not disclossed,,
Not provided,12/23/22,194,AdWorks,194,0,0,,,American Financing Company,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing,11/18/2022,,0,1-16-22,,Unforeseeable business circumstances,,
Not stated,3/21/22,36,ADWorks,36,0,0,,,Zillow Group - Supplemental,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,1/3/22,,0,1/20/22,,Closure,,
Not stated,4/18/22,39,ADWorks,39,0,0,,,Zillow Group - Supplemental,,,Sector: 53: Real Estate Rental & Leasing,,Zillow Group,3/21/22,,0,2/17/22,,Closure,,
Director Product Security,2/16/22,1,Not Disclosed,1,0,0,,,Ready Responders Inc.,,,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,2/1/22,,0,2/18/22,,Not disclosed,,
Not stated,5/23/22,Unknown,Rural Consortium (Salida),Unknown,Unknown,0,,,Watsonville Community Hospital,,,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,5/16/22,,Unknown,3-17-22,,Closure,,
Not stated,5/20/22,44,ADWorks,44,0,0,,,Zillow Group - Supplemental,,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,1/2/22,,0,3/21/22,,Closure,,
Health care professionals,7/30/2022,0,Pikes Peak/Teller,9,0,9,,,Cripple Creek Care Center,,,Sector 62: Healthcare & Social Assistance,,Cripple Creek,3/3/2022,,0,4/15/2022,,Closure,,
Various (See WARN),6/2/22,0,Weld,95,95,0,,,Sparboe Farms,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,05/04/22,,0,5/2/22,,Closure (Temporary),,
Various (See WARN),7/21/22,658,Rural Consortium (Salida),658,0,0,,,Watsonville Community Hospital (Update),,,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,7/14/22,,0,5/11/22,,Closure (Sale of Business),,
Not stated,9/26/22,10,Denver,10,0,0,,,All Money Financial Group,,,Sector 52: Finance and Insurance,,,9/26/2024,,0,6/1/2022,,COVID/Pandemic,,
Not stated,6/24/22,0,PikePeak/Teller,6,6,0,,,Total Energy Solutions,,,Sector 22: Utilities,,Total Energy Solutions,6/13/2022,,0,6/13/22,,Lost funding,,
Health care professionals,8/22/2022,144,Pikes Peak/Teller,144,0,0,,,"Integrated Health Services at Colorado Springs, Inc.",,,Sector 62: Healthcare & Social Assistance,,Integrated Health,8/22/2022,,0,6/23/2022,,Closure,,
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,144,Pikes Peak/Teller,144,0,0,,,Vivage,,,Sector 62: Healthcare & Social Assistance,,Vivage,8/22/2022,,0,6/23/22,,Closure,,
Various (See WARN),8/31/2022,673,Rural Consortium (Salida),673,0,0,,,Watsonville Community Hospital (Update),,,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),8/17/2022,,0,7/11/2022,,Closure (Sale of Business),,
See WARN,9/30/22,230,Denver,230,0,0,,,HSS Inc.,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,9/1/2022,,0,7/12/22,,Loss of Contract w/City of Denver,,
See WARN,7/28/22,60,Jefferson,60,0,0,,,Metco Landscaping (Arvada),,,Sector 561730: Landscaping,,Metco Arvada,7/28/22,,0,8/1/22,,Unforseen Business Circumstance,,
See WARN,7/28/22,165,ADWorks,165,0,0,,,Metco Landscaping (Aurora HQ),,,Sector 561730: Landscaping,,Metco Aurora HQ,7/28/22,,0,8/1/22,,Unforseen Business Circumstance,,
See WARN,7/28/22,44,ADWorks,44,0,0,,,Metco Landscaping (Aurora),,,Sector 561730: Landscaping,,Metco Aurora,7/28/22,,0,8/1/22,,Unforseen Business Circumstance,,
See WARN,7/28/22,36,El Paso,36,0,0,,,Metco Landscaping (Colo Springs),,,Sector 561730: Landscaping,,Metco Colo Springs,7/28/22,,0,8/1/22,,Unforseen Business Circumstance,,
See WARN,7/28/22,38,ADWorks,38,0,0,,,Metco Landscaping (Englewood),,,Sector 561730: Landscaping,,Metco Englewood,7/28/22,,0,8/1/22,,Unforseen Business Circumstance,,
Various (See WARN),6/30/2023,104,Denver,104,0,0,,,Chord Energy,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,12/1/2022,,0,9/29/22,,Merger wth Whiting & Oasis,,
Not stated,12/20/22,121,"Denver, Boulder",121,0,0,,,Platerra Foods,,,"Sector 31, 311: Food Manufacturing",,Platerra,11/30/2022,,0,9/29/22,,Closure - Cease Operations,,
Various (See WARN),10/21/22,41,ADWorks,41,0,0,,,Starry Inc.,,,Sector 51: Information,,Starry Inc.,10/21/2022,,0,10/20/22,,Business Changes,,
Various (See WARN),11/9/22,1 (of 72 in CO),Pikes Peak/Teller,72 (1 in CO),0,0,,,Astra Space Inc.,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space inc.,11/9/2022,,0,11/9/22,,Refocus business operations,,
Trainer,1/20/23,1,Denver,1,0,0,,,Rume Health,,,Sector 62:Healthcare & Social Assistance,,,1/20/2023,,0,11/21/22,,Unknown,,
Various (See WARN),1/20/23,38 (resigned voluntarily),Boulder,38 (voluntarily resigned),0,0,,,Twitter (Boulder) Supplemental,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Supplemental,1/20/2023,,0,11/25/22,,Voluntary Resignation,,
Various (See WARN),,43,Boulder,43,0,0,,,Inscripta,,,"Sector 54: Professional, Scientific Services",,Inscripta,,,0,12/2/22,,Closure/Reduction in Force,,
Various (See WARN),2/17/23,55,Denver,55,0,0,,,Centura Porter Place,,,Sector 62: Healthcare & Social Assistance,,Centura Porter Place,2/17/2023,,0,12/14/22,,Closure of Retirement Center,,
Unknown,1/3/23,666,Pueblo,666,0,0,,,Wanzek Construction,,,Sector 23: Construction,,Wanzek Construction,1/3/2023,,0,1/3/23,,Cancellation of Contract,,
,,,,2857,,,,,,,,,,,,,,TOTAL,,,,
SSDI,4/21/2021,3,,,2,,,,SSDI,,,Sector 81: Other services (except public administration),,,4/21/2019,,4,4/21/2019,4,Other,,
Monkeys Avatar,12/31/2020,0,,,2,,,,Monkey's Avatar,,,Sector 56: Administrative and support and waste management and remediation services,,,9/15/2020,,0,9/1/2020,Administrative,COVID/Pandemic Related,,
Haley Jackson,10/1/2021,1,,,0,,,,Haley A Jackson,,,"Sector 54: Professional, scientific and technical services",,,10/1/2020,,0,10/1/2020,House cleaning,COVID/Pandemic Related,,
Southwest Airlines Update,N/A,0,,,0,,,,Southwest Airlines - Update,,,Sector 48: Transportation & Warehousing,,,N/A,,0,1/8/2021,556 furloughs were rescinded,Layoffs Rescinded,,
Strive Communities Management,3/28/21,76,,,0,,,,Strive Communities Management,,,Sector:53: Real Estate Rental & Leasing/531190,,,3/15/21,,0,1/14/21,Various: See WARN,Closure due to sale,,
Concentrix,3/31/21,107,,,0,,,,Concentrix,,,Sector 51: Information,,,3/31/21,,0,1/25/21,Not dislclosed,Closure,,
United Airlines,3/31/21,10,,,0,,,,United Airlines,,,Sector 48: Transportation & Warehousing,,,3/31/21,,983,1/29/21,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,,
Vestas Blades America,4/17/21,280,,,0,,,,Vestas Blades America Inc.,,,Sector 22: Utilities/Wind Electric Power Generation,,,4/17/21,,0,2/17/21,Not dislclosed,Reduction in Force,,
Crestview Management LLC,4/1/21,93,,,0,,,,Crestview Management LLC/Columbia Sussex Management,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,4/1/21,,0,2/18/21,Not disclosed,Change of Management Company,,
Johnson & Wales University,5/4/21,107,,,0,,,,Johnson & Wales University,,,Sector: 61 Educational Services,,,5/4/21,,0,2/18/21,Not dislclosed,Closure,,
Orion Logistics,2/27/2021,87,,,2,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,Sector 48-49: Transportation and warehousing,,,12/27/2020,,0,2/22/2021,Delivery Drivers,Other,,
Pomeroy Technologies,4/30/21,44,,,0,,,,PomeroyTechnologies,,,Sector 42: Consumer Electronics & Computers Retail,,,4/30/21,,0,2/26/21,Various:See WARN,RIF: Loss of contract,,
Hill,3/11/2021,3,,,3,,,,Hill,,,Sector 72: Accommodation and food services,,,1/17/2019,,3,3/11/2021,3,COVID/Pandemic Related,,
Santander Consumer USA,12/31/21,417,,,0,,,,Santander Consumer USA,,,Sector 55:  Management of companies & enterprises,,,12/31/21,,0,3/23/21,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,,
Novartis,7/29/21,400,,,0,,,,"Novartis Gene Therapies, Inc.",,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,7/9/21,,0,3/24/21,Not disclosed,Closure of facility,,
TTECH Services Corporation,7/10/21,252,,,0,,,,TTECH Services Corporation,,,Sector 51: Information,,,6/26/21,,0,4/13/21,Hourly customer service positions,Closure,,
ART Asset Adjusters,4/23/21,5,,,0,,,,ART Asset Adjusters,,,Sector 56: Asset Adjusters,,,4/23/21,,0,4/23/21,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,,
ABM,5/31/21,233,,,0,,,,ABM,,,Sector 56: Facilities Support Services,,,5/31/21,,0,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,,
T. Rowe Price,8/1/21,287,,,0,,,,T. Rowe Price,,,Sector 52: Investment Banking and Securities Dealing,,,8/1/21,,0,5/19/21,Various:See WARN,Other,,
Katerra Inc.,8/5/21,102,,,0,,,,Katerra Inc.,,,Sector 23: Construction,,,6/4/21,,0,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,,
Katerra Inc. Supplemental,8/5/21,-,,,0,,,,Katerra Inc. Update Supplemental,,,Sector 23: Construction,,,6/4/21,,0,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,,
T&H Services LLC,8/6/2021,0,,,50,,,,T&H Services LLC,,,Sector 23: Construction,,,8/5/2021,,50,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,,
