workforce_area,contact,company,dropdown,furloughs,temporary_job_losses,at_the_location,jobs,workforce_region,email,received_date,naics,letter,phone,permanent_job_losses,reason,occupations,fein,reduced_hours,location,notice_date,end_date,begin_date
Rural Consortium (Alamosa) & Denver,,Friday Health Plans,,0,0,,98,,,3/1/23,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,,98,Reduction in Business,Various: See WARN,,0,,3/1/23,4/30/23,4/30/23
"Denver, Broomfield",,Aspiration Partners Inc.,,0,0,,4,,,3/24/23,Sector:55 Management of Companies & Enterprises,Aspiration,,4 (of 178),Restructing and streamlining,Various (See WARN),,0,,3/24/23,6/1/23,5/26/2023
"Denver, Broomfield",,Laramar Group LLC,,0,0,,76,,,3/30/23,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,,76,Not stated,Various (See WARN),,0,,3/30/23,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23
Jefferson,,Prescient LLC,,0,0,,50,,,4/2/23,Sector 33: Manufacturing,Prescient LLC,,50,Mass layoff,Not Stated,,0,,3/31/23,12/31/23,3/31/2023
Multi area,,David's Bridal,,0,0,,138,,,4/14/23,Sector 44: Retail Trade,David's Bridal,,138,Bankrupcy,Various (See WARN),,0,,4/14/23,Multi phase (See WARN),Multi Phase (See WARN)
Denver,,MV Transportation,,0,0,,198,,,4/28/23,Sector 48: Transportation & Warehousing,MV Transportation,,198,Not specified,"Drivers, Dispatchers, Admin, Utility Worker",,0,,4/27/23,6/30/23,6/30/23
Denver,,Via Mobility Services,,0,0,,120,,,5/22/23,Sector 48: Transporation and Warehousing,Via Mobility Services,,120,Loss of Contract,"Administrative support, operatives,  & service workers.",,0,,5/1/23,7/1/23,7/1/2023
Multi area,,Davids Bridal (Update),,0,0,,138,,,5/24/23,Sector 44: Retail Trade,Davids Bridal Update,,138,Bankrupcy,Various (See WARN),,0,,5/24/23,6/30/23,6/23/23
Pueblo,,Amentum,,0,0,,19,,,5/26/23,"Sector: 56,2910: Remediation Services",Amentum,,19,Closure (Phase 1),"Engineers, Maintenace Planners/Supervisors, Technicans*",,0,,5/26/23,7/28/2023,7/27/2023
Denver,,Hard Rock Cafe International STD,,0,0,,54,,,5/30/23,Sector 72: Accommodation & Food Services,Hard Rock Cafe,,54,Closure,Restaurant workers,,0,,5/30/23,7/29/23,7/29/2023
Multi Area,,Davids Bridal (Update),,0,0,,138,,,6/12/23,Sector 44: Retail Trade,Davids Bridal Update,,138,Bankrupcy,Not disclosed,,0,,6/12/23,9/2/2023,8/20/2023
Pueblo,,Gannett (Pueblo Chieftian),,0,0,,50,,,6/13/23,Sector 2022: Publishing,Gannett Pueblo Chieftain,,50,Closure of production & distribution operations,Production positions (see WARN),,0,,6/13/23,8/14/23,8/14/2023
Multi Area,,Bitwise Industries,,0,0,,13,,,6/14/23,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,,13,Mass layoff,Multiple (See WARN),,0,,6/14/23,8/14/23,8/14/2023
"Rural Consortium, Denver",,Friday Health Plans Update (6-19-23),,0,0,,323,,,6/19/23,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,,323,Mass Layoff,Rural Consortium and Denver,,0,,6/19/23,7/6/23,6/23/2023
Weld,,Autism Home Support Services (Greeley),,0,0,,70,,,6/20/23,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,,70,Mass Layoff,Multiple (See WARN),,0,,6/20/23,9/19/23,8/21/2023
Adams,,Autism Home Support Services (Westminster),,0,0,,68,,,6/20/23,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,,68,Mass Layoff,Multiple (See WARN),,0,,6/20/23,9/19/23,8/21/2023
ADWorks,,Autism Home Support Services (Centennial),,0,0,,101,,,6/20/23,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,,101,Mass Layoff,Multiple (See WARN),,0,,6/20/23,9/19/21,8/21/2023
Multi-Area,,Davids Bridal Update 6-29-23,,0,0,,Date Change,,,6/29/23,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,,138,Mass Layoff,Bankrupcy,,0,,6/29/23,7/31/23,7/17/2023
"Rural Consortium, Denver",,CDI HS (Community Development Institute Head Start),,0,0,,120,,,6/30/23,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,,120,Mass Layoff,Rural Consortium,,0,,6/30/23,8/31/33,8/31/2023
Rural Consortium  (Pueblo),,Amentum,,0,0,,27,,,7/3/23,"Sector: 56,2910: Remediation Services",Amentum,,27,Reduction in Force (End Project),Multiple (See WARN),,0,,7/3/23,8/31/23,8/31/2023
Adams,,Bank of the West,,0,0,,56,,,7/11/23,"Sector 52,2110: Commercial Banking",Bank of the West,,56,Reduction in Force (End Project),Not specified in WARN,,0,,7/11/23,9/15/23,9/15/2023
Pikes Peak,,Namasté Alzheimer Center,,0,0,,64,,,7/20/23,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,,64,Closure,Medical Professionals (see WARN),,0,,7/20/23,10/1/23,10/1/2023
Pikes Peak,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,0,,15,,,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,15,"Reduction in Force Ending manufacuring, quality & distribution","Materials Handling, Inspector, Operators",,0,,7/24/23,10/5/2023,9/22/2023
Unknown (possibly rural & remote),,Novembal,,0,0,,Unknown,,,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,,Unknown,Closure,Unknown,,0,,7/28/23,1/31/24,9/30/2023
Unknown,,Yellow Corporation & Operating Affiliates,,0,0,,331,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,,"22,000*",Closure,Not specified in WARN,,0,,7/30/23,7/30/23,7/30/2023
Unknown,,YRC Inc dba YRC Freight,,0,0,,Unknown,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,*,,,,0,,7/30/23,,7/30/23
Unknown,,USF Holland,,0,0,,Unknown,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,*,,,,0,,7/30/23,,7/30/23
Unknown,,New Penn Motor Express LLC,,0,0,,Unknown,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,*,,,,0,,7/30/23,,7/30/23
Unknown,,"USF Reddaway, Inc.",,0,0,,Unknown,,,8/1/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,*,,,,0,,7/30/23,,7/30/23
Arapahoe/Douglas,,"KeHe Distributors, Inc.",,0,0,,24,,,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,,24,Contract loss,Not disclosed,,0,,8/2/23,11/3/23,11/3/2023
Arapahoe/Douglas,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,0,,10,,,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,10,Mass Layoff,Material Handling Distribution Operators 2&3,,0,,8/7/23,10/19/23,10/6/2023
Unknown,,Astra Space Operations,,0,0,,61 (all locations)*,,,8/7/23,Sector 33: Manufacturing,Astra Space Ops,,61,RIF,See WARN for details.,,0,,8/7/23,8/4/23,8/4/2023
Pikes Peak,,Federal Express - Colorado Springs,,0,0,,94,,,8/9/23,Sector 49: Transportation and Warehousing,Federal Express,,94,Closure,"Couriers, Service Agents, Handlers and Operations Leads",,0,,8/9/23,11/3/23,11/3/2023
Pueblo,,Federal Express  - Pueblo,,0,0,,53,,,8/10/23,Sector 49: Transportation and Warehousing,Federal Express,,53,Closure,See WARN for details,,0,,8/10/23,11/3/23,11/3/2023
Pueblo,,Amentum,,0,0,,14,,,8/11/23,"Sector: 56,2910: Remediation Services",Amentum,,14,Closure (completion of milestone),See WARN for details,,0,,8/11/23,10/12/23,10/12/2023
Arapahoe/Douglas,,Ouray Sportsware - L2 Brands,,0,0,,154,,,8/18/23,Sector 45: Retail Trade,Ouray Sportsware,,2,Closure,See WARN for details.,,0,,8/18/23,12/31/23,10/17/2023
Unknown,,Immunity Bio Inc.,,0,0,,59 (all locations)*,,,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,,59,Streamline Operations,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,0,,8/18/23,10/17/23,10/17/2023
"Denver, Weld",,Chevron USA,,0,0,,199 Max * (most all will be offered jobs),,,8/25/23,"Sector 32,4110: Petroleum Refineries",Chevron,,Unknown,Restructuring following acquisition,Not specified,,0,,8/25/23,10/31/23,10/31/2023
Rural Consortium,,Packers Sanitation Services (PSSI),,0,0,,110,,,8/29/23,Sector: 562212 - Solid Waste Landfill,PSSI,,110,Contract ending,Not specified,,0,,8/29/23,10/26/23,10/26/2023
Larimer & Rural Consortium,,Aktiv Phama,,0,0,,70,,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,,70,,,,0,,8/29/23,8/25/23,8/25/23
Jefferson,,Prescient LLC,,0,0,,60,,,8/31/23,Sector 33: Manufacturing,Prescient,,60,Closure,Not specified,,0,,8/31/23,8/31/23,8/31/23
Unspecified,,American Nursery Services,,0,0,,25,,,9/12/23,Sector 44: Retail Trade,American Nursery Services,,25,Closure,Not specified,,0,,9/5/23,12/31/23,12/31/23
Unspecified,,Divvy Homes Inc.,,0,0,,10 in CO / 95 total all states,,,9/8/23,Sector 52: Finance & Insurance,Divvy Homes Inc.,,10,,"Sales asset Mgmt, escrow and engineer positions",,0,,9/7/23,11/7/23,11/7/23
Pueblo,,Amentum,,0,0,,21,,,9/15/23,"Sector: 56,2910: Remediation Services",Amentum,,21,Completion of Project Milestone 4,"Operators, technicians, transporter coordinator, scheduler",,0,,9/15/23,11/17/23,11/17/23
Remote workers,,First Savings Bank,,0,0,,135 (2 in CO),,,9/29/23,Sector: 52: Finance & Insurance,First Savings Bank,,2,Reduction in Force,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,0,,9/29/23,11/30/23,11/30/23
,,Gannett (Pueblo Chieftian) - Update,,,,,2 employees extended until 10/15/23,,,10/2/23,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,,,,,,,,10/2/23,,
Boulder,,Pfizer,,0,0,,Not stated,,,10/3/23,Sector 32: Manufacturing,Pfizer,,Not Stated,Reduction in Force,Not stated,,0,,10/3/23,12/4/23,12/4/23
Denver,,SMX Cargo LLC,,0,0,,84,,,10/11/23,561320/ Temporary Help Services,SMX Cargo LLC,,84,,,,0,,10/9/23,12/17/2023,12/17/2023
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Cygnus Home Service dba Yelloh,,0,0,,51,,,10/25/23,"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,,51,Closure,"Various including route sales people, material handlers, service operation",,0,,10/25/23,12/15/23,12/15/23
Pikes Peak (El Paso),,Depuy Spine LP (Johnson & Johnson),,0,0,,67,,,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,,67,Closure,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,,10/30/23,1/11/23,12/29/23
,,,,,,,* Unknown total in Colorado,,,,,,,,,,,,,,,
Adams,,DPI Specialty Foods,,0,0,,122,,,,Sector 42: Wholesale Trade,DPI Specialty Foods,,122,Loss of Service Contract,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,,3/11/21,5/10/22,5/10/22
Pikes Peak/Teller,,513 Hotel Operating,,0,0,,160,,,,Sector 72: Accomodation & Food Services,513 Hotel Operating,,160,Sale of Company,Various,,0,,12/30/21,12/31/21,12/31/21
Weld,,Good Samaritan - Bonell Community,,0,0,,143,,,,Sector 62: Healthcare & Social Assistance,Good Samaritan,,143,Closure,Healthcare workers,,0,,1/3/22,3/5/22,3/5/22
Boulder,,Twitter (Boulder),,0,0,,87,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,,87,Not disclossed,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,,1-4-22,1/4/23,1/4/2023
AdWorks,,American Financing Company,,0,0,,194,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,,194,Unforeseeable business circumstances,Not provided,,0,,1-16-22,12/23/22,11/18/2022
ADWorks,,Zillow Group - Supplemental,,0,0,,36,,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,36,Closure,Not stated,,0,,1/20/22,3/21/22,1/3/22
ADWorks,,Zillow Group - Supplemental,,0,0,,39,,,,Sector: 53: Real Estate Rental & Leasing,Zillow Group,,39,Closure,Not stated,,0,,2/17/22,4/18/22,3/21/22
Not Disclosed,,Ready Responders Inc.,,0,0,,1,,,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,1,Not disclosed,Director Product Security,,0,,2/18/22,2/16/22,2/1/22
Rural Consortium (Salida),,Watsonville Community Hospital,,Unknown,Unknown,,Unknown,,,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,Unknown,Closure,Not stated,,0,,3-17-22,5/23/22,5/16/22
ADWorks,,Zillow Group - Supplemental,,0,0,,44,,,,Sector 53: Real Estate Rental & Leasing,Zillow Group,,44,Closure,Not stated,,0,,3/21/22,5/20/22,1/2/22
Pikes Peak/Teller,,Cripple Creek Care Center,,0,0,,9,,,,Sector 62: Healthcare & Social Assistance,Cripple Creek,,0,Closure,Health care professionals,,9,,4/15/2022,7/30/2022,3/3/2022
Weld,,Sparboe Farms,,0,95,,95,,,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,0,Closure (Temporary),Various (See WARN),,0,,5/2/22,6/2/22,05/04/22
Rural Consortium (Salida),,Watsonville Community Hospital (Update),,0,0,,658,,,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,658,Closure (Sale of Business),Various (See WARN),,0,,5/11/22,7/21/22,7/14/22
Denver,,All Money Financial Group,,0,0,,10,,,,Sector 52: Finance and Insurance,,,10,COVID/Pandemic,Not stated,,0,,6/1/2022,9/26/22,9/26/2024
PikePeak/Teller,,Total Energy Solutions,,0,6,,6,,,,Sector 22: Utilities,Total Energy Solutions,,0,Lost funding,Not stated,,0,,6/13/22,6/24/22,6/13/2022
Pikes Peak/Teller,,"Integrated Health Services at Colorado Springs, Inc.",,0,0,,144,,,,Sector 62: Healthcare & Social Assistance,Integrated Health,,144,Closure,Health care professionals,,0,,6/23/2022,8/22/2022,8/22/2022
Pikes Peak/Teller,,Vivage,,0,0,,144,,,,Sector 62: Healthcare & Social Assistance,Vivage,,144,Closure,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,,6/23/22,8/22/22,8/22/2022
Rural Consortium (Salida),,Watsonville Community Hospital (Update),,0,0,,673,,,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,673,Closure (Sale of Business),Various (See WARN),,0,,7/11/2022,8/31/2022,8/17/2022
Denver,,HSS Inc.,,0,0,,230,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,230,Loss of Contract w/City of Denver,See WARN,,0,,7/12/22,9/30/22,9/1/2022
Jefferson,,Metco Landscaping (Arvada),,0,0,,60,,,,Sector 561730: Landscaping,Metco Arvada,,60,Unforseen Business Circumstance,See WARN,,0,,8/1/22,7/28/22,7/28/22
ADWorks,,Metco Landscaping (Aurora HQ),,0,0,,165,,,,Sector 561730: Landscaping,Metco Aurora HQ,,165,Unforseen Business Circumstance,See WARN,,0,,8/1/22,7/28/22,7/28/22
ADWorks,,Metco Landscaping (Aurora),,0,0,,44,,,,Sector 561730: Landscaping,Metco Aurora,,44,Unforseen Business Circumstance,See WARN,,0,,8/1/22,7/28/22,7/28/22
El Paso,,Metco Landscaping (Colo Springs),,0,0,,36,,,,Sector 561730: Landscaping,Metco Colo Springs,,36,Unforseen Business Circumstance,See WARN,,0,,8/1/22,7/28/22,7/28/22
ADWorks,,Metco Landscaping (Englewood),,0,0,,38,,,,Sector 561730: Landscaping,Metco Englewood,,38,Unforseen Business Circumstance,See WARN,,0,,8/1/22,7/28/22,7/28/22
Denver,,Chord Energy,,0,0,,104,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,104,Merger wth Whiting & Oasis,Various (See WARN),,0,,9/29/22,6/30/2023,12/1/2022
"Denver, Boulder",,Platerra Foods,,0,0,,121,,,,"Sector 31, 311: Food Manufacturing",Platerra,,121,Closure - Cease Operations,Not stated,,0,,9/29/22,12/20/22,11/30/2022
ADWorks,,Starry Inc.,,0,0,,41,,,,Sector 51: Information,Starry Inc.,,41,Business Changes,Various (See WARN),,0,,10/20/22,10/21/22,10/21/2022
Pikes Peak/Teller,,Astra Space Inc.,,0,0,,72 (1 in CO),,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,,1 (of 72 in CO),Refocus business operations,Various (See WARN),,0,,11/9/22,11/9/22,11/9/2022
Denver,,Rume Health,,0,0,,1,,,,Sector 62:Healthcare & Social Assistance,,,1,Unknown,Trainer,,0,,11/21/22,1/20/23,1/20/2023
Boulder,,Twitter (Boulder) Supplemental,,0,0,,38 (voluntarily resigned),,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,,38 (resigned voluntarily),Voluntary Resignation,Various (See WARN),,0,,11/25/22,1/20/23,1/20/2023
Boulder,,Inscripta,,0,0,,43,,,,"Sector 54: Professional, Scientific Services",Inscripta,,43,Closure/Reduction in Force,Various (See WARN),,0,,12/2/22,,
Denver,,Centura Porter Place,,0,0,,55,,,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,,55,Closure of Retirement Center,Various (See WARN),,0,,12/14/22,2/17/23,2/17/2023
Pueblo,,Wanzek Construction,,0,0,,666,,,,Sector 23: Construction,Wanzek Construction,,666,Cancellation of Contract,Unknown,,0,,1/3/23,1/3/23,1/3/2023
,,,,,,,2857,,,,,,,,,,,,,TOTAL,,
,,SSDI,4,4,2,,,,,,Sector 81: Other services (except public administration),,,3,Other,SSDI,,,,4/21/2019,4/21/2021,4/21/2019
,,Monkey's Avatar,Administrative,0,2,,,,,,Sector 56: Administrative and support and waste management and remediation services,,,0,COVID/Pandemic Related,Monkeys Avatar,,,,9/1/2020,12/31/2020,9/15/2020
,,Haley A Jackson,House cleaning,0,0,,,,,,"Sector 54: Professional, scientific and technical services",,,1,COVID/Pandemic Related,Haley Jackson,,,,10/1/2020,10/1/2021,10/1/2020
,,Southwest Airlines - Update,556 furloughs were rescinded,0,0,,,,,,Sector 48: Transportation & Warehousing,,,0,Layoffs Rescinded,Southwest Airlines Update,,,,1/8/2021,N/A,N/A
,,Strive Communities Management,Various: See WARN,0,0,,,,,,Sector:53: Real Estate Rental & Leasing/531190,,,76,Closure due to sale,Strive Communities Management,,,,1/14/21,3/28/21,3/15/21
,,Concentrix,Not dislclosed,0,0,,,,,,Sector 51: Information,,,107,Closure,Concentrix,,,,1/25/21,3/31/21,3/31/21
,,United Airlines,"Front line employees, management & administration positions",983,0,,,,,,Sector 48: Transportation & Warehousing,,,10,COVID-19 Decrease in air travel,United Airlines,,,,1/29/21,3/31/21,3/31/21
,,Vestas Blades America Inc.,Not dislclosed,0,0,,,,,,Sector 22: Utilities/Wind Electric Power Generation,,,280,Reduction in Force,Vestas Blades America,,,,2/17/21,4/17/21,4/17/21
,,Crestview Management LLC/Columbia Sussex Management,Not disclosed,0,0,,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,93,Change of Management Company,Crestview Management LLC,,,,2/18/21,4/1/21,4/1/21
,,Johnson & Wales University,Not dislclosed,0,0,,,,,,Sector: 61 Educational Services,,,107,Closure,Johnson & Wales University,,,,2/18/21,5/4/21,5/4/21
,,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,0,2,,,,,,Sector 48-49: Transportation and warehousing,,,87,Other,Orion Logistics,,,,2/22/2021,2/27/2021,12/27/2020
,,PomeroyTechnologies,Various:See WARN,0,0,,,,,,Sector 42: Consumer Electronics & Computers Retail,,,44,RIF: Loss of contract,Pomeroy Technologies,,,,2/26/21,4/30/21,4/30/21
,,Hill,3,3,3,,,,,,Sector 72: Accommodation and food services,,,3,COVID/Pandemic Related,Hill,,,,3/11/2021,3/11/2021,1/17/2019
,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",0,0,,,,,,Sector 55:  Management of companies & enterprises,,,417,Restructuring  & Closure,Santander Consumer USA,,,,3/23/21,12/31/21,12/31/21
,,"Novartis Gene Therapies, Inc.",Not disclosed,0,0,,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,400,Closure of facility,Novartis,,,,3/24/21,7/29/21,7/9/21
,,TTECH Services Corporation,Hourly customer service positions,0,0,,,,,,Sector 51: Information,,,252,Closure,TTECH Services Corporation,,,,4/13/21,7/10/21,6/26/21
,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",0,0,,,,,,Sector 56: Asset Adjusters,,,5,Loss of Business/COVID related,ART Asset Adjusters,,,,4/23/21,4/23/21,4/23/21
,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,0,,,,,,Sector 56: Facilities Support Services,,,233,Loss of contract,ABM,,,,5/6/21,5/31/21,5/31/21
,,T. Rowe Price,Various:See WARN,0,0,,,,,,Sector 52: Investment Banking and Securities Dealing,,,287,Other,T. Rowe Price,,,,5/19/21,8/1/21,8/1/21
,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,0,,,,,,Sector 23: Construction,,,102,Closure,Katerra Inc.,,,,6/1/21,8/5/21,6/4/21
,,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,0,,,,,,Sector 23: Construction,,,-,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,,,,6/3/21,8/5/21,6/4/21
,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,50,,,,,,Sector 23: Construction,,,0,Other,T&H Services LLC,,,,6/4/2021,8/6/2021,8/5/2021
