occupations,letter,dropdown,phone,reason,fein,end_date,workforce_area,reduced_hours,naics,begin_date,contact,furloughs,permanent_job_losses,notice_date,location,company,email,at_the_location,temporary_job_losses,jobs,workforce_region,received_date
Various: See WARN,WiX 2-15-23,,,Unforseen Business Circumstances,,2/15/23,Denver,0,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,0,62,2/15/23,,WIX.com,,,0,62,,2/15/23
Various: See WARN,Chipper Cash,,,Not Stated,,2/17/23,Various,0,Sector 51: Information,02/17/23,,0,49 (5 in CO),2/16/23,,Chipper Cash,,,0,5,,2/16/23
Various: See WARN,SSI Venture-Aspen Sports,,,Strategic Business Decision,,11/1/23,RR (Aspen),0,"Sector:45,451 : Sporting Goods",5/1/2023,,0,69,2/27/23,,SSI Venture/Aspen Sports (Aggregated),,,0,,,3/2/23
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,Aspen Sports Hyatt Retail Store,,,,4,,3/2/23
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,Aspen Sports Snowmass Mall,,,,13,,3/2/23
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,Aspen Sports St. Regis Retail,,,,9,,3/2/23
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,Aspen Sports Viewline Retail,,,,4,,3/2/23
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,Aspen Sports Snowmass Retail Store,,,,3,,3/2/23
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,Aspen Sports Demo,,,,5,,3/2/23
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,Aspen Sports Tune - Snowmass,,,,6,,3/2/23
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,Aspen Sports Valet - Snowmass,,,,3,,3/2/23
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,Burton Telluride Retail,,,,5,,3/2/23
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,Neve Sports - Telluride,,,,10,,3/2/23
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,Patagonia Snowmass,,,,7,,3/2/23
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,Telluride Sports Camel's Garden,,,,8,,3/2/23
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,Telluride Sports - Cimarron Lodge,,,,10,,3/2/23
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,Telluride Sports - Franz Klammer,,,,14,,3/2/23
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,Telluride Sports - Gondola Plaza,,,,10,,3/2/23
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,Telluride Sports Main Street,,,,16,,3/2/23
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,Telluride Sports - The Peaks,,,,4,,3/2/23
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,The North Face - Snowmass,,,,6,,3/2/23
,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,2/27/23,,The North Face - Telluride Retail,,,,4,,3/2/23
Various: See WARN,Friday Health Plans,,,Reduction in Business,,4/30/23,Rural Consortium (Alamosa) & Denver,0,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,0,98,3/1/23,,Friday Health Plans,,,0,98,,3/1/23
Various (See WARN),Aspiration,,,Restructing and streamlining,,6/1/23,"Denver, Broomfield",0,Sector:55 Management of Companies & Enterprises,5/26/2023,,0,4 (of 178),3/24/23,,Aspiration Partners Inc.,,,0,4,,3/24/23
Various (See WARN),Laramar Group LLC,,,Not stated,,P1: 6/15/23 & P2: 7/28/23,"Denver, Broomfield",0,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,,0,76,3/30/23,,Laramar Group LLC,,,0,76,,3/30/23
Not Stated,Prescient LLC,,,Mass layoff,,12/31/23,Jefferson,0,Sector 33: Manufacturing,3/31/2023,,0,50,3/31/23,,Prescient LLC,,,0,50,,4/2/23
Various (See WARN),David's Bridal,,,Bankrupcy,,Multi phase (See WARN),Multi area,0,Sector 44: Retail Trade,Multi Phase (See WARN),,0,138,4/14/23,,David's Bridal,,,0,138,,4/14/23
"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,,,Not specified,,6/30/23,Denver,0,Sector 48: Transportation & Warehousing,6/30/23,,0,198,4/27/23,,MV Transportation,,,0,198,,4/28/23
"Administrative support, operatives,  & service workers.",Via Mobility Services,,,Loss of Contract,,7/1/23,Denver,0,Sector 48: Transporation and Warehousing,7/1/2023,,0,120,5/1/23,,Via Mobility Services,,,0,120,,5/22/23
Various (See WARN),Davids Bridal Update,,,Bankrupcy,,6/30/23,Multi area,0,Sector 44: Retail Trade,6/23/23,,0,138,5/24/23,,Davids Bridal (Update),,,0,138,,5/24/23
"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,,,Closure (Phase 1),,7/28/2023,Pueblo,0,"Sector: 56,2910: Remediation Services",7/27/2023,,0,19,5/26/23,,Amentum,,,0,19,,5/26/23
Restaurant workers,Hard Rock Cafe,,,Closure,,7/29/23,Denver,0,Sector 72: Accommodation & Food Services,7/29/2023,,0,54,5/30/23,,Hard Rock Cafe International STD,,,0,54,,5/30/23
Not disclosed,Davids Bridal Update,,,Bankrupcy,,9/2/2023,Multi Area,0,Sector 44: Retail Trade,8/20/2023,,0,138,6/12/23,,Davids Bridal (Update),,,0,138,,6/12/23
Production positions (see WARN),Gannett Pueblo Chieftain,,,Closure of production & distribution operations,,8/14/23,Pueblo,0,Sector 2022: Publishing,8/14/2023,,0,50,6/13/23,,Gannett (Pueblo Chieftian),,,0,50,,6/13/23
Multiple (See WARN),Bitwise Industries,,,Mass layoff,,8/14/23,Multi Area,0,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,,0,13,6/14/23,,Bitwise Industries,,,0,13,,6/14/23
Rural Consortium and Denver,Friday Health Plans Update 6-19-23,,,Mass Layoff,,7/6/23,"Rural Consortium, Denver",0,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,,0,323,6/19/23,,Friday Health Plans Update (6-19-23),,,0,323,,6/19/23
Multiple (See WARN),Autism Home Support Srvs Greeley,,,Mass Layoff,,9/19/23,Weld,0,"Sector 62,1600: Home Healthcare Services",8/21/2023,,0,70,6/20/23,,Autism Home Support Services (Greeley),,,0,70,,6/20/23
Multiple (See WARN),Autism Home Support Svs Westminster,,,Mass Layoff,,9/19/23,Adams,0,"Sector 62,1600: Home Healthcare Services",8/21/2023,,0,68,6/20/23,,Autism Home Support Services (Westminster),,,0,68,,6/20/23
Multiple (See WARN),Autism Home Support Services Centennial,,,Mass Layoff,,9/19/21,ADWorks,0,"Sector: 62,1600 Home Healthcare Services",8/21/2023,,0,101,6/20/23,,Autism Home Support Services (Centennial),,,0,101,,6/20/23
Bankrupcy,Davids Bridal Update 6-29-23,,,Mass Layoff,,7/31/23,Multi-Area,0,Sector 44: Retail Trade,7/17/2023,,0,138,6/29/23,,Davids Bridal Update 6-29-23,,,0,Date Change,,6/29/23
Rural Consortium,Community Development Institute Head Start,,,Mass Layoff,,8/31/33,"Rural Consortium, Denver",0,Sector 62: Health Care and Social Assistance,8/31/2023,,0,120,6/30/23,,CDI HS (Community Development Institute Head Start),,,0,120,,6/30/23
Multiple (See WARN),Amentum,,,Reduction in Force (End Project),,8/31/23,Rural Consortium  (Pueblo),0,"Sector: 56,2910: Remediation Services",8/31/2023,,0,27,7/3/23,,Amentum,,,0,27,,7/3/23
Not specified in WARN,Bank of the West,,,Reduction in Force (End Project),,9/15/23,Adams,0,"Sector 52,2110: Commercial Banking",9/15/2023,,0,56,7/11/23,,Bank of the West,,,0,56,,7/11/23
Medical Professionals (see WARN),Namaste Alzheimer Center,,,Closure,,10/1/23,Pikes Peak,0,Sector: 62: Healthcare and Social Assistance,10/1/2023,,0,64,7/20/23,,Namasté Alzheimer Center,,,0,64,,7/20/23
"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,,,"Reduction in Force Ending manufacuring, quality & distribution",,10/5/2023,Pikes Peak,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,,0,15,7/24/23,,DePuy Spine Limited Partnership (Johnson & Johnson),,,0,15,,7/24/23
Unknown,Novembal,,,Closure,,1/31/24,Unknown (possibly rural & remote),0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,,0,Unknown,7/28/23,,Novembal,,,0,Unknown,,7/28/23
Not specified in WARN,Yellow Corporation,,,Closure,,7/30/23,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,,0,"22,000*",7/30/23,,Yellow Corporation & Operating Affiliates,,,0,331,,8/1/23
,See WARN for Yellow Corporation,,,,,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,0,*,7/30/23,,YRC Inc dba YRC Freight,,,0,Unknown,,8/1/23
,See WARN for Yellow Corporation,,,,,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,0,*,7/30/23,,USF Holland,,,0,Unknown,,8/1/23
,See WARN for Yellow Corporation,,,,,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,0,*,7/30/23,,New Penn Motor Express LLC,,,0,Unknown,,8/1/23
,See WARN for Yellow Corporation,,,,,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,0,*,7/30/23,,"USF Reddaway, Inc.",,,0,Unknown,,8/1/23
Not disclosed,KeHE,,,Contract loss,,11/3/23,Arapahoe/Douglas,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,,0,24,8/2/23,,"KeHe Distributors, Inc.",,,0,24,,8/2/23
Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,,,Mass Layoff,,10/19/23,Arapahoe/Douglas,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,,0,10,8/7/23,,DePuy Spine Limited Partnership (Johnson & Johnson),,,0,10,,8/7/23
See WARN for details.,Astra Space Ops,,,RIF,,8/4/23,Unknown,0,Sector 33: Manufacturing,8/4/2023,,0,61,8/7/23,,Astra Space Operations,,,0,61 (all locations)*,,8/7/23
"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,,,Closure,,11/3/23,Pikes Peak,0,Sector 49: Transportation and Warehousing,11/3/2023,,0,94,8/9/23,,Federal Express - Colorado Springs,,,0,94,,8/9/23
See WARN for details,Federal Express,,,Closure,,11/3/23,Pueblo,0,Sector 49: Transportation and Warehousing,11/3/2023,,0,53,8/10/23,,Federal Express  - Pueblo,,,0,53,,8/10/23
See WARN for details,Amentum,,,Closure (completion of milestone),,10/12/23,Pueblo,0,"Sector: 56,2910: Remediation Services",10/12/2023,,0,14,8/11/23,,Amentum,,,0,14,,8/11/23
See WARN for details.,Ouray Sportsware,,,Closure,,12/31/23,Arapahoe/Douglas,0,Sector 45: Retail Trade,10/17/2023,,0,2,8/18/23,,Ouray Sportsware - L2 Brands,,,0,154,,8/18/23
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,,,Streamline Operations,,10/17/23,Unknown,0,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,,0,59,8/18/23,,Immunity Bio Inc.,,,0,59 (all locations)*,,8/18/23
Not specified,Chevron,,,Restructuring following acquisition,,10/31/23,"Denver, Weld",0,"Sector 32,4110: Petroleum Refineries",10/31/2023,,0,Unknown,8/25/23,,Chevron USA,,,0,199 Max * (most all will be offered jobs),,8/25/23
Not specified,PSSI,,,Contract ending,,10/26/23,Rural Consortium,0,Sector: 562212 - Solid Waste Landfill,10/26/2023,,0,110,8/29/23,,Packers Sanitation Services (PSSI),,,0,110,,8/29/23
,Aktiv Pharma,,,,,8/25/23,Larimer & Rural Consortium,0,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,0,70,8/29/23,,Aktiv Phama,,,0,70,,8/29/23
Not specified,Prescient,,,Closure,,8/31/23,Jefferson,0,Sector 33: Manufacturing,8/31/23,,0,60,8/31/23,,Prescient LLC,,,0,60,,8/31/23
Not specified,American Nursery Services,,,Closure,,12/31/23,Unspecified,0,Sector 44: Retail Trade,12/31/23,,0,25,9/5/23,,American Nursery Services,,,0,25,,9/12/23
"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,,,,11/7/23,Unspecified,0,Sector 52: Finance & Insurance,11/7/23,,0,10,9/7/23,,Divvy Homes Inc.,,,0,10 in CO / 95 total all states,,9/8/23
"Operators, technicians, transporter coordinator, scheduler",Amentum,,,Completion of Project Milestone 4,,11/17/23,Pueblo,0,"Sector: 56,2910: Remediation Services",11/17/23,,0,21,9/15/23,,Amentum,,,0,21,,9/15/23
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,,,Reduction in Force,,11/30/23,Remote workers,0,Sector: 52: Finance & Insurance,11/30/23,,0,2,9/29/23,,First Savings Bank,,,0,135 (2 in CO),,9/29/23
,Gannett-Pueblo Chieftain Update,,,,,,,,Sector 2022: Publishing,,,,,10/2/23,,Gannett (Pueblo Chieftian) - Update,,,,2 employees extended until 10/15/23,,10/2/23
Not stated,Pfizer,,,Reduction in Force,,12/4/23,Boulder,0,Sector 32: Manufacturing,12/4/23,,0,Not Stated,10/3/23,,Pfizer,,,0,Not stated,,10/3/23
,SMX Cargo LLC,,,,,12/17/2023,Denver,0,561320/ Temporary Help Services,12/17/2023,,0,84,10/9/23,,SMX Cargo LLC,,,0,84,,10/11/23
"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,,,Closure,,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,"72,2330: Mobile Food Service",12/15/23,,0,51,10/25/23,,Cygnus Home Service dba Yelloh,,,0,51,,10/25/23
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,,,Closure,,1/11/23,Pikes Peak (El Paso),0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,,0,5,10/30/23,,Depuy Spine LP (Johnson & Johnson),,,0,67,,10/30/23
Various (See WARN),Dish Network LLC,,,Reduction in Force,,7/21/24,Arapahoe/Douglas,0,Sector 517111: Wired Telecommunications Carriers,1/7/24,,0,466,11/8/23,,Dish Network LLC,,,0,466,,11/8/23
Various (See WARN),Dish Network Supplement,,,Reduction in Force,,7/22/23,Arapahoe/Douglas,0,Sector 517111: Wired Telecommunications Carriers,1/8/24,,0,33,11/9/23,,Dish Network LLC Supplement,,,0,33,,11/9/23
Various (See WARN),Amentum,,,Completion of PCAPP Milestones,,1/31/2024,Pueblo,0,"Sector: 56,2910: Remediation Services",1/1/24,,0,54,11/21/23,,Amentum,,,0,54,,11/21/23
Not specified,Broadcomm - VM Ware,,,Merger Related,,1/26/24,Broomfield,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,,0,184,11/27/23,,Broadcom / VM Ware,,,0,184,,11/27/23
"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,,,Closure,,1/31/24,Denver,0,Sector 49: Transportation and Warehousing,1/31/24,,0,60,12/1/23,,Matheson Flight Extenders Inc.,,,0,60,,12/1/23
Not specified,FSC Edge,,,Closure,,12/1/23,Broomfield,0,Sector  51: Information,12/1/23,,0,1,12/1/23,,FSC Edge,,,0,1,,12/1/23
Not specified,Ascent Classical Academies,,,Unforseen - Contracts ending*,,12/31/23,Multiple locations & Local Areas,0,Sector 61: Educational Services,12/31/23,,0,313,12/28/23,,Ascent Classical Academies,,,0,313 total all locations,,12/28/23
Not specified,Ascent Classical Academies,,,Unforseen - Contracts ending*,,12/31/23,Arapahoe/Douglas,0,Sector 61: Educational Services,12/31/23,,0,149,12/28/23,,Ascent Classical Academy of Douglas County,,,0,149,,12/28/23
Not specified,Ascent Classical Academies,,,Unforseen - Contracts ending*,,12/31/23,Larimer,0,Sector 61: Educational Services,12/31/23,,0,87,12/28/23,,Ascent Classical Academy of Northern Colorado,,,0,87,,12/28/23
Not specified,Ascent Classical Academies,,,Unforseen - Contracts ending*,,12/31/23,Adams,0,Sector 61: Educational Services,12/31/23,,0,33,12/28/23,,Ascent Classical Academy of Norther Denver,,,0,33,,12/28/23
Not specified,Ascent Classical Academies,,,Unforseen - Contracts ending*,,12/31/23,Mesa,0,Sector 61: Educational Services,12/31/23,,0,37,12/28/23,,Ascent Classical Academy of Grand Junction,,,0,37,,12/28/23
Not specified,Ascent Classical Academies,,,Unforseen - Contracts ending*,,12/31/23,Jefferson,0,Sector 61: Educational Services,12/31/23,,0,7,12/28/23,,Ascent Classical Academies of Corporate Office,,,0,7,,12/28/23
,,,,* New contractor will likely hire employees,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,,Loss of Service Contract,,5/10/22,Adams,0,Sector 42: Wholesale Trade,5/10/22,,0,122,3/11/21,,DPI Specialty Foods,,,0,122,,
Various,513 Hotel Operating,,,Sale of Company,,12/31/21,Pikes Peak/Teller,0,Sector 72: Accomodation & Food Services,12/31/21,,0,160,12/30/21,,513 Hotel Operating,,,0,160,,
Healthcare workers,Good Samaritan,,,Closure,,3/5/22,Weld,0,Sector 62: Healthcare & Social Assistance,3/5/22,,0,143,1/3/22,,Good Samaritan - Bonell Community,,,0,143,,
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,,,Not disclossed,,1/4/23,Boulder,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,,0,87,1-4-22,,Twitter (Boulder),,,0,87,,
Not provided,American Financing,,,Unforeseeable business circumstances,,12/23/22,AdWorks,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,,0,194,1-16-22,,American Financing Company,,,0,194,,
Not stated,Zillow Group,,,Closure,,3/21/22,ADWorks,0,Sector 53: Real Estate Rental & Leasing,1/3/22,,0,36,1/20/22,,Zillow Group - Supplemental,,,0,36,,
Not stated,Zillow Group,,,Closure,,4/18/22,ADWorks,0,Sector: 53: Real Estate Rental & Leasing,3/21/22,,0,39,2/17/22,,Zillow Group - Supplemental,,,0,39,,
Director Product Security,Ready Responders Inc.,,,Not disclosed,,2/16/22,Not Disclosed,0,Sector 62 Healthcare  & Social Services,2/1/22,,0,1,2/18/22,,Ready Responders Inc.,,,0,1,,
Not stated,Watsonville Community Hospital,,,Closure,,5/23/22,Rural Consortium (Salida),0,Sector 62: Healthcare & Social Assistance,5/16/22,,Unknown,Unknown,3-17-22,,Watsonville Community Hospital,,,Unknown,Unknown,,
Not stated,Zillow Group,,,Closure,,5/20/22,ADWorks,0,Sector 53: Real Estate Rental & Leasing,1/2/22,,0,44,3/21/22,,Zillow Group - Supplemental,,,0,44,,
Health care professionals,Cripple Creek,,,Closure,,7/30/2022,Pikes Peak/Teller,9,Sector 62: Healthcare & Social Assistance,3/3/2022,,0,0,4/15/2022,,Cripple Creek Care Center,,,0,9,,
Various (See WARN),Sparboe Farms,,,Closure (Temporary),,6/2/22,Weld,0,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,,0,0,5/2/22,,Sparboe Farms,,,95,95,,
Various (See WARN),Watsonville Community Hospital,,,Closure (Sale of Business),,7/21/22,Rural Consortium (Salida),0,Sector 62: Healthcare & Social Assistance,7/14/22,,0,658,5/11/22,,Watsonville Community Hospital (Update),,,0,658,,
Not stated,,,,COVID/Pandemic,,9/26/22,Denver,0,Sector 52: Finance and Insurance,9/26/2024,,0,10,6/1/2022,,All Money Financial Group,,,0,10,,
Not stated,Total Energy Solutions,,,Lost funding,,6/24/22,PikePeak/Teller,0,Sector 22: Utilities,6/13/2022,,0,0,6/13/22,,Total Energy Solutions,,,6,6,,
Health care professionals,Integrated Health,,,Closure,,8/22/2022,Pikes Peak/Teller,0,Sector 62: Healthcare & Social Assistance,8/22/2022,,0,144,6/23/2022,,"Integrated Health Services at Colorado Springs, Inc.",,,0,144,,
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,,Closure,,8/22/22,Pikes Peak/Teller,0,Sector 62: Healthcare & Social Assistance,8/22/2022,,0,144,6/23/22,,Vivage,,,0,144,,
Various (See WARN),Watsonville Community Hospital (Update),,,Closure (Sale of Business),,8/31/2022,Rural Consortium (Salida),0,Sector 62: Healthcare & Social Assistance,8/17/2022,,0,673,7/11/2022,,Watsonville Community Hospital (Update),,,0,673,,
See WARN,HSS Inc.,,,Loss of Contract w/City of Denver,,9/30/22,Denver,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,,0,230,7/12/22,,HSS Inc.,,,0,230,,
See WARN,Metco Arvada,,,Unforseen Business Circumstance,,7/28/22,Jefferson,0,Sector 561730: Landscaping,7/28/22,,0,60,8/1/22,,Metco Landscaping (Arvada),,,0,60,,
See WARN,Metco Aurora HQ,,,Unforseen Business Circumstance,,7/28/22,ADWorks,0,Sector 561730: Landscaping,7/28/22,,0,165,8/1/22,,Metco Landscaping (Aurora HQ),,,0,165,,
See WARN,Metco Aurora,,,Unforseen Business Circumstance,,7/28/22,ADWorks,0,Sector 561730: Landscaping,7/28/22,,0,44,8/1/22,,Metco Landscaping (Aurora),,,0,44,,
See WARN,Metco Colo Springs,,,Unforseen Business Circumstance,,7/28/22,El Paso,0,Sector 561730: Landscaping,7/28/22,,0,36,8/1/22,,Metco Landscaping (Colo Springs),,,0,36,,
See WARN,Metco Englewood,,,Unforseen Business Circumstance,,7/28/22,ADWorks,0,Sector 561730: Landscaping,7/28/22,,0,38,8/1/22,,Metco Landscaping (Englewood),,,0,38,,
Various (See WARN),Chord Energy,,,Merger wth Whiting & Oasis,,6/30/2023,Denver,0,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,,0,104,9/29/22,,Chord Energy,,,0,104,,
Not stated,Platerra,,,Closure - Cease Operations,,12/20/22,"Denver, Boulder",0,"Sector 31, 311: Food Manufacturing",11/30/2022,,0,121,9/29/22,,Platerra Foods,,,0,121,,
Various (See WARN),Starry Inc.,,,Business Changes,,10/21/22,ADWorks,0,Sector 51: Information,10/21/2022,,0,41,10/20/22,,Starry Inc.,,,0,41,,
Various (See WARN),Astra Space inc.,,,Refocus business operations,,11/9/22,Pikes Peak/Teller,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,,0,1 (of 72 in CO),11/9/22,,Astra Space Inc.,,,0,72 (1 in CO),,
Trainer,,,,Unknown,,1/20/23,Denver,0,Sector 62:Healthcare & Social Assistance,1/20/2023,,0,1,11/21/22,,Rume Health,,,0,1,,
Various (See WARN),Twitter Supplemental,,,Voluntary Resignation,,1/20/23,Boulder,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,,0,38 (resigned voluntarily),11/25/22,,Twitter (Boulder) Supplemental,,,0,38 (voluntarily resigned),,
