jobs,reason,location,workforce_region,notice_date,phone,company,at_the_location,workforce_area,permanent_job_losses,contact,dropdown,begin_date,end_date,email,occupations,letter,naics,received_date,temporary_job_losses,fein,reduced_hours,furloughs
3,,,,2/27/23,,Aspen Sports Snowmass Retail Store,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,
5,,,,2/27/23,,Aspen Sports Demo,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,
6,,,,2/27/23,,Aspen Sports Tune - Snowmass,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,
3,,,,2/27/23,,Aspen Sports Valet - Snowmass,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,
5,,,,2/27/23,,Burton Telluride Retail,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,
10,,,,2/27/23,,Neve Sports - Telluride,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,
7,,,,2/27/23,,Patagonia Snowmass,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,
8,,,,2/27/23,,Telluride Sports Camel's Garden,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,
10,,,,2/27/23,,Telluride Sports - Cimarron Lodge,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,
14,,,,2/27/23,,Telluride Sports - Franz Klammer,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,
10,,,,2/27/23,,Telluride Sports - Gondola Plaza,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,
16,,,,2/27/23,,Telluride Sports Main Street,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,
4,,,,2/27/23,,Telluride Sports - The Peaks,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,
6,,,,2/27/23,,The North Face - Snowmass,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,
4,,,,2/27/23,,The North Face - Telluride Retail,,,,,,,,,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",3/2/23,,,,
98,Reduction in Business,,,3/1/23,,Friday Health Plans,,Rural Consortium (Alamosa) & Denver,98,,,4/30/23,4/30/23,,Various: See WARN,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,0,,0,0
4,Restructing and streamlining,,,3/24/23,,Aspiration Partners Inc.,,"Denver, Broomfield",4 (of 178),,,5/26/2023,6/1/23,,Various (See WARN),Aspiration,Sector:55 Management of Companies & Enterprises,3/24/23,0,,0,0
76,Not stated,,,3/30/23,,Laramar Group LLC,,"Denver, Broomfield",76,,,P1: 6/1/23 P2: 7/14/23,P1: 6/15/23 & P2: 7/28/23,,Various (See WARN),Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,3/30/23,0,,0,0
50,Mass layoff,,,3/31/23,,Prescient LLC,,Jefferson,50,,,3/31/2023,12/31/23,,Not Stated,Prescient LLC,Sector 33: Manufacturing,4/2/23,0,,0,0
138,Bankrupcy,,,4/14/23,,David's Bridal,,Multi area,138,,,Multi Phase (See WARN),Multi phase (See WARN),,Various (See WARN),David's Bridal,Sector 44: Retail Trade,4/14/23,0,,0,0
198,Not specified,,,4/27/23,,MV Transportation,,Denver,198,,,6/30/23,6/30/23,,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,Sector 48: Transportation & Warehousing,4/28/23,0,,0,0
120,Loss of Contract,,,5/1/23,,Via Mobility Services,,Denver,120,,,7/1/2023,7/1/23,,"Administrative support, operatives,  & service workers.",Via Mobility Services,Sector 48: Transporation and Warehousing,5/22/23,0,,0,0
138,Bankrupcy,,,5/24/23,,Davids Bridal (Update),,Multi area,138,,,6/23/23,6/30/23,,Various (See WARN),Davids Bridal Update,Sector 44: Retail Trade,5/24/23,0,,0,0
19,Closure (Phase 1),,,5/26/23,,Amentum,,Pueblo,19,,,7/27/2023,7/28/2023,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,"Sector: 56,2910: Remediation Services",5/26/23,0,,0,0
54,Closure,,,5/30/23,,Hard Rock Cafe International STD,,Denver,54,,,7/29/2023,7/29/23,,Restaurant workers,Hard Rock Cafe,Sector 72: Accommodation & Food Services,5/30/23,0,,0,0
138,Bankrupcy,,,6/12/23,,Davids Bridal (Update),,Multi Area,138,,,8/20/2023,9/2/2023,,Not disclosed,Davids Bridal Update,Sector 44: Retail Trade,6/12/23,0,,0,0
50,Closure of production & distribution operations,,,6/13/23,,Gannett (Pueblo Chieftian),,Pueblo,50,,,8/14/2023,8/14/23,,Production positions (see WARN),Gannett Pueblo Chieftain,Sector 2022: Publishing,6/13/23,0,,0,0
13,Mass layoff,,,6/14/23,,Bitwise Industries,,Multi Area,13,,,8/14/2023,8/14/23,,Multiple (See WARN),Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,0,,0,0
323,Mass Layoff,,,6/19/23,,Friday Health Plans Update (6-19-23),,"Rural Consortium, Denver",323,,,6/23/2023,7/6/23,,Rural Consortium and Denver,Friday Health Plans Update 6-19-23,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,0,,0,0
70,Mass Layoff,,,6/20/23,,Autism Home Support Services (Greeley),,Weld,70,,,8/21/2023,9/19/23,,Multiple (See WARN),Autism Home Support Srvs Greeley,"Sector 62,1600: Home Healthcare Services",6/20/23,0,,0,0
68,Mass Layoff,,,6/20/23,,Autism Home Support Services (Westminster),,Adams,68,,,8/21/2023,9/19/23,,Multiple (See WARN),Autism Home Support Svs Westminster,"Sector 62,1600: Home Healthcare Services",6/20/23,0,,0,0
101,Mass Layoff,,,6/20/23,,Autism Home Support Services (Centennial),,ADWorks,101,,,8/21/2023,9/19/21,,Multiple (See WARN),Autism Home Support Services Centennial,"Sector: 62,1600 Home Healthcare Services",6/20/23,0,,0,0
Date Change,Mass Layoff,,,6/29/23,,Davids Bridal Update 6-29-23,,Multi-Area,138,,,7/17/2023,7/31/23,,Bankrupcy,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,6/29/23,0,,0,0
120,Mass Layoff,,,6/30/23,,CDI HS (Community Development Institute Head Start),,"Rural Consortium, Denver",120,,,8/31/2023,8/31/33,,Rural Consortium,Community Development Institute Head Start,Sector 62: Health Care and Social Assistance,6/30/23,0,,0,0
27,Reduction in Force (End Project),,,7/3/23,,Amentum,,Rural Consortium  (Pueblo),27,,,8/31/2023,8/31/23,,Multiple (See WARN),Amentum,"Sector: 56,2910: Remediation Services",7/3/23,0,,0,0
56,Reduction in Force (End Project),,,7/11/23,,Bank of the West,,Adams,56,,,9/15/2023,9/15/23,,Not specified in WARN,Bank of the West,"Sector 52,2110: Commercial Banking",7/11/23,0,,0,0
64,Closure,,,7/20/23,,Namasté Alzheimer Center,,Pikes Peak,64,,,10/1/2023,10/1/23,,Medical Professionals (see WARN),Namaste Alzheimer Center,Sector: 62: Healthcare and Social Assistance,7/20/23,0,,0,0
15,"Reduction in Force Ending manufacuring, quality & distribution",,,7/24/23,,DePuy Spine Limited Partnership (Johnson & Johnson),,Pikes Peak,15,,,9/22/2023,10/5/2023,,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,0,,0,0
Unknown,Closure,,,7/28/23,,Novembal,,Unknown (possibly rural & remote),Unknown,,,9/30/2023,1/31/24,,Unknown,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,0,,0,0
331,Closure,,,7/30/23,,Yellow Corporation & Operating Affiliates,,Unknown,"22,000*",,,7/30/2023,7/30/23,,Not specified in WARN,Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,,0,0
Unknown,,,,7/30/23,,YRC Inc dba YRC Freight,,Unknown,*,,,7/30/23,,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,,0,0
Unknown,,,,7/30/23,,USF Holland,,Unknown,*,,,7/30/23,,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,,0,0
Unknown,,,,7/30/23,,New Penn Motor Express LLC,,Unknown,*,,,7/30/23,,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,,0,0
Unknown,,,,7/30/23,,"USF Reddaway, Inc.",,Unknown,*,,,7/30/23,,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,,0,0
24,Contract loss,,,8/2/23,,"KeHe Distributors, Inc.",,Arapahoe/Douglas,24,,,11/3/2023,11/3/23,,Not disclosed,KeHE,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,0,,0,0
10,Mass Layoff,,,8/7/23,,DePuy Spine Limited Partnership (Johnson & Johnson),,Arapahoe/Douglas,10,,,10/6/2023,10/19/23,,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,0,,0,0
61 (all locations)*,RIF,,,8/7/23,,Astra Space Operations,,Unknown,61,,,8/4/2023,8/4/23,,See WARN for details.,Astra Space Ops,Sector 33: Manufacturing,8/7/23,0,,0,0
94,Closure,,,8/9/23,,Federal Express - Colorado Springs,,Pikes Peak,94,,,11/3/2023,11/3/23,,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,Sector 49: Transportation and Warehousing,8/9/23,0,,0,0
53,Closure,,,8/10/23,,Federal Express  - Pueblo,,Pueblo,53,,,11/3/2023,11/3/23,,See WARN for details,Federal Express,Sector 49: Transportation and Warehousing,8/10/23,0,,0,0
14,Closure (completion of milestone),,,8/11/23,,Amentum,,Pueblo,14,,,10/12/2023,10/12/23,,See WARN for details,Amentum,"Sector: 56,2910: Remediation Services",8/11/23,0,,0,0
154,Closure,,,8/18/23,,Ouray Sportsware - L2 Brands,,Arapahoe/Douglas,2,,,10/17/2023,12/31/23,,See WARN for details.,Ouray Sportsware,Sector 45: Retail Trade,8/18/23,0,,0,0
59 (all locations)*,Streamline Operations,,,8/18/23,,Immunity Bio Inc.,,Unknown,59,,,10/17/2023,10/17/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,0,,0,0
199 Max * (most all will be offered jobs),Restructuring following acquisition,,,8/25/23,,Chevron USA,,"Denver, Weld",Unknown,,,10/31/2023,10/31/23,,Not specified,Chevron,"Sector 32,4110: Petroleum Refineries",8/25/23,0,,0,0
110,Contract ending,,,8/29/23,,Packers Sanitation Services (PSSI),,Rural Consortium,110,,,10/26/2023,10/26/23,,Not specified,PSSI,Sector: 562212 - Solid Waste Landfill,8/29/23,0,,0,0
70,,,,8/29/23,,Aktiv Phama,,Larimer & Rural Consortium,70,,,8/25/23,8/25/23,,,Aktiv Pharma,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,0,,0,0
60,Closure,,,8/31/23,,Prescient LLC,,Jefferson,60,,,8/31/23,8/31/23,,Not specified,Prescient,Sector 33: Manufacturing,8/31/23,0,,0,0
25,Closure,,,9/5/23,,American Nursery Services,,Unspecified,25,,,12/31/23,12/31/23,,Not specified,American Nursery Services,Sector 44: Retail Trade,9/12/23,0,,0,0
10 in CO / 95 total all states,,,,9/7/23,,Divvy Homes Inc.,,Unspecified,10,,,11/7/23,11/7/23,,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,Sector 52: Finance & Insurance,9/8/23,0,,0,0
21,Completion of Project Milestone 4,,,9/15/23,,Amentum,,Pueblo,21,,,11/17/23,11/17/23,,"Operators, technicians, transporter coordinator, scheduler",Amentum,"Sector: 56,2910: Remediation Services",9/15/23,0,,0,0
135 (2 in CO),Reduction in Force,,,9/29/23,,First Savings Bank,,Remote workers,2,,,11/30/23,11/30/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,Sector: 52: Finance & Insurance,9/29/23,0,,0,0
2 employees extended until 10/15/23,,,,10/2/23,,Gannett (Pueblo Chieftian) - Update,,,,,,,,,,Gannett-Pueblo Chieftain Update,Sector 2022: Publishing,10/2/23,,,,
Not stated,Reduction in Force,,,10/3/23,,Pfizer,,Boulder,Not Stated,,,12/4/23,12/4/23,,Not stated,Pfizer,Sector 32: Manufacturing,10/3/23,0,,0,0
84,,,,10/9/23,,SMX Cargo LLC,,Denver,84,,,12/17/2023,12/17/2023,,,SMX Cargo LLC,561320/ Temporary Help Services,10/11/23,0,,0,0
51,Closure,,,10/25/23,,Cygnus Home Service dba Yelloh,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,,,12/15/23,12/15/23,,"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,"72,2330: Mobile Food Service",10/25/23,0,,0,0
67,Closure,,,10/30/23,,Depuy Spine LP (Johnson & Johnson),,Pikes Peak (El Paso),5,,,12/29/23,1/11/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,0,,0,0
466,Reduction in Force,,,11/8/23,,Dish Network LLC,,Arapahoe/Douglas,466,,,1/7/24,7/21/24,,Various (See WARN),Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,11/8/23,0,,0,0
33,Reduction in Force,,,11/9/23,,Dish Network LLC Supplement,,Arapahoe/Douglas,33,,,1/8/24,7/22/23,,Various (See WARN),Dish Network Supplement,Sector 517111: Wired Telecommunications Carriers,11/9/23,0,,0,0
54,Completion of PCAPP Milestones,,,11/21/23,,Amentum,,Pueblo,54,,,1/1/24,1/31/2024,,Various (See WARN),Amentum,"Sector: 56,2910: Remediation Services",11/21/23,0,,0,0
184,Merger Related,,,11/27/23,,Broadcom / VM Ware,,Broomfield,184,,,1/26/24,1/26/24,,Not specified,Broadcomm - VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,0,,0,0
60,Closure,,,12/1/23,,Matheson Flight Extenders Inc.,,Denver,60,,,1/31/24,1/31/24,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,Sector 49: Transportation and Warehousing,12/1/23,0,,0,0
1,Closure,,,12/1/23,,FSC Edge,,Broomfield,1,,,12/1/23,12/1/23,,Not specified,FSC Edge,,12/1/23,0,,0,0
122,Loss of Service Contract,,,3/11/21,,DPI Specialty Foods,,Adams,122,,,5/10/22,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,Sector 42: Wholesale Trade,,0,,0,0
160,Sale of Company,,,12/30/21,,513 Hotel Operating,,Pikes Peak/Teller,160,,,12/31/21,12/31/21,,Various,513 Hotel Operating,Sector 72: Accomodation & Food Services,,0,,0,0
143,Closure,,,1/3/22,,Good Samaritan - Bonell Community,,Weld,143,,,3/5/22,3/5/22,,Healthcare workers,Good Samaritan,Sector 62: Healthcare & Social Assistance,,0,,0,0
87,Not disclossed,,,1-4-22,,Twitter (Boulder),,Boulder,87,,,1/4/2023,1/4/23,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,0,0
194,Unforeseeable business circumstances,,,1-16-22,,American Financing Company,,AdWorks,194,,,11/18/2022,12/23/22,,Not provided,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,,0,0
36,Closure,,,1/20/22,,Zillow Group - Supplemental,,ADWorks,36,,,1/3/22,3/21/22,,Not stated,Zillow Group,Sector 53: Real Estate Rental & Leasing,,0,,0,0
39,Closure,,,2/17/22,,Zillow Group - Supplemental,,ADWorks,39,,,3/21/22,4/18/22,,Not stated,Zillow Group,Sector: 53: Real Estate Rental & Leasing,,0,,0,0
1,Not disclosed,,,2/18/22,,Ready Responders Inc.,,Not Disclosed,1,,,2/1/22,2/16/22,,Director Product Security,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,,0,,0,0
Unknown,Closure,,,3-17-22,,Watsonville Community Hospital,,Rural Consortium (Salida),Unknown,,,5/16/22,5/23/22,,Not stated,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,Unknown,,0,Unknown
44,Closure,,,3/21/22,,Zillow Group - Supplemental,,ADWorks,44,,,1/2/22,5/20/22,,Not stated,Zillow Group,Sector 53: Real Estate Rental & Leasing,,0,,0,0
9,Closure,,,4/15/2022,,Cripple Creek Care Center,,Pikes Peak/Teller,0,,,3/3/2022,7/30/2022,,Health care professionals,Cripple Creek,Sector 62: Healthcare & Social Assistance,,0,,9,0
95,Closure (Temporary),,,5/2/22,,Sparboe Farms,,Weld,0,,,05/04/22,6/2/22,,Various (See WARN),Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",,95,,0,0
658,Closure (Sale of Business),,,5/11/22,,Watsonville Community Hospital (Update),,Rural Consortium (Salida),658,,,7/14/22,7/21/22,,Various (See WARN),Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,0,,0,0
10,COVID/Pandemic,,,6/1/2022,,All Money Financial Group,,Denver,10,,,9/26/2024,9/26/22,,Not stated,,Sector 52: Finance and Insurance,,0,,0,0
6,Lost funding,,,6/13/22,,Total Energy Solutions,,PikePeak/Teller,0,,,6/13/2022,6/24/22,,Not stated,Total Energy Solutions,Sector 22: Utilities,,6,,0,0
144,Closure,,,6/23/2022,,"Integrated Health Services at Colorado Springs, Inc.",,Pikes Peak/Teller,144,,,8/22/2022,8/22/2022,,Health care professionals,Integrated Health,Sector 62: Healthcare & Social Assistance,,0,,0,0
144,Closure,,,6/23/22,,Vivage,,Pikes Peak/Teller,144,,,8/22/2022,8/22/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,Sector 62: Healthcare & Social Assistance,,0,,0,0
673,Closure (Sale of Business),,,7/11/2022,,Watsonville Community Hospital (Update),,Rural Consortium (Salida),673,,,8/17/2022,8/31/2022,,Various (See WARN),Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,0,,0,0
230,Loss of Contract w/City of Denver,,,7/12/22,,HSS Inc.,,Denver,230,,,9/1/2022,9/30/22,,See WARN,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,,0,0
60,Unforseen Business Circumstance,,,8/1/22,,Metco Landscaping (Arvada),,Jefferson,60,,,7/28/22,7/28/22,,See WARN,Metco Arvada,Sector 561730: Landscaping,,0,,0,0
165,Unforseen Business Circumstance,,,8/1/22,,Metco Landscaping (Aurora HQ),,ADWorks,165,,,7/28/22,7/28/22,,See WARN,Metco Aurora HQ,Sector 561730: Landscaping,,0,,0,0
44,Unforseen Business Circumstance,,,8/1/22,,Metco Landscaping (Aurora),,ADWorks,44,,,7/28/22,7/28/22,,See WARN,Metco Aurora,Sector 561730: Landscaping,,0,,0,0
36,Unforseen Business Circumstance,,,8/1/22,,Metco Landscaping (Colo Springs),,El Paso,36,,,7/28/22,7/28/22,,See WARN,Metco Colo Springs,Sector 561730: Landscaping,,0,,0,0
38,Unforseen Business Circumstance,,,8/1/22,,Metco Landscaping (Englewood),,ADWorks,38,,,7/28/22,7/28/22,,See WARN,Metco Englewood,Sector 561730: Landscaping,,0,,0,0
104,Merger wth Whiting & Oasis,,,9/29/22,,Chord Energy,,Denver,104,,,12/1/2022,6/30/2023,,Various (See WARN),Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,,0,0
121,Closure - Cease Operations,,,9/29/22,,Platerra Foods,,"Denver, Boulder",121,,,11/30/2022,12/20/22,,Not stated,Platerra,"Sector 31, 311: Food Manufacturing",,0,,0,0
41,Business Changes,,,10/20/22,,Starry Inc.,,ADWorks,41,,,10/21/2022,10/21/22,,Various (See WARN),Starry Inc.,Sector 51: Information,,0,,0,0
72 (1 in CO),Refocus business operations,,,11/9/22,,Astra Space Inc.,,Pikes Peak/Teller,1 (of 72 in CO),,,11/9/2022,11/9/22,,Various (See WARN),Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,,0,0
1,Unknown,,,11/21/22,,Rume Health,,Denver,1,,,1/20/2023,1/20/23,,Trainer,,Sector 62:Healthcare & Social Assistance,,0,,0,0
38 (voluntarily resigned),Voluntary Resignation,,,11/25/22,,Twitter (Boulder) Supplemental,,Boulder,38 (resigned voluntarily),,,1/20/2023,1/20/23,,Various (See WARN),Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,0,0
43,Closure/Reduction in Force,,,12/2/22,,Inscripta,,Boulder,43,,,,,,Various (See WARN),Inscripta,"Sector 54: Professional, Scientific Services",,0,,0,0
55,Closure of Retirement Center,,,12/14/22,,Centura Porter Place,,Denver,55,,,2/17/2023,2/17/23,,Various (See WARN),Centura Porter Place,Sector 62: Healthcare & Social Assistance,,0,,0,0
666,Cancellation of Contract,,,1/3/23,,Wanzek Construction,,Pueblo,666,,,1/3/2023,1/3/23,,Unknown,Wanzek Construction,Sector 23: Construction,,0,,0,0
2857,,,,TOTAL,,,,,,,,,,,,,,,,,,
,Other,,,4/21/2019,,SSDI,,,3,,4,4/21/2019,4/21/2021,,SSDI,,Sector 81: Other services (except public administration),,2,,,4
,COVID/Pandemic Related,,,9/1/2020,,Monkey's Avatar,,,0,,Administrative,9/15/2020,12/31/2020,,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,,2,,,0
,COVID/Pandemic Related,,,10/1/2020,,Haley A Jackson,,,1,,House cleaning,10/1/2020,10/1/2021,,Haley Jackson,,"Sector 54: Professional, scientific and technical services",,0,,,0
,Layoffs Rescinded,,,1/8/2021,,Southwest Airlines - Update,,,0,,556 furloughs were rescinded,N/A,N/A,,Southwest Airlines Update,,Sector 48: Transportation & Warehousing,,0,,,0
,Closure due to sale,,,1/14/21,,Strive Communities Management,,,76,,Various: See WARN,3/15/21,3/28/21,,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,,0,,,0
,Closure,,,1/25/21,,Concentrix,,,107,,Not dislclosed,3/31/21,3/31/21,,Concentrix,,Sector 51: Information,,0,,,0
,COVID-19 Decrease in air travel,,,1/29/21,,United Airlines,,,10,,"Front line employees, management & administration positions",3/31/21,3/31/21,,United Airlines,,Sector 48: Transportation & Warehousing,,0,,,983
,Reduction in Force,,,2/17/21,,Vestas Blades America Inc.,,,280,,Not dislclosed,4/17/21,4/17/21,,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,,0,,,0
,Change of Management Company,,,2/18/21,,Crestview Management LLC/Columbia Sussex Management,,,93,,Not disclosed,4/1/21,4/1/21,,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,,,0
,Closure,,,2/18/21,,Johnson & Wales University,,,107,,Not dislclosed,5/4/21,5/4/21,,Johnson & Wales University,,Sector: 61 Educational Services,,0,,,0
,Other,,,2/22/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,,87,,Delivery Drivers,12/27/2020,2/27/2021,,Orion Logistics,,Sector 48-49: Transportation and warehousing,,2,,,0
,RIF: Loss of contract,,,2/26/21,,PomeroyTechnologies,,,44,,Various:See WARN,4/30/21,4/30/21,,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,,0,,,0
,COVID/Pandemic Related,,,3/11/2021,,Hill,,,3,,3,1/17/2019,3/11/2021,,Hill,,Sector 72: Accommodation and food services,,3,,,3
,Restructuring  & Closure,,,3/23/21,,Santander Consumer USA,,,417,,"Primarily collections agents, customer service representatives and management",12/31/21,12/31/21,,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,,0,,,0
,Closure of facility,,,3/24/21,,"Novartis Gene Therapies, Inc.",,,400,,Not disclosed,7/9/21,7/29/21,,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,,,0
,Closure,,,4/13/21,,TTECH Services Corporation,,,252,,Hourly customer service positions,6/26/21,7/10/21,,TTECH Services Corporation,,Sector 51: Information,,0,,,0
