dropdown,letter,workforce_region,company,contact,reduced_hours,workforce_area,received_date,permanent_job_losses,begin_date,occupations,at_the_location,jobs,end_date,naics,location,email,phone,reason,temporary_job_losses,notice_date,furloughs,fein
,Yellow Corporation,,Yellow Corporation & Operating Affiliates,,0,Unknown,8/1/23,"22,000*",7/30/2023,Not specified in WARN,,331,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,Closure,0,7/30/23,0,
,See WARN for Yellow Corporation,,YRC Inc dba YRC Freight,,0,Unknown,8/1/23,*,7/30/23,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,7/30/23,0,
,See WARN for Yellow Corporation,,USF Holland,,0,Unknown,8/1/23,*,7/30/23,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,7/30/23,0,
,See WARN for Yellow Corporation,,New Penn Motor Express LLC,,0,Unknown,8/1/23,*,7/30/23,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,7/30/23,0,
,See WARN for Yellow Corporation,,"USF Reddaway, Inc.",,0,Unknown,8/1/23,*,7/30/23,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,0,7/30/23,0,
,KeHE,,"KeHe Distributors, Inc.",,0,Arapahoe/Douglas,8/2/23,24,11/3/2023,Not disclosed,,24,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,Contract loss,0,8/2/23,0,
,DePuy Spine Limited Partnership,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,Arapahoe/Douglas,8/7/23,10,10/6/2023,Material Handling Distribution Operators 2&3,,10,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,Mass Layoff,0,8/7/23,0,
,Astra Space Ops,,Astra Space Operations,,0,Unknown,8/7/23,61,8/4/2023,See WARN for details.,,61 (all locations)*,8/4/23,Sector 33: Manufacturing,,,,RIF,0,8/7/23,0,
,Federal Express,,Federal Express - Colorado Springs,,0,Pikes Peak,8/9/23,94,11/3/2023,"Couriers, Service Agents, Handlers and Operations Leads",,94,11/3/23,Sector 49: Transportation and Warehousing,,,,Closure,0,8/9/23,0,
,Federal Express,,Federal Express  - Pueblo,,0,Pueblo,8/10/23,53,11/3/2023,See WARN for details,,53,11/3/23,Sector 49: Transportation and Warehousing,,,,Closure,0,8/10/23,0,
,Amentum,,Amentum,,0,Pueblo,8/11/23,14,10/12/2023,See WARN for details,,14,10/12/23,"Sector: 56,2910: Remediation Services",,,,Closure (completion of milestone),0,8/11/23,0,
,Ouray Sportsware,,Ouray Sportsware - L2 Brands,,0,Arapahoe/Douglas,8/18/23,2,10/17/2023,See WARN for details.,,154,12/31/23,Sector 45: Retail Trade,,,,Closure,0,8/18/23,0,
,Immunity Bio Inc.,,Immunity Bio Inc.,,0,Unknown,8/18/23,59,10/17/2023,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,59 (all locations)*,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",,,,Streamline Operations,0,8/18/23,0,
,Chevron,,Chevron USA,,0,"Denver, Weld",8/25/23,Unknown,10/31/2023,Not specified,,199 Max * (most all will be offered jobs),10/31/23,"Sector 32,4110: Petroleum Refineries",,,,Restructuring following acquisition,0,8/25/23,0,
,PSSI,,Packers Sanitation Services (PSSI),,0,Rural Consortium,8/29/23,110,10/26/2023,Not specified,,110,10/26/23,Sector: 562212 - Solid Waste Landfill,,,,Contract ending,0,8/29/23,0,
,Aktiv Pharma,,Aktiv Phama,,0,Larimer & Rural Consortium,8/29/23,70,8/25/23,,,70,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,,,,,0,8/29/23,0,
,Prescient,,Prescient LLC,,0,Jefferson,8/31/23,60,8/31/23,Not specified,,60,8/31/23,Sector 33: Manufacturing,,,,Closure,0,8/31/23,0,
,American Nursery Services,,American Nursery Services,,0,Unspecified,9/12/23,25,12/31/23,Not specified,,25,12/31/23,Sector 44: Retail Trade,,,,Closure,0,9/5/23,0,
,Divvy Homes Inc.,,Divvy Homes Inc.,,0,Unspecified,9/8/23,10,11/7/23,"Sales asset Mgmt, escrow and engineer positions",,10 in CO / 95 total all states,11/7/23,Sector 52: Finance & Insurance,,,,,0,9/7/23,0,
,Amentum,,Amentum,,0,Pueblo,9/15/23,21,11/17/23,"Operators, technicians, transporter coordinator, scheduler",,21,11/17/23,"Sector: 56,2910: Remediation Services",,,,Completion of Project Milestone 4,0,9/15/23,0,
,First Savings Bank,,First Savings Bank,,0,Remote workers,9/29/23,2,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,135 (2 in CO),11/30/23,Sector: 52: Finance & Insurance,,,,Reduction in Force,0,9/29/23,0,
,Gannett-Pueblo Chieftain Update,,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,,,,,2 employees extended until 10/15/23,,Sector 2022: Publishing,,,,,,10/2/23,,
,Pfizer,,Pfizer,,0,Boulder,10/3/23,Not Stated,12/4/23,Not stated,,Not stated,12/4/23,Sector 32: Manufacturing,,,,Reduction in Force,0,10/3/23,0,
,SMX Cargo LLC,,SMX Cargo LLC,,0,Denver,10/11/23,84,12/17/2023,,,84,12/17/2023,561320/ Temporary Help Services,,,,,0,10/9/23,0,
,Cygnus Home Services dba Yelloh,,Cygnus Home Service dba Yelloh,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,51,12/15/23,"Various including route sales people, material handlers, service operation",,51,12/15/23,"72,2330: Mobile Food Service",,,,Closure,0,10/25/23,0,
,,,,,,,,,,,,* Unknown total in Colorado,,,,,,,,,,
,DPI Specialty Foods,,DPI Specialty Foods,,0,Adams,,122,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122,5/10/22,Sector 42: Wholesale Trade,,,,Loss of Service Contract,0,3/11/21,0,
,513 Hotel Operating,,513 Hotel Operating,,0,Pikes Peak/Teller,,160,12/31/21,Various,,160,12/31/21,Sector 72: Accomodation & Food Services,,,,Sale of Company,0,12/30/21,0,
,Good Samaritan,,Good Samaritan - Bonell Community,,0,Weld,,143,3/5/22,Healthcare workers,,143,3/5/22,Sector 62: Healthcare & Social Assistance,,,,Closure,0,1/3/22,0,
,Twitter Boulder,,Twitter (Boulder),,0,Boulder,,87,1/4/2023,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,Not disclossed,0,1-4-22,0,
,American Financing,,American Financing Company,,0,AdWorks,,194,11/18/2022,Not provided,,194,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,Unforeseeable business circumstances,0,1-16-22,0,
,Zillow Group,,Zillow Group - Supplemental,,0,ADWorks,,36,1/3/22,Not stated,,36,3/21/22,Sector 53: Real Estate Rental & Leasing,,,,Closure,0,1/20/22,0,
,Zillow Group,,Zillow Group - Supplemental,,0,ADWorks,,39,3/21/22,Not stated,,39,4/18/22,Sector: 53: Real Estate Rental & Leasing,,,,Closure,0,2/17/22,0,
,Ready Responders Inc.,,Ready Responders Inc.,,0,Not Disclosed,,1,2/1/22,Director Product Security,,1,2/16/22,Sector 62 Healthcare  & Social Services,,,,Not disclosed,0,2/18/22,0,
,Watsonville Community Hospital,,Watsonville Community Hospital,,0,Rural Consortium (Salida),,Unknown,5/16/22,Not stated,,Unknown,5/23/22,Sector 62: Healthcare & Social Assistance,,,,Closure,Unknown,3-17-22,Unknown,
,Zillow Group,,Zillow Group - Supplemental,,0,ADWorks,,44,1/2/22,Not stated,,44,5/20/22,Sector 53: Real Estate Rental & Leasing,,,,Closure,0,3/21/22,0,
,Cripple Creek,,Cripple Creek Care Center,,9,Pikes Peak/Teller,,0,3/3/2022,Health care professionals,,9,7/30/2022,Sector 62: Healthcare & Social Assistance,,,,Closure,0,4/15/2022,0,
,Sparboe Farms,,Sparboe Farms,,0,Weld,,0,05/04/22,Various (See WARN),,95,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,Closure (Temporary),95,5/2/22,0,
,Watsonville Community Hospital,,Watsonville Community Hospital (Update),,0,Rural Consortium (Salida),,658,7/14/22,Various (See WARN),,658,7/21/22,Sector 62: Healthcare & Social Assistance,,,,Closure (Sale of Business),0,5/11/22,0,
,,,All Money Financial Group,,0,Denver,,10,9/26/2024,Not stated,,10,9/26/22,Sector 52: Finance and Insurance,,,,COVID/Pandemic,0,6/1/2022,0,
,Total Energy Solutions,,Total Energy Solutions,,0,PikePeak/Teller,,0,6/13/2022,Not stated,,6,6/24/22,Sector 22: Utilities,,,,Lost funding,6,6/13/22,0,
,Integrated Health,,"Integrated Health Services at Colorado Springs, Inc.",,0,Pikes Peak/Teller,,144,8/22/2022,Health care professionals,,144,8/22/2022,Sector 62: Healthcare & Social Assistance,,,,Closure,0,6/23/2022,0,
,Vivage,,Vivage,,0,Pikes Peak/Teller,,144,8/22/2022,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144,8/22/22,Sector 62: Healthcare & Social Assistance,,,,Closure,0,6/23/22,0,
,Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),,0,Rural Consortium (Salida),,673,8/17/2022,Various (See WARN),,673,8/31/2022,Sector 62: Healthcare & Social Assistance,,,,Closure (Sale of Business),0,7/11/2022,0,
,HSS Inc.,,HSS Inc.,,0,Denver,,230,9/1/2022,See WARN,,230,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,Loss of Contract w/City of Denver,0,7/12/22,0,
,Metco Arvada,,Metco Landscaping (Arvada),,0,Jefferson,,60,7/28/22,See WARN,,60,7/28/22,Sector 561730: Landscaping,,,,Unforseen Business Circumstance,0,8/1/22,0,
,Metco Aurora HQ,,Metco Landscaping (Aurora HQ),,0,ADWorks,,165,7/28/22,See WARN,,165,7/28/22,Sector 561730: Landscaping,,,,Unforseen Business Circumstance,0,8/1/22,0,
,Metco Aurora,,Metco Landscaping (Aurora),,0,ADWorks,,44,7/28/22,See WARN,,44,7/28/22,Sector 561730: Landscaping,,,,Unforseen Business Circumstance,0,8/1/22,0,
,Metco Colo Springs,,Metco Landscaping (Colo Springs),,0,El Paso,,36,7/28/22,See WARN,,36,7/28/22,Sector 561730: Landscaping,,,,Unforseen Business Circumstance,0,8/1/22,0,
,Metco Englewood,,Metco Landscaping (Englewood),,0,ADWorks,,38,7/28/22,See WARN,,38,7/28/22,Sector 561730: Landscaping,,,,Unforseen Business Circumstance,0,8/1/22,0,
,Chord Energy,,Chord Energy,,0,Denver,,104,12/1/2022,Various (See WARN),,104,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,Merger wth Whiting & Oasis,0,9/29/22,0,
,Platerra,,Platerra Foods,,0,"Denver, Boulder",,121,11/30/2022,Not stated,,121,12/20/22,"Sector 31, 311: Food Manufacturing",,,,Closure - Cease Operations,0,9/29/22,0,
,Starry Inc.,,Starry Inc.,,0,ADWorks,,41,10/21/2022,Various (See WARN),,41,10/21/22,Sector 51: Information,,,,Business Changes,0,10/20/22,0,
,Astra Space inc.,,Astra Space Inc.,,0,Pikes Peak/Teller,,1 (of 72 in CO),11/9/2022,Various (See WARN),,72 (1 in CO),11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,Refocus business operations,0,11/9/22,0,
,,,Rume Health,,0,Denver,,1,1/20/2023,Trainer,,1,1/20/23,Sector 62:Healthcare & Social Assistance,,,,Unknown,0,11/21/22,0,
,Twitter Supplemental,,Twitter (Boulder) Supplemental,,0,Boulder,,38 (resigned voluntarily),1/20/2023,Various (See WARN),,38 (voluntarily resigned),1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,Voluntary Resignation,0,11/25/22,0,
,Inscripta,,Inscripta,,0,Boulder,,43,,Various (See WARN),,43,,"Sector 54: Professional, Scientific Services",,,,Closure/Reduction in Force,0,12/2/22,0,
,Centura Porter Place,,Centura Porter Place,,0,Denver,,55,2/17/2023,Various (See WARN),,55,2/17/23,Sector 62: Healthcare & Social Assistance,,,,Closure of Retirement Center,0,12/14/22,0,
,Wanzek Construction,,Wanzek Construction,,0,Pueblo,,666,1/3/2023,Unknown,,666,1/3/23,Sector 23: Construction,,,,Cancellation of Contract,0,1/3/23,0,
,,,,,,,,,,,,2857,,,,,,,,TOTAL,,
4,,,SSDI,,,,,3,4/21/2019,SSDI,,,4/21/2021,Sector 81: Other services (except public administration),,,,Other,2,4/21/2019,4,
Administrative,,,Monkey's Avatar,,,,,0,9/15/2020,Monkeys Avatar,,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,,,COVID/Pandemic Related,2,9/1/2020,0,
House cleaning,,,Haley A Jackson,,,,,1,10/1/2020,Haley Jackson,,,10/1/2021,"Sector 54: Professional, scientific and technical services",,,,COVID/Pandemic Related,0,10/1/2020,0,
556 furloughs were rescinded,,,Southwest Airlines - Update,,,,,0,N/A,Southwest Airlines Update,,,N/A,Sector 48: Transportation & Warehousing,,,,Layoffs Rescinded,0,1/8/2021,0,
Various: See WARN,,,Strive Communities Management,,,,,76,3/15/21,Strive Communities Management,,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,,,Closure due to sale,0,1/14/21,0,
Not dislclosed,,,Concentrix,,,,,107,3/31/21,Concentrix,,,3/31/21,Sector 51: Information,,,,Closure,0,1/25/21,0,
"Front line employees, management & administration positions",,,United Airlines,,,,,10,3/31/21,United Airlines,,,3/31/21,Sector 48: Transportation & Warehousing,,,,COVID-19 Decrease in air travel,0,1/29/21,983,
Not dislclosed,,,Vestas Blades America Inc.,,,,,280,4/17/21,Vestas Blades America,,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,,Reduction in Force,0,2/17/21,0,
Not disclosed,,,Crestview Management LLC/Columbia Sussex Management,,,,,93,4/1/21,Crestview Management LLC,,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,Change of Management Company,0,2/18/21,0,
Not dislclosed,,,Johnson & Wales University,,,,,107,5/4/21,Johnson & Wales University,,,5/4/21,Sector: 61 Educational Services,,,,Closure,0,2/18/21,0,
Delivery Drivers,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,87,12/27/2020,Orion Logistics,,,2/27/2021,Sector 48-49: Transportation and warehousing,,,,Other,2,2/22/2021,0,
Various:See WARN,,,PomeroyTechnologies,,,,,44,4/30/21,Pomeroy Technologies,,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,,,RIF: Loss of contract,0,2/26/21,0,
3,,,Hill,,,,,3,1/17/2019,Hill,,,3/11/2021,Sector 72: Accommodation and food services,,,,COVID/Pandemic Related,3,3/11/2021,3,
"Primarily collections agents, customer service representatives and management",,,Santander Consumer USA,,,,,417,12/31/21,Santander Consumer USA,,,12/31/21,Sector 55:  Management of companies & enterprises,,,,Restructuring  & Closure,0,3/23/21,0,
Not disclosed,,,"Novartis Gene Therapies, Inc.",,,,,400,7/9/21,Novartis,,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,Closure of facility,0,3/24/21,0,
Hourly customer service positions,,,TTECH Services Corporation,,,,,252,6/26/21,TTECH Services Corporation,,,7/10/21,Sector 51: Information,,,,Closure,0,4/13/21,0,
"Asset Services, data services, and recovery agents",,,ART Asset Adjusters,,,,,5,4/23/21,ART Asset Adjusters,,,4/23/21,Sector 56: Asset Adjusters,,,,Loss of Business/COVID related,0,4/23/21,0,
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,ABM,,,,,233,5/31/21,ABM,,,5/31/21,Sector 56: Facilities Support Services,,,,Loss of contract,0,5/6/21,0,
Various:See WARN,,,T. Rowe Price,,,,,287,8/1/21,T. Rowe Price,,,8/1/21,Sector 52: Investment Banking and Securities Dealing,,,,Other,0,5/19/21,0,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc.,,,,,102,6/4/21,Katerra Inc.,,,8/5/21,Sector 23: Construction,,,,Closure,0,6/1/21,0,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Update Supplemental,,,,,-,6/4/21,Katerra Inc. Supplemental,,,8/5/21,Sector 23: Construction,,,,Seeking alternative financing that may impact layoffs,0,6/3/21,0,
Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,T&H Services LLC,,,,,0,8/5/2021,T&H Services LLC,,,8/6/2021,Sector 23: Construction,,,,Other,50,6/4/2021,50,
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,"Computer Task Group, Inc",,,,,89,8/31/2021,Computer Task Group,,,8/31/21,"Sector 54: Professional, scientific and technical services",,,,Other,0,6/22/2021,0,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Update Supplemental2,,,,,-,6/4/21,Katerra Inc. Supplemental 2,,,8/5/21,Sector 23: Construction,,,,Seeking sale or purchase,0,7/2/21,0,
