occupations,location,company,end_date,contact,furloughs,jobs,at_the_location,naics,email,begin_date,permanent_job_losses,dropdown,reason,received_date,phone,workforce_area,fein,temporary_job_losses,letter,workforce_region,reduced_hours,notice_date
,,The North Face - Telluride Retail,,,,4,,"Sector:45,451 : Sporting Goods",,,,,,3/2/23,,,,,SSI Venture-Aspen Sports,,,2/27/23
Various: See WARN,,Friday Health Plans,4/30/23,,0,98,,"Sector 52,411: Direct Life, Health & Med Insurance",,4/30/23,98,,Reduction in Business,3/1/23,,Rural Consortium (Alamosa) & Denver,,0,Friday Health Plans,,0,3/1/23
Various (See WARN),,Aspiration Partners Inc.,6/1/23,,0,4,,Sector:55 Management of Companies & Enterprises,,5/26/2023,4 (of 178),,Restructing and streamlining,3/24/23,,"Denver, Broomfield",,0,Aspiration,,0,3/24/23
Various (See WARN),,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,,0,76,,Sector 53: Real Estate and Rental & Leasing,,P1: 6/1/23 P2: 7/14/23,76,,Not stated,3/30/23,,"Denver, Broomfield",,0,Laramar Group LLC,,0,3/30/23
Not Stated,,Prescient LLC,12/31/23,,0,50,,Sector 33: Manufacturing,,3/31/2023,50,,Mass layoff,4/2/23,,Jefferson,,0,Prescient LLC,,0,3/31/23
Various (See WARN),,David's Bridal,Multi phase (See WARN),,0,138,,Sector 44: Retail Trade,,Multi Phase (See WARN),138,,Bankrupcy,4/14/23,,Multi area,,0,David's Bridal,,0,4/14/23
"Drivers, Dispatchers, Admin, Utility Worker",,MV Transportation,6/30/23,,0,198,,Sector 48: Transportation & Warehousing,,6/30/23,198,,Not specified,4/28/23,,Denver,,0,MV Transportation,,0,4/27/23
"Administrative support, operatives,  & service workers.",,Via Mobility Services,7/1/23,,0,120,,Sector 48: Transporation and Warehousing,,7/1/2023,120,,Loss of Contract,5/22/23,,Denver,,0,Via Mobility Services,,0,5/1/23
Various (See WARN),,Davids Bridal (Update),6/30/23,,0,138,,Sector 44: Retail Trade,,6/23/23,138,,Bankrupcy,5/24/23,,Multi area,,0,Davids Bridal Update,,0,5/24/23
"Engineers, Maintenace Planners/Supervisors, Technicans*",,Amentum,7/28/2023,,0,19,,"Sector: 56,2910: Remediation Services",,7/27/2023,19,,Closure (Phase 1),5/26/23,,Pueblo,,0,Amentum,,0,5/26/23
Restaurant workers,,Hard Rock Cafe International STD,7/29/23,,0,54,,Sector 72: Accommodation & Food Services,,7/29/2023,54,,Closure,5/30/23,,Denver,,0,Hard Rock Cafe,,0,5/30/23
Not disclosed,,Davids Bridal (Update),9/2/2023,,0,138,,Sector 44: Retail Trade,,8/20/2023,138,,Bankrupcy,6/12/23,,Multi Area,,0,Davids Bridal Update,,0,6/12/23
Production positions (see WARN),,Gannett (Pueblo Chieftian),8/14/23,,0,50,,Sector 2022: Publishing,,8/14/2023,50,,Closure of production & distribution operations,6/13/23,,Pueblo,,0,Gannett Pueblo Chieftain,,0,6/13/23
Multiple (See WARN),,Bitwise Industries,8/14/23,,0,13,,"Sector 54: Professional, Scientific, & Technical Services",,8/14/2023,13,,Mass layoff,6/14/23,,Multi Area,,0,Bitwise Industries,,0,6/14/23
Rural Consortium and Denver,,Friday Health Plans Update (6-19-23),7/6/23,,0,323,,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/23/2023,323,,Mass Layoff,6/19/23,,"Rural Consortium, Denver",,0,Friday Health Plans Update 6-19-23,,0,6/19/23
Multiple (See WARN),,Autism Home Support Services (Greeley),9/19/23,,0,70,,"Sector 62,1600: Home Healthcare Services",,8/21/2023,70,,Mass Layoff,6/20/23,,Weld,,0,Autism Home Support Srvs Greeley,,0,6/20/23
Multiple (See WARN),,Autism Home Support Services (Westminster),9/19/23,,0,68,,"Sector 62,1600: Home Healthcare Services",,8/21/2023,68,,Mass Layoff,6/20/23,,Adams,,0,Autism Home Support Svs Westminster,,0,6/20/23
Multiple (See WARN),,Autism Home Support Services (Centennial),9/19/21,,0,101,,"Sector: 62,1600 Home Healthcare Services",,8/21/2023,101,,Mass Layoff,6/20/23,,ADWorks,,0,Autism Home Support Services Centennial,,0,6/20/23
Bankrupcy,,Davids Bridal Update 6-29-23,7/31/23,,0,Date Change,,Sector 44: Retail Trade,,7/17/2023,138,,Mass Layoff,6/29/23,,Multi-Area,,0,Davids Bridal Update 6-29-23,,0,6/29/23
Rural Consortium,,CDI HS (Community Development Institute Head Start),8/31/33,,0,120,,Sector 62: Health Care and Social Assistance,,8/31/2023,120,,Mass Layoff,6/30/23,,"Rural Consortium, Denver",,0,Community Development Institute Head Start,,0,6/30/23
Multiple (See WARN),,Amentum,8/31/23,,0,27,,"Sector: 56,2910: Remediation Services",,8/31/2023,27,,Reduction in Force (End Project),7/3/23,,Rural Consortium  (Pueblo),,0,Amentum,,0,7/3/23
Not specified in WARN,,Bank of the West,9/15/23,,0,56,,"Sector 52,2110: Commercial Banking",,9/15/2023,56,,Reduction in Force (End Project),7/11/23,,Adams,,0,Bank of the West,,0,7/11/23
Medical Professionals (see WARN),,Namasté Alzheimer Center,10/1/23,,0,64,,Sector: 62: Healthcare and Social Assistance,,10/1/2023,64,,Closure,7/20/23,,Pikes Peak,,0,Namaste Alzheimer Center,,0,7/20/23
"Materials Handling, Inspector, Operators",,DePuy Spine Limited Partnership (Johnson & Johnson),10/5/2023,,0,15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,9/22/2023,15,,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,,Pikes Peak,,0,DePuy Spine Limited Partnership,,0,7/24/23
Unknown,,Novembal,1/31/24,,0,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,9/30/2023,Unknown,,Closure,7/28/23,,Unknown (possibly rural & remote),,0,Novembal,,0,7/28/23
Not specified in WARN,,Yellow Corporation & Operating Affiliates,7/30/23,,0,331,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/2023,"22,000*",,Closure,8/1/23,,Unknown,,0,Yellow Corporation,,0,7/30/23
,,YRC Inc dba YRC Freight,,,0,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,*,,,8/1/23,,Unknown,,0,See WARN for Yellow Corporation,,0,7/30/23
,,USF Holland,,,0,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,*,,,8/1/23,,Unknown,,0,See WARN for Yellow Corporation,,0,7/30/23
,,New Penn Motor Express LLC,,,0,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,*,,,8/1/23,,Unknown,,0,See WARN for Yellow Corporation,,0,7/30/23
,,"USF Reddaway, Inc.",,,0,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,*,,,8/1/23,,Unknown,,0,See WARN for Yellow Corporation,,0,7/30/23
Not disclosed,,"KeHe Distributors, Inc.",11/3/23,,0,24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,11/3/2023,24,,Contract loss,8/2/23,,Arapahoe/Douglas,,0,KeHE,,0,8/2/23
Material Handling Distribution Operators 2&3,,DePuy Spine Limited Partnership (Johnson & Johnson),10/19/23,,0,10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/6/2023,10,,Mass Layoff,8/7/23,,Arapahoe/Douglas,,0,DePuy Spine Limited Partnership,,0,8/7/23
See WARN for details.,,Astra Space Operations,8/4/23,,0,61 (all locations)*,,Sector 33: Manufacturing,,8/4/2023,61,,RIF,8/7/23,,Unknown,,0,Astra Space Ops,,0,8/7/23
"Couriers, Service Agents, Handlers and Operations Leads",,Federal Express - Colorado Springs,11/3/23,,0,94,,Sector 49: Transportation and Warehousing,,11/3/2023,94,,Closure,8/9/23,,Pikes Peak,,0,Federal Express,,0,8/9/23
See WARN for details,,Federal Express  - Pueblo,11/3/23,,0,53,,Sector 49: Transportation and Warehousing,,11/3/2023,53,,Closure,8/10/23,,Pueblo,,0,Federal Express,,0,8/10/23
See WARN for details,,Amentum,10/12/23,,0,14,,"Sector: 56,2910: Remediation Services",,10/12/2023,14,,Closure (completion of milestone),8/11/23,,Pueblo,,0,Amentum,,0,8/11/23
See WARN for details.,,Ouray Sportsware - L2 Brands,12/31/23,,0,154,,Sector 45: Retail Trade,,10/17/2023,2,,Closure,8/18/23,,Arapahoe/Douglas,,0,Ouray Sportsware,,0,8/18/23
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Immunity Bio Inc.,10/17/23,,0,59 (all locations)*,,"Sector 54: Professional, Scientific, & Technical Services",,10/17/2023,59,,Streamline Operations,8/18/23,,Unknown,,0,Immunity Bio Inc.,,0,8/18/23
Not specified,,Chevron USA,10/31/23,,0,199 Max * (most all will be offered jobs),,"Sector 32,4110: Petroleum Refineries",,10/31/2023,Unknown,,Restructuring following acquisition,8/25/23,,"Denver, Weld",,0,Chevron,,0,8/25/23
Not specified,,Packers Sanitation Services (PSSI),10/26/23,,0,110,,Sector: 562212 - Solid Waste Landfill,,10/26/2023,110,,Contract ending,8/29/23,,Rural Consortium,,0,PSSI,,0,8/29/23
,,Aktiv Phama,8/25/23,,0,70,,Sector 33: Manufacturing/Pharmaceuticals,,8/25/23,70,,,8/29/23,,Larimer & Rural Consortium,,0,Aktiv Pharma,,0,8/29/23
Not specified,,Prescient LLC,8/31/23,,0,60,,Sector 33: Manufacturing,,8/31/23,60,,Closure,8/31/23,,Jefferson,,0,Prescient,,0,8/31/23
Not specified,,American Nursery Services,12/31/23,,0,25,,Sector 44: Retail Trade,,12/31/23,25,,Closure,9/12/23,,Unspecified,,0,American Nursery Services,,0,9/5/23
"Sales asset Mgmt, escrow and engineer positions",,Divvy Homes Inc.,11/7/23,,0,10 in CO / 95 total all states,,Sector 52: Finance & Insurance,,11/7/23,10,,,9/8/23,,Unspecified,,0,Divvy Homes Inc.,,0,9/7/23
"Operators, technicians, transporter coordinator, scheduler",,Amentum,11/17/23,,0,21,,"Sector: 56,2910: Remediation Services",,11/17/23,21,,Completion of Project Milestone 4,9/15/23,,Pueblo,,0,Amentum,,0,9/15/23
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,First Savings Bank,11/30/23,,0,135 (2 in CO),,Sector: 52: Finance & Insurance,,11/30/23,2,,Reduction in Force,9/29/23,,Remote workers,,0,First Savings Bank,,0,9/29/23
,,Gannett (Pueblo Chieftian) - Update,,,,2 employees extended until 10/15/23,,Sector 2022: Publishing,,,,,,10/2/23,,,,,Gannett-Pueblo Chieftain Update,,,10/2/23
Not stated,,Pfizer,12/4/23,,0,Not stated,,Sector 32: Manufacturing,,12/4/23,Not Stated,,Reduction in Force,10/3/23,,Boulder,,0,Pfizer,,0,10/3/23
,,SMX Cargo LLC,12/17/2023,,0,84,,561320/ Temporary Help Services,,12/17/2023,84,,,10/11/23,,Denver,,0,SMX Cargo LLC,,0,10/9/23
"Various including route sales people, material handlers, service operation",,Cygnus Home Service dba Yelloh,12/15/23,,0,51,,"72,2330: Mobile Food Service",,12/15/23,51,,Closure,10/25/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,Cygnus Home Services dba Yelloh,,0,10/25/23
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Depuy Spine LP (Johnson & Johnson),1/11/23,,0,67,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,12/29/23,5,,Closure,10/30/23,,Pikes Peak (El Paso),,0,DePuy Spine LP,,0,10/30/23
Various (See WARN),,Dish Network LLC,7/21/24,,0,466,,Sector 517111: Wired Telecommunications Carriers,,1/7/24,466,,Reduction in Force,11/8/23,,Arapahoe/Douglas,,0,Dish Network LLC,,0,11/8/23
Various (See WARN),,Dish Network LLC Supplement,7/22/23,,0,33,,Sector 517111: Wired Telecommunications Carriers,,1/8/24,33,,Reduction in Force,11/9/23,,Arapahoe/Douglas,,0,Dish Network Supplement,,0,11/9/23
Various (See WARN),,Amentum,1/31/2024,,0,54,,"Sector: 56,2910: Remediation Services",,1/1/24,54,,Completion of PCAPP Milestones,11/21/23,,Pueblo,,0,Amentum,,0,11/21/23
Not specified,,Broadcom / VM Ware,1/26/24,,0,184,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,1/26/24,184,,Merger Related,11/27/23,,Broomfield,,0,Broadcomm - VM Ware,,0,11/27/23
"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Matheson Flight Extenders Inc.,1/31/24,,0,60,,Sector 49: Transportation and Warehousing,,1/31/24,60,,Closure,12/1/23,,Denver,,0,Matheson Flight Extenders Inc,,0,12/1/23
Not specified,,FSC Edge,12/1/23,,0,1,,Sector  51: Information,,12/1/23,1,,Closure,12/1/23,,Broomfield,,0,FSC Edge,,0,12/1/23
Not specified,,Ascent Classical Academies,12/31/23,,0,313 total all locations,,Sector 61: Educational Services,,12/31/23,313,,Unforseen - Contracts ending*,12/28/23,,Multiple locations & Local Areas,,0,Ascent Classical Academies,,0,12/28/23
Not specified,,Ascent Classical Academy of Douglas County,12/31/23,,0,149,,Sector 61: Educational Services,,12/31/23,149,,Unforseen - Contracts ending*,12/28/23,,Arapahoe/Douglas,,0,Ascent Classical Academies,,0,12/28/23
Not specified,,Ascent Classical Academy of Northern Colorado,12/31/23,,0,87,,Sector 61: Educational Services,,12/31/23,87,,Unforseen - Contracts ending*,12/28/23,,Larimer,,0,Ascent Classical Academies,,0,12/28/23
Not specified,,Ascent Classical Academy of Norther Denver,12/31/23,,0,33,,Sector 61: Educational Services,,12/31/23,33,,Unforseen - Contracts ending*,12/28/23,,Adams,,0,Ascent Classical Academies,,0,12/28/23
Not specified,,Ascent Classical Academy of Grand Junction,12/31/23,,0,37,,Sector 61: Educational Services,,12/31/23,37,,Unforseen - Contracts ending*,12/28/23,,Mesa,,0,Ascent Classical Academies,,0,12/28/23
Not specified,,Ascent Classical Academies of Corporate Office,12/31/23,,0,7,,Sector 61: Educational Services,,12/31/23,7,,Unforseen - Contracts ending*,12/28/23,,Jefferson,,0,Ascent Classical Academies,,0,12/28/23
,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,DPI Specialty Foods,5/10/22,,0,122,,Sector 42: Wholesale Trade,,5/10/22,122,,Loss of Service Contract,,,Adams,,0,DPI Specialty Foods,,0,3/11/21
Various,,513 Hotel Operating,12/31/21,,0,160,,Sector 72: Accomodation & Food Services,,12/31/21,160,,Sale of Company,,,Pikes Peak/Teller,,0,513 Hotel Operating,,0,12/30/21
Healthcare workers,,Good Samaritan - Bonell Community,3/5/22,,0,143,,Sector 62: Healthcare & Social Assistance,,3/5/22,143,,Closure,,,Weld,,0,Good Samaritan,,0,1/3/22
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Twitter (Boulder),1/4/23,,0,87,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/4/2023,87,,Not disclossed,,,Boulder,,0,Twitter Boulder,,0,1-4-22
Not provided,,American Financing Company,12/23/22,,0,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,11/18/2022,194,,Unforeseeable business circumstances,,,AdWorks,,0,American Financing,,0,1-16-22
Not stated,,Zillow Group - Supplemental,3/21/22,,0,36,,Sector 53: Real Estate Rental & Leasing,,1/3/22,36,,Closure,,,ADWorks,,0,Zillow Group,,0,1/20/22
Not stated,,Zillow Group - Supplemental,4/18/22,,0,39,,Sector: 53: Real Estate Rental & Leasing,,3/21/22,39,,Closure,,,ADWorks,,0,Zillow Group,,0,2/17/22
Director Product Security,,Ready Responders Inc.,2/16/22,,0,1,,Sector 62 Healthcare  & Social Services,,2/1/22,1,,Not disclosed,,,Not Disclosed,,0,Ready Responders Inc.,,0,2/18/22
Not stated,,Watsonville Community Hospital,5/23/22,,Unknown,Unknown,,Sector 62: Healthcare & Social Assistance,,5/16/22,Unknown,,Closure,,,Rural Consortium (Salida),,Unknown,Watsonville Community Hospital,,0,3-17-22
Not stated,,Zillow Group - Supplemental,5/20/22,,0,44,,Sector 53: Real Estate Rental & Leasing,,1/2/22,44,,Closure,,,ADWorks,,0,Zillow Group,,0,3/21/22
Health care professionals,,Cripple Creek Care Center,7/30/2022,,0,9,,Sector 62: Healthcare & Social Assistance,,3/3/2022,0,,Closure,,,Pikes Peak/Teller,,0,Cripple Creek,,9,4/15/2022
Various (See WARN),,Sparboe Farms,6/2/22,,0,95,,"Sector: 11: Agriculture, forestry, fishing & hunting",,05/04/22,0,,Closure (Temporary),,,Weld,,95,Sparboe Farms,,0,5/2/22
Various (See WARN),,Watsonville Community Hospital (Update),7/21/22,,0,658,,Sector 62: Healthcare & Social Assistance,,7/14/22,658,,Closure (Sale of Business),,,Rural Consortium (Salida),,0,Watsonville Community Hospital,,0,5/11/22
Not stated,,All Money Financial Group,9/26/22,,0,10,,Sector 52: Finance and Insurance,,9/26/2024,10,,COVID/Pandemic,,,Denver,,0,,,0,6/1/2022
Not stated,,Total Energy Solutions,6/24/22,,0,6,,Sector 22: Utilities,,6/13/2022,0,,Lost funding,,,PikePeak/Teller,,6,Total Energy Solutions,,0,6/13/22
Health care professionals,,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,0,144,,Sector 62: Healthcare & Social Assistance,,8/22/2022,144,,Closure,,,Pikes Peak/Teller,,0,Integrated Health,,0,6/23/2022
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Vivage,8/22/22,,0,144,,Sector 62: Healthcare & Social Assistance,,8/22/2022,144,,Closure,,,Pikes Peak/Teller,,0,Vivage,,0,6/23/22
Various (See WARN),,Watsonville Community Hospital (Update),8/31/2022,,0,673,,Sector 62: Healthcare & Social Assistance,,8/17/2022,673,,Closure (Sale of Business),,,Rural Consortium (Salida),,0,Watsonville Community Hospital (Update),,0,7/11/2022
See WARN,,HSS Inc.,9/30/22,,0,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,9/1/2022,230,,Loss of Contract w/City of Denver,,,Denver,,0,HSS Inc.,,0,7/12/22
See WARN,,Metco Landscaping (Arvada),7/28/22,,0,60,,Sector 561730: Landscaping,,7/28/22,60,,Unforseen Business Circumstance,,,Jefferson,,0,Metco Arvada,,0,8/1/22
See WARN,,Metco Landscaping (Aurora HQ),7/28/22,,0,165,,Sector 561730: Landscaping,,7/28/22,165,,Unforseen Business Circumstance,,,ADWorks,,0,Metco Aurora HQ,,0,8/1/22
See WARN,,Metco Landscaping (Aurora),7/28/22,,0,44,,Sector 561730: Landscaping,,7/28/22,44,,Unforseen Business Circumstance,,,ADWorks,,0,Metco Aurora,,0,8/1/22
See WARN,,Metco Landscaping (Colo Springs),7/28/22,,0,36,,Sector 561730: Landscaping,,7/28/22,36,,Unforseen Business Circumstance,,,El Paso,,0,Metco Colo Springs,,0,8/1/22
See WARN,,Metco Landscaping (Englewood),7/28/22,,0,38,,Sector 561730: Landscaping,,7/28/22,38,,Unforseen Business Circumstance,,,ADWorks,,0,Metco Englewood,,0,8/1/22
Various (See WARN),,Chord Energy,6/30/2023,,0,104,,Sector: 22 Utilities 118 Other Electrical Power Generators,,12/1/2022,104,,Merger wth Whiting & Oasis,,,Denver,,0,Chord Energy,,0,9/29/22
Not stated,,Platerra Foods,12/20/22,,0,121,,"Sector 31, 311: Food Manufacturing",,11/30/2022,121,,Closure - Cease Operations,,,"Denver, Boulder",,0,Platerra,,0,9/29/22
Various (See WARN),,Starry Inc.,10/21/22,,0,41,,Sector 51: Information,,10/21/2022,41,,Business Changes,,,ADWorks,,0,Starry Inc.,,0,10/20/22
Various (See WARN),,Astra Space Inc.,11/9/22,,0,72 (1 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/2022,1 (of 72 in CO),,Refocus business operations,,,Pikes Peak/Teller,,0,Astra Space inc.,,0,11/9/22
Trainer,,Rume Health,1/20/23,,0,1,,Sector 62:Healthcare & Social Assistance,,1/20/2023,1,,Unknown,,,Denver,,0,,,0,11/21/22
Various (See WARN),,Twitter (Boulder) Supplemental,1/20/23,,0,38 (voluntarily resigned),,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/20/2023,38 (resigned voluntarily),,Voluntary Resignation,,,Boulder,,0,Twitter Supplemental,,0,11/25/22
Various (See WARN),,Inscripta,,,0,43,,"Sector 54: Professional, Scientific Services",,,43,,Closure/Reduction in Force,,,Boulder,,0,Inscripta,,0,12/2/22
Various (See WARN),,Centura Porter Place,2/17/23,,0,55,,Sector 62: Healthcare & Social Assistance,,2/17/2023,55,,Closure of Retirement Center,,,Denver,,0,Centura Porter Place,,0,12/14/22
Unknown,,Wanzek Construction,1/3/23,,0,666,,Sector 23: Construction,,1/3/2023,666,,Cancellation of Contract,,,Pueblo,,0,Wanzek Construction,,0,1/3/23
,,,,,,2857,,,,,,,,,,,,,,,,TOTAL
SSDI,,SSDI,4/21/2021,,4,,,Sector 81: Other services (except public administration),,4/21/2019,3,4,Other,,,,,2,,,,4/21/2019
Monkeys Avatar,,Monkey's Avatar,12/31/2020,,0,,,Sector 56: Administrative and support and waste management and remediation services,,9/15/2020,0,Administrative,COVID/Pandemic Related,,,,,2,,,,9/1/2020
Haley Jackson,,Haley A Jackson,10/1/2021,,0,,,"Sector 54: Professional, scientific and technical services",,10/1/2020,1,House cleaning,COVID/Pandemic Related,,,,,0,,,,10/1/2020
