company,begin_date,workforce_area,at_the_location,temporary_job_losses,location,jobs,reduced_hours,email,end_date,workforce_region,received_date,furloughs,letter,reason,dropdown,fein,occupations,contact,phone,permanent_job_losses,naics,notice_date
Telluride Sports - Cimarron Lodge,,,,,,10,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23
Telluride Sports - Franz Klammer,,,,,,14,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23
Telluride Sports - Gondola Plaza,,,,,,10,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23
Telluride Sports Main Street,,,,,,16,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23
Telluride Sports - The Peaks,,,,,,4,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23
The North Face - Snowmass,,,,,,6,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23
The North Face - Telluride Retail,,,,,,4,,,,,3/2/23,,SSI Venture-Aspen Sports,,,,,,,,"Sector:45,451 : Sporting Goods",2/27/23
Friday Health Plans,4/30/23,Rural Consortium (Alamosa) & Denver,,0,,98,0,,4/30/23,,3/1/23,0,Friday Health Plans,Reduction in Business,,,Various: See WARN,,,98,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23
Aspiration Partners Inc.,5/26/2023,"Denver, Broomfield",,0,,4,0,,6/1/23,,3/24/23,0,Aspiration,Restructing and streamlining,,,Various (See WARN),,,4 (of 178),Sector:55 Management of Companies & Enterprises,3/24/23
Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield",,0,,76,0,,P1: 6/15/23 & P2: 7/28/23,,3/30/23,0,Laramar Group LLC,Not stated,,,Various (See WARN),,,76,Sector 53: Real Estate and Rental & Leasing,3/30/23
Prescient LLC,3/31/2023,Jefferson,,0,,50,0,,12/31/23,,4/2/23,0,Prescient LLC,Mass layoff,,,Not Stated,,,50,Sector 33: Manufacturing,3/31/23
David's Bridal,Multi Phase (See WARN),Multi area,,0,,138,0,,Multi phase (See WARN),,4/14/23,0,David's Bridal,Bankrupcy,,,Various (See WARN),,,138,Sector 44: Retail Trade,4/14/23
MV Transportation,6/30/23,Denver,,0,,198,0,,6/30/23,,4/28/23,0,MV Transportation,Not specified,,,"Drivers, Dispatchers, Admin, Utility Worker",,,198,Sector 48: Transportation & Warehousing,4/27/23
Via Mobility Services,7/1/2023,Denver,,0,,120,0,,7/1/23,,5/22/23,0,Via Mobility Services,Loss of Contract,,,"Administrative support, operatives,  & service workers.",,,120,Sector 48: Transporation and Warehousing,5/1/23
Davids Bridal (Update),6/23/23,Multi area,,0,,138,0,,6/30/23,,5/24/23,0,Davids Bridal Update,Bankrupcy,,,Various (See WARN),,,138,Sector 44: Retail Trade,5/24/23
Amentum,7/27/2023,Pueblo,,0,,19,0,,7/28/2023,,5/26/23,0,Amentum,Closure (Phase 1),,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,19,"Sector: 56,2910: Remediation Services",5/26/23
Hard Rock Cafe International STD,7/29/2023,Denver,,0,,54,0,,7/29/23,,5/30/23,0,Hard Rock Cafe,Closure,,,Restaurant workers,,,54,Sector 72: Accommodation & Food Services,5/30/23
Davids Bridal (Update),8/20/2023,Multi Area,,0,,138,0,,9/2/2023,,6/12/23,0,Davids Bridal Update,Bankrupcy,,,Not disclosed,,,138,Sector 44: Retail Trade,6/12/23
Gannett (Pueblo Chieftian),8/14/2023,Pueblo,,0,,50,0,,8/14/23,,6/13/23,0,Gannett Pueblo Chieftain,Closure of production & distribution operations,,,Production positions (see WARN),,,50,Sector 2022: Publishing,6/13/23
Bitwise Industries,8/14/2023,Multi Area,,0,,13,0,,8/14/23,,6/14/23,0,Bitwise Industries,Mass layoff,,,Multiple (See WARN),,,13,"Sector 54: Professional, Scientific, & Technical Services",6/14/23
Friday Health Plans Update (6-19-23),6/23/2023,"Rural Consortium, Denver",,0,,323,0,,7/6/23,,6/19/23,0,Friday Health Plans Update 6-19-23,Mass Layoff,,,Rural Consortium and Denver,,,323,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23
Autism Home Support Services (Greeley),8/21/2023,Weld,,0,,70,0,,9/19/23,,6/20/23,0,Autism Home Support Srvs Greeley,Mass Layoff,,,Multiple (See WARN),,,70,"Sector 62,1600: Home Healthcare Services",6/20/23
Autism Home Support Services (Westminster),8/21/2023,Adams,,0,,68,0,,9/19/23,,6/20/23,0,Autism Home Support Svs Westminster,Mass Layoff,,,Multiple (See WARN),,,68,"Sector 62,1600: Home Healthcare Services",6/20/23
Autism Home Support Services (Centennial),8/21/2023,ADWorks,,0,,101,0,,9/19/21,,6/20/23,0,Autism Home Support Services Centennial,Mass Layoff,,,Multiple (See WARN),,,101,"Sector: 62,1600 Home Healthcare Services",6/20/23
Davids Bridal Update 6-29-23,7/17/2023,Multi-Area,,0,,Date Change,0,,7/31/23,,6/29/23,0,Davids Bridal Update 6-29-23,Mass Layoff,,,Bankrupcy,,,138,Sector 44: Retail Trade,6/29/23
CDI HS (Community Development Institute Head Start),8/31/2023,"Rural Consortium, Denver",,0,,120,0,,8/31/33,,6/30/23,0,Community Development Institute Head Start,Mass Layoff,,,Rural Consortium,,,120,Sector 62: Health Care and Social Assistance,6/30/23
Amentum,8/31/2023,Rural Consortium  (Pueblo),,0,,27,0,,8/31/23,,7/3/23,0,Amentum,Reduction in Force (End Project),,,Multiple (See WARN),,,27,"Sector: 56,2910: Remediation Services",7/3/23
Bank of the West,9/15/2023,Adams,,0,,56,0,,9/15/23,,7/11/23,0,Bank of the West,Reduction in Force (End Project),,,Not specified in WARN,,,56,"Sector 52,2110: Commercial Banking",7/11/23
Namasté Alzheimer Center,10/1/2023,Pikes Peak,,0,,64,0,,10/1/23,,7/20/23,0,Namaste Alzheimer Center,Closure,,,Medical Professionals (see WARN),,,64,Sector: 62: Healthcare and Social Assistance,7/20/23
DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,Pikes Peak,,0,,15,0,,10/5/2023,,7/24/23,0,DePuy Spine Limited Partnership,"Reduction in Force Ending manufacuring, quality & distribution",,,"Materials Handling, Inspector, Operators",,,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23
Novembal,9/30/2023,Unknown (possibly rural & remote),,0,,Unknown,0,,1/31/24,,7/28/23,0,Novembal,Closure,,,Unknown,,,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23
Yellow Corporation & Operating Affiliates,7/30/2023,Unknown,,0,,331,0,,7/30/23,,8/1/23,0,Yellow Corporation,Closure,,,Not specified in WARN,,,"22,000*","Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23
YRC Inc dba YRC Freight,7/30/23,Unknown,,0,,Unknown,0,,,,8/1/23,0,See WARN for Yellow Corporation,,,,,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23
USF Holland,7/30/23,Unknown,,0,,Unknown,0,,,,8/1/23,0,See WARN for Yellow Corporation,,,,,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23
New Penn Motor Express LLC,7/30/23,Unknown,,0,,Unknown,0,,,,8/1/23,0,See WARN for Yellow Corporation,,,,,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23
"USF Reddaway, Inc.",7/30/23,Unknown,,0,,Unknown,0,,,,8/1/23,0,See WARN for Yellow Corporation,,,,,,,*,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23
"KeHe Distributors, Inc.",11/3/2023,Arapahoe/Douglas,,0,,24,0,,11/3/23,,8/2/23,0,KeHE,Contract loss,,,Not disclosed,,,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23
DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,Arapahoe/Douglas,,0,,10,0,,10/19/23,,8/7/23,0,DePuy Spine Limited Partnership,Mass Layoff,,,Material Handling Distribution Operators 2&3,,,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23
Astra Space Operations,8/4/2023,Unknown,,0,,61 (all locations)*,0,,8/4/23,,8/7/23,0,Astra Space Ops,RIF,,,See WARN for details.,,,61,Sector 33: Manufacturing,8/7/23
Federal Express - Colorado Springs,11/3/2023,Pikes Peak,,0,,94,0,,11/3/23,,8/9/23,0,Federal Express,Closure,,,"Couriers, Service Agents, Handlers and Operations Leads",,,94,Sector 49: Transportation and Warehousing,8/9/23
Federal Express  - Pueblo,11/3/2023,Pueblo,,0,,53,0,,11/3/23,,8/10/23,0,Federal Express,Closure,,,See WARN for details,,,53,Sector 49: Transportation and Warehousing,8/10/23
Amentum,10/12/2023,Pueblo,,0,,14,0,,10/12/23,,8/11/23,0,Amentum,Closure (completion of milestone),,,See WARN for details,,,14,"Sector: 56,2910: Remediation Services",8/11/23
Ouray Sportsware - L2 Brands,10/17/2023,Arapahoe/Douglas,,0,,154,0,,12/31/23,,8/18/23,0,Ouray Sportsware,Closure,,,See WARN for details.,,,2,Sector 45: Retail Trade,8/18/23
Immunity Bio Inc.,10/17/2023,Unknown,,0,,59 (all locations)*,0,,10/17/23,,8/18/23,0,Immunity Bio Inc.,Streamline Operations,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,59,"Sector 54: Professional, Scientific, & Technical Services",8/18/23
Chevron USA,10/31/2023,"Denver, Weld",,0,,199 Max * (most all will be offered jobs),0,,10/31/23,,8/25/23,0,Chevron,Restructuring following acquisition,,,Not specified,,,Unknown,"Sector 32,4110: Petroleum Refineries",8/25/23
Packers Sanitation Services (PSSI),10/26/2023,Rural Consortium,,0,,110,0,,10/26/23,,8/29/23,0,PSSI,Contract ending,,,Not specified,,,110,Sector: 562212 - Solid Waste Landfill,8/29/23
Aktiv Phama,8/25/23,Larimer & Rural Consortium,,0,,70,0,,8/25/23,,8/29/23,0,Aktiv Pharma,,,,,,,70,Sector 33: Manufacturing/Pharmaceuticals,8/29/23
Prescient LLC,8/31/23,Jefferson,,0,,60,0,,8/31/23,,8/31/23,0,Prescient,Closure,,,Not specified,,,60,Sector 33: Manufacturing,8/31/23
American Nursery Services,12/31/23,Unspecified,,0,,25,0,,12/31/23,,9/12/23,0,American Nursery Services,Closure,,,Not specified,,,25,Sector 44: Retail Trade,9/5/23
Divvy Homes Inc.,11/7/23,Unspecified,,0,,10 in CO / 95 total all states,0,,11/7/23,,9/8/23,0,Divvy Homes Inc.,,,,"Sales asset Mgmt, escrow and engineer positions",,,10,Sector 52: Finance & Insurance,9/7/23
Amentum,11/17/23,Pueblo,,0,,21,0,,11/17/23,,9/15/23,0,Amentum,Completion of Project Milestone 4,,,"Operators, technicians, transporter coordinator, scheduler",,,21,"Sector: 56,2910: Remediation Services",9/15/23
First Savings Bank,11/30/23,Remote workers,,0,,135 (2 in CO),0,,11/30/23,,9/29/23,0,First Savings Bank,Reduction in Force,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,2,Sector: 52: Finance & Insurance,9/29/23
Gannett (Pueblo Chieftian) - Update,,,,,,2 employees extended until 10/15/23,,,,,10/2/23,,Gannett-Pueblo Chieftain Update,,,,,,,,Sector 2022: Publishing,10/2/23
Pfizer,12/4/23,Boulder,,0,,Not stated,0,,12/4/23,,10/3/23,0,Pfizer,Reduction in Force,,,Not stated,,,Not Stated,Sector 32: Manufacturing,10/3/23
SMX Cargo LLC,12/17/2023,Denver,,0,,84,0,,12/17/2023,,10/11/23,0,SMX Cargo LLC,,,,,,,84,561320/ Temporary Help Services,10/9/23
Cygnus Home Service dba Yelloh,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,,51,0,,12/15/23,,10/25/23,0,Cygnus Home Services dba Yelloh,Closure,,,"Various including route sales people, material handlers, service operation",,,51,"72,2330: Mobile Food Service",10/25/23
Depuy Spine LP (Johnson & Johnson),12/29/23,Pikes Peak (El Paso),,0,,67,0,,1/11/23,,10/30/23,0,DePuy Spine LP,Closure,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,5,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23
Dish Network LLC,1/7/24,Arapahoe/Douglas,,0,,466,0,,7/21/24,,11/8/23,0,Dish Network LLC,Reduction in Force,,,Various (See WARN),,,466,Sector 517111: Wired Telecommunications Carriers,11/8/23
Dish Network LLC Supplement,1/8/24,Arapahoe/Douglas,,0,,33,0,,7/22/23,,11/9/23,0,Dish Network Supplement,Reduction in Force,,,Various (See WARN),,,33,Sector 517111: Wired Telecommunications Carriers,11/9/23
Amentum,1/1/24,Pueblo,,0,,54,0,,1/31/2024,,11/21/23,0,Amentum,Completion of PCAPP Milestones,,,Various (See WARN),,,54,"Sector: 56,2910: Remediation Services",11/21/23
Broadcom / VM Ware,1/26/24,Broomfield,,0,,184,0,,1/26/24,,11/27/23,0,Broadcomm - VM Ware,Merger Related,,,Not specified,,,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23
Matheson Flight Extenders Inc.,1/31/24,Denver,,0,,60,0,,1/31/24,,12/1/23,0,Matheson Flight Extenders Inc,Closure,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,60,Sector 49: Transportation and Warehousing,12/1/23
FSC Edge,12/1/23,Broomfield,,0,,1,0,,12/1/23,,12/1/23,0,FSC Edge,Closure,,,Not specified,,,1,Sector  51: Information,12/1/23
Ascent Classical Academies,12/31/23,Multiple locations & Local Areas,,0,,313 total all locations,0,,12/31/23,,12/28/23,0,Ascent Classical Academies,Unforseen - Contracts ending*,,,Not specified,,,313,Sector 61: Educational Services,12/28/23
Ascent Classical Academy of Douglas County,12/31/23,Arapahoe/Douglas,,0,,149,0,,12/31/23,,12/28/23,0,Ascent Classical Academies,Unforseen - Contracts ending*,,,Not specified,,,149,Sector 61: Educational Services,12/28/23
Ascent Classical Academy of Northern Colorado,12/31/23,Larimer,,0,,87,0,,12/31/23,,12/28/23,0,Ascent Classical Academies,Unforseen - Contracts ending*,,,Not specified,,,87,Sector 61: Educational Services,12/28/23
Ascent Classical Academy of Norther Denver,12/31/23,Adams,,0,,33,0,,12/31/23,,12/28/23,0,Ascent Classical Academies,Unforseen - Contracts ending*,,,Not specified,,,33,Sector 61: Educational Services,12/28/23
Ascent Classical Academy of Grand Junction,12/31/23,Mesa,,0,,37,0,,12/31/23,,12/28/23,0,Ascent Classical Academies,Unforseen - Contracts ending*,,,Not specified,,,37,Sector 61: Educational Services,12/28/23
Ascent Classical Academies of Corporate Office,12/31/23,Jefferson,,0,,7,0,,12/31/23,,12/28/23,0,Ascent Classical Academies,Unforseen - Contracts ending*,,,Not specified,,,7,Sector 61: Educational Services,12/28/23
NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,
DPI Specialty Foods,5/10/22,Adams,,0,,122,0,,5/10/22,,,0,DPI Specialty Foods,Loss of Service Contract,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,122,Sector 42: Wholesale Trade,3/11/21
513 Hotel Operating,12/31/21,Pikes Peak/Teller,,0,,160,0,,12/31/21,,,0,513 Hotel Operating,Sale of Company,,,Various,,,160,Sector 72: Accomodation & Food Services,12/30/21
Good Samaritan - Bonell Community,3/5/22,Weld,,0,,143,0,,3/5/22,,,0,Good Samaritan,Closure,,,Healthcare workers,,,143,Sector 62: Healthcare & Social Assistance,1/3/22
Twitter (Boulder),1/4/2023,Boulder,,0,,87,0,,1/4/23,,,0,Twitter Boulder,Not disclossed,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22
American Financing Company,11/18/2022,AdWorks,,0,,194,0,,12/23/22,,,0,American Financing,Unforeseeable business circumstances,,,Not provided,,,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22
Zillow Group - Supplemental,1/3/22,ADWorks,,0,,36,0,,3/21/22,,,0,Zillow Group,Closure,,,Not stated,,,36,Sector 53: Real Estate Rental & Leasing,1/20/22
Zillow Group - Supplemental,3/21/22,ADWorks,,0,,39,0,,4/18/22,,,0,Zillow Group,Closure,,,Not stated,,,39,Sector: 53: Real Estate Rental & Leasing,2/17/22
Ready Responders Inc.,2/1/22,Not Disclosed,,0,,1,0,,2/16/22,,,0,Ready Responders Inc.,Not disclosed,,,Director Product Security,,,1,Sector 62 Healthcare  & Social Services,2/18/22
Watsonville Community Hospital,5/16/22,Rural Consortium (Salida),,Unknown,,Unknown,0,,5/23/22,,,Unknown,Watsonville Community Hospital,Closure,,,Not stated,,,Unknown,Sector 62: Healthcare & Social Assistance,3-17-22
Zillow Group - Supplemental,1/2/22,ADWorks,,0,,44,0,,5/20/22,,,0,Zillow Group,Closure,,,Not stated,,,44,Sector 53: Real Estate Rental & Leasing,3/21/22
Cripple Creek Care Center,3/3/2022,Pikes Peak/Teller,,0,,9,9,,7/30/2022,,,0,Cripple Creek,Closure,,,Health care professionals,,,0,Sector 62: Healthcare & Social Assistance,4/15/2022
Sparboe Farms,05/04/22,Weld,,95,,95,0,,6/2/22,,,0,Sparboe Farms,Closure (Temporary),,,Various (See WARN),,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22
Watsonville Community Hospital (Update),7/14/22,Rural Consortium (Salida),,0,,658,0,,7/21/22,,,0,Watsonville Community Hospital,Closure (Sale of Business),,,Various (See WARN),,,658,Sector 62: Healthcare & Social Assistance,5/11/22
All Money Financial Group,9/26/2024,Denver,,0,,10,0,,9/26/22,,,0,,COVID/Pandemic,,,Not stated,,,10,Sector 52: Finance and Insurance,6/1/2022
Total Energy Solutions,6/13/2022,PikePeak/Teller,,6,,6,0,,6/24/22,,,0,Total Energy Solutions,Lost funding,,,Not stated,,,0,Sector 22: Utilities,6/13/22
"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,Pikes Peak/Teller,,0,,144,0,,8/22/2022,,,0,Integrated Health,Closure,,,Health care professionals,,,144,Sector 62: Healthcare & Social Assistance,6/23/2022
Vivage,8/22/2022,Pikes Peak/Teller,,0,,144,0,,8/22/22,,,0,Vivage,Closure,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,144,Sector 62: Healthcare & Social Assistance,6/23/22
Watsonville Community Hospital (Update),8/17/2022,Rural Consortium (Salida),,0,,673,0,,8/31/2022,,,0,Watsonville Community Hospital (Update),Closure (Sale of Business),,,Various (See WARN),,,673,Sector 62: Healthcare & Social Assistance,7/11/2022
HSS Inc.,9/1/2022,Denver,,0,,230,0,,9/30/22,,,0,HSS Inc.,Loss of Contract w/City of Denver,,,See WARN,,,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22
Metco Landscaping (Arvada),7/28/22,Jefferson,,0,,60,0,,7/28/22,,,0,Metco Arvada,Unforseen Business Circumstance,,,See WARN,,,60,Sector 561730: Landscaping,8/1/22
Metco Landscaping (Aurora HQ),7/28/22,ADWorks,,0,,165,0,,7/28/22,,,0,Metco Aurora HQ,Unforseen Business Circumstance,,,See WARN,,,165,Sector 561730: Landscaping,8/1/22
Metco Landscaping (Aurora),7/28/22,ADWorks,,0,,44,0,,7/28/22,,,0,Metco Aurora,Unforseen Business Circumstance,,,See WARN,,,44,Sector 561730: Landscaping,8/1/22
Metco Landscaping (Colo Springs),7/28/22,El Paso,,0,,36,0,,7/28/22,,,0,Metco Colo Springs,Unforseen Business Circumstance,,,See WARN,,,36,Sector 561730: Landscaping,8/1/22
Metco Landscaping (Englewood),7/28/22,ADWorks,,0,,38,0,,7/28/22,,,0,Metco Englewood,Unforseen Business Circumstance,,,See WARN,,,38,Sector 561730: Landscaping,8/1/22
Chord Energy,12/1/2022,Denver,,0,,104,0,,6/30/2023,,,0,Chord Energy,Merger wth Whiting & Oasis,,,Various (See WARN),,,104,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22
Platerra Foods,11/30/2022,"Denver, Boulder",,0,,121,0,,12/20/22,,,0,Platerra,Closure - Cease Operations,,,Not stated,,,121,"Sector 31, 311: Food Manufacturing",9/29/22
Starry Inc.,10/21/2022,ADWorks,,0,,41,0,,10/21/22,,,0,Starry Inc.,Business Changes,,,Various (See WARN),,,41,Sector 51: Information,10/20/22
Astra Space Inc.,11/9/2022,Pikes Peak/Teller,,0,,72 (1 in CO),0,,11/9/22,,,0,Astra Space inc.,Refocus business operations,,,Various (See WARN),,,1 (of 72 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22
Rume Health,1/20/2023,Denver,,0,,1,0,,1/20/23,,,0,,Unknown,,,Trainer,,,1,Sector 62:Healthcare & Social Assistance,11/21/22
Twitter (Boulder) Supplemental,1/20/2023,Boulder,,0,,38 (voluntarily resigned),0,,1/20/23,,,0,Twitter Supplemental,Voluntary Resignation,,,Various (See WARN),,,38 (resigned voluntarily),Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22
Inscripta,,Boulder,,0,,43,0,,,,,0,Inscripta,Closure/Reduction in Force,,,Various (See WARN),,,43,"Sector 54: Professional, Scientific Services",12/2/22
Centura Porter Place,2/17/2023,Denver,,0,,55,0,,2/17/23,,,0,Centura Porter Place,Closure of Retirement Center,,,Various (See WARN),,,55,Sector 62: Healthcare & Social Assistance,12/14/22
Wanzek Construction,1/3/2023,Pueblo,,0,,666,0,,1/3/23,,,0,Wanzek Construction,Cancellation of Contract,,,Unknown,,,666,Sector 23: Construction,1/3/23
,,,,,,2857,,,,,,,,,,,,,,,,TOTAL
SSDI,4/21/2019,,,2,,,,,4/21/2021,,,4,,Other,4,,SSDI,,,3,Sector 81: Other services (except public administration),4/21/2019
Monkey's Avatar,9/15/2020,,,2,,,,,12/31/2020,,,0,,COVID/Pandemic Related,Administrative,,Monkeys Avatar,,,0,Sector 56: Administrative and support and waste management and remediation services,9/1/2020
Haley A Jackson,10/1/2020,,,0,,,,,10/1/2021,,,0,,COVID/Pandemic Related,House cleaning,,Haley Jackson,,,1,"Sector 54: Professional, scientific and technical services",10/1/2020
