reason,letter,fein,begin_date,phone,received_date,jobs,workforce_region,contact,furloughs,at_the_location,occupations,end_date,temporary_job_losses,company,location,dropdown,notice_date,naics,workforce_area,permanent_job_losses,email,reduced_hours
Reduction in Force (End Project),Amentum,,8/31/2023,,7/3/23,27,,,0,,Multiple (See WARN),8/31/23,0,Amentum,,,7/3/23,"Sector: 56,2910: Remediation Services",Rural Consortium  (Pueblo),27,,0
Reduction in Force (End Project),Bank of the West,,9/15/2023,,7/11/23,56,,,0,,Not specified in WARN,9/15/23,0,Bank of the West,,,7/11/23,"Sector 52,2110: Commercial Banking",Adams,56,,0
Closure,Namaste Alzheimer Center,,10/1/2023,,7/20/23,64,,,0,,Medical Professionals (see WARN),10/1/23,0,Namasté Alzheimer Center,,,7/20/23,Sector: 62: Healthcare and Social Assistance,Pikes Peak,64,,0
"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,,9/22/2023,,7/24/23,15,,,0,,"Materials Handling, Inspector, Operators",10/5/2023,0,DePuy Spine Limited Partnership (Johnson & Johnson),,,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak,15,,0
Closure,Novembal,,9/30/2023,,7/28/23,Unknown,,,0,,Unknown,1/31/24,0,Novembal,,,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown (possibly rural & remote),Unknown,,0
Closure,Yellow Corporation,,7/30/2023,,8/1/23,331,,,0,,Not specified in WARN,7/30/23,0,Yellow Corporation & Operating Affiliates,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,"22,000*",,0
,See WARN for Yellow Corporation,,7/30/23,,8/1/23,Unknown,,,0,,,,0,YRC Inc dba YRC Freight,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,*,,0
,See WARN for Yellow Corporation,,7/30/23,,8/1/23,Unknown,,,0,,,,0,USF Holland,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,*,,0
,See WARN for Yellow Corporation,,7/30/23,,8/1/23,Unknown,,,0,,,,0,New Penn Motor Express LLC,,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,*,,0
,See WARN for Yellow Corporation,,7/30/23,,8/1/23,Unknown,,,0,,,,0,"USF Reddaway, Inc.",,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,*,,0
Contract loss,KeHE,,11/3/2023,,8/2/23,24,,,0,,Not disclosed,11/3/23,0,"KeHe Distributors, Inc.",,,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Arapahoe/Douglas,24,,0
Mass Layoff,DePuy Spine Limited Partnership,,10/6/2023,,8/7/23,10,,,0,,Material Handling Distribution Operators 2&3,10/19/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),,,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Arapahoe/Douglas,10,,0
RIF,Astra Space Ops,,8/4/2023,,8/7/23,61 (all locations)*,,,0,,See WARN for details.,8/4/23,0,Astra Space Operations,,,8/7/23,Sector 33: Manufacturing,Unknown,61,,0
Closure,Federal Express,,11/3/2023,,8/9/23,94,,,0,,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,0,Federal Express - Colorado Springs,,,8/9/23,Sector 49: Transportation and Warehousing,Pikes Peak,94,,0
Closure,Federal Express,,11/3/2023,,8/10/23,53,,,0,,See WARN for details,11/3/23,0,Federal Express  - Pueblo,,,8/10/23,Sector 49: Transportation and Warehousing,Pueblo,53,,0
Closure (completion of milestone),Amentum,,10/12/2023,,8/11/23,14,,,0,,See WARN for details,10/12/23,0,Amentum,,,8/11/23,"Sector: 56,2910: Remediation Services",Pueblo,14,,0
Closure,Ouray Sportsware,,10/17/2023,,8/18/23,154,,,0,,See WARN for details.,12/31/23,0,Ouray Sportsware - L2 Brands,,,8/18/23,Sector 45: Retail Trade,Arapahoe/Douglas,2,,0
Streamline Operations,Immunity Bio Inc.,,10/17/2023,,8/18/23,59 (all locations)*,,,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,0,Immunity Bio Inc.,,,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",Unknown,59,,0
Restructuring following acquisition,Chevron,,10/31/2023,,8/25/23,199 Max * (most all will be offered jobs),,,0,,Not specified,10/31/23,0,Chevron USA,,,8/25/23,"Sector 32,4110: Petroleum Refineries","Denver, Weld",Unknown,,0
Contract ending,PSSI,,10/26/2023,,8/29/23,110,,,0,,Not specified,10/26/23,0,Packers Sanitation Services (PSSI),,,8/29/23,Sector: 562212 - Solid Waste Landfill,Rural Consortium,110,,0
,Aktiv Pharma,,8/25/23,,8/29/23,70,,,0,,,8/25/23,0,Aktiv Phama,,,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,Larimer & Rural Consortium,70,,0
Closure,Prescient,,8/31/23,,8/31/23,60,,,0,,Not specified,8/31/23,0,Prescient LLC,,,8/31/23,Sector 33: Manufacturing,Jefferson,60,,0
Closure,American Nursery Services,,12/31/23,,9/12/23,25,,,0,,Not specified,12/31/23,0,American Nursery Services,,,9/5/23,Sector 44: Retail Trade,Unspecified,25,,0
,Divvy Homes Inc.,,11/7/23,,9/8/23,10 in CO / 95 total all states,,,0,,"Sales asset Mgmt, escrow and engineer positions",11/7/23,0,Divvy Homes Inc.,,,9/7/23,Sector 52: Finance & Insurance,Unspecified,10,,0
Completion of Project Milestone 4,Amentum,,11/17/23,,9/15/23,21,,,0,,"Operators, technicians, transporter coordinator, scheduler",11/17/23,0,Amentum,,,9/15/23,"Sector: 56,2910: Remediation Services",Pueblo,21,,0
Reduction in Force,First Savings Bank,,11/30/23,,9/29/23,135 (2 in CO),,,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,0,First Savings Bank,,,9/29/23,Sector: 52: Finance & Insurance,Remote workers,2,,0
,Gannett-Pueblo Chieftain Update,,,,10/2/23,2 employees extended until 10/15/23,,,,,,,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,Sector 2022: Publishing,,,,
Reduction in Force,Pfizer,,12/4/23,,10/3/23,Not stated,,,0,,Not stated,12/4/23,0,Pfizer,,,10/3/23,Sector 32: Manufacturing,Boulder,Not Stated,,0
,SMX Cargo LLC,,12/17/2023,,10/11/23,84,,,0,,,12/17/2023,0,SMX Cargo LLC,,,10/9/23,561320/ Temporary Help Services,Denver,84,,0
Closure,Cygnus Home Services dba Yelloh,,12/15/23,,10/25/23,51,,,0,,"Various including route sales people, material handlers, service operation",12/15/23,0,Cygnus Home Service dba Yelloh,,,10/25/23,"72,2330: Mobile Food Service","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,,0
Closure,DePuy Spine LP,,12/29/23,,10/30/23,67,,,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,0,Depuy Spine LP (Johnson & Johnson),,,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak (El Paso),5,,0
Reduction in Force,Dish Network LLC,,1/7/24,,11/8/23,466,,,0,,Various (See WARN),7/21/24,0,Dish Network LLC,,,11/8/23,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,466,,0
Reduction in Force,Dish Network Supplement,,1/8/24,,11/9/23,33,,,0,,Various (See WARN),7/22/23,0,Dish Network LLC Supplement,,,11/9/23,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,33,,0
Completion of PCAPP Milestones,Amentum,,1/1/24,,11/21/23,54,,,0,,Various (See WARN),1/31/2024,0,Amentum,,,11/21/23,"Sector: 56,2910: Remediation Services",Pueblo,54,,0
Merger Related,Broadcomm - VM Ware,,1/26/24,,11/27/23,184,,,0,,Not specified,1/26/24,0,Broadcom / VM Ware,,,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broomfield,184,,0
Closure,Matheson Flight Extenders Inc,,1/31/24,,12/1/23,60,,,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,0,Matheson Flight Extenders Inc.,,,12/1/23,Sector 49: Transportation and Warehousing,Denver,60,,0
Closure,FSC Edge,,12/1/23,,12/1/23,1,,,0,,Not specified,12/1/23,0,FSC Edge,,,12/1/23,,Broomfield,1,,0
Loss of Service Contract,DPI Specialty Foods,,5/10/22,,,122,,,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,0,DPI Specialty Foods,,,3/11/21,Sector 42: Wholesale Trade,Adams,122,,0
Sale of Company,513 Hotel Operating,,12/31/21,,,160,,,0,,Various,12/31/21,0,513 Hotel Operating,,,12/30/21,Sector 72: Accomodation & Food Services,Pikes Peak/Teller,160,,0
Closure,Good Samaritan,,3/5/22,,,143,,,0,,Healthcare workers,3/5/22,0,Good Samaritan - Bonell Community,,,1/3/22,Sector 62: Healthcare & Social Assistance,Weld,143,,0
Not disclossed,Twitter Boulder,,1/4/2023,,,87,,,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,0,Twitter (Boulder),,,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,87,,0
Unforeseeable business circumstances,American Financing,,11/18/2022,,,194,,,0,,Not provided,12/23/22,0,American Financing Company,,,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks,194,,0
Closure,Zillow Group,,1/3/22,,,36,,,0,,Not stated,3/21/22,0,Zillow Group - Supplemental,,,1/20/22,Sector 53: Real Estate Rental & Leasing,ADWorks,36,,0
Closure,Zillow Group,,3/21/22,,,39,,,0,,Not stated,4/18/22,0,Zillow Group - Supplemental,,,2/17/22,Sector: 53: Real Estate Rental & Leasing,ADWorks,39,,0
Not disclosed,Ready Responders Inc.,,2/1/22,,,1,,,0,,Director Product Security,2/16/22,0,Ready Responders Inc.,,,2/18/22,Sector 62 Healthcare  & Social Services,Not Disclosed,1,,0
Closure,Watsonville Community Hospital,,5/16/22,,,Unknown,,,Unknown,,Not stated,5/23/22,Unknown,Watsonville Community Hospital,,,3-17-22,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),Unknown,,0
Closure,Zillow Group,,1/2/22,,,44,,,0,,Not stated,5/20/22,0,Zillow Group - Supplemental,,,3/21/22,Sector 53: Real Estate Rental & Leasing,ADWorks,44,,0
Closure,Cripple Creek,,3/3/2022,,,9,,,0,,Health care professionals,7/30/2022,0,Cripple Creek Care Center,,,4/15/2022,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,0,,9
Closure (Temporary),Sparboe Farms,,05/04/22,,,95,,,0,,Various (See WARN),6/2/22,95,Sparboe Farms,,,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Weld,0,,0
Closure (Sale of Business),Watsonville Community Hospital,,7/14/22,,,658,,,0,,Various (See WARN),7/21/22,0,Watsonville Community Hospital (Update),,,5/11/22,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),658,,0
COVID/Pandemic,,,9/26/2024,,,10,,,0,,Not stated,9/26/22,0,All Money Financial Group,,,6/1/2022,Sector 52: Finance and Insurance,Denver,10,,0
Lost funding,Total Energy Solutions,,6/13/2022,,,6,,,0,,Not stated,6/24/22,6,Total Energy Solutions,,,6/13/22,Sector 22: Utilities,PikePeak/Teller,0,,0
Closure,Integrated Health,,8/22/2022,,,144,,,0,,Health care professionals,8/22/2022,0,"Integrated Health Services at Colorado Springs, Inc.",,,6/23/2022,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,144,,0
Closure,Vivage,,8/22/2022,,,144,,,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,0,Vivage,,,6/23/22,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,144,,0
Closure (Sale of Business),Watsonville Community Hospital (Update),,8/17/2022,,,673,,,0,,Various (See WARN),8/31/2022,0,Watsonville Community Hospital (Update),,,7/11/2022,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),673,,0
Loss of Contract w/City of Denver,HSS Inc.,,9/1/2022,,,230,,,0,,See WARN,9/30/22,0,HSS Inc.,,,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver,230,,0
Unforseen Business Circumstance,Metco Arvada,,7/28/22,,,60,,,0,,See WARN,7/28/22,0,Metco Landscaping (Arvada),,,8/1/22,Sector 561730: Landscaping,Jefferson,60,,0
Unforseen Business Circumstance,Metco Aurora HQ,,7/28/22,,,165,,,0,,See WARN,7/28/22,0,Metco Landscaping (Aurora HQ),,,8/1/22,Sector 561730: Landscaping,ADWorks,165,,0
Unforseen Business Circumstance,Metco Aurora,,7/28/22,,,44,,,0,,See WARN,7/28/22,0,Metco Landscaping (Aurora),,,8/1/22,Sector 561730: Landscaping,ADWorks,44,,0
Unforseen Business Circumstance,Metco Colo Springs,,7/28/22,,,36,,,0,,See WARN,7/28/22,0,Metco Landscaping (Colo Springs),,,8/1/22,Sector 561730: Landscaping,El Paso,36,,0
Unforseen Business Circumstance,Metco Englewood,,7/28/22,,,38,,,0,,See WARN,7/28/22,0,Metco Landscaping (Englewood),,,8/1/22,Sector 561730: Landscaping,ADWorks,38,,0
Merger wth Whiting & Oasis,Chord Energy,,12/1/2022,,,104,,,0,,Various (See WARN),6/30/2023,0,Chord Energy,,,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver,104,,0
Closure - Cease Operations,Platerra,,11/30/2022,,,121,,,0,,Not stated,12/20/22,0,Platerra Foods,,,9/29/22,"Sector 31, 311: Food Manufacturing","Denver, Boulder",121,,0
Business Changes,Starry Inc.,,10/21/2022,,,41,,,0,,Various (See WARN),10/21/22,0,Starry Inc.,,,10/20/22,Sector 51: Information,ADWorks,41,,0
Refocus business operations,Astra Space inc.,,11/9/2022,,,72 (1 in CO),,,0,,Various (See WARN),11/9/22,0,Astra Space Inc.,,,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller,1 (of 72 in CO),,0
Unknown,,,1/20/2023,,,1,,,0,,Trainer,1/20/23,0,Rume Health,,,11/21/22,Sector 62:Healthcare & Social Assistance,Denver,1,,0
Voluntary Resignation,Twitter Supplemental,,1/20/2023,,,38 (voluntarily resigned),,,0,,Various (See WARN),1/20/23,0,Twitter (Boulder) Supplemental,,,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,38 (resigned voluntarily),,0
Closure/Reduction in Force,Inscripta,,,,,43,,,0,,Various (See WARN),,0,Inscripta,,,12/2/22,"Sector 54: Professional, Scientific Services",Boulder,43,,0
Closure of Retirement Center,Centura Porter Place,,2/17/2023,,,55,,,0,,Various (See WARN),2/17/23,0,Centura Porter Place,,,12/14/22,Sector 62: Healthcare & Social Assistance,Denver,55,,0
Cancellation of Contract,Wanzek Construction,,1/3/2023,,,666,,,0,,Unknown,1/3/23,0,Wanzek Construction,,,1/3/23,Sector 23: Construction,Pueblo,666,,0
,,,,,,2857,,,,,,,,,,,TOTAL,,,,,
Other,,,4/21/2019,,,,,,4,,SSDI,4/21/2021,2,SSDI,,4,4/21/2019,Sector 81: Other services (except public administration),,3,,
COVID/Pandemic Related,,,9/15/2020,,,,,,0,,Monkeys Avatar,12/31/2020,2,Monkey's Avatar,,Administrative,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,,0,,
COVID/Pandemic Related,,,10/1/2020,,,,,,0,,Haley Jackson,10/1/2021,0,Haley A Jackson,,House cleaning,10/1/2020,"Sector 54: Professional, scientific and technical services",,1,,
Layoffs Rescinded,,,N/A,,,,,,0,,Southwest Airlines Update,N/A,0,Southwest Airlines - Update,,556 furloughs were rescinded,1/8/2021,Sector 48: Transportation & Warehousing,,0,,
Closure due to sale,,,3/15/21,,,,,,0,,Strive Communities Management,3/28/21,0,Strive Communities Management,,Various: See WARN,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,,76,,
Closure,,,3/31/21,,,,,,0,,Concentrix,3/31/21,0,Concentrix,,Not dislclosed,1/25/21,Sector 51: Information,,107,,
COVID-19 Decrease in air travel,,,3/31/21,,,,,,983,,United Airlines,3/31/21,0,United Airlines,,"Front line employees, management & administration positions",1/29/21,Sector 48: Transportation & Warehousing,,10,,
Reduction in Force,,,4/17/21,,,,,,0,,Vestas Blades America,4/17/21,0,Vestas Blades America Inc.,,Not dislclosed,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,,280,,
Change of Management Company,,,4/1/21,,,,,,0,,Crestview Management LLC,4/1/21,0,Crestview Management LLC/Columbia Sussex Management,,Not disclosed,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,93,,
Closure,,,5/4/21,,,,,,0,,Johnson & Wales University,5/4/21,0,Johnson & Wales University,,Not dislclosed,2/18/21,Sector: 61 Educational Services,,107,,
Other,,,12/27/2020,,,,,,0,,Orion Logistics,2/27/2021,2,Orion Logistics LLC - Amazon Delivery Service Partner,,Delivery Drivers,2/22/2021,Sector 48-49: Transportation and warehousing,,87,,
RIF: Loss of contract,,,4/30/21,,,,,,0,,Pomeroy Technologies,4/30/21,0,PomeroyTechnologies,,Various:See WARN,2/26/21,Sector 42: Consumer Electronics & Computers Retail,,44,,
COVID/Pandemic Related,,,1/17/2019,,,,,,3,,Hill,3/11/2021,3,Hill,,3,3/11/2021,Sector 72: Accommodation and food services,,3,,
Restructuring  & Closure,,,12/31/21,,,,,,0,,Santander Consumer USA,12/31/21,0,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",3/23/21,Sector 55:  Management of companies & enterprises,,417,,
Closure of facility,,,7/9/21,,,,,,0,,Novartis,7/29/21,0,"Novartis Gene Therapies, Inc.",,Not disclosed,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,400,,
Closure,,,6/26/21,,,,,,0,,TTECH Services Corporation,7/10/21,0,TTECH Services Corporation,,Hourly customer service positions,4/13/21,Sector 51: Information,,252,,
