email,notice_date,received_date,permanent_job_losses,dropdown,workforce_region,at_the_location,occupations,furloughs,reduced_hours,location,fein,workforce_area,phone,begin_date,naics,company,letter,jobs,reason,contact,end_date,temporary_job_losses
,2/27/23,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Viewline Retail,SSI Venture-Aspen Sports,4,,,,
,2/27/23,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Snowmass Retail Store,SSI Venture-Aspen Sports,3,,,,
,2/27/23,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Demo,SSI Venture-Aspen Sports,5,,,,
,2/27/23,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Tune - Snowmass,SSI Venture-Aspen Sports,6,,,,
,2/27/23,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Aspen Sports Valet - Snowmass,SSI Venture-Aspen Sports,3,,,,
,2/27/23,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Burton Telluride Retail,SSI Venture-Aspen Sports,5,,,,
,2/27/23,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Neve Sports - Telluride,SSI Venture-Aspen Sports,10,,,,
,2/27/23,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Patagonia Snowmass,SSI Venture-Aspen Sports,7,,,,
,2/27/23,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Camel's Garden,SSI Venture-Aspen Sports,8,,,,
,2/27/23,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Cimarron Lodge,SSI Venture-Aspen Sports,10,,,,
,2/27/23,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Franz Klammer,SSI Venture-Aspen Sports,14,,,,
,2/27/23,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - Gondola Plaza,SSI Venture-Aspen Sports,10,,,,
,2/27/23,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports Main Street,SSI Venture-Aspen Sports,16,,,,
,2/27/23,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",Telluride Sports - The Peaks,SSI Venture-Aspen Sports,4,,,,
,2/27/23,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",The North Face - Snowmass,SSI Venture-Aspen Sports,6,,,,
,2/27/23,3/2/23,,,,,,,,,,,,,"Sector:45,451 : Sporting Goods",The North Face - Telluride Retail,SSI Venture-Aspen Sports,4,,,,
,3/1/23,3/1/23,98,,,,Various: See WARN,0,0,,,Rural Consortium (Alamosa) & Denver,,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,Friday Health Plans,98,Reduction in Business,,4/30/23,0
,3/24/23,3/24/23,4 (of 178),,,,Various (See WARN),0,0,,,"Denver, Broomfield",,5/26/2023,Sector:55 Management of Companies & Enterprises,Aspiration Partners Inc.,Aspiration,4,Restructing and streamlining,,6/1/23,0
,3/30/23,3/30/23,76,,,,Various (See WARN),0,0,,,"Denver, Broomfield",,P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,Laramar Group LLC,76,Not stated,,P1: 6/15/23 & P2: 7/28/23,0
,3/31/23,4/2/23,50,,,,Not Stated,0,0,,,Jefferson,,3/31/2023,Sector 33: Manufacturing,Prescient LLC,Prescient LLC,50,Mass layoff,,12/31/23,0
,4/14/23,4/14/23,138,,,,Various (See WARN),0,0,,,Multi area,,Multi Phase (See WARN),Sector 44: Retail Trade,David's Bridal,David's Bridal,138,Bankrupcy,,Multi phase (See WARN),0
,4/27/23,4/28/23,198,,,,"Drivers, Dispatchers, Admin, Utility Worker",0,0,,,Denver,,6/30/23,Sector 48: Transportation & Warehousing,MV Transportation,MV Transportation,198,Not specified,,6/30/23,0
,5/1/23,5/22/23,120,,,,"Administrative support, operatives,  & service workers.",0,0,,,Denver,,7/1/2023,Sector 48: Transporation and Warehousing,Via Mobility Services,Via Mobility Services,120,Loss of Contract,,7/1/23,0
,5/24/23,5/24/23,138,,,,Various (See WARN),0,0,,,Multi area,,6/23/23,Sector 44: Retail Trade,Davids Bridal (Update),Davids Bridal Update,138,Bankrupcy,,6/30/23,0
,5/26/23,5/26/23,19,,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,0,,,Pueblo,,7/27/2023,"Sector: 56,2910: Remediation Services",Amentum,Amentum,19,Closure (Phase 1),,7/28/2023,0
,5/30/23,5/30/23,54,,,,Restaurant workers,0,0,,,Denver,,7/29/2023,Sector 72: Accommodation & Food Services,Hard Rock Cafe International STD,Hard Rock Cafe,54,Closure,,7/29/23,0
,6/12/23,6/12/23,138,,,,Not disclosed,0,0,,,Multi Area,,8/20/2023,Sector 44: Retail Trade,Davids Bridal (Update),Davids Bridal Update,138,Bankrupcy,,9/2/2023,0
,6/13/23,6/13/23,50,,,,Production positions (see WARN),0,0,,,Pueblo,,8/14/2023,Sector 2022: Publishing,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,50,Closure of production & distribution operations,,8/14/23,0
,6/14/23,6/14/23,13,,,,Multiple (See WARN),0,0,,,Multi Area,,8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,Bitwise Industries,13,Mass layoff,,8/14/23,0
,6/19/23,6/19/23,323,,,,Rural Consortium and Denver,0,0,,,"Rural Consortium, Denver",,6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,323,Mass Layoff,,7/6/23,0
,6/20/23,6/20/23,70,,,,Multiple (See WARN),0,0,,,Weld,,8/21/2023,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,70,Mass Layoff,,9/19/23,0
,6/20/23,6/20/23,68,,,,Multiple (See WARN),0,0,,,Adams,,8/21/2023,"Sector 62,1600: Home Healthcare Services",Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,68,Mass Layoff,,9/19/23,0
,6/20/23,6/20/23,101,,,,Multiple (See WARN),0,0,,,ADWorks,,8/21/2023,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services (Centennial),Autism Home Support Services Centennial,101,Mass Layoff,,9/19/21,0
,6/29/23,6/29/23,138,,,,Bankrupcy,0,0,,,Multi-Area,,7/17/2023,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,Date Change,Mass Layoff,,7/31/23,0
,6/30/23,6/30/23,120,,,,Rural Consortium,0,0,,,"Rural Consortium, Denver",,8/31/2023,Sector 62: Health Care and Social Assistance,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,120,Mass Layoff,,8/31/33,0
,7/3/23,7/3/23,27,,,,Multiple (See WARN),0,0,,,Rural Consortium  (Pueblo),,8/31/2023,"Sector: 56,2910: Remediation Services",Amentum,Amentum,27,Reduction in Force (End Project),,8/31/23,0
,7/11/23,7/11/23,56,,,,Not specified in WARN,0,0,,,Adams,,9/15/2023,"Sector 52,2110: Commercial Banking",Bank of the West,Bank of the West,56,Reduction in Force (End Project),,9/15/23,0
,7/20/23,7/20/23,64,,,,Medical Professionals (see WARN),0,0,,,Pikes Peak,,10/1/2023,Sector: 62: Healthcare and Social Assistance,Namasté Alzheimer Center,Namaste Alzheimer Center,64,Closure,,10/1/23,0
,7/24/23,7/24/23,15,,,,"Materials Handling, Inspector, Operators",0,0,,,Pikes Peak,,9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,15,"Reduction in Force Ending manufacuring, quality & distribution",,10/5/2023,0
,7/28/23,7/28/23,Unknown,,,,Unknown,0,0,,,Unknown (possibly rural & remote),,9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,Novembal,Unknown,Closure,,1/31/24,0
,7/30/23,8/1/23,"22,000*",,,,Not specified in WARN,0,0,,,Unknown,,7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation & Operating Affiliates,Yellow Corporation,331,Closure,,7/30/23,0
,7/30/23,8/1/23,*,,,,,0,0,,,Unknown,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",YRC Inc dba YRC Freight,See WARN for Yellow Corporation,Unknown,,,,0
,7/30/23,8/1/23,*,,,,,0,0,,,Unknown,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",USF Holland,See WARN for Yellow Corporation,Unknown,,,,0
,7/30/23,8/1/23,*,,,,,0,0,,,Unknown,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",New Penn Motor Express LLC,See WARN for Yellow Corporation,Unknown,,,,0
,7/30/23,8/1/23,*,,,,,0,0,,,Unknown,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload","USF Reddaway, Inc.",See WARN for Yellow Corporation,Unknown,,,,0
,8/2/23,8/2/23,24,,,,Not disclosed,0,0,,,Arapahoe/Douglas,,11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods","KeHe Distributors, Inc.",KeHE,24,Contract loss,,11/3/23,0
,8/7/23,8/7/23,10,,,,Material Handling Distribution Operators 2&3,0,0,,,Arapahoe/Douglas,,10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,10,Mass Layoff,,10/19/23,0
,8/7/23,8/7/23,61,,,,See WARN for details.,0,0,,,Unknown,,8/4/2023,Sector 33: Manufacturing,Astra Space Operations,Astra Space Ops,61 (all locations)*,RIF,,8/4/23,0
,8/9/23,8/9/23,94,,,,"Couriers, Service Agents, Handlers and Operations Leads",0,0,,,Pikes Peak,,11/3/2023,Sector 49: Transportation and Warehousing,Federal Express - Colorado Springs,Federal Express,94,Closure,,11/3/23,0
,8/10/23,8/10/23,53,,,,See WARN for details,0,0,,,Pueblo,,11/3/2023,Sector 49: Transportation and Warehousing,Federal Express  - Pueblo,Federal Express,53,Closure,,11/3/23,0
,8/11/23,8/11/23,14,,,,See WARN for details,0,0,,,Pueblo,,10/12/2023,"Sector: 56,2910: Remediation Services",Amentum,Amentum,14,Closure (completion of milestone),,10/12/23,0
,8/18/23,8/18/23,2,,,,See WARN for details.,0,0,,,Arapahoe/Douglas,,10/17/2023,Sector 45: Retail Trade,Ouray Sportsware - L2 Brands,Ouray Sportsware,154,Closure,,12/31/23,0
,8/18/23,8/18/23,59,,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,0,,,Unknown,,10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,Immunity Bio Inc.,59 (all locations)*,Streamline Operations,,10/17/23,0
,8/25/23,8/25/23,Unknown,,,,Not specified,0,0,,,"Denver, Weld",,10/31/2023,"Sector 32,4110: Petroleum Refineries",Chevron USA,Chevron,199 Max * (most all will be offered jobs),Restructuring following acquisition,,10/31/23,0
,8/29/23,8/29/23,110,,,,Not specified,0,0,,,Rural Consortium,,10/26/2023,Sector: 562212 - Solid Waste Landfill,Packers Sanitation Services (PSSI),PSSI,110,Contract ending,,10/26/23,0
,8/29/23,8/29/23,70,,,,,0,0,,,Larimer & Rural Consortium,,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Phama,Aktiv Pharma,70,,,8/25/23,0
,8/31/23,8/31/23,60,,,,Not specified,0,0,,,Jefferson,,8/31/23,Sector 33: Manufacturing,Prescient LLC,Prescient,60,Closure,,8/31/23,0
,9/5/23,9/12/23,25,,,,Not specified,0,0,,,Unspecified,,12/31/23,Sector 44: Retail Trade,American Nursery Services,American Nursery Services,25,Closure,,12/31/23,0
,9/7/23,9/8/23,10,,,,"Sales asset Mgmt, escrow and engineer positions",0,0,,,Unspecified,,11/7/23,Sector 52: Finance & Insurance,Divvy Homes Inc.,Divvy Homes Inc.,10 in CO / 95 total all states,,,11/7/23,0
,9/15/23,9/15/23,21,,,,"Operators, technicians, transporter coordinator, scheduler",0,0,,,Pueblo,,11/17/23,"Sector: 56,2910: Remediation Services",Amentum,Amentum,21,Completion of Project Milestone 4,,11/17/23,0
,9/29/23,9/29/23,2,,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,0,,,Remote workers,,11/30/23,Sector: 52: Finance & Insurance,First Savings Bank,First Savings Bank,135 (2 in CO),Reduction in Force,,11/30/23,0
,10/2/23,10/2/23,,,,,,,,,,,,,Sector 2022: Publishing,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,,,,
,10/3/23,10/3/23,Not Stated,,,,Not stated,0,0,,,Boulder,,12/4/23,Sector 32: Manufacturing,Pfizer,Pfizer,Not stated,Reduction in Force,,12/4/23,0
,10/9/23,10/11/23,84,,,,,0,0,,,Denver,,12/17/2023,561320/ Temporary Help Services,SMX Cargo LLC,SMX Cargo LLC,84,,,12/17/2023,0
,10/25/23,10/25/23,51,,,,"Various including route sales people, material handlers, service operation",0,0,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,12/15/23,"72,2330: Mobile Food Service",Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,51,Closure,,12/15/23,0
,10/30/23,10/30/23,67,,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,0,,,Pikes Peak (El Paso),,12/29/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,67,Closure,,1/11/23,0
,,,,,,,,,,,,,,,,,,* Unknown total in Colorado,,,,
,3/11/21,,122,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,0,,,Adams,,5/10/22,Sector 42: Wholesale Trade,DPI Specialty Foods,DPI Specialty Foods,122,Loss of Service Contract,,5/10/22,0
,12/30/21,,160,,,,Various,0,0,,,Pikes Peak/Teller,,12/31/21,Sector 72: Accomodation & Food Services,513 Hotel Operating,513 Hotel Operating,160,Sale of Company,,12/31/21,0
,1/3/22,,143,,,,Healthcare workers,0,0,,,Weld,,3/5/22,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,Good Samaritan,143,Closure,,3/5/22,0
,1-4-22,,87,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,0,,,Boulder,,1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),Twitter Boulder,87,Not disclossed,,1/4/23,0
,1-16-22,,194,,,,Not provided,0,0,,,AdWorks,,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,American Financing,194,Unforeseeable business circumstances,,12/23/22,0
,1/20/22,,36,,,,Not stated,0,0,,,ADWorks,,1/3/22,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,Zillow Group,36,Closure,,3/21/22,0
,2/17/22,,39,,,,Not stated,0,0,,,ADWorks,,3/21/22,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,Zillow Group,39,Closure,,4/18/22,0
,2/18/22,,1,,,,Director Product Security,0,0,,,Not Disclosed,,2/1/22,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,Ready Responders Inc.,1,Not disclosed,,2/16/22,0
,3-17-22,,Unknown,,,,Not stated,Unknown,0,,,Rural Consortium (Salida),,5/16/22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Watsonville Community Hospital,Unknown,Closure,,5/23/22,Unknown
,3/21/22,,44,,,,Not stated,0,0,,,ADWorks,,1/2/22,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,Zillow Group,44,Closure,,5/20/22,0
,4/15/2022,,0,,,,Health care professionals,0,9,,,Pikes Peak/Teller,,3/3/2022,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,Cripple Creek,9,Closure,,7/30/2022,0
,5/2/22,,0,,,,Various (See WARN),0,0,,,Weld,,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,Sparboe Farms,95,Closure (Temporary),,6/2/22,95
,5/11/22,,658,,,,Various (See WARN),0,0,,,Rural Consortium (Salida),,7/14/22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),Watsonville Community Hospital,658,Closure (Sale of Business),,7/21/22,0
,6/1/2022,,10,,,,Not stated,0,0,,,Denver,,9/26/2024,Sector 52: Finance and Insurance,All Money Financial Group,,10,COVID/Pandemic,,9/26/22,0
,6/13/22,,0,,,,Not stated,0,0,,,PikePeak/Teller,,6/13/2022,Sector 22: Utilities,Total Energy Solutions,Total Energy Solutions,6,Lost funding,,6/24/22,6
,6/23/2022,,144,,,,Health care professionals,0,0,,,Pikes Peak/Teller,,8/22/2022,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,144,Closure,,8/22/2022,0
,6/23/22,,144,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,0,,,Pikes Peak/Teller,,8/22/2022,Sector 62: Healthcare & Social Assistance,Vivage,Vivage,144,Closure,,8/22/22,0
,7/11/2022,,673,,,,Various (See WARN),0,0,,,Rural Consortium (Salida),,8/17/2022,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),673,Closure (Sale of Business),,8/31/2022,0
,7/12/22,,230,,,,See WARN,0,0,,,Denver,,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,HSS Inc.,230,Loss of Contract w/City of Denver,,9/30/22,0
,8/1/22,,60,,,,See WARN,0,0,,,Jefferson,,7/28/22,Sector 561730: Landscaping,Metco Landscaping (Arvada),Metco Arvada,60,Unforseen Business Circumstance,,7/28/22,0
,8/1/22,,165,,,,See WARN,0,0,,,ADWorks,,7/28/22,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),Metco Aurora HQ,165,Unforseen Business Circumstance,,7/28/22,0
,8/1/22,,44,,,,See WARN,0,0,,,ADWorks,,7/28/22,Sector 561730: Landscaping,Metco Landscaping (Aurora),Metco Aurora,44,Unforseen Business Circumstance,,7/28/22,0
,8/1/22,,36,,,,See WARN,0,0,,,El Paso,,7/28/22,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),Metco Colo Springs,36,Unforseen Business Circumstance,,7/28/22,0
,8/1/22,,38,,,,See WARN,0,0,,,ADWorks,,7/28/22,Sector 561730: Landscaping,Metco Landscaping (Englewood),Metco Englewood,38,Unforseen Business Circumstance,,7/28/22,0
,9/29/22,,104,,,,Various (See WARN),0,0,,,Denver,,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,Chord Energy,104,Merger wth Whiting & Oasis,,6/30/2023,0
,9/29/22,,121,,,,Not stated,0,0,,,"Denver, Boulder",,11/30/2022,"Sector 31, 311: Food Manufacturing",Platerra Foods,Platerra,121,Closure - Cease Operations,,12/20/22,0
,10/20/22,,41,,,,Various (See WARN),0,0,,,ADWorks,,10/21/2022,Sector 51: Information,Starry Inc.,Starry Inc.,41,Business Changes,,10/21/22,0
,11/9/22,,1 (of 72 in CO),,,,Various (See WARN),0,0,,,Pikes Peak/Teller,,11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,Astra Space inc.,72 (1 in CO),Refocus business operations,,11/9/22,0
,11/21/22,,1,,,,Trainer,0,0,,,Denver,,1/20/2023,Sector 62:Healthcare & Social Assistance,Rume Health,,1,Unknown,,1/20/23,0
,11/25/22,,38 (resigned voluntarily),,,,Various (See WARN),0,0,,,Boulder,,1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,Twitter Supplemental,38 (voluntarily resigned),Voluntary Resignation,,1/20/23,0
,12/2/22,,43,,,,Various (See WARN),0,0,,,Boulder,,,"Sector 54: Professional, Scientific Services",Inscripta,Inscripta,43,Closure/Reduction in Force,,,0
,12/14/22,,55,,,,Various (See WARN),0,0,,,Denver,,2/17/2023,Sector 62: Healthcare & Social Assistance,Centura Porter Place,Centura Porter Place,55,Closure of Retirement Center,,2/17/23,0
,1/3/23,,666,,,,Unknown,0,0,,,Pueblo,,1/3/2023,Sector 23: Construction,Wanzek Construction,Wanzek Construction,666,Cancellation of Contract,,1/3/23,0
,TOTAL,,,,,,,,,,,,,,,,,2857,,,,
,4/21/2019,,3,4,,,SSDI,4,,,,,,4/21/2019,Sector 81: Other services (except public administration),SSDI,,,Other,,4/21/2021,2
,9/1/2020,,0,Administrative,,,Monkeys Avatar,0,,,,,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,,,COVID/Pandemic Related,,12/31/2020,2
,10/1/2020,,1,House cleaning,,,Haley Jackson,0,,,,,,10/1/2020,"Sector 54: Professional, scientific and technical services",Haley A Jackson,,,COVID/Pandemic Related,,10/1/2021,0
,1/8/2021,,0,556 furloughs were rescinded,,,Southwest Airlines Update,0,,,,,,N/A,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,,,Layoffs Rescinded,,N/A,0
,1/14/21,,76,Various: See WARN,,,Strive Communities Management,0,,,,,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,Closure due to sale,,3/28/21,0
,1/25/21,,107,Not dislclosed,,,Concentrix,0,,,,,,3/31/21,Sector 51: Information,Concentrix,,,Closure,,3/31/21,0
,1/29/21,,10,"Front line employees, management & administration positions",,,United Airlines,983,,,,,,3/31/21,Sector 48: Transportation & Warehousing,United Airlines,,,COVID-19 Decrease in air travel,,3/31/21,0
,2/17/21,,280,Not dislclosed,,,Vestas Blades America,0,,,,,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,,,Reduction in Force,,4/17/21,0
,2/18/21,,93,Not disclosed,,,Crestview Management LLC,0,,,,,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,,Change of Management Company,,4/1/21,0
,2/18/21,,107,Not dislclosed,,,Johnson & Wales University,0,,,,,,5/4/21,Sector: 61 Educational Services,Johnson & Wales University,,,Closure,,5/4/21,0
,2/22/2021,,87,Delivery Drivers,,,Orion Logistics,0,,,,,,12/27/2020,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,,Other,,2/27/2021,2
,2/26/21,,44,Various:See WARN,,,Pomeroy Technologies,0,,,,,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,,RIF: Loss of contract,,4/30/21,0
,3/11/2021,,3,3,,,Hill,3,,,,,,1/17/2019,Sector 72: Accommodation and food services,Hill,,,COVID/Pandemic Related,,3/11/2021,3
,3/23/21,,417,"Primarily collections agents, customer service representatives and management",,,Santander Consumer USA,0,,,,,,12/31/21,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,Restructuring  & Closure,,12/31/21,0
,3/24/21,,400,Not disclosed,,,Novartis,0,,,,,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,,Closure of facility,,7/29/21,0
,4/13/21,,252,Hourly customer service positions,,,TTECH Services Corporation,0,,,,,,6/26/21,Sector 51: Information,TTECH Services Corporation,,,Closure,,7/10/21,0
,4/23/21,,5,"Asset Services, data services, and recovery agents",,,ART Asset Adjusters,0,,,,,,4/23/21,Sector 56: Asset Adjusters,ART Asset Adjusters,,,Loss of Business/COVID related,,4/23/21,0
,5/6/21,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,ABM,0,,,,,,5/31/21,Sector 56: Facilities Support Services,ABM,,,Loss of contract,,5/31/21,0
,5/19/21,,287,Various:See WARN,,,T. Rowe Price,0,,,,,,8/1/21,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,Other,,8/1/21,0
,6/1/21,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc.,0,,,,,,6/4/21,Sector 23: Construction,Katerra Inc.,,,Closure,,8/5/21,0
,6/3/21,,-,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Katerra Inc. Supplemental,0,,,,,,6/4/21,Sector 23: Construction,Katerra Inc. Update Supplemental,,,Seeking alternative financing that may impact layoffs,,8/5/21,0
,6/4/2021,,0,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,T&H Services LLC,50,,,,,,8/5/2021,Sector 23: Construction,T&H Services LLC,,,Other,,8/6/2021,50
