email,workforce_area,jobs,begin_date,reduced_hours,fein,notes,contact,phone,workforce_region,notice_date,company,dropdown,occupations,location,permanent_job_losses,at_the_location,received_date,reason,letter,naics,furloughs,end_date,temporary_job_losses
,Pueblo,666,1/3/23,0,,,,,,1/3/23,Wanzek Construction,,Various construction positions,,666,,1/3/23,Sudden Contract Loss,Wanzek Construction,Sector 23: Construction,0,1/3/23,0
,Denver,67,3/10/23,0,,,,,,1/9/23,Gymshark,,Not Stated,,67,,1/16/23,Ceasing Operations in some areas of the company,Gymshark,Sector 31: Manufacturing,0,3/24/23,0
,Boulder,15,1/13/23,0,,,,,,1/11/23,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,15,,1/1123,Downsizing,Specialized Bicycle Components,Sector 42: Wholesale Trade,0,1/13/23,0
,Denver,136,3/31/23,0,,,,,,1/25/23,DCP Midstream,,Not Stated,,136,,1/31/23,Not Stated,DCP Midstream,Sector 22: Natural Gas Distribution,0,4/1/24,0
,Pueblo,47,3/26/23,0,,,,,,1/26/23,Curaleaf,,Various (see WARN letter),,47,,1/31/23,RIF/Change in Business,Curaleaf,Sector 32: Manufacturing,0,3/26/23,0
,Denver,151,6/30/23,0,,,,,,2/1/23,Pinnacle Architectural Lighting Inc.,,Electrical Assemblers & Varous,,151,,2/1/23,Restructuring & Reorganization,Pinnacle Architectural Lighting,Sector  541490: Other Specialized Design Services,0,3/1/24,0
,Arapahoe/Douglas,49,4/14/23,0,,,,,,2/9/23,Covercraft Industries LLC,,Not Stated,,49,,2/14/23,Closure,Covercraft Industries,Sector 1: 314910: Textile Bag and Canvas Mills,0,4/14/23,0
,Denver,62,2/15/23,0,,,,,,2/15/23,WIX.com,,Various: See WARN,,62,,2/15/23,Unforseen Business Circumstances,WiX 2-15-23,"Sector 51,5182: Data Processing Hosting & Related Services",0,2/15/23,0
,Various,5,02/17/23,0,,,,,,2/16/23,Chipper Cash,,Various: See WARN,,49 (5 in CO),,2/16/23,Not Stated,Chipper Cash,Sector 51: Information,0,2/17/23,0
,RR (Aspen),,5/1/2023,0,,,,,,2/27/23,SSI Venture/Aspen Sports (Aggregated),,Various: See WARN,,69,,3/2/23,Strategic Business Decision,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",0,11/1/23,0
,,4,,,,,,,,2/27/23,Aspen Sports Hyatt Retail Store,,,,,,3/2/23,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,
,,13,,,,,,,,2/27/23,Aspen Sports Snowmass Mall,,,,,,3/2/23,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,
,,9,,,,,,,,2/27/23,Aspen Sports St. Regis Retail,,,,,,3/2/23,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,
,,4,,,,,,,,2/27/23,Aspen Sports Viewline Retail,,,,,,3/2/23,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,
,,3,,,,,,,,2/27/23,Aspen Sports Snowmass Retail Store,,,,,,3/2/23,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,
,,5,,,,,,,,2/27/23,Aspen Sports Demo,,,,,,3/2/23,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,
,,6,,,,,,,,2/27/23,Aspen Sports Tune - Snowmass,,,,,,3/2/23,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,
,,3,,,,,,,,2/27/23,Aspen Sports Valet - Snowmass,,,,,,3/2/23,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,
,,5,,,,,,,,2/27/23,Burton Telluride Retail,,,,,,3/2/23,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,
,,10,,,,,,,,2/27/23,Neve Sports - Telluride,,,,,,3/2/23,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,
,,7,,,,,,,,2/27/23,Patagonia Snowmass,,,,,,3/2/23,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,
,,8,,,,,,,,2/27/23,Telluride Sports Camel's Garden,,,,,,3/2/23,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,
,,10,,,,,,,,2/27/23,Telluride Sports - Cimarron Lodge,,,,,,3/2/23,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,
,,14,,,,,,,,2/27/23,Telluride Sports - Franz Klammer,,,,,,3/2/23,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,
,,10,,,,,,,,2/27/23,Telluride Sports - Gondola Plaza,,,,,,3/2/23,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,
,,16,,,,,,,,2/27/23,Telluride Sports Main Street,,,,,,3/2/23,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,
,,4,,,,,,,,2/27/23,Telluride Sports - The Peaks,,,,,,3/2/23,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,
,,6,,,,,,,,2/27/23,The North Face - Snowmass,,,,,,3/2/23,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,
,,4,,,,,,,,2/27/23,The North Face - Telluride Retail,,,,,,3/2/23,,SSI Venture-Aspen Sports,"Sector:45,451 : Sporting Goods",,,
,Rural Consortium (Alamosa) & Denver,98,4/30/23,0,,,,,,3/1/23,Friday Health Plans,,Various: See WARN,,98,,3/1/23,Reduction in Business,Friday Health Plans,"Sector 52,411: Direct Life, Health & Med Insurance",0,4/30/23,0
,"Denver, Broomfield",4,5/26/2023,0,,,,,,3/24/23,Aspiration Partners Inc.,,Various (See WARN),,4 (of 178),,3/24/23,Restructing and streamlining,Aspiration,Sector:55 Management of Companies & Enterprises,0,6/1/23,0
,"Denver, Broomfield",76,P1: 6/1/23 P2: 7/14/23,0,,,,,,3/30/23,Laramar Group LLC,,Various (See WARN),,76,,3/30/23,Not stated,Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,0,P1: 6/15/23 & P2: 7/28/23,0
,Jefferson,50,3/31/2023,0,,,,,,3/31/23,Prescient LLC,,Not Stated,,50,,4/2/23,Mass layoff,Prescient LLC,Sector 33: Manufacturing,0,12/31/23,0
,Multi area,138,Multi Phase (See WARN),0,,,,,,4/14/23,David's Bridal,,Various (See WARN),,138,,4/14/23,Bankrupcy,David's Bridal,Sector 44: Retail Trade,0,Multi phase (See WARN),0
,Denver,198,6/30/23,0,,,,,,4/27/23,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker",,198,,4/28/23,Not specified,MV Transportation,Sector 48: Transportation & Warehousing,0,6/30/23,0
,Denver,120,7/1/2023,0,,,,,,5/1/23,Via Mobility Services,,"Administrative support, operatives,  & service workers.",,120,,5/22/23,Loss of Contract,Via Mobility Services,Sector 48: Transporation and Warehousing,0,7/1/23,0
,Multi area,138,6/23/23,0,,,,,,5/24/23,Davids Bridal (Update),,Various (See WARN),,138,,5/24/23,Bankrupcy,Davids Bridal Update,Sector 44: Retail Trade,0,6/30/23,0
,Pueblo,19,7/27/2023,0,,,,,,5/26/23,Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,19,,5/26/23,Closure (Phase 1),Amentum,"Sector: 56,2910: Remediation Services",0,7/28/2023,0
,Denver,54,7/29/2023,0,,,,,,5/30/23,Hard Rock Cafe International STD,,Restaurant workers,,54,,5/30/23,Closure,Hard Rock Cafe,Sector 72: Accommodation & Food Services,0,7/29/23,0
,Multi Area,138,8/20/2023,0,,,,,,6/12/23,Davids Bridal (Update),,Not disclosed,,138,,6/12/23,Bankrupcy,Davids Bridal Update,Sector 44: Retail Trade,0,9/2/2023,0
,Pueblo,50,8/14/2023,0,,,,,,6/13/23,Gannett (Pueblo Chieftian),,Production positions (see WARN),,50,,6/13/23,Closure of production & distribution operations,Gannett Pueblo Chieftain,Sector 2022: Publishing,0,8/14/23,0
,Multi Area,13,8/14/2023,0,,,,,,6/14/23,Bitwise Industries,,Multiple (See WARN),,13,,6/14/23,Mass layoff,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",0,8/14/23,0
,"Rural Consortium, Denver",323,6/23/2023,0,,,,,,6/19/23,Friday Health Plans Update (6-19-23),,Rural Consortium and Denver,,323,,6/19/23,Mass Layoff,Friday Health Plans Update 6-19-23,"Sector 52, 411 Direct Life Health & Medical Insurance",0,7/6/23,0
,Weld,70,8/21/2023,0,,,,,,6/20/23,Autism Home Support Services (Greeley),,Multiple (See WARN),,70,,6/20/23,Mass Layoff,Autism Home Support Srvs Greeley,"Sector 62,1600: Home Healthcare Services",0,9/19/23,0
,Adams,68,8/21/2023,0,,,,,,6/20/23,Autism Home Support Services (Westminster),,Multiple (See WARN),,68,,6/20/23,Mass Layoff,Autism Home Support Svs Westminster,"Sector 62,1600: Home Healthcare Services",0,9/19/23,0
,ADWorks,101,8/21/2023,0,,,,,,6/20/23,Autism Home Support Services (Centennial),,Multiple (See WARN),,101,,6/20/23,Mass Layoff,Autism Home Support Services Centennial,"Sector: 62,1600 Home Healthcare Services",0,9/19/21,0
,Multi-Area,Date Change,7/17/2023,0,,,,,,6/29/23,Davids Bridal Update 6-29-23,,Bankrupcy,,138,,6/29/23,Mass Layoff,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,0,7/31/23,0
,"Rural Consortium, Denver",120,8/31/2023,0,,,,,,6/30/23,CDI HS (Community Development Institute Head Start),,Rural Consortium,,120,,6/30/23,Mass Layoff,Community Development Institute Head Start,Sector 62: Health Care and Social Assistance,0,8/31/33,0
,Rural Consortium  (Pueblo),27,8/31/2023,0,,,,,,7/3/23,Amentum,,Multiple (See WARN),,27,,7/3/23,Reduction in Force (End Project),Amentum,"Sector: 56,2910: Remediation Services",0,8/31/23,0
,Adams,56,9/15/2023,0,,,,,,7/11/23,Bank of the West,,Not specified in WARN,,56,,7/11/23,Reduction in Force (End Project),Bank of the West,"Sector 52,2110: Commercial Banking",0,9/15/23,0
,Pikes Peak,64,10/1/2023,0,,,,,,7/20/23,Namasté Alzheimer Center,,Medical Professionals (see WARN),,64,,7/20/23,Closure,Namaste Alzheimer Center,Sector: 62: Healthcare and Social Assistance,0,10/1/23,0
,Pikes Peak,15,9/22/2023,0,,,,,,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),,"Materials Handling, Inspector, Operators",,15,,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10/5/2023,0
,Unknown (possibly rural & remote),Unknown,9/30/2023,0,,,,,,7/28/23,Novembal,,Unknown,,Unknown,,7/28/23,Closure,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,1/31/24,0
,Unknown,331,7/30/2023,0,,,,,,7/30/23,Yellow Corporation & Operating Affiliates,,Not specified in WARN,,"22,000*",,8/1/23,Closure,Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,0
,Unknown,Unknown,7/30/23,0,,,,,,7/30/23,YRC Inc dba YRC Freight,,,,*,,8/1/23,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0
,Unknown,Unknown,7/30/23,0,,,,,,7/30/23,USF Holland,,,,*,,8/1/23,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0
,Unknown,Unknown,7/30/23,0,,,,,,7/30/23,New Penn Motor Express LLC,,,,*,,8/1/23,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0
,Unknown,Unknown,7/30/23,0,,,,,,7/30/23,"USF Reddaway, Inc.",,,,*,,8/1/23,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,0
,Arapahoe/Douglas,24,11/3/2023,0,,,,,,8/2/23,"KeHe Distributors, Inc.",,Not disclosed,,24,,8/2/23,Contract loss,KeHE,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,11/3/23,0
,Arapahoe/Douglas,10,10/6/2023,0,,,,,,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),,Material Handling Distribution Operators 2&3,,10,,8/7/23,Mass Layoff,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10/19/23,0
,Unknown,61 (all locations)*,8/4/2023,0,,,,,,8/7/23,Astra Space Operations,,See WARN for details.,,61,,8/7/23,RIF,Astra Space Ops,Sector 33: Manufacturing,0,8/4/23,0
,Pikes Peak,94,11/3/2023,0,,,,,,8/9/23,Federal Express - Colorado Springs,,"Couriers, Service Agents, Handlers and Operations Leads",,94,,8/9/23,Closure,Federal Express,Sector 49: Transportation and Warehousing,0,11/3/23,0
,Pueblo,53,11/3/2023,0,,,,,,8/10/23,Federal Express  - Pueblo,,See WARN for details,,53,,8/10/23,Closure,Federal Express,Sector 49: Transportation and Warehousing,0,11/3/23,0
,Pueblo,14,10/12/2023,0,,,,,,8/11/23,Amentum,,See WARN for details,,14,,8/11/23,Closure (completion of milestone),Amentum,"Sector: 56,2910: Remediation Services",0,10/12/23,0
,Arapahoe/Douglas,154,10/17/2023,0,,,,,,8/18/23,Ouray Sportsware - L2 Brands,,See WARN for details.,,2,,8/18/23,Closure,Ouray Sportsware,Sector 45: Retail Trade,0,12/31/23,0
,Unknown,59 (all locations)*,10/17/2023,0,,,,,,8/18/23,Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,59,,8/18/23,Streamline Operations,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",0,10/17/23,0
,"Denver, Weld",199 Max * (most all will be offered jobs),10/31/2023,0,,,,,,8/25/23,Chevron USA,,Not specified,,Unknown,,8/25/23,Restructuring following acquisition,Chevron,"Sector 32,4110: Petroleum Refineries",0,10/31/23,0
,Rural Consortium,110,10/26/2023,0,,,,,,8/29/23,Packers Sanitation Services (PSSI),,Not specified,,110,,8/29/23,Contract ending,PSSI,Sector: 562212 - Solid Waste Landfill,0,10/26/23,0
,Larimer & Rural Consortium,70,8/25/23,0,,,,,,8/29/23,Aktiv Phama,,,,70,,8/29/23,,Aktiv Pharma,Sector 33: Manufacturing/Pharmaceuticals,0,8/25/23,0
,Jefferson,60,8/31/23,0,,,,,,8/31/23,Prescient LLC,,Not specified,,60,,8/31/23,Closure,Prescient,Sector 33: Manufacturing,0,8/31/23,0
,Unspecified,25,12/31/23,0,,,,,,9/5/23,American Nursery Services,,Not specified,,25,,9/12/23,Closure,American Nursery Services,Sector 44: Retail Trade,0,12/31/23,0
,Unspecified,10 in CO / 95 total all states,11/7/23,0,,,,,,9/7/23,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",,10,,9/8/23,,Divvy Homes Inc.,Sector 52: Finance & Insurance,0,11/7/23,0
,Pueblo,21,11/17/23,0,,,,,,9/15/23,Amentum,,"Operators, technicians, transporter coordinator, scheduler",,21,,9/15/23,Completion of Project Milestone 4,Amentum,"Sector: 56,2910: Remediation Services",0,11/17/23,0
,Remote workers,135 (2 in CO),11/30/23,0,,,,,,9/29/23,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,2,,9/29/23,Reduction in Force,First Savings Bank,Sector: 52: Finance & Insurance,0,11/30/23,0
,,2 employees extended until 10/15/23,,,,,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,,,,,10/2/23,,Gannett-Pueblo Chieftain Update,Sector 2022: Publishing,,,
,Boulder,Not stated,12/4/23,0,,,,,,10/3/23,Pfizer,,Not stated,,Not Stated,,10/3/23,Reduction in Force,Pfizer,Sector 32: Manufacturing,0,12/4/23,0
,Denver,84,12/17/2023,0,,,,,,10/9/23,SMX Cargo LLC,,,,84,,10/11/23,,SMX Cargo LLC,561320/ Temporary Help Services,0,12/17/2023,0
,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,12/15/23,0,,,,,,10/25/23,Cygnus Home Service dba Yelloh,,"Various including route sales people, material handlers, service operation",,51,,10/25/23,Closure,Cygnus Home Services dba Yelloh,"72,2330: Mobile Food Service",0,12/15/23,0
,Pikes Peak (El Paso),67,12/29/23,0,,,,,,10/30/23,Depuy Spine LP (Johnson & Johnson),,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,5,,10/30/23,Closure,DePuy Spine LP,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,1/11/23,0
,Arapahoe/Douglas,466,1/7/24,0,,,,,,11/8/23,Dish Network LLC,,Various (See WARN),,466,,11/8/23,Reduction in Force,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,0,7/21/24,0
,Arapahoe/Douglas,33,1/8/24,0,,,,,,11/9/23,Dish Network LLC Supplement,,Various (See WARN),,33,,11/9/23,Reduction in Force,Dish Network Supplement,Sector 517111: Wired Telecommunications Carriers,0,7/22/23,0
,Pueblo,54,1/1/24,0,,,,,,11/21/23,Amentum,,Various (See WARN),,54,,11/21/23,Completion of PCAPP Milestones,Amentum,"Sector: 56,2910: Remediation Services",0,1/31/2024,0
,Broomfield,184,1/26/24,0,,,,,,11/27/23,Broadcom / VM Ware,,Not specified,,184,,11/27/23,Merger Related,Broadcomm - VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,1/26/24,0
,Denver,60,1/31/24,0,,,,,,12/1/23,Matheson Flight Extenders Inc.,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,60,,12/1/23,Closure,Matheson Flight Extenders Inc,Sector 49: Transportation and Warehousing,0,1/31/24,0
,Broomfield,1,12/1/23,0,,,,,,12/1/23,FSC Edge,,Not specified,,1,,12/1/23,Closure,FSC Edge,Sector  51: Information,0,12/1/23,0
,Multiple locations & Local Areas,313 total all locations,12/31/23,0,,,,,,12/28/23,Ascent Classical Academies,,Not specified,,313,,12/28/23,Unforseen - Contracts ending*,Ascent Classical Academies,Sector 61: Educational Services,0,12/31/23,0
,Arapahoe/Douglas,149,12/31/23,0,,,,,,12/28/23,Ascent Classical Academy of Douglas County,,Not specified,,149,,12/28/23,Unforseen - Contracts ending*,Ascent Classical Academies,Sector 61: Educational Services,0,12/31/23,0
,Larimer,87,12/31/23,0,,,,,,12/28/23,Ascent Classical Academy of Northern Colorado,,Not specified,,87,,12/28/23,Unforseen - Contracts ending*,Ascent Classical Academies,Sector 61: Educational Services,0,12/31/23,0
,Adams,33,12/31/23,0,,,,,,12/28/23,Ascent Classical Academy of Norther Denver,,Not specified,,33,,12/28/23,Unforseen - Contracts ending*,Ascent Classical Academies,Sector 61: Educational Services,0,12/31/23,0
,Mesa,37,12/31/23,0,,,,,,12/28/23,Ascent Classical Academy of Grand Junction,,Not specified,,37,,12/28/23,Unforseen - Contracts ending*,Ascent Classical Academies,Sector 61: Educational Services,0,12/31/23,0
,Jefferson,7,12/31/23,0,,,,,,12/28/23,Ascent Classical Academies of Corporate Office,,Not specified,,7,,12/28/23,Unforseen - Contracts ending*,Ascent Classical Academies,Sector 61: Educational Services,0,12/31/23,0
,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,* New contractor will likely hire employees,,,,,
,Adams,122,5/10/22,0,,,,,,3/11/21,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122,,,Loss of Service Contract,DPI Specialty Foods,Sector 42: Wholesale Trade,0,5/10/22,0
,Pikes Peak/Teller,160,12/31/21,0,,,,,,12/30/21,513 Hotel Operating,,Various,,160,,,Sale of Company,513 Hotel Operating,Sector 72: Accomodation & Food Services,0,12/31/21,0
,Weld,143,3/5/22,0,,,,,,1/3/22,Good Samaritan - Bonell Community,,Healthcare workers,,143,,,Closure,Good Samaritan,Sector 62: Healthcare & Social Assistance,0,3/5/22,0
,Boulder,87,1/4/2023,0,,,,,,1-4-22,Twitter (Boulder),,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87,,,Not disclossed,Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1/4/23,0
,AdWorks,194,11/18/2022,0,,,,,,1-16-22,American Financing Company,,Not provided,,194,,,Unforeseeable business circumstances,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,12/23/22,0
,ADWorks,36,1/3/22,0,,,,,,1/20/22,Zillow Group - Supplemental,,Not stated,,36,,,Closure,Zillow Group,Sector 53: Real Estate Rental & Leasing,0,3/21/22,0
,ADWorks,39,3/21/22,0,,,,,,2/17/22,Zillow Group - Supplemental,,Not stated,,39,,,Closure,Zillow Group,Sector: 53: Real Estate Rental & Leasing,0,4/18/22,0
,Not Disclosed,1,2/1/22,0,,,,,,2/18/22,Ready Responders Inc.,,Director Product Security,,1,,,Not disclosed,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,0,2/16/22,0
,Rural Consortium (Salida),Unknown,5/16/22,0,,,,,,3-17-22,Watsonville Community Hospital,,Not stated,,Unknown,,,Closure,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,Unknown,5/23/22,Unknown
,ADWorks,44,1/2/22,0,,,,,,3/21/22,Zillow Group - Supplemental,,Not stated,,44,,,Closure,Zillow Group,Sector 53: Real Estate Rental & Leasing,0,5/20/22,0
,Pikes Peak/Teller,9,3/3/2022,9,,,,,,4/15/2022,Cripple Creek Care Center,,Health care professionals,,0,,,Closure,Cripple Creek,Sector 62: Healthcare & Social Assistance,0,7/30/2022,0
,Weld,95,05/04/22,0,,,,,,5/2/22,Sparboe Farms,,Various (See WARN),,0,,,Closure (Temporary),Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",0,6/2/22,95
,Rural Consortium (Salida),658,7/14/22,0,,,,,,5/11/22,Watsonville Community Hospital (Update),,Various (See WARN),,658,,,Closure (Sale of Business),Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,0,7/21/22,0
,Denver,10,9/26/2024,0,,,,,,6/1/2022,All Money Financial Group,,Not stated,,10,,,COVID/Pandemic,,Sector 52: Finance and Insurance,0,9/26/22,0
,PikePeak/Teller,6,6/13/2022,0,,,,,,6/13/22,Total Energy Solutions,,Not stated,,0,,,Lost funding,Total Energy Solutions,Sector 22: Utilities,0,6/24/22,6
,Pikes Peak/Teller,144,8/22/2022,0,,,,,,6/23/2022,"Integrated Health Services at Colorado Springs, Inc.",,Health care professionals,,144,,,Closure,Integrated Health,Sector 62: Healthcare & Social Assistance,0,8/22/2022,0
,Pikes Peak/Teller,144,8/22/2022,0,,,,,,6/23/22,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144,,,Closure,Vivage,Sector 62: Healthcare & Social Assistance,0,8/22/22,0
,Rural Consortium (Salida),673,8/17/2022,0,,,,,,7/11/2022,Watsonville Community Hospital (Update),,Various (See WARN),,673,,,Closure (Sale of Business),Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,0,8/31/2022,0
,Denver,230,9/1/2022,0,,,,,,7/12/22,HSS Inc.,,See WARN,,230,,,Loss of Contract w/City of Denver,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,9/30/22,0
