reason,furloughs,dropdown,end_date,permanent_job_losses,jobs,company,temporary_job_losses,at_the_location,workforce_area,location,begin_date,workforce_region,letter,reduced_hours,naics,received_date,occupations,notice_date,email,fein,phone,contact
,,,,,4,The North Face - Telluride Retail,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",3/2/23,,2/27/23,,,,
Reduction in Business,0,,4/30/23,98,98,Friday Health Plans,0,,Rural Consortium (Alamosa) & Denver,,4/30/23,,Friday Health Plans,0,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,Various: See WARN,3/1/23,,,,
Restructing and streamlining,0,,6/1/23,4 (of 178),4,Aspiration Partners Inc.,0,,"Denver, Broomfield",,5/26/2023,,Aspiration,0,Sector:55 Management of Companies & Enterprises,3/24/23,Various (See WARN),3/24/23,,,,
Not stated,0,,P1: 6/15/23 & P2: 7/28/23,76,76,Laramar Group LLC,0,,"Denver, Broomfield",,P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,0,Sector 53: Real Estate and Rental & Leasing,3/30/23,Various (See WARN),3/30/23,,,,
Mass layoff,0,,12/31/23,50,50,Prescient LLC,0,,Jefferson,,3/31/2023,,Prescient LLC,0,Sector 33: Manufacturing,4/2/23,Not Stated,3/31/23,,,,
Bankrupcy,0,,Multi phase (See WARN),138,138,David's Bridal,0,,Multi area,,Multi Phase (See WARN),,David's Bridal,0,Sector 44: Retail Trade,4/14/23,Various (See WARN),4/14/23,,,,
Not specified,0,,6/30/23,198,198,MV Transportation,0,,Denver,,6/30/23,,MV Transportation,0,Sector 48: Transportation & Warehousing,4/28/23,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23,,,,
Loss of Contract,0,,7/1/23,120,120,Via Mobility Services,0,,Denver,,7/1/2023,,Via Mobility Services,0,Sector 48: Transporation and Warehousing,5/22/23,"Administrative support, operatives,  & service workers.",5/1/23,,,,
Bankrupcy,0,,6/30/23,138,138,Davids Bridal (Update),0,,Multi area,,6/23/23,,Davids Bridal Update,0,Sector 44: Retail Trade,5/24/23,Various (See WARN),5/24/23,,,,
Closure (Phase 1),0,,7/28/2023,19,19,Amentum,0,,Pueblo,,7/27/2023,,Amentum,0,"Sector: 56,2910: Remediation Services",5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,,,,
Closure,0,,7/29/23,54,54,Hard Rock Cafe International STD,0,,Denver,,7/29/2023,,Hard Rock Cafe,0,Sector 72: Accommodation & Food Services,5/30/23,Restaurant workers,5/30/23,,,,
Bankrupcy,0,,9/2/2023,138,138,Davids Bridal (Update),0,,Multi Area,,8/20/2023,,Davids Bridal Update,0,Sector 44: Retail Trade,6/12/23,Not disclosed,6/12/23,,,,
Closure of production & distribution operations,0,,8/14/23,50,50,Gannett (Pueblo Chieftian),0,,Pueblo,,8/14/2023,,Gannett Pueblo Chieftain,0,Sector 2022: Publishing,6/13/23,Production positions (see WARN),6/13/23,,,,
Mass layoff,0,,8/14/23,13,13,Bitwise Industries,0,,Multi Area,,8/14/2023,,Bitwise Industries,0,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,Multiple (See WARN),6/14/23,,,,
Mass Layoff,0,,7/6/23,323,323,Friday Health Plans Update (6-19-23),0,,"Rural Consortium, Denver",,6/23/2023,,Friday Health Plans Update 6-19-23,0,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,Rural Consortium and Denver,6/19/23,,,,
Mass Layoff,0,,9/19/23,70,70,Autism Home Support Services (Greeley),0,,Weld,,8/21/2023,,Autism Home Support Srvs Greeley,0,"Sector 62,1600: Home Healthcare Services",6/20/23,Multiple (See WARN),6/20/23,,,,
Mass Layoff,0,,9/19/23,68,68,Autism Home Support Services (Westminster),0,,Adams,,8/21/2023,,Autism Home Support Svs Westminster,0,"Sector 62,1600: Home Healthcare Services",6/20/23,Multiple (See WARN),6/20/23,,,,
Mass Layoff,0,,9/19/21,101,101,Autism Home Support Services (Centennial),0,,ADWorks,,8/21/2023,,Autism Home Support Services Centennial,0,"Sector: 62,1600 Home Healthcare Services",6/20/23,Multiple (See WARN),6/20/23,,,,
Mass Layoff,0,,7/31/23,138,Date Change,Davids Bridal Update 6-29-23,0,,Multi-Area,,7/17/2023,,Davids Bridal Update 6-29-23,0,Sector 44: Retail Trade,6/29/23,Bankrupcy,6/29/23,,,,
Mass Layoff,0,,8/31/33,120,120,CDI HS (Community Development Institute Head Start),0,,"Rural Consortium, Denver",,8/31/2023,,Community Development Institute Head Start,0,Sector 62: Health Care and Social Assistance,6/30/23,Rural Consortium,6/30/23,,,,
Reduction in Force (End Project),0,,8/31/23,27,27,Amentum,0,,Rural Consortium  (Pueblo),,8/31/2023,,Amentum,0,"Sector: 56,2910: Remediation Services",7/3/23,Multiple (See WARN),7/3/23,,,,
Reduction in Force (End Project),0,,9/15/23,56,56,Bank of the West,0,,Adams,,9/15/2023,,Bank of the West,0,"Sector 52,2110: Commercial Banking",7/11/23,Not specified in WARN,7/11/23,,,,
Closure,0,,10/1/23,64,64,Namasté Alzheimer Center,0,,Pikes Peak,,10/1/2023,,Namaste Alzheimer Center,0,Sector: 62: Healthcare and Social Assistance,7/20/23,Medical Professionals (see WARN),7/20/23,,,,
"Reduction in Force Ending manufacuring, quality & distribution",0,,10/5/2023,15,15,DePuy Spine Limited Partnership (Johnson & Johnson),0,,Pikes Peak,,9/22/2023,,DePuy Spine Limited Partnership,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,"Materials Handling, Inspector, Operators",7/24/23,,,,
Closure,0,,1/31/24,Unknown,Unknown,Novembal,0,,Unknown (possibly rural & remote),,9/30/2023,,Novembal,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,Unknown,7/28/23,,,,
Closure,0,,7/30/23,"22,000*",331,Yellow Corporation & Operating Affiliates,0,,Unknown,,7/30/2023,,Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,Not specified in WARN,7/30/23,,,,
,0,,,*,Unknown,YRC Inc dba YRC Freight,0,,Unknown,,7/30/23,,See WARN for Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,7/30/23,,,,
,0,,,*,Unknown,USF Holland,0,,Unknown,,7/30/23,,See WARN for Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,7/30/23,,,,
,0,,,*,Unknown,New Penn Motor Express LLC,0,,Unknown,,7/30/23,,See WARN for Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,7/30/23,,,,
,0,,,*,Unknown,"USF Reddaway, Inc.",0,,Unknown,,7/30/23,,See WARN for Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,7/30/23,,,,
Contract loss,0,,11/3/23,24,24,"KeHe Distributors, Inc.",0,,Arapahoe/Douglas,,11/3/2023,,KeHE,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,Not disclosed,8/2/23,,,,
Mass Layoff,0,,10/19/23,10,10,DePuy Spine Limited Partnership (Johnson & Johnson),0,,Arapahoe/Douglas,,10/6/2023,,DePuy Spine Limited Partnership,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,Material Handling Distribution Operators 2&3,8/7/23,,,,
RIF,0,,8/4/23,61,61 (all locations)*,Astra Space Operations,0,,Unknown,,8/4/2023,,Astra Space Ops,0,Sector 33: Manufacturing,8/7/23,See WARN for details.,8/7/23,,,,
Closure,0,,11/3/23,94,94,Federal Express - Colorado Springs,0,,Pikes Peak,,11/3/2023,,Federal Express,0,Sector 49: Transportation and Warehousing,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,,,,
Closure,0,,11/3/23,53,53,Federal Express  - Pueblo,0,,Pueblo,,11/3/2023,,Federal Express,0,Sector 49: Transportation and Warehousing,8/10/23,See WARN for details,8/10/23,,,,
Closure (completion of milestone),0,,10/12/23,14,14,Amentum,0,,Pueblo,,10/12/2023,,Amentum,0,"Sector: 56,2910: Remediation Services",8/11/23,See WARN for details,8/11/23,,,,
Closure,0,,12/31/23,2,154,Ouray Sportsware - L2 Brands,0,,Arapahoe/Douglas,,10/17/2023,,Ouray Sportsware,0,Sector 45: Retail Trade,8/18/23,See WARN for details.,8/18/23,,,,
Streamline Operations,0,,10/17/23,59,59 (all locations)*,Immunity Bio Inc.,0,,Unknown,,10/17/2023,,Immunity Bio Inc.,0,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,,,,
Restructuring following acquisition,0,,10/31/23,Unknown,199 Max * (most all will be offered jobs),Chevron USA,0,,"Denver, Weld",,10/31/2023,,Chevron,0,"Sector 32,4110: Petroleum Refineries",8/25/23,Not specified,8/25/23,,,,
Contract ending,0,,10/26/23,110,110,Packers Sanitation Services (PSSI),0,,Rural Consortium,,10/26/2023,,PSSI,0,Sector: 562212 - Solid Waste Landfill,8/29/23,Not specified,8/29/23,,,,
,0,,8/25/23,70,70,Aktiv Phama,0,,Larimer & Rural Consortium,,8/25/23,,Aktiv Pharma,0,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,8/29/23,,,,
Closure,0,,8/31/23,60,60,Prescient LLC,0,,Jefferson,,8/31/23,,Prescient,0,Sector 33: Manufacturing,8/31/23,Not specified,8/31/23,,,,
Closure,0,,12/31/23,25,25,American Nursery Services,0,,Unspecified,,12/31/23,,American Nursery Services,0,Sector 44: Retail Trade,9/12/23,Not specified,9/5/23,,,,
,0,,11/7/23,10,10 in CO / 95 total all states,Divvy Homes Inc.,0,,Unspecified,,11/7/23,,Divvy Homes Inc.,0,Sector 52: Finance & Insurance,9/8/23,"Sales asset Mgmt, escrow and engineer positions",9/7/23,,,,
Completion of Project Milestone 4,0,,11/17/23,21,21,Amentum,0,,Pueblo,,11/17/23,,Amentum,0,"Sector: 56,2910: Remediation Services",9/15/23,"Operators, technicians, transporter coordinator, scheduler",9/15/23,,,,
Reduction in Force,0,,11/30/23,2,135 (2 in CO),First Savings Bank,0,,Remote workers,,11/30/23,,First Savings Bank,0,Sector: 52: Finance & Insurance,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,,,,
,,,,,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,,,,,,,Gannett-Pueblo Chieftain Update,,Sector 2022: Publishing,10/2/23,,10/2/23,,,,
Reduction in Force,0,,12/4/23,Not Stated,Not stated,Pfizer,0,,Boulder,,12/4/23,,Pfizer,0,Sector 32: Manufacturing,10/3/23,Not stated,10/3/23,,,,
,0,,12/17/2023,84,84,SMX Cargo LLC,0,,Denver,,12/17/2023,,SMX Cargo LLC,0,561320/ Temporary Help Services,10/11/23,,10/9/23,,,,
Closure,0,,12/15/23,51,51,Cygnus Home Service dba Yelloh,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,12/15/23,,Cygnus Home Services dba Yelloh,0,"72,2330: Mobile Food Service",10/25/23,"Various including route sales people, material handlers, service operation",10/25/23,,,,
Closure,0,,1/11/23,5,67,Depuy Spine LP (Johnson & Johnson),0,,Pikes Peak (El Paso),,12/29/23,,DePuy Spine LP,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,,,,
Reduction in Force,0,,7/21/24,466,466,Dish Network LLC,0,,Arapahoe/Douglas,,1/7/24,,Dish Network LLC,0,Sector 517111: Wired Telecommunications Carriers,11/8/23,Various (See WARN),11/8/23,,,,
Reduction in Force,0,,7/22/23,33,33,Dish Network LLC Supplement,0,,Arapahoe/Douglas,,1/8/24,,Dish Network Supplement,0,Sector 517111: Wired Telecommunications Carriers,11/9/23,Various (See WARN),11/9/23,,,,
Completion of PCAPP Milestones,0,,1/31/2024,54,54,Amentum,0,,Pueblo,,1/1/24,,Amentum,0,"Sector: 56,2910: Remediation Services",11/21/23,Various (See WARN),11/21/23,,,,
Merger Related,0,,1/26/24,184,184,Broadcom / VM Ware,0,,Broomfield,,1/26/24,,Broadcomm - VM Ware,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,Not specified,11/27/23,,,,
Closure,0,,1/31/24,60,60,Matheson Flight Extenders Inc.,0,,Denver,,1/31/24,,Matheson Flight Extenders Inc,0,Sector 49: Transportation and Warehousing,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,,,,
Closure,0,,12/1/23,1,1,FSC Edge,0,,Broomfield,,12/1/23,,FSC Edge,0,,12/1/23,Not specified,12/1/23,,,,
Loss of Service Contract,0,,5/10/22,122,122,DPI Specialty Foods,0,,Adams,,5/10/22,,DPI Specialty Foods,0,Sector 42: Wholesale Trade,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,,,,
Sale of Company,0,,12/31/21,160,160,513 Hotel Operating,0,,Pikes Peak/Teller,,12/31/21,,513 Hotel Operating,0,Sector 72: Accomodation & Food Services,,Various,12/30/21,,,,
Closure,0,,3/5/22,143,143,Good Samaritan - Bonell Community,0,,Weld,,3/5/22,,Good Samaritan,0,Sector 62: Healthcare & Social Assistance,,Healthcare workers,1/3/22,,,,
Not disclossed,0,,1/4/23,87,87,Twitter (Boulder),0,,Boulder,,1/4/2023,,Twitter Boulder,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,,,,
Unforeseeable business circumstances,0,,12/23/22,194,194,American Financing Company,0,,AdWorks,,11/18/2022,,American Financing,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Not provided,1-16-22,,,,
Closure,0,,3/21/22,36,36,Zillow Group - Supplemental,0,,ADWorks,,1/3/22,,Zillow Group,0,Sector 53: Real Estate Rental & Leasing,,Not stated,1/20/22,,,,
Closure,0,,4/18/22,39,39,Zillow Group - Supplemental,0,,ADWorks,,3/21/22,,Zillow Group,0,Sector: 53: Real Estate Rental & Leasing,,Not stated,2/17/22,,,,
Not disclosed,0,,2/16/22,1,1,Ready Responders Inc.,0,,Not Disclosed,,2/1/22,,Ready Responders Inc.,0,Sector 62 Healthcare  & Social Services,,Director Product Security,2/18/22,,,,
Closure,Unknown,,5/23/22,Unknown,Unknown,Watsonville Community Hospital,Unknown,,Rural Consortium (Salida),,5/16/22,,Watsonville Community Hospital,0,Sector 62: Healthcare & Social Assistance,,Not stated,3-17-22,,,,
Closure,0,,5/20/22,44,44,Zillow Group - Supplemental,0,,ADWorks,,1/2/22,,Zillow Group,0,Sector 53: Real Estate Rental & Leasing,,Not stated,3/21/22,,,,
Closure,0,,7/30/2022,0,9,Cripple Creek Care Center,0,,Pikes Peak/Teller,,3/3/2022,,Cripple Creek,9,Sector 62: Healthcare & Social Assistance,,Health care professionals,4/15/2022,,,,
Closure (Temporary),0,,6/2/22,0,95,Sparboe Farms,95,,Weld,,05/04/22,,Sparboe Farms,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,Various (See WARN),5/2/22,,,,
Closure (Sale of Business),0,,7/21/22,658,658,Watsonville Community Hospital (Update),0,,Rural Consortium (Salida),,7/14/22,,Watsonville Community Hospital,0,Sector 62: Healthcare & Social Assistance,,Various (See WARN),5/11/22,,,,
COVID/Pandemic,0,,9/26/22,10,10,All Money Financial Group,0,,Denver,,9/26/2024,,,0,Sector 52: Finance and Insurance,,Not stated,6/1/2022,,,,
Lost funding,0,,6/24/22,0,6,Total Energy Solutions,6,,PikePeak/Teller,,6/13/2022,,Total Energy Solutions,0,Sector 22: Utilities,,Not stated,6/13/22,,,,
Closure,0,,8/22/2022,144,144,"Integrated Health Services at Colorado Springs, Inc.",0,,Pikes Peak/Teller,,8/22/2022,,Integrated Health,0,Sector 62: Healthcare & Social Assistance,,Health care professionals,6/23/2022,,,,
Closure,0,,8/22/22,144,144,Vivage,0,,Pikes Peak/Teller,,8/22/2022,,Vivage,0,Sector 62: Healthcare & Social Assistance,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,,,,
Closure (Sale of Business),0,,8/31/2022,673,673,Watsonville Community Hospital (Update),0,,Rural Consortium (Salida),,8/17/2022,,Watsonville Community Hospital (Update),0,Sector 62: Healthcare & Social Assistance,,Various (See WARN),7/11/2022,,,,
Loss of Contract w/City of Denver,0,,9/30/22,230,230,HSS Inc.,0,,Denver,,9/1/2022,,HSS Inc.,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,See WARN,7/12/22,,,,
Unforseen Business Circumstance,0,,7/28/22,60,60,Metco Landscaping (Arvada),0,,Jefferson,,7/28/22,,Metco Arvada,0,Sector 561730: Landscaping,,See WARN,8/1/22,,,,
Unforseen Business Circumstance,0,,7/28/22,165,165,Metco Landscaping (Aurora HQ),0,,ADWorks,,7/28/22,,Metco Aurora HQ,0,Sector 561730: Landscaping,,See WARN,8/1/22,,,,
Unforseen Business Circumstance,0,,7/28/22,44,44,Metco Landscaping (Aurora),0,,ADWorks,,7/28/22,,Metco Aurora,0,Sector 561730: Landscaping,,See WARN,8/1/22,,,,
Unforseen Business Circumstance,0,,7/28/22,36,36,Metco Landscaping (Colo Springs),0,,El Paso,,7/28/22,,Metco Colo Springs,0,Sector 561730: Landscaping,,See WARN,8/1/22,,,,
Unforseen Business Circumstance,0,,7/28/22,38,38,Metco Landscaping (Englewood),0,,ADWorks,,7/28/22,,Metco Englewood,0,Sector 561730: Landscaping,,See WARN,8/1/22,,,,
Merger wth Whiting & Oasis,0,,6/30/2023,104,104,Chord Energy,0,,Denver,,12/1/2022,,Chord Energy,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,Various (See WARN),9/29/22,,,,
Closure - Cease Operations,0,,12/20/22,121,121,Platerra Foods,0,,"Denver, Boulder",,11/30/2022,,Platerra,0,"Sector 31, 311: Food Manufacturing",,Not stated,9/29/22,,,,
Business Changes,0,,10/21/22,41,41,Starry Inc.,0,,ADWorks,,10/21/2022,,Starry Inc.,0,Sector 51: Information,,Various (See WARN),10/20/22,,,,
Refocus business operations,0,,11/9/22,1 (of 72 in CO),72 (1 in CO),Astra Space Inc.,0,,Pikes Peak/Teller,,11/9/2022,,Astra Space inc.,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Various (See WARN),11/9/22,,,,
Unknown,0,,1/20/23,1,1,Rume Health,0,,Denver,,1/20/2023,,,0,Sector 62:Healthcare & Social Assistance,,Trainer,11/21/22,,,,
Voluntary Resignation,0,,1/20/23,38 (resigned voluntarily),38 (voluntarily resigned),Twitter (Boulder) Supplemental,0,,Boulder,,1/20/2023,,Twitter Supplemental,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Various (See WARN),11/25/22,,,,
Closure/Reduction in Force,0,,,43,43,Inscripta,0,,Boulder,,,,Inscripta,0,"Sector 54: Professional, Scientific Services",,Various (See WARN),12/2/22,,,,
Closure of Retirement Center,0,,2/17/23,55,55,Centura Porter Place,0,,Denver,,2/17/2023,,Centura Porter Place,0,Sector 62: Healthcare & Social Assistance,,Various (See WARN),12/14/22,,,,
Cancellation of Contract,0,,1/3/23,666,666,Wanzek Construction,0,,Pueblo,,1/3/2023,,Wanzek Construction,0,Sector 23: Construction,,Unknown,1/3/23,,,,
,,,,,2857,,,,,,,,,,,,,TOTAL,,,,
Other,4,4,4/21/2021,3,,SSDI,2,,,,4/21/2019,,,,Sector 81: Other services (except public administration),,SSDI,4/21/2019,,,,
COVID/Pandemic Related,0,Administrative,12/31/2020,0,,Monkey's Avatar,2,,,,9/15/2020,,,,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,9/1/2020,,,,
COVID/Pandemic Related,0,House cleaning,10/1/2021,1,,Haley A Jackson,0,,,,10/1/2020,,,,"Sector 54: Professional, scientific and technical services",,Haley Jackson,10/1/2020,,,,
Layoffs Rescinded,0,556 furloughs were rescinded,N/A,0,,Southwest Airlines - Update,0,,,,N/A,,,,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,1/8/2021,,,,
Closure due to sale,0,Various: See WARN,3/28/21,76,,Strive Communities Management,0,,,,3/15/21,,,,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,1/14/21,,,,
Closure,0,Not dislclosed,3/31/21,107,,Concentrix,0,,,,3/31/21,,,,Sector 51: Information,,Concentrix,1/25/21,,,,
COVID-19 Decrease in air travel,983,"Front line employees, management & administration positions",3/31/21,10,,United Airlines,0,,,,3/31/21,,,,Sector 48: Transportation & Warehousing,,United Airlines,1/29/21,,,,
Reduction in Force,0,Not dislclosed,4/17/21,280,,Vestas Blades America Inc.,0,,,,4/17/21,,,,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,2/17/21,,,,
Change of Management Company,0,Not disclosed,4/1/21,93,,Crestview Management LLC/Columbia Sussex Management,0,,,,4/1/21,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,2/18/21,,,,
Closure,0,Not dislclosed,5/4/21,107,,Johnson & Wales University,0,,,,5/4/21,,,,Sector: 61 Educational Services,,Johnson & Wales University,2/18/21,,,,
Other,0,Delivery Drivers,2/27/2021,87,,Orion Logistics LLC - Amazon Delivery Service Partner,2,,,,12/27/2020,,,,Sector 48-49: Transportation and warehousing,,Orion Logistics,2/22/2021,,,,
RIF: Loss of contract,0,Various:See WARN,4/30/21,44,,PomeroyTechnologies,0,,,,4/30/21,,,,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,2/26/21,,,,
COVID/Pandemic Related,3,3,3/11/2021,3,,Hill,3,,,,1/17/2019,,,,Sector 72: Accommodation and food services,,Hill,3/11/2021,,,,
Restructuring  & Closure,0,"Primarily collections agents, customer service representatives and management",12/31/21,417,,Santander Consumer USA,0,,,,12/31/21,,,,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,3/23/21,,,,
Closure of facility,0,Not disclosed,7/29/21,400,,"Novartis Gene Therapies, Inc.",0,,,,7/9/21,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,3/24/21,,,,
Closure,0,Hourly customer service positions,7/10/21,252,,TTECH Services Corporation,0,,,,6/26/21,,,,Sector 51: Information,,TTECH Services Corporation,4/13/21,,,,
