dropdown,workforce_area,contact,received_date,begin_date,occupations,temporary_job_losses,fein,permanent_job_losses,location,letter,notice_date,phone,at_the_location,email,reason,company,furloughs,reduced_hours,workforce_region,end_date,naics,jobs
,,,3/2/23,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,,,Aspen Sports St. Regis Retail,,,,,"Sector:45,451 : Sporting Goods",9
,,,3/2/23,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,,,Aspen Sports Viewline Retail,,,,,"Sector:45,451 : Sporting Goods",4
,,,3/2/23,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,,,Aspen Sports Snowmass Retail Store,,,,,"Sector:45,451 : Sporting Goods",3
,,,3/2/23,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,,,Aspen Sports Demo,,,,,"Sector:45,451 : Sporting Goods",5
,,,3/2/23,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,,,Aspen Sports Tune - Snowmass,,,,,"Sector:45,451 : Sporting Goods",6
,,,3/2/23,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,,,Aspen Sports Valet - Snowmass,,,,,"Sector:45,451 : Sporting Goods",3
,,,3/2/23,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,,,Burton Telluride Retail,,,,,"Sector:45,451 : Sporting Goods",5
,,,3/2/23,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,,,Neve Sports - Telluride,,,,,"Sector:45,451 : Sporting Goods",10
,,,3/2/23,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,,,Patagonia Snowmass,,,,,"Sector:45,451 : Sporting Goods",7
,,,3/2/23,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,,,Telluride Sports Camel's Garden,,,,,"Sector:45,451 : Sporting Goods",8
,,,3/2/23,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,,,Telluride Sports - Cimarron Lodge,,,,,"Sector:45,451 : Sporting Goods",10
,,,3/2/23,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,,,Telluride Sports - Franz Klammer,,,,,"Sector:45,451 : Sporting Goods",14
,,,3/2/23,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,,,Telluride Sports - Gondola Plaza,,,,,"Sector:45,451 : Sporting Goods",10
,,,3/2/23,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,,,Telluride Sports Main Street,,,,,"Sector:45,451 : Sporting Goods",16
,,,3/2/23,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,,,Telluride Sports - The Peaks,,,,,"Sector:45,451 : Sporting Goods",4
,,,3/2/23,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,,,The North Face - Snowmass,,,,,"Sector:45,451 : Sporting Goods",6
,,,3/2/23,,,,,,,SSI Venture-Aspen Sports,2/27/23,,,,,The North Face - Telluride Retail,,,,,"Sector:45,451 : Sporting Goods",4
,Rural Consortium (Alamosa) & Denver,,3/1/23,4/30/23,Various: See WARN,0,,98,,Friday Health Plans,3/1/23,,,,Reduction in Business,Friday Health Plans,0,0,,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",98
,"Denver, Broomfield",,3/24/23,5/26/2023,Various (See WARN),0,,4 (of 178),,Aspiration,3/24/23,,,,Restructing and streamlining,Aspiration Partners Inc.,0,0,,6/1/23,Sector:55 Management of Companies & Enterprises,4
,"Denver, Broomfield",,3/30/23,P1: 6/1/23 P2: 7/14/23,Various (See WARN),0,,76,,Laramar Group LLC,3/30/23,,,,Not stated,Laramar Group LLC,0,0,,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,76
,Jefferson,,4/2/23,3/31/2023,Not Stated,0,,50,,Prescient LLC,3/31/23,,,,Mass layoff,Prescient LLC,0,0,,12/31/23,Sector 33: Manufacturing,50
,Multi area,,4/14/23,Multi Phase (See WARN),Various (See WARN),0,,138,,David's Bridal,4/14/23,,,,Bankrupcy,David's Bridal,0,0,,Multi phase (See WARN),Sector 44: Retail Trade,138
,Denver,,4/28/23,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",0,,198,,MV Transportation,4/27/23,,,,Not specified,MV Transportation,0,0,,6/30/23,Sector 48: Transportation & Warehousing,198
,Denver,,5/22/23,7/1/2023,"Administrative support, operatives,  & service workers.",0,,120,,Via Mobility Services,5/1/23,,,,Loss of Contract,Via Mobility Services,0,0,,7/1/23,Sector 48: Transporation and Warehousing,120
,Multi area,,5/24/23,6/23/23,Various (See WARN),0,,138,,Davids Bridal Update,5/24/23,,,,Bankrupcy,Davids Bridal (Update),0,0,,6/30/23,Sector 44: Retail Trade,138
,Pueblo,,5/26/23,7/27/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,19,,Amentum,5/26/23,,,,Closure (Phase 1),Amentum,0,0,,7/28/2023,"Sector: 56,2910: Remediation Services",19
,Denver,,5/30/23,7/29/2023,Restaurant workers,0,,54,,Hard Rock Cafe,5/30/23,,,,Closure,Hard Rock Cafe International STD,0,0,,7/29/23,Sector 72: Accommodation & Food Services,54
,Multi Area,,6/12/23,8/20/2023,Not disclosed,0,,138,,Davids Bridal Update,6/12/23,,,,Bankrupcy,Davids Bridal (Update),0,0,,9/2/2023,Sector 44: Retail Trade,138
,Pueblo,,6/13/23,8/14/2023,Production positions (see WARN),0,,50,,Gannett Pueblo Chieftain,6/13/23,,,,Closure of production & distribution operations,Gannett (Pueblo Chieftian),0,0,,8/14/23,Sector 2022: Publishing,50
,Multi Area,,6/14/23,8/14/2023,Multiple (See WARN),0,,13,,Bitwise Industries,6/14/23,,,,Mass layoff,Bitwise Industries,0,0,,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",13
,"Rural Consortium, Denver",,6/19/23,6/23/2023,Rural Consortium and Denver,0,,323,,Friday Health Plans Update 6-19-23,6/19/23,,,,Mass Layoff,Friday Health Plans Update (6-19-23),0,0,,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",323
,Weld,,6/20/23,8/21/2023,Multiple (See WARN),0,,70,,Autism Home Support Srvs Greeley,6/20/23,,,,Mass Layoff,Autism Home Support Services (Greeley),0,0,,9/19/23,"Sector 62,1600: Home Healthcare Services",70
,Adams,,6/20/23,8/21/2023,Multiple (See WARN),0,,68,,Autism Home Support Svs Westminster,6/20/23,,,,Mass Layoff,Autism Home Support Services (Westminster),0,0,,9/19/23,"Sector 62,1600: Home Healthcare Services",68
,ADWorks,,6/20/23,8/21/2023,Multiple (See WARN),0,,101,,Autism Home Support Services Centennial,6/20/23,,,,Mass Layoff,Autism Home Support Services (Centennial),0,0,,9/19/21,"Sector: 62,1600 Home Healthcare Services",101
,Multi-Area,,6/29/23,7/17/2023,Bankrupcy,0,,138,,Davids Bridal Update 6-29-23,6/29/23,,,,Mass Layoff,Davids Bridal Update 6-29-23,0,0,,7/31/23,Sector 44: Retail Trade,Date Change
,"Rural Consortium, Denver",,6/30/23,8/31/2023,Rural Consortium,0,,120,,Community Development Institute Head Start,6/30/23,,,,Mass Layoff,CDI HS (Community Development Institute Head Start),0,0,,8/31/33,Sector 62: Health Care and Social Assistance,120
,Rural Consortium  (Pueblo),,7/3/23,8/31/2023,Multiple (See WARN),0,,27,,Amentum,7/3/23,,,,Reduction in Force (End Project),Amentum,0,0,,8/31/23,"Sector: 56,2910: Remediation Services",27
,Adams,,7/11/23,9/15/2023,Not specified in WARN,0,,56,,Bank of the West,7/11/23,,,,Reduction in Force (End Project),Bank of the West,0,0,,9/15/23,"Sector 52,2110: Commercial Banking",56
,Pikes Peak,,7/20/23,10/1/2023,Medical Professionals (see WARN),0,,64,,Namaste Alzheimer Center,7/20/23,,,,Closure,Namasté Alzheimer Center,0,0,,10/1/23,Sector: 62: Healthcare and Social Assistance,64
,Pikes Peak,,7/24/23,9/22/2023,"Materials Handling, Inspector, Operators",0,,15,,DePuy Spine Limited Partnership,7/24/23,,,,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),0,0,,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15
,Unknown (possibly rural & remote),,7/28/23,9/30/2023,Unknown,0,,Unknown,,Novembal,7/28/23,,,,Closure,Novembal,0,0,,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown
,Unknown,,8/1/23,7/30/2023,Not specified in WARN,0,,"22,000*",,Yellow Corporation,7/30/23,,,,Closure,Yellow Corporation & Operating Affiliates,0,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",331
,Unknown,,8/1/23,7/30/23,,0,,*,,See WARN for Yellow Corporation,7/30/23,,,,,YRC Inc dba YRC Freight,0,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown
,Unknown,,8/1/23,7/30/23,,0,,*,,See WARN for Yellow Corporation,7/30/23,,,,,USF Holland,0,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown
,Unknown,,8/1/23,7/30/23,,0,,*,,See WARN for Yellow Corporation,7/30/23,,,,,New Penn Motor Express LLC,0,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown
,Unknown,,8/1/23,7/30/23,,0,,*,,See WARN for Yellow Corporation,7/30/23,,,,,"USF Reddaway, Inc.",0,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown
,Arapahoe/Douglas,,8/2/23,11/3/2023,Not disclosed,0,,24,,KeHE,8/2/23,,,,Contract loss,"KeHe Distributors, Inc.",0,0,,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24
,Arapahoe/Douglas,,8/7/23,10/6/2023,Material Handling Distribution Operators 2&3,0,,10,,DePuy Spine Limited Partnership,8/7/23,,,,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),0,0,,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10
,Unknown,,8/7/23,8/4/2023,See WARN for details.,0,,61,,Astra Space Ops,8/7/23,,,,RIF,Astra Space Operations,0,0,,8/4/23,Sector 33: Manufacturing,61 (all locations)*
,Pikes Peak,,8/9/23,11/3/2023,"Couriers, Service Agents, Handlers and Operations Leads",0,,94,,Federal Express,8/9/23,,,,Closure,Federal Express - Colorado Springs,0,0,,11/3/23,Sector 49: Transportation and Warehousing,94
,Pueblo,,8/10/23,11/3/2023,See WARN for details,0,,53,,Federal Express,8/10/23,,,,Closure,Federal Express  - Pueblo,0,0,,11/3/23,Sector 49: Transportation and Warehousing,53
,Pueblo,,8/11/23,10/12/2023,See WARN for details,0,,14,,Amentum,8/11/23,,,,Closure (completion of milestone),Amentum,0,0,,10/12/23,"Sector: 56,2910: Remediation Services",14
,Arapahoe/Douglas,,8/18/23,10/17/2023,See WARN for details.,0,,2,,Ouray Sportsware,8/18/23,,,,Closure,Ouray Sportsware - L2 Brands,0,0,,12/31/23,Sector 45: Retail Trade,154
,Unknown,,8/18/23,10/17/2023,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,59,,Immunity Bio Inc.,8/18/23,,,,Streamline Operations,Immunity Bio Inc.,0,0,,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*
,"Denver, Weld",,8/25/23,10/31/2023,Not specified,0,,Unknown,,Chevron,8/25/23,,,,Restructuring following acquisition,Chevron USA,0,0,,10/31/23,"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs)
,Rural Consortium,,8/29/23,10/26/2023,Not specified,0,,110,,PSSI,8/29/23,,,,Contract ending,Packers Sanitation Services (PSSI),0,0,,10/26/23,Sector: 562212 - Solid Waste Landfill,110
,Larimer & Rural Consortium,,8/29/23,8/25/23,,0,,70,,Aktiv Pharma,8/29/23,,,,,Aktiv Phama,0,0,,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,70
,Jefferson,,8/31/23,8/31/23,Not specified,0,,60,,Prescient,8/31/23,,,,Closure,Prescient LLC,0,0,,8/31/23,Sector 33: Manufacturing,60
,Unspecified,,9/12/23,12/31/23,Not specified,0,,25,,American Nursery Services,9/5/23,,,,Closure,American Nursery Services,0,0,,12/31/23,Sector 44: Retail Trade,25
,Unspecified,,9/8/23,11/7/23,"Sales asset Mgmt, escrow and engineer positions",0,,10,,Divvy Homes Inc.,9/7/23,,,,,Divvy Homes Inc.,0,0,,11/7/23,Sector 52: Finance & Insurance,10 in CO / 95 total all states
,Pueblo,,9/15/23,11/17/23,"Operators, technicians, transporter coordinator, scheduler",0,,21,,Amentum,9/15/23,,,,Completion of Project Milestone 4,Amentum,0,0,,11/17/23,"Sector: 56,2910: Remediation Services",21
,Remote workers,,9/29/23,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,2,,First Savings Bank,9/29/23,,,,Reduction in Force,First Savings Bank,0,0,,11/30/23,Sector: 52: Finance & Insurance,135 (2 in CO)
,,,10/2/23,,,,,,,Gannett-Pueblo Chieftain Update,10/2/23,,,,,Gannett (Pueblo Chieftian) - Update,,,,,Sector 2022: Publishing,2 employees extended until 10/15/23
,Boulder,,10/3/23,12/4/23,Not stated,0,,Not Stated,,Pfizer,10/3/23,,,,Reduction in Force,Pfizer,0,0,,12/4/23,Sector 32: Manufacturing,Not stated
,Denver,,10/11/23,12/17/2023,,0,,84,,SMX Cargo LLC,10/9/23,,,,,SMX Cargo LLC,0,0,,12/17/2023,561320/ Temporary Help Services,84
,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,10/25/23,12/15/23,"Various including route sales people, material handlers, service operation",0,,51,,Cygnus Home Services dba Yelloh,10/25/23,,,,Closure,Cygnus Home Service dba Yelloh,0,0,,12/15/23,"72,2330: Mobile Food Service",51
,Pikes Peak (El Paso),,10/30/23,12/29/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,5,,DePuy Spine LP,10/30/23,,,,Closure,Depuy Spine LP (Johnson & Johnson),0,0,,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67
,Arapahoe/Douglas,,11/8/23,1/7/24,Various (See WARN),0,,466,,Dish Network LLC,11/8/23,,,,Reduction in Force,Dish Network LLC,0,0,,7/21/24,Sector 517111: Wired Telecommunications Carriers,466
,Arapahoe/Douglas,,11/9/23,1/8/24,Various (See WARN),0,,33,,Dish Network Supplement,11/9/23,,,,Reduction in Force,Dish Network LLC Supplement,0,0,,7/22/23,Sector 517111: Wired Telecommunications Carriers,33
,Pueblo,,11/21/23,1/1/24,Various (See WARN),0,,54,,Amentum,11/21/23,,,,Completion of PCAPP Milestones,Amentum,0,0,,1/31/2024,"Sector: 56,2910: Remediation Services",54
,Broomfield,,11/27/23,1/26/24,Not specified,0,,184,,Broadcomm - VM Ware,11/27/23,,,,Merger Related,Broadcom / VM Ware,0,0,,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,184
,Denver,,12/1/23,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,,60,,Matheson Flight Extenders Inc,12/1/23,,,,Closure,Matheson Flight Extenders Inc.,0,0,,1/31/24,Sector 49: Transportation and Warehousing,60
,Broomfield,,12/1/23,12/1/23,Not specified,0,,1,,FSC Edge,12/1/23,,,,Closure,FSC Edge,0,0,,12/1/23,Sector  51: Information,1
,Multiple locations & Local Areas,,12/28/23,12/31/23,Not specified,0,,313,,Ascent Classical Academies,12/28/23,,,,Unforseen - Contracts ending*,Ascent Classical Academies,0,0,,12/31/23,Sector 61: Educational Services,313 total all locations
,Arapahoe/Douglas,,12/28/23,12/31/23,Not specified,0,,149,,Ascent Classical Academies,12/28/23,,,,Unforseen - Contracts ending*,Ascent Classical Academy of Douglas County,0,0,,12/31/23,Sector 61: Educational Services,149
,Larimer,,12/28/23,12/31/23,Not specified,0,,87,,Ascent Classical Academies,12/28/23,,,,Unforseen - Contracts ending*,Ascent Classical Academy of Northern Colorado,0,0,,12/31/23,Sector 61: Educational Services,87
,Adams,,12/28/23,12/31/23,Not specified,0,,33,,Ascent Classical Academies,12/28/23,,,,Unforseen - Contracts ending*,Ascent Classical Academy of Norther Denver,0,0,,12/31/23,Sector 61: Educational Services,33
,Mesa,,12/28/23,12/31/23,Not specified,0,,37,,Ascent Classical Academies,12/28/23,,,,Unforseen - Contracts ending*,Ascent Classical Academy of Grand Junction,0,0,,12/31/23,Sector 61: Educational Services,37
,Jefferson,,12/28/23,12/31/23,Not specified,0,,7,,Ascent Classical Academies,12/28/23,,,,Unforseen - Contracts ending*,Ascent Classical Academies of Corporate Office,0,0,,12/31/23,Sector 61: Educational Services,7
,,,,,,,,,,,,,,,* New contractor will likely hire employees,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,
,Adams,,,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,122,,DPI Specialty Foods,3/11/21,,,,Loss of Service Contract,DPI Specialty Foods,0,0,,5/10/22,Sector 42: Wholesale Trade,122
,Pikes Peak/Teller,,,12/31/21,Various,0,,160,,513 Hotel Operating,12/30/21,,,,Sale of Company,513 Hotel Operating,0,0,,12/31/21,Sector 72: Accomodation & Food Services,160
,Weld,,,3/5/22,Healthcare workers,0,,143,,Good Samaritan,1/3/22,,,,Closure,Good Samaritan - Bonell Community,0,0,,3/5/22,Sector 62: Healthcare & Social Assistance,143
,Boulder,,,1/4/2023,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,87,,Twitter Boulder,1-4-22,,,,Not disclossed,Twitter (Boulder),0,0,,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,87
,AdWorks,,,11/18/2022,Not provided,0,,194,,American Financing,1-16-22,,,,Unforeseeable business circumstances,American Financing Company,0,0,,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194
,ADWorks,,,1/3/22,Not stated,0,,36,,Zillow Group,1/20/22,,,,Closure,Zillow Group - Supplemental,0,0,,3/21/22,Sector 53: Real Estate Rental & Leasing,36
,ADWorks,,,3/21/22,Not stated,0,,39,,Zillow Group,2/17/22,,,,Closure,Zillow Group - Supplemental,0,0,,4/18/22,Sector: 53: Real Estate Rental & Leasing,39
,Not Disclosed,,,2/1/22,Director Product Security,0,,1,,Ready Responders Inc.,2/18/22,,,,Not disclosed,Ready Responders Inc.,0,0,,2/16/22,Sector 62 Healthcare  & Social Services,1
,Rural Consortium (Salida),,,5/16/22,Not stated,Unknown,,Unknown,,Watsonville Community Hospital,3-17-22,,,,Closure,Watsonville Community Hospital,Unknown,0,,5/23/22,Sector 62: Healthcare & Social Assistance,Unknown
,ADWorks,,,1/2/22,Not stated,0,,44,,Zillow Group,3/21/22,,,,Closure,Zillow Group - Supplemental,0,0,,5/20/22,Sector 53: Real Estate Rental & Leasing,44
,Pikes Peak/Teller,,,3/3/2022,Health care professionals,0,,0,,Cripple Creek,4/15/2022,,,,Closure,Cripple Creek Care Center,0,9,,7/30/2022,Sector 62: Healthcare & Social Assistance,9
,Weld,,,05/04/22,Various (See WARN),95,,0,,Sparboe Farms,5/2/22,,,,Closure (Temporary),Sparboe Farms,0,0,,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",95
,Rural Consortium (Salida),,,7/14/22,Various (See WARN),0,,658,,Watsonville Community Hospital,5/11/22,,,,Closure (Sale of Business),Watsonville Community Hospital (Update),0,0,,7/21/22,Sector 62: Healthcare & Social Assistance,658
,Denver,,,9/26/2024,Not stated,0,,10,,,6/1/2022,,,,COVID/Pandemic,All Money Financial Group,0,0,,9/26/22,Sector 52: Finance and Insurance,10
,PikePeak/Teller,,,6/13/2022,Not stated,6,,0,,Total Energy Solutions,6/13/22,,,,Lost funding,Total Energy Solutions,0,0,,6/24/22,Sector 22: Utilities,6
,Pikes Peak/Teller,,,8/22/2022,Health care professionals,0,,144,,Integrated Health,6/23/2022,,,,Closure,"Integrated Health Services at Colorado Springs, Inc.",0,0,,8/22/2022,Sector 62: Healthcare & Social Assistance,144
,Pikes Peak/Teller,,,8/22/2022,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,144,,Vivage,6/23/22,,,,Closure,Vivage,0,0,,8/22/22,Sector 62: Healthcare & Social Assistance,144
,Rural Consortium (Salida),,,8/17/2022,Various (See WARN),0,,673,,Watsonville Community Hospital (Update),7/11/2022,,,,Closure (Sale of Business),Watsonville Community Hospital (Update),0,0,,8/31/2022,Sector 62: Healthcare & Social Assistance,673
,Denver,,,9/1/2022,See WARN,0,,230,,HSS Inc.,7/12/22,,,,Loss of Contract w/City of Denver,HSS Inc.,0,0,,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,230
,Jefferson,,,7/28/22,See WARN,0,,60,,Metco Arvada,8/1/22,,,,Unforseen Business Circumstance,Metco Landscaping (Arvada),0,0,,7/28/22,Sector 561730: Landscaping,60
,ADWorks,,,7/28/22,See WARN,0,,165,,Metco Aurora HQ,8/1/22,,,,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),0,0,,7/28/22,Sector 561730: Landscaping,165
,ADWorks,,,7/28/22,See WARN,0,,44,,Metco Aurora,8/1/22,,,,Unforseen Business Circumstance,Metco Landscaping (Aurora),0,0,,7/28/22,Sector 561730: Landscaping,44
,El Paso,,,7/28/22,See WARN,0,,36,,Metco Colo Springs,8/1/22,,,,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),0,0,,7/28/22,Sector 561730: Landscaping,36
,ADWorks,,,7/28/22,See WARN,0,,38,,Metco Englewood,8/1/22,,,,Unforseen Business Circumstance,Metco Landscaping (Englewood),0,0,,7/28/22,Sector 561730: Landscaping,38
,Denver,,,12/1/2022,Various (See WARN),0,,104,,Chord Energy,9/29/22,,,,Merger wth Whiting & Oasis,Chord Energy,0,0,,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,104
,"Denver, Boulder",,,11/30/2022,Not stated,0,,121,,Platerra,9/29/22,,,,Closure - Cease Operations,Platerra Foods,0,0,,12/20/22,"Sector 31, 311: Food Manufacturing",121
,ADWorks,,,10/21/2022,Various (See WARN),0,,41,,Starry Inc.,10/20/22,,,,Business Changes,Starry Inc.,0,0,,10/21/22,Sector 51: Information,41
,Pikes Peak/Teller,,,11/9/2022,Various (See WARN),0,,1 (of 72 in CO),,Astra Space inc.,11/9/22,,,,Refocus business operations,Astra Space Inc.,0,0,,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO)
,Denver,,,1/20/2023,Trainer,0,,1,,,11/21/22,,,,Unknown,Rume Health,0,0,,1/20/23,Sector 62:Healthcare & Social Assistance,1
,Boulder,,,1/20/2023,Various (See WARN),0,,38 (resigned voluntarily),,Twitter Supplemental,11/25/22,,,,Voluntary Resignation,Twitter (Boulder) Supplemental,0,0,,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned)
,Boulder,,,,Various (See WARN),0,,43,,Inscripta,12/2/22,,,,Closure/Reduction in Force,Inscripta,0,0,,,"Sector 54: Professional, Scientific Services",43
,Denver,,,2/17/2023,Various (See WARN),0,,55,,Centura Porter Place,12/14/22,,,,Closure of Retirement Center,Centura Porter Place,0,0,,2/17/23,Sector 62: Healthcare & Social Assistance,55
,Pueblo,,,1/3/2023,Unknown,0,,666,,Wanzek Construction,1/3/23,,,,Cancellation of Contract,Wanzek Construction,0,0,,1/3/23,Sector 23: Construction,666
,,,,,,,,,,,TOTAL,,,,,,,,,,,2857
4,,,,4/21/2019,SSDI,2,,3,,,4/21/2019,,,,Other,SSDI,4,,,4/21/2021,Sector 81: Other services (except public administration),
Administrative,,,,9/15/2020,Monkeys Avatar,2,,0,,,9/1/2020,,,,COVID/Pandemic Related,Monkey's Avatar,0,,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,
House cleaning,,,,10/1/2020,Haley Jackson,0,,1,,,10/1/2020,,,,COVID/Pandemic Related,Haley A Jackson,0,,,10/1/2021,"Sector 54: Professional, scientific and technical services",
556 furloughs were rescinded,,,,N/A,Southwest Airlines Update,0,,0,,,1/8/2021,,,,Layoffs Rescinded,Southwest Airlines - Update,0,,,N/A,Sector 48: Transportation & Warehousing,
Various: See WARN,,,,3/15/21,Strive Communities Management,0,,76,,,1/14/21,,,,Closure due to sale,Strive Communities Management,0,,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,
