at_the_location,workforce_region,email,naics,jobs,permanent_job_losses,contact,begin_date,notes,workforce_area,company,fein,occupations,temporary_job_losses,dropdown,letter,received_date,end_date,reduced_hours,location,reason,phone,notice_date,furloughs
,,,Sector 51: Information,53,53,,4/20/24,,Arapahoe/Douglas,Dish Network LLC,,Multiple (See WARN),0,,Dish Network 2-20-2024,2/20/24,4/20/24,0,,Reduction in Force,,2/20/24,0
,,,Sector 33: Manufacturing,75 *,75,,4/22/24,,Adams,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Multiple (See WARN),0,,Daifuku Services-Thornton,2/22/24,5/6/24,0,,Loss of contract,,2/22/24,0
,,,Sector 33: Manufacturing,89 *,89,,4/22/24,,Pikes Peak-Colo Springs,Daifuku Services America Corporation -Colo Springs,,Multiple (See WARN),0,,Daifuku Services-Colo Springs,2/22/24,5/6/24,0,,Loss of contract,,2/22/24,0
,,,Sector 33: Manufacturing,32 *,32,,4/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Arapahoe/Douglas,Daifuku Services America Corporation -Aurora,,Multiple (See WARN),0,,Daifuku Services-Aurora,2/22/24,5/6/24,0,,Loss of contract,,2/22/24,0
,,,Sector 33: Manufacturing,210,210,,4/26/24,,Weld,Carestream Health Inc.,,Multiple (See WARN),0,,Carestream Health Inc,2/26/24,5/10/24,0,,Facility closure,,2/26/24,0
,,,Sector 56: Waste Management and Remediation Services,175,175,,4/18/24,,Weld,"Packers Sanitation Services, Inc.’s (PSSI)",,Unknown,0,,"Packers Sanitation Services, Inc",2/27/24,4/18/24,0,,Loss of contract,,2/27/24,0
,,,Sector 23: Construction,666,666,,1/3/23,,Pueblo,Wanzek Construction,,Various construction positions,0,,Wanzek Construction,1/3/23,1/3/23,0,,Sudden Contract Loss,,1/3/23,0
,,,Sector 31: Manufacturing,67,67,,3/10/23,,Denver,Gymshark,,Not Stated,0,,Gymshark,1/16/23,3/24/23,0,,Ceasing Operations in some areas of the company,,1/9/23,0
,,,Sector 42: Wholesale Trade,15,15,,1/13/23,,Boulder,Specialized Bicycle Components,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,Specialized Bicycle Components,1/1123,1/13/23,0,,Downsizing,,1/11/23,0
,,,Sector 22: Natural Gas Distribution,136,136,,3/31/23,,Denver,DCP Midstream,,Not Stated,0,,DCP Midstream,1/31/23,4/1/24,0,,Not Stated,,1/25/23,0
,,,Sector 32: Manufacturing,47,47,,3/26/23,,Pueblo,Curaleaf,,Various (see WARN letter),0,,Curaleaf,1/31/23,3/26/23,0,,RIF/Change in Business,,1/26/23,0
,,,Sector  541490: Other Specialized Design Services,151,151,,6/30/23,,Denver,Pinnacle Architectural Lighting Inc.,,Electrical Assemblers & Varous,0,,Pinnacle Architectural Lighting,2/1/23,3/1/24,0,,Restructuring & Reorganization,,2/1/23,0
,,,Sector 1: 314910: Textile Bag and Canvas Mills,49,49,,4/14/23,,Arapahoe/Douglas,Covercraft Industries LLC,,Not Stated,0,,Covercraft Industries,2/14/23,4/14/23,0,,Closure,,2/9/23,0
,,,"Sector 51,5182: Data Processing Hosting & Related Services",62,62,,2/15/23,,Denver,WIX.com,,Various: See WARN,0,,WiX 2-15-23,2/15/23,2/15/23,0,,Unforseen Business Circumstances,,2/15/23,0
,,,Sector 51: Information,5,49 (5 in CO),,02/17/23,,Various,Chipper Cash,,Various: See WARN,0,,Chipper Cash,2/16/23,2/17/23,0,,Not Stated,,2/16/23,0
,,,"Sector:45,451 : Sporting Goods",,69,,5/1/2023,,RR (Aspen),SSI Venture/Aspen Sports (Aggregated),,Various: See WARN,0,,SSI Venture-Aspen Sports,3/2/23,11/1/23,0,,Strategic Business Decision,,2/27/23,0
,,,"Sector:45,451 : Sporting Goods",4,,,,,,Aspen Sports Hyatt Retail Store,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",13,,,,,,Aspen Sports Snowmass Mall,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",9,,,,,,Aspen Sports St. Regis Retail,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",4,,,,,,Aspen Sports Viewline Retail,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",3,,,,,,Aspen Sports Snowmass Retail Store,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",5,,,,,,Aspen Sports Demo,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",6,,,,,,Aspen Sports Tune - Snowmass,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",3,,,,,,Aspen Sports Valet - Snowmass,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",5,,,,,,Burton Telluride Retail,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",10,,,,,,Neve Sports - Telluride,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",7,,,,,,Patagonia Snowmass,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",8,,,,,,Telluride Sports Camel's Garden,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",10,,,,,,Telluride Sports - Cimarron Lodge,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",14,,,,,,Telluride Sports - Franz Klammer,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",10,,,,,,Telluride Sports - Gondola Plaza,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",16,,,,,,Telluride Sports Main Street,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",4,,,,,,Telluride Sports - The Peaks,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",6,,,,,,The North Face - Snowmass,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,2/27/23,
,,,"Sector:45,451 : Sporting Goods",4,,,,,,The North Face - Telluride Retail,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,,2/27/23,
,,,"Sector 52,411: Direct Life, Health & Med Insurance",98,98,,4/30/23,,Rural Consortium (Alamosa) & Denver,Friday Health Plans,,Various: See WARN,0,,Friday Health Plans,3/1/23,4/30/23,0,,Reduction in Business,,3/1/23,0
,,,Sector:55 Management of Companies & Enterprises,4,4 (of 178),,5/26/2023,,"Denver, Broomfield",Aspiration Partners Inc.,,Various (See WARN),0,,Aspiration,3/24/23,6/1/23,0,,Restructing and streamlining,,3/24/23,0
,,,Sector 53: Real Estate and Rental & Leasing,76,76,,P1: 6/1/23 P2: 7/14/23,,"Denver, Broomfield",Laramar Group LLC,,Various (See WARN),0,,Laramar Group LLC,3/30/23,P1: 6/15/23 & P2: 7/28/23,0,,Not stated,,3/30/23,0
,,,Sector 33: Manufacturing,50,50,,3/31/2023,,Jefferson,Prescient LLC,,Not Stated,0,,Prescient LLC,4/2/23,12/31/23,0,,Mass layoff,,3/31/23,0
,,,Sector 44: Retail Trade,138,138,,Multi Phase (See WARN),,Multi area,David's Bridal,,Various (See WARN),0,,David's Bridal,4/14/23,Multi phase (See WARN),0,,Bankrupcy,,4/14/23,0
,,,Sector 48: Transportation & Warehousing,198,198,,6/30/23,,Denver,MV Transportation,,"Drivers, Dispatchers, Admin, Utility Worker",0,,MV Transportation,4/28/23,6/30/23,0,,Not specified,,4/27/23,0
,,,Sector 48: Transporation and Warehousing,120,120,,7/1/2023,,Denver,Via Mobility Services,,"Administrative support, operatives,  & service workers.",0,,Via Mobility Services,5/22/23,7/1/23,0,,Loss of Contract,,5/1/23,0
,,,Sector 44: Retail Trade,138,138,,6/23/23,,Multi area,Davids Bridal (Update),,Various (See WARN),0,,Davids Bridal Update,5/24/23,6/30/23,0,,Bankrupcy,,5/24/23,0
,,,"Sector: 56,2910: Remediation Services",19,19,,7/27/2023,,Pueblo,Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,Amentum,5/26/23,7/28/2023,0,,Closure (Phase 1),,5/26/23,0
,,,Sector 72: Accommodation & Food Services,54,54,,7/29/2023,,Denver,Hard Rock Cafe International STD,,Restaurant workers,0,,Hard Rock Cafe,5/30/23,7/29/23,0,,Closure,,5/30/23,0
,,,Sector 44: Retail Trade,138,138,,8/20/2023,,Multi Area,Davids Bridal (Update),,Not disclosed,0,,Davids Bridal Update,6/12/23,9/2/2023,0,,Bankrupcy,,6/12/23,0
,,,Sector 2022: Publishing,50,50,,8/14/2023,,Pueblo,Gannett (Pueblo Chieftian),,Production positions (see WARN),0,,Gannett Pueblo Chieftain,6/13/23,8/14/23,0,,Closure of production & distribution operations,,6/13/23,0
,,,"Sector 54: Professional, Scientific, & Technical Services",13,13,,8/14/2023,,Multi Area,Bitwise Industries,,Multiple (See WARN),0,,Bitwise Industries,6/14/23,8/14/23,0,,Mass layoff,,6/14/23,0
,,,"Sector 52, 411 Direct Life Health & Medical Insurance",323,323,,6/23/2023,,"Rural Consortium, Denver",Friday Health Plans Update (6-19-23),,Rural Consortium and Denver,0,,Friday Health Plans Update 6-19-23,6/19/23,7/6/23,0,,Mass Layoff,,6/19/23,0
,,,"Sector 62,1600: Home Healthcare Services",70,70,,8/21/2023,,Weld,Autism Home Support Services (Greeley),,Multiple (See WARN),0,,Autism Home Support Srvs Greeley,6/20/23,9/19/23,0,,Mass Layoff,,6/20/23,0
,,,"Sector 62,1600: Home Healthcare Services",68,68,,8/21/2023,,Adams,Autism Home Support Services (Westminster),,Multiple (See WARN),0,,Autism Home Support Svs Westminster,6/20/23,9/19/23,0,,Mass Layoff,,6/20/23,0
,,,"Sector: 62,1600 Home Healthcare Services",101,101,,8/21/2023,,ADWorks,Autism Home Support Services (Centennial),,Multiple (See WARN),0,,Autism Home Support Services Centennial,6/20/23,9/19/21,0,,Mass Layoff,,6/20/23,0
,,,Sector 44: Retail Trade,Date Change,138,,7/17/2023,,Multi-Area,Davids Bridal Update 6-29-23,,Bankrupcy,0,,Davids Bridal Update 6-29-23,6/29/23,7/31/23,0,,Mass Layoff,,6/29/23,0
,,,Sector 62: Health Care and Social Assistance,120,120,,8/31/2023,,"Rural Consortium, Denver",CDI HS (Community Development Institute Head Start),,Rural Consortium,0,,Community Development Institute Head Start,6/30/23,8/31/33,0,,Mass Layoff,,6/30/23,0
,,,"Sector: 56,2910: Remediation Services",27,27,,8/31/2023,,Rural Consortium  (Pueblo),Amentum,,Multiple (See WARN),0,,Amentum,7/3/23,8/31/23,0,,Reduction in Force (End Project),,7/3/23,0
,,,"Sector 52,2110: Commercial Banking",56,56,,9/15/2023,,Adams,Bank of the West,,Not specified in WARN,0,,Bank of the West,7/11/23,9/15/23,0,,Reduction in Force (End Project),,7/11/23,0
,,,Sector: 62: Healthcare and Social Assistance,64,64,,10/1/2023,,Pikes Peak,Namasté Alzheimer Center,,Medical Professionals (see WARN),0,,Namaste Alzheimer Center,7/20/23,10/1/23,0,,Closure,,7/20/23,0
,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,15,,9/22/2023,,Pikes Peak,DePuy Spine Limited Partnership (Johnson & Johnson),,"Materials Handling, Inspector, Operators",0,,DePuy Spine Limited Partnership,7/24/23,10/5/2023,0,,"Reduction in Force Ending manufacuring, quality & distribution",,7/24/23,0
,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Unknown,,9/30/2023,,Unknown (possibly rural & remote),Novembal,,Unknown,0,,Novembal,7/28/23,1/31/24,0,,Closure,,7/28/23,0
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",331,"22,000*",,7/30/2023,,Unknown,Yellow Corporation & Operating Affiliates,,Not specified in WARN,0,,Yellow Corporation,8/1/23,7/30/23,0,,Closure,,7/30/23,0
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,*,,7/30/23,,Unknown,YRC Inc dba YRC Freight,,,0,,See WARN for Yellow Corporation,8/1/23,,0,,,,7/30/23,0
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,*,,7/30/23,,Unknown,USF Holland,,,0,,See WARN for Yellow Corporation,8/1/23,,0,,,,7/30/23,0
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,*,,7/30/23,,Unknown,New Penn Motor Express LLC,,,0,,See WARN for Yellow Corporation,8/1/23,,0,,,,7/30/23,0
,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,*,,7/30/23,,Unknown,"USF Reddaway, Inc.",,,0,,See WARN for Yellow Corporation,8/1/23,,0,,,,7/30/23,0
,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,24,,11/3/2023,,Arapahoe/Douglas,"KeHe Distributors, Inc.",,Not disclosed,0,,KeHE,8/2/23,11/3/23,0,,Contract loss,,8/2/23,0
,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,10,,10/6/2023,,Arapahoe/Douglas,DePuy Spine Limited Partnership (Johnson & Johnson),,Material Handling Distribution Operators 2&3,0,,DePuy Spine Limited Partnership,8/7/23,10/19/23,0,,Mass Layoff,,8/7/23,0
,,,Sector 33: Manufacturing,61 (all locations)*,61,,8/4/2023,,Unknown,Astra Space Operations,,See WARN for details.,0,,Astra Space Ops,8/7/23,8/4/23,0,,RIF,,8/7/23,0
,,,Sector 49: Transportation and Warehousing,94,94,,11/3/2023,,Pikes Peak,Federal Express - Colorado Springs,,"Couriers, Service Agents, Handlers and Operations Leads",0,,Federal Express,8/9/23,11/3/23,0,,Closure,,8/9/23,0
,,,Sector 49: Transportation and Warehousing,53,53,,11/3/2023,,Pueblo,Federal Express  - Pueblo,,See WARN for details,0,,Federal Express,8/10/23,11/3/23,0,,Closure,,8/10/23,0
,,,"Sector: 56,2910: Remediation Services",14,14,,10/12/2023,,Pueblo,Amentum,,See WARN for details,0,,Amentum,8/11/23,10/12/23,0,,Closure (completion of milestone),,8/11/23,0
,,,Sector 45: Retail Trade,154,2,,10/17/2023,,Arapahoe/Douglas,Ouray Sportsware - L2 Brands,,See WARN for details.,0,,Ouray Sportsware,8/18/23,12/31/23,0,,Closure,,8/18/23,0
,,,"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*,59,,10/17/2023,,Unknown,Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,Immunity Bio Inc.,8/18/23,10/17/23,0,,Streamline Operations,,8/18/23,0
,,,"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs),Unknown,,10/31/2023,,"Denver, Weld",Chevron USA,,Not specified,0,,Chevron,8/25/23,10/31/23,0,,Restructuring following acquisition,,8/25/23,0
,,,Sector: 562212 - Solid Waste Landfill,110,110,,10/26/2023,,Rural Consortium,Packers Sanitation Services (PSSI),,Not specified,0,,PSSI,8/29/23,10/26/23,0,,Contract ending,,8/29/23,0
,,,Sector 33: Manufacturing/Pharmaceuticals,70,70,,8/25/23,,Larimer & Rural Consortium,Aktiv Phama,,,0,,Aktiv Pharma,8/29/23,8/25/23,0,,,,8/29/23,0
,,,Sector 33: Manufacturing,60,60,,8/31/23,,Jefferson,Prescient LLC,,Not specified,0,,Prescient,8/31/23,8/31/23,0,,Closure,,8/31/23,0
,,,Sector 44: Retail Trade,25,25,,12/31/23,,Unspecified,American Nursery Services,,Not specified,0,,American Nursery Services,9/12/23,12/31/23,0,,Closure,,9/5/23,0
,,,Sector 52: Finance & Insurance,10 in CO / 95 total all states,10,,11/7/23,,Unspecified,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",0,,Divvy Homes Inc.,9/8/23,11/7/23,0,,,,9/7/23,0
,,,"Sector: 56,2910: Remediation Services",21,21,,11/17/23,,Pueblo,Amentum,,"Operators, technicians, transporter coordinator, scheduler",0,,Amentum,9/15/23,11/17/23,0,,Completion of Project Milestone 4,,9/15/23,0
,,,Sector: 52: Finance & Insurance,135 (2 in CO),2,,11/30/23,,Remote workers,First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,First Savings Bank,9/29/23,11/30/23,0,,Reduction in Force,,9/29/23,0
,,,Sector 2022: Publishing,2 employees extended until 10/15/23,,,,,,Gannett (Pueblo Chieftian) - Update,,,,,Gannett-Pueblo Chieftain Update,10/2/23,,,,,,10/2/23,
,,,Sector 32: Manufacturing,Not stated,Not Stated,,12/4/23,,Boulder,Pfizer,,Not stated,0,,Pfizer,10/3/23,12/4/23,0,,Reduction in Force,,10/3/23,0
,,,561320/ Temporary Help Services,84,84,,12/17/2023,,Denver,SMX Cargo LLC,,,0,,SMX Cargo LLC,10/11/23,12/17/2023,0,,,,10/9/23,0
,,,"72,2330: Mobile Food Service",51,51,,12/15/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Cygnus Home Service dba Yelloh,,"Various including route sales people, material handlers, service operation",0,,Cygnus Home Services dba Yelloh,10/25/23,12/15/23,0,,Closure,,10/25/23,0
,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,5,,12/29/23,,Pikes Peak (El Paso),Depuy Spine LP (Johnson & Johnson),,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,,DePuy Spine LP,10/30/23,1/11/23,0,,Closure,,10/30/23,0
,,,Sector 517111: Wired Telecommunications Carriers,466,466,,1/7/24,,Arapahoe/Douglas,Dish Network LLC,,Various (See WARN),0,,Dish Network LLC,11/8/23,7/21/24,0,,Reduction in Force,,11/8/23,0
,,,Sector 517111: Wired Telecommunications Carriers,33,33,,1/8/24,,Arapahoe/Douglas,Dish Network LLC Supplement,,Various (See WARN),0,,Dish Network Supplement,11/9/23,7/22/23,0,,Reduction in Force,,11/9/23,0
,,,"Sector: 56,2910: Remediation Services",54,54,,1/1/24,,Pueblo,Amentum,,Various (See WARN),0,,Amentum,11/21/23,1/31/2024,0,,Completion of PCAPP Milestones,,11/21/23,0
,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,184,,1/26/24,,Broomfield,Broadcom / VM Ware,,Not specified,0,,Broadcomm - VM Ware,11/27/23,1/26/24,0,,Merger Related,,11/27/23,0
,,,Sector 49: Transportation and Warehousing,60,60,,1/31/24,,Denver,Matheson Flight Extenders Inc.,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",0,,Matheson Flight Extenders Inc,12/1/23,1/31/24,0,,Closure,,12/1/23,0
,,,Sector  51: Information,1,1,,12/1/23,,Broomfield,FSC Edge,,Not specified,0,,FSC Edge,12/1/23,12/1/23,0,,Closure,,12/1/23,0
,,,Sector 61: Educational Services,313 total all locations,313,,12/31/23,,Multiple locations & Local Areas,Ascent Classical Academies,,Not specified,0,,Ascent Classical Academies,12/28/23,12/31/23,0,,Unforseen - Contracts ending*,,12/28/23,0
,,,Sector 61: Educational Services,149,149,,12/31/23,,Arapahoe/Douglas,Ascent Classical Academy of Douglas County,,Not specified,0,,Ascent Classical Academies,12/28/23,12/31/23,0,,Unforseen - Contracts ending*,,12/28/23,0
,,,Sector 61: Educational Services,87,87,,12/31/23,,Larimer,Ascent Classical Academy of Northern Colorado,,Not specified,0,,Ascent Classical Academies,12/28/23,12/31/23,0,,Unforseen - Contracts ending*,,12/28/23,0
,,,Sector 61: Educational Services,33,33,,12/31/23,,Adams,Ascent Classical Academy of Norther Denver,,Not specified,0,,Ascent Classical Academies,12/28/23,12/31/23,0,,Unforseen - Contracts ending*,,12/28/23,0
,,,Sector 61: Educational Services,37,37,,12/31/23,,Mesa,Ascent Classical Academy of Grand Junction,,Not specified,0,,Ascent Classical Academies,12/28/23,12/31/23,0,,Unforseen - Contracts ending*,,12/28/23,0
,,,Sector 61: Educational Services,7,7,,12/31/23,,Jefferson,Ascent Classical Academies of Corporate Office,,Not specified,0,,Ascent Classical Academies,12/28/23,12/31/23,0,,Unforseen - Contracts ending*,,12/28/23,0
,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,* New contractor will likely hire employees,,,
,,,Sector 42: Wholesale Trade,122,122,,5/10/22,,Adams,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,,DPI Specialty Foods,,5/10/22,0,,Loss of Service Contract,,3/11/21,0
,,,Sector 72: Accomodation & Food Services,160,160,,12/31/21,,Pikes Peak/Teller,513 Hotel Operating,,Various,0,,513 Hotel Operating,,12/31/21,0,,Sale of Company,,12/30/21,0
,,,Sector 62: Healthcare & Social Assistance,143,143,,3/5/22,,Weld,Good Samaritan - Bonell Community,,Healthcare workers,0,,Good Samaritan,,3/5/22,0,,Closure,,1/3/22,0
,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,87,,1/4/2023,,Boulder,Twitter (Boulder),,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,,Twitter Boulder,,1/4/23,0,,Not disclossed,,1-4-22,0
,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,194,,11/18/2022,,AdWorks,American Financing Company,,Not provided,0,,American Financing,,12/23/22,0,,Unforeseeable business circumstances,,1-16-22,0
,,,Sector 53: Real Estate Rental & Leasing,36,36,,1/3/22,,ADWorks,Zillow Group - Supplemental,,Not stated,0,,Zillow Group,,3/21/22,0,,Closure,,1/20/22,0
,,,Sector: 53: Real Estate Rental & Leasing,39,39,,3/21/22,,ADWorks,Zillow Group - Supplemental,,Not stated,0,,Zillow Group,,4/18/22,0,,Closure,,2/17/22,0
,,,Sector 62 Healthcare  & Social Services,1,1,,2/1/22,,Not Disclosed,Ready Responders Inc.,,Director Product Security,0,,Ready Responders Inc.,,2/16/22,0,,Not disclosed,,2/18/22,0
,,,Sector 62: Healthcare & Social Assistance,Unknown,Unknown,,5/16/22,,Rural Consortium (Salida),Watsonville Community Hospital,,Not stated,Unknown,,Watsonville Community Hospital,,5/23/22,0,,Closure,,3-17-22,Unknown
,,,Sector 53: Real Estate Rental & Leasing,44,44,,1/2/22,,ADWorks,Zillow Group - Supplemental,,Not stated,0,,Zillow Group,,5/20/22,0,,Closure,,3/21/22,0
,,,Sector 62: Healthcare & Social Assistance,9,0,,3/3/2022,,Pikes Peak/Teller,Cripple Creek Care Center,,Health care professionals,0,,Cripple Creek,,7/30/2022,9,,Closure,,4/15/2022,0
,,,"Sector: 11: Agriculture, forestry, fishing & hunting",95,0,,05/04/22,,Weld,Sparboe Farms,,Various (See WARN),95,,Sparboe Farms,,6/2/22,0,,Closure (Temporary),,5/2/22,0
,,,Sector 62: Healthcare & Social Assistance,658,658,,7/14/22,,Rural Consortium (Salida),Watsonville Community Hospital (Update),,Various (See WARN),0,,Watsonville Community Hospital,,7/21/22,0,,Closure (Sale of Business),,5/11/22,0
,,,Sector 52: Finance and Insurance,10,10,,9/26/2024,,Denver,All Money Financial Group,,Not stated,0,,,,9/26/22,0,,COVID/Pandemic,,6/1/2022,0
,,,Sector 22: Utilities,6,0,,6/13/2022,,PikePeak/Teller,Total Energy Solutions,,Not stated,6,,Total Energy Solutions,,6/24/22,0,,Lost funding,,6/13/22,0
,,,Sector 62: Healthcare & Social Assistance,144,144,,8/22/2022,,Pikes Peak/Teller,"Integrated Health Services at Colorado Springs, Inc.",,Health care professionals,0,,Integrated Health,,8/22/2022,0,,Closure,,6/23/2022,0
,,,Sector 62: Healthcare & Social Assistance,144,144,,8/22/2022,,Pikes Peak/Teller,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,,Vivage,,8/22/22,0,,Closure,,6/23/22,0
,,,Sector 62: Healthcare & Social Assistance,673,673,,8/17/2022,,Rural Consortium (Salida),Watsonville Community Hospital (Update),,Various (See WARN),0,,Watsonville Community Hospital (Update),,8/31/2022,0,,Closure (Sale of Business),,7/11/2022,0
,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,230,,9/1/2022,,Denver,HSS Inc.,,See WARN,0,,HSS Inc.,,9/30/22,0,,Loss of Contract w/City of Denver,,7/12/22,0
,,,Sector 561730: Landscaping,60,60,,7/28/22,,Jefferson,Metco Landscaping (Arvada),,See WARN,0,,Metco Arvada,,7/28/22,0,,Unforseen Business Circumstance,,8/1/22,0
,,,Sector 561730: Landscaping,165,165,,7/28/22,,ADWorks,Metco Landscaping (Aurora HQ),,See WARN,0,,Metco Aurora HQ,,7/28/22,0,,Unforseen Business Circumstance,,8/1/22,0
,,,Sector 561730: Landscaping,44,44,,7/28/22,,ADWorks,Metco Landscaping (Aurora),,See WARN,0,,Metco Aurora,,7/28/22,0,,Unforseen Business Circumstance,,8/1/22,0
