end_date,reason,email,company,location,notes,notice_date,dropdown,furloughs,reduced_hours,naics,permanent_job_losses,temporary_job_losses,letter,fein,contact,workforce_region,phone,workforce_area,occupations,received_date,at_the_location,jobs,begin_date
5/6/24,Loss of contract,,Daifuku Services America Corporation -Aurora,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,,0,0,Sector 33: Manufacturing,32,0,Daifuku Services-Aurora,,,,,Arapahoe/Douglas,Multiple (See WARN),2/22/24,,32 *,4/22/24
5/10/24,Facility closure,,Carestream Health Inc.,,,2/26/24,,0,0,Sector 33: Manufacturing,210,0,Carestream Health Inc,,,,,Weld,Multiple (See WARN),2/26/24,,210,4/26/24
4/18/24,Loss of contract,,"Packers Sanitation Services, Inc.’s (PSSI)",,,2/27/24,,0,0,Sector 56: Waste Management and Remediation Services,175,0,"Packers Sanitation Services, Inc",,,,,Weld,Unknown,2/27/24,,175,4/18/24
5/11/24,Reduction in Force,,Dish Network LLC,,,3/12/24,,0,0,Sector 51: Information,5,0,Dish Network LLC,,,,,Arapahoe/Douglas,Multiple (See WARN),3/12/24,,5,5/11/24
1/3/23,Sudden Contract Loss,,Wanzek Construction,,,1/3/23,,0,0,Sector 23: Construction,666,0,Wanzek Construction,,,,,Pueblo,Various construction positions,1/3/23,,666,1/3/23
3/24/23,Ceasing Operations in some areas of the company,,Gymshark,,,1/9/23,,0,0,Sector 31: Manufacturing,67,0,Gymshark,,,,,Denver,Not Stated,1/16/23,,67,3/10/23
1/13/23,Downsizing,,Specialized Bicycle Components,,,1/11/23,,0,0,Sector 42: Wholesale Trade,15,0,Specialized Bicycle Components,,,,,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/1123,,15,1/13/23
4/1/24,Not Stated,,DCP Midstream,,,1/25/23,,0,0,Sector 22: Natural Gas Distribution,136,0,DCP Midstream,,,,,Denver,Not Stated,1/31/23,,136,3/31/23
3/26/23,RIF/Change in Business,,Curaleaf,,,1/26/23,,0,0,Sector 32: Manufacturing,47,0,Curaleaf,,,,,Pueblo,Various (see WARN letter),1/31/23,,47,3/26/23
3/1/24,Restructuring & Reorganization,,Pinnacle Architectural Lighting Inc.,,,2/1/23,,0,0,Sector  541490: Other Specialized Design Services,151,0,Pinnacle Architectural Lighting,,,,,Denver,Electrical Assemblers & Varous,2/1/23,,151,6/30/23
4/14/23,Closure,,Covercraft Industries LLC,,,2/9/23,,0,0,Sector 1: 314910: Textile Bag and Canvas Mills,49,0,Covercraft Industries,,,,,Arapahoe/Douglas,Not Stated,2/14/23,,49,4/14/23
2/15/23,Unforseen Business Circumstances,,WIX.com,,,2/15/23,,0,0,"Sector 51,5182: Data Processing Hosting & Related Services",62,0,WiX 2-15-23,,,,,Denver,Various: See WARN,2/15/23,,62,2/15/23
2/17/23,Not Stated,,Chipper Cash,,,2/16/23,,0,0,Sector 51: Information,49 (5 in CO),0,Chipper Cash,,,,,Various,Various: See WARN,2/16/23,,5,02/17/23
11/1/23,Strategic Business Decision,,SSI Venture/Aspen Sports (Aggregated),,,2/27/23,,0,0,"Sector:45,451 : Sporting Goods",69,0,SSI Venture-Aspen Sports,,,,,RR (Aspen),Various: See WARN,3/2/23,,,5/1/2023
,,,Aspen Sports Hyatt Retail Store,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,4,
,,,Aspen Sports Snowmass Mall,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,13,
,,,Aspen Sports St. Regis Retail,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,9,
,,,Aspen Sports Viewline Retail,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,4,
,,,Aspen Sports Snowmass Retail Store,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,3,
,,,Aspen Sports Demo,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,5,
,,,Aspen Sports Tune - Snowmass,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,6,
,,,Aspen Sports Valet - Snowmass,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,3,
,,,Burton Telluride Retail,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,5,
,,,Neve Sports - Telluride,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,10,
,,,Patagonia Snowmass,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,7,
,,,Telluride Sports Camel's Garden,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,8,
,,,Telluride Sports - Cimarron Lodge,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,10,
,,,Telluride Sports - Franz Klammer,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,14,
,,,Telluride Sports - Gondola Plaza,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,10,
,,,Telluride Sports Main Street,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,16,
,,,Telluride Sports - The Peaks,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,4,
,,,The North Face - Snowmass,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,6,
,,,The North Face - Telluride Retail,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,,3/2/23,,4,
4/30/23,Reduction in Business,,Friday Health Plans,,,3/1/23,,0,0,"Sector 52,411: Direct Life, Health & Med Insurance",98,0,Friday Health Plans,,,,,Rural Consortium (Alamosa) & Denver,Various: See WARN,3/1/23,,98,4/30/23
6/1/23,Restructing and streamlining,,Aspiration Partners Inc.,,,3/24/23,,0,0,Sector:55 Management of Companies & Enterprises,4 (of 178),0,Aspiration,,,,,"Denver, Broomfield",Various (See WARN),3/24/23,,4,5/26/2023
P1: 6/15/23 & P2: 7/28/23,Not stated,,Laramar Group LLC,,,3/30/23,,0,0,Sector 53: Real Estate and Rental & Leasing,76,0,Laramar Group LLC,,,,,"Denver, Broomfield",Various (See WARN),3/30/23,,76,P1: 6/1/23 P2: 7/14/23
12/31/23,Mass layoff,,Prescient LLC,,,3/31/23,,0,0,Sector 33: Manufacturing,50,0,Prescient LLC,,,,,Jefferson,Not Stated,4/2/23,,50,3/31/2023
Multi phase (See WARN),Bankrupcy,,David's Bridal,,,4/14/23,,0,0,Sector 44: Retail Trade,138,0,David's Bridal,,,,,Multi area,Various (See WARN),4/14/23,,138,Multi Phase (See WARN)
6/30/23,Not specified,,MV Transportation,,,4/27/23,,0,0,Sector 48: Transportation & Warehousing,198,0,MV Transportation,,,,,Denver,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,,198,6/30/23
7/1/23,Loss of Contract,,Via Mobility Services,,,5/1/23,,0,0,Sector 48: Transporation and Warehousing,120,0,Via Mobility Services,,,,,Denver,"Administrative support, operatives,  & service workers.",5/22/23,,120,7/1/2023
6/30/23,Bankrupcy,,Davids Bridal (Update),,,5/24/23,,0,0,Sector 44: Retail Trade,138,0,Davids Bridal Update,,,,,Multi area,Various (See WARN),5/24/23,,138,6/23/23
7/28/2023,Closure (Phase 1),,Amentum,,,5/26/23,,0,0,"Sector: 56,2910: Remediation Services",19,0,Amentum,,,,,Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,,19,7/27/2023
7/29/23,Closure,,Hard Rock Cafe International STD,,,5/30/23,,0,0,Sector 72: Accommodation & Food Services,54,0,Hard Rock Cafe,,,,,Denver,Restaurant workers,5/30/23,,54,7/29/2023
9/2/2023,Bankrupcy,,Davids Bridal (Update),,,6/12/23,,0,0,Sector 44: Retail Trade,138,0,Davids Bridal Update,,,,,Multi Area,Not disclosed,6/12/23,,138,8/20/2023
8/14/23,Closure of production & distribution operations,,Gannett (Pueblo Chieftian),,,6/13/23,,0,0,Sector 2022: Publishing,50,0,Gannett Pueblo Chieftain,,,,,Pueblo,Production positions (see WARN),6/13/23,,50,8/14/2023
8/14/23,Mass layoff,,Bitwise Industries,,,6/14/23,,0,0,"Sector 54: Professional, Scientific, & Technical Services",13,0,Bitwise Industries,,,,,Multi Area,Multiple (See WARN),6/14/23,,13,8/14/2023
7/6/23,Mass Layoff,,Friday Health Plans Update (6-19-23),,,6/19/23,,0,0,"Sector 52, 411 Direct Life Health & Medical Insurance",323,0,Friday Health Plans Update 6-19-23,,,,,"Rural Consortium, Denver",Rural Consortium and Denver,6/19/23,,323,6/23/2023
9/19/23,Mass Layoff,,Autism Home Support Services (Greeley),,,6/20/23,,0,0,"Sector 62,1600: Home Healthcare Services",70,0,Autism Home Support Srvs Greeley,,,,,Weld,Multiple (See WARN),6/20/23,,70,8/21/2023
9/19/23,Mass Layoff,,Autism Home Support Services (Westminster),,,6/20/23,,0,0,"Sector 62,1600: Home Healthcare Services",68,0,Autism Home Support Svs Westminster,,,,,Adams,Multiple (See WARN),6/20/23,,68,8/21/2023
9/19/21,Mass Layoff,,Autism Home Support Services (Centennial),,,6/20/23,,0,0,"Sector: 62,1600 Home Healthcare Services",101,0,Autism Home Support Services Centennial,,,,,ADWorks,Multiple (See WARN),6/20/23,,101,8/21/2023
7/31/23,Mass Layoff,,Davids Bridal Update 6-29-23,,,6/29/23,,0,0,Sector 44: Retail Trade,138,0,Davids Bridal Update 6-29-23,,,,,Multi-Area,Bankrupcy,6/29/23,,Date Change,7/17/2023
8/31/33,Mass Layoff,,CDI HS (Community Development Institute Head Start),,,6/30/23,,0,0,Sector 62: Health Care and Social Assistance,120,0,Community Development Institute Head Start,,,,,"Rural Consortium, Denver",Rural Consortium,6/30/23,,120,8/31/2023
8/31/23,Reduction in Force (End Project),,Amentum,,,7/3/23,,0,0,"Sector: 56,2910: Remediation Services",27,0,Amentum,,,,,Rural Consortium  (Pueblo),Multiple (See WARN),7/3/23,,27,8/31/2023
9/15/23,Reduction in Force (End Project),,Bank of the West,,,7/11/23,,0,0,"Sector 52,2110: Commercial Banking",56,0,Bank of the West,,,,,Adams,Not specified in WARN,7/11/23,,56,9/15/2023
10/1/23,Closure,,Namasté Alzheimer Center,,,7/20/23,,0,0,Sector: 62: Healthcare and Social Assistance,64,0,Namaste Alzheimer Center,,,,,Pikes Peak,Medical Professionals (see WARN),7/20/23,,64,10/1/2023
10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership (Johnson & Johnson),,,7/24/23,,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,0,DePuy Spine Limited Partnership,,,,,Pikes Peak,"Materials Handling, Inspector, Operators",7/24/23,,15,9/22/2023
1/31/24,Closure,,Novembal,,,7/28/23,,0,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,0,Novembal,,,,,Unknown (possibly rural & remote),Unknown,7/28/23,,Unknown,9/30/2023
7/30/23,Closure,,Yellow Corporation & Operating Affiliates,,,7/30/23,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",0,Yellow Corporation,,,,,Unknown,Not specified in WARN,8/1/23,,331,7/30/2023
,,,YRC Inc dba YRC Freight,,,7/30/23,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,See WARN for Yellow Corporation,,,,,Unknown,,8/1/23,,Unknown,7/30/23
,,,USF Holland,,,7/30/23,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,See WARN for Yellow Corporation,,,,,Unknown,,8/1/23,,Unknown,7/30/23
,,,New Penn Motor Express LLC,,,7/30/23,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,See WARN for Yellow Corporation,,,,,Unknown,,8/1/23,,Unknown,7/30/23
,,,"USF Reddaway, Inc.",,,7/30/23,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,0,See WARN for Yellow Corporation,,,,,Unknown,,8/1/23,,Unknown,7/30/23
11/3/23,Contract loss,,"KeHe Distributors, Inc.",,,8/2/23,,0,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,0,KeHE,,,,,Arapahoe/Douglas,Not disclosed,8/2/23,,24,11/3/2023
10/19/23,Mass Layoff,,DePuy Spine Limited Partnership (Johnson & Johnson),,,8/7/23,,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,0,DePuy Spine Limited Partnership,,,,,Arapahoe/Douglas,Material Handling Distribution Operators 2&3,8/7/23,,10,10/6/2023
8/4/23,RIF,,Astra Space Operations,,,8/7/23,,0,0,Sector 33: Manufacturing,61,0,Astra Space Ops,,,,,Unknown,See WARN for details.,8/7/23,,61 (all locations)*,8/4/2023
11/3/23,Closure,,Federal Express - Colorado Springs,,,8/9/23,,0,0,Sector 49: Transportation and Warehousing,94,0,Federal Express,,,,,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,,94,11/3/2023
11/3/23,Closure,,Federal Express  - Pueblo,,,8/10/23,,0,0,Sector 49: Transportation and Warehousing,53,0,Federal Express,,,,,Pueblo,See WARN for details,8/10/23,,53,11/3/2023
10/12/23,Closure (completion of milestone),,Amentum,,,8/11/23,,0,0,"Sector: 56,2910: Remediation Services",14,0,Amentum,,,,,Pueblo,See WARN for details,8/11/23,,14,10/12/2023
12/31/23,Closure,,Ouray Sportsware - L2 Brands,,,8/18/23,,0,0,Sector 45: Retail Trade,2,0,Ouray Sportsware,,,,,Arapahoe/Douglas,See WARN for details.,8/18/23,,154,10/17/2023
10/17/23,Streamline Operations,,Immunity Bio Inc.,,,8/18/23,,0,0,"Sector 54: Professional, Scientific, & Technical Services",59,0,Immunity Bio Inc.,,,,,Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,,59 (all locations)*,10/17/2023
10/31/23,Restructuring following acquisition,,Chevron USA,,,8/25/23,,0,0,"Sector 32,4110: Petroleum Refineries",Unknown,0,Chevron,,,,,"Denver, Weld",Not specified,8/25/23,,199 Max * (most all will be offered jobs),10/31/2023
10/26/23,Contract ending,,Packers Sanitation Services (PSSI),,,8/29/23,,0,0,Sector: 562212 - Solid Waste Landfill,110,0,PSSI,,,,,Rural Consortium,Not specified,8/29/23,,110,10/26/2023
8/25/23,,,Aktiv Phama,,,8/29/23,,0,0,Sector 33: Manufacturing/Pharmaceuticals,70,0,Aktiv Pharma,,,,,Larimer & Rural Consortium,,8/29/23,,70,8/25/23
8/31/23,Closure,,Prescient LLC,,,8/31/23,,0,0,Sector 33: Manufacturing,60,0,Prescient,,,,,Jefferson,Not specified,8/31/23,,60,8/31/23
12/31/23,Closure,,American Nursery Services,,,9/5/23,,0,0,Sector 44: Retail Trade,25,0,American Nursery Services,,,,,Unspecified,Not specified,9/12/23,,25,12/31/23
11/7/23,,,Divvy Homes Inc.,,,9/7/23,,0,0,Sector 52: Finance & Insurance,10,0,Divvy Homes Inc.,,,,,Unspecified,"Sales asset Mgmt, escrow and engineer positions",9/8/23,,10 in CO / 95 total all states,11/7/23
11/17/23,Completion of Project Milestone 4,,Amentum,,,9/15/23,,0,0,"Sector: 56,2910: Remediation Services",21,0,Amentum,,,,,Pueblo,"Operators, technicians, transporter coordinator, scheduler",9/15/23,,21,11/17/23
11/30/23,Reduction in Force,,First Savings Bank,,,9/29/23,,0,0,Sector: 52: Finance & Insurance,2,0,First Savings Bank,,,,,Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,,135 (2 in CO),11/30/23
,,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,,,,Sector 2022: Publishing,,,Gannett-Pueblo Chieftain Update,,,,,,,10/2/23,,2 employees extended until 10/15/23,
12/4/23,Reduction in Force,,Pfizer,,,10/3/23,,0,0,Sector 32: Manufacturing,Not Stated,0,Pfizer,,,,,Boulder,Not stated,10/3/23,,Not stated,12/4/23
12/17/2023,,,SMX Cargo LLC,,,10/9/23,,0,0,561320/ Temporary Help Services,84,0,SMX Cargo LLC,,,,,Denver,,10/11/23,,84,12/17/2023
12/15/23,Closure,,Cygnus Home Service dba Yelloh,,,10/25/23,,0,0,"72,2330: Mobile Food Service",51,0,Cygnus Home Services dba Yelloh,,,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation",10/25/23,,51,12/15/23
1/11/23,Closure,,Depuy Spine LP (Johnson & Johnson),,,10/30/23,,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,0,DePuy Spine LP,,,,,Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,,67,12/29/23
7/21/24,Reduction in Force,,Dish Network LLC,,,11/8/23,,0,0,Sector 517111: Wired Telecommunications Carriers,466,0,Dish Network LLC,,,,,Arapahoe/Douglas,Various (See WARN),11/8/23,,466,1/7/24
7/22/23,Reduction in Force,,Dish Network LLC Supplement,,,11/9/23,,0,0,Sector 517111: Wired Telecommunications Carriers,33,0,Dish Network Supplement,,,,,Arapahoe/Douglas,Various (See WARN),11/9/23,,33,1/8/24
1/31/2024,Completion of PCAPP Milestones,,Amentum,,,11/21/23,,0,0,"Sector: 56,2910: Remediation Services",54,0,Amentum,,,,,Pueblo,Various (See WARN),11/21/23,,54,1/1/24
1/26/24,Merger Related,,Broadcom / VM Ware,,,11/27/23,,0,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,0,Broadcomm - VM Ware,,,,,Broomfield,Not specified,11/27/23,,184,1/26/24
1/31/24,Closure,,Matheson Flight Extenders Inc.,,,12/1/23,,0,0,Sector 49: Transportation and Warehousing,60,0,Matheson Flight Extenders Inc,,,,,Denver,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,,60,1/31/24
12/1/23,Closure,,FSC Edge,,,12/1/23,,0,0,Sector  51: Information,1,0,FSC Edge,,,,,Broomfield,Not specified,12/1/23,,1,12/1/23
12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academies,,,12/28/23,,0,0,Sector 61: Educational Services,313,0,Ascent Classical Academies,,,,,Multiple locations & Local Areas,Not specified,12/28/23,,313 total all locations,12/31/23
12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academy of Douglas County,,,12/28/23,,0,0,Sector 61: Educational Services,149,0,Ascent Classical Academies,,,,,Arapahoe/Douglas,Not specified,12/28/23,,149,12/31/23
12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academy of Northern Colorado,,,12/28/23,,0,0,Sector 61: Educational Services,87,0,Ascent Classical Academies,,,,,Larimer,Not specified,12/28/23,,87,12/31/23
12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academy of Norther Denver,,,12/28/23,,0,0,Sector 61: Educational Services,33,0,Ascent Classical Academies,,,,,Adams,Not specified,12/28/23,,33,12/31/23
12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academy of Grand Junction,,,12/28/23,,0,0,Sector 61: Educational Services,37,0,Ascent Classical Academies,,,,,Mesa,Not specified,12/28/23,,37,12/31/23
12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academies of Corporate Office,,,12/28/23,,0,0,Sector 61: Educational Services,7,0,Ascent Classical Academies,,,,,Jefferson,Not specified,12/28/23,,7,12/31/23
,* New contractor will likely hire employees,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,,,,
5/10/22,Loss of Service Contract,,DPI Specialty Foods,,,3/11/21,,0,0,Sector 42: Wholesale Trade,122,0,DPI Specialty Foods,,,,,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,122,5/10/22
12/31/21,Sale of Company,,513 Hotel Operating,,,12/30/21,,0,0,Sector 72: Accomodation & Food Services,160,0,513 Hotel Operating,,,,,Pikes Peak/Teller,Various,,,160,12/31/21
3/5/22,Closure,,Good Samaritan - Bonell Community,,,1/3/22,,0,0,Sector 62: Healthcare & Social Assistance,143,0,Good Samaritan,,,,,Weld,Healthcare workers,,,143,3/5/22
1/4/23,Not disclossed,,Twitter (Boulder),,,1-4-22,,0,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,0,Twitter Boulder,,,,,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,87,1/4/2023
12/23/22,Unforeseeable business circumstances,,American Financing Company,,,1-16-22,,0,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,0,American Financing,,,,,AdWorks,Not provided,,,194,11/18/2022
3/21/22,Closure,,Zillow Group - Supplemental,,,1/20/22,,0,0,Sector 53: Real Estate Rental & Leasing,36,0,Zillow Group,,,,,ADWorks,Not stated,,,36,1/3/22
4/18/22,Closure,,Zillow Group - Supplemental,,,2/17/22,,0,0,Sector: 53: Real Estate Rental & Leasing,39,0,Zillow Group,,,,,ADWorks,Not stated,,,39,3/21/22
2/16/22,Not disclosed,,Ready Responders Inc.,,,2/18/22,,0,0,Sector 62 Healthcare  & Social Services,1,0,Ready Responders Inc.,,,,,Not Disclosed,Director Product Security,,,1,2/1/22
5/23/22,Closure,,Watsonville Community Hospital,,,3-17-22,,Unknown,0,Sector 62: Healthcare & Social Assistance,Unknown,Unknown,Watsonville Community Hospital,,,,,Rural Consortium (Salida),Not stated,,,Unknown,5/16/22
5/20/22,Closure,,Zillow Group - Supplemental,,,3/21/22,,0,0,Sector 53: Real Estate Rental & Leasing,44,0,Zillow Group,,,,,ADWorks,Not stated,,,44,1/2/22
7/30/2022,Closure,,Cripple Creek Care Center,,,4/15/2022,,0,9,Sector 62: Healthcare & Social Assistance,0,0,Cripple Creek,,,,,Pikes Peak/Teller,Health care professionals,,,9,3/3/2022
6/2/22,Closure (Temporary),,Sparboe Farms,,,5/2/22,,0,0,"Sector: 11: Agriculture, forestry, fishing & hunting",0,95,Sparboe Farms,,,,,Weld,Various (See WARN),,,95,05/04/22
7/21/22,Closure (Sale of Business),,Watsonville Community Hospital (Update),,,5/11/22,,0,0,Sector 62: Healthcare & Social Assistance,658,0,Watsonville Community Hospital,,,,,Rural Consortium (Salida),Various (See WARN),,,658,7/14/22
9/26/22,COVID/Pandemic,,All Money Financial Group,,,6/1/2022,,0,0,Sector 52: Finance and Insurance,10,0,,,,,,Denver,Not stated,,,10,9/26/2024
6/24/22,Lost funding,,Total Energy Solutions,,,6/13/22,,0,0,Sector 22: Utilities,0,6,Total Energy Solutions,,,,,PikePeak/Teller,Not stated,,,6,6/13/2022
8/22/2022,Closure,,"Integrated Health Services at Colorado Springs, Inc.",,,6/23/2022,,0,0,Sector 62: Healthcare & Social Assistance,144,0,Integrated Health,,,,,Pikes Peak/Teller,Health care professionals,,,144,8/22/2022
8/22/22,Closure,,Vivage,,,6/23/22,,0,0,Sector 62: Healthcare & Social Assistance,144,0,Vivage,,,,,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,144,8/22/2022
8/31/2022,Closure (Sale of Business),,Watsonville Community Hospital (Update),,,7/11/2022,,0,0,Sector 62: Healthcare & Social Assistance,673,0,Watsonville Community Hospital (Update),,,,,Rural Consortium (Salida),Various (See WARN),,,673,8/17/2022
9/30/22,Loss of Contract w/City of Denver,,HSS Inc.,,,7/12/22,,0,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,0,HSS Inc.,,,,,Denver,See WARN,,,230,9/1/2022
7/28/22,Unforseen Business Circumstance,,Metco Landscaping (Arvada),,,8/1/22,,0,0,Sector 561730: Landscaping,60,0,Metco Arvada,,,,,Jefferson,See WARN,,,60,7/28/22
7/28/22,Unforseen Business Circumstance,,Metco Landscaping (Aurora HQ),,,8/1/22,,0,0,Sector 561730: Landscaping,165,0,Metco Aurora HQ,,,,,ADWorks,See WARN,,,165,7/28/22
