begin_date,location,letter,furloughs,received_date,contact,email,company,phone,fein,temporary_job_losses,workforce_region,notice_date,permanent_job_losses,dropdown,jobs,reduced_hours,naics,at_the_location,occupations,reason,end_date,workforce_area
,,SSI Venture-Aspen Sports,,3/2/23,,,Aspen Sports Viewline Retail,,,,,2/27/23,,,4,,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,Aspen Sports Snowmass Retail Store,,,,,2/27/23,,,3,,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,Aspen Sports Demo,,,,,2/27/23,,,5,,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,Aspen Sports Tune - Snowmass,,,,,2/27/23,,,6,,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,Aspen Sports Valet - Snowmass,,,,,2/27/23,,,3,,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,Burton Telluride Retail,,,,,2/27/23,,,5,,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,Neve Sports - Telluride,,,,,2/27/23,,,10,,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,Patagonia Snowmass,,,,,2/27/23,,,7,,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,Telluride Sports Camel's Garden,,,,,2/27/23,,,8,,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,Telluride Sports - Cimarron Lodge,,,,,2/27/23,,,10,,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,Telluride Sports - Franz Klammer,,,,,2/27/23,,,14,,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,Telluride Sports - Gondola Plaza,,,,,2/27/23,,,10,,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,Telluride Sports Main Street,,,,,2/27/23,,,16,,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,Telluride Sports - The Peaks,,,,,2/27/23,,,4,,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,The North Face - Snowmass,,,,,2/27/23,,,6,,"Sector:45,451 : Sporting Goods",,,,,
,,SSI Venture-Aspen Sports,,3/2/23,,,The North Face - Telluride Retail,,,,,2/27/23,,,4,,"Sector:45,451 : Sporting Goods",,,,,
4/30/23,,Friday Health Plans,0,3/1/23,,,Friday Health Plans,,,0,,3/1/23,98,,98,0,"Sector 52,411: Direct Life, Health & Med Insurance",,Various: See WARN,Reduction in Business,4/30/23,Rural Consortium (Alamosa) & Denver
5/26/2023,,Aspiration,0,3/24/23,,,Aspiration Partners Inc.,,,0,,3/24/23,4 (of 178),,4,0,Sector:55 Management of Companies & Enterprises,,Various (See WARN),Restructing and streamlining,6/1/23,"Denver, Broomfield"
P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,0,3/30/23,,,Laramar Group LLC,,,0,,3/30/23,76,,76,0,Sector 53: Real Estate and Rental & Leasing,,Various (See WARN),Not stated,P1: 6/15/23 & P2: 7/28/23,"Denver, Broomfield"
3/31/2023,,Prescient LLC,0,4/2/23,,,Prescient LLC,,,0,,3/31/23,50,,50,0,Sector 33: Manufacturing,,Not Stated,Mass layoff,12/31/23,Jefferson
Multi Phase (See WARN),,David's Bridal,0,4/14/23,,,David's Bridal,,,0,,4/14/23,138,,138,0,Sector 44: Retail Trade,,Various (See WARN),Bankrupcy,Multi phase (See WARN),Multi area
6/30/23,,MV Transportation,0,4/28/23,,,MV Transportation,,,0,,4/27/23,198,,198,0,Sector 48: Transportation & Warehousing,,"Drivers, Dispatchers, Admin, Utility Worker",Not specified,6/30/23,Denver
7/1/2023,,Via Mobility Services,0,5/22/23,,,Via Mobility Services,,,0,,5/1/23,120,,120,0,Sector 48: Transporation and Warehousing,,"Administrative support, operatives,  & service workers.",Loss of Contract,7/1/23,Denver
6/23/23,,Davids Bridal Update,0,5/24/23,,,Davids Bridal (Update),,,0,,5/24/23,138,,138,0,Sector 44: Retail Trade,,Various (See WARN),Bankrupcy,6/30/23,Multi area
7/27/2023,,Amentum,0,5/26/23,,,Amentum,,,0,,5/26/23,19,,19,0,"Sector: 56,2910: Remediation Services",,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),7/28/2023,Pueblo
7/29/2023,,Hard Rock Cafe,0,5/30/23,,,Hard Rock Cafe International STD,,,0,,5/30/23,54,,54,0,Sector 72: Accommodation & Food Services,,Restaurant workers,Closure,7/29/23,Denver
8/20/2023,,Davids Bridal Update,0,6/12/23,,,Davids Bridal (Update),,,0,,6/12/23,138,,138,0,Sector 44: Retail Trade,,Not disclosed,Bankrupcy,9/2/2023,Multi Area
8/14/2023,,Gannett Pueblo Chieftain,0,6/13/23,,,Gannett (Pueblo Chieftian),,,0,,6/13/23,50,,50,0,Sector 2022: Publishing,,Production positions (see WARN),Closure of production & distribution operations,8/14/23,Pueblo
8/14/2023,,Bitwise Industries,0,6/14/23,,,Bitwise Industries,,,0,,6/14/23,13,,13,0,"Sector 54: Professional, Scientific, & Technical Services",,Multiple (See WARN),Mass layoff,8/14/23,Multi Area
6/23/2023,,Friday Health Plans Update 6-19-23,0,6/19/23,,,Friday Health Plans Update (6-19-23),,,0,,6/19/23,323,,323,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,Rural Consortium and Denver,Mass Layoff,7/6/23,"Rural Consortium, Denver"
8/21/2023,,Autism Home Support Srvs Greeley,0,6/20/23,,,Autism Home Support Services (Greeley),,,0,,6/20/23,70,,70,0,"Sector 62,1600: Home Healthcare Services",,Multiple (See WARN),Mass Layoff,9/19/23,Weld
8/21/2023,,Autism Home Support Svs Westminster,0,6/20/23,,,Autism Home Support Services (Westminster),,,0,,6/20/23,68,,68,0,"Sector 62,1600: Home Healthcare Services",,Multiple (See WARN),Mass Layoff,9/19/23,Adams
8/21/2023,,Autism Home Support Services Centennial,0,6/20/23,,,Autism Home Support Services (Centennial),,,0,,6/20/23,101,,101,0,"Sector: 62,1600 Home Healthcare Services",,Multiple (See WARN),Mass Layoff,9/19/21,ADWorks
7/17/2023,,Davids Bridal Update 6-29-23,0,6/29/23,,,Davids Bridal Update 6-29-23,,,0,,6/29/23,138,,Date Change,0,Sector 44: Retail Trade,,Bankrupcy,Mass Layoff,7/31/23,Multi-Area
8/31/2023,,Community Development Institute Head Start,0,6/30/23,,,CDI HS (Community Development Institute Head Start),,,0,,6/30/23,120,,120,0,Sector 62: Health Care and Social Assistance,,Rural Consortium,Mass Layoff,8/31/33,"Rural Consortium, Denver"
8/31/2023,,Amentum,0,7/3/23,,,Amentum,,,0,,7/3/23,27,,27,0,"Sector: 56,2910: Remediation Services",,Multiple (See WARN),Reduction in Force (End Project),8/31/23,Rural Consortium  (Pueblo)
9/15/2023,,Bank of the West,0,7/11/23,,,Bank of the West,,,0,,7/11/23,56,,56,0,"Sector 52,2110: Commercial Banking",,Not specified in WARN,Reduction in Force (End Project),9/15/23,Adams
10/1/2023,,Namaste Alzheimer Center,0,7/20/23,,,Namasté Alzheimer Center,,,0,,7/20/23,64,,64,0,Sector: 62: Healthcare and Social Assistance,,Medical Professionals (see WARN),Closure,10/1/23,Pikes Peak
9/22/2023,,DePuy Spine Limited Partnership,0,7/24/23,,,DePuy Spine Limited Partnership (Johnson & Johnson),,,0,,7/24/23,15,,15,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,Pikes Peak
9/30/2023,,Novembal,0,7/28/23,,,Novembal,,,0,,7/28/23,Unknown,,Unknown,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,Closure,1/31/24,Unknown (possibly rural & remote)
7/30/2023,,Yellow Corporation,0,8/1/23,,,Yellow Corporation & Operating Affiliates,,,0,,7/30/23,"22,000*",,331,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Not specified in WARN,Closure,7/30/23,Unknown
7/30/23,,See WARN for Yellow Corporation,0,8/1/23,,,YRC Inc dba YRC Freight,,,0,,7/30/23,*,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,Unknown
7/30/23,,See WARN for Yellow Corporation,0,8/1/23,,,USF Holland,,,0,,7/30/23,*,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,Unknown
7/30/23,,See WARN for Yellow Corporation,0,8/1/23,,,New Penn Motor Express LLC,,,0,,7/30/23,*,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,Unknown
7/30/23,,See WARN for Yellow Corporation,0,8/1/23,,,"USF Reddaway, Inc.",,,0,,7/30/23,*,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,Unknown
11/3/2023,,KeHE,0,8/2/23,,,"KeHe Distributors, Inc.",,,0,,8/2/23,24,,24,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Not disclosed,Contract loss,11/3/23,Arapahoe/Douglas
10/6/2023,,DePuy Spine Limited Partnership,0,8/7/23,,,DePuy Spine Limited Partnership (Johnson & Johnson),,,0,,8/7/23,10,,10,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Material Handling Distribution Operators 2&3,Mass Layoff,10/19/23,Arapahoe/Douglas
8/4/2023,,Astra Space Ops,0,8/7/23,,,Astra Space Operations,,,0,,8/7/23,61,,61 (all locations)*,0,Sector 33: Manufacturing,,See WARN for details.,RIF,8/4/23,Unknown
11/3/2023,,Federal Express,0,8/9/23,,,Federal Express - Colorado Springs,,,0,,8/9/23,94,,94,0,Sector 49: Transportation and Warehousing,,"Couriers, Service Agents, Handlers and Operations Leads",Closure,11/3/23,Pikes Peak
11/3/2023,,Federal Express,0,8/10/23,,,Federal Express  - Pueblo,,,0,,8/10/23,53,,53,0,Sector 49: Transportation and Warehousing,,See WARN for details,Closure,11/3/23,Pueblo
10/12/2023,,Amentum,0,8/11/23,,,Amentum,,,0,,8/11/23,14,,14,0,"Sector: 56,2910: Remediation Services",,See WARN for details,Closure (completion of milestone),10/12/23,Pueblo
10/17/2023,,Ouray Sportsware,0,8/18/23,,,Ouray Sportsware - L2 Brands,,,0,,8/18/23,2,,154,0,Sector 45: Retail Trade,,See WARN for details.,Closure,12/31/23,Arapahoe/Douglas
10/17/2023,,Immunity Bio Inc.,0,8/18/23,,,Immunity Bio Inc.,,,0,,8/18/23,59,,59 (all locations)*,0,"Sector 54: Professional, Scientific, & Technical Services",,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,10/17/23,Unknown
10/31/2023,,Chevron,0,8/25/23,,,Chevron USA,,,0,,8/25/23,Unknown,,199 Max * (most all will be offered jobs),0,"Sector 32,4110: Petroleum Refineries",,Not specified,Restructuring following acquisition,10/31/23,"Denver, Weld"
10/26/2023,,PSSI,0,8/29/23,,,Packers Sanitation Services (PSSI),,,0,,8/29/23,110,,110,0,Sector: 562212 - Solid Waste Landfill,,Not specified,Contract ending,10/26/23,Rural Consortium
8/25/23,,Aktiv Pharma,0,8/29/23,,,Aktiv Phama,,,0,,8/29/23,70,,70,0,Sector 33: Manufacturing/Pharmaceuticals,,,,8/25/23,Larimer & Rural Consortium
8/31/23,,Prescient,0,8/31/23,,,Prescient LLC,,,0,,8/31/23,60,,60,0,Sector 33: Manufacturing,,Not specified,Closure,8/31/23,Jefferson
12/31/23,,American Nursery Services,0,9/12/23,,,American Nursery Services,,,0,,9/5/23,25,,25,0,Sector 44: Retail Trade,,Not specified,Closure,12/31/23,Unspecified
11/7/23,,Divvy Homes Inc.,0,9/8/23,,,Divvy Homes Inc.,,,0,,9/7/23,10,,10 in CO / 95 total all states,0,Sector 52: Finance & Insurance,,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,Unspecified
11/17/23,,Amentum,0,9/15/23,,,Amentum,,,0,,9/15/23,21,,21,0,"Sector: 56,2910: Remediation Services",,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,11/17/23,Pueblo
11/30/23,,First Savings Bank,0,9/29/23,,,First Savings Bank,,,0,,9/29/23,2,,135 (2 in CO),0,Sector: 52: Finance & Insurance,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,11/30/23,Remote workers
,,Gannett-Pueblo Chieftain Update,,10/2/23,,,Gannett (Pueblo Chieftian) - Update,,,,,10/2/23,,,2 employees extended until 10/15/23,,Sector 2022: Publishing,,,,,
12/4/23,,Pfizer,0,10/3/23,,,Pfizer,,,0,,10/3/23,Not Stated,,Not stated,0,Sector 32: Manufacturing,,Not stated,Reduction in Force,12/4/23,Boulder
12/17/2023,,SMX Cargo LLC,0,10/11/23,,,SMX Cargo LLC,,,0,,10/9/23,84,,84,0,561320/ Temporary Help Services,,,,12/17/2023,Denver
12/15/23,,Cygnus Home Services dba Yelloh,0,10/25/23,,,Cygnus Home Service dba Yelloh,,,0,,10/25/23,51,,51,0,"72,2330: Mobile Food Service",,"Various including route sales people, material handlers, service operation",Closure,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
12/29/23,,DePuy Spine LP,0,10/30/23,,,Depuy Spine LP (Johnson & Johnson),,,0,,10/30/23,5,,67,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,1/11/23,Pikes Peak (El Paso)
1/7/24,,Dish Network LLC,0,11/8/23,,,Dish Network LLC,,,0,,11/8/23,466,,466,0,Sector 517111: Wired Telecommunications Carriers,,Various (See WARN),Reduction in Force,7/21/24,Arapahoe/Douglas
1/8/24,,Dish Network Supplement,0,11/9/23,,,Dish Network LLC Supplement,,,0,,11/9/23,33,,33,0,Sector 517111: Wired Telecommunications Carriers,,Various (See WARN),Reduction in Force,7/22/23,Arapahoe/Douglas
1/1/24,,Amentum,0,11/21/23,,,Amentum,,,0,,11/21/23,54,,54,0,"Sector: 56,2910: Remediation Services",,Various (See WARN),Completion of PCAPP Milestones,1/31/2024,Pueblo
1/26/24,,Broadcomm - VM Ware,0,11/27/23,,,Broadcom / VM Ware,,,0,,11/27/23,184,,184,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Not specified,Merger Related,1/26/24,Broomfield
1/31/24,,Matheson Flight Extenders Inc,0,12/1/23,,,Matheson Flight Extenders Inc.,,,0,,12/1/23,60,,60,0,Sector 49: Transportation and Warehousing,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,1/31/24,Denver
12/1/23,,FSC Edge,0,12/1/23,,,FSC Edge,,,0,,12/1/23,1,,1,0,,,Not specified,Closure,12/1/23,Broomfield
5/10/22,,DPI Specialty Foods,0,,,,DPI Specialty Foods,,,0,,3/11/21,122,,122,0,Sector 42: Wholesale Trade,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,5/10/22,Adams
12/31/21,,513 Hotel Operating,0,,,,513 Hotel Operating,,,0,,12/30/21,160,,160,0,Sector 72: Accomodation & Food Services,,Various,Sale of Company,12/31/21,Pikes Peak/Teller
3/5/22,,Good Samaritan,0,,,,Good Samaritan - Bonell Community,,,0,,1/3/22,143,,143,0,Sector 62: Healthcare & Social Assistance,,Healthcare workers,Closure,3/5/22,Weld
1/4/2023,,Twitter Boulder,0,,,,Twitter (Boulder),,,0,,1-4-22,87,,87,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,1/4/23,Boulder
11/18/2022,,American Financing,0,,,,American Financing Company,,,0,,1-16-22,194,,194,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Not provided,Unforeseeable business circumstances,12/23/22,AdWorks
1/3/22,,Zillow Group,0,,,,Zillow Group - Supplemental,,,0,,1/20/22,36,,36,0,Sector 53: Real Estate Rental & Leasing,,Not stated,Closure,3/21/22,ADWorks
3/21/22,,Zillow Group,0,,,,Zillow Group - Supplemental,,,0,,2/17/22,39,,39,0,Sector: 53: Real Estate Rental & Leasing,,Not stated,Closure,4/18/22,ADWorks
2/1/22,,Ready Responders Inc.,0,,,,Ready Responders Inc.,,,0,,2/18/22,1,,1,0,Sector 62 Healthcare  & Social Services,,Director Product Security,Not disclosed,2/16/22,Not Disclosed
5/16/22,,Watsonville Community Hospital,Unknown,,,,Watsonville Community Hospital,,,Unknown,,3-17-22,Unknown,,Unknown,0,Sector 62: Healthcare & Social Assistance,,Not stated,Closure,5/23/22,Rural Consortium (Salida)
1/2/22,,Zillow Group,0,,,,Zillow Group - Supplemental,,,0,,3/21/22,44,,44,0,Sector 53: Real Estate Rental & Leasing,,Not stated,Closure,5/20/22,ADWorks
3/3/2022,,Cripple Creek,0,,,,Cripple Creek Care Center,,,0,,4/15/2022,0,,9,9,Sector 62: Healthcare & Social Assistance,,Health care professionals,Closure,7/30/2022,Pikes Peak/Teller
05/04/22,,Sparboe Farms,0,,,,Sparboe Farms,,,95,,5/2/22,0,,95,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,Various (See WARN),Closure (Temporary),6/2/22,Weld
7/14/22,,Watsonville Community Hospital,0,,,,Watsonville Community Hospital (Update),,,0,,5/11/22,658,,658,0,Sector 62: Healthcare & Social Assistance,,Various (See WARN),Closure (Sale of Business),7/21/22,Rural Consortium (Salida)
9/26/2024,,,0,,,,All Money Financial Group,,,0,,6/1/2022,10,,10,0,Sector 52: Finance and Insurance,,Not stated,COVID/Pandemic,9/26/22,Denver
6/13/2022,,Total Energy Solutions,0,,,,Total Energy Solutions,,,6,,6/13/22,0,,6,0,Sector 22: Utilities,,Not stated,Lost funding,6/24/22,PikePeak/Teller
8/22/2022,,Integrated Health,0,,,,"Integrated Health Services at Colorado Springs, Inc.",,,0,,6/23/2022,144,,144,0,Sector 62: Healthcare & Social Assistance,,Health care professionals,Closure,8/22/2022,Pikes Peak/Teller
8/22/2022,,Vivage,0,,,,Vivage,,,0,,6/23/22,144,,144,0,Sector 62: Healthcare & Social Assistance,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,8/22/22,Pikes Peak/Teller
8/17/2022,,Watsonville Community Hospital (Update),0,,,,Watsonville Community Hospital (Update),,,0,,7/11/2022,673,,673,0,Sector 62: Healthcare & Social Assistance,,Various (See WARN),Closure (Sale of Business),8/31/2022,Rural Consortium (Salida)
9/1/2022,,HSS Inc.,0,,,,HSS Inc.,,,0,,7/12/22,230,,230,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,See WARN,Loss of Contract w/City of Denver,9/30/22,Denver
7/28/22,,Metco Arvada,0,,,,Metco Landscaping (Arvada),,,0,,8/1/22,60,,60,0,Sector 561730: Landscaping,,See WARN,Unforseen Business Circumstance,7/28/22,Jefferson
7/28/22,,Metco Aurora HQ,0,,,,Metco Landscaping (Aurora HQ),,,0,,8/1/22,165,,165,0,Sector 561730: Landscaping,,See WARN,Unforseen Business Circumstance,7/28/22,ADWorks
7/28/22,,Metco Aurora,0,,,,Metco Landscaping (Aurora),,,0,,8/1/22,44,,44,0,Sector 561730: Landscaping,,See WARN,Unforseen Business Circumstance,7/28/22,ADWorks
7/28/22,,Metco Colo Springs,0,,,,Metco Landscaping (Colo Springs),,,0,,8/1/22,36,,36,0,Sector 561730: Landscaping,,See WARN,Unforseen Business Circumstance,7/28/22,El Paso
7/28/22,,Metco Englewood,0,,,,Metco Landscaping (Englewood),,,0,,8/1/22,38,,38,0,Sector 561730: Landscaping,,See WARN,Unforseen Business Circumstance,7/28/22,ADWorks
12/1/2022,,Chord Energy,0,,,,Chord Energy,,,0,,9/29/22,104,,104,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,Various (See WARN),Merger wth Whiting & Oasis,6/30/2023,Denver
11/30/2022,,Platerra,0,,,,Platerra Foods,,,0,,9/29/22,121,,121,0,"Sector 31, 311: Food Manufacturing",,Not stated,Closure - Cease Operations,12/20/22,"Denver, Boulder"
10/21/2022,,Starry Inc.,0,,,,Starry Inc.,,,0,,10/20/22,41,,41,0,Sector 51: Information,,Various (See WARN),Business Changes,10/21/22,ADWorks
11/9/2022,,Astra Space inc.,0,,,,Astra Space Inc.,,,0,,11/9/22,1 (of 72 in CO),,72 (1 in CO),0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Various (See WARN),Refocus business operations,11/9/22,Pikes Peak/Teller
1/20/2023,,,0,,,,Rume Health,,,0,,11/21/22,1,,1,0,Sector 62:Healthcare & Social Assistance,,Trainer,Unknown,1/20/23,Denver
1/20/2023,,Twitter Supplemental,0,,,,Twitter (Boulder) Supplemental,,,0,,11/25/22,38 (resigned voluntarily),,38 (voluntarily resigned),0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Various (See WARN),Voluntary Resignation,1/20/23,Boulder
,,Inscripta,0,,,,Inscripta,,,0,,12/2/22,43,,43,0,"Sector 54: Professional, Scientific Services",,Various (See WARN),Closure/Reduction in Force,,Boulder
2/17/2023,,Centura Porter Place,0,,,,Centura Porter Place,,,0,,12/14/22,55,,55,0,Sector 62: Healthcare & Social Assistance,,Various (See WARN),Closure of Retirement Center,2/17/23,Denver
1/3/2023,,Wanzek Construction,0,,,,Wanzek Construction,,,0,,1/3/23,666,,666,0,Sector 23: Construction,,Unknown,Cancellation of Contract,1/3/23,Pueblo
,,,,,,,,,,,,TOTAL,,,2857,,,,,,,
4/21/2019,,,4,,,,SSDI,,,2,,4/21/2019,3,4,,,Sector 81: Other services (except public administration),,SSDI,Other,4/21/2021,
9/15/2020,,,0,,,,Monkey's Avatar,,,2,,9/1/2020,0,Administrative,,,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,COVID/Pandemic Related,12/31/2020,
10/1/2020,,,0,,,,Haley A Jackson,,,0,,10/1/2020,1,House cleaning,,,"Sector 54: Professional, scientific and technical services",,Haley Jackson,COVID/Pandemic Related,10/1/2021,
N/A,,,0,,,,Southwest Airlines - Update,,,0,,1/8/2021,0,556 furloughs were rescinded,,,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,Layoffs Rescinded,N/A,
3/15/21,,,0,,,,Strive Communities Management,,,0,,1/14/21,76,Various: See WARN,,,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,Closure due to sale,3/28/21,
3/31/21,,,0,,,,Concentrix,,,0,,1/25/21,107,Not dislclosed,,,Sector 51: Information,,Concentrix,Closure,3/31/21,
3/31/21,,,983,,,,United Airlines,,,0,,1/29/21,10,"Front line employees, management & administration positions",,,Sector 48: Transportation & Warehousing,,United Airlines,COVID-19 Decrease in air travel,3/31/21,
4/17/21,,,0,,,,Vestas Blades America Inc.,,,0,,2/17/21,280,Not dislclosed,,,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,Reduction in Force,4/17/21,
4/1/21,,,0,,,,Crestview Management LLC/Columbia Sussex Management,,,0,,2/18/21,93,Not disclosed,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,Change of Management Company,4/1/21,
5/4/21,,,0,,,,Johnson & Wales University,,,0,,2/18/21,107,Not dislclosed,,,Sector: 61 Educational Services,,Johnson & Wales University,Closure,5/4/21,
12/27/2020,,,0,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,2,,2/22/2021,87,Delivery Drivers,,,Sector 48-49: Transportation and warehousing,,Orion Logistics,Other,2/27/2021,
4/30/21,,,0,,,,PomeroyTechnologies,,,0,,2/26/21,44,Various:See WARN,,,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,RIF: Loss of contract,4/30/21,
1/17/2019,,,3,,,,Hill,,,3,,3/11/2021,3,3,,,Sector 72: Accommodation and food services,,Hill,COVID/Pandemic Related,3/11/2021,
12/31/21,,,0,,,,Santander Consumer USA,,,0,,3/23/21,417,"Primarily collections agents, customer service representatives and management",,,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,Restructuring  & Closure,12/31/21,
7/9/21,,,0,,,,"Novartis Gene Therapies, Inc.",,,0,,3/24/21,400,Not disclosed,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,Closure of facility,7/29/21,
6/26/21,,,0,,,,TTECH Services Corporation,,,0,,4/13/21,252,Hourly customer service positions,,,Sector 51: Information,,TTECH Services Corporation,Closure,7/10/21,
