email,end_date,notice_date,company,at_the_location,dropdown,fein,furloughs,location,begin_date,naics,letter,workforce_region,phone,contact,permanent_job_losses,received_date,reduced_hours,temporary_job_losses,reason,workforce_area,jobs,occupations
,12/31/23,12/28/23,Ascent Classical Academy of Norther Denver,,,,0,,12/31/23,Sector 61: Educational Services,Ascent Classical Academies,,,,33,12/28/23,0,0,Unforseen - Contracts ending*,Adams,33,Not specified
,12/31/23,12/28/23,Ascent Classical Academy of Grand Junction,,,,0,,12/31/23,Sector 61: Educational Services,Ascent Classical Academies,,,,37,12/28/23,0,0,Unforseen - Contracts ending*,Mesa,37,Not specified
,12/31/23,12/28/23,Ascent Classical Academies of Corporate Office,,,,0,,12/31/23,Sector 61: Educational Services,Ascent Classical Academies,,,,7,12/28/23,0,0,Unforseen - Contracts ending*,Jefferson,7,Not specified
,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,
,5/10/22,3/11/21,DPI Specialty Foods,,,,0,,5/10/22,Sector 42: Wholesale Trade,DPI Specialty Foods,,,,122,,0,0,Loss of Service Contract,Adams,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
,12/31/21,12/30/21,513 Hotel Operating,,,,0,,12/31/21,Sector 72: Accomodation & Food Services,513 Hotel Operating,,,,160,,0,0,Sale of Company,Pikes Peak/Teller,160,Various
,3/5/22,1/3/22,Good Samaritan - Bonell Community,,,,0,,3/5/22,Sector 62: Healthcare & Social Assistance,Good Samaritan,,,,143,,0,0,Closure,Weld,143,Healthcare workers
,1/4/23,1-4-22,Twitter (Boulder),,,,0,,1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,,,,87,,0,0,Not disclossed,Boulder,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
,12/23/22,1-16-22,American Financing Company,,,,0,,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,,,,194,,0,0,Unforeseeable business circumstances,AdWorks,194,Not provided
,3/21/22,1/20/22,Zillow Group - Supplemental,,,,0,,1/3/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,,36,,0,0,Closure,ADWorks,36,Not stated
,4/18/22,2/17/22,Zillow Group - Supplemental,,,,0,,3/21/22,Sector: 53: Real Estate Rental & Leasing,Zillow Group,,,,39,,0,0,Closure,ADWorks,39,Not stated
,2/16/22,2/18/22,Ready Responders Inc.,,,,0,,2/1/22,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,,,,1,,0,0,Not disclosed,Not Disclosed,1,Director Product Security
,5/23/22,3-17-22,Watsonville Community Hospital,,,,Unknown,,5/16/22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,,,Unknown,,0,Unknown,Closure,Rural Consortium (Salida),Unknown,Not stated
,5/20/22,3/21/22,Zillow Group - Supplemental,,,,0,,1/2/22,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,,44,,0,0,Closure,ADWorks,44,Not stated
,7/30/2022,4/15/2022,Cripple Creek Care Center,,,,0,,3/3/2022,Sector 62: Healthcare & Social Assistance,Cripple Creek,,,,0,,9,0,Closure,Pikes Peak/Teller,9,Health care professionals
,6/2/22,5/2/22,Sparboe Farms,,,,0,,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,,,,0,,0,95,Closure (Temporary),Weld,95,Various (See WARN)
,7/21/22,5/11/22,Watsonville Community Hospital (Update),,,,0,,7/14/22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,,,,658,,0,0,Closure (Sale of Business),Rural Consortium (Salida),658,Various (See WARN)
,9/26/22,6/1/2022,All Money Financial Group,,,,0,,9/26/2024,Sector 52: Finance and Insurance,,,,,10,,0,0,COVID/Pandemic,Denver,10,Not stated
,6/24/22,6/13/22,Total Energy Solutions,,,,0,,6/13/2022,Sector 22: Utilities,Total Energy Solutions,,,,0,,0,6,Lost funding,PikePeak/Teller,6,Not stated
,8/22/2022,6/23/2022,"Integrated Health Services at Colorado Springs, Inc.",,,,0,,8/22/2022,Sector 62: Healthcare & Social Assistance,Integrated Health,,,,144,,0,0,Closure,Pikes Peak/Teller,144,Health care professionals
,8/22/22,6/23/22,Vivage,,,,0,,8/22/2022,Sector 62: Healthcare & Social Assistance,Vivage,,,,144,,0,0,Closure,Pikes Peak/Teller,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
,8/31/2022,7/11/2022,Watsonville Community Hospital (Update),,,,0,,8/17/2022,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),,,,673,,0,0,Closure (Sale of Business),Rural Consortium (Salida),673,Various (See WARN)
,9/30/22,7/12/22,HSS Inc.,,,,0,,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,,,,230,,0,0,Loss of Contract w/City of Denver,Denver,230,See WARN
,7/28/22,8/1/22,Metco Landscaping (Arvada),,,,0,,7/28/22,Sector 561730: Landscaping,Metco Arvada,,,,60,,0,0,Unforseen Business Circumstance,Jefferson,60,See WARN
,7/28/22,8/1/22,Metco Landscaping (Aurora HQ),,,,0,,7/28/22,Sector 561730: Landscaping,Metco Aurora HQ,,,,165,,0,0,Unforseen Business Circumstance,ADWorks,165,See WARN
,7/28/22,8/1/22,Metco Landscaping (Aurora),,,,0,,7/28/22,Sector 561730: Landscaping,Metco Aurora,,,,44,,0,0,Unforseen Business Circumstance,ADWorks,44,See WARN
,7/28/22,8/1/22,Metco Landscaping (Colo Springs),,,,0,,7/28/22,Sector 561730: Landscaping,Metco Colo Springs,,,,36,,0,0,Unforseen Business Circumstance,El Paso,36,See WARN
,7/28/22,8/1/22,Metco Landscaping (Englewood),,,,0,,7/28/22,Sector 561730: Landscaping,Metco Englewood,,,,38,,0,0,Unforseen Business Circumstance,ADWorks,38,See WARN
,6/30/2023,9/29/22,Chord Energy,,,,0,,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,,,,104,,0,0,Merger wth Whiting & Oasis,Denver,104,Various (See WARN)
,12/20/22,9/29/22,Platerra Foods,,,,0,,11/30/2022,"Sector 31, 311: Food Manufacturing",Platerra,,,,121,,0,0,Closure - Cease Operations,"Denver, Boulder",121,Not stated
,10/21/22,10/20/22,Starry Inc.,,,,0,,10/21/2022,Sector 51: Information,Starry Inc.,,,,41,,0,0,Business Changes,ADWorks,41,Various (See WARN)
,11/9/22,11/9/22,Astra Space Inc.,,,,0,,11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,,,,1 (of 72 in CO),,0,0,Refocus business operations,Pikes Peak/Teller,72 (1 in CO),Various (See WARN)
,1/20/23,11/21/22,Rume Health,,,,0,,1/20/2023,Sector 62:Healthcare & Social Assistance,,,,,1,,0,0,Unknown,Denver,1,Trainer
,1/20/23,11/25/22,Twitter (Boulder) Supplemental,,,,0,,1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,,,,38 (resigned voluntarily),,0,0,Voluntary Resignation,Boulder,38 (voluntarily resigned),Various (See WARN)
