permanent_job_losses,workforce_region,naics,email,phone,letter,end_date,begin_date,dropdown,at_the_location,workforce_area,notice_date,received_date,jobs,furloughs,temporary_job_losses,contact,company,occupations,location,reduced_hours,fein,reason
0,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Sparboe Farms,6/2/22,05/04/22,,,Weld,5/2/22,,95,0,95,,Sparboe Farms,Various (See WARN),,0,,Closure (Temporary)
658,,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital,7/21/22,7/14/22,,,Rural Consortium (Salida),5/11/22,,658,0,0,,Watsonville Community Hospital (Update),Various (See WARN),,0,,Closure (Sale of Business)
10,,Sector 52: Finance and Insurance,,,,9/26/22,9/26/2024,,,Denver,6/1/2022,,10,0,0,,All Money Financial Group,Not stated,,0,,COVID/Pandemic
0,,Sector 22: Utilities,,,Total Energy Solutions,6/24/22,6/13/2022,,,PikePeak/Teller,6/13/22,,6,0,6,,Total Energy Solutions,Not stated,,0,,Lost funding
144,,Sector 62: Healthcare & Social Assistance,,,Integrated Health,8/22/2022,8/22/2022,,,Pikes Peak/Teller,6/23/2022,,144,0,0,,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,,0,,Closure
144,,Sector 62: Healthcare & Social Assistance,,,Vivage,8/22/22,8/22/2022,,,Pikes Peak/Teller,6/23/22,,144,0,0,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,,Closure
673,,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital (Update),8/31/2022,8/17/2022,,,Rural Consortium (Salida),7/11/2022,,673,0,0,,Watsonville Community Hospital (Update),Various (See WARN),,0,,Closure (Sale of Business)
230,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,HSS Inc.,9/30/22,9/1/2022,,,Denver,7/12/22,,230,0,0,,HSS Inc.,See WARN,,0,,Loss of Contract w/City of Denver
60,,Sector 561730: Landscaping,,,Metco Arvada,7/28/22,7/28/22,,,Jefferson,8/1/22,,60,0,0,,Metco Landscaping (Arvada),See WARN,,0,,Unforseen Business Circumstance
165,,Sector 561730: Landscaping,,,Metco Aurora HQ,7/28/22,7/28/22,,,ADWorks,8/1/22,,165,0,0,,Metco Landscaping (Aurora HQ),See WARN,,0,,Unforseen Business Circumstance
44,,Sector 561730: Landscaping,,,Metco Aurora,7/28/22,7/28/22,,,ADWorks,8/1/22,,44,0,0,,Metco Landscaping (Aurora),See WARN,,0,,Unforseen Business Circumstance
36,,Sector 561730: Landscaping,,,Metco Colo Springs,7/28/22,7/28/22,,,El Paso,8/1/22,,36,0,0,,Metco Landscaping (Colo Springs),See WARN,,0,,Unforseen Business Circumstance
38,,Sector 561730: Landscaping,,,Metco Englewood,7/28/22,7/28/22,,,ADWorks,8/1/22,,38,0,0,,Metco Landscaping (Englewood),See WARN,,0,,Unforseen Business Circumstance
104,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Chord Energy,6/30/2023,12/1/2022,,,Denver,9/29/22,,104,0,0,,Chord Energy,Various (See WARN),,0,,Merger wth Whiting & Oasis
121,,"Sector 31, 311: Food Manufacturing",,,Platerra,12/20/22,11/30/2022,,,"Denver, Boulder",9/29/22,,121,0,0,,Platerra Foods,Not stated,,0,,Closure - Cease Operations
41,,Sector 51: Information,,,Starry Inc.,10/21/22,10/21/2022,,,ADWorks,10/20/22,,41,0,0,,Starry Inc.,Various (See WARN),,0,,Business Changes
1 (of 72 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Astra Space inc.,11/9/22,11/9/2022,,,Pikes Peak/Teller,11/9/22,,72 (1 in CO),0,0,,Astra Space Inc.,Various (See WARN),,0,,Refocus business operations
1,,Sector 62:Healthcare & Social Assistance,,,,1/20/23,1/20/2023,,,Denver,11/21/22,,1,0,0,,Rume Health,Trainer,,0,,Unknown
38 (resigned voluntarily),,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Twitter Supplemental,1/20/23,1/20/2023,,,Boulder,11/25/22,,38 (voluntarily resigned),0,0,,Twitter (Boulder) Supplemental,Various (See WARN),,0,,Voluntary Resignation
43,,"Sector 54: Professional, Scientific Services",,,Inscripta,,,,,Boulder,12/2/22,,43,0,0,,Inscripta,Various (See WARN),,0,,Closure/Reduction in Force
55,,Sector 62: Healthcare & Social Assistance,,,Centura Porter Place,2/17/23,2/17/2023,,,Denver,12/14/22,,55,0,0,,Centura Porter Place,Various (See WARN),,0,,Closure of Retirement Center
666,,Sector 23: Construction,,,Wanzek Construction,1/3/23,1/3/2023,,,Pueblo,1/3/23,,666,0,0,,Wanzek Construction,Unknown,,0,,Cancellation of Contract
,,,,,,,,,,,TOTAL,,2857,,,,,,,,,
3,,Sector 81: Other services (except public administration),,,,4/21/2021,4/21/2019,4,,,4/21/2019,,,4,2,,SSDI,SSDI,,,,Other
0,,Sector 56: Administrative and support and waste management and remediation services,,,,12/31/2020,9/15/2020,Administrative,,,9/1/2020,,,0,2,,Monkey's Avatar,Monkeys Avatar,,,,COVID/Pandemic Related
1,,"Sector 54: Professional, scientific and technical services",,,,10/1/2021,10/1/2020,House cleaning,,,10/1/2020,,,0,0,,Haley A Jackson,Haley Jackson,,,,COVID/Pandemic Related
0,,Sector 48: Transportation & Warehousing,,,,N/A,N/A,556 furloughs were rescinded,,,1/8/2021,,,0,0,,Southwest Airlines - Update,Southwest Airlines Update,,,,Layoffs Rescinded
76,,Sector:53: Real Estate Rental & Leasing/531190,,,,3/28/21,3/15/21,Various: See WARN,,,1/14/21,,,0,0,,Strive Communities Management,Strive Communities Management,,,,Closure due to sale
107,,Sector 51: Information,,,,3/31/21,3/31/21,Not dislclosed,,,1/25/21,,,0,0,,Concentrix,Concentrix,,,,Closure
10,,Sector 48: Transportation & Warehousing,,,,3/31/21,3/31/21,"Front line employees, management & administration positions",,,1/29/21,,,983,0,,United Airlines,United Airlines,,,,COVID-19 Decrease in air travel
280,,Sector 22: Utilities/Wind Electric Power Generation,,,,4/17/21,4/17/21,Not dislclosed,,,2/17/21,,,0,0,,Vestas Blades America Inc.,Vestas Blades America,,,,Reduction in Force
93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,4/1/21,4/1/21,Not disclosed,,,2/18/21,,,0,0,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,,,,Change of Management Company
107,,Sector: 61 Educational Services,,,,5/4/21,5/4/21,Not dislclosed,,,2/18/21,,,0,0,,Johnson & Wales University,Johnson & Wales University,,,,Closure
87,,Sector 48-49: Transportation and warehousing,,,,2/27/2021,12/27/2020,Delivery Drivers,,,2/22/2021,,,0,2,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,,,,Other
44,,Sector 42: Consumer Electronics & Computers Retail,,,,4/30/21,4/30/21,Various:See WARN,,,2/26/21,,,0,0,,PomeroyTechnologies,Pomeroy Technologies,,,,RIF: Loss of contract
3,,Sector 72: Accommodation and food services,,,,3/11/2021,1/17/2019,3,,,3/11/2021,,,3,3,,Hill,Hill,,,,COVID/Pandemic Related
417,,Sector 55:  Management of companies & enterprises,,,,12/31/21,12/31/21,"Primarily collections agents, customer service representatives and management",,,3/23/21,,,0,0,,Santander Consumer USA,Santander Consumer USA,,,,Restructuring  & Closure
400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,7/29/21,7/9/21,Not disclosed,,,3/24/21,,,0,0,,"Novartis Gene Therapies, Inc.",Novartis,,,,Closure of facility
252,,Sector 51: Information,,,,7/10/21,6/26/21,Hourly customer service positions,,,4/13/21,,,0,0,,TTECH Services Corporation,TTECH Services Corporation,,,,Closure
