furloughs,workforce_region,company,notice_date,letter,permanent_job_losses,workforce_area,begin_date,jobs,reason,reduced_hours,naics,occupations,temporary_job_losses,end_date
11,,Go Rentals,3/20/2020,Go Rental RC,,Rural Consortium,3/22/20,11,Furlough,,53,"Carwash, Regional Manager, Trainee, Detailer",,
,,HMSHost,3/20/2020,HMS Host,,Denver,"3/19/20 to 4/20/20, closing 3/19/20",21,COVID-19/Temporary Closure,,72,Not disclosed,21,
,,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,Isis,,Rural Resort,3/21/20,11,COVID-19 /Mass Layoff-Temp,,51,2 on furlough,11,
,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,Metrolux 14,,Larimer,3/21/20,120,COVID-19 /Temporary Closure,,51,11 furlough,120,
,,Punch Bowl Socal,3/20/2020,Punch Bowl Social,,Denver,3/16/20,81,COVID-19/Temporary Closure,,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,
,,Welk Resorts,3/20/2020,,,Rural Resort,3/20/20,39,COVID-19 Temporary Closure,,72,Variety of positions - Request WARN for detail,39,
,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,Wildhorse,,Rural Resort,3/21/20,21,COVID-19 /Temporary Closure,,51,2 on furlough,21,
,,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,Rusty Bucket,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,65,COVID-19/Temporary Closure,,72,Not disclosed,65,
,,ClearChoice,3/23/2020,Clear Choice,,ADWorks,3/23/20,120,COVID-19/Temporary Closure,,62,55 layoffs and 13 furloughs,120,
,,Holiday Inn Denver East Stapleton,3/23/2020,,,Denver,3/19/20,24,COVID-19 - Temporary Closure,,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,
,,Sonder USA,3/24/2020,Sonder,79,Adams,3/24/20,79,Permanent Closure,,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,
,,Earls Restaurants USA Inc.,3/25/2020,Earls,,Denver & Arapahoe/Douglas,3/25/20,134,COVID-19 - Temporary Closure,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,
,,Electronic Recyclers,3/25/2020,Electronic Recyclers,,Araphaoe/Douglas,3/24/20,26,COVID-19 Temporary Closure,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,
,,Pappas Restaurants,3/25/2020,Pappas,,Arapahoe/Douglas,3/22/20,145,COVID-19-Temporary Closure,,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,
,,Prestige Maintenance,3/25/2020,Prestige Maint,,Various,3/19/20-4/1/20,76,COVID-19 Temporary Closure,,56,Various,76,
,,Colombo,3/26/2020,Columbo,,Denver DIA,3/29/20,21,COVID-19 - Temporary Closure,,72,undisclosed,21,
,,Einstein Brothers,3/26/2020,Einstein Brothers,,Denver DIA,3/29/20,34,COVID-19 - Temporary Closure,,72,undisclosed,34,
,,Etias,3/26/2020,Etias,,Denver DIA,3/29/20,32,COVID-19 - Temporary Closure,,72,undisclosed,32,
,,Que Bueno,3/26/2020,Que Bueno,,Denver DIA,3/29/20,24,COVID-19 - Temporary Closure,,72,undisclosed,24,
,,Root Down,3/26/2020,Root Down,,Denver DIA,3/29/20,121,COVID-19 - Temporary Closure,,72,undisclosed,121,
,,Sara Lee,3/26/2020,Sara Lee,,Denver DIA,3/29,27,COVID-19 - Temporary Closure,,72,undisclosed,27,
14,,Suitsupply,3/26/2020,Suitsupply,,Denver,3/26/20,14,Furlough,,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,
,,Timberline Steaks and Grill,3/26/2020,Timberline Steaks & Grill,,Denver DIA,3/29/20,116,COVID-19 - Temporary Closure,,72,undisclosed,116,
,,Curtis Hotel,3/27/2020,Curtis Hotel,,Denver,3/27/20,182,COVID-19 - Temporary Closure,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,
,,Dynalectric Company,3/27/2020,Dynalectric,,Boulder,3/13/20,2,COVID 19- Temporary Closure,,23,undisclosed,2,
,,Elizabeth Hotel,3/27/2020,Elizabeth Hotel,,Larimer,3/27/20,111,COVID-19 - Temporary Closure,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,
,,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,,,Boulder,3/27/20,126,COVID-19 - Temporary Closure,,72,Variety of positions - Request WARN for detail,126,
26,,Factual Data,3/27/2020,Factual Data,,Boulder,3/27/20,26,Furlough,,56,Not Disclosed,,
,,Great Wolf Lodge,3/27/2020,Great Wolf,,Pikes Peak,3/16/20,446,COVID-19 - Temporary Closure,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,
37,,International Car Wash Group,3/27/2020,ICWG,,Arapahoe/Douglas,3/31/20,37,Furlough,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,
,,KFC-PHX,3/27/2020,KFC,,Denver DIA,3/29/20,16,COVID-19 - Temporary Closure,,72,undisclosed,16,
,,Maven Hotel at Dairy Block,3/27/2020,Maven Hotel,,Denver,3/27/20,97,COVID-19 - Temporary Closure,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,
,,Oxford Hotel,3/27/2020,Oxford Hotel,,Denver,3/27/20,186,COVID-19 - Temporary Closure,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,
,,Paper Source,3/27/2020,Paper Source Denver,,Denver,3/29/20,12,COVID -19 - Temporary Closure,,32,Variety of postions - Request WARN for detail,12,
,,Paper Source,3/27/2020,Paper Source AD,,Arapahoe/Douglas,3/29/20,6,COVID-19 Temporary Closure,,32,Variety of positions - Request WARN for detail,6,
,,Paper Source,3/27/2020,Paper Source Pikes Peak,,Pikes Peak,3/29/20,13,COVID-19 Temporary Closure,,32,Variety of positions - Request WARN for detail,13,
,,Septodont Inc.,3/27/2020,Septodont,80,Boulder,6/26/20 & 12/29/20,80,Closure,,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,
3,,Town of Nederland,3/27/2020,Nederland,,Boulder,3/27/20,3,Furlough,,92,66 +14,,
,,Stevinson Chevrolet West,3/28/2020,Stevinson Chevrolet West,,Jefferson (Lakewood),3/30/20,33,COVID-19 Temporary Closure,,44,Variety of positions - Request WARN for detail,33,
,,Stevinson Imports Inc.,3/28/2020,Stevinson Imports,,Arapahoe/Douglas,3/30/20,32,COVID-19 Temporary Closure,,44,Variety of positions - Request WARN for detail,32,
,,Stevinson Lexus of Frederick,3/28/2020,Stevison Lexus of Frederick,,Weld,3/30/20,34,COVID-19 Temporary Closure,,44,Variety of positions - Request WARN for detail,34,
,,Stevinson Lexus of Lakewood,3/28/2020,Stevinson of Lakewood,,Jefferson (Golden),3/30/20,71,COVID-19 Temporary Closure,,44,Variety of positions - Request WARN for detail,71,
,,Stevinson Toyota East,3/28/2020,Stevinson Toyota East,,Arapahoe/Douglas,3/30/20,73,COVID-19 Temporary Closure,,44,Variety of positions - Request WARN for detail,73,
,,Stevinson Toyota West,3/28/2020,Stevinson Toyota West,,Jefferson (Lakewood),3/30/20,93,COVID-19 Temporary Closure,,44,Variety of positions - Request WARN for detail,93,
186,,Colorado Athletic Club - Boulder,3/30/2020,Colo Athletic Boulder,,Boulder,3/20/20,186,Furlough,,79,Not disclosed,,
115,,Colorado Athletic Club - DTC,3/30/2020,Colorado Athletic - DTC,,Arapahoe/Dougless,3/20/20,115,Furlough,,79,Not disclosed,,
115,,Colorado Athletic Club - Flatiron,3/30/2020,Colorado Athletic Flatiron,,Boulder,3/20/20,115,Furlough,,79,Not disclosed,,
135,,Colorado Athletic Club - Inverness,3/30/2020,Colorado Athletic Inverness,,Arapahoe/Dougless,3/20/20,135,Furlough,,79,Not disclosed,,
192,,Colorado Athletic Club - Monaco,3/30/2020,Colorado Athletic Monaco,,Denver,3/20/20,192,Furlough,,79,Not disclosed,,
144,,Colorado Athletic Club - Tabor Center,3/30/2020,Colo Athletic Tabor Ctr,,Denver,3/20/20,144,Furlough,,79,Not disclosed,,
88,,Colorado Athletic Club - Union Station,3/30/2020,Colorado Athletic Union Station,,Denver,3/20/20,88,Furlough,,79,Not disclosed,,
,,Ebassy Suites Denver Downtown,3/30/2020,Embassy Suites,,Denver,3/19/20,118,COVID-19 Temporary Closure,,72,Variety of positions - Request WARN for detail,118,
,,JW Marriott Denver Cherry Creek,3/30/2020,JW Marriott,,Denver,3/23/20,112,COVID-19 Temporary Closure,,72,Variety of positions - Request WARN for detail,112,
,,Mariott Denver Tech Center,3/30/2020,Denver Marriott Tech Ctr,,Denver,3/17/20,196,COVID-19 Temporary Closure,,72,Variety of postions - Request WARN for detail,196,
97,,Arapahoe Fitness LLC,3/31/2020,Arapahoe Fitness,,Arapahoe/Dougless,3/31/20,97,Furlough,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
52,,Aurora Health & Fitness,3/31/2020,Aurora Health & Fitness,,Arapahoe/Dougless,3/31/20,52,Furlough,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
59,,Colorado Fitness Holdings,3/31/2020,Col Fitness Holdings,,Pikes Peak,3/31/20,59,Furlough,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
107,,North Colorado Springs Health & Fitness,3/31/2020,North Co Springs Health & Fitness,,Pikes Peak,3/31/20,107,Furlough,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,,The Broadmoor,3/31/2020,Broadmoor,,Pikes Peak,3/29/20,"1,411",COVID-19 Temporary Closure,,72,Variety of positions - Request WARN for detail,1411,
,,Bartaco,4/1/2020,Bartaco,,Boulder,3/21/20,53,Mass Layoff- Temporary,,72,Not disclosed,53,
,,Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,Mercedes of Littleton,,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20",61,COVID-19 - Temporary Closure,,44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,
,,Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,Mile High Honda,,Denver,"3/24/20, 3/26/20 & 3/30/20",63,COVID-19 - Temporary Closure,,44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,
,,Outrigger Marketing,4/1/2020,Outrigger,,Arapahoe/Douglas,4/3/20,11,COVID-19 Temporary Closure,,72,Not disclosed,11,
,,Prestige Imports (Braman Colorado European Imports),4/1/2020,Prestige Imp.,,Jefferson,"3/23/20, 3/24/20, & 3/26/20",45,COVID-19- Temporary Closure,,44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,
,,Sage Hospitality Group,4/1/2020,Sage Hospitality,,Denver,3/17/20,48,COVID-19 Temporary Closure,,72,Variety of positions - Request WARN for detail,48,
,,Shamrock Foods,4/1/2020,Shamrock Denver,,Adams,,134,COVID-19 Temporary Closure,,42,Not disclosed,134,
,,Shamrock Foods,4/1/2020,Shamrock Commerce C,,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,COVID-19 Temporary Closure,,42,Not disclosed,11,
,,Doubletree Denver Tech Center,4/2/2020,Doubletree DTC,,Arapahoe/Douglas,3/13/20,87,COVID-19 - Temporary Closure,,72,Various: Request WARN for detail.,87,
,,Doubletree Grand Junction,4/2/2020,Doubletree GJ,,Mesa,3/13/20,52,COVID-19 - Temporary Closure,,72,Various: Request WARN for detail.,52,
,,Dynalectric Company,4/2/2020,Dynalectric,,Denver,3/30/20,1,COVID-19 - Temporary Closure,,23,Various: Request WARN for detail.,1,
,,Liberty Oilfield Services,4/2/2020,Liberty Oilfield,,Adams,4/2/20,183,COVID-19 - Temporary Closure,,54,Various: Request WARN for detail.,183,
,,Renaissance Hotel Denver Downton,4/2/2020,Renaissance,,Denver,3/13/20,111,COVID-19 - Temporary Closure,,72,Various: Request WARN for detail.,111,
,,The Jacquard Hotel & Rooftop - Update,4/2/2020,Jacquard,,Denver,3/13/20,102,COVID-19 - Temporary Closure,,72,Various: Request WARN for detail.,102,
,,Marriott Colorado Springs,4/3/2020,Marriott CS,,Pikes Peak,3/16/20,101,COVID-19 - Temporary Closure,,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,
,,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,Mike Shaw,,Weld,4/3/20,42,COVID-19 - Temporary Closure,,44,Unspecified,42,
,,AstraZeneca,1/8/2019,,,Boulder & Longmont,3/22/19,210,Closure,,,"Quality Control, technicians, engineers & others",,
,,The Inn at Cherry Creek,1/2/2019,,,Denver,"3/3/19, 3/31/19",18,Closure (Temporary 18-24 mo),,,"Front office, housekeeping, exec office, engineering & others",,
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,,Colorado Springs,3/10/19  (184) & 5/31/19  (19),203,Downsize,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,
,,Westrock,3/25/2019,,,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",61,Closure,,,"Production workers, auditors, technicians & others",,
,,Pura Vida Fitness & Spa,1/18/2019,,,Denver,4/15/19,134,Closure,,,"Managers/Directors, therapists, instructors, & others",,
,,"Conagra Brands, Inc.",2/5/19,,,Boulder,5/24/19 - 3/20/20,100,Closure,,,Not reported,,
,,Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,,Broomfield,4/13/19 - 5/19/19,116,Closure,,,"Production technicians, chemists, process & others",,
,,Spectrum Pharmaceuticals,2/13/2019,,,Denver,4/12/19,3,Divesting Product line/Sale to Acrotech Biopharma,,,"Application system analyst, data compliance officer, VP Sales",,
,,Resolute Natural Resources Company LLC,1/15/2019,,,Denver,3/1/19,57,Merger,,,"Various: administration, engineers, & others",,
,,"Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019,,,Broomfield,5/18/19 - 6/1/19,56,Closure,,,"Management, Production Technicans, administrative, Material Handlers",,
,,National Express Transit (NEXT),3/1/19 (received on 3/22/19),,,Pikes Peak,6/30/19,60,Closure,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,
,,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),850,Downsizing,,,Not disclosed in WARN,,
,,Crothall Healthcare Environmental Services,4/26/2019,,,Arapahoe/Douglas,6/30/19,283,Closure,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,
,,Sandoz-Novartis,7/6/19-7/31/19,,,Broomfield,7/6/19 - 7/31/19,24,Closure,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,
,,Upsher-Smith Laboratories LLC,5/10/2019,,,Denver,8/2/19 - 3/31/20,74,Closure,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,
,,Sandoz-Novartis,7/8/2019,,,Broomfield,9/7/19 - 12/31/19,67,Closure,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,
