notice_date,company,begin_date,received_date,reduced_hours,naics,phone,contact,furloughs,jobs,temporary_job_losses,location,workforce_area,occupations,dropdown,permanent_job_losses,reason,email,fein,letter,workforce_region,at_the_location,end_date
6/13/23,Gannett (Pueblo Chieftian),8/14/2023,6/13/23,0,Sector 2022: Publishing,,,0,50,0,,Pueblo,Production positions (see WARN),,50,Closure of production & distribution operations,,,Gannett Pueblo Chieftain,,,8/14/23
6/14/23,Bitwise Industries,8/14/2023,6/14/23,0,"Sector 54: Professional, Scientific, & Technical Services",,,0,13,0,,Multi Area,Multiple (See WARN),,13,Mass layoff,,,Bitwise Industries,,,8/14/23
6/19/23,Friday Health Plans Update (6-19-23),6/23/2023,6/19/23,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,,0,323,0,,"Rural Consortium, Denver",Rural Consortium and Denver,,323,Mass Layoff,,,Friday Health Plans Update 6-19-23,,,7/6/23
6/20/23,Autism Home Support Services (Greeley),8/21/2023,6/20/23,0,"Sector 62,1600: Home Healthcare Services",,,0,70,0,,Weld,Multiple (See WARN),,70,Mass Layoff,,,Autism Home Support Srvs Greeley,,,9/19/23
6/20/23,Autism Home Support Services (Westminster),8/21/2023,6/20/23,0,"Sector 62,1600: Home Healthcare Services",,,0,68,0,,Adams,Multiple (See WARN),,68,Mass Layoff,,,Autism Home Support Svs Westminster,,,9/19/23
6/20/23,Autism Home Support Services (Centennial),8/21/2023,6/20/23,0,"Sector: 62,1600 Home Healthcare Services",,,0,101,0,,ADWorks,Multiple (See WARN),,101,Mass Layoff,,,Autism Home Support Services Centennial,,,9/19/21
6/29/23,Davids Bridal Update 6-29-23,7/17/2023,6/29/23,0,Sector 44: Retail Trade,,,0,Date Change,0,,Multi-Area,Bankrupcy,,138,Mass Layoff,,,Davids Bridal Update 6-29-23,,,7/31/23
6/30/23,CDI HS (Community Development Institute Head Start),8/31/2023,6/30/23,0,Sector 62: Health Care and Social Assistance,,,0,120,0,,"Rural Consortium, Denver",Rural Consortium,,120,Mass Layoff,,,Community Development Institute Head Start,,,8/31/33
7/3/23,Amentum,8/31/2023,7/3/23,0,"Sector: 56,2910: Remediation Services",,,0,27,0,,Rural Consortium  (Pueblo),Multiple (See WARN),,27,Reduction in Force (End Project),,,Amentum,,,8/31/23
7/11/23,Bank of the West,9/15/2023,7/11/23,0,"Sector 52,2110: Commercial Banking",,,0,56,0,,Adams,Not specified in WARN,,56,Reduction in Force (End Project),,,Bank of the West,,,9/15/23
7/20/23,Namasté Alzheimer Center,10/1/2023,7/20/23,0,Sector: 62: Healthcare and Social Assistance,,,0,64,0,,Pikes Peak,Medical Professionals (see WARN),,64,Closure,,,Namaste Alzheimer Center,,,10/1/23
7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,7/24/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,15,0,,Pikes Peak,"Materials Handling, Inspector, Operators",,15,"Reduction in Force Ending manufacuring, quality & distribution",,,DePuy Spine Limited Partnership,,,10/5/2023
7/28/23,Novembal,9/30/2023,7/28/23,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,0,Unknown,0,,Unknown (possibly rural & remote),Unknown,,Unknown,Closure,,,Novembal,,,1/31/24
7/30/23,Yellow Corporation & Operating Affiliates,7/30/2023,8/1/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,331,0,,Unknown,Not specified in WARN,,"22,000*",Closure,,,Yellow Corporation,,,7/30/23
7/30/23,YRC Inc dba YRC Freight,7/30/23,8/1/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,Unknown,0,,Unknown,,,*,,,,See WARN for Yellow Corporation,,,
7/30/23,USF Holland,7/30/23,8/1/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,Unknown,0,,Unknown,,,*,,,,See WARN for Yellow Corporation,,,
7/30/23,New Penn Motor Express LLC,7/30/23,8/1/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,Unknown,0,,Unknown,,,*,,,,See WARN for Yellow Corporation,,,
7/30/23,"USF Reddaway, Inc.",7/30/23,8/1/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,Unknown,0,,Unknown,,,*,,,,See WARN for Yellow Corporation,,,
8/2/23,"KeHe Distributors, Inc.",11/3/2023,8/2/23,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,0,24,0,,Arapahoe/Douglas,Not disclosed,,24,Contract loss,,,KeHE,,,11/3/23
8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,8/7/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,10,0,,Arapahoe/Douglas,Material Handling Distribution Operators 2&3,,10,Mass Layoff,,,DePuy Spine Limited Partnership,,,10/19/23
8/7/23,Astra Space Operations,8/4/2023,8/7/23,0,Sector 33: Manufacturing,,,0,61 (all locations)*,0,,Unknown,See WARN for details.,,61,RIF,,,Astra Space Ops,,,8/4/23
8/9/23,Federal Express - Colorado Springs,11/3/2023,8/9/23,0,Sector 49: Transportation and Warehousing,,,0,94,0,,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",,94,Closure,,,Federal Express,,,11/3/23
8/10/23,Federal Express  - Pueblo,11/3/2023,8/10/23,0,Sector 49: Transportation and Warehousing,,,0,53,0,,Pueblo,See WARN for details,,53,Closure,,,Federal Express,,,11/3/23
8/11/23,Amentum,10/12/2023,8/11/23,0,"Sector: 56,2910: Remediation Services",,,0,14,0,,Pueblo,See WARN for details,,14,Closure (completion of milestone),,,Amentum,,,10/12/23
8/18/23,Ouray Sportsware - L2 Brands,10/17/2023,8/18/23,0,Sector 45: Retail Trade,,,0,154,0,,Arapahoe/Douglas,See WARN for details.,,2,Closure,,,Ouray Sportsware,,,12/31/23
8/18/23,Immunity Bio Inc.,10/17/2023,8/18/23,0,"Sector 54: Professional, Scientific, & Technical Services",,,0,59 (all locations)*,0,,Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,59,Streamline Operations,,,Immunity Bio Inc.,,,10/17/23
8/25/23,Chevron USA,10/31/2023,8/25/23,0,"Sector 32,4110: Petroleum Refineries",,,0,199 Max * (most all will be offered jobs),0,,"Denver, Weld",Not specified,,Unknown,Restructuring following acquisition,,,Chevron,,,10/31/23
8/29/23,Packers Sanitation Services (PSSI),10/26/2023,8/29/23,0,Sector: 562212 - Solid Waste Landfill,,,0,110,0,,Rural Consortium,Not specified,,110,Contract ending,,,PSSI,,,10/26/23
8/29/23,Aktiv Phama,8/25/23,8/29/23,0,Sector 33: Manufacturing/Pharmaceuticals,,,0,70,0,,Larimer & Rural Consortium,,,70,,,,Aktiv Pharma,,,8/25/23
8/31/23,Prescient LLC,8/31/23,8/31/23,0,Sector 33: Manufacturing,,,0,60,0,,Jefferson,Not specified,,60,Closure,,,Prescient,,,8/31/23
9/5/23,American Nursery Services,12/31/23,9/12/23,0,Sector 44: Retail Trade,,,0,25,0,,Unspecified,Not specified,,25,Closure,,,American Nursery Services,,,12/31/23
9/7/23,Divvy Homes Inc.,11/7/23,9/8/23,0,Sector 52: Finance & Insurance,,,0,10 in CO / 95 total all states,0,,Unspecified,"Sales asset Mgmt, escrow and engineer positions",,10,,,,Divvy Homes Inc.,,,11/7/23
9/15/23,Amentum,11/17/23,9/15/23,0,"Sector: 56,2910: Remediation Services",,,0,21,0,,Pueblo,"Operators, technicians, transporter coordinator, scheduler",,21,Completion of Project Milestone 4,,,Amentum,,,11/17/23
9/29/23,First Savings Bank,11/30/23,9/29/23,0,Sector: 52: Finance & Insurance,,,0,135 (2 in CO),0,,Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,2,Reduction in Force,,,First Savings Bank,,,11/30/23
10/2/23,Gannett (Pueblo Chieftian) - Update,,10/2/23,,Sector 2022: Publishing,,,,2 employees extended until 10/15/23,,,,,,,,,,Gannett-Pueblo Chieftain Update,,,
10/3/23,Pfizer,12/4/23,10/3/23,0,Sector 32: Manufacturing,,,0,Not stated,0,,Boulder,Not stated,,Not Stated,Reduction in Force,,,Pfizer,,,12/4/23
10/9/23,SMX Cargo LLC,12/17/2023,10/11/23,0,561320/ Temporary Help Services,,,0,84,0,,Denver,,,84,,,,,,,12/17/2023
,,,,,,,,,* Unknown total in Colorado,,,,,,,,,,,,,
3/11/21,DPI Specialty Foods,5/10/22,,0,Sector 42: Wholesale Trade,,,0,122,0,,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122,Loss of Service Contract,,,DPI Specialty Foods,,,5/10/22
12/30/21,513 Hotel Operating,12/31/21,,0,Sector 72: Accomodation & Food Services,,,0,160,0,,Pikes Peak/Teller,Various,,160,Sale of Company,,,513 Hotel Operating,,,12/31/21
1/3/22,Good Samaritan - Bonell Community,3/5/22,,0,Sector 62: Healthcare & Social Assistance,,,0,143,0,,Weld,Healthcare workers,,143,Closure,,,Good Samaritan,,,3/5/22
1-4-22,Twitter (Boulder),1/4/2023,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,87,0,,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87,Not disclossed,,,Twitter Boulder,,,1/4/23
1-16-22,American Financing Company,11/18/2022,,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,0,194,0,,AdWorks,Not provided,,194,Unforeseeable business circumstances,,,American Financing,,,12/23/22
1/20/22,Zillow Group - Supplemental,1/3/22,,0,Sector 53: Real Estate Rental & Leasing,,,0,36,0,,ADWorks,Not stated,,36,Closure,,,Zillow Group,,,3/21/22
2/17/22,Zillow Group - Supplemental,3/21/22,,0,Sector: 53: Real Estate Rental & Leasing,,,0,39,0,,ADWorks,Not stated,,39,Closure,,,Zillow Group,,,4/18/22
2/18/22,Ready Responders Inc.,2/1/22,,0,Sector 62 Healthcare  & Social Services,,,0,1,0,,Not Disclosed,Director Product Security,,1,Not disclosed,,,Ready Responders Inc.,,,2/16/22
3-17-22,Watsonville Community Hospital,5/16/22,,0,Sector 62: Healthcare & Social Assistance,,,Unknown,Unknown,Unknown,,Rural Consortium (Salida),Not stated,,Unknown,Closure,,,Watsonville Community Hospital,,,5/23/22
3/21/22,Zillow Group - Supplemental,1/2/22,,0,Sector 53: Real Estate Rental & Leasing,,,0,44,0,,ADWorks,Not stated,,44,Closure,,,Zillow Group,,,5/20/22
4/15/2022,Cripple Creek Care Center,3/3/2022,,9,Sector 62: Healthcare & Social Assistance,,,0,9,0,,Pikes Peak/Teller,Health care professionals,,0,Closure,,,Cripple Creek,,,7/30/2022
5/2/22,Sparboe Farms,05/04/22,,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,,0,95,95,,Weld,Various (See WARN),,0,Closure (Temporary),,,Sparboe Farms,,,6/2/22
5/11/22,Watsonville Community Hospital (Update),7/14/22,,0,Sector 62: Healthcare & Social Assistance,,,0,658,0,,Rural Consortium (Salida),Various (See WARN),,658,Closure (Sale of Business),,,Watsonville Community Hospital,,,7/21/22
6/1/2022,All Money Financial Group,9/26/2024,,0,Sector 52: Finance and Insurance,,,0,10,0,,Denver,Not stated,,10,COVID/Pandemic,,,,,,9/26/22
6/13/22,Total Energy Solutions,6/13/2022,,0,Sector 22: Utilities,,,0,6,6,,PikePeak/Teller,Not stated,,0,Lost funding,,,Total Energy Solutions,,,6/24/22
6/23/2022,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,0,Sector 62: Healthcare & Social Assistance,,,0,144,0,,Pikes Peak/Teller,Health care professionals,,144,Closure,,,Integrated Health,,,8/22/2022
6/23/22,Vivage,8/22/2022,,0,Sector 62: Healthcare & Social Assistance,,,0,144,0,,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144,Closure,,,Vivage,,,8/22/22
7/11/2022,Watsonville Community Hospital (Update),8/17/2022,,0,Sector 62: Healthcare & Social Assistance,,,0,673,0,,Rural Consortium (Salida),Various (See WARN),,673,Closure (Sale of Business),,,Watsonville Community Hospital (Update),,,8/31/2022
7/12/22,HSS Inc.,9/1/2022,,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,0,230,0,,Denver,See WARN,,230,Loss of Contract w/City of Denver,,,HSS Inc.,,,9/30/22
8/1/22,Metco Landscaping (Arvada),7/28/22,,0,Sector 561730: Landscaping,,,0,60,0,,Jefferson,See WARN,,60,Unforseen Business Circumstance,,,Metco Arvada,,,7/28/22
8/1/22,Metco Landscaping (Aurora HQ),7/28/22,,0,Sector 561730: Landscaping,,,0,165,0,,ADWorks,See WARN,,165,Unforseen Business Circumstance,,,Metco Aurora HQ,,,7/28/22
8/1/22,Metco Landscaping (Aurora),7/28/22,,0,Sector 561730: Landscaping,,,0,44,0,,ADWorks,See WARN,,44,Unforseen Business Circumstance,,,Metco Aurora,,,7/28/22
8/1/22,Metco Landscaping (Colo Springs),7/28/22,,0,Sector 561730: Landscaping,,,0,36,0,,El Paso,See WARN,,36,Unforseen Business Circumstance,,,Metco Colo Springs,,,7/28/22
8/1/22,Metco Landscaping (Englewood),7/28/22,,0,Sector 561730: Landscaping,,,0,38,0,,ADWorks,See WARN,,38,Unforseen Business Circumstance,,,Metco Englewood,,,7/28/22
9/29/22,Chord Energy,12/1/2022,,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,,0,104,0,,Denver,Various (See WARN),,104,Merger wth Whiting & Oasis,,,Chord Energy,,,6/30/2023
9/29/22,Platerra Foods,11/30/2022,,0,"Sector 31, 311: Food Manufacturing",,,0,121,0,,"Denver, Boulder",Not stated,,121,Closure - Cease Operations,,,Platerra,,,12/20/22
10/20/22,Starry Inc.,10/21/2022,,0,Sector 51: Information,,,0,41,0,,ADWorks,Various (See WARN),,41,Business Changes,,,Starry Inc.,,,10/21/22
11/9/22,Astra Space Inc.,11/9/2022,,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,0,72 (1 in CO),0,,Pikes Peak/Teller,Various (See WARN),,1 (of 72 in CO),Refocus business operations,,,Astra Space inc.,,,11/9/22
11/21/22,Rume Health,1/20/2023,,0,Sector 62:Healthcare & Social Assistance,,,0,1,0,,Denver,Trainer,,1,Unknown,,,,,,1/20/23
11/25/22,Twitter (Boulder) Supplemental,1/20/2023,,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,38 (voluntarily resigned),0,,Boulder,Various (See WARN),,38 (resigned voluntarily),Voluntary Resignation,,,Twitter Supplemental,,,1/20/23
12/2/22,Inscripta,,,0,"Sector 54: Professional, Scientific Services",,,0,43,0,,Boulder,Various (See WARN),,43,Closure/Reduction in Force,,,Inscripta,,,
12/14/22,Centura Porter Place,2/17/2023,,0,Sector 62: Healthcare & Social Assistance,,,0,55,0,,Denver,Various (See WARN),,55,Closure of Retirement Center,,,Centura Porter Place,,,2/17/23
1/3/23,Wanzek Construction,1/3/2023,,0,Sector 23: Construction,,,0,666,0,,Pueblo,Unknown,,666,Cancellation of Contract,,,Wanzek Construction,,,1/3/23
TOTAL,,,,,,,,,2857,,,,,,,,,,,,,
4/21/2019,SSDI,4/21/2019,,,Sector 81: Other services (except public administration),,,4,,2,,,SSDI,4,3,Other,,,,,,4/21/2021
9/1/2020,Monkey's Avatar,9/15/2020,,,Sector 56: Administrative and support and waste management and remediation services,,,0,,2,,,Monkeys Avatar,Administrative,0,COVID/Pandemic Related,,,,,,12/31/2020
10/1/2020,Haley A Jackson,10/1/2020,,,"Sector 54: Professional, scientific and technical services",,,0,,0,,,Haley Jackson,House cleaning,1,COVID/Pandemic Related,,,,,,10/1/2021
1/8/2021,Southwest Airlines - Update,N/A,,,Sector 48: Transportation & Warehousing,,,0,,0,,,Southwest Airlines Update,556 furloughs were rescinded,0,Layoffs Rescinded,,,,,,N/A
1/14/21,Strive Communities Management,3/15/21,,,Sector:53: Real Estate Rental & Leasing/531190,,,0,,0,,,Strive Communities Management,Various: See WARN,76,Closure due to sale,,,,,,3/28/21
1/25/21,Concentrix,3/31/21,,,Sector 51: Information,,,0,,0,,,Concentrix,Not dislclosed,107,Closure,,,,,,3/31/21
1/29/21,United Airlines,3/31/21,,,Sector 48: Transportation & Warehousing,,,983,,0,,,United Airlines,"Front line employees, management & administration positions",10,COVID-19 Decrease in air travel,,,,,,3/31/21
2/17/21,Vestas Blades America Inc.,4/17/21,,,Sector 22: Utilities/Wind Electric Power Generation,,,0,,0,,,Vestas Blades America,Not dislclosed,280,Reduction in Force,,,,,,4/17/21
2/18/21,Crestview Management LLC/Columbia Sussex Management,4/1/21,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,0,,0,,,Crestview Management LLC,Not disclosed,93,Change of Management Company,,,,,,4/1/21
2/18/21,Johnson & Wales University,5/4/21,,,Sector: 61 Educational Services,,,0,,0,,,Johnson & Wales University,Not dislclosed,107,Closure,,,,,,5/4/21
2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,,Sector 48-49: Transportation and warehousing,,,0,,2,,,Orion Logistics,Delivery Drivers,87,Other,,,,,,2/27/2021
2/26/21,PomeroyTechnologies,4/30/21,,,Sector 42: Consumer Electronics & Computers Retail,,,0,,0,,,Pomeroy Technologies,Various:See WARN,44,RIF: Loss of contract,,,,,,4/30/21
3/11/2021,Hill,1/17/2019,,,Sector 72: Accommodation and food services,,,3,,3,,,Hill,3,3,COVID/Pandemic Related,,,,,,3/11/2021
3/23/21,Santander Consumer USA,12/31/21,,,Sector 55:  Management of companies & enterprises,,,0,,0,,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",417,Restructuring  & Closure,,,,,,12/31/21
3/24/21,"Novartis Gene Therapies, Inc.",7/9/21,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,0,,0,,,Novartis,Not disclosed,400,Closure of facility,,,,,,7/29/21
4/13/21,TTECH Services Corporation,6/26/21,,,Sector 51: Information,,,0,,0,,,TTECH Services Corporation,Hourly customer service positions,252,Closure,,,,,,7/10/21
4/23/21,ART Asset Adjusters,4/23/21,,,Sector 56: Asset Adjusters,,,0,,0,,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",5,Loss of Business/COVID related,,,,,,4/23/21
5/6/21,ABM,5/31/21,,,Sector 56: Facilities Support Services,,,0,,0,,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,Loss of contract,,,,,,5/31/21
5/19/21,T. Rowe Price,8/1/21,,,Sector 52: Investment Banking and Securities Dealing,,,0,,0,,,T. Rowe Price,Various:See WARN,287,Other,,,,,,8/1/21
6/1/21,Katerra Inc.,6/4/21,,,Sector 23: Construction,,,0,,0,,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,Closure,,,,,,8/5/21
6/3/21,Katerra Inc. Update Supplemental,6/4/21,,,Sector 23: Construction,,,0,,0,,,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,Seeking alternative financing that may impact layoffs,,,,,,8/5/21
6/4/2021,T&H Services LLC,8/5/2021,,,Sector 23: Construction,,,50,,50,,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,Other,,,,,,8/6/2021
6/22/2021,"Computer Task Group, Inc",8/31/2021,,,"Sector 54: Professional, scientific and technical services",,,0,,0,,,Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,Other,,,,,,8/31/21
7/2/21,Katerra Inc. Update Supplemental2,6/4/21,,,Sector 23: Construction,,,0,,0,,,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,Seeking sale or purchase,,,,,,8/5/21
7/6/21,Walmart Store #6177,7/23/21,,,Sector 45: Retail Trade,,,0,,0,,,Walmart,Not stated,85,Closure,,,,,,10/8/21
