workforce_region,reduced_hours,received_date,jobs,phone,letter,begin_date,naics,permanent_job_losses,workforce_area,furloughs,at_the_location,occupations,dropdown,company,email,notice_date,temporary_job_losses,fein,contact,end_date,reason,location
,,3/2/23,6,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Tune - Snowmass,,2/27/23,,,,,,
,,3/2/23,3,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Aspen Sports Valet - Snowmass,,2/27/23,,,,,,
,,3/2/23,5,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Burton Telluride Retail,,2/27/23,,,,,,
,,3/2/23,10,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Neve Sports - Telluride,,2/27/23,,,,,,
,,3/2/23,7,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Patagonia Snowmass,,2/27/23,,,,,,
,,3/2/23,8,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports Camel's Garden,,2/27/23,,,,,,
,,3/2/23,10,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports - Cimarron Lodge,,2/27/23,,,,,,
,,3/2/23,14,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports - Franz Klammer,,2/27/23,,,,,,
,,3/2/23,10,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports - Gondola Plaza,,2/27/23,,,,,,
,,3/2/23,16,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports Main Street,,2/27/23,,,,,,
,,3/2/23,4,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,Telluride Sports - The Peaks,,2/27/23,,,,,,
,,3/2/23,6,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,The North Face - Snowmass,,2/27/23,,,,,,
,,3/2/23,4,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,,,,The North Face - Telluride Retail,,2/27/23,,,,,,
,0,3/1/23,98,,Friday Health Plans,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",98,Rural Consortium (Alamosa) & Denver,0,,Various: See WARN,,Friday Health Plans,,3/1/23,0,,,4/30/23,Reduction in Business,
,0,3/24/23,4,,Aspiration,5/26/2023,Sector:55 Management of Companies & Enterprises,4 (of 178),"Denver, Broomfield",0,,Various (See WARN),,Aspiration Partners Inc.,,3/24/23,0,,,6/1/23,Restructing and streamlining,
,0,3/30/23,76,,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,76,"Denver, Broomfield",0,,Various (See WARN),,Laramar Group LLC,,3/30/23,0,,,P1: 6/15/23 & P2: 7/28/23,Not stated,
,0,4/2/23,50,,Prescient LLC,3/31/2023,Sector 33: Manufacturing,50,Jefferson,0,,Not Stated,,Prescient LLC,,3/31/23,0,,,12/31/23,Mass layoff,
,0,4/14/23,138,,David's Bridal,Multi Phase (See WARN),Sector 44: Retail Trade,138,Multi area,0,,Various (See WARN),,David's Bridal,,4/14/23,0,,,Multi phase (See WARN),Bankrupcy,
,0,4/28/23,198,,MV Transportation,6/30/23,Sector 48: Transportation & Warehousing,198,Denver,0,,"Drivers, Dispatchers, Admin, Utility Worker",,MV Transportation,,4/27/23,0,,,6/30/23,Not specified,
,0,5/22/23,120,,Via Mobility Services,7/1/2023,Sector 48: Transporation and Warehousing,120,Denver,0,,"Administrative support, operatives,  & service workers.",,Via Mobility Services,,5/1/23,0,,,7/1/23,Loss of Contract,
,0,5/24/23,138,,Davids Bridal Update,6/23/23,Sector 44: Retail Trade,138,Multi area,0,,Various (See WARN),,Davids Bridal (Update),,5/24/23,0,,,6/30/23,Bankrupcy,
,0,5/26/23,19,,Amentum,7/27/2023,"Sector: 56,2910: Remediation Services",19,Pueblo,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Amentum,,5/26/23,0,,,7/28/2023,Closure (Phase 1),
,0,5/30/23,54,,Hard Rock Cafe,7/29/2023,Sector 72: Accommodation & Food Services,54,Denver,0,,Restaurant workers,,Hard Rock Cafe International STD,,5/30/23,0,,,7/29/23,Closure,
,0,6/12/23,138,,Davids Bridal Update,8/20/2023,Sector 44: Retail Trade,138,Multi Area,0,,Not disclosed,,Davids Bridal (Update),,6/12/23,0,,,9/2/2023,Bankrupcy,
,0,6/13/23,50,,Gannett Pueblo Chieftain,8/14/2023,Sector 2022: Publishing,50,Pueblo,0,,Production positions (see WARN),,Gannett (Pueblo Chieftian),,6/13/23,0,,,8/14/23,Closure of production & distribution operations,
,0,6/14/23,13,,Bitwise Industries,8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",13,Multi Area,0,,Multiple (See WARN),,Bitwise Industries,,6/14/23,0,,,8/14/23,Mass layoff,
,0,6/19/23,323,,Friday Health Plans Update 6-19-23,6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance",323,"Rural Consortium, Denver",0,,Rural Consortium and Denver,,Friday Health Plans Update (6-19-23),,6/19/23,0,,,7/6/23,Mass Layoff,
,0,6/20/23,70,,Autism Home Support Srvs Greeley,8/21/2023,"Sector 62,1600: Home Healthcare Services",70,Weld,0,,Multiple (See WARN),,Autism Home Support Services (Greeley),,6/20/23,0,,,9/19/23,Mass Layoff,
,0,6/20/23,68,,Autism Home Support Svs Westminster,8/21/2023,"Sector 62,1600: Home Healthcare Services",68,Adams,0,,Multiple (See WARN),,Autism Home Support Services (Westminster),,6/20/23,0,,,9/19/23,Mass Layoff,
,0,6/20/23,101,,Autism Home Support Services Centennial,8/21/2023,"Sector: 62,1600 Home Healthcare Services",101,ADWorks,0,,Multiple (See WARN),,Autism Home Support Services (Centennial),,6/20/23,0,,,9/19/21,Mass Layoff,
,0,6/29/23,Date Change,,Davids Bridal Update 6-29-23,7/17/2023,Sector 44: Retail Trade,138,Multi-Area,0,,Bankrupcy,,Davids Bridal Update 6-29-23,,6/29/23,0,,,7/31/23,Mass Layoff,
,0,6/30/23,120,,Community Development Institute Head Start,8/31/2023,Sector 62: Health Care and Social Assistance,120,"Rural Consortium, Denver",0,,Rural Consortium,,CDI HS (Community Development Institute Head Start),,6/30/23,0,,,8/31/33,Mass Layoff,
,0,7/3/23,27,,Amentum,8/31/2023,"Sector: 56,2910: Remediation Services",27,Rural Consortium  (Pueblo),0,,Multiple (See WARN),,Amentum,,7/3/23,0,,,8/31/23,Reduction in Force (End Project),
,0,7/11/23,56,,Bank of the West,9/15/2023,"Sector 52,2110: Commercial Banking",56,Adams,0,,Not specified in WARN,,Bank of the West,,7/11/23,0,,,9/15/23,Reduction in Force (End Project),
,0,7/20/23,64,,Namaste Alzheimer Center,10/1/2023,Sector: 62: Healthcare and Social Assistance,64,Pikes Peak,0,,Medical Professionals (see WARN),,Namasté Alzheimer Center,,7/20/23,0,,,10/1/23,Closure,
,0,7/24/23,15,,DePuy Spine Limited Partnership,9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,Pikes Peak,0,,"Materials Handling, Inspector, Operators",,DePuy Spine Limited Partnership (Johnson & Johnson),,7/24/23,0,,,10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",
,0,7/28/23,Unknown,,Novembal,9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Unknown (possibly rural & remote),0,,Unknown,,Novembal,,7/28/23,0,,,1/31/24,Closure,
,0,8/1/23,331,,Yellow Corporation,7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",Unknown,0,,Not specified in WARN,,Yellow Corporation & Operating Affiliates,,7/30/23,0,,,7/30/23,Closure,
,0,8/1/23,Unknown,,See WARN for Yellow Corporation,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,Unknown,0,,,,YRC Inc dba YRC Freight,,7/30/23,0,,,,,
,0,8/1/23,Unknown,,See WARN for Yellow Corporation,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,Unknown,0,,,,USF Holland,,7/30/23,0,,,,,
,0,8/1/23,Unknown,,See WARN for Yellow Corporation,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,Unknown,0,,,,New Penn Motor Express LLC,,7/30/23,0,,,,,
,0,8/1/23,Unknown,,See WARN for Yellow Corporation,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,Unknown,0,,,,"USF Reddaway, Inc.",,7/30/23,0,,,,,
,0,8/2/23,24,,KeHE,11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,Arapahoe/Douglas,0,,Not disclosed,,"KeHe Distributors, Inc.",,8/2/23,0,,,11/3/23,Contract loss,
,0,8/7/23,10,,DePuy Spine Limited Partnership,10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,Arapahoe/Douglas,0,,Material Handling Distribution Operators 2&3,,DePuy Spine Limited Partnership (Johnson & Johnson),,8/7/23,0,,,10/19/23,Mass Layoff,
,0,8/7/23,61 (all locations)*,,Astra Space Ops,8/4/2023,Sector 33: Manufacturing,61,Unknown,0,,See WARN for details.,,Astra Space Operations,,8/7/23,0,,,8/4/23,RIF,
,0,8/9/23,94,,Federal Express,11/3/2023,Sector 49: Transportation and Warehousing,94,Pikes Peak,0,,"Couriers, Service Agents, Handlers and Operations Leads",,Federal Express - Colorado Springs,,8/9/23,0,,,11/3/23,Closure,
,0,8/10/23,53,,Federal Express,11/3/2023,Sector 49: Transportation and Warehousing,53,Pueblo,0,,See WARN for details,,Federal Express  - Pueblo,,8/10/23,0,,,11/3/23,Closure,
,0,8/11/23,14,,Amentum,10/12/2023,"Sector: 56,2910: Remediation Services",14,Pueblo,0,,See WARN for details,,Amentum,,8/11/23,0,,,10/12/23,Closure (completion of milestone),
,0,8/18/23,154,,Ouray Sportsware,10/17/2023,Sector 45: Retail Trade,2,Arapahoe/Douglas,0,,See WARN for details.,,Ouray Sportsware - L2 Brands,,8/18/23,0,,,12/31/23,Closure,
,0,8/18/23,59 (all locations)*,,Immunity Bio Inc.,10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",59,Unknown,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Immunity Bio Inc.,,8/18/23,0,,,10/17/23,Streamline Operations,
,0,8/25/23,199 Max * (most all will be offered jobs),,Chevron,10/31/2023,"Sector 32,4110: Petroleum Refineries",Unknown,"Denver, Weld",0,,Not specified,,Chevron USA,,8/25/23,0,,,10/31/23,Restructuring following acquisition,
,0,8/29/23,110,,PSSI,10/26/2023,Sector: 562212 - Solid Waste Landfill,110,Rural Consortium,0,,Not specified,,Packers Sanitation Services (PSSI),,8/29/23,0,,,10/26/23,Contract ending,
,0,8/29/23,70,,Aktiv Pharma,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,70,Larimer & Rural Consortium,0,,,,Aktiv Phama,,8/29/23,0,,,8/25/23,,
,0,8/31/23,60,,Prescient,8/31/23,Sector 33: Manufacturing,60,Jefferson,0,,Not specified,,Prescient LLC,,8/31/23,0,,,8/31/23,Closure,
,0,9/12/23,25,,American Nursery Services,12/31/23,Sector 44: Retail Trade,25,Unspecified,0,,Not specified,,American Nursery Services,,9/5/23,0,,,12/31/23,Closure,
,0,9/8/23,10 in CO / 95 total all states,,Divvy Homes Inc.,11/7/23,Sector 52: Finance & Insurance,10,Unspecified,0,,"Sales asset Mgmt, escrow and engineer positions",,Divvy Homes Inc.,,9/7/23,0,,,11/7/23,,
,0,9/15/23,21,,Amentum,11/17/23,"Sector: 56,2910: Remediation Services",21,Pueblo,0,,"Operators, technicians, transporter coordinator, scheduler",,Amentum,,9/15/23,0,,,11/17/23,Completion of Project Milestone 4,
,0,9/29/23,135 (2 in CO),,First Savings Bank,11/30/23,Sector: 52: Finance & Insurance,2,Remote workers,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,First Savings Bank,,9/29/23,0,,,11/30/23,Reduction in Force,
,,10/2/23,2 employees extended until 10/15/23,,Gannett-Pueblo Chieftain Update,,Sector 2022: Publishing,,,,,,,Gannett (Pueblo Chieftian) - Update,,10/2/23,,,,,,
,0,10/3/23,Not stated,,Pfizer,12/4/23,Sector 32: Manufacturing,Not Stated,Boulder,0,,Not stated,,Pfizer,,10/3/23,0,,,12/4/23,Reduction in Force,
,0,10/11/23,84,,SMX Cargo LLC,12/17/2023,561320/ Temporary Help Services,84,Denver,0,,,,SMX Cargo LLC,,10/9/23,0,,,12/17/2023,,
,0,10/25/23,51,,Cygnus Home Services dba Yelloh,12/15/23,"72,2330: Mobile Food Service",51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,"Various including route sales people, material handlers, service operation",,Cygnus Home Service dba Yelloh,,10/25/23,0,,,12/15/23,Closure,
,0,10/30/23,67,,DePuy Spine LP,12/29/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,Pikes Peak (El Paso),0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Depuy Spine LP (Johnson & Johnson),,10/30/23,0,,,1/11/23,Closure,
,0,11/8/23,466,,Dish Network LLC,1/7/24,Sector 517111: Wired Telecommunications Carriers,466,Arapahoe/Douglas,0,,Various (See WARN),,Dish Network LLC,,11/8/23,0,,,7/21/24,Reduction in Force,
,0,11/9/23,33,,Dish Network Supplement,1/8/24,Sector 517111: Wired Telecommunications Carriers,33,Arapahoe/Douglas,0,,Various (See WARN),,Dish Network LLC Supplement,,11/9/23,0,,,7/22/23,Reduction in Force,
,0,11/21/23,54,,Amentum,1/1/24,"Sector: 56,2910: Remediation Services",54,Pueblo,0,,Various (See WARN),,Amentum,,11/21/23,0,,,1/31/2024,Completion of PCAPP Milestones,
,0,11/27/23,184,,Broadcomm - VM Ware,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,Broomfield,0,,Not specified,,Broadcom / VM Ware,,11/27/23,0,,,1/26/24,Merger Related,
,0,,122,,DPI Specialty Foods,5/10/22,Sector 42: Wholesale Trade,122,Adams,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,DPI Specialty Foods,,3/11/21,0,,,5/10/22,Loss of Service Contract,
,0,,160,,513 Hotel Operating,12/31/21,Sector 72: Accomodation & Food Services,160,Pikes Peak/Teller,0,,Various,,513 Hotel Operating,,12/30/21,0,,,12/31/21,Sale of Company,
,0,,143,,Good Samaritan,3/5/22,Sector 62: Healthcare & Social Assistance,143,Weld,0,,Healthcare workers,,Good Samaritan - Bonell Community,,1/3/22,0,,,3/5/22,Closure,
,0,,87,,Twitter Boulder,1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,Boulder,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Twitter (Boulder),,1-4-22,0,,,1/4/23,Not disclossed,
,0,,194,,American Financing,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,AdWorks,0,,Not provided,,American Financing Company,,1-16-22,0,,,12/23/22,Unforeseeable business circumstances,
,0,,36,,Zillow Group,1/3/22,Sector 53: Real Estate Rental & Leasing,36,ADWorks,0,,Not stated,,Zillow Group - Supplemental,,1/20/22,0,,,3/21/22,Closure,
,0,,39,,Zillow Group,3/21/22,Sector: 53: Real Estate Rental & Leasing,39,ADWorks,0,,Not stated,,Zillow Group - Supplemental,,2/17/22,0,,,4/18/22,Closure,
,0,,1,,Ready Responders Inc.,2/1/22,Sector 62 Healthcare  & Social Services,1,Not Disclosed,0,,Director Product Security,,Ready Responders Inc.,,2/18/22,0,,,2/16/22,Not disclosed,
,0,,Unknown,,Watsonville Community Hospital,5/16/22,Sector 62: Healthcare & Social Assistance,Unknown,Rural Consortium (Salida),Unknown,,Not stated,,Watsonville Community Hospital,,3-17-22,Unknown,,,5/23/22,Closure,
,0,,44,,Zillow Group,1/2/22,Sector 53: Real Estate Rental & Leasing,44,ADWorks,0,,Not stated,,Zillow Group - Supplemental,,3/21/22,0,,,5/20/22,Closure,
,9,,9,,Cripple Creek,3/3/2022,Sector 62: Healthcare & Social Assistance,0,Pikes Peak/Teller,0,,Health care professionals,,Cripple Creek Care Center,,4/15/2022,0,,,7/30/2022,Closure,
,0,,95,,Sparboe Farms,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",0,Weld,0,,Various (See WARN),,Sparboe Farms,,5/2/22,95,,,6/2/22,Closure (Temporary),
,0,,658,,Watsonville Community Hospital,7/14/22,Sector 62: Healthcare & Social Assistance,658,Rural Consortium (Salida),0,,Various (See WARN),,Watsonville Community Hospital (Update),,5/11/22,0,,,7/21/22,Closure (Sale of Business),
,0,,10,,,9/26/2024,Sector 52: Finance and Insurance,10,Denver,0,,Not stated,,All Money Financial Group,,6/1/2022,0,,,9/26/22,COVID/Pandemic,
,0,,6,,Total Energy Solutions,6/13/2022,Sector 22: Utilities,0,PikePeak/Teller,0,,Not stated,,Total Energy Solutions,,6/13/22,6,,,6/24/22,Lost funding,
,0,,144,,Integrated Health,8/22/2022,Sector 62: Healthcare & Social Assistance,144,Pikes Peak/Teller,0,,Health care professionals,,"Integrated Health Services at Colorado Springs, Inc.",,6/23/2022,0,,,8/22/2022,Closure,
,0,,144,,Vivage,8/22/2022,Sector 62: Healthcare & Social Assistance,144,Pikes Peak/Teller,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Vivage,,6/23/22,0,,,8/22/22,Closure,
,0,,673,,Watsonville Community Hospital (Update),8/17/2022,Sector 62: Healthcare & Social Assistance,673,Rural Consortium (Salida),0,,Various (See WARN),,Watsonville Community Hospital (Update),,7/11/2022,0,,,8/31/2022,Closure (Sale of Business),
,0,,230,,HSS Inc.,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,Denver,0,,See WARN,,HSS Inc.,,7/12/22,0,,,9/30/22,Loss of Contract w/City of Denver,
,0,,60,,Metco Arvada,7/28/22,Sector 561730: Landscaping,60,Jefferson,0,,See WARN,,Metco Landscaping (Arvada),,8/1/22,0,,,7/28/22,Unforseen Business Circumstance,
,0,,165,,Metco Aurora HQ,7/28/22,Sector 561730: Landscaping,165,ADWorks,0,,See WARN,,Metco Landscaping (Aurora HQ),,8/1/22,0,,,7/28/22,Unforseen Business Circumstance,
,0,,44,,Metco Aurora,7/28/22,Sector 561730: Landscaping,44,ADWorks,0,,See WARN,,Metco Landscaping (Aurora),,8/1/22,0,,,7/28/22,Unforseen Business Circumstance,
,0,,36,,Metco Colo Springs,7/28/22,Sector 561730: Landscaping,36,El Paso,0,,See WARN,,Metco Landscaping (Colo Springs),,8/1/22,0,,,7/28/22,Unforseen Business Circumstance,
,0,,38,,Metco Englewood,7/28/22,Sector 561730: Landscaping,38,ADWorks,0,,See WARN,,Metco Landscaping (Englewood),,8/1/22,0,,,7/28/22,Unforseen Business Circumstance,
,0,,104,,Chord Energy,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,104,Denver,0,,Various (See WARN),,Chord Energy,,9/29/22,0,,,6/30/2023,Merger wth Whiting & Oasis,
,0,,121,,Platerra,11/30/2022,"Sector 31, 311: Food Manufacturing",121,"Denver, Boulder",0,,Not stated,,Platerra Foods,,9/29/22,0,,,12/20/22,Closure - Cease Operations,
,0,,41,,Starry Inc.,10/21/2022,Sector 51: Information,41,ADWorks,0,,Various (See WARN),,Starry Inc.,,10/20/22,0,,,10/21/22,Business Changes,
,0,,72 (1 in CO),,Astra Space inc.,11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),Pikes Peak/Teller,0,,Various (See WARN),,Astra Space Inc.,,11/9/22,0,,,11/9/22,Refocus business operations,
,0,,1,,,1/20/2023,Sector 62:Healthcare & Social Assistance,1,Denver,0,,Trainer,,Rume Health,,11/21/22,0,,,1/20/23,Unknown,
,0,,38 (voluntarily resigned),,Twitter Supplemental,1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),Boulder,0,,Various (See WARN),,Twitter (Boulder) Supplemental,,11/25/22,0,,,1/20/23,Voluntary Resignation,
,0,,43,,Inscripta,,"Sector 54: Professional, Scientific Services",43,Boulder,0,,Various (See WARN),,Inscripta,,12/2/22,0,,,,Closure/Reduction in Force,
,0,,55,,Centura Porter Place,2/17/2023,Sector 62: Healthcare & Social Assistance,55,Denver,0,,Various (See WARN),,Centura Porter Place,,12/14/22,0,,,2/17/23,Closure of Retirement Center,
,0,,666,,Wanzek Construction,1/3/2023,Sector 23: Construction,666,Pueblo,0,,Unknown,,Wanzek Construction,,1/3/23,0,,,1/3/23,Cancellation of Contract,
,,,2857,,,,,,,,,,,,,TOTAL,,,,,,
,,,,,,4/21/2019,Sector 81: Other services (except public administration),3,,4,,SSDI,4,SSDI,,4/21/2019,2,,,4/21/2021,Other,
,,,,,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,0,,0,,Monkeys Avatar,Administrative,Monkey's Avatar,,9/1/2020,2,,,12/31/2020,COVID/Pandemic Related,
,,,,,,10/1/2020,"Sector 54: Professional, scientific and technical services",1,,0,,Haley Jackson,House cleaning,Haley A Jackson,,10/1/2020,0,,,10/1/2021,COVID/Pandemic Related,
,,,,,,N/A,Sector 48: Transportation & Warehousing,0,,0,,Southwest Airlines Update,556 furloughs were rescinded,Southwest Airlines - Update,,1/8/2021,0,,,N/A,Layoffs Rescinded,
,,,,,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,76,,0,,Strive Communities Management,Various: See WARN,Strive Communities Management,,1/14/21,0,,,3/28/21,Closure due to sale,
,,,,,,3/31/21,Sector 51: Information,107,,0,,Concentrix,Not dislclosed,Concentrix,,1/25/21,0,,,3/31/21,Closure,
,,,,,,3/31/21,Sector 48: Transportation & Warehousing,10,,983,,United Airlines,"Front line employees, management & administration positions",United Airlines,,1/29/21,0,,,3/31/21,COVID-19 Decrease in air travel,
,,,,,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,280,,0,,Vestas Blades America,Not dislclosed,Vestas Blades America Inc.,,2/17/21,0,,,4/17/21,Reduction in Force,
,,,,,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,,0,,Crestview Management LLC,Not disclosed,Crestview Management LLC/Columbia Sussex Management,,2/18/21,0,,,4/1/21,Change of Management Company,
,,,,,,5/4/21,Sector: 61 Educational Services,107,,0,,Johnson & Wales University,Not dislclosed,Johnson & Wales University,,2/18/21,0,,,5/4/21,Closure,
,,,,,,12/27/2020,Sector 48-49: Transportation and warehousing,87,,0,,Orion Logistics,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021,2,,,2/27/2021,Other,
,,,,,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,44,,0,,Pomeroy Technologies,Various:See WARN,PomeroyTechnologies,,2/26/21,0,,,4/30/21,RIF: Loss of contract,
,,,,,,1/17/2019,Sector 72: Accommodation and food services,3,,3,,Hill,3,Hill,,3/11/2021,3,,,3/11/2021,COVID/Pandemic Related,
,,,,,,12/31/21,Sector 55:  Management of companies & enterprises,417,,0,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,3/23/21,0,,,12/31/21,Restructuring  & Closure,
,,,,,,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,,0,,Novartis,Not disclosed,"Novartis Gene Therapies, Inc.",,3/24/21,0,,,7/29/21,Closure of facility,
,,,,,,6/26/21,Sector 51: Information,252,,0,,TTECH Services Corporation,Hourly customer service positions,TTECH Services Corporation,,4/13/21,0,,,7/10/21,Closure,
,,,,,,4/23/21,Sector 56: Asset Adjusters,5,,0,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,4/23/21,0,,,4/23/21,Loss of Business/COVID related,
,,,,,,5/31/21,Sector 56: Facilities Support Services,233,,0,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,5/6/21,0,,,5/31/21,Loss of contract,
,,,,,,8/1/21,Sector 52: Investment Banking and Securities Dealing,287,,0,,T. Rowe Price,Various:See WARN,T. Rowe Price,,5/19/21,0,,,8/1/21,Other,
