end_date,letter,reduced_hours,email,reason,received_date,contact,occupations,location,naics,dropdown,at_the_location,workforce_region,permanent_job_losses,company,begin_date,furloughs,notice_date,temporary_job_losses,jobs,workforce_area,phone,fein
,SSI Venture-Aspen Sports,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - Gondola Plaza,,,2/27/23,,10,,,
,SSI Venture-Aspen Sports,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports Main Street,,,2/27/23,,16,,,
,SSI Venture-Aspen Sports,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,Telluride Sports - The Peaks,,,2/27/23,,4,,,
,SSI Venture-Aspen Sports,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,The North Face - Snowmass,,,2/27/23,,6,,,
,SSI Venture-Aspen Sports,,,,3/2/23,,,,"Sector:45,451 : Sporting Goods",,,,,The North Face - Telluride Retail,,,2/27/23,,4,,,
4/30/23,Friday Health Plans,0,,Reduction in Business,3/1/23,,Various: See WARN,,"Sector 52,411: Direct Life, Health & Med Insurance",,,,98,Friday Health Plans,4/30/23,0,3/1/23,0,98,Rural Consortium (Alamosa) & Denver,,
6/1/23,Aspiration,0,,Restructing and streamlining,3/24/23,,Various (See WARN),,Sector:55 Management of Companies & Enterprises,,,,4 (of 178),Aspiration Partners Inc.,5/26/2023,0,3/24/23,0,4,"Denver, Broomfield",,
P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,0,,Not stated,3/30/23,,Various (See WARN),,Sector 53: Real Estate and Rental & Leasing,,,,76,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,0,3/30/23,0,76,"Denver, Broomfield",,
12/31/23,Prescient LLC,0,,Mass layoff,4/2/23,,Not Stated,,Sector 33: Manufacturing,,,,50,Prescient LLC,3/31/2023,0,3/31/23,0,50,Jefferson,,
Multi phase (See WARN),David's Bridal,0,,Bankrupcy,4/14/23,,Various (See WARN),,Sector 44: Retail Trade,,,,138,David's Bridal,Multi Phase (See WARN),0,4/14/23,0,138,Multi area,,
6/30/23,MV Transportation,0,,Not specified,4/28/23,,"Drivers, Dispatchers, Admin, Utility Worker",,Sector 48: Transportation & Warehousing,,,,198,MV Transportation,6/30/23,0,4/27/23,0,198,Denver,,
7/1/23,Via Mobility Services,0,,Loss of Contract,5/22/23,,"Administrative support, operatives,  & service workers.",,Sector 48: Transporation and Warehousing,,,,120,Via Mobility Services,7/1/2023,0,5/1/23,0,120,Denver,,
6/30/23,Davids Bridal Update,0,,Bankrupcy,5/24/23,,Various (See WARN),,Sector 44: Retail Trade,,,,138,Davids Bridal (Update),6/23/23,0,5/24/23,0,138,Multi area,,
7/28/2023,Amentum,0,,Closure (Phase 1),5/26/23,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,"Sector: 56,2910: Remediation Services",,,,19,Amentum,7/27/2023,0,5/26/23,0,19,Pueblo,,
7/29/23,Hard Rock Cafe,0,,Closure,5/30/23,,Restaurant workers,,Sector 72: Accommodation & Food Services,,,,54,Hard Rock Cafe International STD,7/29/2023,0,5/30/23,0,54,Denver,,
9/2/2023,Davids Bridal Update,0,,Bankrupcy,6/12/23,,Not disclosed,,Sector 44: Retail Trade,,,,138,Davids Bridal (Update),8/20/2023,0,6/12/23,0,138,Multi Area,,
8/14/23,Gannett Pueblo Chieftain,0,,Closure of production & distribution operations,6/13/23,,Production positions (see WARN),,Sector 2022: Publishing,,,,50,Gannett (Pueblo Chieftian),8/14/2023,0,6/13/23,0,50,Pueblo,,
8/14/23,Bitwise Industries,0,,Mass layoff,6/14/23,,Multiple (See WARN),,"Sector 54: Professional, Scientific, & Technical Services",,,,13,Bitwise Industries,8/14/2023,0,6/14/23,0,13,Multi Area,,
7/6/23,Friday Health Plans Update 6-19-23,0,,Mass Layoff,6/19/23,,Rural Consortium and Denver,,"Sector 52, 411 Direct Life Health & Medical Insurance",,,,323,Friday Health Plans Update (6-19-23),6/23/2023,0,6/19/23,0,323,"Rural Consortium, Denver",,
9/19/23,Autism Home Support Srvs Greeley,0,,Mass Layoff,6/20/23,,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",,,,70,Autism Home Support Services (Greeley),8/21/2023,0,6/20/23,0,70,Weld,,
9/19/23,Autism Home Support Svs Westminster,0,,Mass Layoff,6/20/23,,Multiple (See WARN),,"Sector 62,1600: Home Healthcare Services",,,,68,Autism Home Support Services (Westminster),8/21/2023,0,6/20/23,0,68,Adams,,
9/19/21,Autism Home Support Services Centennial,0,,Mass Layoff,6/20/23,,Multiple (See WARN),,"Sector: 62,1600 Home Healthcare Services",,,,101,Autism Home Support Services (Centennial),8/21/2023,0,6/20/23,0,101,ADWorks,,
7/31/23,Davids Bridal Update 6-29-23,0,,Mass Layoff,6/29/23,,Bankrupcy,,Sector 44: Retail Trade,,,,138,Davids Bridal Update 6-29-23,7/17/2023,0,6/29/23,0,Date Change,Multi-Area,,
8/31/33,Community Development Institute Head Start,0,,Mass Layoff,6/30/23,,Rural Consortium,,Sector 62: Health Care and Social Assistance,,,,120,CDI HS (Community Development Institute Head Start),8/31/2023,0,6/30/23,0,120,"Rural Consortium, Denver",,
8/31/23,Amentum,0,,Reduction in Force (End Project),7/3/23,,Multiple (See WARN),,"Sector: 56,2910: Remediation Services",,,,27,Amentum,8/31/2023,0,7/3/23,0,27,Rural Consortium  (Pueblo),,
9/15/23,Bank of the West,0,,Reduction in Force (End Project),7/11/23,,Not specified in WARN,,"Sector 52,2110: Commercial Banking",,,,56,Bank of the West,9/15/2023,0,7/11/23,0,56,Adams,,
10/1/23,Namaste Alzheimer Center,0,,Closure,7/20/23,,Medical Professionals (see WARN),,Sector: 62: Healthcare and Social Assistance,,,,64,Namasté Alzheimer Center,10/1/2023,0,7/20/23,0,64,Pikes Peak,,
10/5/2023,DePuy Spine Limited Partnership,0,,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,,"Materials Handling, Inspector, Operators",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,15,DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,0,7/24/23,0,15,Pikes Peak,,
1/31/24,Novembal,0,,Closure,7/28/23,,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,,Unknown,Novembal,9/30/2023,0,7/28/23,0,Unknown,Unknown (possibly rural & remote),,
7/30/23,Yellow Corporation,0,,Closure,8/1/23,,Not specified in WARN,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,"22,000*",Yellow Corporation & Operating Affiliates,7/30/2023,0,7/30/23,0,331,Unknown,,
,See WARN for Yellow Corporation,0,,,8/1/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,*,YRC Inc dba YRC Freight,7/30/23,0,7/30/23,0,Unknown,Unknown,,
,See WARN for Yellow Corporation,0,,,8/1/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,*,USF Holland,7/30/23,0,7/30/23,0,Unknown,Unknown,,
,See WARN for Yellow Corporation,0,,,8/1/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,*,New Penn Motor Express LLC,7/30/23,0,7/30/23,0,Unknown,Unknown,,
,See WARN for Yellow Corporation,0,,,8/1/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,*,"USF Reddaway, Inc.",7/30/23,0,7/30/23,0,Unknown,Unknown,,
11/3/23,KeHE,0,,Contract loss,8/2/23,,Not disclosed,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,,24,"KeHe Distributors, Inc.",11/3/2023,0,8/2/23,0,24,Arapahoe/Douglas,,
10/19/23,DePuy Spine Limited Partnership,0,,Mass Layoff,8/7/23,,Material Handling Distribution Operators 2&3,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,,10,DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,0,8/7/23,0,10,Arapahoe/Douglas,,
8/4/23,Astra Space Ops,0,,RIF,8/7/23,,See WARN for details.,,Sector 33: Manufacturing,,,,61,Astra Space Operations,8/4/2023,0,8/7/23,0,61 (all locations)*,Unknown,,
11/3/23,Federal Express,0,,Closure,8/9/23,,"Couriers, Service Agents, Handlers and Operations Leads",,Sector 49: Transportation and Warehousing,,,,94,Federal Express - Colorado Springs,11/3/2023,0,8/9/23,0,94,Pikes Peak,,
11/3/23,Federal Express,0,,Closure,8/10/23,,See WARN for details,,Sector 49: Transportation and Warehousing,,,,53,Federal Express  - Pueblo,11/3/2023,0,8/10/23,0,53,Pueblo,,
10/12/23,Amentum,0,,Closure (completion of milestone),8/11/23,,See WARN for details,,"Sector: 56,2910: Remediation Services",,,,14,Amentum,10/12/2023,0,8/11/23,0,14,Pueblo,,
12/31/23,Ouray Sportsware,0,,Closure,8/18/23,,See WARN for details.,,Sector 45: Retail Trade,,,,2,Ouray Sportsware - L2 Brands,10/17/2023,0,8/18/23,0,154,Arapahoe/Douglas,,
10/17/23,Immunity Bio Inc.,0,,Streamline Operations,8/18/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,"Sector 54: Professional, Scientific, & Technical Services",,,,59,Immunity Bio Inc.,10/17/2023,0,8/18/23,0,59 (all locations)*,Unknown,,
10/31/23,Chevron,0,,Restructuring following acquisition,8/25/23,,Not specified,,"Sector 32,4110: Petroleum Refineries",,,,Unknown,Chevron USA,10/31/2023,0,8/25/23,0,199 Max * (most all will be offered jobs),"Denver, Weld",,
10/26/23,PSSI,0,,Contract ending,8/29/23,,Not specified,,Sector: 562212 - Solid Waste Landfill,,,,110,Packers Sanitation Services (PSSI),10/26/2023,0,8/29/23,0,110,Rural Consortium,,
8/25/23,Aktiv Pharma,0,,,8/29/23,,,,Sector 33: Manufacturing/Pharmaceuticals,,,,70,Aktiv Phama,8/25/23,0,8/29/23,0,70,Larimer & Rural Consortium,,
8/31/23,Prescient,0,,Closure,8/31/23,,Not specified,,Sector 33: Manufacturing,,,,60,Prescient LLC,8/31/23,0,8/31/23,0,60,Jefferson,,
12/31/23,American Nursery Services,0,,Closure,9/12/23,,Not specified,,Sector 44: Retail Trade,,,,25,American Nursery Services,12/31/23,0,9/5/23,0,25,Unspecified,,
11/7/23,Divvy Homes Inc.,0,,,9/8/23,,"Sales asset Mgmt, escrow and engineer positions",,Sector 52: Finance & Insurance,,,,10,Divvy Homes Inc.,11/7/23,0,9/7/23,0,10 in CO / 95 total all states,Unspecified,,
11/17/23,Amentum,0,,Completion of Project Milestone 4,9/15/23,,"Operators, technicians, transporter coordinator, scheduler",,"Sector: 56,2910: Remediation Services",,,,21,Amentum,11/17/23,0,9/15/23,0,21,Pueblo,,
11/30/23,First Savings Bank,0,,Reduction in Force,9/29/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Sector: 52: Finance & Insurance,,,,2,First Savings Bank,11/30/23,0,9/29/23,0,135 (2 in CO),Remote workers,,
,Gannett-Pueblo Chieftain Update,,,,10/2/23,,,,Sector 2022: Publishing,,,,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,,2 employees extended until 10/15/23,,,
12/4/23,Pfizer,0,,Reduction in Force,10/3/23,,Not stated,,Sector 32: Manufacturing,,,,Not Stated,Pfizer,12/4/23,0,10/3/23,0,Not stated,Boulder,,
12/17/2023,,0,,,10/11/23,,,,561320/ Temporary Help Services,,,,84,SMX Cargo LLC,12/17/2023,0,10/9/23,0,84,Denver,,
,,,,,,,,,,,,,,,,,,,* Unknown total in Colorado,,,
5/10/22,DPI Specialty Foods,0,,Loss of Service Contract,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Sector 42: Wholesale Trade,,,,122,DPI Specialty Foods,5/10/22,0,3/11/21,0,122,Adams,,
12/31/21,513 Hotel Operating,0,,Sale of Company,,,Various,,Sector 72: Accomodation & Food Services,,,,160,513 Hotel Operating,12/31/21,0,12/30/21,0,160,Pikes Peak/Teller,,
3/5/22,Good Samaritan,0,,Closure,,,Healthcare workers,,Sector 62: Healthcare & Social Assistance,,,,143,Good Samaritan - Bonell Community,3/5/22,0,1/3/22,0,143,Weld,,
1/4/23,Twitter Boulder,0,,Not disclossed,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,87,Twitter (Boulder),1/4/2023,0,1-4-22,0,87,Boulder,,
12/23/22,American Financing,0,,Unforeseeable business circumstances,,,Not provided,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,194,American Financing Company,11/18/2022,0,1-16-22,0,194,AdWorks,,
3/21/22,Zillow Group,0,,Closure,,,Not stated,,Sector 53: Real Estate Rental & Leasing,,,,36,Zillow Group - Supplemental,1/3/22,0,1/20/22,0,36,ADWorks,,
4/18/22,Zillow Group,0,,Closure,,,Not stated,,Sector: 53: Real Estate Rental & Leasing,,,,39,Zillow Group - Supplemental,3/21/22,0,2/17/22,0,39,ADWorks,,
2/16/22,Ready Responders Inc.,0,,Not disclosed,,,Director Product Security,,Sector 62 Healthcare  & Social Services,,,,1,Ready Responders Inc.,2/1/22,0,2/18/22,0,1,Not Disclosed,,
5/23/22,Watsonville Community Hospital,0,,Closure,,,Not stated,,Sector 62: Healthcare & Social Assistance,,,,Unknown,Watsonville Community Hospital,5/16/22,Unknown,3-17-22,Unknown,Unknown,Rural Consortium (Salida),,
5/20/22,Zillow Group,0,,Closure,,,Not stated,,Sector 53: Real Estate Rental & Leasing,,,,44,Zillow Group - Supplemental,1/2/22,0,3/21/22,0,44,ADWorks,,
7/30/2022,Cripple Creek,9,,Closure,,,Health care professionals,,Sector 62: Healthcare & Social Assistance,,,,0,Cripple Creek Care Center,3/3/2022,0,4/15/2022,0,9,Pikes Peak/Teller,,
6/2/22,Sparboe Farms,0,,Closure (Temporary),,,Various (See WARN),,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,0,Sparboe Farms,05/04/22,0,5/2/22,95,95,Weld,,
7/21/22,Watsonville Community Hospital,0,,Closure (Sale of Business),,,Various (See WARN),,Sector 62: Healthcare & Social Assistance,,,,658,Watsonville Community Hospital (Update),7/14/22,0,5/11/22,0,658,Rural Consortium (Salida),,
9/26/22,,0,,COVID/Pandemic,,,Not stated,,Sector 52: Finance and Insurance,,,,10,All Money Financial Group,9/26/2024,0,6/1/2022,0,10,Denver,,
6/24/22,Total Energy Solutions,0,,Lost funding,,,Not stated,,Sector 22: Utilities,,,,0,Total Energy Solutions,6/13/2022,0,6/13/22,6,6,PikePeak/Teller,,
8/22/2022,Integrated Health,0,,Closure,,,Health care professionals,,Sector 62: Healthcare & Social Assistance,,,,144,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,0,6/23/2022,0,144,Pikes Peak/Teller,,
8/22/22,Vivage,0,,Closure,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Sector 62: Healthcare & Social Assistance,,,,144,Vivage,8/22/2022,0,6/23/22,0,144,Pikes Peak/Teller,,
8/31/2022,Watsonville Community Hospital (Update),0,,Closure (Sale of Business),,,Various (See WARN),,Sector 62: Healthcare & Social Assistance,,,,673,Watsonville Community Hospital (Update),8/17/2022,0,7/11/2022,0,673,Rural Consortium (Salida),,
9/30/22,HSS Inc.,0,,Loss of Contract w/City of Denver,,,See WARN,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,230,HSS Inc.,9/1/2022,0,7/12/22,0,230,Denver,,
7/28/22,Metco Arvada,0,,Unforseen Business Circumstance,,,See WARN,,Sector 561730: Landscaping,,,,60,Metco Landscaping (Arvada),7/28/22,0,8/1/22,0,60,Jefferson,,
7/28/22,Metco Aurora HQ,0,,Unforseen Business Circumstance,,,See WARN,,Sector 561730: Landscaping,,,,165,Metco Landscaping (Aurora HQ),7/28/22,0,8/1/22,0,165,ADWorks,,
7/28/22,Metco Aurora,0,,Unforseen Business Circumstance,,,See WARN,,Sector 561730: Landscaping,,,,44,Metco Landscaping (Aurora),7/28/22,0,8/1/22,0,44,ADWorks,,
7/28/22,Metco Colo Springs,0,,Unforseen Business Circumstance,,,See WARN,,Sector 561730: Landscaping,,,,36,Metco Landscaping (Colo Springs),7/28/22,0,8/1/22,0,36,El Paso,,
7/28/22,Metco Englewood,0,,Unforseen Business Circumstance,,,See WARN,,Sector 561730: Landscaping,,,,38,Metco Landscaping (Englewood),7/28/22,0,8/1/22,0,38,ADWorks,,
6/30/2023,Chord Energy,0,,Merger wth Whiting & Oasis,,,Various (See WARN),,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,104,Chord Energy,12/1/2022,0,9/29/22,0,104,Denver,,
12/20/22,Platerra,0,,Closure - Cease Operations,,,Not stated,,"Sector 31, 311: Food Manufacturing",,,,121,Platerra Foods,11/30/2022,0,9/29/22,0,121,"Denver, Boulder",,
10/21/22,Starry Inc.,0,,Business Changes,,,Various (See WARN),,Sector 51: Information,,,,41,Starry Inc.,10/21/2022,0,10/20/22,0,41,ADWorks,,
11/9/22,Astra Space inc.,0,,Refocus business operations,,,Various (See WARN),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,1 (of 72 in CO),Astra Space Inc.,11/9/2022,0,11/9/22,0,72 (1 in CO),Pikes Peak/Teller,,
1/20/23,,0,,Unknown,,,Trainer,,Sector 62:Healthcare & Social Assistance,,,,1,Rume Health,1/20/2023,0,11/21/22,0,1,Denver,,
1/20/23,Twitter Supplemental,0,,Voluntary Resignation,,,Various (See WARN),,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,38 (resigned voluntarily),Twitter (Boulder) Supplemental,1/20/2023,0,11/25/22,0,38 (voluntarily resigned),Boulder,,
,Inscripta,0,,Closure/Reduction in Force,,,Various (See WARN),,"Sector 54: Professional, Scientific Services",,,,43,Inscripta,,0,12/2/22,0,43,Boulder,,
2/17/23,Centura Porter Place,0,,Closure of Retirement Center,,,Various (See WARN),,Sector 62: Healthcare & Social Assistance,,,,55,Centura Porter Place,2/17/2023,0,12/14/22,0,55,Denver,,
1/3/23,Wanzek Construction,0,,Cancellation of Contract,,,Unknown,,Sector 23: Construction,,,,666,Wanzek Construction,1/3/2023,0,1/3/23,0,666,Pueblo,,
,,,,,,,,,,,,,,,,,TOTAL,,2857,,,
4/21/2021,,,,Other,,,SSDI,,Sector 81: Other services (except public administration),4,,,3,SSDI,4/21/2019,4,4/21/2019,2,,,,
12/31/2020,,,,COVID/Pandemic Related,,,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,Administrative,,,0,Monkey's Avatar,9/15/2020,0,9/1/2020,2,,,,
10/1/2021,,,,COVID/Pandemic Related,,,Haley Jackson,,"Sector 54: Professional, scientific and technical services",House cleaning,,,1,Haley A Jackson,10/1/2020,0,10/1/2020,0,,,,
N/A,,,,Layoffs Rescinded,,,Southwest Airlines Update,,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,,,0,Southwest Airlines - Update,N/A,0,1/8/2021,0,,,,
3/28/21,,,,Closure due to sale,,,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,,,76,Strive Communities Management,3/15/21,0,1/14/21,0,,,,
3/31/21,,,,Closure,,,Concentrix,,Sector 51: Information,Not dislclosed,,,107,Concentrix,3/31/21,0,1/25/21,0,,,,
3/31/21,,,,COVID-19 Decrease in air travel,,,United Airlines,,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",,,10,United Airlines,3/31/21,983,1/29/21,0,,,,
4/17/21,,,,Reduction in Force,,,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,,,280,Vestas Blades America Inc.,4/17/21,0,2/17/21,0,,,,
4/1/21,,,,Change of Management Company,,,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,,,93,Crestview Management LLC/Columbia Sussex Management,4/1/21,0,2/18/21,0,,,,
5/4/21,,,,Closure,,,Johnson & Wales University,,Sector: 61 Educational Services,Not dislclosed,,,107,Johnson & Wales University,5/4/21,0,2/18/21,0,,,,
2/27/2021,,,,Other,,,Orion Logistics,,Sector 48-49: Transportation and warehousing,Delivery Drivers,,,87,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,0,2/22/2021,2,,,,
4/30/21,,,,RIF: Loss of contract,,,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,,,44,PomeroyTechnologies,4/30/21,0,2/26/21,0,,,,
3/11/2021,,,,COVID/Pandemic Related,,,Hill,,Sector 72: Accommodation and food services,3,,,3,Hill,1/17/2019,3,3/11/2021,3,,,,
12/31/21,,,,Restructuring  & Closure,,,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",,,417,Santander Consumer USA,12/31/21,0,3/23/21,0,,,,
7/29/21,,,,Closure of facility,,,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,,,400,"Novartis Gene Therapies, Inc.",7/9/21,0,3/24/21,0,,,,
7/10/21,,,,Closure,,,TTECH Services Corporation,,Sector 51: Information,Hourly customer service positions,,,252,TTECH Services Corporation,6/26/21,0,4/13/21,0,,,,
4/23/21,,,,Loss of Business/COVID related,,,ART Asset Adjusters,,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",,,5,ART Asset Adjusters,4/23/21,0,4/23/21,0,,,,
5/31/21,,,,Loss of contract,,,ABM,,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,233,ABM,5/31/21,0,5/6/21,0,,,,
8/1/21,,,,Other,,,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,,,287,T. Rowe Price,8/1/21,0,5/19/21,0,,,,
8/5/21,,,,Closure,,,Katerra Inc.,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,102,Katerra Inc.,6/4/21,0,6/1/21,0,,,,
8/5/21,,,,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Supplemental,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,-,Katerra Inc. Update Supplemental,6/4/21,0,6/3/21,0,,,,
8/6/2021,,,,Other,,,T&H Services LLC,,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,0,T&H Services LLC,8/5/2021,50,6/4/2021,50,,,,
8/31/21,,,,Other,,,Computer Task Group,,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,89,"Computer Task Group, Inc",8/31/2021,0,6/22/2021,0,,,,
8/5/21,,,,Seeking sale or purchase,,,Katerra Inc. Supplemental 2,,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,-,Katerra Inc. Update Supplemental2,6/4/21,0,7/2/21,0,,,,
10/8/21,,,,Closure,,,Walmart,,Sector 45: Retail Trade,Not stated,,,85,Walmart Store #6177,7/23/21,0,7/6/21,0,,,,
