occupations,jobs,email,fein,end_date,workforce_region,temporary_job_losses,company,location,at_the_location,naics,begin_date,reason,phone,letter,dropdown,contact,received_date,workforce_area,reduced_hours,notice_date,permanent_job_losses,furloughs
,13,,,,,,Aspen Sports Snowmass Mall,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,2/27/23,,
,9,,,,,,Aspen Sports St. Regis Retail,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,2/27/23,,
,4,,,,,,Aspen Sports Viewline Retail,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,2/27/23,,
,3,,,,,,Aspen Sports Snowmass Retail Store,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,2/27/23,,
,5,,,,,,Aspen Sports Demo,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,2/27/23,,
,6,,,,,,Aspen Sports Tune - Snowmass,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,2/27/23,,
,3,,,,,,Aspen Sports Valet - Snowmass,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,2/27/23,,
,5,,,,,,Burton Telluride Retail,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,2/27/23,,
,10,,,,,,Neve Sports - Telluride,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,2/27/23,,
,7,,,,,,Patagonia Snowmass,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,2/27/23,,
,8,,,,,,Telluride Sports Camel's Garden,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,2/27/23,,
,10,,,,,,Telluride Sports - Cimarron Lodge,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,2/27/23,,
,14,,,,,,Telluride Sports - Franz Klammer,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,2/27/23,,
,10,,,,,,Telluride Sports - Gondola Plaza,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,2/27/23,,
,16,,,,,,Telluride Sports Main Street,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,2/27/23,,
,4,,,,,,Telluride Sports - The Peaks,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,2/27/23,,
,6,,,,,,The North Face - Snowmass,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,2/27/23,,
,4,,,,,,The North Face - Telluride Retail,,,"Sector:45,451 : Sporting Goods",,,,SSI Venture-Aspen Sports,,,3/2/23,,,2/27/23,,
Various: See WARN,98,,,4/30/23,,0,Friday Health Plans,,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,Reduction in Business,,Friday Health Plans,,,3/1/23,Rural Consortium (Alamosa) & Denver,0,3/1/23,98,0
Various (See WARN),4,,,6/1/23,,0,Aspiration Partners Inc.,,,Sector:55 Management of Companies & Enterprises,5/26/2023,Restructing and streamlining,,Aspiration,,,3/24/23,"Denver, Broomfield",0,3/24/23,4 (of 178),0
Various (See WARN),76,,,P1: 6/15/23 & P2: 7/28/23,,0,Laramar Group LLC,,,Sector 53: Real Estate and Rental & Leasing,P1: 6/1/23 P2: 7/14/23,Not stated,,Laramar Group LLC,,,3/30/23,"Denver, Broomfield",0,3/30/23,76,0
Not Stated,50,,,12/31/23,,0,Prescient LLC,,,Sector 33: Manufacturing,3/31/2023,Mass layoff,,Prescient LLC,,,4/2/23,Jefferson,0,3/31/23,50,0
Various (See WARN),138,,,Multi phase (See WARN),,0,David's Bridal,,,Sector 44: Retail Trade,Multi Phase (See WARN),Bankrupcy,,David's Bridal,,,4/14/23,Multi area,0,4/14/23,138,0
"Drivers, Dispatchers, Admin, Utility Worker",198,,,6/30/23,,0,MV Transportation,,,Sector 48: Transportation & Warehousing,6/30/23,Not specified,,MV Transportation,,,4/28/23,Denver,0,4/27/23,198,0
"Administrative support, operatives,  & service workers.",120,,,7/1/23,,0,Via Mobility Services,,,Sector 48: Transporation and Warehousing,7/1/2023,Loss of Contract,,Via Mobility Services,,,5/22/23,Denver,0,5/1/23,120,0
Various (See WARN),138,,,6/30/23,,0,Davids Bridal (Update),,,Sector 44: Retail Trade,6/23/23,Bankrupcy,,Davids Bridal Update,,,5/24/23,Multi area,0,5/24/23,138,0
"Engineers, Maintenace Planners/Supervisors, Technicans*",19,,,7/28/2023,,0,Amentum,,,"Sector: 56,2910: Remediation Services",7/27/2023,Closure (Phase 1),,Amentum,,,5/26/23,Pueblo,0,5/26/23,19,0
Restaurant workers,54,,,7/29/23,,0,Hard Rock Cafe International STD,,,Sector 72: Accommodation & Food Services,7/29/2023,Closure,,Hard Rock Cafe,,,5/30/23,Denver,0,5/30/23,54,0
Not disclosed,138,,,9/2/2023,,0,Davids Bridal (Update),,,Sector 44: Retail Trade,8/20/2023,Bankrupcy,,Davids Bridal Update,,,6/12/23,Multi Area,0,6/12/23,138,0
Production positions (see WARN),50,,,8/14/23,,0,Gannett (Pueblo Chieftian),,,Sector 2022: Publishing,8/14/2023,Closure of production & distribution operations,,Gannett Pueblo Chieftain,,,6/13/23,Pueblo,0,6/13/23,50,0
Multiple (See WARN),13,,,8/14/23,,0,Bitwise Industries,,,"Sector 54: Professional, Scientific, & Technical Services",8/14/2023,Mass layoff,,Bitwise Industries,,,6/14/23,Multi Area,0,6/14/23,13,0
Rural Consortium and Denver,323,,,7/6/23,,0,Friday Health Plans Update (6-19-23),,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/23/2023,Mass Layoff,,Friday Health Plans Update 6-19-23,,,6/19/23,"Rural Consortium, Denver",0,6/19/23,323,0
Multiple (See WARN),70,,,9/19/23,,0,Autism Home Support Services (Greeley),,,"Sector 62,1600: Home Healthcare Services",8/21/2023,Mass Layoff,,Autism Home Support Srvs Greeley,,,6/20/23,Weld,0,6/20/23,70,0
Multiple (See WARN),68,,,9/19/23,,0,Autism Home Support Services (Westminster),,,"Sector 62,1600: Home Healthcare Services",8/21/2023,Mass Layoff,,Autism Home Support Svs Westminster,,,6/20/23,Adams,0,6/20/23,68,0
Multiple (See WARN),101,,,9/19/21,,0,Autism Home Support Services (Centennial),,,"Sector: 62,1600 Home Healthcare Services",8/21/2023,Mass Layoff,,Autism Home Support Services Centennial,,,6/20/23,ADWorks,0,6/20/23,101,0
Bankrupcy,Date Change,,,7/31/23,,0,Davids Bridal Update 6-29-23,,,Sector 44: Retail Trade,7/17/2023,Mass Layoff,,Davids Bridal Update 6-29-23,,,6/29/23,Multi-Area,0,6/29/23,138,0
Rural Consortium,120,,,8/31/33,,0,CDI HS (Community Development Institute Head Start),,,Sector 62: Health Care and Social Assistance,8/31/2023,Mass Layoff,,Community Development Institute Head Start,,,6/30/23,"Rural Consortium, Denver",0,6/30/23,120,0
Multiple (See WARN),27,,,8/31/23,,0,Amentum,,,"Sector: 56,2910: Remediation Services",8/31/2023,Reduction in Force (End Project),,Amentum,,,7/3/23,Rural Consortium  (Pueblo),0,7/3/23,27,0
Not specified in WARN,56,,,9/15/23,,0,Bank of the West,,,"Sector 52,2110: Commercial Banking",9/15/2023,Reduction in Force (End Project),,Bank of the West,,,7/11/23,Adams,0,7/11/23,56,0
Medical Professionals (see WARN),64,,,10/1/23,,0,Namasté Alzheimer Center,,,Sector: 62: Healthcare and Social Assistance,10/1/2023,Closure,,Namaste Alzheimer Center,,,7/20/23,Pikes Peak,0,7/20/23,64,0
"Materials Handling, Inspector, Operators",15,,,10/5/2023,,0,DePuy Spine Limited Partnership (Johnson & Johnson),,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership,,,7/24/23,Pikes Peak,0,7/24/23,15,0
Unknown,Unknown,,,1/31/24,,0,Novembal,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",9/30/2023,Closure,,Novembal,,,7/28/23,Unknown (possibly rural & remote),0,7/28/23,Unknown,0
Not specified in WARN,331,,,7/30/23,,0,Yellow Corporation & Operating Affiliates,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/2023,Closure,,Yellow Corporation,,,8/1/23,Unknown,0,7/30/23,"22,000*",0
,Unknown,,,,,0,YRC Inc dba YRC Freight,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,See WARN for Yellow Corporation,,,8/1/23,Unknown,0,7/30/23,*,0
,Unknown,,,,,0,USF Holland,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,See WARN for Yellow Corporation,,,8/1/23,Unknown,0,7/30/23,*,0
,Unknown,,,,,0,New Penn Motor Express LLC,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,See WARN for Yellow Corporation,,,8/1/23,Unknown,0,7/30/23,*,0
,Unknown,,,,,0,"USF Reddaway, Inc.",,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,,See WARN for Yellow Corporation,,,8/1/23,Unknown,0,7/30/23,*,0
Not disclosed,24,,,11/3/23,,0,"KeHe Distributors, Inc.",,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/2023,Contract loss,,KeHE,,,8/2/23,Arapahoe/Douglas,0,8/2/23,24,0
Material Handling Distribution Operators 2&3,10,,,10/19/23,,0,DePuy Spine Limited Partnership (Johnson & Johnson),,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/6/2023,Mass Layoff,,DePuy Spine Limited Partnership,,,8/7/23,Arapahoe/Douglas,0,8/7/23,10,0
See WARN for details.,61 (all locations)*,,,8/4/23,,0,Astra Space Operations,,,Sector 33: Manufacturing,8/4/2023,RIF,,Astra Space Ops,,,8/7/23,Unknown,0,8/7/23,61,0
"Couriers, Service Agents, Handlers and Operations Leads",94,,,11/3/23,,0,Federal Express - Colorado Springs,,,Sector 49: Transportation and Warehousing,11/3/2023,Closure,,Federal Express,,,8/9/23,Pikes Peak,0,8/9/23,94,0
See WARN for details,53,,,11/3/23,,0,Federal Express  - Pueblo,,,Sector 49: Transportation and Warehousing,11/3/2023,Closure,,Federal Express,,,8/10/23,Pueblo,0,8/10/23,53,0
See WARN for details,14,,,10/12/23,,0,Amentum,,,"Sector: 56,2910: Remediation Services",10/12/2023,Closure (completion of milestone),,Amentum,,,8/11/23,Pueblo,0,8/11/23,14,0
See WARN for details.,154,,,12/31/23,,0,Ouray Sportsware - L2 Brands,,,Sector 45: Retail Trade,10/17/2023,Closure,,Ouray Sportsware,,,8/18/23,Arapahoe/Douglas,0,8/18/23,2,0
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,,,10/17/23,,0,Immunity Bio Inc.,,,"Sector 54: Professional, Scientific, & Technical Services",10/17/2023,Streamline Operations,,Immunity Bio Inc.,,,8/18/23,Unknown,0,8/18/23,59,0
Not specified,199 Max * (most all will be offered jobs),,,10/31/23,,0,Chevron USA,,,"Sector 32,4110: Petroleum Refineries",10/31/2023,Restructuring following acquisition,,Chevron,,,8/25/23,"Denver, Weld",0,8/25/23,Unknown,0
Not specified,110,,,10/26/23,,0,Packers Sanitation Services (PSSI),,,Sector: 562212 - Solid Waste Landfill,10/26/2023,Contract ending,,PSSI,,,8/29/23,Rural Consortium,0,8/29/23,110,0
,70,,,8/25/23,,0,Aktiv Phama,,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,,Aktiv Pharma,,,8/29/23,Larimer & Rural Consortium,0,8/29/23,70,0
Not specified,60,,,8/31/23,,0,Prescient LLC,,,Sector 33: Manufacturing,8/31/23,Closure,,Prescient,,,8/31/23,Jefferson,0,8/31/23,60,0
Not specified,25,,,12/31/23,,0,American Nursery Services,,,Sector 44: Retail Trade,12/31/23,Closure,,American Nursery Services,,,9/12/23,Unspecified,0,9/5/23,25,0
"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,,,11/7/23,,0,Divvy Homes Inc.,,,Sector 52: Finance & Insurance,11/7/23,,,Divvy Homes Inc.,,,9/8/23,Unspecified,0,9/7/23,10,0
"Operators, technicians, transporter coordinator, scheduler",21,,,11/17/23,,0,Amentum,,,"Sector: 56,2910: Remediation Services",11/17/23,Completion of Project Milestone 4,,Amentum,,,9/15/23,Pueblo,0,9/15/23,21,0
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),,,11/30/23,,0,First Savings Bank,,,Sector: 52: Finance & Insurance,11/30/23,Reduction in Force,,First Savings Bank,,,9/29/23,Remote workers,0,9/29/23,2,0
,2 employees extended until 10/15/23,,,,,,Gannett (Pueblo Chieftian) - Update,,,Sector 2022: Publishing,,,,Gannett-Pueblo Chieftain Update,,,10/2/23,,,10/2/23,,
Not stated,Not stated,,,12/4/23,,0,Pfizer,,,Sector 32: Manufacturing,12/4/23,Reduction in Force,,Pfizer,,,10/3/23,Boulder,0,10/3/23,Not Stated,0
,84,,,12/17/2023,,0,SMX Cargo LLC,,,561320/ Temporary Help Services,12/17/2023,,,SMX Cargo LLC,,,10/11/23,Denver,0,10/9/23,84,0
"Various including route sales people, material handlers, service operation",51,,,12/15/23,,0,Cygnus Home Service dba Yelloh,,,"72,2330: Mobile Food Service",12/15/23,Closure,,Cygnus Home Services dba Yelloh,,,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,10/25/23,51,0
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,,,1/11/23,,0,Depuy Spine LP (Johnson & Johnson),,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,Closure,,DePuy Spine LP,,,10/30/23,Pikes Peak (El Paso),0,10/30/23,5,0
Various (See WARN),466,,,7/21/24,,0,Dish Network LLC,,,Sector 517111: Wired Telecommunications Carriers,1/7/24,Reduction in Force,,Dish Network LLC,,,11/8/23,Arapahoe/Douglas,0,11/8/23,466,0
Various (See WARN),33,,,7/22/23,,0,Dish Network LLC Supplement,,,Sector 517111: Wired Telecommunications Carriers,1/8/24,Reduction in Force,,Dish Network Supplement,,,11/9/23,Arapahoe/Douglas,0,11/9/23,33,0
Various (See WARN),54,,,1/31/2024,,0,Amentum,,,"Sector: 56,2910: Remediation Services",1/1/24,Completion of PCAPP Milestones,,Amentum,,,11/21/23,Pueblo,0,11/21/23,54,0
Not specified,184,,,1/26/24,,0,Broadcom / VM Ware,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,Merger Related,,Broadcomm - VM Ware,,,11/27/23,Broomfield,0,11/27/23,184,0
"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,,,1/31/24,,0,Matheson Flight Extenders Inc.,,,Sector 49: Transportation and Warehousing,1/31/24,Closure,,Matheson Flight Extenders Inc,,,12/1/23,Denver,0,12/1/23,60,0
Not specified,1,,,12/1/23,,0,FSC Edge,,,Sector  51: Information,12/1/23,Closure,,FSC Edge,,,12/1/23,Broomfield,0,12/1/23,1,0
Not specified,313 total all locations,,,12/31/23,,0,Ascent Classical Academies,,,Sector 61: Educational Services,12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academies,,,12/28/23,Multiple locations & Local Areas,0,12/28/23,313,0
Not specified,149,,,12/31/23,,0,Ascent Classical Academy of Douglas County,,,Sector 61: Educational Services,12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academies,,,12/28/23,Arapahoe/Douglas,0,12/28/23,149,0
Not specified,87,,,12/31/23,,0,Ascent Classical Academy of Northern Colorado,,,Sector 61: Educational Services,12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academies,,,12/28/23,Larimer,0,12/28/23,87,0
Not specified,33,,,12/31/23,,0,Ascent Classical Academy of Norther Denver,,,Sector 61: Educational Services,12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academies,,,12/28/23,Adams,0,12/28/23,33,0
Not specified,37,,,12/31/23,,0,Ascent Classical Academy of Grand Junction,,,Sector 61: Educational Services,12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academies,,,12/28/23,Mesa,0,12/28/23,37,0
Not specified,7,,,12/31/23,,0,Ascent Classical Academies of Corporate Office,,,Sector 61: Educational Services,12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academies,,,12/28/23,Jefferson,0,12/28/23,7,0
,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,,,5/10/22,,0,DPI Specialty Foods,,,Sector 42: Wholesale Trade,5/10/22,Loss of Service Contract,,DPI Specialty Foods,,,,Adams,0,3/11/21,122,0
Various,160,,,12/31/21,,0,513 Hotel Operating,,,Sector 72: Accomodation & Food Services,12/31/21,Sale of Company,,513 Hotel Operating,,,,Pikes Peak/Teller,0,12/30/21,160,0
Healthcare workers,143,,,3/5/22,,0,Good Samaritan - Bonell Community,,,Sector 62: Healthcare & Social Assistance,3/5/22,Closure,,Good Samaritan,,,,Weld,0,1/3/22,143,0
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,,,1/4/23,,0,Twitter (Boulder),,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,Not disclossed,,Twitter Boulder,,,,Boulder,0,1-4-22,87,0
Not provided,194,,,12/23/22,,0,American Financing Company,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,Unforeseeable business circumstances,,American Financing,,,,AdWorks,0,1-16-22,194,0
Not stated,36,,,3/21/22,,0,Zillow Group - Supplemental,,,Sector 53: Real Estate Rental & Leasing,1/3/22,Closure,,Zillow Group,,,,ADWorks,0,1/20/22,36,0
Not stated,39,,,4/18/22,,0,Zillow Group - Supplemental,,,Sector: 53: Real Estate Rental & Leasing,3/21/22,Closure,,Zillow Group,,,,ADWorks,0,2/17/22,39,0
Director Product Security,1,,,2/16/22,,0,Ready Responders Inc.,,,Sector 62 Healthcare  & Social Services,2/1/22,Not disclosed,,Ready Responders Inc.,,,,Not Disclosed,0,2/18/22,1,0
Not stated,Unknown,,,5/23/22,,Unknown,Watsonville Community Hospital,,,Sector 62: Healthcare & Social Assistance,5/16/22,Closure,,Watsonville Community Hospital,,,,Rural Consortium (Salida),0,3-17-22,Unknown,Unknown
Not stated,44,,,5/20/22,,0,Zillow Group - Supplemental,,,Sector 53: Real Estate Rental & Leasing,1/2/22,Closure,,Zillow Group,,,,ADWorks,0,3/21/22,44,0
Health care professionals,9,,,7/30/2022,,0,Cripple Creek Care Center,,,Sector 62: Healthcare & Social Assistance,3/3/2022,Closure,,Cripple Creek,,,,Pikes Peak/Teller,9,4/15/2022,0,0
Various (See WARN),95,,,6/2/22,,95,Sparboe Farms,,,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,Closure (Temporary),,Sparboe Farms,,,,Weld,0,5/2/22,0,0
Various (See WARN),658,,,7/21/22,,0,Watsonville Community Hospital (Update),,,Sector 62: Healthcare & Social Assistance,7/14/22,Closure (Sale of Business),,Watsonville Community Hospital,,,,Rural Consortium (Salida),0,5/11/22,658,0
Not stated,10,,,9/26/22,,0,All Money Financial Group,,,Sector 52: Finance and Insurance,9/26/2024,COVID/Pandemic,,,,,,Denver,0,6/1/2022,10,0
Not stated,6,,,6/24/22,,6,Total Energy Solutions,,,Sector 22: Utilities,6/13/2022,Lost funding,,Total Energy Solutions,,,,PikePeak/Teller,0,6/13/22,0,0
Health care professionals,144,,,8/22/2022,,0,"Integrated Health Services at Colorado Springs, Inc.",,,Sector 62: Healthcare & Social Assistance,8/22/2022,Closure,,Integrated Health,,,,Pikes Peak/Teller,0,6/23/2022,144,0
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,,,8/22/22,,0,Vivage,,,Sector 62: Healthcare & Social Assistance,8/22/2022,Closure,,Vivage,,,,Pikes Peak/Teller,0,6/23/22,144,0
Various (See WARN),673,,,8/31/2022,,0,Watsonville Community Hospital (Update),,,Sector 62: Healthcare & Social Assistance,8/17/2022,Closure (Sale of Business),,Watsonville Community Hospital (Update),,,,Rural Consortium (Salida),0,7/11/2022,673,0
See WARN,230,,,9/30/22,,0,HSS Inc.,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,Loss of Contract w/City of Denver,,HSS Inc.,,,,Denver,0,7/12/22,230,0
See WARN,60,,,7/28/22,,0,Metco Landscaping (Arvada),,,Sector 561730: Landscaping,7/28/22,Unforseen Business Circumstance,,Metco Arvada,,,,Jefferson,0,8/1/22,60,0
See WARN,165,,,7/28/22,,0,Metco Landscaping (Aurora HQ),,,Sector 561730: Landscaping,7/28/22,Unforseen Business Circumstance,,Metco Aurora HQ,,,,ADWorks,0,8/1/22,165,0
See WARN,44,,,7/28/22,,0,Metco Landscaping (Aurora),,,Sector 561730: Landscaping,7/28/22,Unforseen Business Circumstance,,Metco Aurora,,,,ADWorks,0,8/1/22,44,0
See WARN,36,,,7/28/22,,0,Metco Landscaping (Colo Springs),,,Sector 561730: Landscaping,7/28/22,Unforseen Business Circumstance,,Metco Colo Springs,,,,El Paso,0,8/1/22,36,0
See WARN,38,,,7/28/22,,0,Metco Landscaping (Englewood),,,Sector 561730: Landscaping,7/28/22,Unforseen Business Circumstance,,Metco Englewood,,,,ADWorks,0,8/1/22,38,0
Various (See WARN),104,,,6/30/2023,,0,Chord Energy,,,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,Merger wth Whiting & Oasis,,Chord Energy,,,,Denver,0,9/29/22,104,0
Not stated,121,,,12/20/22,,0,Platerra Foods,,,"Sector 31, 311: Food Manufacturing",11/30/2022,Closure - Cease Operations,,Platerra,,,,"Denver, Boulder",0,9/29/22,121,0
Various (See WARN),41,,,10/21/22,,0,Starry Inc.,,,Sector 51: Information,10/21/2022,Business Changes,,Starry Inc.,,,,ADWorks,0,10/20/22,41,0
Various (See WARN),72 (1 in CO),,,11/9/22,,0,Astra Space Inc.,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,Refocus business operations,,Astra Space inc.,,,,Pikes Peak/Teller,0,11/9/22,1 (of 72 in CO),0
Trainer,1,,,1/20/23,,0,Rume Health,,,Sector 62:Healthcare & Social Assistance,1/20/2023,Unknown,,,,,,Denver,0,11/21/22,1,0
Various (See WARN),38 (voluntarily resigned),,,1/20/23,,0,Twitter (Boulder) Supplemental,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,Voluntary Resignation,,Twitter Supplemental,,,,Boulder,0,11/25/22,38 (resigned voluntarily),0
Various (See WARN),43,,,,,0,Inscripta,,,"Sector 54: Professional, Scientific Services",,Closure/Reduction in Force,,Inscripta,,,,Boulder,0,12/2/22,43,0
Various (See WARN),55,,,2/17/23,,0,Centura Porter Place,,,Sector 62: Healthcare & Social Assistance,2/17/2023,Closure of Retirement Center,,Centura Porter Place,,,,Denver,0,12/14/22,55,0
Unknown,666,,,1/3/23,,0,Wanzek Construction,,,Sector 23: Construction,1/3/2023,Cancellation of Contract,,Wanzek Construction,,,,Pueblo,0,1/3/23,666,0
,2857,,,,,,,,,,,,,,,,,,,TOTAL,,
SSDI,,,,4/21/2021,,2,SSDI,,,Sector 81: Other services (except public administration),4/21/2019,Other,,,4,,,,,4/21/2019,3,4
Monkeys Avatar,,,,12/31/2020,,2,Monkey's Avatar,,,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,COVID/Pandemic Related,,,Administrative,,,,,9/1/2020,0,0
Haley Jackson,,,,10/1/2021,,0,Haley A Jackson,,,"Sector 54: Professional, scientific and technical services",10/1/2020,COVID/Pandemic Related,,,House cleaning,,,,,10/1/2020,1,0
Southwest Airlines Update,,,,N/A,,0,Southwest Airlines - Update,,,Sector 48: Transportation & Warehousing,N/A,Layoffs Rescinded,,,556 furloughs were rescinded,,,,,1/8/2021,0,0
Strive Communities Management,,,,3/28/21,,0,Strive Communities Management,,,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,Closure due to sale,,,Various: See WARN,,,,,1/14/21,76,0
Concentrix,,,,3/31/21,,0,Concentrix,,,Sector 51: Information,3/31/21,Closure,,,Not dislclosed,,,,,1/25/21,107,0
United Airlines,,,,3/31/21,,0,United Airlines,,,Sector 48: Transportation & Warehousing,3/31/21,COVID-19 Decrease in air travel,,,"Front line employees, management & administration positions",,,,,1/29/21,10,983
Vestas Blades America,,,,4/17/21,,0,Vestas Blades America Inc.,,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Reduction in Force,,,Not dislclosed,,,,,2/17/21,280,0
Crestview Management LLC,,,,4/1/21,,0,Crestview Management LLC/Columbia Sussex Management,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Change of Management Company,,,Not disclosed,,,,,2/18/21,93,0
