permanent_job_losses,occupations,notice_date,begin_date,letter,jobs,reduced_hours,workforce_region,dropdown,contact,furloughs,reason,location,workforce_area,email,phone,company,temporary_job_losses,end_date,naics,fein,at_the_location,received_date
,,2/27/23,,SSI Venture-Aspen Sports,13,,,,,,,,,,,Aspen Sports Snowmass Mall,,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,2/27/23,,SSI Venture-Aspen Sports,9,,,,,,,,,,,Aspen Sports St. Regis Retail,,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,2/27/23,,SSI Venture-Aspen Sports,4,,,,,,,,,,,Aspen Sports Viewline Retail,,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,2/27/23,,SSI Venture-Aspen Sports,3,,,,,,,,,,,Aspen Sports Snowmass Retail Store,,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,2/27/23,,SSI Venture-Aspen Sports,5,,,,,,,,,,,Aspen Sports Demo,,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,2/27/23,,SSI Venture-Aspen Sports,6,,,,,,,,,,,Aspen Sports Tune - Snowmass,,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,2/27/23,,SSI Venture-Aspen Sports,3,,,,,,,,,,,Aspen Sports Valet - Snowmass,,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,2/27/23,,SSI Venture-Aspen Sports,5,,,,,,,,,,,Burton Telluride Retail,,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,2/27/23,,SSI Venture-Aspen Sports,10,,,,,,,,,,,Neve Sports - Telluride,,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,2/27/23,,SSI Venture-Aspen Sports,7,,,,,,,,,,,Patagonia Snowmass,,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,2/27/23,,SSI Venture-Aspen Sports,8,,,,,,,,,,,Telluride Sports Camel's Garden,,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,2/27/23,,SSI Venture-Aspen Sports,10,,,,,,,,,,,Telluride Sports - Cimarron Lodge,,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,2/27/23,,SSI Venture-Aspen Sports,14,,,,,,,,,,,Telluride Sports - Franz Klammer,,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,2/27/23,,SSI Venture-Aspen Sports,10,,,,,,,,,,,Telluride Sports - Gondola Plaza,,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,2/27/23,,SSI Venture-Aspen Sports,16,,,,,,,,,,,Telluride Sports Main Street,,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,2/27/23,,SSI Venture-Aspen Sports,4,,,,,,,,,,,Telluride Sports - The Peaks,,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,2/27/23,,SSI Venture-Aspen Sports,6,,,,,,,,,,,The North Face - Snowmass,,,"Sector:45,451 : Sporting Goods",,,3/2/23
,,2/27/23,,SSI Venture-Aspen Sports,4,,,,,,,,,,,The North Face - Telluride Retail,,,"Sector:45,451 : Sporting Goods",,,3/2/23
98,Various: See WARN,3/1/23,4/30/23,Friday Health Plans,98,0,,,,0,Reduction in Business,,Rural Consortium (Alamosa) & Denver,,,Friday Health Plans,0,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",,,3/1/23
4 (of 178),Various (See WARN),3/24/23,5/26/2023,Aspiration,4,0,,,,0,Restructing and streamlining,,"Denver, Broomfield",,,Aspiration Partners Inc.,0,6/1/23,Sector:55 Management of Companies & Enterprises,,,3/24/23
76,Various (See WARN),3/30/23,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,76,0,,,,0,Not stated,,"Denver, Broomfield",,,Laramar Group LLC,0,P1: 6/15/23 & P2: 7/28/23,Sector 53: Real Estate and Rental & Leasing,,,3/30/23
50,Not Stated,3/31/23,3/31/2023,Prescient LLC,50,0,,,,0,Mass layoff,,Jefferson,,,Prescient LLC,0,12/31/23,Sector 33: Manufacturing,,,4/2/23
138,Various (See WARN),4/14/23,Multi Phase (See WARN),David's Bridal,138,0,,,,0,Bankrupcy,,Multi area,,,David's Bridal,0,Multi phase (See WARN),Sector 44: Retail Trade,,,4/14/23
198,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23,6/30/23,MV Transportation,198,0,,,,0,Not specified,,Denver,,,MV Transportation,0,6/30/23,Sector 48: Transportation & Warehousing,,,4/28/23
120,"Administrative support, operatives,  & service workers.",5/1/23,7/1/2023,Via Mobility Services,120,0,,,,0,Loss of Contract,,Denver,,,Via Mobility Services,0,7/1/23,Sector 48: Transporation and Warehousing,,,5/22/23
138,Various (See WARN),5/24/23,6/23/23,Davids Bridal Update,138,0,,,,0,Bankrupcy,,Multi area,,,Davids Bridal (Update),0,6/30/23,Sector 44: Retail Trade,,,5/24/23
19,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,7/27/2023,Amentum,19,0,,,,0,Closure (Phase 1),,Pueblo,,,Amentum,0,7/28/2023,"Sector: 56,2910: Remediation Services",,,5/26/23
54,Restaurant workers,5/30/23,7/29/2023,Hard Rock Cafe,54,0,,,,0,Closure,,Denver,,,Hard Rock Cafe International STD,0,7/29/23,Sector 72: Accommodation & Food Services,,,5/30/23
138,Not disclosed,6/12/23,8/20/2023,Davids Bridal Update,138,0,,,,0,Bankrupcy,,Multi Area,,,Davids Bridal (Update),0,9/2/2023,Sector 44: Retail Trade,,,6/12/23
50,Production positions (see WARN),6/13/23,8/14/2023,Gannett Pueblo Chieftain,50,0,,,,0,Closure of production & distribution operations,,Pueblo,,,Gannett (Pueblo Chieftian),0,8/14/23,Sector 2022: Publishing,,,6/13/23
13,Multiple (See WARN),6/14/23,8/14/2023,Bitwise Industries,13,0,,,,0,Mass layoff,,Multi Area,,,Bitwise Industries,0,8/14/23,"Sector 54: Professional, Scientific, & Technical Services",,,6/14/23
323,Rural Consortium and Denver,6/19/23,6/23/2023,Friday Health Plans Update 6-19-23,323,0,,,,0,Mass Layoff,,"Rural Consortium, Denver",,,Friday Health Plans Update (6-19-23),0,7/6/23,"Sector 52, 411 Direct Life Health & Medical Insurance",,,6/19/23
70,Multiple (See WARN),6/20/23,8/21/2023,Autism Home Support Srvs Greeley,70,0,,,,0,Mass Layoff,,Weld,,,Autism Home Support Services (Greeley),0,9/19/23,"Sector 62,1600: Home Healthcare Services",,,6/20/23
68,Multiple (See WARN),6/20/23,8/21/2023,Autism Home Support Svs Westminster,68,0,,,,0,Mass Layoff,,Adams,,,Autism Home Support Services (Westminster),0,9/19/23,"Sector 62,1600: Home Healthcare Services",,,6/20/23
101,Multiple (See WARN),6/20/23,8/21/2023,Autism Home Support Services Centennial,101,0,,,,0,Mass Layoff,,ADWorks,,,Autism Home Support Services (Centennial),0,9/19/21,"Sector: 62,1600 Home Healthcare Services",,,6/20/23
138,Bankrupcy,6/29/23,7/17/2023,Davids Bridal Update 6-29-23,Date Change,0,,,,0,Mass Layoff,,Multi-Area,,,Davids Bridal Update 6-29-23,0,7/31/23,Sector 44: Retail Trade,,,6/29/23
120,Rural Consortium,6/30/23,8/31/2023,Community Development Institute Head Start,120,0,,,,0,Mass Layoff,,"Rural Consortium, Denver",,,CDI HS (Community Development Institute Head Start),0,8/31/33,Sector 62: Health Care and Social Assistance,,,6/30/23
27,Multiple (See WARN),7/3/23,8/31/2023,Amentum,27,0,,,,0,Reduction in Force (End Project),,Rural Consortium  (Pueblo),,,Amentum,0,8/31/23,"Sector: 56,2910: Remediation Services",,,7/3/23
56,Not specified in WARN,7/11/23,9/15/2023,Bank of the West,56,0,,,,0,Reduction in Force (End Project),,Adams,,,Bank of the West,0,9/15/23,"Sector 52,2110: Commercial Banking",,,7/11/23
64,Medical Professionals (see WARN),7/20/23,10/1/2023,Namaste Alzheimer Center,64,0,,,,0,Closure,,Pikes Peak,,,Namasté Alzheimer Center,0,10/1/23,Sector: 62: Healthcare and Social Assistance,,,7/20/23
15,"Materials Handling, Inspector, Operators",7/24/23,9/22/2023,DePuy Spine Limited Partnership,15,0,,,,0,"Reduction in Force Ending manufacuring, quality & distribution",,Pikes Peak,,,DePuy Spine Limited Partnership (Johnson & Johnson),0,10/5/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,7/24/23
Unknown,Unknown,7/28/23,9/30/2023,Novembal,Unknown,0,,,,0,Closure,,Unknown (possibly rural & remote),,,Novembal,0,1/31/24,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,7/28/23
"22,000*",Not specified in WARN,7/30/23,7/30/2023,Yellow Corporation,331,0,,,,0,Closure,,Unknown,,,Yellow Corporation & Operating Affiliates,0,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23
*,,7/30/23,7/30/23,See WARN for Yellow Corporation,Unknown,0,,,,0,,,Unknown,,,YRC Inc dba YRC Freight,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23
*,,7/30/23,7/30/23,See WARN for Yellow Corporation,Unknown,0,,,,0,,,Unknown,,,USF Holland,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23
*,,7/30/23,7/30/23,See WARN for Yellow Corporation,Unknown,0,,,,0,,,Unknown,,,New Penn Motor Express LLC,0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23
*,,7/30/23,7/30/23,See WARN for Yellow Corporation,Unknown,0,,,,0,,,Unknown,,,"USF Reddaway, Inc.",0,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23
24,Not disclosed,8/2/23,11/3/2023,KeHE,24,0,,,,0,Contract loss,,Arapahoe/Douglas,,,"KeHe Distributors, Inc.",0,11/3/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,8/2/23
10,Material Handling Distribution Operators 2&3,8/7/23,10/6/2023,DePuy Spine Limited Partnership,10,0,,,,0,Mass Layoff,,Arapahoe/Douglas,,,DePuy Spine Limited Partnership (Johnson & Johnson),0,10/19/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,8/7/23
61,See WARN for details.,8/7/23,8/4/2023,Astra Space Ops,61 (all locations)*,0,,,,0,RIF,,Unknown,,,Astra Space Operations,0,8/4/23,Sector 33: Manufacturing,,,8/7/23
94,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,11/3/2023,Federal Express,94,0,,,,0,Closure,,Pikes Peak,,,Federal Express - Colorado Springs,0,11/3/23,Sector 49: Transportation and Warehousing,,,8/9/23
53,See WARN for details,8/10/23,11/3/2023,Federal Express,53,0,,,,0,Closure,,Pueblo,,,Federal Express  - Pueblo,0,11/3/23,Sector 49: Transportation and Warehousing,,,8/10/23
14,See WARN for details,8/11/23,10/12/2023,Amentum,14,0,,,,0,Closure (completion of milestone),,Pueblo,,,Amentum,0,10/12/23,"Sector: 56,2910: Remediation Services",,,8/11/23
2,See WARN for details.,8/18/23,10/17/2023,Ouray Sportsware,154,0,,,,0,Closure,,Arapahoe/Douglas,,,Ouray Sportsware - L2 Brands,0,12/31/23,Sector 45: Retail Trade,,,8/18/23
59,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,10/17/2023,Immunity Bio Inc.,59 (all locations)*,0,,,,0,Streamline Operations,,Unknown,,,Immunity Bio Inc.,0,10/17/23,"Sector 54: Professional, Scientific, & Technical Services",,,8/18/23
Unknown,Not specified,8/25/23,10/31/2023,Chevron,199 Max * (most all will be offered jobs),0,,,,0,Restructuring following acquisition,,"Denver, Weld",,,Chevron USA,0,10/31/23,"Sector 32,4110: Petroleum Refineries",,,8/25/23
110,Not specified,8/29/23,10/26/2023,PSSI,110,0,,,,0,Contract ending,,Rural Consortium,,,Packers Sanitation Services (PSSI),0,10/26/23,Sector: 562212 - Solid Waste Landfill,,,8/29/23
70,,8/29/23,8/25/23,Aktiv Pharma,70,0,,,,0,,,Larimer & Rural Consortium,,,Aktiv Phama,0,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,,,8/29/23
60,Not specified,8/31/23,8/31/23,Prescient,60,0,,,,0,Closure,,Jefferson,,,Prescient LLC,0,8/31/23,Sector 33: Manufacturing,,,8/31/23
25,Not specified,9/5/23,12/31/23,American Nursery Services,25,0,,,,0,Closure,,Unspecified,,,American Nursery Services,0,12/31/23,Sector 44: Retail Trade,,,9/12/23
10,"Sales asset Mgmt, escrow and engineer positions",9/7/23,11/7/23,Divvy Homes Inc.,10 in CO / 95 total all states,0,,,,0,,,Unspecified,,,Divvy Homes Inc.,0,11/7/23,Sector 52: Finance & Insurance,,,9/8/23
21,"Operators, technicians, transporter coordinator, scheduler",9/15/23,11/17/23,Amentum,21,0,,,,0,Completion of Project Milestone 4,,Pueblo,,,Amentum,0,11/17/23,"Sector: 56,2910: Remediation Services",,,9/15/23
2,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,11/30/23,First Savings Bank,135 (2 in CO),0,,,,0,Reduction in Force,,Remote workers,,,First Savings Bank,0,11/30/23,Sector: 52: Finance & Insurance,,,9/29/23
,,10/2/23,,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,,,,,,,,,,,Gannett (Pueblo Chieftian) - Update,,,Sector 2022: Publishing,,,10/2/23
Not Stated,Not stated,10/3/23,12/4/23,Pfizer,Not stated,0,,,,0,Reduction in Force,,Boulder,,,Pfizer,0,12/4/23,Sector 32: Manufacturing,,,10/3/23
84,,10/9/23,12/17/2023,SMX Cargo LLC,84,0,,,,0,,,Denver,,,SMX Cargo LLC,0,12/17/2023,561320/ Temporary Help Services,,,10/11/23
51,"Various including route sales people, material handlers, service operation",10/25/23,12/15/23,Cygnus Home Services dba Yelloh,51,0,,,,0,Closure,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,Cygnus Home Service dba Yelloh,0,12/15/23,"72,2330: Mobile Food Service",,,10/25/23
67,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,12/29/23,DePuy Spine LP,67,0,,,,0,Closure,,Pikes Peak (El Paso),,,Depuy Spine LP (Johnson & Johnson),0,1/11/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,10/30/23
466,Various (See WARN),11/8/23,1/7/24,Dish Network LLC,466,0,,,,0,Reduction in Force,,Arapahoe/Douglas,,,Dish Network LLC,0,7/21/24,Sector 517111: Wired Telecommunications Carriers,,,11/8/23
33,Various (See WARN),11/9/23,1/8/23,Dish Network Supplement,33,0,,,,0,Reduction in Force,,Arapahoe/Douglas,,,Dish Network LLC Supplement,0,7/22/23,Sector 517111: Wired Telecommunications Carriers,,,11/9/23
122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,5/10/22,DPI Specialty Foods,122,0,,,,0,Loss of Service Contract,,Adams,,,DPI Specialty Foods,0,5/10/22,Sector 42: Wholesale Trade,,,
160,Various,12/30/21,12/31/21,513 Hotel Operating,160,0,,,,0,Sale of Company,,Pikes Peak/Teller,,,513 Hotel Operating,0,12/31/21,Sector 72: Accomodation & Food Services,,,
143,Healthcare workers,1/3/22,3/5/22,Good Samaritan,143,0,,,,0,Closure,,Weld,,,Good Samaritan - Bonell Community,0,3/5/22,Sector 62: Healthcare & Social Assistance,,,
87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,1/4/2023,Twitter Boulder,87,0,,,,0,Not disclossed,,Boulder,,,Twitter (Boulder),0,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,
194,Not provided,1-16-22,11/18/2022,American Financing,194,0,,,,0,Unforeseeable business circumstances,,AdWorks,,,American Financing Company,0,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,
36,Not stated,1/20/22,1/3/22,Zillow Group,36,0,,,,0,Closure,,ADWorks,,,Zillow Group - Supplemental,0,3/21/22,Sector 53: Real Estate Rental & Leasing,,,
39,Not stated,2/17/22,3/21/22,Zillow Group,39,0,,,,0,Closure,,ADWorks,,,Zillow Group - Supplemental,0,4/18/22,Sector: 53: Real Estate Rental & Leasing,,,
1,Director Product Security,2/18/22,2/1/22,Ready Responders Inc.,1,0,,,,0,Not disclosed,,Not Disclosed,,,Ready Responders Inc.,0,2/16/22,Sector 62 Healthcare  & Social Services,,,
Unknown,Not stated,3-17-22,5/16/22,Watsonville Community Hospital,Unknown,0,,,,Unknown,Closure,,Rural Consortium (Salida),,,Watsonville Community Hospital,Unknown,5/23/22,Sector 62: Healthcare & Social Assistance,,,
44,Not stated,3/21/22,1/2/22,Zillow Group,44,0,,,,0,Closure,,ADWorks,,,Zillow Group - Supplemental,0,5/20/22,Sector 53: Real Estate Rental & Leasing,,,
0,Health care professionals,4/15/2022,3/3/2022,Cripple Creek,9,9,,,,0,Closure,,Pikes Peak/Teller,,,Cripple Creek Care Center,0,7/30/2022,Sector 62: Healthcare & Social Assistance,,,
0,Various (See WARN),5/2/22,05/04/22,Sparboe Farms,95,0,,,,0,Closure (Temporary),,Weld,,,Sparboe Farms,95,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,,
658,Various (See WARN),5/11/22,7/14/22,Watsonville Community Hospital,658,0,,,,0,Closure (Sale of Business),,Rural Consortium (Salida),,,Watsonville Community Hospital (Update),0,7/21/22,Sector 62: Healthcare & Social Assistance,,,
10,Not stated,6/1/2022,9/26/2024,,10,0,,,,0,COVID/Pandemic,,Denver,,,All Money Financial Group,0,9/26/22,Sector 52: Finance and Insurance,,,
0,Not stated,6/13/22,6/13/2022,Total Energy Solutions,6,0,,,,0,Lost funding,,PikePeak/Teller,,,Total Energy Solutions,6,6/24/22,Sector 22: Utilities,,,
144,Health care professionals,6/23/2022,8/22/2022,Integrated Health,144,0,,,,0,Closure,,Pikes Peak/Teller,,,"Integrated Health Services at Colorado Springs, Inc.",0,8/22/2022,Sector 62: Healthcare & Social Assistance,,,
144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,8/22/2022,Vivage,144,0,,,,0,Closure,,Pikes Peak/Teller,,,Vivage,0,8/22/22,Sector 62: Healthcare & Social Assistance,,,
673,Various (See WARN),7/11/2022,8/17/2022,Watsonville Community Hospital (Update),673,0,,,,0,Closure (Sale of Business),,Rural Consortium (Salida),,,Watsonville Community Hospital (Update),0,8/31/2022,Sector 62: Healthcare & Social Assistance,,,
230,See WARN,7/12/22,9/1/2022,HSS Inc.,230,0,,,,0,Loss of Contract w/City of Denver,,Denver,,,HSS Inc.,0,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,
60,See WARN,8/1/22,7/28/22,Metco Arvada,60,0,,,,0,Unforseen Business Circumstance,,Jefferson,,,Metco Landscaping (Arvada),0,7/28/22,Sector 561730: Landscaping,,,
165,See WARN,8/1/22,7/28/22,Metco Aurora HQ,165,0,,,,0,Unforseen Business Circumstance,,ADWorks,,,Metco Landscaping (Aurora HQ),0,7/28/22,Sector 561730: Landscaping,,,
44,See WARN,8/1/22,7/28/22,Metco Aurora,44,0,,,,0,Unforseen Business Circumstance,,ADWorks,,,Metco Landscaping (Aurora),0,7/28/22,Sector 561730: Landscaping,,,
36,See WARN,8/1/22,7/28/22,Metco Colo Springs,36,0,,,,0,Unforseen Business Circumstance,,El Paso,,,Metco Landscaping (Colo Springs),0,7/28/22,Sector 561730: Landscaping,,,
38,See WARN,8/1/22,7/28/22,Metco Englewood,38,0,,,,0,Unforseen Business Circumstance,,ADWorks,,,Metco Landscaping (Englewood),0,7/28/22,Sector 561730: Landscaping,,,
104,Various (See WARN),9/29/22,12/1/2022,Chord Energy,104,0,,,,0,Merger wth Whiting & Oasis,,Denver,,,Chord Energy,0,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,,,
121,Not stated,9/29/22,11/30/2022,Platerra,121,0,,,,0,Closure - Cease Operations,,"Denver, Boulder",,,Platerra Foods,0,12/20/22,"Sector 31, 311: Food Manufacturing",,,
41,Various (See WARN),10/20/22,10/21/2022,Starry Inc.,41,0,,,,0,Business Changes,,ADWorks,,,Starry Inc.,0,10/21/22,Sector 51: Information,,,
1 (of 72 in CO),Various (See WARN),11/9/22,11/9/2022,Astra Space inc.,72 (1 in CO),0,,,,0,Refocus business operations,,Pikes Peak/Teller,,,Astra Space Inc.,0,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,
1,Trainer,11/21/22,1/20/2023,,1,0,,,,0,Unknown,,Denver,,,Rume Health,0,1/20/23,Sector 62:Healthcare & Social Assistance,,,
38 (resigned voluntarily),Various (See WARN),11/25/22,1/20/2023,Twitter Supplemental,38 (voluntarily resigned),0,,,,0,Voluntary Resignation,,Boulder,,,Twitter (Boulder) Supplemental,0,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,
43,Various (See WARN),12/2/22,,Inscripta,43,0,,,,0,Closure/Reduction in Force,,Boulder,,,Inscripta,0,,"Sector 54: Professional, Scientific Services",,,
55,Various (See WARN),12/14/22,2/17/2023,Centura Porter Place,55,0,,,,0,Closure of Retirement Center,,Denver,,,Centura Porter Place,0,2/17/23,Sector 62: Healthcare & Social Assistance,,,
666,Unknown,1/3/23,1/3/2023,Wanzek Construction,666,0,,,,0,Cancellation of Contract,,Pueblo,,,Wanzek Construction,0,1/3/23,Sector 23: Construction,,,
,,TOTAL,,,2857,,,,,,,,,,,,,,,,,
3,SSDI,4/21/2019,4/21/2019,,,,,4,,4,Other,,,,,SSDI,2,4/21/2021,Sector 81: Other services (except public administration),,,
0,Monkeys Avatar,9/1/2020,9/15/2020,,,,,Administrative,,0,COVID/Pandemic Related,,,,,Monkey's Avatar,2,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,,
1,Haley Jackson,10/1/2020,10/1/2020,,,,,House cleaning,,0,COVID/Pandemic Related,,,,,Haley A Jackson,0,10/1/2021,"Sector 54: Professional, scientific and technical services",,,
0,Southwest Airlines Update,1/8/2021,N/A,,,,,556 furloughs were rescinded,,0,Layoffs Rescinded,,,,,Southwest Airlines - Update,0,N/A,Sector 48: Transportation & Warehousing,,,
76,Strive Communities Management,1/14/21,3/15/21,,,,,Various: See WARN,,0,Closure due to sale,,,,,Strive Communities Management,0,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,,
107,Concentrix,1/25/21,3/31/21,,,,,Not dislclosed,,0,Closure,,,,,Concentrix,0,3/31/21,Sector 51: Information,,,
10,United Airlines,1/29/21,3/31/21,,,,,"Front line employees, management & administration positions",,983,COVID-19 Decrease in air travel,,,,,United Airlines,0,3/31/21,Sector 48: Transportation & Warehousing,,,
280,Vestas Blades America,2/17/21,4/17/21,,,,,Not dislclosed,,0,Reduction in Force,,,,,Vestas Blades America Inc.,0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,
93,Crestview Management LLC,2/18/21,4/1/21,,,,,Not disclosed,,0,Change of Management Company,,,,,Crestview Management LLC/Columbia Sussex Management,0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,
107,Johnson & Wales University,2/18/21,5/4/21,,,,,Not dislclosed,,0,Closure,,,,,Johnson & Wales University,0,5/4/21,Sector: 61 Educational Services,,,
87,Orion Logistics,2/22/2021,12/27/2020,,,,,Delivery Drivers,,0,Other,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,2,2/27/2021,Sector 48-49: Transportation and warehousing,,,
44,Pomeroy Technologies,2/26/21,4/30/21,,,,,Various:See WARN,,0,RIF: Loss of contract,,,,,PomeroyTechnologies,0,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,,
3,Hill,3/11/2021,1/17/2019,,,,,3,,3,COVID/Pandemic Related,,,,,Hill,3,3/11/2021,Sector 72: Accommodation and food services,,,
417,Santander Consumer USA,3/23/21,12/31/21,,,,,"Primarily collections agents, customer service representatives and management",,0,Restructuring  & Closure,,,,,Santander Consumer USA,0,12/31/21,Sector 55:  Management of companies & enterprises,,,
400,Novartis,3/24/21,7/9/21,,,,,Not disclosed,,0,Closure of facility,,,,,"Novartis Gene Therapies, Inc.",0,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,
252,TTECH Services Corporation,4/13/21,6/26/21,,,,,Hourly customer service positions,,0,Closure,,,,,TTECH Services Corporation,0,7/10/21,Sector 51: Information,,,
5,ART Asset Adjusters,4/23/21,4/23/21,,,,,"Asset Services, data services, and recovery agents",,0,Loss of Business/COVID related,,,,,ART Asset Adjusters,0,4/23/21,Sector 56: Asset Adjusters,,,
233,ABM,5/6/21,5/31/21,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,0,Loss of contract,,,,,ABM,0,5/31/21,Sector 56: Facilities Support Services,,,
287,T. Rowe Price,5/19/21,8/1/21,,,,,Various:See WARN,,0,Other,,,,,T. Rowe Price,0,8/1/21,Sector 52: Investment Banking and Securities Dealing,,,
102,Katerra Inc.,6/1/21,6/4/21,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,0,Closure,,,,,Katerra Inc.,0,8/5/21,Sector 23: Construction,,,
