temporary_job_losses,permanent_job_losses,naics,letter,notice_date,workforce_area,company,reason,end_date,reduced_hours,workforce_region,occupations,begin_date,jobs,furloughs
0,0,Sector 31-33: Manufacturing,,7/15/2021,Rural Consortium,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,12/31/2021,,,Process Solutions,7/15/2021,,2
0,417,Sector 55:  Management of companies & enterprises,,3/23/21,Arapahoe/Douglas,Santander Consumer USA,Restructuring  & Closure,12/31/21,,,Santander Consumer USA,12/31/21,,0
0,0,Sector 48: Transportation & Warehousing,,1/8/2021,Denver,Southwest Airlines - Update,Layoffs Rescinded,N/A,,,Southwest Airlines Update,N/A,,0
2,3,Sector 81: Other services (except public administration),,4/21/2019,Rural Consortium,SSDI,Other,4/21/2021,,,SSDI,4/21/2019,,4
0,76,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,Arapahoe/Douglas,Strive Communities Management,Closure due to sale,3/28/21,,,Strive Communities Management,3/15/21,,0
0,287,Sector 52: Investment Banking and Securities Dealing,,5/19/21,Pikes Peak,T. Rowe Price,Other,8/1/21,,,T. Rowe Price,8/1/21,,0
50,0,Sector 23: Construction,,6/4/2021,Pikes Peak/Teller,T&H Services LLC,Other,8/6/2021,,,T&H Services LLC,8/5/2021,,50
2,4,Sector 81: Other services (except public administration),,8/15/2021,Pikes Peak/Teller,The beez kneez organic gardens,COVID/Pandemic Related,5/1/2021,,,Beez Kneez,7/20/2020,,0
2,2,Sector 22: Utilities,,7/4/2022,Boulder,RR landscaping and remodeling,Closure,,,,,7/1/2022,,2
2,2,Sector 31-33: Manufacturing,,7/1/2022,Denver,RR landscaping and remodeling,Natural disaster,,,,,7/1/2022,,2
0,252,Sector 51: Information,,4/13/21,Arapahoe/Douglas,TTECH Services Corporation,Closure,7/10/21,,,TTECH Services Corporation,6/26/21,,0
0,10,Sector 48: Transportation & Warehousing,,1/29/21,Denver,United Airlines,COVID-19 Decrease in air travel,3/31/21,,,United Airlines,3/31/21,,983
0,434,Sector 48: Transportation & Warehousing,,7/30/21,Denver,United Airlines Update,Outsourcing,11/2/21,,,United Airlines Update,10/19/21,,0
0,280,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,Weld,Vestas Blades America Inc.,Reduction in Force,4/17/21,,,Vestas Blades America,4/17/21,,0
0,85,Sector 45: Retail Trade,,7/6/21,Adams,Walmart Store #6177,Closure,10/8/21,,,Walmart,7/23/21,,0
0,20,Sector 53: Real Estate Rental & Leasing,,11/4/21,Arapahoe/Douglas,Zillow Group,Eliminating Zillow Offers Line of Business,12/31/22,,,Zillow Group,1/3/22,,0
0,1,Sector 53: Real Estate Rental & Leasing,,11/18/21,Arapahoe/Douglas,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,1/17/22,,,Zillow Group Update 11-18-21,1/17/22,,0
,,53,Electro Rent,5/16/2019,Boulder,Electro Rent,COVID Furlough,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,1
,94,72,LSG Group,8/28/2019,Denver,LSG Group/Sky Chefs,COVID -19 Permanent,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,
,,92,Geo,1/7/2020,Pikes Peak (Colo Springs),Geo Reentry Services LLC,Furlough,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,196,196
,54,33,Zahn Dental,1/7/2020,Jefferson (Golden),Zahn Dental,Reorganization and relocation,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,54,
,196,31,,1/15/2020,Denver,Molson Coors (Update),Closure,,,,Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,196,
,0,48,XPO,1/15/2020,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,,,,"Various: Drivers, Conductors, Operators, Management",3/20/20,169,
,169,48,,1/20/2020,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,169,
,104,33,Plexus,1/22/2020,Boulder (Louisville),Plexus Corporation,Closure-Perm,,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,104,
,300,72,Boulder,1/23/2020,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,,,,Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,300,
,77,56,S4,1/26/2020,Pikes Peak,S4 Inc.,Loss of Contract,,,,Various: IT positions,Downsize 1/26/20,77,
,6,54,Oakwood Worldwide,1/28/2020,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,6,
,82,42,Southern Food,2/17/2020,Weld,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,82,
,164,33,Western Forge,2/21/2020,Pikes Peak (Colo Springs),"Western Forge, Inc.",Closures: Multiple locations-Perm,,,,Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",164,
,82,54,IQor,3/2/2020,Pueblo,iQor Holdings US LLC,Mass Layoff m- Permanent,,,,Unknown,5/1/2020,82,
,371,56,Startek,3/9/2020,Grand Junction (Mesa),"Startek, Inc.",Downsize/Closure,,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,371,
14,,72,Del's Diner,3/17/2020,Rural Consortium,Dels Diner,COVID-19-Temporary Closure,,,,"cooks, waitresses, management",3/17/20,14,
35,,72,La Sandia,3/17/2020,Denver,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,35,
66,,72,Tamayo,3/17/2020,Denver,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,66,
88,,72,Venga Venga,3/17/2020,Rural Resort,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,88,
329,,48,Trans States Airlines,3/19/2020,Denver,TSA Trans States Airlines,COVID-19/Temporary Closure,,,,Undisclosed,3/17/20 - 4/2/20,329,
,,72,Uncle Julio's,3/19/2020,Jefferson,Uncle Julio's Hacienda,Furlough,,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,75,75
,,81,Alsco,3/20/2020,Denver,Alsco,Furlough,,,,"Production, Route Sales Representatives",3/20/20,85,85
243,,72,Four Seasons Vail,3/20/2020,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,
,,53,Go Rental Denver,3/20/2020,Denver,Go Rentals,Furlough,,,,"Carwash, Manager, Carcierge",3/22/20,7,7
,,53,Go Rental RC,3/20/2020,Rural Consortium,Go Rentals,Furlough,,,,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,11,11
21,,72,HMS Host,3/20/2020,Denver,HMSHost,COVID-19/Temporary Closure,,,,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",21,
11,,51,Isis,3/20/2020,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,,,,2 on furlough,3/21/20,11,
120,,51,Metrolux 14,3/20/2020,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,,,,11 furlough,3/21/20,120,
81,,72,Punch Bowl Social,3/20/2020,Denver,Punch Bowl Socal,COVID-19/Temporary Closure,,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,81,
39,,72,,3/20/2020,Rural Resort,Welk Resorts,COVID-19 Temporary Closure,,,,Variety of positions - Request WARN for detail,3/20/20,39,
21,,51,Wildhorse,3/20/2020,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,,,,2 on furlough,3/21/20,21,
65,,72,Rusty Bucket,3/23/20,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,65,
120,,62,Clear Choice,3/23/2020,ADWorks,ClearChoice,COVID-19/Temporary Closure,,,,55 layoffs and 13 furloughs,3/23/20,120,
24,,72,,3/23/2020,Denver,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,24,
,79,53,Sonder,3/24/2020,Adams,Sonder USA,Permanent Closure,,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,79,
134,,72,Earls,3/25/2020,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,134,
26,,42,Electronic Recyclers,3/25/2020,Araphaoe/Douglas,Electronic Recyclers,COVID-19 Temporary Closure,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,26,
145,,72,Pappas,3/25/2020,Arapahoe/Douglas,Pappas Restaurants,COVID-19-Temporary Closure,,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,145,
76,,56,Prestige Maint,3/25/2020,Various,Prestige Maintenance,COVID-19 Temporary Closure,,,,Various,3/19/20-4/1/20,76,
21,,72,Columbo,3/26/2020,Denver DIA,Colombo,COVID-19 - Temporary Closure,,,,undisclosed,3/29/20,21,
34,,72,Einstein Brothers,3/26/2020,Denver DIA,Einstein Brothers,COVID-19 - Temporary Closure,,,,undisclosed,3/29/20,34,
32,,72,Etias,3/26/2020,Denver DIA,Etias,COVID-19 - Temporary Closure,,,,undisclosed,3/29/20,32,
24,,72,Que Bueno,3/26/2020,Denver DIA,Que Bueno,COVID-19 - Temporary Closure,,,,undisclosed,3/29/20,24,
121,,72,Root Down,3/26/2020,Denver DIA,Root Down,COVID-19 - Temporary Closure,,,,undisclosed,3/29/20,121,
27,,72,Sara Lee,3/26/2020,Denver DIA,Sara Lee,COVID-19 - Temporary Closure,,,,undisclosed,3/29,27,
,,44,Suitsupply,3/26/2020,Denver,Suitsupply,Furlough,,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,14,14
116,,72,Timberline Steaks & Grill,3/26/2020,Denver DIA,Timberline Steaks and Grill,COVID-19 - Temporary Closure,,,,undisclosed,3/29/20,116,
182,,72,Curtis Hotel,3/27/2020,Denver,Curtis Hotel,COVID-19 - Temporary Closure,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,182,
2,,23,Dynalectric,3/27/2020,Boulder,Dynalectric Company,COVID 19- Temporary Closure,,,,undisclosed,3/13/20,2,
111,,72,Elizabeth Hotel,3/27/2020,Larimer,Elizabeth Hotel,COVID-19 - Temporary Closure,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,111,
126,,72,,3/27/2020,Boulder,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,,,Variety of positions - Request WARN for detail,3/27/20,126,
,,56,Factual Data,3/27/2020,Boulder,Factual Data,Furlough,,,,Not Disclosed,3/27/20,26,26
446,,72,Great Wolf,3/27/2020,Pikes Peak,Great Wolf Lodge,COVID-19 - Temporary Closure,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,446,
,,,ICWG,3/27/2020,Arapahoe/Douglas,International Car Wash Group,Furlough,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,37,37
16,,72,KFC,3/27/2020,Denver DIA,KFC-PHX,COVID-19 - Temporary Closure,,,,undisclosed,3/29/20,16,
97,,72,Maven Hotel,3/27/2020,Denver,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,97,
186,,72,Oxford Hotel,3/27/2020,Denver,Oxford Hotel,COVID-19 - Temporary Closure,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,186,
12,,32,Paper Source Denver,3/27/2020,Denver,Paper Source,COVID -19 - Temporary Closure,,,,Variety of postions - Request WARN for detail,3/29/20,12,
6,,32,Paper Source AD,3/27/2020,Arapahoe/Douglas,Paper Source,COVID-19 Temporary Closure,,,,Variety of positions - Request WARN for detail,3/29/20,6,
13,,32,Paper Source Pikes Peak,3/27/2020,Pikes Peak,Paper Source,COVID-19 Temporary Closure,,,,Variety of positions - Request WARN for detail,3/29/20,13,
,80,32,Septodont,3/27/2020,Boulder,Septodont Inc.,Closure,,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,80,
,,92,Nederland,3/27/2020,Boulder,Town of Nederland,Furlough,,,,66 +14,3/27/20,3,3
33,,44,Stevinson Chevrolet West,3/28/2020,Jefferson (Lakewood),Stevinson Chevrolet West,COVID-19 Temporary Closure,,,,Variety of positions - Request WARN for detail,3/30/20,33,
32,,44,Stevinson Imports,3/28/2020,Arapahoe/Douglas,Stevinson Imports Inc.,COVID-19 Temporary Closure,,,,Variety of positions - Request WARN for detail,3/30/20,32,
34,,44,Stevison Lexus of Frederick,3/28/2020,Weld,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,,,,Variety of positions - Request WARN for detail,3/30/20,34,
71,,44,Stevinson of Lakewood,3/28/2020,Jefferson (Golden),Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,,,,Variety of positions - Request WARN for detail,3/30/20,71,
73,,44,Stevinson Toyota East,3/28/2020,Arapahoe/Douglas,Stevinson Toyota East,COVID-19 Temporary Closure,,,,Variety of positions - Request WARN for detail,3/30/20,73,
93,,44,Stevinson Toyota West,3/28/2020,Jefferson (Lakewood),Stevinson Toyota West,COVID-19 Temporary Closure,,,,Variety of positions - Request WARN for detail,3/30/20,93,
,,79,Colo Athletic Boulder,3/30/2020,Boulder,Colorado Athletic Club - Boulder,Furlough,,,,Not disclosed,3/20/20,186,186
,,79,Colorado Athletic - DTC,3/30/2020,Arapahoe/Dougless,Colorado Athletic Club - DTC,Furlough,,,,Not disclosed,3/20/20,115,115
,,79,Colorado Athletic Flatiron,3/30/2020,Boulder,Colorado Athletic Club - Flatiron,Furlough,,,,Not disclosed,3/20/20,115,115
,,79,Colorado Athletic Inverness,3/30/2020,Arapahoe/Dougless,Colorado Athletic Club - Inverness,Furlough,,,,Not disclosed,3/20/20,135,135
,,79,Colorado Athletic Monaco,3/30/2020,Denver,Colorado Athletic Club - Monaco,Furlough,,,,Not disclosed,3/20/20,192,192
,,79,Colo Athletic Tabor Ctr,3/30/2020,Denver,Colorado Athletic Club - Tabor Center,Furlough,,,,Not disclosed,3/20/20,144,144
,,79,Colorado Athletic Union Station,3/30/2020,Denver,Colorado Athletic Club - Union Station,Furlough,,,,Not disclosed,3/20/20,88,88
118,,72,Embassy Suites,3/30/2020,Denver,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,,,Variety of positions - Request WARN for detail,3/19/20,118,
112,,72,JW Marriott,3/30/2020,Denver,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,,,,Variety of positions - Request WARN for detail,3/23/20,112,
196,,72,Denver Marriott Tech Ctr,3/30/2020,Denver,Mariott Denver Tech Center,COVID-19 Temporary Closure,,,,Variety of postions - Request WARN for detail,3/17/20,196,
,,71,Arapahoe Fitness,3/31/2020,Arapahoe/Dougless,Arapahoe Fitness LLC,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,97,97
,,71,Aurora Health & Fitness,3/31/2020,Arapahoe/Dougless,Aurora Health & Fitness,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,52,52
,,79,Col Fitness Holdings,3/31/2020,Pikes Peak,Colorado Fitness Holdings,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,59,59
,,71,North Co Springs Health & Fitness,3/31/2020,Pikes Peak,North Colorado Springs Health & Fitness,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,107,107
1411,,72,Broadmoor,3/31/2020,Pikes Peak,The Broadmoor,COVID-19 Temporary Closure,,,,Variety of positions - Request WARN for detail,3/29/20,"1,411",
53,,72,Bartaco,4/1/2020,Boulder,Bartaco,Mass Layoff- Temporary,,,,Not disclosed,3/21/20,53,
61,,44,Mercedes of Littleton,4/1/2020,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",61,
63,,44,Mile High Honda,4/1/2020,Denver,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",63,
11,,72,Outrigger,4/1/2020,Arapahoe/Douglas,Outrigger Marketing,COVID-19 Temporary Closure,,,,Not disclosed,4/3/20,11,
45,,44,Prestige Imp.,4/1/2020,Jefferson,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",45,
48,,72,Sage Hospitality,4/1/2020,Denver,Sage Hospitality Group,COVID-19 Temporary Closure,,,,Variety of positions - Request WARN for detail,3/17/20,48,
134,,42,Shamrock Denver,4/1/2020,Adams,Shamrock Foods,COVID-19 Temporary Closure,,,,Not disclosed,,134,
11,,42,Shamrock Commerce C,4/1/2020,Denver,Shamrock Foods,COVID-19 Temporary Closure,,,,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,
87,,72,Doubletree DTC,4/2/2020,Arapahoe/Douglas,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,,,Various: Request WARN for detail.,3/13/20,87,
52,,72,Doubletree GJ,4/2/2020,Mesa,Doubletree Grand Junction,COVID-19 - Temporary Closure,,,,Various: Request WARN for detail.,3/13/20,52,
1,,23,Dynalectric,4/2/2020,Denver,Dynalectric Company,COVID-19 - Temporary Closure,,,,Various: Request WARN for detail.,3/30/20,1,
183,,54,Liberty Oilfield,4/2/2020,Adams,Liberty Oilfield Services,COVID-19 - Temporary Closure,,,,Various: Request WARN for detail.,4/2/20,183,
111,,72,Renaissance,4/2/2020,Denver,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,,,,Various: Request WARN for detail.,3/13/20,111,
102,,72,Jacquard,4/2/2020,Denver,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,,,,Various: Request WARN for detail.,3/13/20,102,
101,,72,Marriott CS,4/3/2020,Pikes Peak,Marriott Colorado Springs,COVID-19 - Temporary Closure,,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,101,
42,,44,Mike Shaw,4/3/2020,Weld,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,,,,Unspecified,4/3/20,42,
,,,,1/8/2019,Boulder & Longmont,AstraZeneca,Closure,,,,"Quality Control, technicians, engineers & others",3/22/19,210,
,,,,1/2/2019,Denver,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,,,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",18,
,,,,1/9/2019,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),203,
,,,,3/25/2019,Arapahoe/Douglas,Westrock,Closure,,,,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",61,
,,,,1/18/2019,Denver,Pura Vida Fitness & Spa,Closure,,,,"Managers/Directors, therapists, instructors, & others",4/15/19,134,
,,,,2/5/19,Boulder,"Conagra Brands, Inc.",Closure,,,,Not reported,5/24/19 - 3/20/20,100,
,,,,2/11/2019,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,,,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,116,
,,,,2/13/2019,Denver,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,,,"Application system analyst, data compliance officer, VP Sales",4/12/19,3,
,,,,1/15/2019,Denver,Resolute Natural Resources Company LLC,Merger,,,,"Various: administration, engineers, & others",3/1/19,57,
,,,,3/18/2019,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,,,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,56,
,,,,3/1/19 (received on 3/22/19),Pikes Peak,National Express Transit (NEXT),Closure,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,60,
,,,,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),Downsizing,,,,Not disclosed in WARN,5/25/19 (thru 18 mo following),850,
,,,,4/26/2019,Arapahoe/Douglas,Crothall Healthcare Environmental Services,Closure,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,283,
,,,,7/6/19-7/31/19,Broomfield,Sandoz-Novartis,Closure,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19 - 7/31/19,24,
,,,,5/10/2019,Denver,Upsher-Smith Laboratories LLC,Closure,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",8/2/19 - 3/31/20,74,
,,,,7/8/2019,Broomfield,Sandoz-Novartis,Closure,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",9/7/19 - 12/31/19,67,
