workforce_region,reduced_hours,jobs,phone,furloughs,end_date,dropdown,company,letter,fein,received_date,at_the_location,reason,temporary_job_losses,contact,begin_date,naics,notice_date,permanent_job_losses,location,workforce_area,email,occupations
,0,50,,0,8/14/23,,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,,6/13/23,,Closure of production & distribution operations,0,,8/14/2023,Sector 2022: Publishing,6/13/23,50,,Pueblo,,Production positions (see WARN)
,0,13,,0,8/14/23,,Bitwise Industries,Bitwise Industries,,6/14/23,,Mass layoff,0,,8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,13,,Multi Area,,Multiple (See WARN)
,0,323,,0,7/6/23,,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,,6/19/23,,Mass Layoff,0,,6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,323,,"Rural Consortium, Denver",,Rural Consortium and Denver
,0,70,,0,9/19/23,,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,,6/20/23,,Mass Layoff,0,,8/21/2023,"Sector 62,1600: Home Healthcare Services",6/20/23,70,,Weld,,Multiple (See WARN)
,0,68,,0,9/19/23,,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,,6/20/23,,Mass Layoff,0,,8/21/2023,"Sector 62,1600: Home Healthcare Services",6/20/23,68,,Adams,,Multiple (See WARN)
,0,101,,0,9/19/21,,Autism Home Support Services (Centennial),Autism Home Support Services Centennial,,6/20/23,,Mass Layoff,0,,8/21/2023,"Sector: 62,1600 Home Healthcare Services",6/20/23,101,,ADWorks,,Multiple (See WARN)
,0,Date Change,,0,7/31/23,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,,6/29/23,,Mass Layoff,0,,7/17/2023,Sector 44: Retail Trade,6/29/23,138,,Multi-Area,,Bankrupcy
,0,120,,0,8/31/33,,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,,6/30/23,,Mass Layoff,0,,8/31/2023,Sector 62: Health Care and Social Assistance,6/30/23,120,,"Rural Consortium, Denver",,Rural Consortium
,0,27,,0,8/31/23,,Amentum,Amentum,,7/3/23,,Reduction in Force (End Project),0,,8/31/2023,"Sector: 56,2910: Remediation Services",7/3/23,27,,Rural Consortium  (Pueblo),,Multiple (See WARN)
,0,56,,0,9/15/23,,Bank of the West,Bank of the West,,7/11/23,,Reduction in Force (End Project),0,,9/15/2023,"Sector 52,2110: Commercial Banking",7/11/23,56,,Adams,,Not specified in WARN
,0,64,,0,10/1/23,,Namasté Alzheimer Center,Namaste Alzheimer Center,,7/20/23,,Closure,0,,10/1/2023,Sector: 62: Healthcare and Social Assistance,7/20/23,64,,Pikes Peak,,Medical Professionals (see WARN)
,0,15,,0,10/5/2023,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,,7/24/23,,"Reduction in Force Ending manufacuring, quality & distribution",0,,9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,15,,Pikes Peak,,"Materials Handling, Inspector, Operators"
,0,Unknown,,0,1/31/24,,Novembal,Novembal,,7/28/23,,Closure,0,,9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,Unknown,,Unknown (possibly rural & remote),,Unknown
,0,331,,0,7/30/23,,Yellow Corporation & Operating Affiliates,Yellow Corporation,,8/1/23,,Closure,0,,7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,"22,000*",,Unknown,,Not specified in WARN
,0,Unknown,,0,,,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,,8/1/23,,,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,*,,Unknown,,
,0,Unknown,,0,,,USF Holland,See WARN for Yellow Corporation,,8/1/23,,,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,*,,Unknown,,
,0,Unknown,,0,,,New Penn Motor Express LLC,See WARN for Yellow Corporation,,8/1/23,,,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,*,,Unknown,,
,0,Unknown,,0,,,"USF Reddaway, Inc.",See WARN for Yellow Corporation,,8/1/23,,,0,,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,*,,Unknown,,
,0,24,,0,11/3/23,,"KeHe Distributors, Inc.",KeHE,,8/2/23,,Contract loss,0,,11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,24,,Arapahoe/Douglas,,Not disclosed
,0,10,,0,10/19/23,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,,8/7/23,,Mass Layoff,0,,10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,10,,Arapahoe/Douglas,,Material Handling Distribution Operators 2&3
,0,61 (all locations)*,,0,8/4/23,,Astra Space Operations,Astra Space Ops,,8/7/23,,RIF,0,,8/4/2023,Sector 33: Manufacturing,8/7/23,61,,Unknown,,See WARN for details.
,0,94,,0,11/3/23,,Federal Express - Colorado Springs,Federal Express,,8/9/23,,Closure,0,,11/3/2023,Sector 49: Transportation and Warehousing,8/9/23,94,,Pikes Peak,,"Couriers, Service Agents, Handlers and Operations Leads"
,0,53,,0,11/3/23,,Federal Express  - Pueblo,Federal Express,,8/10/23,,Closure,0,,11/3/2023,Sector 49: Transportation and Warehousing,8/10/23,53,,Pueblo,,See WARN for details
,0,14,,0,10/12/23,,Amentum,Amentum,,8/11/23,,Closure (completion of milestone),0,,10/12/2023,"Sector: 56,2910: Remediation Services",8/11/23,14,,Pueblo,,See WARN for details
,0,154,,0,12/31/23,,Ouray Sportsware - L2 Brands,Ouray Sportsware,,8/18/23,,Closure,0,,10/17/2023,Sector 45: Retail Trade,8/18/23,2,,Arapahoe/Douglas,,See WARN for details.
,0,59 (all locations)*,,0,10/17/23,,Immunity Bio Inc.,Immunity Bio Inc.,,8/18/23,,Streamline Operations,0,,10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,59,,Unknown,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
,0,199 Max * (most all will be offered jobs),,0,10/31/23,,Chevron USA,Chevron,,8/25/23,,Restructuring following acquisition,0,,10/31/2023,"Sector 32,4110: Petroleum Refineries",8/25/23,Unknown,,"Denver, Weld",,Not specified
,0,110,,0,10/26/23,,Packers Sanitation Services (PSSI),PSSI,,8/29/23,,Contract ending,0,,10/26/2023,Sector: 562212 - Solid Waste Landfill,8/29/23,110,,Rural Consortium,,Not specified
,0,70,,0,8/25/23,,Aktiv Phama,Aktiv Pharma,,8/29/23,,,0,,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,70,,Larimer & Rural Consortium,,
,0,60,,0,8/31/23,,Prescient LLC,Prescient,,8/31/23,,Closure,0,,8/31/23,Sector 33: Manufacturing,8/31/23,60,,Jefferson,,Not specified
,0,25,,0,12/31/23,,American Nursery Services,American Nursery Services,,9/12/23,,Closure,0,,12/31/23,Sector 44: Retail Trade,9/5/23,25,,Unspecified,,Not specified
,0,10 in CO / 95 total all states,,0,11/7/23,,Divvy Homes Inc.,Divvy Homes Inc.,,9/8/23,,,0,,11/7/23,Sector 52: Finance & Insurance,9/7/23,10,,Unspecified,,"Sales asset Mgmt, escrow and engineer positions"
,0,21,,0,11/17/23,,Amentum,Amentum,,9/15/23,,Completion of Project Milestone 4,0,,11/17/23,"Sector: 56,2910: Remediation Services",9/15/23,21,,Pueblo,,"Operators, technicians, transporter coordinator, scheduler"
,0,135 (2 in CO),,0,11/30/23,,First Savings Bank,First Savings Bank,,9/29/23,,Reduction in Force,0,,11/30/23,Sector: 52: Finance & Insurance,9/29/23,2,,Remote workers,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
,,2 employees extended until 10/15/23,,,,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,,10/2/23,,,,,,Sector 2022: Publishing,10/2/23,,,,,
,0,Not stated,,0,12/4/23,,Pfizer,Pfizer,,10/3/23,,Reduction in Force,0,,12/4/23,Sector 32: Manufacturing,10/3/23,Not Stated,,Boulder,,Not stated
,0,84,,0,12/17/2023,,SMX Cargo LLC,SMX Cargo LLC,,10/11/23,,,0,,12/17/2023,561320/ Temporary Help Services,10/9/23,84,,Denver,,
,0,51,,0,12/15/23,,Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,,10/25/23,,Closure,0,,12/15/23,"72,2330: Mobile Food Service",10/25/23,51,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"Various including route sales people, material handlers, service operation"
,0,67,,0,1/11/23,,Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,,10/30/23,,Closure,0,,12/29/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,5,,Pikes Peak (El Paso),,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
,0,466,,0,7/21/24,,Dish Network LLC,Dish Network LLC,,11/8/23,,Reduction in Force,0,,1/7/24,Sector 517111: Wired Telecommunications Carriers,11/8/23,466,,Arapahoe/Douglas,,Various (See WARN)
,0,33,,0,7/22/23,,Dish Network LLC Supplement,Dish Network Supplement,,11/9/23,,Reduction in Force,0,,1/8/24,Sector 517111: Wired Telecommunications Carriers,11/9/23,33,,Arapahoe/Douglas,,Various (See WARN)
,0,54,,0,1/31/2024,,Amentum,Amentum,,11/21/23,,Completion of PCAPP Milestones,0,,1/1/24,"Sector: 56,2910: Remediation Services",11/21/23,54,,Pueblo,,Various (See WARN)
,0,184,,0,1/26/24,,Broadcom / VM Ware,Broadcomm - VM Ware,,11/27/23,,Merger Related,0,,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,184,,Broomfield,,Not specified
,0,60,,0,1/31/24,,Matheson Flight Extenders Inc.,Matheson Flight Extenders Inc,,12/1/23,,Closure,0,,1/31/24,Sector 49: Transportation and Warehousing,12/1/23,60,,Denver,,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
,0,1,,0,12/1/23,,FSC Edge,FSC Edge,,12/1/23,,Closure,0,,12/1/23,Sector  51: Information,12/1/23,1,,Broomfield,,Not specified
,0,313 total all locations,,0,12/31/23,,Ascent Classical Academies,Ascent Classical Academies,,12/28/23,,Unforseen - Contracts ending*,0,,12/31/23,Sector 61: Educational Services,12/28/23,313,,Multiple locations & Local Areas,,Not specified
,0,149,,0,12/31/23,,Ascent Classical Academy of Douglas County,Ascent Classical Academies,,12/28/23,,Unforseen - Contracts ending*,0,,12/31/23,Sector 61: Educational Services,12/28/23,149,,Arapahoe/Douglas,,Not specified
,0,87,,0,12/31/23,,Ascent Classical Academy of Northern Colorado,Ascent Classical Academies,,12/28/23,,Unforseen - Contracts ending*,0,,12/31/23,Sector 61: Educational Services,12/28/23,87,,Larimer,,Not specified
,0,33,,0,12/31/23,,Ascent Classical Academy of Norther Denver,Ascent Classical Academies,,12/28/23,,Unforseen - Contracts ending*,0,,12/31/23,Sector 61: Educational Services,12/28/23,33,,Adams,,Not specified
,0,37,,0,12/31/23,,Ascent Classical Academy of Grand Junction,Ascent Classical Academies,,12/28/23,,Unforseen - Contracts ending*,0,,12/31/23,Sector 61: Educational Services,12/28/23,37,,Mesa,,Not specified
,0,7,,0,12/31/23,,Ascent Classical Academies of Corporate Office,Ascent Classical Academies,,12/28/23,,Unforseen - Contracts ending*,0,,12/31/23,Sector 61: Educational Services,12/28/23,7,,Jefferson,,Not specified
,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,
,0,122,,0,5/10/22,,DPI Specialty Foods,DPI Specialty Foods,,,,Loss of Service Contract,0,,5/10/22,Sector 42: Wholesale Trade,3/11/21,122,,Adams,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
,0,160,,0,12/31/21,,513 Hotel Operating,513 Hotel Operating,,,,Sale of Company,0,,12/31/21,Sector 72: Accomodation & Food Services,12/30/21,160,,Pikes Peak/Teller,,Various
,0,143,,0,3/5/22,,Good Samaritan - Bonell Community,Good Samaritan,,,,Closure,0,,3/5/22,Sector 62: Healthcare & Social Assistance,1/3/22,143,,Weld,,Healthcare workers
,0,87,,0,1/4/23,,Twitter (Boulder),Twitter Boulder,,,,Not disclossed,0,,1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,87,,Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
,0,194,,0,12/23/22,,American Financing Company,American Financing,,,,Unforeseeable business circumstances,0,,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,194,,AdWorks,,Not provided
,0,36,,0,3/21/22,,Zillow Group - Supplemental,Zillow Group,,,,Closure,0,,1/3/22,Sector 53: Real Estate Rental & Leasing,1/20/22,36,,ADWorks,,Not stated
,0,39,,0,4/18/22,,Zillow Group - Supplemental,Zillow Group,,,,Closure,0,,3/21/22,Sector: 53: Real Estate Rental & Leasing,2/17/22,39,,ADWorks,,Not stated
,0,1,,0,2/16/22,,Ready Responders Inc.,Ready Responders Inc.,,,,Not disclosed,0,,2/1/22,Sector 62 Healthcare  & Social Services,2/18/22,1,,Not Disclosed,,Director Product Security
,0,Unknown,,Unknown,5/23/22,,Watsonville Community Hospital,Watsonville Community Hospital,,,,Closure,Unknown,,5/16/22,Sector 62: Healthcare & Social Assistance,3-17-22,Unknown,,Rural Consortium (Salida),,Not stated
,0,44,,0,5/20/22,,Zillow Group - Supplemental,Zillow Group,,,,Closure,0,,1/2/22,Sector 53: Real Estate Rental & Leasing,3/21/22,44,,ADWorks,,Not stated
,9,9,,0,7/30/2022,,Cripple Creek Care Center,Cripple Creek,,,,Closure,0,,3/3/2022,Sector 62: Healthcare & Social Assistance,4/15/2022,0,,Pikes Peak/Teller,,Health care professionals
,0,95,,0,6/2/22,,Sparboe Farms,Sparboe Farms,,,,Closure (Temporary),95,,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,0,,Weld,,Various (See WARN)
,0,658,,0,7/21/22,,Watsonville Community Hospital (Update),Watsonville Community Hospital,,,,Closure (Sale of Business),0,,7/14/22,Sector 62: Healthcare & Social Assistance,5/11/22,658,,Rural Consortium (Salida),,Various (See WARN)
,0,10,,0,9/26/22,,All Money Financial Group,,,,,COVID/Pandemic,0,,9/26/2024,Sector 52: Finance and Insurance,6/1/2022,10,,Denver,,Not stated
,0,6,,0,6/24/22,,Total Energy Solutions,Total Energy Solutions,,,,Lost funding,6,,6/13/2022,Sector 22: Utilities,6/13/22,0,,PikePeak/Teller,,Not stated
,0,144,,0,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,,,,Closure,0,,8/22/2022,Sector 62: Healthcare & Social Assistance,6/23/2022,144,,Pikes Peak/Teller,,Health care professionals
,0,144,,0,8/22/22,,Vivage,Vivage,,,,Closure,0,,8/22/2022,Sector 62: Healthcare & Social Assistance,6/23/22,144,,Pikes Peak/Teller,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
,0,673,,0,8/31/2022,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,,,Closure (Sale of Business),0,,8/17/2022,Sector 62: Healthcare & Social Assistance,7/11/2022,673,,Rural Consortium (Salida),,Various (See WARN)
,0,230,,0,9/30/22,,HSS Inc.,HSS Inc.,,,,Loss of Contract w/City of Denver,0,,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,230,,Denver,,See WARN
,0,60,,0,7/28/22,,Metco Landscaping (Arvada),Metco Arvada,,,,Unforseen Business Circumstance,0,,7/28/22,Sector 561730: Landscaping,8/1/22,60,,Jefferson,,See WARN
,0,165,,0,7/28/22,,Metco Landscaping (Aurora HQ),Metco Aurora HQ,,,,Unforseen Business Circumstance,0,,7/28/22,Sector 561730: Landscaping,8/1/22,165,,ADWorks,,See WARN
,0,44,,0,7/28/22,,Metco Landscaping (Aurora),Metco Aurora,,,,Unforseen Business Circumstance,0,,7/28/22,Sector 561730: Landscaping,8/1/22,44,,ADWorks,,See WARN
,0,36,,0,7/28/22,,Metco Landscaping (Colo Springs),Metco Colo Springs,,,,Unforseen Business Circumstance,0,,7/28/22,Sector 561730: Landscaping,8/1/22,36,,El Paso,,See WARN
,0,38,,0,7/28/22,,Metco Landscaping (Englewood),Metco Englewood,,,,Unforseen Business Circumstance,0,,7/28/22,Sector 561730: Landscaping,8/1/22,38,,ADWorks,,See WARN
,0,104,,0,6/30/2023,,Chord Energy,Chord Energy,,,,Merger wth Whiting & Oasis,0,,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,104,,Denver,,Various (See WARN)
,0,121,,0,12/20/22,,Platerra Foods,Platerra,,,,Closure - Cease Operations,0,,11/30/2022,"Sector 31, 311: Food Manufacturing",9/29/22,121,,"Denver, Boulder",,Not stated
,0,41,,0,10/21/22,,Starry Inc.,Starry Inc.,,,,Business Changes,0,,10/21/2022,Sector 51: Information,10/20/22,41,,ADWorks,,Various (See WARN)
,0,72 (1 in CO),,0,11/9/22,,Astra Space Inc.,Astra Space inc.,,,,Refocus business operations,0,,11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,1 (of 72 in CO),,Pikes Peak/Teller,,Various (See WARN)
,0,1,,0,1/20/23,,Rume Health,,,,,Unknown,0,,1/20/2023,Sector 62:Healthcare & Social Assistance,11/21/22,1,,Denver,,Trainer
,0,38 (voluntarily resigned),,0,1/20/23,,Twitter (Boulder) Supplemental,Twitter Supplemental,,,,Voluntary Resignation,0,,1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,38 (resigned voluntarily),,Boulder,,Various (See WARN)
,0,43,,0,,,Inscripta,Inscripta,,,,Closure/Reduction in Force,0,,,"Sector 54: Professional, Scientific Services",12/2/22,43,,Boulder,,Various (See WARN)
,0,55,,0,2/17/23,,Centura Porter Place,Centura Porter Place,,,,Closure of Retirement Center,0,,2/17/2023,Sector 62: Healthcare & Social Assistance,12/14/22,55,,Denver,,Various (See WARN)
,0,666,,0,1/3/23,,Wanzek Construction,Wanzek Construction,,,,Cancellation of Contract,0,,1/3/2023,Sector 23: Construction,1/3/23,666,,Pueblo,,Unknown
,,2857,,,,,,,,,,,,,,,TOTAL,,,,,
,,,,4,4/21/2021,4,SSDI,,,,,Other,2,,4/21/2019,Sector 81: Other services (except public administration),4/21/2019,3,,,,SSDI
,,,,0,12/31/2020,Administrative,Monkey's Avatar,,,,,COVID/Pandemic Related,2,,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,0,,,,Monkeys Avatar
,,,,0,10/1/2021,House cleaning,Haley A Jackson,,,,,COVID/Pandemic Related,0,,10/1/2020,"Sector 54: Professional, scientific and technical services",10/1/2020,1,,,,Haley Jackson
,,,,0,N/A,556 furloughs were rescinded,Southwest Airlines - Update,,,,,Layoffs Rescinded,0,,N/A,Sector 48: Transportation & Warehousing,1/8/2021,0,,,,Southwest Airlines Update
,,,,0,3/28/21,Various: See WARN,Strive Communities Management,,,,,Closure due to sale,0,,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,76,,,,Strive Communities Management
,,,,0,3/31/21,Not dislclosed,Concentrix,,,,,Closure,0,,3/31/21,Sector 51: Information,1/25/21,107,,,,Concentrix
,,,,983,3/31/21,"Front line employees, management & administration positions",United Airlines,,,,,COVID-19 Decrease in air travel,0,,3/31/21,Sector 48: Transportation & Warehousing,1/29/21,10,,,,United Airlines
,,,,0,4/17/21,Not dislclosed,Vestas Blades America Inc.,,,,,Reduction in Force,0,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,280,,,,Vestas Blades America
,,,,0,4/1/21,Not disclosed,Crestview Management LLC/Columbia Sussex Management,,,,,Change of Management Company,0,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,93,,,,Crestview Management LLC
