naics,reason,workforce_area,dropdown,begin_date,email,permanent_job_losses,reduced_hours,contact,letter,end_date,at_the_location,jobs,temporary_job_losses,furloughs,occupations,location,workforce_region,received_date,company,fein,notice_date,phone
"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,10,,,,,,3/2/23,Telluride Sports - Gondola Plaza,,2/27/23,
"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,16,,,,,,3/2/23,Telluride Sports Main Street,,2/27/23,
"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,4,,,,,,3/2/23,Telluride Sports - The Peaks,,2/27/23,
"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,6,,,,,,3/2/23,The North Face - Snowmass,,2/27/23,
"Sector:45,451 : Sporting Goods",,,,,,,,,SSI Venture-Aspen Sports,,,4,,,,,,3/2/23,The North Face - Telluride Retail,,2/27/23,
"Sector 52,411: Direct Life, Health & Med Insurance",Reduction in Business,Rural Consortium (Alamosa) & Denver,,4/30/23,,98,0,,Friday Health Plans,4/30/23,,98,0,0,Various: See WARN,,,3/1/23,Friday Health Plans,,3/1/23,
Sector:55 Management of Companies & Enterprises,Restructing and streamlining,"Denver, Broomfield",,5/26/2023,,4 (of 178),0,,Aspiration,6/1/23,,4,0,0,Various (See WARN),,,3/24/23,Aspiration Partners Inc.,,3/24/23,
Sector 53: Real Estate and Rental & Leasing,Not stated,"Denver, Broomfield",,P1: 6/1/23 P2: 7/14/23,,76,0,,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,,76,0,0,Various (See WARN),,,3/30/23,Laramar Group LLC,,3/30/23,
Sector 33: Manufacturing,Mass layoff,Jefferson,,3/31/2023,,50,0,,Prescient LLC,12/31/23,,50,0,0,Not Stated,,,4/2/23,Prescient LLC,,3/31/23,
Sector 44: Retail Trade,Bankrupcy,Multi area,,Multi Phase (See WARN),,138,0,,David's Bridal,Multi phase (See WARN),,138,0,0,Various (See WARN),,,4/14/23,David's Bridal,,4/14/23,
Sector 48: Transportation & Warehousing,Not specified,Denver,,6/30/23,,198,0,,MV Transportation,6/30/23,,198,0,0,"Drivers, Dispatchers, Admin, Utility Worker",,,4/28/23,MV Transportation,,4/27/23,
Sector 48: Transporation and Warehousing,Loss of Contract,Denver,,7/1/2023,,120,0,,Via Mobility Services,7/1/23,,120,0,0,"Administrative support, operatives,  & service workers.",,,5/22/23,Via Mobility Services,,5/1/23,
Sector 44: Retail Trade,Bankrupcy,Multi area,,6/23/23,,138,0,,Davids Bridal Update,6/30/23,,138,0,0,Various (See WARN),,,5/24/23,Davids Bridal (Update),,5/24/23,
"Sector: 56,2910: Remediation Services",Closure (Phase 1),Pueblo,,7/27/2023,,19,0,,Amentum,7/28/2023,,19,0,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,5/26/23,Amentum,,5/26/23,
Sector 72: Accommodation & Food Services,Closure,Denver,,7/29/2023,,54,0,,Hard Rock Cafe,7/29/23,,54,0,0,Restaurant workers,,,5/30/23,Hard Rock Cafe International STD,,5/30/23,
Sector 44: Retail Trade,Bankrupcy,Multi Area,,8/20/2023,,138,0,,Davids Bridal Update,9/2/2023,,138,0,0,Not disclosed,,,6/12/23,Davids Bridal (Update),,6/12/23,
Sector 2022: Publishing,Closure of production & distribution operations,Pueblo,,8/14/2023,,50,0,,Gannett Pueblo Chieftain,8/14/23,,50,0,0,Production positions (see WARN),,,6/13/23,Gannett (Pueblo Chieftian),,6/13/23,
"Sector 54: Professional, Scientific, & Technical Services",Mass layoff,Multi Area,,8/14/2023,,13,0,,Bitwise Industries,8/14/23,,13,0,0,Multiple (See WARN),,,6/14/23,Bitwise Industries,,6/14/23,
"Sector 52, 411 Direct Life Health & Medical Insurance",Mass Layoff,"Rural Consortium, Denver",,6/23/2023,,323,0,,Friday Health Plans Update 6-19-23,7/6/23,,323,0,0,Rural Consortium and Denver,,,6/19/23,Friday Health Plans Update (6-19-23),,6/19/23,
"Sector 62,1600: Home Healthcare Services",Mass Layoff,Weld,,8/21/2023,,70,0,,Autism Home Support Srvs Greeley,9/19/23,,70,0,0,Multiple (See WARN),,,6/20/23,Autism Home Support Services (Greeley),,6/20/23,
"Sector 62,1600: Home Healthcare Services",Mass Layoff,Adams,,8/21/2023,,68,0,,Autism Home Support Svs Westminster,9/19/23,,68,0,0,Multiple (See WARN),,,6/20/23,Autism Home Support Services (Westminster),,6/20/23,
"Sector: 62,1600 Home Healthcare Services",Mass Layoff,ADWorks,,8/21/2023,,101,0,,Autism Home Support Services Centennial,9/19/21,,101,0,0,Multiple (See WARN),,,6/20/23,Autism Home Support Services (Centennial),,6/20/23,
Sector 44: Retail Trade,Mass Layoff,Multi-Area,,7/17/2023,,138,0,,Davids Bridal Update 6-29-23,7/31/23,,Date Change,0,0,Bankrupcy,,,6/29/23,Davids Bridal Update 6-29-23,,6/29/23,
Sector 62: Health Care and Social Assistance,Mass Layoff,"Rural Consortium, Denver",,8/31/2023,,120,0,,Community Development Institute Head Start,8/31/33,,120,0,0,Rural Consortium,,,6/30/23,CDI HS (Community Development Institute Head Start),,6/30/23,
"Sector: 56,2910: Remediation Services",Reduction in Force (End Project),Rural Consortium  (Pueblo),,8/31/2023,,27,0,,Amentum,8/31/23,,27,0,0,Multiple (See WARN),,,7/3/23,Amentum,,7/3/23,
"Sector 52,2110: Commercial Banking",Reduction in Force (End Project),Adams,,9/15/2023,,56,0,,Bank of the West,9/15/23,,56,0,0,Not specified in WARN,,,7/11/23,Bank of the West,,7/11/23,
Sector: 62: Healthcare and Social Assistance,Closure,Pikes Peak,,10/1/2023,,64,0,,Namaste Alzheimer Center,10/1/23,,64,0,0,Medical Professionals (see WARN),,,7/20/23,Namasté Alzheimer Center,,7/20/23,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,,9/22/2023,,15,0,,DePuy Spine Limited Partnership,10/5/2023,,15,0,0,"Materials Handling, Inspector, Operators",,,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),,7/24/23,
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Closure,Unknown (possibly rural & remote),,9/30/2023,,Unknown,0,,Novembal,1/31/24,,Unknown,0,0,Unknown,,,7/28/23,Novembal,,7/28/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",Closure,Unknown,,7/30/2023,,"22,000*",0,,Yellow Corporation,7/30/23,,331,0,0,Not specified in WARN,,,8/1/23,Yellow Corporation & Operating Affiliates,,7/30/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,7/30/23,,*,0,,See WARN for Yellow Corporation,,,Unknown,0,0,,,,8/1/23,YRC Inc dba YRC Freight,,7/30/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,7/30/23,,*,0,,See WARN for Yellow Corporation,,,Unknown,0,0,,,,8/1/23,USF Holland,,7/30/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,7/30/23,,*,0,,See WARN for Yellow Corporation,,,Unknown,0,0,,,,8/1/23,New Penn Motor Express LLC,,7/30/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,,7/30/23,,*,0,,See WARN for Yellow Corporation,,,Unknown,0,0,,,,8/1/23,"USF Reddaway, Inc.",,7/30/23,
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Contract loss,Arapahoe/Douglas,,11/3/2023,,24,0,,KeHE,11/3/23,,24,0,0,Not disclosed,,,8/2/23,"KeHe Distributors, Inc.",,8/2/23,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Mass Layoff,Arapahoe/Douglas,,10/6/2023,,10,0,,DePuy Spine Limited Partnership,10/19/23,,10,0,0,Material Handling Distribution Operators 2&3,,,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),,8/7/23,
Sector 33: Manufacturing,RIF,Unknown,,8/4/2023,,61,0,,Astra Space Ops,8/4/23,,61 (all locations)*,0,0,See WARN for details.,,,8/7/23,Astra Space Operations,,8/7/23,
Sector 49: Transportation and Warehousing,Closure,Pikes Peak,,11/3/2023,,94,0,,Federal Express,11/3/23,,94,0,0,"Couriers, Service Agents, Handlers and Operations Leads",,,8/9/23,Federal Express - Colorado Springs,,8/9/23,
Sector 49: Transportation and Warehousing,Closure,Pueblo,,11/3/2023,,53,0,,Federal Express,11/3/23,,53,0,0,See WARN for details,,,8/10/23,Federal Express  - Pueblo,,8/10/23,
"Sector: 56,2910: Remediation Services",Closure (completion of milestone),Pueblo,,10/12/2023,,14,0,,Amentum,10/12/23,,14,0,0,See WARN for details,,,8/11/23,Amentum,,8/11/23,
Sector 45: Retail Trade,Closure,Arapahoe/Douglas,,10/17/2023,,2,0,,Ouray Sportsware,12/31/23,,154,0,0,See WARN for details.,,,8/18/23,Ouray Sportsware - L2 Brands,,8/18/23,
"Sector 54: Professional, Scientific, & Technical Services",Streamline Operations,Unknown,,10/17/2023,,59,0,,Immunity Bio Inc.,10/17/23,,59 (all locations)*,0,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,8/18/23,Immunity Bio Inc.,,8/18/23,
"Sector 32,4110: Petroleum Refineries",Restructuring following acquisition,"Denver, Weld",,10/31/2023,,Unknown,0,,Chevron,10/31/23,,199 Max * (most all will be offered jobs),0,0,Not specified,,,8/25/23,Chevron USA,,8/25/23,
Sector: 562212 - Solid Waste Landfill,Contract ending,Rural Consortium,,10/26/2023,,110,0,,PSSI,10/26/23,,110,0,0,Not specified,,,8/29/23,Packers Sanitation Services (PSSI),,8/29/23,
Sector 33: Manufacturing/Pharmaceuticals,,Larimer & Rural Consortium,,8/25/23,,70,0,,Aktiv Pharma,8/25/23,,70,0,0,,,,8/29/23,Aktiv Phama,,8/29/23,
Sector 33: Manufacturing,Closure,Jefferson,,8/31/23,,60,0,,Prescient,8/31/23,,60,0,0,Not specified,,,8/31/23,Prescient LLC,,8/31/23,
Sector 44: Retail Trade,Closure,Unspecified,,12/31/23,,25,0,,American Nursery Services,12/31/23,,25,0,0,Not specified,,,9/12/23,American Nursery Services,,9/5/23,
Sector 52: Finance & Insurance,,Unspecified,,11/7/23,,10,0,,Divvy Homes Inc.,11/7/23,,10 in CO / 95 total all states,0,0,"Sales asset Mgmt, escrow and engineer positions",,,9/8/23,Divvy Homes Inc.,,9/7/23,
"Sector: 56,2910: Remediation Services",Completion of Project Milestone 4,Pueblo,,11/17/23,,21,0,,Amentum,11/17/23,,21,0,0,"Operators, technicians, transporter coordinator, scheduler",,,9/15/23,Amentum,,9/15/23,
Sector: 52: Finance & Insurance,Reduction in Force,Remote workers,,11/30/23,,2,0,,First Savings Bank,11/30/23,,135 (2 in CO),0,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,9/29/23,First Savings Bank,,9/29/23,
Sector 2022: Publishing,,,,,,,,,Gannett-Pueblo Chieftain Update,,,2 employees extended until 10/15/23,,,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,10/2/23,
Sector 32: Manufacturing,Reduction in Force,Boulder,,12/4/23,,Not Stated,0,,Pfizer,12/4/23,,Not stated,0,0,Not stated,,,10/3/23,Pfizer,,10/3/23,
561320/ Temporary Help Services,,Denver,,12/17/2023,,84,0,,SMX Cargo LLC,12/17/2023,,84,0,0,,,,10/11/23,SMX Cargo LLC,,10/9/23,
"72,2330: Mobile Food Service",Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,12/15/23,,51,0,,Cygnus Home Services dba Yelloh,12/15/23,,51,0,0,"Various including route sales people, material handlers, service operation",,,10/25/23,Cygnus Home Service dba Yelloh,,10/25/23,
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Closure,Pikes Peak (El Paso),,12/29/23,,5,0,,DePuy Spine LP,1/11/23,,67,0,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,10/30/23,Depuy Spine LP (Johnson & Johnson),,10/30/23,
Sector 517111: Wired Telecommunications Carriers,Reduction in Force,Arapahoe/Douglas,,1/7/24,,466,0,,Dish Network LLC,7/21/24,,466,0,0,Various (See WARN),,,11/8/23,Dish Network LLC,,11/8/23,
Sector 517111: Wired Telecommunications Carriers,Reduction in Force,Arapahoe/Douglas,,1/8/24,,33,0,,Dish Network Supplement,7/22/23,,33,0,0,Various (See WARN),,,11/9/23,Dish Network LLC Supplement,,11/9/23,
"Sector: 56,2910: Remediation Services",Completion of PCAPP Milestones,Pueblo,,1/1/24,,54,0,,Amentum,1/31/2024,,54,0,0,Various (See WARN),,,11/21/23,Amentum,,11/21/23,
Sector: 334413 Semi Conductor & Related Device Manufacturing,Merger Related,Broomfield,,1/26/24,,184,0,,Broadcomm - VM Ware,1/26/24,,184,0,0,Not specified,,,11/27/23,Broadcom / VM Ware,,11/27/23,
Sector 42: Wholesale Trade,Loss of Service Contract,Adams,,5/10/22,,122,0,,DPI Specialty Foods,5/10/22,,122,0,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,DPI Specialty Foods,,3/11/21,
Sector 72: Accomodation & Food Services,Sale of Company,Pikes Peak/Teller,,12/31/21,,160,0,,513 Hotel Operating,12/31/21,,160,0,0,Various,,,,513 Hotel Operating,,12/30/21,
Sector 62: Healthcare & Social Assistance,Closure,Weld,,3/5/22,,143,0,,Good Samaritan,3/5/22,,143,0,0,Healthcare workers,,,,Good Samaritan - Bonell Community,,1/3/22,
Sector 51: Information 519290 Web Search Portals & Other Info Services,Not disclossed,Boulder,,1/4/2023,,87,0,,Twitter Boulder,1/4/23,,87,0,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,Twitter (Boulder),,1-4-22,
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Unforeseeable business circumstances,AdWorks,,11/18/2022,,194,0,,American Financing,12/23/22,,194,0,0,Not provided,,,,American Financing Company,,1-16-22,
Sector 53: Real Estate Rental & Leasing,Closure,ADWorks,,1/3/22,,36,0,,Zillow Group,3/21/22,,36,0,0,Not stated,,,,Zillow Group - Supplemental,,1/20/22,
Sector: 53: Real Estate Rental & Leasing,Closure,ADWorks,,3/21/22,,39,0,,Zillow Group,4/18/22,,39,0,0,Not stated,,,,Zillow Group - Supplemental,,2/17/22,
Sector 62 Healthcare  & Social Services,Not disclosed,Not Disclosed,,2/1/22,,1,0,,Ready Responders Inc.,2/16/22,,1,0,0,Director Product Security,,,,Ready Responders Inc.,,2/18/22,
Sector 62: Healthcare & Social Assistance,Closure,Rural Consortium (Salida),,5/16/22,,Unknown,0,,Watsonville Community Hospital,5/23/22,,Unknown,Unknown,Unknown,Not stated,,,,Watsonville Community Hospital,,3-17-22,
Sector 53: Real Estate Rental & Leasing,Closure,ADWorks,,1/2/22,,44,0,,Zillow Group,5/20/22,,44,0,0,Not stated,,,,Zillow Group - Supplemental,,3/21/22,
Sector 62: Healthcare & Social Assistance,Closure,Pikes Peak/Teller,,3/3/2022,,0,9,,Cripple Creek,7/30/2022,,9,0,0,Health care professionals,,,,Cripple Creek Care Center,,4/15/2022,
"Sector: 11: Agriculture, forestry, fishing & hunting",Closure (Temporary),Weld,,05/04/22,,0,0,,Sparboe Farms,6/2/22,,95,95,0,Various (See WARN),,,,Sparboe Farms,,5/2/22,
Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),Rural Consortium (Salida),,7/14/22,,658,0,,Watsonville Community Hospital,7/21/22,,658,0,0,Various (See WARN),,,,Watsonville Community Hospital (Update),,5/11/22,
Sector 52: Finance and Insurance,COVID/Pandemic,Denver,,9/26/2024,,10,0,,,9/26/22,,10,0,0,Not stated,,,,All Money Financial Group,,6/1/2022,
Sector 22: Utilities,Lost funding,PikePeak/Teller,,6/13/2022,,0,0,,Total Energy Solutions,6/24/22,,6,6,0,Not stated,,,,Total Energy Solutions,,6/13/22,
Sector 62: Healthcare & Social Assistance,Closure,Pikes Peak/Teller,,8/22/2022,,144,0,,Integrated Health,8/22/2022,,144,0,0,Health care professionals,,,,"Integrated Health Services at Colorado Springs, Inc.",,6/23/2022,
Sector 62: Healthcare & Social Assistance,Closure,Pikes Peak/Teller,,8/22/2022,,144,0,,Vivage,8/22/22,,144,0,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,Vivage,,6/23/22,
Sector 62: Healthcare & Social Assistance,Closure (Sale of Business),Rural Consortium (Salida),,8/17/2022,,673,0,,Watsonville Community Hospital (Update),8/31/2022,,673,0,0,Various (See WARN),,,,Watsonville Community Hospital (Update),,7/11/2022,
Sector 56: Administrative and Support and Waste Management and Remediation Services,Loss of Contract w/City of Denver,Denver,,9/1/2022,,230,0,,HSS Inc.,9/30/22,,230,0,0,See WARN,,,,HSS Inc.,,7/12/22,
Sector 561730: Landscaping,Unforseen Business Circumstance,Jefferson,,7/28/22,,60,0,,Metco Arvada,7/28/22,,60,0,0,See WARN,,,,Metco Landscaping (Arvada),,8/1/22,
Sector 561730: Landscaping,Unforseen Business Circumstance,ADWorks,,7/28/22,,165,0,,Metco Aurora HQ,7/28/22,,165,0,0,See WARN,,,,Metco Landscaping (Aurora HQ),,8/1/22,
Sector 561730: Landscaping,Unforseen Business Circumstance,ADWorks,,7/28/22,,44,0,,Metco Aurora,7/28/22,,44,0,0,See WARN,,,,Metco Landscaping (Aurora),,8/1/22,
Sector 561730: Landscaping,Unforseen Business Circumstance,El Paso,,7/28/22,,36,0,,Metco Colo Springs,7/28/22,,36,0,0,See WARN,,,,Metco Landscaping (Colo Springs),,8/1/22,
Sector 561730: Landscaping,Unforseen Business Circumstance,ADWorks,,7/28/22,,38,0,,Metco Englewood,7/28/22,,38,0,0,See WARN,,,,Metco Landscaping (Englewood),,8/1/22,
Sector: 22 Utilities 118 Other Electrical Power Generators,Merger wth Whiting & Oasis,Denver,,12/1/2022,,104,0,,Chord Energy,6/30/2023,,104,0,0,Various (See WARN),,,,Chord Energy,,9/29/22,
"Sector 31, 311: Food Manufacturing",Closure - Cease Operations,"Denver, Boulder",,11/30/2022,,121,0,,Platerra,12/20/22,,121,0,0,Not stated,,,,Platerra Foods,,9/29/22,
Sector 51: Information,Business Changes,ADWorks,,10/21/2022,,41,0,,Starry Inc.,10/21/22,,41,0,0,Various (See WARN),,,,Starry Inc.,,10/20/22,
Sector 336414: Guided Missile and Space Vehicle Manufacturing,Refocus business operations,Pikes Peak/Teller,,11/9/2022,,1 (of 72 in CO),0,,Astra Space inc.,11/9/22,,72 (1 in CO),0,0,Various (See WARN),,,,Astra Space Inc.,,11/9/22,
Sector 62:Healthcare & Social Assistance,Unknown,Denver,,1/20/2023,,1,0,,,1/20/23,,1,0,0,Trainer,,,,Rume Health,,11/21/22,
Sector 51: Information 519290 Web Search Portals & Other Info Services,Voluntary Resignation,Boulder,,1/20/2023,,38 (resigned voluntarily),0,,Twitter Supplemental,1/20/23,,38 (voluntarily resigned),0,0,Various (See WARN),,,,Twitter (Boulder) Supplemental,,11/25/22,
"Sector 54: Professional, Scientific Services",Closure/Reduction in Force,Boulder,,,,43,0,,Inscripta,,,43,0,0,Various (See WARN),,,,Inscripta,,12/2/22,
Sector 62: Healthcare & Social Assistance,Closure of Retirement Center,Denver,,2/17/2023,,55,0,,Centura Porter Place,2/17/23,,55,0,0,Various (See WARN),,,,Centura Porter Place,,12/14/22,
Sector 23: Construction,Cancellation of Contract,Pueblo,,1/3/2023,,666,0,,Wanzek Construction,1/3/23,,666,0,0,Unknown,,,,Wanzek Construction,,1/3/23,
,,,,,,,,,,,,2857,,,,,,,,,TOTAL,
Sector 81: Other services (except public administration),Other,,4,4/21/2019,,3,,,,4/21/2021,,,2,4,SSDI,,,,SSDI,,4/21/2019,
Sector 56: Administrative and support and waste management and remediation services,COVID/Pandemic Related,,Administrative,9/15/2020,,0,,,,12/31/2020,,,2,0,Monkeys Avatar,,,,Monkey's Avatar,,9/1/2020,
"Sector 54: Professional, scientific and technical services",COVID/Pandemic Related,,House cleaning,10/1/2020,,1,,,,10/1/2021,,,0,0,Haley Jackson,,,,Haley A Jackson,,10/1/2020,
Sector 48: Transportation & Warehousing,Layoffs Rescinded,,556 furloughs were rescinded,N/A,,0,,,,N/A,,,0,0,Southwest Airlines Update,,,,Southwest Airlines - Update,,1/8/2021,
Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,,Various: See WARN,3/15/21,,76,,,,3/28/21,,,0,0,Strive Communities Management,,,,Strive Communities Management,,1/14/21,
Sector 51: Information,Closure,,Not dislclosed,3/31/21,,107,,,,3/31/21,,,0,0,Concentrix,,,,Concentrix,,1/25/21,
Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,,"Front line employees, management & administration positions",3/31/21,,10,,,,3/31/21,,,0,983,United Airlines,,,,United Airlines,,1/29/21,
Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,,Not dislclosed,4/17/21,,280,,,,4/17/21,,,0,0,Vestas Blades America,,,,Vestas Blades America Inc.,,2/17/21,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Change of Management Company,,Not disclosed,4/1/21,,93,,,,4/1/21,,,0,0,Crestview Management LLC,,,,Crestview Management LLC/Columbia Sussex Management,,2/18/21,
Sector: 61 Educational Services,Closure,,Not dislclosed,5/4/21,,107,,,,5/4/21,,,0,0,Johnson & Wales University,,,,Johnson & Wales University,,2/18/21,
Sector 48-49: Transportation and warehousing,Other,,Delivery Drivers,12/27/2020,,87,,,,2/27/2021,,,2,0,Orion Logistics,,,,Orion Logistics LLC - Amazon Delivery Service Partner,,2/22/2021,
Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,,Various:See WARN,4/30/21,,44,,,,4/30/21,,,0,0,Pomeroy Technologies,,,,PomeroyTechnologies,,2/26/21,
Sector 72: Accommodation and food services,COVID/Pandemic Related,,3,1/17/2019,,3,,,,3/11/2021,,,3,3,Hill,,,,Hill,,3/11/2021,
Sector 55:  Management of companies & enterprises,Restructuring  & Closure,,"Primarily collections agents, customer service representatives and management",12/31/21,,417,,,,12/31/21,,,0,0,Santander Consumer USA,,,,Santander Consumer USA,,3/23/21,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Closure of facility,,Not disclosed,7/9/21,,400,,,,7/29/21,,,0,0,Novartis,,,,"Novartis Gene Therapies, Inc.",,3/24/21,
Sector 51: Information,Closure,,Hourly customer service positions,6/26/21,,252,,,,7/10/21,,,0,0,TTECH Services Corporation,,,,TTECH Services Corporation,,4/13/21,
Sector 56: Asset Adjusters,Loss of Business/COVID related,,"Asset Services, data services, and recovery agents",4/23/21,,5,,,,4/23/21,,,0,0,ART Asset Adjusters,,,,ART Asset Adjusters,,4/23/21,
Sector 56: Facilities Support Services,Loss of contract,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,233,,,,5/31/21,,,0,0,ABM,,,,ABM,,5/6/21,
Sector 52: Investment Banking and Securities Dealing,Other,,Various:See WARN,8/1/21,,287,,,,8/1/21,,,0,0,T. Rowe Price,,,,T. Rowe Price,,5/19/21,
