jobs,location,fein,workforce_region,phone,naics,email,notice_date,furloughs,end_date,letter,reduced_hours,reason,temporary_job_losses,company,received_date,contact,occupations,begin_date,workforce_area,at_the_location,permanent_job_losses,dropdown
70,,,,,"Sector 62,1600: Home Healthcare Services",,6/20/23,0,9/19/23,Autism Home Support Srvs Greeley,0,Mass Layoff,0,Autism Home Support Services (Greeley),6/20/23,,Multiple (See WARN),8/21/2023,Weld,,70,
68,,,,,"Sector 62,1600: Home Healthcare Services",,6/20/23,0,9/19/23,Autism Home Support Svs Westminster,0,Mass Layoff,0,Autism Home Support Services (Westminster),6/20/23,,Multiple (See WARN),8/21/2023,Adams,,68,
101,,,,,"Sector: 62,1600 Home Healthcare Services",,6/20/23,0,9/19/21,Autism Home Support Services Centennial,0,Mass Layoff,0,Autism Home Support Services (Centennial),6/20/23,,Multiple (See WARN),8/21/2023,ADWorks,,101,
Date Change,,,,,Sector 44: Retail Trade,,6/29/23,0,7/31/23,Davids Bridal Update 6-29-23,0,Mass Layoff,0,Davids Bridal Update 6-29-23,6/29/23,,Bankrupcy,7/17/2023,Multi-Area,,138,
120,,,,,Sector 62: Health Care and Social Assistance,,6/30/23,0,8/31/33,Community Development Institute Head Start,0,Mass Layoff,0,CDI HS (Community Development Institute Head Start),6/30/23,,Rural Consortium,8/31/2023,"Rural Consortium, Denver",,120,
27,,,,,"Sector: 56,2910: Remediation Services",,7/3/23,0,8/31/23,Amentum,0,Reduction in Force (End Project),0,Amentum,7/3/23,,Multiple (See WARN),8/31/2023,Rural Consortium  (Pueblo),,27,
56,,,,,"Sector 52,2110: Commercial Banking",,7/11/23,0,9/15/23,Bank of the West,0,Reduction in Force (End Project),0,Bank of the West,7/11/23,,Not specified in WARN,9/15/2023,Adams,,56,
64,,,,,Sector: 62: Healthcare and Social Assistance,,7/20/23,0,10/1/23,Namaste Alzheimer Center,0,Closure,0,Namasté Alzheimer Center,7/20/23,,Medical Professionals (see WARN),10/1/2023,Pikes Peak,,64,
15,,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,0,10/5/2023,DePuy Spine Limited Partnership,0,"Reduction in Force Ending manufacuring, quality & distribution",0,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,,"Materials Handling, Inspector, Operators",9/22/2023,Pikes Peak,,15,
Unknown,,,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,0,1/31/24,Novembal,0,Closure,0,Novembal,7/28/23,,Unknown,9/30/2023,Unknown (possibly rural & remote),,Unknown,
331,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,0,7/30/23,Yellow Corporation,0,Closure,0,Yellow Corporation & Operating Affiliates,8/1/23,,Not specified in WARN,7/30/2023,Unknown,,"22,000*",
Unknown,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,0,,See WARN for Yellow Corporation,0,,0,YRC Inc dba YRC Freight,8/1/23,,,7/30/23,Unknown,,*,
Unknown,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,0,,See WARN for Yellow Corporation,0,,0,USF Holland,8/1/23,,,7/30/23,Unknown,,*,
Unknown,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,0,,See WARN for Yellow Corporation,0,,0,New Penn Motor Express LLC,8/1/23,,,7/30/23,Unknown,,*,
Unknown,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,0,,See WARN for Yellow Corporation,0,,0,"USF Reddaway, Inc.",8/1/23,,,7/30/23,Unknown,,*,
24,,,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,0,11/3/23,KeHE,0,Contract loss,0,"KeHe Distributors, Inc.",8/2/23,,Not disclosed,11/3/2023,Arapahoe/Douglas,,24,
10,,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,0,10/19/23,DePuy Spine Limited Partnership,0,Mass Layoff,0,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,,Material Handling Distribution Operators 2&3,10/6/2023,Arapahoe/Douglas,,10,
61 (all locations)*,,,,,Sector 33: Manufacturing,,8/7/23,0,8/4/23,Astra Space Ops,0,RIF,0,Astra Space Operations,8/7/23,,See WARN for details.,8/4/2023,Unknown,,61,
94,,,,,Sector 49: Transportation and Warehousing,,8/9/23,0,11/3/23,Federal Express,0,Closure,0,Federal Express - Colorado Springs,8/9/23,,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023,Pikes Peak,,94,
53,,,,,Sector 49: Transportation and Warehousing,,8/10/23,0,11/3/23,Federal Express,0,Closure,0,Federal Express  - Pueblo,8/10/23,,See WARN for details,11/3/2023,Pueblo,,53,
14,,,,,"Sector: 56,2910: Remediation Services",,8/11/23,0,10/12/23,Amentum,0,Closure (completion of milestone),0,Amentum,8/11/23,,See WARN for details,10/12/2023,Pueblo,,14,
154,,,,,Sector 45: Retail Trade,,8/18/23,0,12/31/23,Ouray Sportsware,0,Closure,0,Ouray Sportsware - L2 Brands,8/18/23,,See WARN for details.,10/17/2023,Arapahoe/Douglas,,2,
59 (all locations)*,,,,,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,0,10/17/23,Immunity Bio Inc.,0,Streamline Operations,0,Immunity Bio Inc.,8/18/23,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023,Unknown,,59,
199 Max * (most all will be offered jobs),,,,,"Sector 32,4110: Petroleum Refineries",,8/25/23,0,10/31/23,Chevron,0,Restructuring following acquisition,0,Chevron USA,8/25/23,,Not specified,10/31/2023,"Denver, Weld",,Unknown,
110,,,,,Sector: 562212 - Solid Waste Landfill,,8/29/23,0,10/26/23,PSSI,0,Contract ending,0,Packers Sanitation Services (PSSI),8/29/23,,Not specified,10/26/2023,Rural Consortium,,110,
70,,,,,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,0,8/25/23,Aktiv Pharma,0,,0,Aktiv Phama,8/29/23,,,8/25/23,Larimer & Rural Consortium,,70,
60,,,,,Sector 33: Manufacturing,,8/31/23,0,8/31/23,Prescient,0,Closure,0,Prescient LLC,8/31/23,,Not specified,8/31/23,Jefferson,,60,
25,,,,,Sector 44: Retail Trade,,9/5/23,0,12/31/23,American Nursery Services,0,Closure,0,American Nursery Services,9/12/23,,Not specified,12/31/23,Unspecified,,25,
10 in CO / 95 total all states,,,,,Sector 52: Finance & Insurance,,9/7/23,0,11/7/23,Divvy Homes Inc.,0,,0,Divvy Homes Inc.,9/8/23,,"Sales asset Mgmt, escrow and engineer positions",11/7/23,Unspecified,,10,
21,,,,,"Sector: 56,2910: Remediation Services",,9/15/23,0,11/17/23,Amentum,0,Completion of Project Milestone 4,0,Amentum,9/15/23,,"Operators, technicians, transporter coordinator, scheduler",11/17/23,Pueblo,,21,
135 (2 in CO),,,,,Sector: 52: Finance & Insurance,,9/29/23,0,11/30/23,First Savings Bank,0,Reduction in Force,0,First Savings Bank,9/29/23,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,Remote workers,,2,
2 employees extended until 10/15/23,,,,,Sector 2022: Publishing,,10/2/23,,,Gannett-Pueblo Chieftain Update,,,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,,,,
Not stated,,,,,Sector 32: Manufacturing,,10/3/23,0,12/4/23,Pfizer,0,Reduction in Force,0,Pfizer,10/3/23,,Not stated,12/4/23,Boulder,,Not Stated,
84,,,,,561320/ Temporary Help Services,,10/9/23,0,12/17/2023,SMX Cargo LLC,0,,0,SMX Cargo LLC,10/11/23,,,12/17/2023,Denver,,84,
51,,,,,"72,2330: Mobile Food Service",,10/25/23,0,12/15/23,Cygnus Home Services dba Yelloh,0,Closure,0,Cygnus Home Service dba Yelloh,10/25/23,,"Various including route sales people, material handlers, service operation",12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,51,
67,,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,0,1/11/23,DePuy Spine LP,0,Closure,0,Depuy Spine LP (Johnson & Johnson),10/30/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23,Pikes Peak (El Paso),,5,
466,,,,,Sector 517111: Wired Telecommunications Carriers,,11/8/23,0,7/21/24,Dish Network LLC,0,Reduction in Force,0,Dish Network LLC,11/8/23,,Various (See WARN),1/7/24,Arapahoe/Douglas,,466,
33,,,,,Sector 517111: Wired Telecommunications Carriers,,11/9/23,0,7/22/23,Dish Network Supplement,0,Reduction in Force,0,Dish Network LLC Supplement,11/9/23,,Various (See WARN),1/8/24,Arapahoe/Douglas,,33,
54,,,,,"Sector: 56,2910: Remediation Services",,11/21/23,0,1/31/2024,Amentum,0,Completion of PCAPP Milestones,0,Amentum,11/21/23,,Various (See WARN),1/1/24,Pueblo,,54,
184,,,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,11/27/23,0,1/26/24,Broadcomm - VM Ware,0,Merger Related,0,Broadcom / VM Ware,11/27/23,,Not specified,1/26/24,Broomfield,,184,
60,,,,,Sector 49: Transportation and Warehousing,,12/1/23,0,1/31/24,Matheson Flight Extenders Inc,0,Closure,0,Matheson Flight Extenders Inc.,12/1/23,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,Denver,,60,
1,,,,,,,12/1/23,0,12/1/23,FSC Edge,0,Closure,0,FSC Edge,12/1/23,,Not specified,12/1/23,Broomfield,,1,
122,,,,,Sector 42: Wholesale Trade,,3/11/21,0,5/10/22,DPI Specialty Foods,0,Loss of Service Contract,0,DPI Specialty Foods,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,Adams,,122,
160,,,,,Sector 72: Accomodation & Food Services,,12/30/21,0,12/31/21,513 Hotel Operating,0,Sale of Company,0,513 Hotel Operating,,,Various,12/31/21,Pikes Peak/Teller,,160,
143,,,,,Sector 62: Healthcare & Social Assistance,,1/3/22,0,3/5/22,Good Samaritan,0,Closure,0,Good Samaritan - Bonell Community,,,Healthcare workers,3/5/22,Weld,,143,
87,,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1-4-22,0,1/4/23,Twitter Boulder,0,Not disclossed,0,Twitter (Boulder),,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,Boulder,,87,
194,,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,1-16-22,0,12/23/22,American Financing,0,Unforeseeable business circumstances,0,American Financing Company,,,Not provided,11/18/2022,AdWorks,,194,
36,,,,,Sector 53: Real Estate Rental & Leasing,,1/20/22,0,3/21/22,Zillow Group,0,Closure,0,Zillow Group - Supplemental,,,Not stated,1/3/22,ADWorks,,36,
39,,,,,Sector: 53: Real Estate Rental & Leasing,,2/17/22,0,4/18/22,Zillow Group,0,Closure,0,Zillow Group - Supplemental,,,Not stated,3/21/22,ADWorks,,39,
1,,,,,Sector 62 Healthcare  & Social Services,,2/18/22,0,2/16/22,Ready Responders Inc.,0,Not disclosed,0,Ready Responders Inc.,,,Director Product Security,2/1/22,Not Disclosed,,1,
Unknown,,,,,Sector 62: Healthcare & Social Assistance,,3-17-22,Unknown,5/23/22,Watsonville Community Hospital,0,Closure,Unknown,Watsonville Community Hospital,,,Not stated,5/16/22,Rural Consortium (Salida),,Unknown,
44,,,,,Sector 53: Real Estate Rental & Leasing,,3/21/22,0,5/20/22,Zillow Group,0,Closure,0,Zillow Group - Supplemental,,,Not stated,1/2/22,ADWorks,,44,
9,,,,,Sector 62: Healthcare & Social Assistance,,4/15/2022,0,7/30/2022,Cripple Creek,9,Closure,0,Cripple Creek Care Center,,,Health care professionals,3/3/2022,Pikes Peak/Teller,,0,
95,,,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,5/2/22,0,6/2/22,Sparboe Farms,0,Closure (Temporary),95,Sparboe Farms,,,Various (See WARN),05/04/22,Weld,,0,
658,,,,,Sector 62: Healthcare & Social Assistance,,5/11/22,0,7/21/22,Watsonville Community Hospital,0,Closure (Sale of Business),0,Watsonville Community Hospital (Update),,,Various (See WARN),7/14/22,Rural Consortium (Salida),,658,
10,,,,,Sector 52: Finance and Insurance,,6/1/2022,0,9/26/22,,0,COVID/Pandemic,0,All Money Financial Group,,,Not stated,9/26/2024,Denver,,10,
6,,,,,Sector 22: Utilities,,6/13/22,0,6/24/22,Total Energy Solutions,0,Lost funding,6,Total Energy Solutions,,,Not stated,6/13/2022,PikePeak/Teller,,0,
144,,,,,Sector 62: Healthcare & Social Assistance,,6/23/2022,0,8/22/2022,Integrated Health,0,Closure,0,"Integrated Health Services at Colorado Springs, Inc.",,,Health care professionals,8/22/2022,Pikes Peak/Teller,,144,
144,,,,,Sector 62: Healthcare & Social Assistance,,6/23/22,0,8/22/22,Vivage,0,Closure,0,Vivage,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,Pikes Peak/Teller,,144,
673,,,,,Sector 62: Healthcare & Social Assistance,,7/11/2022,0,8/31/2022,Watsonville Community Hospital (Update),0,Closure (Sale of Business),0,Watsonville Community Hospital (Update),,,Various (See WARN),8/17/2022,Rural Consortium (Salida),,673,
230,,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,7/12/22,0,9/30/22,HSS Inc.,0,Loss of Contract w/City of Denver,0,HSS Inc.,,,See WARN,9/1/2022,Denver,,230,
60,,,,,Sector 561730: Landscaping,,8/1/22,0,7/28/22,Metco Arvada,0,Unforseen Business Circumstance,0,Metco Landscaping (Arvada),,,See WARN,7/28/22,Jefferson,,60,
165,,,,,Sector 561730: Landscaping,,8/1/22,0,7/28/22,Metco Aurora HQ,0,Unforseen Business Circumstance,0,Metco Landscaping (Aurora HQ),,,See WARN,7/28/22,ADWorks,,165,
44,,,,,Sector 561730: Landscaping,,8/1/22,0,7/28/22,Metco Aurora,0,Unforseen Business Circumstance,0,Metco Landscaping (Aurora),,,See WARN,7/28/22,ADWorks,,44,
36,,,,,Sector 561730: Landscaping,,8/1/22,0,7/28/22,Metco Colo Springs,0,Unforseen Business Circumstance,0,Metco Landscaping (Colo Springs),,,See WARN,7/28/22,El Paso,,36,
38,,,,,Sector 561730: Landscaping,,8/1/22,0,7/28/22,Metco Englewood,0,Unforseen Business Circumstance,0,Metco Landscaping (Englewood),,,See WARN,7/28/22,ADWorks,,38,
104,,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,9/29/22,0,6/30/2023,Chord Energy,0,Merger wth Whiting & Oasis,0,Chord Energy,,,Various (See WARN),12/1/2022,Denver,,104,
121,,,,,"Sector 31, 311: Food Manufacturing",,9/29/22,0,12/20/22,Platerra,0,Closure - Cease Operations,0,Platerra Foods,,,Not stated,11/30/2022,"Denver, Boulder",,121,
41,,,,,Sector 51: Information,,10/20/22,0,10/21/22,Starry Inc.,0,Business Changes,0,Starry Inc.,,,Various (See WARN),10/21/2022,ADWorks,,41,
72 (1 in CO),,,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,0,11/9/22,Astra Space inc.,0,Refocus business operations,0,Astra Space Inc.,,,Various (See WARN),11/9/2022,Pikes Peak/Teller,,1 (of 72 in CO),
1,,,,,Sector 62:Healthcare & Social Assistance,,11/21/22,0,1/20/23,,0,Unknown,0,Rume Health,,,Trainer,1/20/2023,Denver,,1,
38 (voluntarily resigned),,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,11/25/22,0,1/20/23,Twitter Supplemental,0,Voluntary Resignation,0,Twitter (Boulder) Supplemental,,,Various (See WARN),1/20/2023,Boulder,,38 (resigned voluntarily),
43,,,,,"Sector 54: Professional, Scientific Services",,12/2/22,0,,Inscripta,0,Closure/Reduction in Force,0,Inscripta,,,Various (See WARN),,Boulder,,43,
55,,,,,Sector 62: Healthcare & Social Assistance,,12/14/22,0,2/17/23,Centura Porter Place,0,Closure of Retirement Center,0,Centura Porter Place,,,Various (See WARN),2/17/2023,Denver,,55,
666,,,,,Sector 23: Construction,,1/3/23,0,1/3/23,Wanzek Construction,0,Cancellation of Contract,0,Wanzek Construction,,,Unknown,1/3/2023,Pueblo,,666,
2857,,,,,,,TOTAL,,,,,,,,,,,,,,,
,,,,,Sector 81: Other services (except public administration),,4/21/2019,4,4/21/2021,,,Other,2,SSDI,,,SSDI,4/21/2019,,,3,4
,,,,,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,0,12/31/2020,,,COVID/Pandemic Related,2,Monkey's Avatar,,,Monkeys Avatar,9/15/2020,,,0,Administrative
,,,,,"Sector 54: Professional, scientific and technical services",,10/1/2020,0,10/1/2021,,,COVID/Pandemic Related,0,Haley A Jackson,,,Haley Jackson,10/1/2020,,,1,House cleaning
,,,,,Sector 48: Transportation & Warehousing,,1/8/2021,0,N/A,,,Layoffs Rescinded,0,Southwest Airlines - Update,,,Southwest Airlines Update,N/A,,,0,556 furloughs were rescinded
,,,,,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,0,3/28/21,,,Closure due to sale,0,Strive Communities Management,,,Strive Communities Management,3/15/21,,,76,Various: See WARN
,,,,,Sector 51: Information,,1/25/21,0,3/31/21,,,Closure,0,Concentrix,,,Concentrix,3/31/21,,,107,Not dislclosed
,,,,,Sector 48: Transportation & Warehousing,,1/29/21,983,3/31/21,,,COVID-19 Decrease in air travel,0,United Airlines,,,United Airlines,3/31/21,,,10,"Front line employees, management & administration positions"
,,,,,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,0,4/17/21,,,Reduction in Force,0,Vestas Blades America Inc.,,,Vestas Blades America,4/17/21,,,280,Not dislclosed
,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,0,4/1/21,,,Change of Management Company,0,Crestview Management LLC/Columbia Sussex Management,,,Crestview Management LLC,4/1/21,,,93,Not disclosed
,,,,,Sector: 61 Educational Services,,2/18/21,0,5/4/21,,,Closure,0,Johnson & Wales University,,,Johnson & Wales University,5/4/21,,,107,Not dislclosed
,,,,,Sector 48-49: Transportation and warehousing,,2/22/2021,0,2/27/2021,,,Other,2,Orion Logistics LLC - Amazon Delivery Service Partner,,,Orion Logistics,12/27/2020,,,87,Delivery Drivers
,,,,,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,0,4/30/21,,,RIF: Loss of contract,0,PomeroyTechnologies,,,Pomeroy Technologies,4/30/21,,,44,Various:See WARN
,,,,,Sector 72: Accommodation and food services,,3/11/2021,3,3/11/2021,,,COVID/Pandemic Related,3,Hill,,,Hill,1/17/2019,,,3,3
,,,,,Sector 55:  Management of companies & enterprises,,3/23/21,0,12/31/21,,,Restructuring  & Closure,0,Santander Consumer USA,,,Santander Consumer USA,12/31/21,,,417,"Primarily collections agents, customer service representatives and management"
,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,0,7/29/21,,,Closure of facility,0,"Novartis Gene Therapies, Inc.",,,Novartis,7/9/21,,,400,Not disclosed
,,,,,Sector 51: Information,,4/13/21,0,7/10/21,,,Closure,0,TTECH Services Corporation,,,TTECH Services Corporation,6/26/21,,,252,Hourly customer service positions
