company,jobs,letter,end_date,fein,reduced_hours,notice_date,begin_date,notes,received_date,location,email,temporary_job_losses,permanent_job_losses,workforce_region,phone,at_the_location,dropdown,contact,naics,occupations,workforce_area,furloughs,reason
Daifuku Services America Corporation -Colo Springs,89 *,Daifuku Services-Colo Springs,5/6/24,,0,2/22/24,4/22/24,,2/22/24,,,0,89,,,,,,Sector 33: Manufacturing,Multiple (See WARN),Pikes Peak-Colo Springs,0,Loss of contract
Daifuku Services America Corporation -Aurora,32 *,Daifuku Services-Aurora,5/6/24,,0,2/22/24,4/22/24,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,2/22/24,,,0,32,,,,,,Sector 33: Manufacturing,Multiple (See WARN),Arapahoe/Douglas,0,Loss of contract
Carestream Health Inc.,210,Carestream Health Inc,5/10/24,,0,2/26/24,4/26/24,,2/26/24,,,0,210,,,,,,Sector 33: Manufacturing,Multiple (See WARN),Weld,0,Facility closure
"Packers Sanitation Services, Inc.’s (PSSI)",175,"Packers Sanitation Services, Inc",4/18/24,,0,2/27/24,4/18/24,,2/27/24,,,0,175,,,,,,Sector 56: Waste Management and Remediation Services,Unknown,Weld,0,Loss of contract
Dish Network LLC,5,Dish Network LLC,5/11/24,,0,3/12/24,5/11/24,,3/12/24,,,0,5,,,,,,Sector 51: Information,Multiple (See WARN),Arapahoe/Douglas,0,Reduction in Force
Carestream Health Inc. - Update,19,Carestream Health Update,5/24/24,,0,3/20/24,5/24/24,,3/21/24,,,0,19,,,,,,Sector 33: Manufacturing,See WARN Exhibit A,Weld,0,Reduction in Force
ComuteAir,40,CommuteAir,5/23/24,,0,2/23/24,5/23/24,,3/20/24,,,0,40,,,,,,Sector 48: Transportation and Warehousing,See WARN,Boulder,0,Reduction in Force
Wanzek Construction,666,Wanzek Construction,1/3/23,,0,1/3/23,1/3/23,,1/3/23,,,0,666,,,,,,Sector 23: Construction,Various construction positions,Pueblo,0,Sudden Contract Loss
Gymshark,67,Gymshark,3/24/23,,0,1/9/23,3/10/23,,1/16/23,,,0,67,,,,,,Sector 31: Manufacturing,Not Stated,Denver,0,Ceasing Operations in some areas of the company
Specialized Bicycle Components,15,Specialized Bicycle Components,1/13/23,,0,1/11/23,1/13/23,,1/1123,,,0,15,,,,,,Sector 42: Wholesale Trade,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,0,Downsizing
DCP Midstream,136,DCP Midstream,4/1/24,,0,1/25/23,3/31/23,,1/31/23,,,0,136,,,,,,Sector 22: Natural Gas Distribution,Not Stated,Denver,0,Not Stated
Curaleaf,47,Curaleaf,3/26/23,,0,1/26/23,3/26/23,,1/31/23,,,0,47,,,,,,Sector 32: Manufacturing,Various (see WARN letter),Pueblo,0,RIF/Change in Business
Pinnacle Architectural Lighting Inc.,151,Pinnacle Architectural Lighting,3/1/24,,0,2/1/23,6/30/23,,2/1/23,,,0,151,,,,,,Sector  541490: Other Specialized Design Services,Electrical Assemblers & Varous,Denver,0,Restructuring & Reorganization
Covercraft Industries LLC,49,Covercraft Industries,4/14/23,,0,2/9/23,4/14/23,,2/14/23,,,0,49,,,,,,Sector 1: 314910: Textile Bag and Canvas Mills,Not Stated,Arapahoe/Douglas,0,Closure
WIX.com,62,WiX 2-15-23,2/15/23,,0,2/15/23,2/15/23,,2/15/23,,,0,62,,,,,,"Sector 51,5182: Data Processing Hosting & Related Services",Various: See WARN,Denver,0,Unforseen Business Circumstances
Chipper Cash,5,Chipper Cash,2/17/23,,0,2/16/23,02/17/23,,2/16/23,,,0,49 (5 in CO),,,,,,Sector 51: Information,Various: See WARN,Various,0,Not Stated
SSI Venture/Aspen Sports (Aggregated),,SSI Venture-Aspen Sports,11/1/23,,0,2/27/23,5/1/2023,,3/2/23,,,0,69,,,,,,"Sector:45,451 : Sporting Goods",Various: See WARN,RR (Aspen),0,Strategic Business Decision
Aspen Sports Hyatt Retail Store,4,SSI Venture-Aspen Sports,,,,2/27/23,,,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Aspen Sports Snowmass Mall,13,SSI Venture-Aspen Sports,,,,2/27/23,,,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Aspen Sports St. Regis Retail,9,SSI Venture-Aspen Sports,,,,2/27/23,,,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Aspen Sports Viewline Retail,4,SSI Venture-Aspen Sports,,,,2/27/23,,,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Aspen Sports Snowmass Retail Store,3,SSI Venture-Aspen Sports,,,,2/27/23,,,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Aspen Sports Demo,5,SSI Venture-Aspen Sports,,,,2/27/23,,,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Aspen Sports Tune - Snowmass,6,SSI Venture-Aspen Sports,,,,2/27/23,,,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Aspen Sports Valet - Snowmass,3,SSI Venture-Aspen Sports,,,,2/27/23,,,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Burton Telluride Retail,5,SSI Venture-Aspen Sports,,,,2/27/23,,,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Neve Sports - Telluride,10,SSI Venture-Aspen Sports,,,,2/27/23,,,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Patagonia Snowmass,7,SSI Venture-Aspen Sports,,,,2/27/23,,,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Telluride Sports Camel's Garden,8,SSI Venture-Aspen Sports,,,,2/27/23,,,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Telluride Sports - Cimarron Lodge,10,SSI Venture-Aspen Sports,,,,2/27/23,,,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Telluride Sports - Franz Klammer,14,SSI Venture-Aspen Sports,,,,2/27/23,,,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Telluride Sports - Gondola Plaza,10,SSI Venture-Aspen Sports,,,,2/27/23,,,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Telluride Sports Main Street,16,SSI Venture-Aspen Sports,,,,2/27/23,,,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Telluride Sports - The Peaks,4,SSI Venture-Aspen Sports,,,,2/27/23,,,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
The North Face - Snowmass,6,SSI Venture-Aspen Sports,,,,2/27/23,,,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
The North Face - Telluride Retail,4,SSI Venture-Aspen Sports,,,,2/27/23,,,3/2/23,,,,,,,,,,"Sector:45,451 : Sporting Goods",,,,
Friday Health Plans,98,Friday Health Plans,4/30/23,,0,3/1/23,4/30/23,,3/1/23,,,0,98,,,,,,"Sector 52,411: Direct Life, Health & Med Insurance",Various: See WARN,Rural Consortium (Alamosa) & Denver,0,Reduction in Business
Aspiration Partners Inc.,4,Aspiration,6/1/23,,0,3/24/23,5/26/2023,,3/24/23,,,0,4 (of 178),,,,,,Sector:55 Management of Companies & Enterprises,Various (See WARN),"Denver, Broomfield",0,Restructing and streamlining
Laramar Group LLC,76,Laramar Group LLC,P1: 6/15/23 & P2: 7/28/23,,0,3/30/23,P1: 6/1/23 P2: 7/14/23,,3/30/23,,,0,76,,,,,,Sector 53: Real Estate and Rental & Leasing,Various (See WARN),"Denver, Broomfield",0,Not stated
Prescient LLC,50,Prescient LLC,12/31/23,,0,3/31/23,3/31/2023,,4/2/23,,,0,50,,,,,,Sector 33: Manufacturing,Not Stated,Jefferson,0,Mass layoff
David's Bridal,138,David's Bridal,Multi phase (See WARN),,0,4/14/23,Multi Phase (See WARN),,4/14/23,,,0,138,,,,,,Sector 44: Retail Trade,Various (See WARN),Multi area,0,Bankrupcy
MV Transportation,198,MV Transportation,6/30/23,,0,4/27/23,6/30/23,,4/28/23,,,0,198,,,,,,Sector 48: Transportation & Warehousing,"Drivers, Dispatchers, Admin, Utility Worker",Denver,0,Not specified
Via Mobility Services,120,Via Mobility Services,7/1/23,,0,5/1/23,7/1/2023,,5/22/23,,,0,120,,,,,,Sector 48: Transporation and Warehousing,"Administrative support, operatives,  & service workers.",Denver,0,Loss of Contract
Davids Bridal (Update),138,Davids Bridal Update,6/30/23,,0,5/24/23,6/23/23,,5/24/23,,,0,138,,,,,,Sector 44: Retail Trade,Various (See WARN),Multi area,0,Bankrupcy
Amentum,19,Amentum,7/28/2023,,0,5/26/23,7/27/2023,,5/26/23,,,0,19,,,,,,"Sector: 56,2910: Remediation Services","Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,0,Closure (Phase 1)
Hard Rock Cafe International STD,54,Hard Rock Cafe,7/29/23,,0,5/30/23,7/29/2023,,5/30/23,,,0,54,,,,,,Sector 72: Accommodation & Food Services,Restaurant workers,Denver,0,Closure
Davids Bridal (Update),138,Davids Bridal Update,9/2/2023,,0,6/12/23,8/20/2023,,6/12/23,,,0,138,,,,,,Sector 44: Retail Trade,Not disclosed,Multi Area,0,Bankrupcy
Gannett (Pueblo Chieftian),50,Gannett Pueblo Chieftain,8/14/23,,0,6/13/23,8/14/2023,,6/13/23,,,0,50,,,,,,Sector 2022: Publishing,Production positions (see WARN),Pueblo,0,Closure of production & distribution operations
Bitwise Industries,13,Bitwise Industries,8/14/23,,0,6/14/23,8/14/2023,,6/14/23,,,0,13,,,,,,"Sector 54: Professional, Scientific, & Technical Services",Multiple (See WARN),Multi Area,0,Mass layoff
Friday Health Plans Update (6-19-23),323,Friday Health Plans Update 6-19-23,7/6/23,,0,6/19/23,6/23/2023,,6/19/23,,,0,323,,,,,,"Sector 52, 411 Direct Life Health & Medical Insurance",Rural Consortium and Denver,"Rural Consortium, Denver",0,Mass Layoff
Autism Home Support Services (Greeley),70,Autism Home Support Srvs Greeley,9/19/23,,0,6/20/23,8/21/2023,,6/20/23,,,0,70,,,,,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),Weld,0,Mass Layoff
Autism Home Support Services (Westminster),68,Autism Home Support Svs Westminster,9/19/23,,0,6/20/23,8/21/2023,,6/20/23,,,0,68,,,,,,"Sector 62,1600: Home Healthcare Services",Multiple (See WARN),Adams,0,Mass Layoff
Autism Home Support Services (Centennial),101,Autism Home Support Services Centennial,9/19/21,,0,6/20/23,8/21/2023,,6/20/23,,,0,101,,,,,,"Sector: 62,1600 Home Healthcare Services",Multiple (See WARN),ADWorks,0,Mass Layoff
Davids Bridal Update 6-29-23,Date Change,Davids Bridal Update 6-29-23,7/31/23,,0,6/29/23,7/17/2023,,6/29/23,,,0,138,,,,,,Sector 44: Retail Trade,Bankrupcy,Multi-Area,0,Mass Layoff
CDI HS (Community Development Institute Head Start),120,Community Development Institute Head Start,8/31/33,,0,6/30/23,8/31/2023,,6/30/23,,,0,120,,,,,,Sector 62: Health Care and Social Assistance,Rural Consortium,"Rural Consortium, Denver",0,Mass Layoff
Amentum,27,Amentum,8/31/23,,0,7/3/23,8/31/2023,,7/3/23,,,0,27,,,,,,"Sector: 56,2910: Remediation Services",Multiple (See WARN),Rural Consortium  (Pueblo),0,Reduction in Force (End Project)
Bank of the West,56,Bank of the West,9/15/23,,0,7/11/23,9/15/2023,,7/11/23,,,0,56,,,,,,"Sector 52,2110: Commercial Banking",Not specified in WARN,Adams,0,Reduction in Force (End Project)
Namasté Alzheimer Center,64,Namaste Alzheimer Center,10/1/23,,0,7/20/23,10/1/2023,,7/20/23,,,0,64,,,,,,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),Pikes Peak,0,Closure
DePuy Spine Limited Partnership (Johnson & Johnson),15,DePuy Spine Limited Partnership,10/5/2023,,0,7/24/23,9/22/2023,,7/24/23,,,0,15,,,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",Pikes Peak,0,"Reduction in Force Ending manufacuring, quality & distribution"
Novembal,Unknown,Novembal,1/31/24,,0,7/28/23,9/30/2023,,7/28/23,,,0,Unknown,,,,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Unknown (possibly rural & remote),0,Closure
Yellow Corporation & Operating Affiliates,331,Yellow Corporation,7/30/23,,0,7/30/23,7/30/2023,,8/1/23,,,0,"22,000*",,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,Unknown,0,Closure
YRC Inc dba YRC Freight,Unknown,See WARN for Yellow Corporation,,,0,7/30/23,7/30/23,,8/1/23,,,0,*,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,0,
USF Holland,Unknown,See WARN for Yellow Corporation,,,0,7/30/23,7/30/23,,8/1/23,,,0,*,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,0,
New Penn Motor Express LLC,Unknown,See WARN for Yellow Corporation,,,0,7/30/23,7/30/23,,8/1/23,,,0,*,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,0,
"USF Reddaway, Inc.",Unknown,See WARN for Yellow Corporation,,,0,7/30/23,7/30/23,,8/1/23,,,0,*,,,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Unknown,0,
"KeHe Distributors, Inc.",24,KeHE,11/3/23,,0,8/2/23,11/3/2023,,8/2/23,,,0,24,,,,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,Arapahoe/Douglas,0,Contract loss
DePuy Spine Limited Partnership (Johnson & Johnson),10,DePuy Spine Limited Partnership,10/19/23,,0,8/7/23,10/6/2023,,8/7/23,,,0,10,,,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,Arapahoe/Douglas,0,Mass Layoff
Astra Space Operations,61 (all locations)*,Astra Space Ops,8/4/23,,0,8/7/23,8/4/2023,,8/7/23,,,0,61,,,,,,Sector 33: Manufacturing,See WARN for details.,Unknown,0,RIF
Federal Express - Colorado Springs,94,Federal Express,11/3/23,,0,8/9/23,11/3/2023,,8/9/23,,,0,94,,,,,,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,0,Closure
Federal Express  - Pueblo,53,Federal Express,11/3/23,,0,8/10/23,11/3/2023,,8/10/23,,,0,53,,,,,,Sector 49: Transportation and Warehousing,See WARN for details,Pueblo,0,Closure
Amentum,14,Amentum,10/12/23,,0,8/11/23,10/12/2023,,8/11/23,,,0,14,,,,,,"Sector: 56,2910: Remediation Services",See WARN for details,Pueblo,0,Closure (completion of milestone)
Ouray Sportsware - L2 Brands,154,Ouray Sportsware,12/31/23,,0,8/18/23,10/17/2023,,8/18/23,,,0,2,,,,,,Sector 45: Retail Trade,See WARN for details.,Arapahoe/Douglas,0,Closure
Immunity Bio Inc.,59 (all locations)*,Immunity Bio Inc.,10/17/23,,0,8/18/23,10/17/2023,,8/18/23,,,0,59,,,,,,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,0,Streamline Operations
Chevron USA,199 Max * (most all will be offered jobs),Chevron,10/31/23,,0,8/25/23,10/31/2023,,8/25/23,,,0,Unknown,,,,,,"Sector 32,4110: Petroleum Refineries",Not specified,"Denver, Weld",0,Restructuring following acquisition
Packers Sanitation Services (PSSI),110,PSSI,10/26/23,,0,8/29/23,10/26/2023,,8/29/23,,,0,110,,,,,,Sector: 562212 - Solid Waste Landfill,Not specified,Rural Consortium,0,Contract ending
Aktiv Phama,70,Aktiv Pharma,8/25/23,,0,8/29/23,8/25/23,,8/29/23,,,0,70,,,,,,Sector 33: Manufacturing/Pharmaceuticals,,Larimer & Rural Consortium,0,
Prescient LLC,60,Prescient,8/31/23,,0,8/31/23,8/31/23,,8/31/23,,,0,60,,,,,,Sector 33: Manufacturing,Not specified,Jefferson,0,Closure
American Nursery Services,25,American Nursery Services,12/31/23,,0,9/5/23,12/31/23,,9/12/23,,,0,25,,,,,,Sector 44: Retail Trade,Not specified,Unspecified,0,Closure
Divvy Homes Inc.,10 in CO / 95 total all states,Divvy Homes Inc.,11/7/23,,0,9/7/23,11/7/23,,9/8/23,,,0,10,,,,,,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",Unspecified,0,
Amentum,21,Amentum,11/17/23,,0,9/15/23,11/17/23,,9/15/23,,,0,21,,,,,,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",Pueblo,0,Completion of Project Milestone 4
First Savings Bank,135 (2 in CO),First Savings Bank,11/30/23,,0,9/29/23,11/30/23,,9/29/23,,,0,2,,,,,,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,0,Reduction in Force
Gannett (Pueblo Chieftian) - Update,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,,,,10/2/23,,,10/2/23,,,,,,,,,,Sector 2022: Publishing,,,,
Pfizer,Not stated,Pfizer,12/4/23,,0,10/3/23,12/4/23,,10/3/23,,,0,Not Stated,,,,,,Sector 32: Manufacturing,Not stated,Boulder,0,Reduction in Force
SMX Cargo LLC,84,SMX Cargo LLC,12/17/2023,,0,10/9/23,12/17/2023,,10/11/23,,,0,84,,,,,,561320/ Temporary Help Services,,Denver,0,
Cygnus Home Service dba Yelloh,51,Cygnus Home Services dba Yelloh,12/15/23,,0,10/25/23,12/15/23,,10/25/23,,,0,51,,,,,,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,Closure
Depuy Spine LP (Johnson & Johnson),67,DePuy Spine LP,1/11/23,,0,10/30/23,12/29/23,,10/30/23,,,0,5,,,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),0,Closure
Dish Network LLC,466,Dish Network LLC,7/21/24,,0,11/8/23,1/7/24,,11/8/23,,,0,466,,,,,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),Arapahoe/Douglas,0,Reduction in Force
Dish Network LLC Supplement,33,Dish Network Supplement,7/22/23,,0,11/9/23,1/8/24,,11/9/23,,,0,33,,,,,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),Arapahoe/Douglas,0,Reduction in Force
Amentum,54,Amentum,1/31/2024,,0,11/21/23,1/1/24,,11/21/23,,,0,54,,,,,,"Sector: 56,2910: Remediation Services",Various (See WARN),Pueblo,0,Completion of PCAPP Milestones
Broadcom / VM Ware,184,Broadcomm - VM Ware,1/26/24,,0,11/27/23,1/26/24,,11/27/23,,,0,184,,,,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,Broomfield,0,Merger Related
Matheson Flight Extenders Inc.,60,Matheson Flight Extenders Inc,1/31/24,,0,12/1/23,1/31/24,,12/1/23,,,0,60,,,,,,Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Denver,0,Closure
FSC Edge,1,FSC Edge,12/1/23,,0,12/1/23,12/1/23,,12/1/23,,,0,1,,,,,,Sector  51: Information,Not specified,Broomfield,0,Closure
Ascent Classical Academies,313 total all locations,Ascent Classical Academies,12/31/23,,0,12/28/23,12/31/23,,12/28/23,,,0,313,,,,,,Sector 61: Educational Services,Not specified,Multiple locations & Local Areas,0,Unforseen - Contracts ending*
Ascent Classical Academy of Douglas County,149,Ascent Classical Academies,12/31/23,,0,12/28/23,12/31/23,,12/28/23,,,0,149,,,,,,Sector 61: Educational Services,Not specified,Arapahoe/Douglas,0,Unforseen - Contracts ending*
Ascent Classical Academy of Northern Colorado,87,Ascent Classical Academies,12/31/23,,0,12/28/23,12/31/23,,12/28/23,,,0,87,,,,,,Sector 61: Educational Services,Not specified,Larimer,0,Unforseen - Contracts ending*
Ascent Classical Academy of Norther Denver,33,Ascent Classical Academies,12/31/23,,0,12/28/23,12/31/23,,12/28/23,,,0,33,,,,,,Sector 61: Educational Services,Not specified,Adams,0,Unforseen - Contracts ending*
Ascent Classical Academy of Grand Junction,37,Ascent Classical Academies,12/31/23,,0,12/28/23,12/31/23,,12/28/23,,,0,37,,,,,,Sector 61: Educational Services,Not specified,Mesa,0,Unforseen - Contracts ending*
Ascent Classical Academies of Corporate Office,7,Ascent Classical Academies,12/31/23,,0,12/28/23,12/31/23,,12/28/23,,,0,7,,,,,,Sector 61: Educational Services,Not specified,Jefferson,0,Unforseen - Contracts ending*
NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees
DPI Specialty Foods,122,DPI Specialty Foods,5/10/22,,0,3/11/21,5/10/22,,,,,0,122,,,,,,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,0,Loss of Service Contract
513 Hotel Operating,160,513 Hotel Operating,12/31/21,,0,12/30/21,12/31/21,,,,,0,160,,,,,,Sector 72: Accomodation & Food Services,Various,Pikes Peak/Teller,0,Sale of Company
Good Samaritan - Bonell Community,143,Good Samaritan,3/5/22,,0,1/3/22,3/5/22,,,,,0,143,,,,,,Sector 62: Healthcare & Social Assistance,Healthcare workers,Weld,0,Closure
Twitter (Boulder),87,Twitter Boulder,1/4/23,,0,1-4-22,1/4/2023,,,,,0,87,,,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,0,Not disclossed
American Financing Company,194,American Financing,12/23/22,,0,1-16-22,11/18/2022,,,,,0,194,,,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,AdWorks,0,Unforeseeable business circumstances
Zillow Group - Supplemental,36,Zillow Group,3/21/22,,0,1/20/22,1/3/22,,,,,0,36,,,,,,Sector 53: Real Estate Rental & Leasing,Not stated,ADWorks,0,Closure
Zillow Group - Supplemental,39,Zillow Group,4/18/22,,0,2/17/22,3/21/22,,,,,0,39,,,,,,Sector: 53: Real Estate Rental & Leasing,Not stated,ADWorks,0,Closure
Ready Responders Inc.,1,Ready Responders Inc.,2/16/22,,0,2/18/22,2/1/22,,,,,0,1,,,,,,Sector 62 Healthcare  & Social Services,Director Product Security,Not Disclosed,0,Not disclosed
Watsonville Community Hospital,Unknown,Watsonville Community Hospital,5/23/22,,0,3-17-22,5/16/22,,,,,Unknown,Unknown,,,,,,Sector 62: Healthcare & Social Assistance,Not stated,Rural Consortium (Salida),Unknown,Closure
Zillow Group - Supplemental,44,Zillow Group,5/20/22,,0,3/21/22,1/2/22,,,,,0,44,,,,,,Sector 53: Real Estate Rental & Leasing,Not stated,ADWorks,0,Closure
Cripple Creek Care Center,9,Cripple Creek,7/30/2022,,9,4/15/2022,3/3/2022,,,,,0,0,,,,,,Sector 62: Healthcare & Social Assistance,Health care professionals,Pikes Peak/Teller,0,Closure
Sparboe Farms,95,Sparboe Farms,6/2/22,,0,5/2/22,05/04/22,,,,,95,0,,,,,,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),Weld,0,Closure (Temporary)
Watsonville Community Hospital (Update),658,Watsonville Community Hospital,7/21/22,,0,5/11/22,7/14/22,,,,,0,658,,,,,,Sector 62: Healthcare & Social Assistance,Various (See WARN),Rural Consortium (Salida),0,Closure (Sale of Business)
All Money Financial Group,10,,9/26/22,,0,6/1/2022,9/26/2024,,,,,0,10,,,,,,Sector 52: Finance and Insurance,Not stated,Denver,0,COVID/Pandemic
Total Energy Solutions,6,Total Energy Solutions,6/24/22,,0,6/13/22,6/13/2022,,,,,6,0,,,,,,Sector 22: Utilities,Not stated,PikePeak/Teller,0,Lost funding
"Integrated Health Services at Colorado Springs, Inc.",144,Integrated Health,8/22/2022,,0,6/23/2022,8/22/2022,,,,,0,144,,,,,,Sector 62: Healthcare & Social Assistance,Health care professionals,Pikes Peak/Teller,0,Closure
Vivage,144,Vivage,8/22/22,,0,6/23/22,8/22/2022,,,,,0,144,,,,,,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,0,Closure
Watsonville Community Hospital (Update),673,Watsonville Community Hospital (Update),8/31/2022,,0,7/11/2022,8/17/2022,,,,,0,673,,,,,,Sector 62: Healthcare & Social Assistance,Various (See WARN),Rural Consortium (Salida),0,Closure (Sale of Business)
HSS Inc.,230,HSS Inc.,9/30/22,,0,7/12/22,9/1/2022,,,,,0,230,,,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,Denver,0,Loss of Contract w/City of Denver
