phone,at_the_location,location,contact,received_date,company,naics,end_date,permanent_job_losses,begin_date,notice_date,reduced_hours,workforce_area,dropdown,furloughs,workforce_region,fein,temporary_job_losses,occupations,letter,email,jobs,reason
,,,,5/26/23,Amentum,"Sector: 56,2910: Remediation Services",7/28/2023,19,7/27/2023,5/26/23,0,Pueblo,,0,,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,,19,Closure (Phase 1)
,,,,5/30/23,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,7/29/23,54,7/29/2023,5/30/23,0,Denver,,0,,,0,Restaurant workers,Hard Rock Cafe,,54,Closure
,,,,6/12/23,Davids Bridal (Update),Sector 44: Retail Trade,9/2/2023,138,8/20/2023,6/12/23,0,Multi Area,,0,,,0,Not disclosed,Davids Bridal Update,,138,Bankrupcy
,,,,6/13/23,Gannett (Pueblo Chieftian),Sector 2022: Publishing,8/14/23,50,8/14/2023,6/13/23,0,Pueblo,,0,,,0,Production positions (see WARN),Gannett Pueblo Chieftain,,50,Closure of production & distribution operations
,,,,6/14/23,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,13,8/14/2023,6/14/23,0,Multi Area,,0,,,0,Multiple (See WARN),Bitwise Industries,,13,Mass layoff
,,,,6/19/23,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,323,6/23/2023,6/19/23,0,"Rural Consortium, Denver",,0,,,0,Rural Consortium and Denver,Friday Health Plans Update 6-19-23,,323,Mass Layoff
,,,,6/20/23,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",9/19/23,70,8/21/2023,6/20/23,0,Weld,,0,,,0,Multiple (See WARN),Autism Home Support Srvs Greeley,,70,Mass Layoff
,,,,6/20/23,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",9/19/23,68,8/21/2023,6/20/23,0,Adams,,0,,,0,Multiple (See WARN),Autism Home Support Svs Westminster,,68,Mass Layoff
,,,,6/20/23,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",9/19/21,101,8/21/2023,6/20/23,0,ADWorks,,0,,,0,Multiple (See WARN),Autism Home Support Services Centennial,,101,Mass Layoff
,,,,6/29/23,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,7/31/23,138,7/17/2023,6/29/23,0,Multi-Area,,0,,,0,Bankrupcy,Davids Bridal Update 6-29-23,,Date Change,Mass Layoff
,,,,6/30/23,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,8/31/33,120,8/31/2023,6/30/23,0,"Rural Consortium, Denver",,0,,,0,Rural Consortium,Community Development Institute Head Start,,120,Mass Layoff
,,,,7/3/23,Amentum,"Sector: 56,2910: Remediation Services",8/31/23,27,8/31/2023,7/3/23,0,Rural Consortium  (Pueblo),,0,,,0,Multiple (See WARN),Amentum,,27,Reduction in Force (End Project)
,,,,7/11/23,Bank of the West,"Sector 52,2110: Commercial Banking",9/15/23,56,9/15/2023,7/11/23,0,Adams,,0,,,0,Not specified in WARN,Bank of the West,,56,Reduction in Force (End Project)
,,,,7/20/23,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,10/1/23,64,10/1/2023,7/20/23,0,Pikes Peak,,0,,,0,Medical Professionals (see WARN),Namaste Alzheimer Center,,64,Closure
,,,,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,15,9/22/2023,7/24/23,0,Pikes Peak,,0,,,0,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,,15,"Reduction in Force Ending manufacuring, quality & distribution"
,,,,7/28/23,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,Unknown,9/30/2023,7/28/23,0,Unknown (possibly rural & remote),,0,,,0,Unknown,Novembal,,Unknown,Closure
,,,,8/1/23,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,"22,000*",7/30/2023,7/30/23,0,Unknown,,0,,,0,Not specified in WARN,Yellow Corporation,,331,Closure
,,,,8/1/23,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,7/30/23,7/30/23,0,Unknown,,0,,,0,,See WARN for Yellow Corporation,,Unknown,
,,,,8/1/23,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,7/30/23,7/30/23,0,Unknown,,0,,,0,,See WARN for Yellow Corporation,,Unknown,
,,,,8/1/23,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,7/30/23,7/30/23,0,Unknown,,0,,,0,,See WARN for Yellow Corporation,,Unknown,
,,,,8/1/23,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",,*,7/30/23,7/30/23,0,Unknown,,0,,,0,,See WARN for Yellow Corporation,,Unknown,
,,,,8/2/23,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,24,11/3/2023,8/2/23,0,Arapahoe/Douglas,,0,,,0,Not disclosed,KeHE,,24,Contract loss
,,,,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,10,10/6/2023,8/7/23,0,Arapahoe/Douglas,,0,,,0,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,,10,Mass Layoff
,,,,8/7/23,Astra Space Operations,Sector 33: Manufacturing,8/4/23,61,8/4/2023,8/7/23,0,Unknown,,0,,,0,See WARN for details.,Astra Space Ops,,61 (all locations)*,RIF
,,,,8/9/23,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,11/3/23,94,11/3/2023,8/9/23,0,Pikes Peak,,0,,,0,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,,94,Closure
,,,,8/10/23,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,11/3/23,53,11/3/2023,8/10/23,0,Pueblo,,0,,,0,See WARN for details,Federal Express,,53,Closure
,,,,8/11/23,Amentum,"Sector: 56,2910: Remediation Services",10/12/23,14,10/12/2023,8/11/23,0,Pueblo,,0,,,0,See WARN for details,Amentum,,14,Closure (completion of milestone)
,,,,8/18/23,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,12/31/23,2,10/17/2023,8/18/23,0,Arapahoe/Douglas,,0,,,0,See WARN for details.,Ouray Sportsware,,154,Closure
,,,,8/18/23,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,59,10/17/2023,8/18/23,0,Unknown,,0,,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,,59 (all locations)*,Streamline Operations
,,,,8/25/23,Chevron USA,"Sector 32,4110: Petroleum Refineries",10/31/23,Unknown,10/31/2023,8/25/23,0,"Denver, Weld",,0,,,0,Not specified,Chevron,,199 Max * (most all will be offered jobs),Restructuring following acquisition
,,,,8/29/23,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,10/26/23,110,10/26/2023,8/29/23,0,Rural Consortium,,0,,,0,Not specified,PSSI,,110,Contract ending
,,,,8/29/23,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,70,8/25/23,8/29/23,0,Larimer & Rural Consortium,,0,,,0,,Aktiv Pharma,,70,
,,,,8/31/23,Prescient LLC,Sector 33: Manufacturing,8/31/23,60,8/31/23,8/31/23,0,Jefferson,,0,,,0,Not specified,Prescient,,60,Closure
,,,,9/12/23,American Nursery Services,Sector 44: Retail Trade,12/31/23,25,12/31/23,9/5/23,0,Unspecified,,0,,,0,Not specified,American Nursery Services,,25,Closure
,,,,9/8/23,Divvy Homes Inc.,Sector 52: Finance & Insurance,11/7/23,10,11/7/23,9/7/23,0,Unspecified,,0,,,0,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,10 in CO / 95 total all states,
,,,,9/15/23,Amentum,"Sector: 56,2910: Remediation Services",11/17/23,21,11/17/23,9/15/23,0,Pueblo,,0,,,0,"Operators, technicians, transporter coordinator, scheduler",Amentum,,21,Completion of Project Milestone 4
,,,,9/29/23,First Savings Bank,Sector: 52: Finance & Insurance,11/30/23,2,11/30/23,9/29/23,0,Remote workers,,0,,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,,135 (2 in CO),Reduction in Force
,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,,,,10/2/23,,,,,,,,,Gannett-Pueblo Chieftain Update,,2 employees extended until 10/15/23,
,,,,10/3/23,Pfizer,Sector 32: Manufacturing,12/4/23,Not Stated,12/4/23,10/3/23,0,Boulder,,0,,,0,Not stated,Pfizer,,Not stated,Reduction in Force
,,,,10/11/23,SMX Cargo LLC,561320/ Temporary Help Services,12/17/2023,84,12/17/2023,10/9/23,0,Denver,,0,,,0,,SMX Cargo LLC,,84,
,,,,10/25/23,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service",12/15/23,51,12/15/23,10/25/23,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,,,0,"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,,51,Closure
,,,,10/30/23,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,5,12/29/23,10/30/23,0,Pikes Peak (El Paso),,0,,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,,67,Closure
,,,,11/8/23,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,7/21/24,466,1/7/24,11/8/23,0,Arapahoe/Douglas,,0,,,0,Various (See WARN),Dish Network LLC,,466,Reduction in Force
,,,,11/9/23,Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers,7/22/23,33,1/8/24,11/9/23,0,Arapahoe/Douglas,,0,,,0,Various (See WARN),Dish Network Supplement,,33,Reduction in Force
,,,,11/21/23,Amentum,"Sector: 56,2910: Remediation Services",1/31/2024,54,1/1/24,11/21/23,0,Pueblo,,0,,,0,Various (See WARN),Amentum,,54,Completion of PCAPP Milestones
,,,,11/27/23,Broadcom / VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,184,1/26/24,11/27/23,0,Broomfield,,0,,,0,Not specified,Broadcomm - VM Ware,,184,Merger Related
,,,,12/1/23,Matheson Flight Extenders Inc.,Sector 49: Transportation and Warehousing,1/31/24,60,1/31/24,12/1/23,0,Denver,,0,,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,,60,Closure
,,,,12/1/23,FSC Edge,Sector  51: Information,12/1/23,1,12/1/23,12/1/23,0,Broomfield,,0,,,0,Not specified,FSC Edge,,1,Closure
,,,,12/28/23,Ascent Classical Academies,Sector 61: Educational Services,12/31/23,313,12/31/23,12/28/23,0,Multiple locations & Local Areas,,0,,,0,Not specified,Ascent Classical Academies,,313 total all locations,Unforseen - Contracts ending*
,,,,12/28/23,Ascent Classical Academy of Douglas County,Sector 61: Educational Services,12/31/23,149,12/31/23,12/28/23,0,Arapahoe/Douglas,,0,,,0,Not specified,Ascent Classical Academies,,149,Unforseen - Contracts ending*
,,,,12/28/23,Ascent Classical Academy of Northern Colorado,Sector 61: Educational Services,12/31/23,87,12/31/23,12/28/23,0,Larimer,,0,,,0,Not specified,Ascent Classical Academies,,87,Unforseen - Contracts ending*
,,,,12/28/23,Ascent Classical Academy of Norther Denver,Sector 61: Educational Services,12/31/23,33,12/31/23,12/28/23,0,Adams,,0,,,0,Not specified,Ascent Classical Academies,,33,Unforseen - Contracts ending*
,,,,12/28/23,Ascent Classical Academy of Grand Junction,Sector 61: Educational Services,12/31/23,37,12/31/23,12/28/23,0,Mesa,,0,,,0,Not specified,Ascent Classical Academies,,37,Unforseen - Contracts ending*
,,,,12/28/23,Ascent Classical Academies of Corporate Office,Sector 61: Educational Services,12/31/23,7,12/31/23,12/28/23,0,Jefferson,,0,,,0,Not specified,Ascent Classical Academies,,7,Unforseen - Contracts ending*
,,,,,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees
,,,,,DPI Specialty Foods,Sector 42: Wholesale Trade,5/10/22,122,5/10/22,3/11/21,0,Adams,,0,,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,122,Loss of Service Contract
,,,,,513 Hotel Operating,Sector 72: Accomodation & Food Services,12/31/21,160,12/31/21,12/30/21,0,Pikes Peak/Teller,,0,,,0,Various,513 Hotel Operating,,160,Sale of Company
,,,,,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,3/5/22,143,3/5/22,1/3/22,0,Weld,,0,,,0,Healthcare workers,Good Samaritan,,143,Closure
,,,,,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,87,1/4/2023,1-4-22,0,Boulder,,0,,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,,87,Not disclossed
,,,,,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,194,11/18/2022,1-16-22,0,AdWorks,,0,,,0,Not provided,American Financing,,194,Unforeseeable business circumstances
,,,,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,3/21/22,36,1/3/22,1/20/22,0,ADWorks,,0,,,0,Not stated,Zillow Group,,36,Closure
,,,,,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,4/18/22,39,3/21/22,2/17/22,0,ADWorks,,0,,,0,Not stated,Zillow Group,,39,Closure
,,,,,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,2/16/22,1,2/1/22,2/18/22,0,Not Disclosed,,0,,,0,Director Product Security,Ready Responders Inc.,,1,Not disclosed
,,,,,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,5/23/22,Unknown,5/16/22,3-17-22,0,Rural Consortium (Salida),,Unknown,,,Unknown,Not stated,Watsonville Community Hospital,,Unknown,Closure
,,,,,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,5/20/22,44,1/2/22,3/21/22,0,ADWorks,,0,,,0,Not stated,Zillow Group,,44,Closure
,,,,,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,7/30/2022,0,3/3/2022,4/15/2022,9,Pikes Peak/Teller,,0,,,0,Health care professionals,Cripple Creek,,9,Closure
,,,,,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,0,05/04/22,5/2/22,0,Weld,,0,,,95,Various (See WARN),Sparboe Farms,,95,Closure (Temporary)
,,,,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,7/21/22,658,7/14/22,5/11/22,0,Rural Consortium (Salida),,0,,,0,Various (See WARN),Watsonville Community Hospital,,658,Closure (Sale of Business)
,,,,,All Money Financial Group,Sector 52: Finance and Insurance,9/26/22,10,9/26/2024,6/1/2022,0,Denver,,0,,,0,Not stated,,,10,COVID/Pandemic
,,,,,Total Energy Solutions,Sector 22: Utilities,6/24/22,0,6/13/2022,6/13/22,0,PikePeak/Teller,,0,,,6,Not stated,Total Energy Solutions,,6,Lost funding
,,,,,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,8/22/2022,144,8/22/2022,6/23/2022,0,Pikes Peak/Teller,,0,,,0,Health care professionals,Integrated Health,,144,Closure
,,,,,Vivage,Sector 62: Healthcare & Social Assistance,8/22/22,144,8/22/2022,6/23/22,0,Pikes Peak/Teller,,0,,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,144,Closure
,,,,,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,8/31/2022,673,8/17/2022,7/11/2022,0,Rural Consortium (Salida),,0,,,0,Various (See WARN),Watsonville Community Hospital (Update),,673,Closure (Sale of Business)
,,,,,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,230,9/1/2022,7/12/22,0,Denver,,0,,,0,See WARN,HSS Inc.,,230,Loss of Contract w/City of Denver
,,,,,Metco Landscaping (Arvada),Sector 561730: Landscaping,7/28/22,60,7/28/22,8/1/22,0,Jefferson,,0,,,0,See WARN,Metco Arvada,,60,Unforseen Business Circumstance
,,,,,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,7/28/22,165,7/28/22,8/1/22,0,ADWorks,,0,,,0,See WARN,Metco Aurora HQ,,165,Unforseen Business Circumstance
,,,,,Metco Landscaping (Aurora),Sector 561730: Landscaping,7/28/22,44,7/28/22,8/1/22,0,ADWorks,,0,,,0,See WARN,Metco Aurora,,44,Unforseen Business Circumstance
,,,,,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,7/28/22,36,7/28/22,8/1/22,0,El Paso,,0,,,0,See WARN,Metco Colo Springs,,36,Unforseen Business Circumstance
,,,,,Metco Landscaping (Englewood),Sector 561730: Landscaping,7/28/22,38,7/28/22,8/1/22,0,ADWorks,,0,,,0,See WARN,Metco Englewood,,38,Unforseen Business Circumstance
,,,,,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,104,12/1/2022,9/29/22,0,Denver,,0,,,0,Various (See WARN),Chord Energy,,104,Merger wth Whiting & Oasis
,,,,,Platerra Foods,"Sector 31, 311: Food Manufacturing",12/20/22,121,11/30/2022,9/29/22,0,"Denver, Boulder",,0,,,0,Not stated,Platerra,,121,Closure - Cease Operations
,,,,,Starry Inc.,Sector 51: Information,10/21/22,41,10/21/2022,10/20/22,0,ADWorks,,0,,,0,Various (See WARN),Starry Inc.,,41,Business Changes
,,,,,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,1 (of 72 in CO),11/9/2022,11/9/22,0,Pikes Peak/Teller,,0,,,0,Various (See WARN),Astra Space inc.,,72 (1 in CO),Refocus business operations
,,,,,Rume Health,Sector 62:Healthcare & Social Assistance,1/20/23,1,1/20/2023,11/21/22,0,Denver,,0,,,0,Trainer,,,1,Unknown
,,,,,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,38 (resigned voluntarily),1/20/2023,11/25/22,0,Boulder,,0,,,0,Various (See WARN),Twitter Supplemental,,38 (voluntarily resigned),Voluntary Resignation
,,,,,Inscripta,"Sector 54: Professional, Scientific Services",,43,,12/2/22,0,Boulder,,0,,,0,Various (See WARN),Inscripta,,43,Closure/Reduction in Force
,,,,,Centura Porter Place,Sector 62: Healthcare & Social Assistance,2/17/23,55,2/17/2023,12/14/22,0,Denver,,0,,,0,Various (See WARN),Centura Porter Place,,55,Closure of Retirement Center
,,,,,Wanzek Construction,Sector 23: Construction,1/3/23,666,1/3/2023,1/3/23,0,Pueblo,,0,,,0,Unknown,Wanzek Construction,,666,Cancellation of Contract
,,,,,,,,,,TOTAL,,,,,,,,,,,2857,
,,,,,SSDI,Sector 81: Other services (except public administration),4/21/2021,3,4/21/2019,4/21/2019,,,4,4,,,2,SSDI,,,,Other
,,,,,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,0,9/15/2020,9/1/2020,,,Administrative,0,,,2,Monkeys Avatar,,,,COVID/Pandemic Related
,,,,,Haley A Jackson,"Sector 54: Professional, scientific and technical services",10/1/2021,1,10/1/2020,10/1/2020,,,House cleaning,0,,,0,Haley Jackson,,,,COVID/Pandemic Related
,,,,,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,N/A,0,N/A,1/8/2021,,,556 furloughs were rescinded,0,,,0,Southwest Airlines Update,,,,Layoffs Rescinded
,,,,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,76,3/15/21,1/14/21,,,Various: See WARN,0,,,0,Strive Communities Management,,,,Closure due to sale
,,,,,Concentrix,Sector 51: Information,3/31/21,107,3/31/21,1/25/21,,,Not dislclosed,0,,,0,Concentrix,,,,Closure
,,,,,United Airlines,Sector 48: Transportation & Warehousing,3/31/21,10,3/31/21,1/29/21,,,"Front line employees, management & administration positions",983,,,0,United Airlines,,,,COVID-19 Decrease in air travel
,,,,,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,280,4/17/21,2/17/21,,,Not dislclosed,0,,,0,Vestas Blades America,,,,Reduction in Force
