dropdown,phone,email,jobs,end_date,notice_date,fein,furloughs,temporary_job_losses,naics,contact,received_date,begin_date,workforce_area,occupations,permanent_job_losses,reason,workforce_region,location,letter,company,reduced_hours,at_the_location
,,,,11/1/23,2/27/23,,0,0,"Sector:45,451 : Sporting Goods",,3/2/23,5/1/2023,RR (Aspen),Various: See WARN,69,Strategic Business Decision,,,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),0,
,,,4,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,,
,,,13,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,,
,,,9,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,,
,,,4,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,,
,,,3,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,,
,,,5,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Demo,,
,,,6,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,,
,,,3,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,,
,,,5,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,SSI Venture-Aspen Sports,Burton Telluride Retail,,
,,,10,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,SSI Venture-Aspen Sports,Neve Sports - Telluride,,
,,,7,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,SSI Venture-Aspen Sports,Patagonia Snowmass,,
,,,8,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,,
,,,10,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,,
,,,14,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,,
,,,10,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,,
,,,16,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports Main Street,,
,,,4,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,,
,,,6,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,SSI Venture-Aspen Sports,The North Face - Snowmass,,
,,,4,,2/27/23,,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,,,,,SSI Venture-Aspen Sports,The North Face - Telluride Retail,,
,,,98,4/30/23,3/1/23,,0,0,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,4/30/23,Rural Consortium (Alamosa) & Denver,Various: See WARN,98,Reduction in Business,,,Friday Health Plans,Friday Health Plans,0,
,,,4,6/1/23,3/24/23,,0,0,Sector:55 Management of Companies & Enterprises,,3/24/23,5/26/2023,"Denver, Broomfield",Various (See WARN),4 (of 178),Restructing and streamlining,,,Aspiration,Aspiration Partners Inc.,0,
,,,76,P1: 6/15/23 & P2: 7/28/23,3/30/23,,0,0,Sector 53: Real Estate and Rental & Leasing,,3/30/23,P1: 6/1/23 P2: 7/14/23,"Denver, Broomfield",Various (See WARN),76,Not stated,,,Laramar Group LLC,Laramar Group LLC,0,
,,,50,12/31/23,3/31/23,,0,0,Sector 33: Manufacturing,,4/2/23,3/31/2023,Jefferson,Not Stated,50,Mass layoff,,,Prescient LLC,Prescient LLC,0,
,,,138,Multi phase (See WARN),4/14/23,,0,0,Sector 44: Retail Trade,,4/14/23,Multi Phase (See WARN),Multi area,Various (See WARN),138,Bankrupcy,,,David's Bridal,David's Bridal,0,
,,,198,6/30/23,4/27/23,,0,0,Sector 48: Transportation & Warehousing,,4/28/23,6/30/23,Denver,"Drivers, Dispatchers, Admin, Utility Worker",198,Not specified,,,MV Transportation,MV Transportation,0,
,,,120,7/1/23,5/1/23,,0,0,Sector 48: Transporation and Warehousing,,5/22/23,7/1/2023,Denver,"Administrative support, operatives,  & service workers.",120,Loss of Contract,,,Via Mobility Services,Via Mobility Services,0,
,,,138,6/30/23,5/24/23,,0,0,Sector 44: Retail Trade,,5/24/23,6/23/23,Multi area,Various (See WARN),138,Bankrupcy,,,Davids Bridal Update,Davids Bridal (Update),0,
,,,19,7/28/2023,5/26/23,,0,0,"Sector: 56,2910: Remediation Services",,5/26/23,7/27/2023,Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,Closure (Phase 1),,,Amentum,Amentum,0,
,,,54,7/29/23,5/30/23,,0,0,Sector 72: Accommodation & Food Services,,5/30/23,7/29/2023,Denver,Restaurant workers,54,Closure,,,Hard Rock Cafe,Hard Rock Cafe International STD,0,
,,,138,9/2/2023,6/12/23,,0,0,Sector 44: Retail Trade,,6/12/23,8/20/2023,Multi Area,Not disclosed,138,Bankrupcy,,,Davids Bridal Update,Davids Bridal (Update),0,
,,,50,8/14/23,6/13/23,,0,0,Sector 2022: Publishing,,6/13/23,8/14/2023,Pueblo,Production positions (see WARN),50,Closure of production & distribution operations,,,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),0,
,,,13,8/14/23,6/14/23,,0,0,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,8/14/2023,Multi Area,Multiple (See WARN),13,Mass layoff,,,Bitwise Industries,Bitwise Industries,0,
,,,323,7/6/23,6/19/23,,0,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,6/23/2023,"Rural Consortium, Denver",Rural Consortium and Denver,323,Mass Layoff,,,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),0,
,,,70,9/19/23,6/20/23,,0,0,"Sector 62,1600: Home Healthcare Services",,6/20/23,8/21/2023,Weld,Multiple (See WARN),70,Mass Layoff,,,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),0,
,,,68,9/19/23,6/20/23,,0,0,"Sector 62,1600: Home Healthcare Services",,6/20/23,8/21/2023,Adams,Multiple (See WARN),68,Mass Layoff,,,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),0,
,,,101,9/19/21,6/20/23,,0,0,"Sector: 62,1600 Home Healthcare Services",,6/20/23,8/21/2023,ADWorks,Multiple (See WARN),101,Mass Layoff,,,Autism Home Support Services Centennial,Autism Home Support Services (Centennial),0,
,,,Date Change,7/31/23,6/29/23,,0,0,Sector 44: Retail Trade,,6/29/23,7/17/2023,Multi-Area,Bankrupcy,138,Mass Layoff,,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,0,
,,,120,8/31/33,6/30/23,,0,0,Sector 62: Health Care and Social Assistance,,6/30/23,8/31/2023,"Rural Consortium, Denver",Rural Consortium,120,Mass Layoff,,,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),0,
,,,27,8/31/23,7/3/23,,0,0,"Sector: 56,2910: Remediation Services",,7/3/23,8/31/2023,Rural Consortium  (Pueblo),Multiple (See WARN),27,Reduction in Force (End Project),,,Amentum,Amentum,0,
,,,56,9/15/23,7/11/23,,0,0,"Sector 52,2110: Commercial Banking",,7/11/23,9/15/2023,Adams,Not specified in WARN,56,Reduction in Force (End Project),,,Bank of the West,Bank of the West,0,
,,,64,10/1/23,7/20/23,,0,0,Sector: 62: Healthcare and Social Assistance,,7/20/23,10/1/2023,Pikes Peak,Medical Professionals (see WARN),64,Closure,,,Namaste Alzheimer Center,Namasté Alzheimer Center,0,
,,,15,10/5/2023,7/24/23,,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,9/22/2023,Pikes Peak,"Materials Handling, Inspector, Operators",15,"Reduction in Force Ending manufacuring, quality & distribution",,,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),0,
,,,Unknown,1/31/24,7/28/23,,0,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,9/30/2023,Unknown (possibly rural & remote),Unknown,Unknown,Closure,,,Novembal,Novembal,0,
,,,331,7/30/23,7/30/23,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,7/30/2023,Unknown,Not specified in WARN,"22,000*",Closure,,,Yellow Corporation,Yellow Corporation & Operating Affiliates,0,
,,,Unknown,,7/30/23,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,7/30/23,Unknown,,*,,,,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,0,
,,,Unknown,,7/30/23,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,7/30/23,Unknown,,*,,,,See WARN for Yellow Corporation,USF Holland,0,
,,,Unknown,,7/30/23,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,7/30/23,Unknown,,*,,,,See WARN for Yellow Corporation,New Penn Motor Express LLC,0,
,,,Unknown,,7/30/23,,0,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,7/30/23,Unknown,,*,,,,See WARN for Yellow Corporation,"USF Reddaway, Inc.",0,
,,,24,11/3/23,8/2/23,,0,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,11/3/2023,Arapahoe/Douglas,Not disclosed,24,Contract loss,,,KeHE,"KeHe Distributors, Inc.",0,
,,,10,10/19/23,8/7/23,,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,10/6/2023,Arapahoe/Douglas,Material Handling Distribution Operators 2&3,10,Mass Layoff,,,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),0,
,,,61 (all locations)*,8/4/23,8/7/23,,0,0,Sector 33: Manufacturing,,8/7/23,8/4/2023,Unknown,See WARN for details.,61,RIF,,,Astra Space Ops,Astra Space Operations,0,
,,,94,11/3/23,8/9/23,,0,0,Sector 49: Transportation and Warehousing,,8/9/23,11/3/2023,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",94,Closure,,,Federal Express,Federal Express - Colorado Springs,0,
,,,53,11/3/23,8/10/23,,0,0,Sector 49: Transportation and Warehousing,,8/10/23,11/3/2023,Pueblo,See WARN for details,53,Closure,,,Federal Express,Federal Express  - Pueblo,0,
,,,14,10/12/23,8/11/23,,0,0,"Sector: 56,2910: Remediation Services",,8/11/23,10/12/2023,Pueblo,See WARN for details,14,Closure (completion of milestone),,,Amentum,Amentum,0,
,,,154,12/31/23,8/18/23,,0,0,Sector 45: Retail Trade,,8/18/23,10/17/2023,Arapahoe/Douglas,See WARN for details.,2,Closure,,,Ouray Sportsware,Ouray Sportsware - L2 Brands,0,
,,,59 (all locations)*,10/17/23,8/18/23,,0,0,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,10/17/2023,Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,Streamline Operations,,,Immunity Bio Inc.,Immunity Bio Inc.,0,
,,,199 Max * (most all will be offered jobs),10/31/23,8/25/23,,0,0,"Sector 32,4110: Petroleum Refineries",,8/25/23,10/31/2023,"Denver, Weld",Not specified,Unknown,Restructuring following acquisition,,,Chevron,Chevron USA,0,
,,,110,10/26/23,8/29/23,,0,0,Sector: 562212 - Solid Waste Landfill,,8/29/23,10/26/2023,Rural Consortium,Not specified,110,Contract ending,,,PSSI,Packers Sanitation Services (PSSI),0,
,,,70,8/25/23,8/29/23,,0,0,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,8/25/23,Larimer & Rural Consortium,,70,,,,Aktiv Pharma,Aktiv Phama,0,
,,,60,8/31/23,8/31/23,,0,0,Sector 33: Manufacturing,,8/31/23,8/31/23,Jefferson,Not specified,60,Closure,,,Prescient,Prescient LLC,0,
,,,25,12/31/23,9/5/23,,0,0,Sector 44: Retail Trade,,9/12/23,12/31/23,Unspecified,Not specified,25,Closure,,,American Nursery Services,American Nursery Services,0,
,,,10 in CO / 95 total all states,11/7/23,9/7/23,,0,0,Sector 52: Finance & Insurance,,9/8/23,11/7/23,Unspecified,"Sales asset Mgmt, escrow and engineer positions",10,,,,Divvy Homes Inc.,Divvy Homes Inc.,0,
,,,21,11/17/23,9/15/23,,0,0,"Sector: 56,2910: Remediation Services",,9/15/23,11/17/23,Pueblo,"Operators, technicians, transporter coordinator, scheduler",21,Completion of Project Milestone 4,,,Amentum,Amentum,0,
,,,135 (2 in CO),11/30/23,9/29/23,,0,0,Sector: 52: Finance & Insurance,,9/29/23,11/30/23,Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,Reduction in Force,,,First Savings Bank,First Savings Bank,0,
,,,2 employees extended until 10/15/23,,10/2/23,,,,Sector 2022: Publishing,,10/2/23,,,,,,,,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,,
,,,Not stated,12/4/23,10/3/23,,0,0,Sector 32: Manufacturing,,10/3/23,12/4/23,Boulder,Not stated,Not Stated,Reduction in Force,,,Pfizer,Pfizer,0,
,,,84,12/17/2023,10/9/23,,0,0,561320/ Temporary Help Services,,10/11/23,12/17/2023,Denver,,84,,,,SMX Cargo LLC,SMX Cargo LLC,0,
,,,51,12/15/23,10/25/23,,0,0,"72,2330: Mobile Food Service",,10/25/23,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation",51,Closure,,,Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,0,
,,,67,1/11/23,10/30/23,,0,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,12/29/23,Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,Closure,,,DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),0,
,,,466,7/21/24,11/8/23,,0,0,Sector 517111: Wired Telecommunications Carriers,,11/8/23,1/7/24,Arapahoe/Douglas,Various (See WARN),466,Reduction in Force,,,Dish Network LLC,Dish Network LLC,0,
,,,33,7/22/23,11/9/23,,0,0,Sector 517111: Wired Telecommunications Carriers,,11/9/23,1/8/24,Arapahoe/Douglas,Various (See WARN),33,Reduction in Force,,,Dish Network Supplement,Dish Network LLC Supplement,0,
,,,54,1/31/2024,11/21/23,,0,0,"Sector: 56,2910: Remediation Services",,11/21/23,1/1/24,Pueblo,Various (See WARN),54,Completion of PCAPP Milestones,,,Amentum,Amentum,0,
,,,184,1/26/24,11/27/23,,0,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,11/27/23,1/26/24,Broomfield,Not specified,184,Merger Related,,,Broadcomm - VM Ware,Broadcom / VM Ware,0,
,,,60,1/31/24,12/1/23,,0,0,Sector 49: Transportation and Warehousing,,12/1/23,1/31/24,Denver,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,Closure,,,Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.,0,
,,,1,12/1/23,12/1/23,,0,0,Sector  51: Information,,12/1/23,12/1/23,Broomfield,Not specified,1,Closure,,,FSC Edge,FSC Edge,0,
,,,313 total all locations,12/31/23,12/28/23,,0,0,Sector 61: Educational Services,,12/28/23,12/31/23,Multiple locations & Local Areas,Not specified,313,Unforseen - Contracts ending*,,,Ascent Classical Academies,Ascent Classical Academies,0,
,,,149,12/31/23,12/28/23,,0,0,Sector 61: Educational Services,,12/28/23,12/31/23,Arapahoe/Douglas,Not specified,149,Unforseen - Contracts ending*,,,Ascent Classical Academies,Ascent Classical Academy of Douglas County,0,
,,,87,12/31/23,12/28/23,,0,0,Sector 61: Educational Services,,12/28/23,12/31/23,Larimer,Not specified,87,Unforseen - Contracts ending*,,,Ascent Classical Academies,Ascent Classical Academy of Northern Colorado,0,
,,,33,12/31/23,12/28/23,,0,0,Sector 61: Educational Services,,12/28/23,12/31/23,Adams,Not specified,33,Unforseen - Contracts ending*,,,Ascent Classical Academies,Ascent Classical Academy of Norther Denver,0,
,,,37,12/31/23,12/28/23,,0,0,Sector 61: Educational Services,,12/28/23,12/31/23,Mesa,Not specified,37,Unforseen - Contracts ending*,,,Ascent Classical Academies,Ascent Classical Academy of Grand Junction,0,
,,,7,12/31/23,12/28/23,,0,0,Sector 61: Educational Services,,12/28/23,12/31/23,Jefferson,Not specified,7,Unforseen - Contracts ending*,,,Ascent Classical Academies,Ascent Classical Academies of Corporate Office,0,
,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,
,,,122,5/10/22,3/11/21,,0,0,Sector 42: Wholesale Trade,,,5/10/22,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,Loss of Service Contract,,,DPI Specialty Foods,DPI Specialty Foods,0,
,,,160,12/31/21,12/30/21,,0,0,Sector 72: Accomodation & Food Services,,,12/31/21,Pikes Peak/Teller,Various,160,Sale of Company,,,513 Hotel Operating,513 Hotel Operating,0,
,,,143,3/5/22,1/3/22,,0,0,Sector 62: Healthcare & Social Assistance,,,3/5/22,Weld,Healthcare workers,143,Closure,,,Good Samaritan,Good Samaritan - Bonell Community,0,
,,,87,1/4/23,1-4-22,,0,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,1/4/2023,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,Not disclossed,,,Twitter Boulder,Twitter (Boulder),0,
,,,194,12/23/22,1-16-22,,0,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,11/18/2022,AdWorks,Not provided,194,Unforeseeable business circumstances,,,American Financing,American Financing Company,0,
,,,36,3/21/22,1/20/22,,0,0,Sector 53: Real Estate Rental & Leasing,,,1/3/22,ADWorks,Not stated,36,Closure,,,Zillow Group,Zillow Group - Supplemental,0,
,,,39,4/18/22,2/17/22,,0,0,Sector: 53: Real Estate Rental & Leasing,,,3/21/22,ADWorks,Not stated,39,Closure,,,Zillow Group,Zillow Group - Supplemental,0,
,,,1,2/16/22,2/18/22,,0,0,Sector 62 Healthcare  & Social Services,,,2/1/22,Not Disclosed,Director Product Security,1,Not disclosed,,,Ready Responders Inc.,Ready Responders Inc.,0,
,,,Unknown,5/23/22,3-17-22,,Unknown,Unknown,Sector 62: Healthcare & Social Assistance,,,5/16/22,Rural Consortium (Salida),Not stated,Unknown,Closure,,,Watsonville Community Hospital,Watsonville Community Hospital,0,
,,,44,5/20/22,3/21/22,,0,0,Sector 53: Real Estate Rental & Leasing,,,1/2/22,ADWorks,Not stated,44,Closure,,,Zillow Group,Zillow Group - Supplemental,0,
,,,9,7/30/2022,4/15/2022,,0,0,Sector 62: Healthcare & Social Assistance,,,3/3/2022,Pikes Peak/Teller,Health care professionals,0,Closure,,,Cripple Creek,Cripple Creek Care Center,9,
,,,95,6/2/22,5/2/22,,0,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,,05/04/22,Weld,Various (See WARN),0,Closure (Temporary),,,Sparboe Farms,Sparboe Farms,0,
,,,658,7/21/22,5/11/22,,0,0,Sector 62: Healthcare & Social Assistance,,,7/14/22,Rural Consortium (Salida),Various (See WARN),658,Closure (Sale of Business),,,Watsonville Community Hospital,Watsonville Community Hospital (Update),0,
,,,10,9/26/22,6/1/2022,,0,0,Sector 52: Finance and Insurance,,,9/26/2024,Denver,Not stated,10,COVID/Pandemic,,,,All Money Financial Group,0,
,,,6,6/24/22,6/13/22,,0,6,Sector 22: Utilities,,,6/13/2022,PikePeak/Teller,Not stated,0,Lost funding,,,Total Energy Solutions,Total Energy Solutions,0,
,,,144,8/22/2022,6/23/2022,,0,0,Sector 62: Healthcare & Social Assistance,,,8/22/2022,Pikes Peak/Teller,Health care professionals,144,Closure,,,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",0,
,,,144,8/22/22,6/23/22,,0,0,Sector 62: Healthcare & Social Assistance,,,8/22/2022,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,Closure,,,Vivage,Vivage,0,
,,,673,8/31/2022,7/11/2022,,0,0,Sector 62: Healthcare & Social Assistance,,,8/17/2022,Rural Consortium (Salida),Various (See WARN),673,Closure (Sale of Business),,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),0,
,,,230,9/30/22,7/12/22,,0,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,9/1/2022,Denver,See WARN,230,Loss of Contract w/City of Denver,,,HSS Inc.,HSS Inc.,0,
,,,60,7/28/22,8/1/22,,0,0,Sector 561730: Landscaping,,,7/28/22,Jefferson,See WARN,60,Unforseen Business Circumstance,,,Metco Arvada,Metco Landscaping (Arvada),0,
,,,165,7/28/22,8/1/22,,0,0,Sector 561730: Landscaping,,,7/28/22,ADWorks,See WARN,165,Unforseen Business Circumstance,,,Metco Aurora HQ,Metco Landscaping (Aurora HQ),0,
,,,44,7/28/22,8/1/22,,0,0,Sector 561730: Landscaping,,,7/28/22,ADWorks,See WARN,44,Unforseen Business Circumstance,,,Metco Aurora,Metco Landscaping (Aurora),0,
,,,36,7/28/22,8/1/22,,0,0,Sector 561730: Landscaping,,,7/28/22,El Paso,See WARN,36,Unforseen Business Circumstance,,,Metco Colo Springs,Metco Landscaping (Colo Springs),0,
,,,38,7/28/22,8/1/22,,0,0,Sector 561730: Landscaping,,,7/28/22,ADWorks,See WARN,38,Unforseen Business Circumstance,,,Metco Englewood,Metco Landscaping (Englewood),0,
,,,104,6/30/2023,9/29/22,,0,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,,12/1/2022,Denver,Various (See WARN),104,Merger wth Whiting & Oasis,,,Chord Energy,Chord Energy,0,
,,,121,12/20/22,9/29/22,,0,0,"Sector 31, 311: Food Manufacturing",,,11/30/2022,"Denver, Boulder",Not stated,121,Closure - Cease Operations,,,Platerra,Platerra Foods,0,
,,,41,10/21/22,10/20/22,,0,0,Sector 51: Information,,,10/21/2022,ADWorks,Various (See WARN),41,Business Changes,,,Starry Inc.,Starry Inc.,0,
,,,72 (1 in CO),11/9/22,11/9/22,,0,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,11/9/2022,Pikes Peak/Teller,Various (See WARN),1 (of 72 in CO),Refocus business operations,,,Astra Space inc.,Astra Space Inc.,0,
,,,1,1/20/23,11/21/22,,0,0,Sector 62:Healthcare & Social Assistance,,,1/20/2023,Denver,Trainer,1,Unknown,,,,Rume Health,0,
,,,38 (voluntarily resigned),1/20/23,11/25/22,,0,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,1/20/2023,Boulder,Various (See WARN),38 (resigned voluntarily),Voluntary Resignation,,,Twitter Supplemental,Twitter (Boulder) Supplemental,0,
