fein,dropdown,occupations,end_date,email,jobs,furloughs,reason,workforce_area,location,workforce_region,begin_date,company,received_date,at_the_location,temporary_job_losses,contact,reduced_hours,letter,permanent_job_losses,notice_date,naics,phone
,,Not specified in WARN,9/15/23,,56,0,Reduction in Force (End Project),Adams,,,9/15/2023,Bank of the West,7/11/23,,0,,0,Bank of the West,56,7/11/23,"Sector 52,2110: Commercial Banking",
,,Medical Professionals (see WARN),10/1/23,,64,0,Closure,Pikes Peak,,,10/1/2023,Namasté Alzheimer Center,7/20/23,,0,,0,Namaste Alzheimer Center,64,7/20/23,Sector: 62: Healthcare and Social Assistance,
,,"Materials Handling, Inspector, Operators",10/5/2023,,15,0,"Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,,,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,,0,,0,DePuy Spine Limited Partnership,15,7/24/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
,,Unknown,1/31/24,,Unknown,0,Closure,Unknown (possibly rural & remote),,,9/30/2023,Novembal,7/28/23,,0,,0,Novembal,Unknown,7/28/23,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",
,,Not specified in WARN,7/30/23,,331,0,Closure,Unknown,,,7/30/2023,Yellow Corporation & Operating Affiliates,8/1/23,,0,,0,Yellow Corporation,"22,000*",7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,,,,,Unknown,0,,Unknown,,,7/30/23,YRC Inc dba YRC Freight,8/1/23,,0,,0,See WARN for Yellow Corporation,*,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,,,,,Unknown,0,,Unknown,,,7/30/23,USF Holland,8/1/23,,0,,0,See WARN for Yellow Corporation,*,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,,,,,Unknown,0,,Unknown,,,7/30/23,New Penn Motor Express LLC,8/1/23,,0,,0,See WARN for Yellow Corporation,*,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,,,,,Unknown,0,,Unknown,,,7/30/23,"USF Reddaway, Inc.",8/1/23,,0,,0,See WARN for Yellow Corporation,*,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
,,Not disclosed,11/3/23,,24,0,Contract loss,Arapahoe/Douglas,,,11/3/2023,"KeHe Distributors, Inc.",8/2/23,,0,,0,KeHE,24,8/2/23,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",
,,Material Handling Distribution Operators 2&3,10/19/23,,10,0,Mass Layoff,Arapahoe/Douglas,,,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,,0,,0,DePuy Spine Limited Partnership,10,8/7/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
,,See WARN for details.,8/4/23,,61 (all locations)*,0,RIF,Unknown,,,8/4/2023,Astra Space Operations,8/7/23,,0,,0,Astra Space Ops,61,8/7/23,Sector 33: Manufacturing,
,,"Couriers, Service Agents, Handlers and Operations Leads",11/3/23,,94,0,Closure,Pikes Peak,,,11/3/2023,Federal Express - Colorado Springs,8/9/23,,0,,0,Federal Express,94,8/9/23,Sector 49: Transportation and Warehousing,
,,See WARN for details,11/3/23,,53,0,Closure,Pueblo,,,11/3/2023,Federal Express  - Pueblo,8/10/23,,0,,0,Federal Express,53,8/10/23,Sector 49: Transportation and Warehousing,
,,See WARN for details,10/12/23,,14,0,Closure (completion of milestone),Pueblo,,,10/12/2023,Amentum,8/11/23,,0,,0,Amentum,14,8/11/23,"Sector: 56,2910: Remediation Services",
,,See WARN for details.,12/31/23,,154,0,Closure,Arapahoe/Douglas,,,10/17/2023,Ouray Sportsware - L2 Brands,8/18/23,,0,,0,Ouray Sportsware,2,8/18/23,Sector 45: Retail Trade,
,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/23,,59 (all locations)*,0,Streamline Operations,Unknown,,,10/17/2023,Immunity Bio Inc.,8/18/23,,0,,0,Immunity Bio Inc.,59,8/18/23,"Sector 54: Professional, Scientific, & Technical Services",
,,Not specified,10/31/23,,199 Max * (most all will be offered jobs),0,Restructuring following acquisition,"Denver, Weld",,,10/31/2023,Chevron USA,8/25/23,,0,,0,Chevron,Unknown,8/25/23,"Sector 32,4110: Petroleum Refineries",
,,Not specified,10/26/23,,110,0,Contract ending,Rural Consortium,,,10/26/2023,Packers Sanitation Services (PSSI),8/29/23,,0,,0,PSSI,110,8/29/23,Sector: 562212 - Solid Waste Landfill,
,,,8/25/23,,70,0,,Larimer & Rural Consortium,,,8/25/23,Aktiv Phama,8/29/23,,0,,0,Aktiv Pharma,70,8/29/23,Sector 33: Manufacturing/Pharmaceuticals,
,,Not specified,8/31/23,,60,0,Closure,Jefferson,,,8/31/23,Prescient LLC,8/31/23,,0,,0,Prescient,60,8/31/23,Sector 33: Manufacturing,
,,Not specified,12/31/23,,25,0,Closure,Unspecified,,,12/31/23,American Nursery Services,9/12/23,,0,,0,American Nursery Services,25,9/5/23,Sector 44: Retail Trade,
,,"Sales asset Mgmt, escrow and engineer positions",11/7/23,,10 in CO / 95 total all states,0,,Unspecified,,,11/7/23,Divvy Homes Inc.,9/8/23,,0,,0,Divvy Homes Inc.,10,9/7/23,Sector 52: Finance & Insurance,
,,"Operators, technicians, transporter coordinator, scheduler",11/17/23,,21,0,Completion of Project Milestone 4,Pueblo,,,11/17/23,Amentum,9/15/23,,0,,0,Amentum,21,9/15/23,"Sector: 56,2910: Remediation Services",
,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,,135 (2 in CO),0,Reduction in Force,Remote workers,,,11/30/23,First Savings Bank,9/29/23,,0,,0,First Savings Bank,2,9/29/23,Sector: 52: Finance & Insurance,
,,,,,2 employees extended until 10/15/23,,,,,,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,,Gannett-Pueblo Chieftain Update,,10/2/23,Sector 2022: Publishing,
,,Not stated,12/4/23,,Not stated,0,Reduction in Force,Boulder,,,12/4/23,Pfizer,10/3/23,,0,,0,Pfizer,Not Stated,10/3/23,Sector 32: Manufacturing,
,,,12/17/2023,,84,0,,Denver,,,12/17/2023,SMX Cargo LLC,10/11/23,,0,,0,SMX Cargo LLC,84,10/9/23,561320/ Temporary Help Services,
,,"Various including route sales people, material handlers, service operation",12/15/23,,51,0,Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,12/15/23,Cygnus Home Service dba Yelloh,10/25/23,,0,,0,Cygnus Home Services dba Yelloh,51,10/25/23,"72,2330: Mobile Food Service",
,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,,67,0,Closure,Pikes Peak (El Paso),,,12/29/23,Depuy Spine LP (Johnson & Johnson),10/30/23,,0,,0,DePuy Spine LP,5,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
,,Various (See WARN),7/21/24,,466,0,Reduction in Force,Arapahoe/Douglas,,,1/7/24,Dish Network LLC,11/8/23,,0,,0,Dish Network LLC,466,11/8/23,Sector 517111: Wired Telecommunications Carriers,
,,Various (See WARN),7/22/23,,33,0,Reduction in Force,Arapahoe/Douglas,,,1/8/24,Dish Network LLC Supplement,11/9/23,,0,,0,Dish Network Supplement,33,11/9/23,Sector 517111: Wired Telecommunications Carriers,
,,Various (See WARN),1/31/2024,,54,0,Completion of PCAPP Milestones,Pueblo,,,1/1/24,Amentum,11/21/23,,0,,0,Amentum,54,11/21/23,"Sector: 56,2910: Remediation Services",
,,Not specified,1/26/24,,184,0,Merger Related,Broomfield,,,1/26/24,Broadcom / VM Ware,11/27/23,,0,,0,Broadcomm - VM Ware,184,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,
,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,,122,0,Loss of Service Contract,Adams,,,5/10/22,DPI Specialty Foods,,,0,,0,DPI Specialty Foods,122,3/11/21,Sector 42: Wholesale Trade,
,,Various,12/31/21,,160,0,Sale of Company,Pikes Peak/Teller,,,12/31/21,513 Hotel Operating,,,0,,0,513 Hotel Operating,160,12/30/21,Sector 72: Accomodation & Food Services,
,,Healthcare workers,3/5/22,,143,0,Closure,Weld,,,3/5/22,Good Samaritan - Bonell Community,,,0,,0,Good Samaritan,143,1/3/22,Sector 62: Healthcare & Social Assistance,
,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,,87,0,Not disclossed,Boulder,,,1/4/2023,Twitter (Boulder),,,0,,0,Twitter Boulder,87,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,
,,Not provided,12/23/22,,194,0,Unforeseeable business circumstances,AdWorks,,,11/18/2022,American Financing Company,,,0,,0,American Financing,194,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,
,,Not stated,3/21/22,,36,0,Closure,ADWorks,,,1/3/22,Zillow Group - Supplemental,,,0,,0,Zillow Group,36,1/20/22,Sector 53: Real Estate Rental & Leasing,
,,Not stated,4/18/22,,39,0,Closure,ADWorks,,,3/21/22,Zillow Group - Supplemental,,,0,,0,Zillow Group,39,2/17/22,Sector: 53: Real Estate Rental & Leasing,
,,Director Product Security,2/16/22,,1,0,Not disclosed,Not Disclosed,,,2/1/22,Ready Responders Inc.,,,0,,0,Ready Responders Inc.,1,2/18/22,Sector 62 Healthcare  & Social Services,
,,Not stated,5/23/22,,Unknown,Unknown,Closure,Rural Consortium (Salida),,,5/16/22,Watsonville Community Hospital,,,Unknown,,0,Watsonville Community Hospital,Unknown,3-17-22,Sector 62: Healthcare & Social Assistance,
,,Not stated,5/20/22,,44,0,Closure,ADWorks,,,1/2/22,Zillow Group - Supplemental,,,0,,0,Zillow Group,44,3/21/22,Sector 53: Real Estate Rental & Leasing,
,,Health care professionals,7/30/2022,,9,0,Closure,Pikes Peak/Teller,,,3/3/2022,Cripple Creek Care Center,,,0,,9,Cripple Creek,0,4/15/2022,Sector 62: Healthcare & Social Assistance,
,,Various (See WARN),6/2/22,,95,0,Closure (Temporary),Weld,,,05/04/22,Sparboe Farms,,,95,,0,Sparboe Farms,0,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",
,,Various (See WARN),7/21/22,,658,0,Closure (Sale of Business),Rural Consortium (Salida),,,7/14/22,Watsonville Community Hospital (Update),,,0,,0,Watsonville Community Hospital,658,5/11/22,Sector 62: Healthcare & Social Assistance,
,,Not stated,9/26/22,,10,0,COVID/Pandemic,Denver,,,9/26/2024,All Money Financial Group,,,0,,0,,10,6/1/2022,Sector 52: Finance and Insurance,
,,Not stated,6/24/22,,6,0,Lost funding,PikePeak/Teller,,,6/13/2022,Total Energy Solutions,,,6,,0,Total Energy Solutions,0,6/13/22,Sector 22: Utilities,
,,Health care professionals,8/22/2022,,144,0,Closure,Pikes Peak/Teller,,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",,,0,,0,Integrated Health,144,6/23/2022,Sector 62: Healthcare & Social Assistance,
,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,,144,0,Closure,Pikes Peak/Teller,,,8/22/2022,Vivage,,,0,,0,Vivage,144,6/23/22,Sector 62: Healthcare & Social Assistance,
,,Various (See WARN),8/31/2022,,673,0,Closure (Sale of Business),Rural Consortium (Salida),,,8/17/2022,Watsonville Community Hospital (Update),,,0,,0,Watsonville Community Hospital (Update),673,7/11/2022,Sector 62: Healthcare & Social Assistance,
,,See WARN,9/30/22,,230,0,Loss of Contract w/City of Denver,Denver,,,9/1/2022,HSS Inc.,,,0,,0,HSS Inc.,230,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,
,,See WARN,7/28/22,,60,0,Unforseen Business Circumstance,Jefferson,,,7/28/22,Metco Landscaping (Arvada),,,0,,0,Metco Arvada,60,8/1/22,Sector 561730: Landscaping,
,,See WARN,7/28/22,,165,0,Unforseen Business Circumstance,ADWorks,,,7/28/22,Metco Landscaping (Aurora HQ),,,0,,0,Metco Aurora HQ,165,8/1/22,Sector 561730: Landscaping,
,,See WARN,7/28/22,,44,0,Unforseen Business Circumstance,ADWorks,,,7/28/22,Metco Landscaping (Aurora),,,0,,0,Metco Aurora,44,8/1/22,Sector 561730: Landscaping,
,,See WARN,7/28/22,,36,0,Unforseen Business Circumstance,El Paso,,,7/28/22,Metco Landscaping (Colo Springs),,,0,,0,Metco Colo Springs,36,8/1/22,Sector 561730: Landscaping,
,,See WARN,7/28/22,,38,0,Unforseen Business Circumstance,ADWorks,,,7/28/22,Metco Landscaping (Englewood),,,0,,0,Metco Englewood,38,8/1/22,Sector 561730: Landscaping,
,,Various (See WARN),6/30/2023,,104,0,Merger wth Whiting & Oasis,Denver,,,12/1/2022,Chord Energy,,,0,,0,Chord Energy,104,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,
,,Not stated,12/20/22,,121,0,Closure - Cease Operations,"Denver, Boulder",,,11/30/2022,Platerra Foods,,,0,,0,Platerra,121,9/29/22,"Sector 31, 311: Food Manufacturing",
,,Various (See WARN),10/21/22,,41,0,Business Changes,ADWorks,,,10/21/2022,Starry Inc.,,,0,,0,Starry Inc.,41,10/20/22,Sector 51: Information,
,,Various (See WARN),11/9/22,,72 (1 in CO),0,Refocus business operations,Pikes Peak/Teller,,,11/9/2022,Astra Space Inc.,,,0,,0,Astra Space inc.,1 (of 72 in CO),11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,
,,Trainer,1/20/23,,1,0,Unknown,Denver,,,1/20/2023,Rume Health,,,0,,0,,1,11/21/22,Sector 62:Healthcare & Social Assistance,
,,Various (See WARN),1/20/23,,38 (voluntarily resigned),0,Voluntary Resignation,Boulder,,,1/20/2023,Twitter (Boulder) Supplemental,,,0,,0,Twitter Supplemental,38 (resigned voluntarily),11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,
,,Various (See WARN),,,43,0,Closure/Reduction in Force,Boulder,,,,Inscripta,,,0,,0,Inscripta,43,12/2/22,"Sector 54: Professional, Scientific Services",
,,Various (See WARN),2/17/23,,55,0,Closure of Retirement Center,Denver,,,2/17/2023,Centura Porter Place,,,0,,0,Centura Porter Place,55,12/14/22,Sector 62: Healthcare & Social Assistance,
,,Unknown,1/3/23,,666,0,Cancellation of Contract,Pueblo,,,1/3/2023,Wanzek Construction,,,0,,0,Wanzek Construction,666,1/3/23,Sector 23: Construction,
,,,,,2857,,,,,,,,,,,,,,,TOTAL,,
,4,SSDI,4/21/2021,,,4,Other,,,,4/21/2019,SSDI,,,2,,,,3,4/21/2019,Sector 81: Other services (except public administration),
,Administrative,Monkeys Avatar,12/31/2020,,,0,COVID/Pandemic Related,,,,9/15/2020,Monkey's Avatar,,,2,,,,0,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,
,House cleaning,Haley Jackson,10/1/2021,,,0,COVID/Pandemic Related,,,,10/1/2020,Haley A Jackson,,,0,,,,1,10/1/2020,"Sector 54: Professional, scientific and technical services",
,556 furloughs were rescinded,Southwest Airlines Update,N/A,,,0,Layoffs Rescinded,,,,N/A,Southwest Airlines - Update,,,0,,,,0,1/8/2021,Sector 48: Transportation & Warehousing,
,Various: See WARN,Strive Communities Management,3/28/21,,,0,Closure due to sale,,,,3/15/21,Strive Communities Management,,,0,,,,76,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,
,Not dislclosed,Concentrix,3/31/21,,,0,Closure,,,,3/31/21,Concentrix,,,0,,,,107,1/25/21,Sector 51: Information,
,"Front line employees, management & administration positions",United Airlines,3/31/21,,,983,COVID-19 Decrease in air travel,,,,3/31/21,United Airlines,,,0,,,,10,1/29/21,Sector 48: Transportation & Warehousing,
,Not dislclosed,Vestas Blades America,4/17/21,,,0,Reduction in Force,,,,4/17/21,Vestas Blades America Inc.,,,0,,,,280,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,
,Not disclosed,Crestview Management LLC,4/1/21,,,0,Change of Management Company,,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,,0,,,,93,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
,Not dislclosed,Johnson & Wales University,5/4/21,,,0,Closure,,,,5/4/21,Johnson & Wales University,,,0,,,,107,2/18/21,Sector: 61 Educational Services,
,Delivery Drivers,Orion Logistics,2/27/2021,,,0,Other,,,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,,2,,,,87,2/22/2021,Sector 48-49: Transportation and warehousing,
,Various:See WARN,Pomeroy Technologies,4/30/21,,,0,RIF: Loss of contract,,,,4/30/21,PomeroyTechnologies,,,0,,,,44,2/26/21,Sector 42: Consumer Electronics & Computers Retail,
,3,Hill,3/11/2021,,,3,COVID/Pandemic Related,,,,1/17/2019,Hill,,,3,,,,3,3/11/2021,Sector 72: Accommodation and food services,
,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,12/31/21,,,0,Restructuring  & Closure,,,,12/31/21,Santander Consumer USA,,,0,,,,417,3/23/21,Sector 55:  Management of companies & enterprises,
,Not disclosed,Novartis,7/29/21,,,0,Closure of facility,,,,7/9/21,"Novartis Gene Therapies, Inc.",,,0,,,,400,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
,Hourly customer service positions,TTECH Services Corporation,7/10/21,,,0,Closure,,,,6/26/21,TTECH Services Corporation,,,0,,,,252,4/13/21,Sector 51: Information,
,"Asset Services, data services, and recovery agents",ART Asset Adjusters,4/23/21,,,0,Loss of Business/COVID related,,,,4/23/21,ART Asset Adjusters,,,0,,,,5,4/23/21,Sector 56: Asset Adjusters,
,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,5/31/21,,,0,Loss of contract,,,,5/31/21,ABM,,,0,,,,233,5/6/21,Sector 56: Facilities Support Services,
,Various:See WARN,T. Rowe Price,8/1/21,,,0,Other,,,,8/1/21,T. Rowe Price,,,0,,,,287,5/19/21,Sector 52: Investment Banking and Securities Dealing,
