phone,workforce_region,permanent_job_losses,workforce_area,email,occupations,jobs,naics,location,at_the_location,reason,reduced_hours,contact,dropdown,received_date,notice_date,letter,furloughs,end_date,begin_date,company,temporary_job_losses,fein
,,,,,,4,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,Telluride Sports - The Peaks,,
,,,,,,6,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,The North Face - Snowmass,,
,,,,,,4,"Sector:45,451 : Sporting Goods",,,,,,,3/2/23,2/27/23,SSI Venture-Aspen Sports,,,,The North Face - Telluride Retail,,
,,98,Rural Consortium (Alamosa) & Denver,,Various: See WARN,98,"Sector 52,411: Direct Life, Health & Med Insurance",,,Reduction in Business,0,,,3/1/23,3/1/23,Friday Health Plans,0,4/30/23,4/30/23,Friday Health Plans,0,
,,4 (of 178),"Denver, Broomfield",,Various (See WARN),4,Sector:55 Management of Companies & Enterprises,,,Restructing and streamlining,0,,,3/24/23,3/24/23,Aspiration,0,6/1/23,5/26/2023,Aspiration Partners Inc.,0,
,,76,"Denver, Broomfield",,Various (See WARN),76,Sector 53: Real Estate and Rental & Leasing,,,Not stated,0,,,3/30/23,3/30/23,Laramar Group LLC,0,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,Laramar Group LLC,0,
,,50,Jefferson,,Not Stated,50,Sector 33: Manufacturing,,,Mass layoff,0,,,4/2/23,3/31/23,Prescient LLC,0,12/31/23,3/31/2023,Prescient LLC,0,
,,138,Multi area,,Various (See WARN),138,Sector 44: Retail Trade,,,Bankrupcy,0,,,4/14/23,4/14/23,David's Bridal,0,Multi phase (See WARN),Multi Phase (See WARN),David's Bridal,0,
,,198,Denver,,"Drivers, Dispatchers, Admin, Utility Worker",198,Sector 48: Transportation & Warehousing,,,Not specified,0,,,4/28/23,4/27/23,MV Transportation,0,6/30/23,6/30/23,MV Transportation,0,
,,120,Denver,,"Administrative support, operatives,  & service workers.",120,Sector 48: Transporation and Warehousing,,,Loss of Contract,0,,,5/22/23,5/1/23,Via Mobility Services,0,7/1/23,7/1/2023,Via Mobility Services,0,
,,138,Multi area,,Various (See WARN),138,Sector 44: Retail Trade,,,Bankrupcy,0,,,5/24/23,5/24/23,Davids Bridal Update,0,6/30/23,6/23/23,Davids Bridal (Update),0,
,,19,Pueblo,,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,"Sector: 56,2910: Remediation Services",,,Closure (Phase 1),0,,,5/26/23,5/26/23,Amentum,0,7/28/2023,7/27/2023,Amentum,0,
,,54,Denver,,Restaurant workers,54,Sector 72: Accommodation & Food Services,,,Closure,0,,,5/30/23,5/30/23,Hard Rock Cafe,0,7/29/23,7/29/2023,Hard Rock Cafe International STD,0,
,,138,Multi Area,,Not disclosed,138,Sector 44: Retail Trade,,,Bankrupcy,0,,,6/12/23,6/12/23,Davids Bridal Update,0,9/2/2023,8/20/2023,Davids Bridal (Update),0,
,,50,Pueblo,,Production positions (see WARN),50,Sector 2022: Publishing,,,Closure of production & distribution operations,0,,,6/13/23,6/13/23,Gannett Pueblo Chieftain,0,8/14/23,8/14/2023,Gannett (Pueblo Chieftian),0,
,,13,Multi Area,,Multiple (See WARN),13,"Sector 54: Professional, Scientific, & Technical Services",,,Mass layoff,0,,,6/14/23,6/14/23,Bitwise Industries,0,8/14/23,8/14/2023,Bitwise Industries,0,
,,323,"Rural Consortium, Denver",,Rural Consortium and Denver,323,"Sector 52, 411 Direct Life Health & Medical Insurance",,,Mass Layoff,0,,,6/19/23,6/19/23,Friday Health Plans Update 6-19-23,0,7/6/23,6/23/2023,Friday Health Plans Update (6-19-23),0,
,,70,Weld,,Multiple (See WARN),70,"Sector 62,1600: Home Healthcare Services",,,Mass Layoff,0,,,6/20/23,6/20/23,Autism Home Support Srvs Greeley,0,9/19/23,8/21/2023,Autism Home Support Services (Greeley),0,
,,68,Adams,,Multiple (See WARN),68,"Sector 62,1600: Home Healthcare Services",,,Mass Layoff,0,,,6/20/23,6/20/23,Autism Home Support Svs Westminster,0,9/19/23,8/21/2023,Autism Home Support Services (Westminster),0,
,,101,ADWorks,,Multiple (See WARN),101,"Sector: 62,1600 Home Healthcare Services",,,Mass Layoff,0,,,6/20/23,6/20/23,Autism Home Support Services Centennial,0,9/19/21,8/21/2023,Autism Home Support Services (Centennial),0,
,,138,Multi-Area,,Bankrupcy,Date Change,Sector 44: Retail Trade,,,Mass Layoff,0,,,6/29/23,6/29/23,Davids Bridal Update 6-29-23,0,7/31/23,7/17/2023,Davids Bridal Update 6-29-23,0,
,,120,"Rural Consortium, Denver",,Rural Consortium,120,Sector 62: Health Care and Social Assistance,,,Mass Layoff,0,,,6/30/23,6/30/23,Community Development Institute Head Start,0,8/31/33,8/31/2023,CDI HS (Community Development Institute Head Start),0,
,,27,Rural Consortium  (Pueblo),,Multiple (See WARN),27,"Sector: 56,2910: Remediation Services",,,Reduction in Force (End Project),0,,,7/3/23,7/3/23,Amentum,0,8/31/23,8/31/2023,Amentum,0,
,,56,Adams,,Not specified in WARN,56,"Sector 52,2110: Commercial Banking",,,Reduction in Force (End Project),0,,,7/11/23,7/11/23,Bank of the West,0,9/15/23,9/15/2023,Bank of the West,0,
,,64,Pikes Peak,,Medical Professionals (see WARN),64,Sector: 62: Healthcare and Social Assistance,,,Closure,0,,,7/20/23,7/20/23,Namaste Alzheimer Center,0,10/1/23,10/1/2023,Namasté Alzheimer Center,0,
,,15,Pikes Peak,,"Materials Handling, Inspector, Operators",15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,"Reduction in Force Ending manufacuring, quality & distribution",0,,,7/24/23,7/24/23,DePuy Spine Limited Partnership,0,10/5/2023,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),0,
,,Unknown,Unknown (possibly rural & remote),,Unknown,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Closure,0,,,7/28/23,7/28/23,Novembal,0,1/31/24,9/30/2023,Novembal,0,
,,"22,000*",Unknown,,Not specified in WARN,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Closure,0,,,8/1/23,7/30/23,Yellow Corporation,0,7/30/23,7/30/2023,Yellow Corporation & Operating Affiliates,0,
,,*,Unknown,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,,8/1/23,7/30/23,See WARN for Yellow Corporation,0,,7/30/23,YRC Inc dba YRC Freight,0,
,,*,Unknown,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,,8/1/23,7/30/23,See WARN for Yellow Corporation,0,,7/30/23,USF Holland,0,
,,*,Unknown,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,,8/1/23,7/30/23,See WARN for Yellow Corporation,0,,7/30/23,New Penn Motor Express LLC,0,
,,*,Unknown,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,0,,,8/1/23,7/30/23,See WARN for Yellow Corporation,0,,7/30/23,"USF Reddaway, Inc.",0,
,,24,Arapahoe/Douglas,,Not disclosed,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,Contract loss,0,,,8/2/23,8/2/23,KeHE,0,11/3/23,11/3/2023,"KeHe Distributors, Inc.",0,
,,10,Arapahoe/Douglas,,Material Handling Distribution Operators 2&3,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Mass Layoff,0,,,8/7/23,8/7/23,DePuy Spine Limited Partnership,0,10/19/23,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),0,
,,61,Unknown,,See WARN for details.,61 (all locations)*,Sector 33: Manufacturing,,,RIF,0,,,8/7/23,8/7/23,Astra Space Ops,0,8/4/23,8/4/2023,Astra Space Operations,0,
,,94,Pikes Peak,,"Couriers, Service Agents, Handlers and Operations Leads",94,Sector 49: Transportation and Warehousing,,,Closure,0,,,8/9/23,8/9/23,Federal Express,0,11/3/23,11/3/2023,Federal Express - Colorado Springs,0,
,,53,Pueblo,,See WARN for details,53,Sector 49: Transportation and Warehousing,,,Closure,0,,,8/10/23,8/10/23,Federal Express,0,11/3/23,11/3/2023,Federal Express  - Pueblo,0,
,,14,Pueblo,,See WARN for details,14,"Sector: 56,2910: Remediation Services",,,Closure (completion of milestone),0,,,8/11/23,8/11/23,Amentum,0,10/12/23,10/12/2023,Amentum,0,
,,2,Arapahoe/Douglas,,See WARN for details.,154,Sector 45: Retail Trade,,,Closure,0,,,8/18/23,8/18/23,Ouray Sportsware,0,12/31/23,10/17/2023,Ouray Sportsware - L2 Brands,0,
,,59,Unknown,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",,,Streamline Operations,0,,,8/18/23,8/18/23,Immunity Bio Inc.,0,10/17/23,10/17/2023,Immunity Bio Inc.,0,
,,Unknown,"Denver, Weld",,Not specified,199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",,,Restructuring following acquisition,0,,,8/25/23,8/25/23,Chevron,0,10/31/23,10/31/2023,Chevron USA,0,
,,110,Rural Consortium,,Not specified,110,Sector: 562212 - Solid Waste Landfill,,,Contract ending,0,,,8/29/23,8/29/23,PSSI,0,10/26/23,10/26/2023,Packers Sanitation Services (PSSI),0,
,,70,Larimer & Rural Consortium,,,70,Sector 33: Manufacturing/Pharmaceuticals,,,,0,,,8/29/23,8/29/23,Aktiv Pharma,0,8/25/23,8/25/23,Aktiv Phama,0,
,,60,Jefferson,,Not specified,60,Sector 33: Manufacturing,,,Closure,0,,,8/31/23,8/31/23,Prescient,0,8/31/23,8/31/23,Prescient LLC,0,
,,25,Unspecified,,Not specified,25,Sector 44: Retail Trade,,,Closure,0,,,9/12/23,9/5/23,American Nursery Services,0,12/31/23,12/31/23,American Nursery Services,0,
,,10,Unspecified,,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,Sector 52: Finance & Insurance,,,,0,,,9/8/23,9/7/23,Divvy Homes Inc.,0,11/7/23,11/7/23,Divvy Homes Inc.,0,
,,21,Pueblo,,"Operators, technicians, transporter coordinator, scheduler",21,"Sector: 56,2910: Remediation Services",,,Completion of Project Milestone 4,0,,,9/15/23,9/15/23,Amentum,0,11/17/23,11/17/23,Amentum,0,
,,2,Remote workers,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),Sector: 52: Finance & Insurance,,,Reduction in Force,0,,,9/29/23,9/29/23,First Savings Bank,0,11/30/23,11/30/23,First Savings Bank,0,
,,,,,,2 employees extended until 10/15/23,Sector 2022: Publishing,,,,,,,10/2/23,10/2/23,Gannett-Pueblo Chieftain Update,,,,Gannett (Pueblo Chieftian) - Update,,
,,Not Stated,Boulder,,Not stated,Not stated,Sector 32: Manufacturing,,,Reduction in Force,0,,,10/3/23,10/3/23,Pfizer,0,12/4/23,12/4/23,Pfizer,0,
,,84,Denver,,,84,561320/ Temporary Help Services,,,,0,,,10/11/23,10/9/23,,0,12/17/2023,12/17/2023,SMX Cargo LLC,0,
,,,,,,* Unknown total in Colorado,,,,,,,,,,,,,,,,
,,122,Adams,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,Sector 42: Wholesale Trade,,,Loss of Service Contract,0,,,,3/11/21,DPI Specialty Foods,0,5/10/22,5/10/22,DPI Specialty Foods,0,
,,160,Pikes Peak/Teller,,Various,160,Sector 72: Accomodation & Food Services,,,Sale of Company,0,,,,12/30/21,513 Hotel Operating,0,12/31/21,12/31/21,513 Hotel Operating,0,
,,143,Weld,,Healthcare workers,143,Sector 62: Healthcare & Social Assistance,,,Closure,0,,,,1/3/22,Good Samaritan,0,3/5/22,3/5/22,Good Samaritan - Bonell Community,0,
,,87,Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Not disclossed,0,,,,1-4-22,Twitter Boulder,0,1/4/23,1/4/2023,Twitter (Boulder),0,
,,194,AdWorks,,Not provided,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,Unforeseeable business circumstances,0,,,,1-16-22,American Financing,0,12/23/22,11/18/2022,American Financing Company,0,
,,36,ADWorks,,Not stated,36,Sector 53: Real Estate Rental & Leasing,,,Closure,0,,,,1/20/22,Zillow Group,0,3/21/22,1/3/22,Zillow Group - Supplemental,0,
,,39,ADWorks,,Not stated,39,Sector: 53: Real Estate Rental & Leasing,,,Closure,0,,,,2/17/22,Zillow Group,0,4/18/22,3/21/22,Zillow Group - Supplemental,0,
,,1,Not Disclosed,,Director Product Security,1,Sector 62 Healthcare  & Social Services,,,Not disclosed,0,,,,2/18/22,Ready Responders Inc.,0,2/16/22,2/1/22,Ready Responders Inc.,0,
,,Unknown,Rural Consortium (Salida),,Not stated,Unknown,Sector 62: Healthcare & Social Assistance,,,Closure,0,,,,3-17-22,Watsonville Community Hospital,Unknown,5/23/22,5/16/22,Watsonville Community Hospital,Unknown,
,,44,ADWorks,,Not stated,44,Sector 53: Real Estate Rental & Leasing,,,Closure,0,,,,3/21/22,Zillow Group,0,5/20/22,1/2/22,Zillow Group - Supplemental,0,
,,0,Pikes Peak/Teller,,Health care professionals,9,Sector 62: Healthcare & Social Assistance,,,Closure,9,,,,4/15/2022,Cripple Creek,0,7/30/2022,3/3/2022,Cripple Creek Care Center,0,
,,0,Weld,,Various (See WARN),95,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Closure (Temporary),0,,,,5/2/22,Sparboe Farms,0,6/2/22,05/04/22,Sparboe Farms,95,
,,658,Rural Consortium (Salida),,Various (See WARN),658,Sector 62: Healthcare & Social Assistance,,,Closure (Sale of Business),0,,,,5/11/22,Watsonville Community Hospital,0,7/21/22,7/14/22,Watsonville Community Hospital (Update),0,
,,10,Denver,,Not stated,10,Sector 52: Finance and Insurance,,,COVID/Pandemic,0,,,,6/1/2022,,0,9/26/22,9/26/2024,All Money Financial Group,0,
,,0,PikePeak/Teller,,Not stated,6,Sector 22: Utilities,,,Lost funding,0,,,,6/13/22,Total Energy Solutions,0,6/24/22,6/13/2022,Total Energy Solutions,6,
,,144,Pikes Peak/Teller,,Health care professionals,144,Sector 62: Healthcare & Social Assistance,,,Closure,0,,,,6/23/2022,Integrated Health,0,8/22/2022,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",0,
,,144,Pikes Peak/Teller,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,Sector 62: Healthcare & Social Assistance,,,Closure,0,,,,6/23/22,Vivage,0,8/22/22,8/22/2022,Vivage,0,
,,673,Rural Consortium (Salida),,Various (See WARN),673,Sector 62: Healthcare & Social Assistance,,,Closure (Sale of Business),0,,,,7/11/2022,Watsonville Community Hospital (Update),0,8/31/2022,8/17/2022,Watsonville Community Hospital (Update),0,
,,230,Denver,,See WARN,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,Loss of Contract w/City of Denver,0,,,,7/12/22,HSS Inc.,0,9/30/22,9/1/2022,HSS Inc.,0,
,,60,Jefferson,,See WARN,60,Sector 561730: Landscaping,,,Unforseen Business Circumstance,0,,,,8/1/22,Metco Arvada,0,7/28/22,7/28/22,Metco Landscaping (Arvada),0,
,,165,ADWorks,,See WARN,165,Sector 561730: Landscaping,,,Unforseen Business Circumstance,0,,,,8/1/22,Metco Aurora HQ,0,7/28/22,7/28/22,Metco Landscaping (Aurora HQ),0,
,,44,ADWorks,,See WARN,44,Sector 561730: Landscaping,,,Unforseen Business Circumstance,0,,,,8/1/22,Metco Aurora,0,7/28/22,7/28/22,Metco Landscaping (Aurora),0,
,,36,El Paso,,See WARN,36,Sector 561730: Landscaping,,,Unforseen Business Circumstance,0,,,,8/1/22,Metco Colo Springs,0,7/28/22,7/28/22,Metco Landscaping (Colo Springs),0,
,,38,ADWorks,,See WARN,38,Sector 561730: Landscaping,,,Unforseen Business Circumstance,0,,,,8/1/22,Metco Englewood,0,7/28/22,7/28/22,Metco Landscaping (Englewood),0,
,,104,Denver,,Various (See WARN),104,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Merger wth Whiting & Oasis,0,,,,9/29/22,Chord Energy,0,6/30/2023,12/1/2022,Chord Energy,0,
,,121,"Denver, Boulder",,Not stated,121,"Sector 31, 311: Food Manufacturing",,,Closure - Cease Operations,0,,,,9/29/22,Platerra,0,12/20/22,11/30/2022,Platerra Foods,0,
,,41,ADWorks,,Various (See WARN),41,Sector 51: Information,,,Business Changes,0,,,,10/20/22,Starry Inc.,0,10/21/22,10/21/2022,Starry Inc.,0,
,,1 (of 72 in CO),Pikes Peak/Teller,,Various (See WARN),72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Refocus business operations,0,,,,11/9/22,Astra Space inc.,0,11/9/22,11/9/2022,Astra Space Inc.,0,
,,1,Denver,,Trainer,1,Sector 62:Healthcare & Social Assistance,,,Unknown,0,,,,11/21/22,,0,1/20/23,1/20/2023,Rume Health,0,
,,38 (resigned voluntarily),Boulder,,Various (See WARN),38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Voluntary Resignation,0,,,,11/25/22,Twitter Supplemental,0,1/20/23,1/20/2023,Twitter (Boulder) Supplemental,0,
,,43,Boulder,,Various (See WARN),43,"Sector 54: Professional, Scientific Services",,,Closure/Reduction in Force,0,,,,12/2/22,Inscripta,0,,,Inscripta,0,
,,55,Denver,,Various (See WARN),55,Sector 62: Healthcare & Social Assistance,,,Closure of Retirement Center,0,,,,12/14/22,Centura Porter Place,0,2/17/23,2/17/2023,Centura Porter Place,0,
,,666,Pueblo,,Unknown,666,Sector 23: Construction,,,Cancellation of Contract,0,,,,1/3/23,Wanzek Construction,0,1/3/23,1/3/2023,Wanzek Construction,0,
,,,,,,2857,,,,,,,,,TOTAL,,,,,,,
,,3,,,SSDI,,Sector 81: Other services (except public administration),,,Other,,,4,,4/21/2019,,4,4/21/2021,4/21/2019,SSDI,2,
,,0,,,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,,,COVID/Pandemic Related,,,Administrative,,9/1/2020,,0,12/31/2020,9/15/2020,Monkey's Avatar,2,
,,1,,,Haley Jackson,,"Sector 54: Professional, scientific and technical services",,,COVID/Pandemic Related,,,House cleaning,,10/1/2020,,0,10/1/2021,10/1/2020,Haley A Jackson,0,
,,0,,,Southwest Airlines Update,,Sector 48: Transportation & Warehousing,,,Layoffs Rescinded,,,556 furloughs were rescinded,,1/8/2021,,0,N/A,N/A,Southwest Airlines - Update,0,
,,76,,,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,,,Closure due to sale,,,Various: See WARN,,1/14/21,,0,3/28/21,3/15/21,Strive Communities Management,0,
,,107,,,Concentrix,,Sector 51: Information,,,Closure,,,Not dislclosed,,1/25/21,,0,3/31/21,3/31/21,Concentrix,0,
,,10,,,United Airlines,,Sector 48: Transportation & Warehousing,,,COVID-19 Decrease in air travel,,,"Front line employees, management & administration positions",,1/29/21,,983,3/31/21,3/31/21,United Airlines,0,
,,280,,,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,,,Reduction in Force,,,Not dislclosed,,2/17/21,,0,4/17/21,4/17/21,Vestas Blades America Inc.,0,
,,93,,,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Change of Management Company,,,Not disclosed,,2/18/21,,0,4/1/21,4/1/21,Crestview Management LLC/Columbia Sussex Management,0,
,,107,,,Johnson & Wales University,,Sector: 61 Educational Services,,,Closure,,,Not dislclosed,,2/18/21,,0,5/4/21,5/4/21,Johnson & Wales University,0,
,,87,,,Orion Logistics,,Sector 48-49: Transportation and warehousing,,,Other,,,Delivery Drivers,,2/22/2021,,0,2/27/2021,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,2,
,,44,,,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,,,RIF: Loss of contract,,,Various:See WARN,,2/26/21,,0,4/30/21,4/30/21,PomeroyTechnologies,0,
,,3,,,Hill,,Sector 72: Accommodation and food services,,,COVID/Pandemic Related,,,3,,3/11/2021,,3,3/11/2021,1/17/2019,Hill,3,
,,417,,,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,,,Restructuring  & Closure,,,"Primarily collections agents, customer service representatives and management",,3/23/21,,0,12/31/21,12/31/21,Santander Consumer USA,0,
,,400,,,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Closure of facility,,,Not disclosed,,3/24/21,,0,7/29/21,7/9/21,"Novartis Gene Therapies, Inc.",0,
,,252,,,TTECH Services Corporation,,Sector 51: Information,,,Closure,,,Hourly customer service positions,,4/13/21,,0,7/10/21,6/26/21,TTECH Services Corporation,0,
,,5,,,ART Asset Adjusters,,Sector 56: Asset Adjusters,,,Loss of Business/COVID related,,,"Asset Services, data services, and recovery agents",,4/23/21,,0,4/23/21,4/23/21,ART Asset Adjusters,0,
,,233,,,ABM,,Sector 56: Facilities Support Services,,,Loss of contract,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/6/21,,0,5/31/21,5/31/21,ABM,0,
,,287,,,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,,,Other,,,Various:See WARN,,5/19/21,,0,8/1/21,8/1/21,T. Rowe Price,0,
,,102,,,Katerra Inc.,,Sector 23: Construction,,,Closure,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/1/21,,0,8/5/21,6/4/21,Katerra Inc.,0,
,,-,,,Katerra Inc. Supplemental,,Sector 23: Construction,,,Seeking alternative financing that may impact layoffs,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/3/21,,0,8/5/21,6/4/21,Katerra Inc. Update Supplemental,0,
,,0,,,T&H Services LLC,,Sector 23: Construction,,,Other,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,6/4/2021,,50,8/6/2021,8/5/2021,T&H Services LLC,50,
,,89,,,Computer Task Group,,"Sector 54: Professional, scientific and technical services",,,Other,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,6/22/2021,,0,8/31/21,8/31/2021,"Computer Task Group, Inc",0,
,,-,,,Katerra Inc. Supplemental 2,,Sector 23: Construction,,,Seeking sale or purchase,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,7/2/21,,0,8/5/21,6/4/21,Katerra Inc. Update Supplemental2,0,
,,85,,,Walmart,,Sector 45: Retail Trade,,,Closure,,,Not stated,,7/6/21,,0,10/8/21,7/23/21,Walmart Store #6177,0,
