letter,reason,jobs,notice_date,furloughs,workforce_area,at_the_location,occupations,location,contact,phone,fein,dropdown,begin_date,workforce_region,received_date,email,temporary_job_losses,end_date,permanent_job_losses,company,reduced_hours,naics
SSI Venture-Aspen Sports,,5,2/27/23,,,,,,,,,,,,3/2/23,,,,,Aspen Sports Demo,,"Sector:45,451 : Sporting Goods"
SSI Venture-Aspen Sports,,6,2/27/23,,,,,,,,,,,,3/2/23,,,,,Aspen Sports Tune - Snowmass,,"Sector:45,451 : Sporting Goods"
SSI Venture-Aspen Sports,,3,2/27/23,,,,,,,,,,,,3/2/23,,,,,Aspen Sports Valet - Snowmass,,"Sector:45,451 : Sporting Goods"
SSI Venture-Aspen Sports,,5,2/27/23,,,,,,,,,,,,3/2/23,,,,,Burton Telluride Retail,,"Sector:45,451 : Sporting Goods"
SSI Venture-Aspen Sports,,10,2/27/23,,,,,,,,,,,,3/2/23,,,,,Neve Sports - Telluride,,"Sector:45,451 : Sporting Goods"
SSI Venture-Aspen Sports,,7,2/27/23,,,,,,,,,,,,3/2/23,,,,,Patagonia Snowmass,,"Sector:45,451 : Sporting Goods"
SSI Venture-Aspen Sports,,8,2/27/23,,,,,,,,,,,,3/2/23,,,,,Telluride Sports Camel's Garden,,"Sector:45,451 : Sporting Goods"
SSI Venture-Aspen Sports,,10,2/27/23,,,,,,,,,,,,3/2/23,,,,,Telluride Sports - Cimarron Lodge,,"Sector:45,451 : Sporting Goods"
SSI Venture-Aspen Sports,,14,2/27/23,,,,,,,,,,,,3/2/23,,,,,Telluride Sports - Franz Klammer,,"Sector:45,451 : Sporting Goods"
SSI Venture-Aspen Sports,,10,2/27/23,,,,,,,,,,,,3/2/23,,,,,Telluride Sports - Gondola Plaza,,"Sector:45,451 : Sporting Goods"
SSI Venture-Aspen Sports,,16,2/27/23,,,,,,,,,,,,3/2/23,,,,,Telluride Sports Main Street,,"Sector:45,451 : Sporting Goods"
SSI Venture-Aspen Sports,,4,2/27/23,,,,,,,,,,,,3/2/23,,,,,Telluride Sports - The Peaks,,"Sector:45,451 : Sporting Goods"
SSI Venture-Aspen Sports,,6,2/27/23,,,,,,,,,,,,3/2/23,,,,,The North Face - Snowmass,,"Sector:45,451 : Sporting Goods"
SSI Venture-Aspen Sports,,4,2/27/23,,,,,,,,,,,,3/2/23,,,,,The North Face - Telluride Retail,,"Sector:45,451 : Sporting Goods"
Friday Health Plans,Reduction in Business,98,3/1/23,0,Rural Consortium (Alamosa) & Denver,,Various: See WARN,,,,,,4/30/23,,3/1/23,,0,4/30/23,98,Friday Health Plans,0,"Sector 52,411: Direct Life, Health & Med Insurance"
Aspiration,Restructing and streamlining,4,3/24/23,0,"Denver, Broomfield",,Various (See WARN),,,,,,5/26/2023,,3/24/23,,0,6/1/23,4 (of 178),Aspiration Partners Inc.,0,Sector:55 Management of Companies & Enterprises
Laramar Group LLC,Not stated,76,3/30/23,0,"Denver, Broomfield",,Various (See WARN),,,,,,P1: 6/1/23 P2: 7/14/23,,3/30/23,,0,P1: 6/15/23 & P2: 7/28/23,76,Laramar Group LLC,0,Sector 53: Real Estate and Rental & Leasing
Prescient LLC,Mass layoff,50,3/31/23,0,Jefferson,,Not Stated,,,,,,3/31/2023,,4/2/23,,0,12/31/23,50,Prescient LLC,0,Sector 33: Manufacturing
David's Bridal,Bankrupcy,138,4/14/23,0,Multi area,,Various (See WARN),,,,,,Multi Phase (See WARN),,4/14/23,,0,Multi phase (See WARN),138,David's Bridal,0,Sector 44: Retail Trade
MV Transportation,Not specified,198,4/27/23,0,Denver,,"Drivers, Dispatchers, Admin, Utility Worker",,,,,,6/30/23,,4/28/23,,0,6/30/23,198,MV Transportation,0,Sector 48: Transportation & Warehousing
Via Mobility Services,Loss of Contract,120,5/1/23,0,Denver,,"Administrative support, operatives,  & service workers.",,,,,,7/1/2023,,5/22/23,,0,7/1/23,120,Via Mobility Services,0,Sector 48: Transporation and Warehousing
Davids Bridal Update,Bankrupcy,138,5/24/23,0,Multi area,,Various (See WARN),,,,,,6/23/23,,5/24/23,,0,6/30/23,138,Davids Bridal (Update),0,Sector 44: Retail Trade
Amentum,Closure (Phase 1),19,5/26/23,0,Pueblo,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,,,7/27/2023,,5/26/23,,0,7/28/2023,19,Amentum,0,"Sector: 56,2910: Remediation Services"
Hard Rock Cafe,Closure,54,5/30/23,0,Denver,,Restaurant workers,,,,,,7/29/2023,,5/30/23,,0,7/29/23,54,Hard Rock Cafe International STD,0,Sector 72: Accommodation & Food Services
Davids Bridal Update,Bankrupcy,138,6/12/23,0,Multi Area,,Not disclosed,,,,,,8/20/2023,,6/12/23,,0,9/2/2023,138,Davids Bridal (Update),0,Sector 44: Retail Trade
Gannett Pueblo Chieftain,Closure of production & distribution operations,50,6/13/23,0,Pueblo,,Production positions (see WARN),,,,,,8/14/2023,,6/13/23,,0,8/14/23,50,Gannett (Pueblo Chieftian),0,Sector 2022: Publishing
Bitwise Industries,Mass layoff,13,6/14/23,0,Multi Area,,Multiple (See WARN),,,,,,8/14/2023,,6/14/23,,0,8/14/23,13,Bitwise Industries,0,"Sector 54: Professional, Scientific, & Technical Services"
Friday Health Plans Update 6-19-23,Mass Layoff,323,6/19/23,0,"Rural Consortium, Denver",,Rural Consortium and Denver,,,,,,6/23/2023,,6/19/23,,0,7/6/23,323,Friday Health Plans Update (6-19-23),0,"Sector 52, 411 Direct Life Health & Medical Insurance"
Autism Home Support Srvs Greeley,Mass Layoff,70,6/20/23,0,Weld,,Multiple (See WARN),,,,,,8/21/2023,,6/20/23,,0,9/19/23,70,Autism Home Support Services (Greeley),0,"Sector 62,1600: Home Healthcare Services"
Autism Home Support Svs Westminster,Mass Layoff,68,6/20/23,0,Adams,,Multiple (See WARN),,,,,,8/21/2023,,6/20/23,,0,9/19/23,68,Autism Home Support Services (Westminster),0,"Sector 62,1600: Home Healthcare Services"
Autism Home Support Services Centennial,Mass Layoff,101,6/20/23,0,ADWorks,,Multiple (See WARN),,,,,,8/21/2023,,6/20/23,,0,9/19/21,101,Autism Home Support Services (Centennial),0,"Sector: 62,1600 Home Healthcare Services"
Davids Bridal Update 6-29-23,Mass Layoff,Date Change,6/29/23,0,Multi-Area,,Bankrupcy,,,,,,7/17/2023,,6/29/23,,0,7/31/23,138,Davids Bridal Update 6-29-23,0,Sector 44: Retail Trade
Community Development Institute Head Start,Mass Layoff,120,6/30/23,0,"Rural Consortium, Denver",,Rural Consortium,,,,,,8/31/2023,,6/30/23,,0,8/31/33,120,CDI HS (Community Development Institute Head Start),0,Sector 62: Health Care and Social Assistance
Amentum,Reduction in Force (End Project),27,7/3/23,0,Rural Consortium  (Pueblo),,Multiple (See WARN),,,,,,8/31/2023,,7/3/23,,0,8/31/23,27,Amentum,0,"Sector: 56,2910: Remediation Services"
Bank of the West,Reduction in Force (End Project),56,7/11/23,0,Adams,,Not specified in WARN,,,,,,9/15/2023,,7/11/23,,0,9/15/23,56,Bank of the West,0,"Sector 52,2110: Commercial Banking"
Namaste Alzheimer Center,Closure,64,7/20/23,0,Pikes Peak,,Medical Professionals (see WARN),,,,,,10/1/2023,,7/20/23,,0,10/1/23,64,Namasté Alzheimer Center,0,Sector: 62: Healthcare and Social Assistance
DePuy Spine Limited Partnership,"Reduction in Force Ending manufacuring, quality & distribution",15,7/24/23,0,Pikes Peak,,"Materials Handling, Inspector, Operators",,,,,,9/22/2023,,7/24/23,,0,10/5/2023,15,DePuy Spine Limited Partnership (Johnson & Johnson),0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
Novembal,Closure,Unknown,7/28/23,0,Unknown (possibly rural & remote),,Unknown,,,,,,9/30/2023,,7/28/23,,0,1/31/24,Unknown,Novembal,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing"
Yellow Corporation,Closure,331,7/30/23,0,Unknown,,Not specified in WARN,,,,,,7/30/2023,,8/1/23,,0,7/30/23,"22,000*",Yellow Corporation & Operating Affiliates,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
See WARN for Yellow Corporation,,Unknown,7/30/23,0,Unknown,,,,,,,,7/30/23,,8/1/23,,0,,*,YRC Inc dba YRC Freight,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
See WARN for Yellow Corporation,,Unknown,7/30/23,0,Unknown,,,,,,,,7/30/23,,8/1/23,,0,,*,USF Holland,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
See WARN for Yellow Corporation,,Unknown,7/30/23,0,Unknown,,,,,,,,7/30/23,,8/1/23,,0,,*,New Penn Motor Express LLC,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
See WARN for Yellow Corporation,,Unknown,7/30/23,0,Unknown,,,,,,,,7/30/23,,8/1/23,,0,,*,"USF Reddaway, Inc.",0,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
KeHE,Contract loss,24,8/2/23,0,Arapahoe/Douglas,,Not disclosed,,,,,,11/3/2023,,8/2/23,,0,11/3/23,24,"KeHe Distributors, Inc.",0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods"
DePuy Spine Limited Partnership,Mass Layoff,10,8/7/23,0,Arapahoe/Douglas,,Material Handling Distribution Operators 2&3,,,,,,10/6/2023,,8/7/23,,0,10/19/23,10,DePuy Spine Limited Partnership (Johnson & Johnson),0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
Astra Space Ops,RIF,61 (all locations)*,8/7/23,0,Unknown,,See WARN for details.,,,,,,8/4/2023,,8/7/23,,0,8/4/23,61,Astra Space Operations,0,Sector 33: Manufacturing
Federal Express,Closure,94,8/9/23,0,Pikes Peak,,"Couriers, Service Agents, Handlers and Operations Leads",,,,,,11/3/2023,,8/9/23,,0,11/3/23,94,Federal Express - Colorado Springs,0,Sector 49: Transportation and Warehousing
Federal Express,Closure,53,8/10/23,0,Pueblo,,See WARN for details,,,,,,11/3/2023,,8/10/23,,0,11/3/23,53,Federal Express  - Pueblo,0,Sector 49: Transportation and Warehousing
Amentum,Closure (completion of milestone),14,8/11/23,0,Pueblo,,See WARN for details,,,,,,10/12/2023,,8/11/23,,0,10/12/23,14,Amentum,0,"Sector: 56,2910: Remediation Services"
Ouray Sportsware,Closure,154,8/18/23,0,Arapahoe/Douglas,,See WARN for details.,,,,,,10/17/2023,,8/18/23,,0,12/31/23,2,Ouray Sportsware - L2 Brands,0,Sector 45: Retail Trade
Immunity Bio Inc.,Streamline Operations,59 (all locations)*,8/18/23,0,Unknown,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,,,10/17/2023,,8/18/23,,0,10/17/23,59,Immunity Bio Inc.,0,"Sector 54: Professional, Scientific, & Technical Services"
Chevron,Restructuring following acquisition,199 Max * (most all will be offered jobs),8/25/23,0,"Denver, Weld",,Not specified,,,,,,10/31/2023,,8/25/23,,0,10/31/23,Unknown,Chevron USA,0,"Sector 32,4110: Petroleum Refineries"
PSSI,Contract ending,110,8/29/23,0,Rural Consortium,,Not specified,,,,,,10/26/2023,,8/29/23,,0,10/26/23,110,Packers Sanitation Services (PSSI),0,Sector: 562212 - Solid Waste Landfill
Aktiv Pharma,,70,8/29/23,0,Larimer & Rural Consortium,,,,,,,,8/25/23,,8/29/23,,0,8/25/23,70,Aktiv Phama,0,Sector 33: Manufacturing/Pharmaceuticals
Prescient,Closure,60,8/31/23,0,Jefferson,,Not specified,,,,,,8/31/23,,8/31/23,,0,8/31/23,60,Prescient LLC,0,Sector 33: Manufacturing
American Nursery Services,Closure,25,9/5/23,0,Unspecified,,Not specified,,,,,,12/31/23,,9/12/23,,0,12/31/23,25,American Nursery Services,0,Sector 44: Retail Trade
Divvy Homes Inc.,,10 in CO / 95 total all states,9/7/23,0,Unspecified,,"Sales asset Mgmt, escrow and engineer positions",,,,,,11/7/23,,9/8/23,,0,11/7/23,10,Divvy Homes Inc.,0,Sector 52: Finance & Insurance
Amentum,Completion of Project Milestone 4,21,9/15/23,0,Pueblo,,"Operators, technicians, transporter coordinator, scheduler",,,,,,11/17/23,,9/15/23,,0,11/17/23,21,Amentum,0,"Sector: 56,2910: Remediation Services"
First Savings Bank,Reduction in Force,135 (2 in CO),9/29/23,0,Remote workers,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,,,11/30/23,,9/29/23,,0,11/30/23,2,First Savings Bank,0,Sector: 52: Finance & Insurance
Gannett-Pueblo Chieftain Update,,2 employees extended until 10/15/23,10/2/23,,,,,,,,,,,,10/2/23,,,,,Gannett (Pueblo Chieftian) - Update,,Sector 2022: Publishing
Pfizer,Reduction in Force,Not stated,10/3/23,0,Boulder,,Not stated,,,,,,12/4/23,,10/3/23,,0,12/4/23,Not Stated,Pfizer,0,Sector 32: Manufacturing
SMX Cargo LLC,,84,10/9/23,0,Denver,,,,,,,,12/17/2023,,10/11/23,,0,12/17/2023,84,SMX Cargo LLC,0,561320/ Temporary Help Services
Cygnus Home Services dba Yelloh,Closure,51,10/25/23,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,"Various including route sales people, material handlers, service operation",,,,,,12/15/23,,10/25/23,,0,12/15/23,51,Cygnus Home Service dba Yelloh,0,"72,2330: Mobile Food Service"
DePuy Spine LP,Closure,67,10/30/23,0,Pikes Peak (El Paso),,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,,,12/29/23,,10/30/23,,0,1/11/23,5,Depuy Spine LP (Johnson & Johnson),0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
Dish Network LLC,Reduction in Force,466,11/8/23,0,Arapahoe/Douglas,,Various (See WARN),,,,,,1/7/24,,11/8/23,,0,7/21/24,466,Dish Network LLC,0,Sector 517111: Wired Telecommunications Carriers
Dish Network Supplement,Reduction in Force,33,11/9/23,0,Arapahoe/Douglas,,Various (See WARN),,,,,,1/8/24,,11/9/23,,0,7/22/23,33,Dish Network LLC Supplement,0,Sector 517111: Wired Telecommunications Carriers
Amentum,Completion of PCAPP Milestones,54,11/21/23,0,Pueblo,,Various (See WARN),,,,,,1/1/24,,11/21/23,,0,1/31/2024,54,Amentum,0,"Sector: 56,2910: Remediation Services"
Broadcomm - VM Ware,Merger Related,184,11/27/23,0,Broomfield,,Not specified,,,,,,1/26/24,,11/27/23,,0,1/26/24,184,Broadcom / VM Ware,0,Sector: 334413 Semi Conductor & Related Device Manufacturing
Matheson Flight Extenders Inc,Closure,60,12/1/23,0,Denver,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,,,,1/31/24,,12/1/23,,0,1/31/24,60,Matheson Flight Extenders Inc.,0,Sector 49: Transportation and Warehousing
FSC Edge,Closure,1,12/1/23,0,Broomfield,,Not specified,,,,,,12/1/23,,12/1/23,,0,12/1/23,1,FSC Edge,0,Sector  51: Information
Ascent Classical Academies,Unforseen - Contracts ending*,313 total all locations,12/28/23,0,Multiple locations & Local Areas,,Not specified,,,,,,12/31/23,,12/28/23,,0,12/31/23,313,Ascent Classical Academies,0,Sector 61: Educational Services
Ascent Classical Academies,Unforseen - Contracts ending*,149,12/28/23,0,Arapahoe/Douglas,,Not specified,,,,,,12/31/23,,12/28/23,,0,12/31/23,149,Ascent Classical Academy of Douglas County,0,Sector 61: Educational Services
Ascent Classical Academies,Unforseen - Contracts ending*,87,12/28/23,0,Larimer,,Not specified,,,,,,12/31/23,,12/28/23,,0,12/31/23,87,Ascent Classical Academy of Northern Colorado,0,Sector 61: Educational Services
Ascent Classical Academies,Unforseen - Contracts ending*,33,12/28/23,0,Adams,,Not specified,,,,,,12/31/23,,12/28/23,,0,12/31/23,33,Ascent Classical Academy of Norther Denver,0,Sector 61: Educational Services
Ascent Classical Academies,Unforseen - Contracts ending*,37,12/28/23,0,Mesa,,Not specified,,,,,,12/31/23,,12/28/23,,0,12/31/23,37,Ascent Classical Academy of Grand Junction,0,Sector 61: Educational Services
Ascent Classical Academies,Unforseen - Contracts ending*,7,12/28/23,0,Jefferson,,Not specified,,,,,,12/31/23,,12/28/23,,0,12/31/23,7,Ascent Classical Academies of Corporate Office,0,Sector 61: Educational Services
,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,,,,
DPI Specialty Foods,Loss of Service Contract,122,3/11/21,0,Adams,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,,,5/10/22,,,,0,5/10/22,122,DPI Specialty Foods,0,Sector 42: Wholesale Trade
513 Hotel Operating,Sale of Company,160,12/30/21,0,Pikes Peak/Teller,,Various,,,,,,12/31/21,,,,0,12/31/21,160,513 Hotel Operating,0,Sector 72: Accomodation & Food Services
Good Samaritan,Closure,143,1/3/22,0,Weld,,Healthcare workers,,,,,,3/5/22,,,,0,3/5/22,143,Good Samaritan - Bonell Community,0,Sector 62: Healthcare & Social Assistance
Twitter Boulder,Not disclossed,87,1-4-22,0,Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,,,1/4/2023,,,,0,1/4/23,87,Twitter (Boulder),0,Sector 51: Information 519290 Web Search Portals & Other Info Services
American Financing,Unforeseeable business circumstances,194,1-16-22,0,AdWorks,,Not provided,,,,,,11/18/2022,,,,0,12/23/22,194,American Financing Company,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers
Zillow Group,Closure,36,1/20/22,0,ADWorks,,Not stated,,,,,,1/3/22,,,,0,3/21/22,36,Zillow Group - Supplemental,0,Sector 53: Real Estate Rental & Leasing
Zillow Group,Closure,39,2/17/22,0,ADWorks,,Not stated,,,,,,3/21/22,,,,0,4/18/22,39,Zillow Group - Supplemental,0,Sector: 53: Real Estate Rental & Leasing
Ready Responders Inc.,Not disclosed,1,2/18/22,0,Not Disclosed,,Director Product Security,,,,,,2/1/22,,,,0,2/16/22,1,Ready Responders Inc.,0,Sector 62 Healthcare  & Social Services
Watsonville Community Hospital,Closure,Unknown,3-17-22,Unknown,Rural Consortium (Salida),,Not stated,,,,,,5/16/22,,,,Unknown,5/23/22,Unknown,Watsonville Community Hospital,0,Sector 62: Healthcare & Social Assistance
Zillow Group,Closure,44,3/21/22,0,ADWorks,,Not stated,,,,,,1/2/22,,,,0,5/20/22,44,Zillow Group - Supplemental,0,Sector 53: Real Estate Rental & Leasing
Cripple Creek,Closure,9,4/15/2022,0,Pikes Peak/Teller,,Health care professionals,,,,,,3/3/2022,,,,0,7/30/2022,0,Cripple Creek Care Center,9,Sector 62: Healthcare & Social Assistance
Sparboe Farms,Closure (Temporary),95,5/2/22,0,Weld,,Various (See WARN),,,,,,05/04/22,,,,95,6/2/22,0,Sparboe Farms,0,"Sector: 11: Agriculture, forestry, fishing & hunting"
Watsonville Community Hospital,Closure (Sale of Business),658,5/11/22,0,Rural Consortium (Salida),,Various (See WARN),,,,,,7/14/22,,,,0,7/21/22,658,Watsonville Community Hospital (Update),0,Sector 62: Healthcare & Social Assistance
,COVID/Pandemic,10,6/1/2022,0,Denver,,Not stated,,,,,,9/26/2024,,,,0,9/26/22,10,All Money Financial Group,0,Sector 52: Finance and Insurance
Total Energy Solutions,Lost funding,6,6/13/22,0,PikePeak/Teller,,Not stated,,,,,,6/13/2022,,,,6,6/24/22,0,Total Energy Solutions,0,Sector 22: Utilities
Integrated Health,Closure,144,6/23/2022,0,Pikes Peak/Teller,,Health care professionals,,,,,,8/22/2022,,,,0,8/22/2022,144,"Integrated Health Services at Colorado Springs, Inc.",0,Sector 62: Healthcare & Social Assistance
Vivage,Closure,144,6/23/22,0,Pikes Peak/Teller,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,,,8/22/2022,,,,0,8/22/22,144,Vivage,0,Sector 62: Healthcare & Social Assistance
Watsonville Community Hospital (Update),Closure (Sale of Business),673,7/11/2022,0,Rural Consortium (Salida),,Various (See WARN),,,,,,8/17/2022,,,,0,8/31/2022,673,Watsonville Community Hospital (Update),0,Sector 62: Healthcare & Social Assistance
HSS Inc.,Loss of Contract w/City of Denver,230,7/12/22,0,Denver,,See WARN,,,,,,9/1/2022,,,,0,9/30/22,230,HSS Inc.,0,Sector 56: Administrative and Support and Waste Management and Remediation Services
Metco Arvada,Unforseen Business Circumstance,60,8/1/22,0,Jefferson,,See WARN,,,,,,7/28/22,,,,0,7/28/22,60,Metco Landscaping (Arvada),0,Sector 561730: Landscaping
Metco Aurora HQ,Unforseen Business Circumstance,165,8/1/22,0,ADWorks,,See WARN,,,,,,7/28/22,,,,0,7/28/22,165,Metco Landscaping (Aurora HQ),0,Sector 561730: Landscaping
Metco Aurora,Unforseen Business Circumstance,44,8/1/22,0,ADWorks,,See WARN,,,,,,7/28/22,,,,0,7/28/22,44,Metco Landscaping (Aurora),0,Sector 561730: Landscaping
Metco Colo Springs,Unforseen Business Circumstance,36,8/1/22,0,El Paso,,See WARN,,,,,,7/28/22,,,,0,7/28/22,36,Metco Landscaping (Colo Springs),0,Sector 561730: Landscaping
Metco Englewood,Unforseen Business Circumstance,38,8/1/22,0,ADWorks,,See WARN,,,,,,7/28/22,,,,0,7/28/22,38,Metco Landscaping (Englewood),0,Sector 561730: Landscaping
Chord Energy,Merger wth Whiting & Oasis,104,9/29/22,0,Denver,,Various (See WARN),,,,,,12/1/2022,,,,0,6/30/2023,104,Chord Energy,0,Sector: 22 Utilities 118 Other Electrical Power Generators
Platerra,Closure - Cease Operations,121,9/29/22,0,"Denver, Boulder",,Not stated,,,,,,11/30/2022,,,,0,12/20/22,121,Platerra Foods,0,"Sector 31, 311: Food Manufacturing"
Starry Inc.,Business Changes,41,10/20/22,0,ADWorks,,Various (See WARN),,,,,,10/21/2022,,,,0,10/21/22,41,Starry Inc.,0,Sector 51: Information
Astra Space inc.,Refocus business operations,72 (1 in CO),11/9/22,0,Pikes Peak/Teller,,Various (See WARN),,,,,,11/9/2022,,,,0,11/9/22,1 (of 72 in CO),Astra Space Inc.,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing
,Unknown,1,11/21/22,0,Denver,,Trainer,,,,,,1/20/2023,,,,0,1/20/23,1,Rume Health,0,Sector 62:Healthcare & Social Assistance
Twitter Supplemental,Voluntary Resignation,38 (voluntarily resigned),11/25/22,0,Boulder,,Various (See WARN),,,,,,1/20/2023,,,,0,1/20/23,38 (resigned voluntarily),Twitter (Boulder) Supplemental,0,Sector 51: Information 519290 Web Search Portals & Other Info Services
Inscripta,Closure/Reduction in Force,43,12/2/22,0,Boulder,,Various (See WARN),,,,,,,,,,0,,43,Inscripta,0,"Sector 54: Professional, Scientific Services"
Centura Porter Place,Closure of Retirement Center,55,12/14/22,0,Denver,,Various (See WARN),,,,,,2/17/2023,,,,0,2/17/23,55,Centura Porter Place,0,Sector 62: Healthcare & Social Assistance
Wanzek Construction,Cancellation of Contract,666,1/3/23,0,Pueblo,,Unknown,,,,,,1/3/2023,,,,0,1/3/23,666,Wanzek Construction,0,Sector 23: Construction
,,2857,TOTAL,,,,,,,,,,,,,,,,,,,
,Other,,4/21/2019,4,,,SSDI,,,,,4,4/21/2019,,,,2,4/21/2021,3,SSDI,,Sector 81: Other services (except public administration)
,COVID/Pandemic Related,,9/1/2020,0,,,Monkeys Avatar,,,,,Administrative,9/15/2020,,,,2,12/31/2020,0,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services
,COVID/Pandemic Related,,10/1/2020,0,,,Haley Jackson,,,,,House cleaning,10/1/2020,,,,0,10/1/2021,1,Haley A Jackson,,"Sector 54: Professional, scientific and technical services"
,Layoffs Rescinded,,1/8/2021,0,,,Southwest Airlines Update,,,,,556 furloughs were rescinded,N/A,,,,0,N/A,0,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing
,Closure due to sale,,1/14/21,0,,,Strive Communities Management,,,,,Various: See WARN,3/15/21,,,,0,3/28/21,76,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190
,Closure,,1/25/21,0,,,Concentrix,,,,,Not dislclosed,3/31/21,,,,0,3/31/21,107,Concentrix,,Sector 51: Information
