permanent_job_losses,fein,temporary_job_losses,notice_date,phone,workforce_region,begin_date,furloughs,company,contact,reduced_hours,location,end_date,at_the_location,jobs,letter,email,occupations,reason,received_date,workforce_area,dropdown,naics
120,,0,5/1/23,,,7/1/2023,0,Via Mobility Services,,0,,7/1/23,,120,Via Mobility Services,,"Administrative support, operatives,  & service workers.",Loss of Contract,5/22/23,Denver,,Sector 48: Transporation and Warehousing
138,,0,5/24/23,,,6/23/23,0,Davids Bridal (Update),,0,,6/30/23,,138,Davids Bridal Update,,Various (See WARN),Bankrupcy,5/24/23,Multi area,,Sector 44: Retail Trade
19,,0,5/26/23,,,7/27/2023,0,Amentum,,0,,7/28/2023,,19,Amentum,,"Engineers, Maintenace Planners/Supervisors, Technicans*",Closure (Phase 1),5/26/23,Pueblo,,"Sector: 56,2910: Remediation Services"
54,,0,5/30/23,,,7/29/2023,0,Hard Rock Cafe International STD,,0,,7/29/23,,54,Hard Rock Cafe,,Restaurant workers,Closure,5/30/23,Denver,,Sector 72: Accommodation & Food Services
138,,0,6/12/23,,,8/20/2023,0,Davids Bridal (Update),,0,,9/2/2023,,138,Davids Bridal Update,,Not disclosed,Bankrupcy,6/12/23,Multi Area,,Sector 44: Retail Trade
50,,0,6/13/23,,,8/14/2023,0,Gannett (Pueblo Chieftian),,0,,8/14/23,,50,Gannett Pueblo Chieftain,,Production positions (see WARN),Closure of production & distribution operations,6/13/23,Pueblo,,Sector 2022: Publishing
13,,0,6/14/23,,,8/14/2023,0,Bitwise Industries,,0,,8/14/23,,13,Bitwise Industries,,Multiple (See WARN),Mass layoff,6/14/23,Multi Area,,"Sector 54: Professional, Scientific, & Technical Services"
323,,0,6/19/23,,,6/23/2023,0,Friday Health Plans Update (6-19-23),,0,,7/6/23,,323,Friday Health Plans Update 6-19-23,,Rural Consortium and Denver,Mass Layoff,6/19/23,"Rural Consortium, Denver",,"Sector 52, 411 Direct Life Health & Medical Insurance"
70,,0,6/20/23,,,8/21/2023,0,Autism Home Support Services (Greeley),,0,,9/19/23,,70,Autism Home Support Srvs Greeley,,Multiple (See WARN),Mass Layoff,6/20/23,Weld,,"Sector 62,1600: Home Healthcare Services"
68,,0,6/20/23,,,8/21/2023,0,Autism Home Support Services (Westminster),,0,,9/19/23,,68,Autism Home Support Svs Westminster,,Multiple (See WARN),Mass Layoff,6/20/23,Adams,,"Sector 62,1600: Home Healthcare Services"
101,,0,6/20/23,,,8/21/2023,0,Autism Home Support Services (Centennial),,0,,9/19/21,,101,Autism Home Support Services Centennial,,Multiple (See WARN),Mass Layoff,6/20/23,ADWorks,,"Sector: 62,1600 Home Healthcare Services"
138,,0,6/29/23,,,7/17/2023,0,Davids Bridal Update 6-29-23,,0,,7/31/23,,Date Change,Davids Bridal Update 6-29-23,,Bankrupcy,Mass Layoff,6/29/23,Multi-Area,,Sector 44: Retail Trade
120,,0,6/30/23,,,8/31/2023,0,CDI HS (Community Development Institute Head Start),,0,,8/31/33,,120,Community Development Institute Head Start,,Rural Consortium,Mass Layoff,6/30/23,"Rural Consortium, Denver",,Sector 62: Health Care and Social Assistance
27,,0,7/3/23,,,8/31/2023,0,Amentum,,0,,8/31/23,,27,Amentum,,Multiple (See WARN),Reduction in Force (End Project),7/3/23,Rural Consortium  (Pueblo),,"Sector: 56,2910: Remediation Services"
56,,0,7/11/23,,,9/15/2023,0,Bank of the West,,0,,9/15/23,,56,Bank of the West,,Not specified in WARN,Reduction in Force (End Project),7/11/23,Adams,,"Sector 52,2110: Commercial Banking"
64,,0,7/20/23,,,10/1/2023,0,Namasté Alzheimer Center,,0,,10/1/23,,64,Namaste Alzheimer Center,,Medical Professionals (see WARN),Closure,7/20/23,Pikes Peak,,Sector: 62: Healthcare and Social Assistance
15,,0,7/24/23,,,9/22/2023,0,DePuy Spine Limited Partnership (Johnson & Johnson),,0,,10/5/2023,,15,DePuy Spine Limited Partnership,,"Materials Handling, Inspector, Operators","Reduction in Force Ending manufacuring, quality & distribution",7/24/23,Pikes Peak,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
Unknown,,0,7/28/23,,,9/30/2023,0,Novembal,,0,,1/31/24,,Unknown,Novembal,,Unknown,Closure,7/28/23,Unknown (possibly rural & remote),,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing"
"22,000*",,0,7/30/23,,,7/30/2023,0,Yellow Corporation & Operating Affiliates,,0,,7/30/23,,331,Yellow Corporation,,Not specified in WARN,Closure,8/1/23,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
*,,0,7/30/23,,,7/30/23,0,YRC Inc dba YRC Freight,,0,,,,Unknown,See WARN for Yellow Corporation,,,,8/1/23,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
*,,0,7/30/23,,,7/30/23,0,USF Holland,,0,,,,Unknown,See WARN for Yellow Corporation,,,,8/1/23,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
*,,0,7/30/23,,,7/30/23,0,New Penn Motor Express LLC,,0,,,,Unknown,See WARN for Yellow Corporation,,,,8/1/23,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
*,,0,7/30/23,,,7/30/23,0,"USF Reddaway, Inc.",,0,,,,Unknown,See WARN for Yellow Corporation,,,,8/1/23,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
24,,0,8/2/23,,,11/3/2023,0,"KeHe Distributors, Inc.",,0,,11/3/23,,24,KeHE,,Not disclosed,Contract loss,8/2/23,Arapahoe/Douglas,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods"
10,,0,8/7/23,,,10/6/2023,0,DePuy Spine Limited Partnership (Johnson & Johnson),,0,,10/19/23,,10,DePuy Spine Limited Partnership,,Material Handling Distribution Operators 2&3,Mass Layoff,8/7/23,Arapahoe/Douglas,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
61,,0,8/7/23,,,8/4/2023,0,Astra Space Operations,,0,,8/4/23,,61 (all locations)*,Astra Space Ops,,See WARN for details.,RIF,8/7/23,Unknown,,Sector 33: Manufacturing
94,,0,8/9/23,,,11/3/2023,0,Federal Express - Colorado Springs,,0,,11/3/23,,94,Federal Express,,"Couriers, Service Agents, Handlers and Operations Leads",Closure,8/9/23,Pikes Peak,,Sector 49: Transportation and Warehousing
53,,0,8/10/23,,,11/3/2023,0,Federal Express  - Pueblo,,0,,11/3/23,,53,Federal Express,,See WARN for details,Closure,8/10/23,Pueblo,,Sector 49: Transportation and Warehousing
14,,0,8/11/23,,,10/12/2023,0,Amentum,,0,,10/12/23,,14,Amentum,,See WARN for details,Closure (completion of milestone),8/11/23,Pueblo,,"Sector: 56,2910: Remediation Services"
2,,0,8/18/23,,,10/17/2023,0,Ouray Sportsware - L2 Brands,,0,,12/31/23,,154,Ouray Sportsware,,See WARN for details.,Closure,8/18/23,Arapahoe/Douglas,,Sector 45: Retail Trade
59,,0,8/18/23,,,10/17/2023,0,Immunity Bio Inc.,,0,,10/17/23,,59 (all locations)*,Immunity Bio Inc.,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Streamline Operations,8/18/23,Unknown,,"Sector 54: Professional, Scientific, & Technical Services"
Unknown,,0,8/25/23,,,10/31/2023,0,Chevron USA,,0,,10/31/23,,199 Max * (most all will be offered jobs),Chevron,,Not specified,Restructuring following acquisition,8/25/23,"Denver, Weld",,"Sector 32,4110: Petroleum Refineries"
110,,0,8/29/23,,,10/26/2023,0,Packers Sanitation Services (PSSI),,0,,10/26/23,,110,PSSI,,Not specified,Contract ending,8/29/23,Rural Consortium,,Sector: 562212 - Solid Waste Landfill
70,,0,8/29/23,,,8/25/23,0,Aktiv Phama,,0,,8/25/23,,70,Aktiv Pharma,,,,8/29/23,Larimer & Rural Consortium,,Sector 33: Manufacturing/Pharmaceuticals
60,,0,8/31/23,,,8/31/23,0,Prescient LLC,,0,,8/31/23,,60,Prescient,,Not specified,Closure,8/31/23,Jefferson,,Sector 33: Manufacturing
25,,0,9/5/23,,,12/31/23,0,American Nursery Services,,0,,12/31/23,,25,American Nursery Services,,Not specified,Closure,9/12/23,Unspecified,,Sector 44: Retail Trade
10,,0,9/7/23,,,11/7/23,0,Divvy Homes Inc.,,0,,11/7/23,,10 in CO / 95 total all states,Divvy Homes Inc.,,"Sales asset Mgmt, escrow and engineer positions",,9/8/23,Unspecified,,Sector 52: Finance & Insurance
21,,0,9/15/23,,,11/17/23,0,Amentum,,0,,11/17/23,,21,Amentum,,"Operators, technicians, transporter coordinator, scheduler",Completion of Project Milestone 4,9/15/23,Pueblo,,"Sector: 56,2910: Remediation Services"
2,,0,9/29/23,,,11/30/23,0,First Savings Bank,,0,,11/30/23,,135 (2 in CO),First Savings Bank,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Reduction in Force,9/29/23,Remote workers,,Sector: 52: Finance & Insurance
,,,10/2/23,,,,,Gannett (Pueblo Chieftian) - Update,,,,,,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,,,,10/2/23,,,Sector 2022: Publishing
Not Stated,,0,10/3/23,,,12/4/23,0,Pfizer,,0,,12/4/23,,Not stated,Pfizer,,Not stated,Reduction in Force,10/3/23,Boulder,,Sector 32: Manufacturing
84,,0,10/9/23,,,12/17/2023,0,SMX Cargo LLC,,0,,12/17/2023,,84,,,,,10/11/23,Denver,,561320/ Temporary Help Services
,,,,,,,,,,,,,,* Unknown total in Colorado,,,,,,,,
122,,0,3/11/21,,,5/10/22,0,DPI Specialty Foods,,0,,5/10/22,,122,DPI Specialty Foods,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,,Adams,,Sector 42: Wholesale Trade
160,,0,12/30/21,,,12/31/21,0,513 Hotel Operating,,0,,12/31/21,,160,513 Hotel Operating,,Various,Sale of Company,,Pikes Peak/Teller,,Sector 72: Accomodation & Food Services
143,,0,1/3/22,,,3/5/22,0,Good Samaritan - Bonell Community,,0,,3/5/22,,143,Good Samaritan,,Healthcare workers,Closure,,Weld,,Sector 62: Healthcare & Social Assistance
87,,0,1-4-22,,,1/4/2023,0,Twitter (Boulder),,0,,1/4/23,,87,Twitter Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services
194,,0,1-16-22,,,11/18/2022,0,American Financing Company,,0,,12/23/22,,194,American Financing,,Not provided,Unforeseeable business circumstances,,AdWorks,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers
36,,0,1/20/22,,,1/3/22,0,Zillow Group - Supplemental,,0,,3/21/22,,36,Zillow Group,,Not stated,Closure,,ADWorks,,Sector 53: Real Estate Rental & Leasing
39,,0,2/17/22,,,3/21/22,0,Zillow Group - Supplemental,,0,,4/18/22,,39,Zillow Group,,Not stated,Closure,,ADWorks,,Sector: 53: Real Estate Rental & Leasing
1,,0,2/18/22,,,2/1/22,0,Ready Responders Inc.,,0,,2/16/22,,1,Ready Responders Inc.,,Director Product Security,Not disclosed,,Not Disclosed,,Sector 62 Healthcare  & Social Services
Unknown,,Unknown,3-17-22,,,5/16/22,Unknown,Watsonville Community Hospital,,0,,5/23/22,,Unknown,Watsonville Community Hospital,,Not stated,Closure,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance
44,,0,3/21/22,,,1/2/22,0,Zillow Group - Supplemental,,0,,5/20/22,,44,Zillow Group,,Not stated,Closure,,ADWorks,,Sector 53: Real Estate Rental & Leasing
0,,0,4/15/2022,,,3/3/2022,0,Cripple Creek Care Center,,9,,7/30/2022,,9,Cripple Creek,,Health care professionals,Closure,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance
0,,95,5/2/22,,,05/04/22,0,Sparboe Farms,,0,,6/2/22,,95,Sparboe Farms,,Various (See WARN),Closure (Temporary),,Weld,,"Sector: 11: Agriculture, forestry, fishing & hunting"
658,,0,5/11/22,,,7/14/22,0,Watsonville Community Hospital (Update),,0,,7/21/22,,658,Watsonville Community Hospital,,Various (See WARN),Closure (Sale of Business),,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance
10,,0,6/1/2022,,,9/26/2024,0,All Money Financial Group,,0,,9/26/22,,10,,,Not stated,COVID/Pandemic,,Denver,,Sector 52: Finance and Insurance
0,,6,6/13/22,,,6/13/2022,0,Total Energy Solutions,,0,,6/24/22,,6,Total Energy Solutions,,Not stated,Lost funding,,PikePeak/Teller,,Sector 22: Utilities
144,,0,6/23/2022,,,8/22/2022,0,"Integrated Health Services at Colorado Springs, Inc.",,0,,8/22/2022,,144,Integrated Health,,Health care professionals,Closure,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance
144,,0,6/23/22,,,8/22/2022,0,Vivage,,0,,8/22/22,,144,Vivage,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance
673,,0,7/11/2022,,,8/17/2022,0,Watsonville Community Hospital (Update),,0,,8/31/2022,,673,Watsonville Community Hospital (Update),,Various (See WARN),Closure (Sale of Business),,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance
230,,0,7/12/22,,,9/1/2022,0,HSS Inc.,,0,,9/30/22,,230,HSS Inc.,,See WARN,Loss of Contract w/City of Denver,,Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services
60,,0,8/1/22,,,7/28/22,0,Metco Landscaping (Arvada),,0,,7/28/22,,60,Metco Arvada,,See WARN,Unforseen Business Circumstance,,Jefferson,,Sector 561730: Landscaping
165,,0,8/1/22,,,7/28/22,0,Metco Landscaping (Aurora HQ),,0,,7/28/22,,165,Metco Aurora HQ,,See WARN,Unforseen Business Circumstance,,ADWorks,,Sector 561730: Landscaping
44,,0,8/1/22,,,7/28/22,0,Metco Landscaping (Aurora),,0,,7/28/22,,44,Metco Aurora,,See WARN,Unforseen Business Circumstance,,ADWorks,,Sector 561730: Landscaping
36,,0,8/1/22,,,7/28/22,0,Metco Landscaping (Colo Springs),,0,,7/28/22,,36,Metco Colo Springs,,See WARN,Unforseen Business Circumstance,,El Paso,,Sector 561730: Landscaping
38,,0,8/1/22,,,7/28/22,0,Metco Landscaping (Englewood),,0,,7/28/22,,38,Metco Englewood,,See WARN,Unforseen Business Circumstance,,ADWorks,,Sector 561730: Landscaping
104,,0,9/29/22,,,12/1/2022,0,Chord Energy,,0,,6/30/2023,,104,Chord Energy,,Various (See WARN),Merger wth Whiting & Oasis,,Denver,,Sector: 22 Utilities 118 Other Electrical Power Generators
121,,0,9/29/22,,,11/30/2022,0,Platerra Foods,,0,,12/20/22,,121,Platerra,,Not stated,Closure - Cease Operations,,"Denver, Boulder",,"Sector 31, 311: Food Manufacturing"
41,,0,10/20/22,,,10/21/2022,0,Starry Inc.,,0,,10/21/22,,41,Starry Inc.,,Various (See WARN),Business Changes,,ADWorks,,Sector 51: Information
1 (of 72 in CO),,0,11/9/22,,,11/9/2022,0,Astra Space Inc.,,0,,11/9/22,,72 (1 in CO),Astra Space inc.,,Various (See WARN),Refocus business operations,,Pikes Peak/Teller,,Sector 336414: Guided Missile and Space Vehicle Manufacturing
1,,0,11/21/22,,,1/20/2023,0,Rume Health,,0,,1/20/23,,1,,,Trainer,Unknown,,Denver,,Sector 62:Healthcare & Social Assistance
38 (resigned voluntarily),,0,11/25/22,,,1/20/2023,0,Twitter (Boulder) Supplemental,,0,,1/20/23,,38 (voluntarily resigned),Twitter Supplemental,,Various (See WARN),Voluntary Resignation,,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services
43,,0,12/2/22,,,,0,Inscripta,,0,,,,43,Inscripta,,Various (See WARN),Closure/Reduction in Force,,Boulder,,"Sector 54: Professional, Scientific Services"
55,,0,12/14/22,,,2/17/2023,0,Centura Porter Place,,0,,2/17/23,,55,Centura Porter Place,,Various (See WARN),Closure of Retirement Center,,Denver,,Sector 62: Healthcare & Social Assistance
666,,0,1/3/23,,,1/3/2023,0,Wanzek Construction,,0,,1/3/23,,666,Wanzek Construction,,Unknown,Cancellation of Contract,,Pueblo,,Sector 23: Construction
,,,TOTAL,,,,,,,,,,,2857,,,,,,,,
3,,2,4/21/2019,,,4/21/2019,4,SSDI,,,,4/21/2021,,,,,SSDI,Other,,,4,Sector 81: Other services (except public administration)
0,,2,9/1/2020,,,9/15/2020,0,Monkey's Avatar,,,,12/31/2020,,,,,Monkeys Avatar,COVID/Pandemic Related,,,Administrative,Sector 56: Administrative and support and waste management and remediation services
1,,0,10/1/2020,,,10/1/2020,0,Haley A Jackson,,,,10/1/2021,,,,,Haley Jackson,COVID/Pandemic Related,,,House cleaning,"Sector 54: Professional, scientific and technical services"
0,,0,1/8/2021,,,N/A,0,Southwest Airlines - Update,,,,N/A,,,,,Southwest Airlines Update,Layoffs Rescinded,,,556 furloughs were rescinded,Sector 48: Transportation & Warehousing
76,,0,1/14/21,,,3/15/21,0,Strive Communities Management,,,,3/28/21,,,,,Strive Communities Management,Closure due to sale,,,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190
107,,0,1/25/21,,,3/31/21,0,Concentrix,,,,3/31/21,,,,,Concentrix,Closure,,,Not dislclosed,Sector 51: Information
10,,0,1/29/21,,,3/31/21,983,United Airlines,,,,3/31/21,,,,,United Airlines,COVID-19 Decrease in air travel,,,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing
280,,0,2/17/21,,,4/17/21,0,Vestas Blades America Inc.,,,,4/17/21,,,,,Vestas Blades America,Reduction in Force,,,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation
93,,0,2/18/21,,,4/1/21,0,Crestview Management LLC/Columbia Sussex Management,,,,4/1/21,,,,,Crestview Management LLC,Change of Management Company,,,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
107,,0,2/18/21,,,5/4/21,0,Johnson & Wales University,,,,5/4/21,,,,,Johnson & Wales University,Closure,,,Not dislclosed,Sector: 61 Educational Services
87,,2,2/22/2021,,,12/27/2020,0,Orion Logistics LLC - Amazon Delivery Service Partner,,,,2/27/2021,,,,,Orion Logistics,Other,,,Delivery Drivers,Sector 48-49: Transportation and warehousing
44,,0,2/26/21,,,4/30/21,0,PomeroyTechnologies,,,,4/30/21,,,,,Pomeroy Technologies,RIF: Loss of contract,,,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail
3,,3,3/11/2021,,,1/17/2019,3,Hill,,,,3/11/2021,,,,,Hill,COVID/Pandemic Related,,,3,Sector 72: Accommodation and food services
417,,0,3/23/21,,,12/31/21,0,Santander Consumer USA,,,,12/31/21,,,,,Santander Consumer USA,Restructuring  & Closure,,,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises
400,,0,3/24/21,,,7/9/21,0,"Novartis Gene Therapies, Inc.",,,,7/29/21,,,,,Novartis,Closure of facility,,,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
252,,0,4/13/21,,,6/26/21,0,TTECH Services Corporation,,,,7/10/21,,,,,TTECH Services Corporation,Closure,,,Hourly customer service positions,Sector 51: Information
5,,0,4/23/21,,,4/23/21,0,ART Asset Adjusters,,,,4/23/21,,,,,ART Asset Adjusters,Loss of Business/COVID related,,,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters
233,,0,5/6/21,,,5/31/21,0,ABM,,,,5/31/21,,,,,ABM,Loss of contract,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services
287,,0,5/19/21,,,8/1/21,0,T. Rowe Price,,,,8/1/21,,,,,T. Rowe Price,Other,,,Various:See WARN,Sector 52: Investment Banking and Securities Dealing
102,,0,6/1/21,,,6/4/21,0,Katerra Inc.,,,,8/5/21,,,,,Katerra Inc.,Closure,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction
-,,0,6/3/21,,,6/4/21,0,Katerra Inc. Update Supplemental,,,,8/5/21,,,,,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction
0,,50,6/4/2021,,,8/5/2021,50,T&H Services LLC,,,,8/6/2021,,,,,T&H Services LLC,Other,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction
89,,0,6/22/2021,,,8/31/2021,0,"Computer Task Group, Inc",,,,8/31/21,,,,,Computer Task Group,Other,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services"
-,,0,7/2/21,,,6/4/21,0,Katerra Inc. Update Supplemental2,,,,8/5/21,,,,,Katerra Inc. Supplemental 2,Seeking sale or purchase,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction
85,,0,7/6/21,,,7/23/21,0,Walmart Store #6177,,,,10/8/21,,,,,Walmart,Closure,,,Not stated,Sector 45: Retail Trade
