reduced_hours,email,phone,notice_date,workforce_area,end_date,location,letter,begin_date,permanent_job_losses,dropdown,temporary_job_losses,notes,fein,at_the_location,company,furloughs,reason,workforce_region,naics,contact,occupations,received_date,jobs
,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports Camel's Garden,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,8
,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports - Cimarron Lodge,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,10
,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports - Franz Klammer,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,14
,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports - Gondola Plaza,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,10
,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports Main Street,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,16
,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,Telluride Sports - The Peaks,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,4
,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,The North Face - Snowmass,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,6
,,,2/27/23,,,,SSI Venture-Aspen Sports,,,,,,,,The North Face - Telluride Retail,,,,"Sector:45,451 : Sporting Goods",,,3/2/23,4
0,,,3/1/23,Rural Consortium (Alamosa) & Denver,4/30/23,,Friday Health Plans,4/30/23,98,,0,,,,Friday Health Plans,0,Reduction in Business,,"Sector 52,411: Direct Life, Health & Med Insurance",,Various: See WARN,3/1/23,98
0,,,3/24/23,"Denver, Broomfield",6/1/23,,Aspiration,5/26/2023,4 (of 178),,0,,,,Aspiration Partners Inc.,0,Restructing and streamlining,,Sector:55 Management of Companies & Enterprises,,Various (See WARN),3/24/23,4
0,,,3/30/23,"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,76,,0,,,,Laramar Group LLC,0,Not stated,,Sector 53: Real Estate and Rental & Leasing,,Various (See WARN),3/30/23,76
0,,,3/31/23,Jefferson,12/31/23,,Prescient LLC,3/31/2023,50,,0,,,,Prescient LLC,0,Mass layoff,,Sector 33: Manufacturing,,Not Stated,4/2/23,50
0,,,4/14/23,Multi area,Multi phase (See WARN),,David's Bridal,Multi Phase (See WARN),138,,0,,,,David's Bridal,0,Bankrupcy,,Sector 44: Retail Trade,,Various (See WARN),4/14/23,138
0,,,4/27/23,Denver,6/30/23,,MV Transportation,6/30/23,198,,0,,,,MV Transportation,0,Not specified,,Sector 48: Transportation & Warehousing,,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,198
0,,,5/1/23,Denver,7/1/23,,Via Mobility Services,7/1/2023,120,,0,,,,Via Mobility Services,0,Loss of Contract,,Sector 48: Transporation and Warehousing,,"Administrative support, operatives,  & service workers.",5/22/23,120
0,,,5/24/23,Multi area,6/30/23,,Davids Bridal Update,6/23/23,138,,0,,,,Davids Bridal (Update),0,Bankrupcy,,Sector 44: Retail Trade,,Various (See WARN),5/24/23,138
0,,,5/26/23,Pueblo,7/28/2023,,Amentum,7/27/2023,19,,0,,,,Amentum,0,Closure (Phase 1),,"Sector: 56,2910: Remediation Services",,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,19
0,,,5/30/23,Denver,7/29/23,,Hard Rock Cafe,7/29/2023,54,,0,,,,Hard Rock Cafe International STD,0,Closure,,Sector 72: Accommodation & Food Services,,Restaurant workers,5/30/23,54
0,,,6/12/23,Multi Area,9/2/2023,,Davids Bridal Update,8/20/2023,138,,0,,,,Davids Bridal (Update),0,Bankrupcy,,Sector 44: Retail Trade,,Not disclosed,6/12/23,138
0,,,6/13/23,Pueblo,8/14/23,,Gannett Pueblo Chieftain,8/14/2023,50,,0,,,,Gannett (Pueblo Chieftian),0,Closure of production & distribution operations,,Sector 2022: Publishing,,Production positions (see WARN),6/13/23,50
0,,,6/14/23,Multi Area,8/14/23,,Bitwise Industries,8/14/2023,13,,0,,,,Bitwise Industries,0,Mass layoff,,"Sector 54: Professional, Scientific, & Technical Services",,Multiple (See WARN),6/14/23,13
0,,,6/19/23,"Rural Consortium, Denver",7/6/23,,Friday Health Plans Update 6-19-23,6/23/2023,323,,0,,,,Friday Health Plans Update (6-19-23),0,Mass Layoff,,"Sector 52, 411 Direct Life Health & Medical Insurance",,Rural Consortium and Denver,6/19/23,323
0,,,6/20/23,Weld,9/19/23,,Autism Home Support Srvs Greeley,8/21/2023,70,,0,,,,Autism Home Support Services (Greeley),0,Mass Layoff,,"Sector 62,1600: Home Healthcare Services",,Multiple (See WARN),6/20/23,70
0,,,6/20/23,Adams,9/19/23,,Autism Home Support Svs Westminster,8/21/2023,68,,0,,,,Autism Home Support Services (Westminster),0,Mass Layoff,,"Sector 62,1600: Home Healthcare Services",,Multiple (See WARN),6/20/23,68
0,,,6/20/23,ADWorks,9/19/21,,Autism Home Support Services Centennial,8/21/2023,101,,0,,,,Autism Home Support Services (Centennial),0,Mass Layoff,,"Sector: 62,1600 Home Healthcare Services",,Multiple (See WARN),6/20/23,101
0,,,6/29/23,Multi-Area,7/31/23,,Davids Bridal Update 6-29-23,7/17/2023,138,,0,,,,Davids Bridal Update 6-29-23,0,Mass Layoff,,Sector 44: Retail Trade,,Bankrupcy,6/29/23,Date Change
0,,,6/30/23,"Rural Consortium, Denver",8/31/33,,Community Development Institute Head Start,8/31/2023,120,,0,,,,CDI HS (Community Development Institute Head Start),0,Mass Layoff,,Sector 62: Health Care and Social Assistance,,Rural Consortium,6/30/23,120
0,,,7/3/23,Rural Consortium  (Pueblo),8/31/23,,Amentum,8/31/2023,27,,0,,,,Amentum,0,Reduction in Force (End Project),,"Sector: 56,2910: Remediation Services",,Multiple (See WARN),7/3/23,27
0,,,7/11/23,Adams,9/15/23,,Bank of the West,9/15/2023,56,,0,,,,Bank of the West,0,Reduction in Force (End Project),,"Sector 52,2110: Commercial Banking",,Not specified in WARN,7/11/23,56
0,,,7/20/23,Pikes Peak,10/1/23,,Namaste Alzheimer Center,10/1/2023,64,,0,,,,Namasté Alzheimer Center,0,Closure,,Sector: 62: Healthcare and Social Assistance,,Medical Professionals (see WARN),7/20/23,64
0,,,7/24/23,Pikes Peak,10/5/2023,,DePuy Spine Limited Partnership,9/22/2023,15,,0,,,,DePuy Spine Limited Partnership (Johnson & Johnson),0,"Reduction in Force Ending manufacuring, quality & distribution",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Materials Handling, Inspector, Operators",7/24/23,15
0,,,7/28/23,Unknown (possibly rural & remote),1/31/24,,Novembal,9/30/2023,Unknown,,0,,,,Novembal,0,Closure,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Unknown,7/28/23,Unknown
0,,,7/30/23,Unknown,7/30/23,,Yellow Corporation,7/30/2023,"22,000*",,0,,,,Yellow Corporation & Operating Affiliates,0,Closure,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Not specified in WARN,8/1/23,331
0,,,7/30/23,Unknown,,,See WARN for Yellow Corporation,7/30/23,*,,0,,,,YRC Inc dba YRC Freight,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,Unknown
0,,,7/30/23,Unknown,,,See WARN for Yellow Corporation,7/30/23,*,,0,,,,USF Holland,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,Unknown
0,,,7/30/23,Unknown,,,See WARN for Yellow Corporation,7/30/23,*,,0,,,,New Penn Motor Express LLC,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,Unknown
0,,,7/30/23,Unknown,,,See WARN for Yellow Corporation,7/30/23,*,,0,,,,"USF Reddaway, Inc.",0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,8/1/23,Unknown
0,,,8/2/23,Arapahoe/Douglas,11/3/23,,KeHE,11/3/2023,24,,0,,,,"KeHe Distributors, Inc.",0,Contract loss,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,Not disclosed,8/2/23,24
0,,,8/7/23,Arapahoe/Douglas,10/19/23,,DePuy Spine Limited Partnership,10/6/2023,10,,0,,,,DePuy Spine Limited Partnership (Johnson & Johnson),0,Mass Layoff,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Material Handling Distribution Operators 2&3,8/7/23,10
0,,,8/7/23,Unknown,8/4/23,,Astra Space Ops,8/4/2023,61,,0,,,,Astra Space Operations,0,RIF,,Sector 33: Manufacturing,,See WARN for details.,8/7/23,61 (all locations)*
0,,,8/9/23,Pikes Peak,11/3/23,,Federal Express,11/3/2023,94,,0,,,,Federal Express - Colorado Springs,0,Closure,,Sector 49: Transportation and Warehousing,,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,94
0,,,8/10/23,Pueblo,11/3/23,,Federal Express,11/3/2023,53,,0,,,,Federal Express  - Pueblo,0,Closure,,Sector 49: Transportation and Warehousing,,See WARN for details,8/10/23,53
0,,,8/11/23,Pueblo,10/12/23,,Amentum,10/12/2023,14,,0,,,,Amentum,0,Closure (completion of milestone),,"Sector: 56,2910: Remediation Services",,See WARN for details,8/11/23,14
0,,,8/18/23,Arapahoe/Douglas,12/31/23,,Ouray Sportsware,10/17/2023,2,,0,,,,Ouray Sportsware - L2 Brands,0,Closure,,Sector 45: Retail Trade,,See WARN for details.,8/18/23,154
0,,,8/18/23,Unknown,10/17/23,,Immunity Bio Inc.,10/17/2023,59,,0,,,,Immunity Bio Inc.,0,Streamline Operations,,"Sector 54: Professional, Scientific, & Technical Services",,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,59 (all locations)*
0,,,8/25/23,"Denver, Weld",10/31/23,,Chevron,10/31/2023,Unknown,,0,,,,Chevron USA,0,Restructuring following acquisition,,"Sector 32,4110: Petroleum Refineries",,Not specified,8/25/23,199 Max * (most all will be offered jobs)
0,,,8/29/23,Rural Consortium,10/26/23,,PSSI,10/26/2023,110,,0,,,,Packers Sanitation Services (PSSI),0,Contract ending,,Sector: 562212 - Solid Waste Landfill,,Not specified,8/29/23,110
0,,,8/29/23,Larimer & Rural Consortium,8/25/23,,Aktiv Pharma,8/25/23,70,,0,,,,Aktiv Phama,0,,,Sector 33: Manufacturing/Pharmaceuticals,,,8/29/23,70
0,,,8/31/23,Jefferson,8/31/23,,Prescient,8/31/23,60,,0,,,,Prescient LLC,0,Closure,,Sector 33: Manufacturing,,Not specified,8/31/23,60
0,,,9/5/23,Unspecified,12/31/23,,American Nursery Services,12/31/23,25,,0,,,,American Nursery Services,0,Closure,,Sector 44: Retail Trade,,Not specified,9/12/23,25
0,,,9/7/23,Unspecified,11/7/23,,Divvy Homes Inc.,11/7/23,10,,0,,,,Divvy Homes Inc.,0,,,Sector 52: Finance & Insurance,,"Sales asset Mgmt, escrow and engineer positions",9/8/23,10 in CO / 95 total all states
0,,,9/15/23,Pueblo,11/17/23,,Amentum,11/17/23,21,,0,,,,Amentum,0,Completion of Project Milestone 4,,"Sector: 56,2910: Remediation Services",,"Operators, technicians, transporter coordinator, scheduler",9/15/23,21
0,,,9/29/23,Remote workers,11/30/23,,First Savings Bank,11/30/23,2,,0,,,,First Savings Bank,0,Reduction in Force,,Sector: 52: Finance & Insurance,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,135 (2 in CO)
,,,10/2/23,,,,Gannett-Pueblo Chieftain Update,,,,,,,,Gannett (Pueblo Chieftian) - Update,,,,Sector 2022: Publishing,,,10/2/23,2 employees extended until 10/15/23
0,,,10/3/23,Boulder,12/4/23,,Pfizer,12/4/23,Not Stated,,0,,,,Pfizer,0,Reduction in Force,,Sector 32: Manufacturing,,Not stated,10/3/23,Not stated
0,,,10/9/23,Denver,12/17/2023,,SMX Cargo LLC,12/17/2023,84,,0,,,,SMX Cargo LLC,0,,,561320/ Temporary Help Services,,,10/11/23,84
0,,,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,,Cygnus Home Services dba Yelloh,12/15/23,51,,0,,,,Cygnus Home Service dba Yelloh,0,Closure,,"72,2330: Mobile Food Service",,"Various including route sales people, material handlers, service operation",10/25/23,51
0,,,10/30/23,Pikes Peak (El Paso),1/11/23,,DePuy Spine LP,12/29/23,5,,0,,,,Depuy Spine LP (Johnson & Johnson),0,Closure,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,67
0,,,11/8/23,Arapahoe/Douglas,7/21/24,,Dish Network LLC,1/7/24,466,,0,,,,Dish Network LLC,0,Reduction in Force,,Sector 517111: Wired Telecommunications Carriers,,Various (See WARN),11/8/23,466
0,,,11/9/23,Arapahoe/Douglas,7/22/23,,Dish Network Supplement,1/8/24,33,,0,,,,Dish Network LLC Supplement,0,Reduction in Force,,Sector 517111: Wired Telecommunications Carriers,,Various (See WARN),11/9/23,33
0,,,11/21/23,Pueblo,1/31/2024,,Amentum,1/1/24,54,,0,,,,Amentum,0,Completion of PCAPP Milestones,,"Sector: 56,2910: Remediation Services",,Various (See WARN),11/21/23,54
0,,,11/27/23,Broomfield,1/26/24,,Broadcomm - VM Ware,1/26/24,184,,0,,,,Broadcom / VM Ware,0,Merger Related,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Not specified,11/27/23,184
0,,,12/1/23,Denver,1/31/24,,Matheson Flight Extenders Inc,1/31/24,60,,0,,,,Matheson Flight Extenders Inc.,0,Closure,,Sector 49: Transportation and Warehousing,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,60
0,,,12/1/23,Broomfield,12/1/23,,FSC Edge,12/1/23,1,,0,,,,FSC Edge,0,Closure,,Sector  51: Information,,Not specified,12/1/23,1
0,,,12/28/23,Multiple locations & Local Areas,12/31/23,,Ascent Classical Academies,12/31/23,313,,0,,,,Ascent Classical Academies,0,Unforseen - Contracts ending*,,Sector 61: Educational Services,,Not specified,12/28/23,313 total all locations
0,,,12/28/23,Arapahoe/Douglas,12/31/23,,Ascent Classical Academies,12/31/23,149,,0,,,,Ascent Classical Academy of Douglas County,0,Unforseen - Contracts ending*,,Sector 61: Educational Services,,Not specified,12/28/23,149
0,,,12/28/23,Larimer,12/31/23,,Ascent Classical Academies,12/31/23,87,,0,,,,Ascent Classical Academy of Northern Colorado,0,Unforseen - Contracts ending*,,Sector 61: Educational Services,,Not specified,12/28/23,87
0,,,12/28/23,Adams,12/31/23,,Ascent Classical Academies,12/31/23,33,,0,,,,Ascent Classical Academy of Norther Denver,0,Unforseen - Contracts ending*,,Sector 61: Educational Services,,Not specified,12/28/23,33
0,,,12/28/23,Mesa,12/31/23,,Ascent Classical Academies,12/31/23,37,,0,,,,Ascent Classical Academy of Grand Junction,0,Unforseen - Contracts ending*,,Sector 61: Educational Services,,Not specified,12/28/23,37
0,,,12/28/23,Jefferson,12/31/23,,Ascent Classical Academies,12/31/23,7,,0,,,,Ascent Classical Academies of Corporate Office,0,Unforseen - Contracts ending*,,Sector 61: Educational Services,,Not specified,12/28/23,7
,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,* New contractor will likely hire employees,,,,,,
0,,,3/11/21,Adams,5/10/22,,DPI Specialty Foods,5/10/22,122,,0,,,,DPI Specialty Foods,0,Loss of Service Contract,,Sector 42: Wholesale Trade,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122
0,,,12/30/21,Pikes Peak/Teller,12/31/21,,513 Hotel Operating,12/31/21,160,,0,,,,513 Hotel Operating,0,Sale of Company,,Sector 72: Accomodation & Food Services,,Various,,160
0,,,1/3/22,Weld,3/5/22,,Good Samaritan,3/5/22,143,,0,,,,Good Samaritan - Bonell Community,0,Closure,,Sector 62: Healthcare & Social Assistance,,Healthcare workers,,143
0,,,1-4-22,Boulder,1/4/23,,Twitter Boulder,1/4/2023,87,,0,,,,Twitter (Boulder),0,Not disclossed,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87
0,,,1-16-22,AdWorks,12/23/22,,American Financing,11/18/2022,194,,0,,,,American Financing Company,0,Unforeseeable business circumstances,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Not provided,,194
0,,,1/20/22,ADWorks,3/21/22,,Zillow Group,1/3/22,36,,0,,,,Zillow Group - Supplemental,0,Closure,,Sector 53: Real Estate Rental & Leasing,,Not stated,,36
0,,,2/17/22,ADWorks,4/18/22,,Zillow Group,3/21/22,39,,0,,,,Zillow Group - Supplemental,0,Closure,,Sector: 53: Real Estate Rental & Leasing,,Not stated,,39
0,,,2/18/22,Not Disclosed,2/16/22,,Ready Responders Inc.,2/1/22,1,,0,,,,Ready Responders Inc.,0,Not disclosed,,Sector 62 Healthcare  & Social Services,,Director Product Security,,1
0,,,3-17-22,Rural Consortium (Salida),5/23/22,,Watsonville Community Hospital,5/16/22,Unknown,,Unknown,,,,Watsonville Community Hospital,Unknown,Closure,,Sector 62: Healthcare & Social Assistance,,Not stated,,Unknown
0,,,3/21/22,ADWorks,5/20/22,,Zillow Group,1/2/22,44,,0,,,,Zillow Group - Supplemental,0,Closure,,Sector 53: Real Estate Rental & Leasing,,Not stated,,44
9,,,4/15/2022,Pikes Peak/Teller,7/30/2022,,Cripple Creek,3/3/2022,0,,0,,,,Cripple Creek Care Center,0,Closure,,Sector 62: Healthcare & Social Assistance,,Health care professionals,,9
0,,,5/2/22,Weld,6/2/22,,Sparboe Farms,05/04/22,0,,95,,,,Sparboe Farms,0,Closure (Temporary),,"Sector: 11: Agriculture, forestry, fishing & hunting",,Various (See WARN),,95
0,,,5/11/22,Rural Consortium (Salida),7/21/22,,Watsonville Community Hospital,7/14/22,658,,0,,,,Watsonville Community Hospital (Update),0,Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,,Various (See WARN),,658
0,,,6/1/2022,Denver,9/26/22,,,9/26/2024,10,,0,,,,All Money Financial Group,0,COVID/Pandemic,,Sector 52: Finance and Insurance,,Not stated,,10
0,,,6/13/22,PikePeak/Teller,6/24/22,,Total Energy Solutions,6/13/2022,0,,6,,,,Total Energy Solutions,0,Lost funding,,Sector 22: Utilities,,Not stated,,6
0,,,6/23/2022,Pikes Peak/Teller,8/22/2022,,Integrated Health,8/22/2022,144,,0,,,,"Integrated Health Services at Colorado Springs, Inc.",0,Closure,,Sector 62: Healthcare & Social Assistance,,Health care professionals,,144
0,,,6/23/22,Pikes Peak/Teller,8/22/22,,Vivage,8/22/2022,144,,0,,,,Vivage,0,Closure,,Sector 62: Healthcare & Social Assistance,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144
0,,,7/11/2022,Rural Consortium (Salida),8/31/2022,,Watsonville Community Hospital (Update),8/17/2022,673,,0,,,,Watsonville Community Hospital (Update),0,Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,,Various (See WARN),,673
0,,,7/12/22,Denver,9/30/22,,HSS Inc.,9/1/2022,230,,0,,,,HSS Inc.,0,Loss of Contract w/City of Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,See WARN,,230
0,,,8/1/22,Jefferson,7/28/22,,Metco Arvada,7/28/22,60,,0,,,,Metco Landscaping (Arvada),0,Unforseen Business Circumstance,,Sector 561730: Landscaping,,See WARN,,60
0,,,8/1/22,ADWorks,7/28/22,,Metco Aurora HQ,7/28/22,165,,0,,,,Metco Landscaping (Aurora HQ),0,Unforseen Business Circumstance,,Sector 561730: Landscaping,,See WARN,,165
0,,,8/1/22,ADWorks,7/28/22,,Metco Aurora,7/28/22,44,,0,,,,Metco Landscaping (Aurora),0,Unforseen Business Circumstance,,Sector 561730: Landscaping,,See WARN,,44
